검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2024-10-08,삼다쑤,안랩,선거철이 다가옵니다.,5,5,20,차벅: 편하게 문의 주세요.,53800,-0.946969696969697,-0.9560229445506693,0.19305019305019305,1.9267822736030826,-1.7013232514177694,0.9615384615384616,0.5714285714285714,4.924242424242424,0.5415162454873645,4.488330341113106,-1.202749140893471,-0.17391304347826086,0.5226480836236934,1.733102253032929,0.17035775127768313,1.1904761904761905,-4.705882352941177,7.936507936507936,0.6535947712418301,1.461038961038961,,,,,,,
2024-10-09,으찡,LG생활건강,어제 진입했어요,5,5,20,차벅: 편하게 문의 주세요.,51900,-1.1173184357541899,0.7062146892655368,-0.7012622720897616,-0.847457627118644,-0.14245014245014245,-0.42796005706134094,-0.14326647564469913,-0.2869440459110474,1.870503597122302,0.14124293785310735,-2.3977433004231314,1.5895953757225432,-0.42674253200568996,-5.857142857142858,0.6069802731411229,0.1508295625942685,1.8072289156626504,0.2958579881656805,-0.5899705014749262,,,,,,,,
2024-10-09,시골식당,피노,"정리했고, 다시 진입 검토 중입니다.",5,5,20,차벅: 편하게 문의 주세요.,33790,-2.57558790593505,-7.35632183908046,1.7369727047146404,3.536585365853658,0.23557126030624262,-0.7050528789659225,6.8639053254437865,-7.530454042081949,6.826347305389222,-7.511210762331838,-1.6969696969696972,5.6720098643649814,-6.651108518086348,-5.0,5.263157894736842,1.375,-3.945745992601726,-2.4390243902439024,-7.236842105263158,,,,,,,,
2024-10-09,삐숑,유한양행,어제 단타로 몇주 사봤어요,5,5,20,차벅: 편하게 문의 주세요.,100,1.638311279143037,-2.1698698078115313,3.7389100126742716,-3.176542455711668,-2.965299684542587,0.975292587776333,3.0264005151320026,-3.75,-5.779220779220779,2.6878015161957274,-1.0738255033557047,1.967435549525102,-4.723885562208915,-0.8379888268156425,-2.323943661971831,-2.81182408074982,4.451038575667656,-3.4090909090909087,-0.29411764705882354,,,,,,,,
2024-10-09,사르밧,인벤티지랩,인벤티지랩은 팹트론과 짝꿍매매식으로 테마 대장주들 추이를 봐야될 듯요.,5,5,20,차벅: 편하게 문의 주세요.,389470,3.9080459770114944,-7.079646017699115,3.8095238095238098,3.669724770642202,0.4424778761061947,-7.048458149779736,-2.843601895734597,-2.4390243902439024,-2.4,-1.5881147540983607,-5.465903175429464,-2.5330396475770924,0.1694915254237288,-3.5532994923857872,-3.4502923976608186,-3.6947304663840095,3.459119496855346,-3.4650455927051675,-3.7783375314861463,,,,,,,,
2024-10-09,superMCG,테크윙,시장은 살아남는게...,5,5,20,차벅: 편하게 문의 주세요.,89030,-7.633587786259542,6.0606060606060606,-2.5974025974025974,-5.866666666666666,-1.5580736543909348,3.0215827338129495,5.167597765363128,1.7264276228419653,6.919060052219321,2.31990231990232,1.1933174224343674,-2.4764150943396226,0.24183796856106407,0.3618817852834741,7.211538461538461,1.4573991031390134,3.4254143646408837,-3.7393162393162394,-3.107658157602664,,,,,,,,
2024-10-09,김피터,티웨이항공,"이미 +8% 수익 중, 수급 좋음, 경영권 이슈 있음.",5,5,20,차벅: 편하게 문의 주세요.,91810,-7.824933687002653,-8.920863309352518,-7.109004739336493,2.380952380952381,-4.651162790697675,-1.0452961672473868,1.7605633802816902,0.6920415224913495,-0.3436426116838488,6.379310344827586,7.779578606158834,-0.15037593984962408,-0.30120481927710846,5.740181268882175,-0.2857142857142857,-9.025787965616045,4.094488188976378,-2.26928895612708,-0.46439628482972134,,,,,,,,
2024-10-09,oooo,애니젠,곧 오를 것 같습니다.,5,5,20,차벅: 편하게 문의 주세요.,196300,-4.038893044128646,-1.0132501948558068,14.881889763779526,-1.3022618231665526,-4.722222222222222,3.8629737609329444,1.7543859649122806,-7.310344827586207,-3.273809523809524,-3.076923076923077,-0.15873015873015872,0.7949125596184419,2.5236593059936907,-3.076923076923077,0.4761904761904762,5.608214849921011,4.113687359760658,-1.7241379310344827,-3.7280701754385963,,,,,,,,
2024-10-09,꾸준히,그린플러스,그린플러스 봐주세요,5,5,20,차벅: 편하게 문의 주세요.,186230,0.0,-1.2060301507537687,3.255340793489318,-2.561576354679803,-5.6622851365015165,1.1789924973204717,0.1059322033898305,-1.0582010582010581,-1.6042780748663104,-0.7608695652173914,-3.614457831325301,3.295454545454545,-2.0902090209020905,1.5730337078651686,1.7699115044247788,-1.1956521739130435,-0.9900990099009901,0.4444444444444444,-0.7743362831858407,,,,,,,,
2024-10-09,김피터,에코아이,에코아이,5,5,20,차벅: 편하게 문의 주세요.,448280,-3.7694013303769403,-2.7649769585253456,-0.23696682464454977,-2.137767220902613,1.4563106796116505,-2.15311004784689,-1.466992665036675,-4.168734491315137,0.0,-1.657172449508027,-1.0005265929436546,4.202127659574468,-1.2761613067891782,-1.7580144777662874,1.0526315789473684,-2.1875,4.366347177848776,1.0204081632653061,-4.444444444444445,,,,,,,,
2024-10-09,사르밧,LIG넥스원,LIG넥스원,5,5,20,차벅: 편하게 문의 주세요.,79550,1.0416666666666665,-1.2371134020618557,1.8789144050104383,1.8442622950819672,2.414486921529175,-0.5893909626719057,0.592885375494071,4.12573673870334,-6.226415094339623,1.4084507042253522,-1.1904761904761905,-0.2008032128514056,-0.2012072434607646,1.2096774193548387,-1.1952191235059761,-2.0161290322580645,0.6172839506172839,-0.2044989775051125,6.352459016393443,,,,,,,,
2024-10-09,배영준,HLB,HLB 주포가 있는 것 같은데 왜 빠질까요? 매집 원가가?,5,5,20,차벅: 편하게 문의 주세요.,28300,-11.029411764705882,-6.336088154269973,5.735294117647059,-1.2517385257301807,-1.8309859154929577,0.0,1.721664275466284,-2.2566995768688294,-1.7316017316017316,-3.81791483113069,-0.3053435114503817,4.44104134762634,-1.466275659824047,-2.232142857142857,0.45662100456621,-3.3333333333333335,4.858934169278997,-3.43796711509716,-2.0123839009287927,,,,,,,,
2024-10-10,삼다쑤,코메론,"저평가, 초소형 소외주의 정석, 코메론, 요새 좋음.",5,5,20,차벅: 편하게 문의 주세요.,49430,-0.9107468123861567,-0.5514705882352942,0.09242144177449169,-0.7386888273314866,1.3953488372093024,0.9174311926605505,1.8181818181818181,-2.232142857142857,0.0,-0.91324200913242,-2.0276497695852536,1.975540921919097,5.07380073800738,-3.8630377524143986,-2.922374429223744,1.5051740357478833,-3.243744207599629,-0.38314176245210724,3.8461538461538463,,,,,,,,
2024-10-12,대근 김,예스24,"모든 전문가들이 예상치 못한 종목, 세력들은 바닥에서 매집한듯.",5,5,20,차벅: 편하게 문의 주세요.,53280,5.548854041013269,-11.428571428571429,-6.580645161290323,-4.281767955801105,-2.5974025974025974,-6.074074074074074,0.15772870662460567,-5.669291338582677,2.5041736227045077,-2.768729641693811,2.8475711892797317,-2.1172638436482085,-3.494176372712146,-2.2413793103448274,0.5291005291005291,0.5263157894736842,-2.094240837696335,,,,,,,,,,
2024-10-12,ㅇㅇㅇㅇ,화신,지금 좀 먹고 있어서...,5,5,20,차벅: 편하게 문의 주세요.,10690,1.1439466158245948,-0.3770028275212064,-4.635761589403973,-2.2817460317460316,5.279187817258883,-8.486017357762778,2.634351949420443,-7.084188911704311,-1.8784530386740332,0.11261261261261261,0.8998875140607425,-0.4459308807134894,-1.1198208286674132,-0.9060022650056626,1.1428571428571428,0.22598870056497175,-3.494926719278467,,,,,,,,,,
2024-10-12,망망고,FSN,마이너스 인데 분석 부탁드려요,5,5,20,차벅: 편하게 문의 주세요.,214270,8.495670995670995,2.493765586034913,-2.7737226277372264,0.6006006006006006,0.9950248756218906,-0.9852216748768473,5.970149253731343,4.460093896713615,2.0224719101123596,0.4405286343612335,-5.921052631578947,8.391608391608392,-3.655913978494624,-0.2232142857142857,5.1454138702460845,-2.3404255319148937,0.2178649237472767,,,,,,,,,,
2024-10-12,Master B,쇼박스,같이 공부해요,5,5,20,차벅: 편하게 문의 주세요.,86980,-2.418379685610641,0.8674101610904585,0.4914004914004914,-1.5892420537897312,1.8633540372670807,1.707317073170732,1.1990407673860912,0.5924170616113744,2.237926972909305,-0.2304147465437788,2.655889145496536,-1.799775028121485,-0.11454753722794961,-2.1788990825688073,16.64712778429074,-6.231155778894473,0.4287245444801715,,,,,,,,,,
2024-10-12,경제적 자유,세코닉스,분석 부탁드려요,5,5,20,차벅: 편하게 문의 주세요.,53450,-1.7452006980802792,-1.7761989342806392,-0.5424954792043399,-1.6363636363636365,-0.18484288354898337,-2.7777777777777777,1.7142857142857144,-1.3108614232209739,3.225806451612903,0.9191176470588236,-0.546448087431694,-0.7326007326007326,0.9225092250922509,-1.8281535648994516,2.4208566108007448,-0.18181818181818182,-0.546448087431694,,,,,,,,,,
2024-10-12,더블제이,샌즈랩,딥페이크 관련주입니다.,5,5,20,차벅: 편하게 문의 주세요.,411080,0.5820721769499418,-5.092592592592593,0.0,-3.7804878048780486,-1.2674271229404308,-6.675224646983311,-1.6506189821182942,1.2587412587412588,-5.801104972375691,3.812316715542522,5.2259887005649714,-2.4161073825503356,0.2751031636863824,-4.526748971193416,4.597701149425287,1.510989010989011,-1.0825439783491204,,,,,,,,,,
2024-10-12,최형준,HLB바이오스텝,봐주세요,5,5,20,차벅: 편하게 문의 주세요.,278650,5.569007263922518,-3.669724770642202,1.1904761904761905,7.0588235294117645,3.076923076923077,-3.1982942430703627,-0.4405286343612335,-4.20353982300885,-1.3856812933025404,1.873536299765808,-0.9195402298850575,-1.8561484918793503,0.2364066193853428,-2.1226415094339623,1.4457831325301205,-1.187648456057007,-1.4423076923076923,,,,,,,,,,
2024-10-12,사르밧,네오오토,"웃음님이 10만주 보유, 궁금",5,5,20,차벅: 편하게 문의 주세요.,212560,1.1111111111111112,0.32967032967032966,-1.7524644030668126,-2.341137123745819,-0.91324200913242,-0.6912442396313364,-0.9280742459396751,1.756440281030445,-2.3014959723820483,0.0,-0.7067137809187279,1.3048635824436536,-0.234192037470726,0.2347417840375587,1.053864168618267,-1.6222479721900347,0.11778563015312131,,,,,,,,,,
2024-10-12,김피터,아셈스,아셈스 부탁요,5,5,20,차벅: 편하게 문의 주세요.,136410,0.11876484560570072,1.0676156583629894,0.4694835680751174,-0.9345794392523363,-0.3537735849056604,-1.301775147928994,-0.5995203836930456,-0.9650180940892641,-0.48721071863580995,0.36719706242350064,-0.975609756097561,-0.8620689655172413,-1.4906832298136645,2.7742749054224465,0.6134969325153374,-0.3658536585365854,-2.08078335373317,,,,,,,,,,
2024-10-12,삼다쑤,아톤,개도 안물어가는 종목인데 언젠간...,5,5,20,차벅: 편하게 문의 주세요.,158430,5.357142857142857,2.0581113801452786,0.2372479240806643,-1.183431952662722,-0.5988023952095809,-0.24096385542168677,-0.24154589371980675,-1.2106537530266344,-2.2058823529411766,0.12531328320802004,5.131414267834793,1.1904761904761905,-1.647058823529412,-3.110047846889952,2.7160493827160495,3.125,-1.8648018648018647,,,,,,,,,,
2024-10-13,삼다쑤,진로발효,"발행주식 660만주 주아 약 77프로가 대주주 물량, 극한 품절주, 움직임 시작 중",5,5,20,차벅: 편하게 문의 주세요.,18120,3.43622597553873,0.9009009009009009,-0.9486607142857142,0.3380281690140845,-0.7860752386299831,0.622524052065648,-0.6749156355455568,0.11325028312570783,0.3393665158371041,-0.2254791431792559,0.7909604519774011,-0.5605381165919282,0.16910935738444194,0.8441193021947102,-0.11160714285714285,0.22346368715083798,-0.39018952062430323,,,,,,,,,,
2024-10-13,정의사회구현,피노,수고하십니다...,5,5,20,차벅: 편하게 문의 주세요.,33790,1.7369727047146404,3.536585365853658,0.23557126030624262,-0.7050528789659225,6.8639053254437865,-7.530454042081949,6.826347305389222,-7.511210762331838,-1.6969696969696972,5.6720098643649814,-6.651108518086348,-5.0,5.263157894736842,1.375,-3.945745992601726,-2.4390243902439024,-7.236842105263158,,,,,,,,,,
2024-10-13,이상훈,이랜시스,이랜시스 x 2,5,5,20,차벅: 편하게 문의 주세요.,264850,-1.8927444794952681,-3.054662379421222,0.9950248756218906,-2.955665024630542,1.1844331641285957,-8.528428093645484,0.3656307129798903,-4.007285974499089,-0.3795066413662239,3.0476190476190474,-1.6635859519408502,-3.195488721804511,0.3883495145631068,-3.481624758220503,3.6072144288577155,0.5802707930367506,-2.1153846153846154,,,,,,,,,,
2024-10-13,KK,일동제약,일동제약 어떨까요?,5,5,20,차벅: 편하게 문의 주세요.,249420,0.06802721088435373,0.27192386131883073,1.152542372881356,-0.5361930294906166,-2.560646900269542,-3.872752420470263,0.0,-1.5107913669064748,-1.095690284879474,1.1078286558345642,-0.3652300949598247,-0.07331378299120235,-0.22010271460014674,-1.1764705882352942,0.5952380952380952,0.5177514792899409,-1.839587932303164,,,,,,,,,,
2024-10-13,ㅇㅇㅇㅇ,대모,대모 어떻게 보시나요?,5,5,20,차벅: 편하게 문의 주세요.,317850,4.0582726326742975,1.3,-3.652517275419546,2.971311475409836,-4.577114427860696,-3.8581856100104277,1.9522776572668112,-2.4468085106382977,6.9792802617230105,-1.6309887869520898,1.0362694300518136,5.641025641025641,-5.145631067961165,-4.605936540429887,-2.575107296137339,1.1013215859030838,18.40958605664488,,,,,,,,,,
2024-10-13,Master B,GS글로벌,GS글로벌?,5,5,20,차벅: 편하게 문의 주세요.,1250,0.9549795361527967,-4.72972972972973,-1.4184397163120568,-1.4388489208633095,1.167883211678832,-3.1746031746031744,0.29806259314456035,-1.337295690936107,2.2590361445783134,0.8836524300441826,-4.963503649635037,-0.7680491551459293,-3.2507739938080498,-1.28,4.376012965964344,0.7763975155279503,1.2326656394453006,,,,,,,,,,
2024-10-13,jongwon choi,한전KPS,한전kps분석 가능한가요?,5,5,20,차벅: 편하게 문의 주세요.,51600,1.7241379310344827,1.2429378531073447,-1.3392857142857142,2.6018099547511313,0.0,-1.1025358324145533,-0.6688963210702341,0.8978675645342313,-0.778642936596218,0.7847533632286996,-0.33370411568409347,1.2276785714285714,-1.1025358324145533,-3.121516164994426,2.4165707710011506,-0.6741573033707865,1.1312217194570136,,,,,,,,,,
2024-10-14,김피터,케이피에프,케이피에프,5,5,20,차벅: 편하게 문의 주세요.,24880,0.11627906976744186,-1.2775842044134729,0.1176470588235294,-1.9976498237367801,0.5995203836930456,-2.264600715137068,0.24390243902439024,-2.4330900243309004,-0.997506234413965,2.0151133501259446,-0.6172839506172839,0.0,0.7453416149068323,-0.2466091245376079,0.3708281829419036,0.7389162561576355,0.24449877750611246,,,,,,,,,,
2024-10-14,양희광,청담글로벌,"함께 공부해요~!, 시즌1부터 구독중입니다.",5,5,20,차벅: 편하게 문의 주세요.,362320,-3.283173734610123,-3.6775106082036775,-1.6152716593245229,0.44776119402985076,-0.1485884101040119,-3.571428571428571,1.5432098765432098,-1.3677811550151975,-2.311248073959938,4.889589905362776,3.308270676691729,0.727802037845706,-0.4335260115606936,-0.43541364296081275,1.749271137026239,-0.14326647564469913,-3.873744619799139,,,,,,,,,,
2024-10-14,사르밧,미래생명자원,함께 공부해요~!,5,5,20,차벅: 편하게 문의 주세요.,218150,20.64516129032258,-8.73440285204991,-5.859375,-1.1410788381742738,2.2035676810073452,-2.2587268993839835,-0.31512605042016806,-4.214963119072708,-0.9900990099009901,-1.5555555555555556,0.33860045146726864,-0.44994375703037126,0.3389830508474576,-3.4909909909909906,1.0501750291715286,0.5773672055427251,-2.1814006888633752,,,,,,,,,,
2024-10-14,으찡,사조씨푸드,시외 5프로 올랐어요,5,5,20,차벅: 편하게 문의 주세요.,14710,0.0,-2.5495750708215295,-0.872093023255814,0.0,-0.2932551319648094,0.0,-1.0294117647058822,-0.2971768202080238,0.0,5.514157973174367,-0.847457627118644,-0.8547008547008548,0.28735632183908044,-1.146131805157593,-1.884057971014493,-18.75923190546529,-4.7272727272727275,,,,,,,,,,
2024-10-15,김피터,제이투케이바이오,바이오이고 매집율 좋아보여요,5,5,20,차벅: 편하게 문의 주세요.,420570,-1.4534883720930232,2.5368731563421827,-1.2082853855005753,0.46592894583576006,-3.826086956521739,-7.414104882459313,-2.799479166666667,-3.014065639651708,-1.2430939226519337,-3.4265734265734267,-2.172338884866039,-0.07401924500370095,0.8888888888888888,0.5873715124816447,-0.8759124087591241,-3.5346097201767304,,,,,,,,,,,
2024-10-15,박종천,서울바이오시스,좋아하는 차트 모양 나왔어요,5,5,20,차벅: 편하게 문의 주세요.,92190,-3.218390804597701,-1.0688836104513064,-1.0804321728691477,0.0,0.24271844660194172,-0.48426150121065376,-0.9732360097323601,-0.9828009828009828,2.977667493796526,-1.2048192771084338,0.0,1.097560975609756,-2.2919179734620023,0.0,0.9876543209876543,-0.7334963325183375,,,,,,,,,,,
2024-10-15,사르밧,에이프릴바이오,부탁해요,5,5,20,차벅: 편하게 문의 주세요.,397030,-2.0,-2.0408163265306123,-1.875,4.670912951167728,-2.839756592292089,-6.05427974947808,0.4444444444444444,-2.8761061946902653,-1.1389521640091116,-2.995391705069124,0.4750593824228029,0.7092198581560284,-2.8169014084507045,2.4154589371980677,1.650943396226415,-0.9280742459396751,,,,,,,,,,,
2024-10-16,Master B,케이옥션,공부해요,5,5,20,차벅: 편하게 문의 주세요.,102370,-0.1049317943336831,5.88235294117647,-2.7777777777777777,-11.326530612244898,0.6904487917146145,-0.5714285714285714,2.8735632183908044,-5.027932960893855,8.705882352941176,-2.813852813852814,-3.78619153674833,-6.712962962962964,0.9925558312655087,0.7371007371007371,4.512195121951219,,,,,,,,,,,,
2024-10-16,사르밧,에스와이스틸텍,공부해요,5,5,20,차벅: 편하게 문의 주세요.,365330,-4.0625,20.521172638436482,-6.666666666666667,10.424710424710424,0.0,-1.5734265734265735,7.460035523978685,0.0,-7.768595041322314,2.3297491039426523,-10.157618213660244,-3.0214424951267054,-3.015075376884422,-1.9689119170984457,29.809725158562365,,,,,,,,,,,,
2024-10-18,개발자,진로발효,공부해요,5,5,20,차벅: 편하게 문의 주세요.,18120,-0.7860752386299831,0.622524052065648,-0.6749156355455568,0.11325028312570783,0.3393665158371041,-0.2254791431792559,0.7909604519774011,-0.5605381165919282,0.16910935738444194,0.8441193021947102,-0.11160714285714285,0.22346368715083798,-0.39018952062430323,,,,,,,,,,,,,,
2024-10-18,루돌프,제테마,비만치료제 이슈로 필러주들이 올라고 있어요,5,5,20,차벅: 편하게 문의 주세요.,216080,-1.7517517517517518,-3.4640855832908817,-1.424802110817942,-2.7301927194860816,2.9168959823885525,1.0160427807486632,2.541026998411858,0.0,0.20650490449148168,-4.22462648119526,3.7654653039268426,-1.762571280456195,-3.16622691292876,,,,,,,,,,,,,,
2024-10-19,꾸준히,NEW,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,160550,-3.7815126050420167,3.056768558951965,0.6355932203389831,-3.1578947368421053,0.43478260869565216,2.5974025974025974,0.0,-0.6329113924050633,-4.033970276008493,3.982300884955752,7.021276595744681,-1.3916500994035785,,,,,,,,,,,,,,,
2024-10-20,꾸준히,NEW,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,160550,-3.7815126050420167,3.056768558951965,0.6355932203389831,-3.1578947368421053,0.43478260869565216,2.5974025974025974,0.0,-0.6329113924050633,-4.033970276008493,3.982300884955752,7.021276595744681,-1.3916500994035785,,,,,,,,,,,,,,,
2024-10-20,원종현,HDC현대산업개발,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,294870,-2.745995423340961,-2.1176470588235294,-0.9615384615384616,5.339805825242718,-4.838709677419355,1.2106537530266344,-2.15311004784689,-3.0806845965770173,-0.20181634712411706,1.365015166835187,5.7356608478802995,0.4716981132075472,,,,,,,,,,,,,,,
2024-10-21,원종현,한일시멘트,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,300720,-2.146814404432133,-0.21231422505307856,1.0638297872340425,-0.4912280701754386,0.6346967559943583,0.0,-1.9621583742116329,1.4295925661186561,-1.550387596899225,0.4294917680744453,-0.7127583749109052,1.7946877243359656,,,,,,,,,,,,,,,
2024-10-21,원종현,KCC,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,2380,-2.25140712945591,-1.9193857965451053,0.5870841487279843,0.38910505836575876,2.131782945736434,-1.3282732447817838,0.576923076923077,0.3824091778202677,-0.9523809523809524,-1.3461538461538463,-0.1949317738791423,-5.6640625,,,,,,,,,,,,,,,
2024-10-21,박종천,영원무역,째려보다 타이밍 놓치긴..했어요..,5,5,20,차벅: 편하게 문의 주세요.,111770,-0.6024096385542169,-1.575757575757576,0.24630541871921183,-1.4742014742014742,1.99501246882793,-1.7114914425427872,-0.6218905472636816,5.88235294117647,-0.9456264775413712,0.5966587112171837,-0.11862396204033215,0.4750593824228029,,,,,,,,,,,,,,,
2024-10-21,사르밧,큐리언트,스터디 해주세요,5,5,20,차벅: 편하게 문의 주세요.,115180,-1.0471204188481675,-3.880070546737213,-4.036697247706423,-6.787762906309751,0.6153846153846154,-1.529051987767584,-3.1055900621118013,2.9914529914529915,3.941908713692946,0.5988023952095809,-2.083333333333333,-0.5065856129685917,,,,,,,,,,,,,,,
2024-10-21,위대한한국,에코바이오,5600원 물려있어요..,5,5,20,차벅: 편하게 문의 주세요.,38870,-1.6229712858926344,0.6345177664974619,-1.3871374527112232,-0.8951406649616368,6.580645161290323,-3.2687651331719128,-3.254067584480601,-1.1642949547218628,-2.356020942408377,2.546916890080429,1.1764705882352942,-1.6795865633074936,,,,,,,,,,,,,,,
2024-10-22,원종현,녹십자,녹십자,5,5,20,차벅: 편하게 문의 주세요.,6280,-2.4749558043606363,0.36253776435045315,-2.107164358819988,0.24600246002460024,-2.4539877300613497,0.3144654088050315,1.8181818181818181,-6.280788177339902,6.767411300919843,0.3692307692307692,0.0,,,,,,,,,,,,,,,,
2024-10-22,사르밧,풍산,풍산,5,5,20,차벅: 편하게 문의 주세요.,103140,-3.467406380027739,0.0,1.8678160919540232,-1.9746121297602257,0.4316546762589928,-2.292263610315186,1.7595307917888565,-4.899135446685879,0.0,-1.6666666666666667,3.0816640986132513,,,,,,,,,,,,,,,,
2024-10-23,원종현,슈프리마,공부 가능할까요?,5,5,20,차벅: 편하게 문의 주세요.,236200,-0.9398496240601504,-1.3282732447817838,-0.9615384615384616,-0.9708737864077669,0.7843137254901961,-0.5836575875486382,-2.73972602739726,0.6036217303822937,-0.4,-1.8072289156626504,,,,,,,,,,,,,,,,,
2024-10-23,Master B,대명소노시즌,공부 가능할까요?,5,5,20,차벅: 편하게 문의 주세요.,7720,10.42654028436019,3.1759656652360517,-3.494176372712146,-0.9482758620689655,13.838120104438643,-6.039755351681957,-6.8348250610252235,-1.8340611353711789,0.7117437722419928,-8.92226148409894,,,,,,,,,,,,,,,,,
2024-10-23,사르밧,휴니드,"항공전자장비, 자폭 드론 관련주",5,5,20,차벅: 편하게 문의 주세요.,5870,-2.843601895734597,0.12195121951219512,-4.750304506699147,9.207161125319693,-1.405152224824356,-5.344418052256532,0.12547051442910914,-1.0025062656641603,-2.5316455696202533,3.766233766233766,,,,,,,,,,,,,,,,,
2024-10-28,차트벅스,제주맥주,시즌1 포착 종목이네요,5,5,20,차벅: 편하게 문의 주세요.,276730,9.777015437392796,-4.21875,-4.730831973898858,1.7123287671232876,-2.356902356902357,1.896551724137931,2.5380710659898478,,,,,,,,,,,,,,,,,,,,
2024-10-28,Master B,대웅,두 종목이요,5,5,20,차벅: 편하게 문의 주세요.,3090,-1.3618677042801557,-2.1696252465483234,4.637096774193548,-3.0828516377649327,2.1868787276341948,-3.11284046692607,3.2128514056224895,,,,,,,,,,,,,,,,,,,,
2024-10-28,Master B,팬젠,두 종목이요,5,5,20,차벅: 편하게 문의 주세요.,222110,-1.109989909182644,0.40816326530612246,-2.33739837398374,2.8095733610822062,1.214574898785425,9.2,-1.098901098901099,,,,,,,,,,,,,,,,,,,,
2024-10-28,사르밧,무학,무학이요,5,5,20,차벅: 편하게 문의 주세요.,33920,-2.7777777777777777,-2.689075630252101,-0.3454231433506045,0.8665511265164645,1.718213058419244,0.33783783783783783,0.0,,,,,,,,,,,,,,,,,,,,
2024-10-28,사르밧,엘컴텍,금 관련주,5,5,20,차벅: 편하게 문의 주세요.,37950,-1.8414731785428344,2.528548123980424,-0.07955449482895784,-2.3089171974522293,-0.7334963325183375,-0.3284072249589491,-0.5766062602965404,,,,,,,,,,,,,,,,,,,,
2024-10-29,원종현,리파인,공부해요,5,5,20,차벅: 편하게 문의 주세요.,377450,-0.36900369003690037,1.4814814814814816,-1.3868613138686132,1.0362694300518136,-3.0036630036630036,0.0755287009063444,,,,,,,,,,,,,,,,,,,,,
2024-10-29,원종현,두산에너빌리티,공부해요,5,5,20,차벅: 편하게 문의 주세요.,34020,-2.059496567505721,-6.308411214953271,-0.3491271820448878,0.10010010010010009,2.0,2.450980392156863,,,,,,,,,,,,,,,,,,,,,
2024-10-30,Master B,국영지앤엠,조류독감...,5,5,20,차벅: 편하게 문의 주세요.,6050,-5.092592592592593,0.0,-0.24390243902439024,2.93398533007335,0.0,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,Master B,중앙백신,조류독감...,5,5,20,차벅: 편하게 문의 주세요.,72020,0.5687203791469194,-0.1885014137606032,0.0,0.3777148253068933,-0.658513640639699,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,사르밧,쎄트렉아이,인공위성 관련주입니다,5,5,20,차벅: 편하게 문의 주세요.,99320,8.762886597938143,-6.516587677725119,3.041825095057034,2.8290282902829027,10.526315789473683,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,사르밧,경동나비엔,경동나비엔,5,5,20,차벅: 편하게 문의 주세요.,9450,-1.9585253456221197,3.525264394829612,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,Master B,펨트론,펨트론...,5,5,20,차벅: 편하게 문의 주세요.,168360,-4.567901234567901,-5.692108667529108,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,차벅,교보증권,금투세 폐지 수혜주,5,5,20,차벅: 편하게 문의 주세요.,30610,0.36900369003690037,-0.1838235294117647,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,차벅,부국증권,금투세 폐지 수혜주,5,5,20,차벅: 편하게 문의 주세요.,1270,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
