검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2024-10-08,가을,실리콘투,LK삼양으로 1% 익절했어요,5,5,20,차벅: 편하게 문의 주세요.,257720,3.237410071942446,-1.5587529976019185,-4.07673860911271,0.1199040767386091,-5.0359712230215825,-3.8369304556354913,-4.07673860911271,-0.9592326139088728,-6.474820143884892,-10.431654676258994,-9.112709832134293,-13.788968824940047,-9.352517985611511,-9.352517985611511,-7.194244604316546,-8.393285371702639,-11.870503597122301,-2.5179856115107913,-5.875299760191846,-2.877697841726619,-3.117505995203837,-1.079136690647482,-8.393285371702639,-16.426858513189448,,,,,,,
2024-10-08,Master B,모니터랩,목요일 관심 종목이었어요.,5,5,20,차벅: 편하게 문의 주세요.,434480,-3.344120819848975,-7.011866235167206,-9.70873786407767,-7.443365695792881,-11.003236245954692,-13.592233009708737,-18.12297734627832,-16.828478964401295,-20.604099244875947,-20.496224379719525,-19.093851132686083,-20.17259978425027,-14.13160733549083,-11.542610571736784,-15.641855447680692,-15.857605177993527,-19.525350593311757,-15.53398058252427,-13.915857605177994,-18.230852211434737,-20.711974110032365,-10.140237324703344,-11.86623516720604,-18.230852211434737,,,,,,,
2024-10-08,sadsad,지오릿에너지,지오릿에너지 봐주세요,5,5,20,차벅: 편하게 문의 주세요.,270520,1.7307692307692308,-2.6923076923076925,2.1153846153846154,4.230769230769231,2.980769230769231,2.1153846153846154,-2.403846153846154,-3.4615384615384617,-0.4807692307692308,-3.8461538461538463,-4.615384615384616,-4.519230769230769,-2.5,-4.230769230769231,-5.0,-3.2692307692307696,-4.038461538461538,-1.3461538461538463,6.730769230769231,-2.8846153846153846,-8.076923076923077,-4.807692307692308,23.75,22.596153846153847,,,,,,,
2024-10-08,루돌프,바이오플러스,"10월 신공장 증축 완료, 성장 가능성 있음.",5,5,20,차벅: 편하게 문의 주세요.,99430,-0.9689922480620154,-1.550387596899225,-2.131782945736434,0.7751937984496124,0.3875968992248062,4.069767441860465,12.5968992248062,12.015503875968992,10.271317829457365,9.883720930232558,6.395348837209303,5.813953488372093,2.9069767441860463,2.7131782945736433,3.875968992248062,3.2945736434108532,5.038759689922481,4.457364341085271,6.976744186046512,8.720930232558139,9.689922480620156,10.077519379844961,8.333333333333332,2.131782945736434,,,,,,,
2024-10-08,누기,한전산업,한전산업,5,5,20,차벅: 편하게 문의 주세요.,130660,-2.6548672566371683,-5.3097345132743365,-4.498525073746313,-2.8023598820058995,0.22123893805309736,1.1061946902654867,-1.6224188790560472,-0.4424778761061947,0.8112094395280236,-1.2536873156342183,-1.0324483775811208,-3.761061946902655,-0.8112094395280236,-0.6637168141592921,-1.4011799410029497,-6.268436578171091,-6.342182890855458,-5.678466076696165,-5.604719764011799,-3.0973451327433628,-4.20353982300885,-3.982300884955752,-5.604719764011799,-10.471976401179942,,,,,,,
2024-10-08,삼다쑤,네오오토,"화신, 서연이화 오를 때 1도 움직임이 없어서 걱정임",5,5,20,차벅: 편하게 문의 주세요.,212560,-1.7410228509249184,-1.632208922742111,-2.067464635473341,-0.9793253536452665,-0.6528835690968444,-2.3939064200217626,-4.6789989118607185,-5.549510337323178,-6.2023939064200215,-7.072905331882481,-5.44069640914037,-7.616974972796518,-7.616974972796518,-8.269858541893363,-7.072905331882481,-7.290533188248095,-7.072905331882481,-6.093579978237215,-7.616974972796518,-7.50816104461371,-7.290533188248095,-7.94341675734494,-10.88139281828074,-17.73667029379761,,,,,,,
2024-10-08,삼다쑤,안랩,선거철이 다가옵니다.,5,5,20,차벅: 편하게 문의 주세요.,53800,-0.946969696969697,-1.893939393939394,-1.7045454545454544,0.1893939393939394,-1.5151515151515151,-0.5681818181818182,0.0,4.924242424242424,5.492424242424242,10.227272727272728,8.901515151515152,8.712121212121213,9.280303030303031,11.174242424242424,11.363636363636363,12.68939393939394,7.386363636363637,15.909090909090908,16.666666666666664,18.37121212121212,19.696969696969695,18.560606060606062,18.560606060606062,18.75,,,,,,,
2024-10-09,으찡,LG생활건강,어제 진입했어요,5,5,20,차벅: 편하게 문의 주세요.,51900,-1.1173184357541899,-0.41899441340782123,-1.1173184357541899,-1.9553072625698324,-2.094972067039106,-2.5139664804469275,-2.653631284916201,-2.9329608938547485,-1.1173184357541899,-0.9776536312849162,-3.35195530726257,-1.8156424581005588,-2.2346368715083798,-7.960893854748603,-7.402234636871509,-7.262569832402235,-5.58659217877095,-5.307262569832402,-5.865921787709497,-4.329608938547486,-3.072625698324022,-3.072625698324022,-6.564245810055866,,,,,,,,
2024-10-09,시골식당,피노,"정리했고, 다시 진입 검토 중입니다.",5,5,20,차벅: 편하게 문의 주세요.,33790,-2.57558790593505,-9.742441209406495,-8.174692049272117,-4.927211646136618,-4.703247480403135,-5.375139977603583,1.1198208286674132,-6.4949608062709965,-0.11198208286674133,-7.61478163493841,-9.182530795072788,-4.031354983202688,-10.414333706606943,-14.893617021276595,-10.414333706606943,-9.182530795072788,-12.76595744680851,-14.893617021276595,-21.052631578947366,-23.06830907054871,-23.180291153415453,-23.180291153415453,-28.331466965285557,,,,,,,,
2024-10-09,삐숑,유한양행,어제 단타로 몇주 사봤어요,5,5,20,차벅: 편하게 문의 주세요.,100,1.638311279143037,-0.5671077504725899,3.1505986137366095,-0.1260239445494644,-3.087586641461878,-2.142407057340895,0.8191556395715185,-2.9615626969124134,-8.56962822936358,-6.112161310649023,-7.120352867044738,-5.293005671077505,-9.766855702583491,-10.522999369880278,-12.602394454946438,-15.059861373660995,-11.279143037177064,-14.303717706364209,-14.555765595463138,-17.265280403276623,-16.509136735979837,-16.509136735979837,-20.03780718336484,,,,,,,,
2024-10-09,사르밧,인벤티지랩,인벤티지랩은 팹트론과 짝꿍매매식으로 테마 대장주들 추이를 봐야될 듯요.,5,5,20,차벅: 편하게 문의 주세요.,389470,3.9080459770114944,-3.4482758620689653,0.22988505747126436,3.9080459770114944,4.3678160919540225,-2.9885057471264367,-5.747126436781609,-8.045977011494253,-10.252873563218392,-11.67816091954023,-16.50574712643678,-18.620689655172416,-18.482758620689655,-21.379310344827587,-24.091954022988507,-26.89655172413793,-24.367816091954023,-26.988505747126435,-29.747126436781606,-33.42528735632184,-32.55172413793103,-27.310344827586206,-33.793103448275865,,,,,,,,
2024-10-09,superMCG,테크윙,시장은 살아남는게...,5,5,20,차벅: 편하게 문의 주세요.,89030,-7.633587786259542,-2.035623409669211,-4.580152671755725,-10.178117048346055,-11.577608142493638,-8.9058524173028,-4.198473282442748,-2.5445292620865136,4.198473282442748,6.615776081424936,7.888040712468193,5.216284987277354,5.470737913486006,5.852417302798982,13.486005089058525,15.139949109414758,19.083969465648856,14.631043256997456,11.068702290076336,12.72264631043257,12.46819338422392,5.216284987277354,0.0,,,,,,,,
2024-10-09,김피터,티웨이항공,"이미 +8% 수익 중, 수급 좋음, 경영권 이슈 있음.",5,5,20,차벅: 편하게 문의 주세요.,91810,-7.824933687002653,-16.047745358090186,-22.015915119363395,-20.159151193633953,-23.872679045092838,-24.6684350132626,-23.342175066312997,-22.811671087533156,-23.076923076923077,-18.169761273209552,-11.803713527851459,-11.936339522546419,-12.20159151193634,-7.161803713527852,-7.427055702917771,-15.782493368700266,-12.3342175066313,-14.323607427055704,-14.721485411140584,-14.986737400530503,-16.843501326259947,-18.43501326259947,-21.352785145888596,,,,,,,,
2024-10-09,oooo,애니젠,곧 오를 것 같습니다.,5,5,20,차벅: 편하게 문의 주세요.,196300,-4.038893044128646,-5.011219147344802,9.12490650710546,7.703814510097233,2.6178010471204187,6.581899775617053,8.451757666417352,0.5235602094240838,-2.7673896783844425,-5.7591623036649215,-5.908750934928945,-5.160807778608826,-2.7673896783844425,-5.7591623036649215,-5.310396409872849,0.0,4.113687359760658,2.318623784592371,-1.4958863126402393,2.6178010471204187,6.581899775617053,7.778608825729244,7.778608825729244,,,,,,,,
2024-10-09,꾸준히,그린플러스,그린플러스 봐주세요,5,5,20,차벅: 편하게 문의 주세요.,186230,0.0,-1.2060301507537687,2.0100502512562812,-0.6030150753768844,-6.231155778894473,-5.125628140703518,-5.025125628140704,-6.030150753768844,-7.537688442211055,-8.241206030150753,-11.557788944723619,-8.64321608040201,-10.552763819095476,-9.145728643216081,-7.537688442211055,-8.64321608040201,-9.547738693467336,-9.145728643216081,-9.849246231155778,-10.150753768844222,-11.557788944723619,-14.472361809045225,-19.497487437185928,,,,,,,,
2024-10-09,김피터,에코아이,에코아이,5,5,20,차벅: 편하게 문의 주세요.,448280,-3.7694013303769403,-6.430155210643015,-6.651884700665188,-8.647450110864744,-7.317073170731707,-9.312638580931264,-10.643015521064301,-14.368070953436806,-14.368070953436806,-15.787139689578714,-16.62971175166297,-13.126385809312637,-14.235033259423505,-15.74279379157428,-14.855875831485587,-16.71840354767184,-13.082039911308204,-12.195121951219512,-16.097560975609756,-20.975609756097562,-17.02882483370288,-20.975609756097562,-25.41019955654102,,,,,,,,
2024-10-09,사르밧,LIG넥스원,LIG넥스원,5,5,20,차벅: 편하게 문의 주세요.,79550,1.0416666666666665,-0.20833333333333334,1.6666666666666667,3.5416666666666665,6.041666666666667,5.416666666666667,6.041666666666667,10.416666666666668,3.5416666666666665,5.0,3.75,3.5416666666666665,3.3333333333333335,4.583333333333333,3.3333333333333335,1.25,1.875,1.6666666666666667,8.125,12.083333333333334,8.75,10.833333333333334,7.5,,,,,,,,
2024-10-09,배영준,HLB,HLB 주포가 있는 것 같은데 왜 빠질까요? 매집 원가가?,5,5,20,차벅: 편하게 문의 주세요.,28300,-11.029411764705882,-16.666666666666664,-11.887254901960784,-12.990196078431374,-14.583333333333334,-14.583333333333334,-13.112745098039216,-15.073529411764705,-16.544117647058822,-19.730392156862745,-19.975490196078432,-16.42156862745098,-17.647058823529413,-19.485294117647058,-19.11764705882353,-21.813725490196077,-18.014705882352942,-20.833333333333336,-22.426470588235293,-24.754901960784316,-25.245098039215684,-26.10294117647059,-26.47058823529412,,,,,,,,
2024-10-10,삼다쑤,코메론,"저평가, 초소형 소외주의 정석, 코메론, 요새 좋음.",5,5,20,차벅: 편하게 문의 주세요.,49430,-0.9107468123861567,-1.4571948998178506,-1.366120218579235,-2.0947176684881605,-0.7285974499089253,0.18214936247723132,2.0036429872495445,-0.273224043715847,-0.273224043715847,-1.1839708561020037,-3.1876138433515484,-1.2750455373406193,3.7340619307832426,-0.273224043715847,-3.1876138433515484,-1.7304189435336976,-4.918032786885246,-5.2823315118397085,-1.639344262295082,-3.825136612021858,-3.0054644808743167,-3.1876138433515484,-4.462659380692167,,,,,,,,
2024-10-12,대근 김,예스24,"모든 전문가들이 예상치 못한 종목, 세력들은 바닥에서 매집한듯.",5,5,20,차벅: 편하게 문의 주세요.,53280,5.548854041013269,-6.513872135102533,-12.665862484921592,-16.405307599517492,-18.576598311218333,-23.522316043425814,-23.401688781664657,-27.744270205066346,-25.934861278648974,-27.98552472858866,-25.934861278648974,-27.503015681544028,-30.036188178528345,-31.6043425814234,-31.242460796139927,-30.88057901085645,-32.32810615199035,-33.41375150784077,-34.13751507840772,-34.74065138721351,-35.826296743063935,,,,,,,,,,
2024-10-12,ㅇㅇㅇㅇ,화신,지금 좀 먹고 있어서...,5,5,20,차벅: 편하게 문의 주세요.,10690,1.1439466158245948,0.7626310772163966,-3.9084842707340326,-6.1010486177311725,-1.1439466158245948,-9.532888465204957,-7.149666348903717,-13.727359389895138,-15.347950428979981,-15.252621544327932,-14.489990467111536,-14.871306005719735,-15.824594852240228,-16.587225929456626,-15.63393708293613,-15.44327931363203,-18.398474737845564,-20.20972354623451,-21.258341277407055,-22.4976167778837,-26.40610104861773,,,,,,,,,,
2024-10-12,망망고,FSN,마이너스 인데 분석 부탁드려요,5,5,20,차벅: 편하게 문의 주세요.,214270,8.495670995670995,11.2012987012987,8.116883116883116,8.766233766233766,9.848484848484848,8.766233766233766,15.259740259740258,20.4004329004329,22.835497835497836,23.376623376623375,16.071428571428573,25.811688311688314,21.21212121212121,20.941558441558442,27.164502164502164,24.18831168831169,24.458874458874458,18.77705627705628,17.694805194805195,20.12987012987013,13.095238095238097,,,,,,,,,,
2024-10-12,Master B,쇼박스,같이 공부해요,5,5,20,차벅: 편하게 문의 주세요.,86980,-2.418379685610641,-1.5719467956469164,-1.0882708585247884,-2.6602176541717046,-0.8464328899637243,0.8464328899637243,2.0556227327690446,2.6602176541717046,4.957678355501813,4.71584038694075,7.496977025392987,5.562273276904474,5.441354292623942,3.143893591293833,20.314389359129382,12.817412333736398,13.301088270858525,13.54292623941959,6.529625151148731,2.6602176541717046,1.2091898428053205,,,,,,,,,,
2024-10-12,경제적 자유,세코닉스,분석 부탁드려요,5,5,20,차벅: 편하게 문의 주세요.,53450,-1.7452006980802792,-3.4904013961605584,-4.013961605584642,-5.5846422338568935,-5.7591623036649215,-8.37696335078534,-6.806282722513089,-8.027923211169284,-5.06108202443281,-4.18848167539267,-4.712041884816754,-5.4101221640488655,-4.537521815008725,-6.282722513089005,-4.013961605584642,-4.18848167539267,-4.712041884816754,-2.2687609075043627,-1.3961605584642234,-4.18848167539267,-9.424083769633508,,,,,,,,,,
2024-10-12,더블제이,샌즈랩,딥페이크 관련주입니다.,5,5,20,차벅: 편하게 문의 주세요.,411080,0.5820721769499418,-4.540162980209546,-4.540162980209546,-8.149010477299184,-9.31315483119907,-15.366705471478465,-16.763678696158323,-15.715948777648428,-20.60535506402794,-17.57857974388824,-13.271245634458673,-15.366705471478465,-15.133876600698487,-18.975552968568103,-15.250291036088475,-13.969732246798602,-14.90104772991851,-18.859138533178115,-9.080325960419092,-13.271245634458673,-19.90686845168801,,,,,,,,,,
2024-10-12,최형준,HLB바이오스텝,봐주세요,5,5,20,차벅: 편하게 문의 주세요.,278650,5.569007263922518,1.694915254237288,2.9055690072639226,10.16949152542373,13.559322033898304,9.927360774818402,9.443099273607748,4.842615012106537,3.389830508474576,5.326876513317192,4.358353510895883,2.4213075060532687,2.663438256658596,0.48426150121065376,1.937046004842615,0.7263922518159807,-0.7263922518159807,-1.937046004842615,-1.2106537530266344,-2.663438256658596,-1.937046004842615,,,,,,,,,,
2024-10-12,사르밧,네오오토,"웃음님이 10만주 보유, 궁금",5,5,20,차벅: 편하게 문의 주세요.,212560,1.1111111111111112,1.4444444444444444,-0.33333333333333337,-2.666666666666667,-3.5555555555555554,-4.222222222222222,-5.111111111111112,-3.4444444444444446,-5.666666666666666,-5.666666666666666,-6.333333333333334,-5.111111111111112,-5.333333333333334,-5.111111111111112,-4.111111111111112,-5.666666666666666,-5.555555555555555,-5.333333333333334,-6.0,-9.0,-16.0,,,,,,,,,,
2024-10-12,김피터,아셈스,아셈스 부탁요,5,5,20,차벅: 편하게 문의 주세요.,136410,0.11876484560570072,1.187648456057007,1.66270783847981,0.7125890736342043,0.35629453681710216,-0.9501187648456058,-1.5439429928741093,-2.494061757719715,-2.9691211401425175,-2.6128266033254155,-3.5629453681710213,-4.394299287410926,-5.819477434679335,-3.2066508313539197,-2.6128266033254155,-2.9691211401425175,-4.98812351543943,-4.156769596199525,-7.600950118764846,-8.432304038004752,-10.21377672209026,,,,,,,,,,
2024-10-12,삼다쑤,아톤,개도 안물어가는 종목인데 언젠간...,5,5,20,차벅: 편하게 문의 주세요.,158430,5.357142857142857,7.525510204081633,7.780612244897959,6.505102040816327,5.86734693877551,5.612244897959184,5.357142857142857,4.081632653061225,1.7857142857142856,1.913265306122449,7.142857142857142,8.418367346938775,6.63265306122449,3.316326530612245,6.122448979591836,9.438775510204081,7.3979591836734695,3.571428571428571,8.16326530612245,6.505102040816327,1.530612244897959,,,,,,,,,,
2024-10-13,삼다쑤,진로발효,"발행주식 660만주 주아 약 77프로가 대주주 물량, 극한 품절주, 움직임 시작 중",5,5,20,차벅: 편하게 문의 주세요.,18120,3.43622597553873,4.368083867210251,3.37798485730926,3.7274315666860804,2.9120559114735003,3.5527082119976705,2.8538147932440303,2.9702970297029703,3.3197437390797906,3.0867792661619107,3.902154921374491,3.3197437390797906,3.4944670937682005,4.368083867210251,4.25160163075131,4.48456610366919,4.0768782760629,5.998835177635411,6.75596971461852,5.41642399534071,4.19336051252184,,,,,,,,,,
2024-10-13,정의사회구현,피노,수고하십니다...,5,5,20,차벅: 편하게 문의 주세요.,33790,1.7369727047146404,5.334987593052109,5.583126550868486,4.838709677419355,12.034739454094293,3.598014888337469,10.669975186104217,2.357320099255583,0.620347394540943,6.327543424317618,-0.7444168734491315,-5.707196029776675,-0.7444168734491315,0.620347394540943,-3.3498759305210917,-5.707196029776675,-12.531017369727046,-14.764267990074442,-14.888337468982629,-14.888337468982629,-20.595533498759306,,,,,,,,,,
2024-10-13,이상훈,이랜시스,이랜시스 x 2,5,5,20,차벅: 편하게 문의 주세요.,264850,-1.8927444794952681,-4.889589905362776,-3.943217665615142,-6.782334384858044,-5.678233438485805,-13.722397476340694,-13.406940063091483,-16.876971608832807,-17.19242902208202,-14.66876971608833,-16.08832807570978,-18.769716088328074,-18.454258675078865,-21.293375394321767,-18.454258675078865,-17.981072555205046,-19.71608832807571,-15.141955835962145,-16.561514195583594,-18.61198738170347,-23.974763406940063,,,,,,,,,,
2024-10-13,KK,일동제약,일동제약 어떨까요?,5,5,20,차벅: 편하게 문의 주세요.,249420,0.06802721088435373,0.3401360544217687,1.4965986394557822,0.9523809523809524,-1.6326530612244898,-5.442176870748299,-5.442176870748299,-6.870748299319727,-7.891156462585033,-6.870748299319727,-7.210884353741497,-7.278911564625851,-7.482993197278912,-8.571428571428571,-8.027210884353742,-7.551020408163265,-9.251700680272108,-11.088435374149661,-11.088435374149661,-14.081632653061224,-16.870748299319725,,,,,,,,,,
2024-10-13,ㅇㅇㅇㅇ,대모,대모 어떻게 보시나요?,5,5,20,차벅: 편하게 문의 주세요.,317850,4.0582726326742975,5.411030176899064,1.5608740894901143,4.578563995837669,-0.20811654526534862,-4.0582726326742975,-2.18522372528616,-4.578563995837669,2.081165452653486,0.41623309053069724,1.45681581685744,7.1800208116545265,1.664932362122789,-3.0176899063475546,-5.515088449531738,-4.474505723204994,13.111342351716962,4.578563995837669,7.492195629552549,9.053069719042664,12.278876170655566,,,,,,,,,,
2024-10-13,Master B,GS글로벌,GS글로벌?,5,5,20,차벅: 편하게 문의 주세요.,1250,0.9549795361527967,-3.819918144611187,-5.184174624829468,-6.548431105047749,-5.457025920873124,-8.458390177353342,-8.185538881309688,-9.413369713506139,-7.3669849931787175,-6.548431105047749,-11.186903137789903,-11.869031377899045,-14.733969986357435,-15.82537517053206,-12.141882673942701,-11.459754433833561,-10.368349249658936,-7.503410641200546,-8.867667121418826,-13.096862210095498,-14.870395634379264,,,,,,,,,,
2024-10-13,jongwon choi,한전KPS,한전kps분석 가능한가요?,5,5,20,차벅: 편하게 문의 주세요.,51600,1.7241379310344827,2.9885057471264367,1.6091954022988506,4.252873563218391,4.252873563218391,3.103448275862069,2.413793103448276,3.3333333333333335,2.528735632183908,3.3333333333333335,2.9885057471264367,4.252873563218391,3.103448275862069,-0.11494252873563218,2.2988505747126435,1.6091954022988506,2.7586206896551726,2.9885057471264367,2.7586206896551726,3.218390804597701,3.3333333333333335,,,,,,,,,,
2024-10-14,김피터,케이피에프,케이피에프,5,5,20,차벅: 편하게 문의 주세요.,24880,0.11627906976744186,-1.1627906976744187,-1.0465116279069768,-3.0232558139534884,-2.441860465116279,-4.651162790697675,-4.4186046511627906,-6.744186046511628,-7.674418604651163,-5.813953488372093,-6.395348837209303,-6.395348837209303,-5.6976744186046515,-5.930232558139535,-5.5813953488372094,-4.883720930232558,-4.651162790697675,-2.441860465116279,-2.9069767441860463,-3.255813953488372,-7.674418604651163,,,,,,,,,,
2024-10-14,양희광,청담글로벌,"함께 공부해요~!, 시즌1부터 구독중입니다.",5,5,20,차벅: 편하게 문의 주세요.,362320,-3.283173734610123,-6.839945280437757,-8.344733242134064,-7.934336525307797,-8.071135430916552,-11.354309165526676,-9.986320109439124,-11.21751025991792,-13.269493844049249,-9.028727770177838,-6.019151846785226,-5.33515731874145,-5.745554035567715,-6.155950752393981,-4.514363885088919,-4.651162790697675,-8.344733242134064,-8.755129958960328,-5.88235294117647,-14.36388508891929,-20.24623803009576,,,,,,,,,,
2024-10-14,사르밧,미래생명자원,함께 공부해요~!,5,5,20,차벅: 편하게 문의 주세요.,218150,20.64516129032258,10.10752688172043,3.655913978494624,2.4731182795698925,4.731182795698925,2.3655913978494625,2.043010752688172,-2.258064516129032,-3.225806451612903,-4.731182795698925,-4.408602150537634,-4.838709677419355,-4.516129032258064,-7.849462365591398,-6.881720430107527,-6.344086021505377,-8.38709677419355,-9.67741935483871,-9.56989247311828,-10.53763440860215,-13.118279569892474,,,,,,,,,,
2024-10-14,으찡,사조씨푸드,시외 5프로 올랐어요,5,5,20,차벅: 편하게 문의 주세요.,14710,0.0,-2.5495750708215295,-3.39943342776204,-3.39943342776204,-3.6827195467422094,-3.6827195467422094,-4.674220963172805,-4.957507082152975,-4.957507082152975,0.28328611898017,-0.56657223796034,-1.41643059490085,-1.13314447592068,-2.26628895184136,-4.107648725212465,-22.096317280453256,-25.77903682719547,-23.937677053824363,-23.512747875354105,-22.946175637393768,-25.920679886685555,,,,,,,,,,
2024-10-15,김피터,제이투케이바이오,바이오이고 매집율 좋아보여요,5,5,20,차벅: 편하게 문의 주세요.,420570,-1.4534883720930232,1.0465116279069768,-0.1744186046511628,0.29069767441860467,-3.5465116279069764,-10.69767441860465,-13.197674418604652,-15.813953488372093,-16.86046511627907,-19.709302325581397,-21.453488372093023,-21.511627906976745,-20.813953488372093,-20.348837209302324,-21.046511627906977,-23.837209302325583,-25.69767441860465,-22.848837209302324,-36.395348837209305,-42.848837209302324,,,,,,,,,,,
2024-10-15,박종천,서울바이오시스,좋아하는 차트 모양 나왔어요,5,5,20,차벅: 편하게 문의 주세요.,92190,-3.218390804597701,-4.252873563218391,-5.287356321839081,-5.287356321839081,-5.057471264367816,-5.517241379310345,-6.436781609195402,-7.35632183908046,-4.597701149425287,-5.747126436781609,-5.747126436781609,-4.712643678160919,-6.896551724137931,-6.896551724137931,-5.977011494252873,-6.666666666666667,-7.586206896551724,-12.528735632183906,-19.655172413793103,-27.816091954022987,,,,,,,,,,,
2024-10-15,사르밧,에이프릴바이오,부탁해요,5,5,20,차벅: 편하게 문의 주세요.,397030,-2.0,-4.0,-5.800000000000001,-1.4000000000000001,-4.2,-10.0,-9.6,-12.2,-13.200000000000001,-15.8,-15.4,-14.799999999999999,-17.2,-15.2,-13.8,-14.6,-19.400000000000002,-14.6,-12.2,-19.400000000000002,,,,,,,,,,,
2024-10-16,Master B,케이옥션,공부해요,5,5,20,차벅: 편하게 문의 주세요.,102370,-0.1049317943336831,5.771248688352571,2.8331584470094437,-8.814270724029381,-8.184679958027283,-8.709338929695697,-6.08604407135362,-10.807974816369361,-3.04302203567681,-5.771248688352571,-9.338929695697797,-15.424973767051418,-14.58551941238195,-13.955928646379853,-10.073452256033578,-14.270724029380903,-12.906610703043023,-12.696747114375656,-16.894018887722982,,,,,,,,,,,,
2024-10-16,사르밧,에스와이스틸텍,공부해요,5,5,20,차벅: 편하게 문의 주세요.,365330,-4.0625,15.625,7.916666666666666,19.166666666666668,19.166666666666668,17.291666666666668,26.041666666666668,26.041666666666668,16.25,18.958333333333332,6.875000000000001,3.6458333333333335,0.5208333333333333,-1.4583333333333333,27.916666666666668,23.333333333333332,27.916666666666668,29.166666666666668,21.25,,,,,,,,,,,,
2024-10-18,개발자,진로발효,공부해요,5,5,20,차벅: 편하게 문의 주세요.,18120,-0.7860752386299831,-0.16844469399213924,-0.8422234699606962,-0.7299270072992701,-0.39303761931499154,-0.617630544637844,0.16844469399213924,-0.39303761931499154,-0.22459292532285235,0.617630544637844,0.5053340819764177,0.7299270072992701,0.3368893879842785,2.18978102189781,2.9197080291970803,1.6282987085906795,0.4491858506457047,,,,,,,,,,,,,,
2024-10-18,루돌프,제테마,비만치료제 이슈로 필러주들이 올라고 있어요,5,5,20,차벅: 편하게 문의 주세요.,216080,-1.7517517517517518,-5.155155155155155,-6.506506506506507,-9.05905905905906,-6.406406406406406,-5.455455455455455,-3.053053053053053,-3.053053053053053,-2.8528528528528527,-6.956956956956957,-3.453453453453453,-5.155155155155155,-8.158158158158157,-10.11011011011011,-4.054054054054054,-3.6036036036036037,-8.308308308308309,,,,,,,,,,,,,,
2024-10-19,꾸준히,NEW,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,160550,-3.7815126050420167,-0.8403361344537815,-0.21008403361344538,-3.361344537815126,-2.941176470588235,-0.42016806722689076,-0.42016806722689076,-1.050420168067227,-5.042016806722689,-1.2605042016806722,5.6722689075630255,4.201680672268908,-0.42016806722689076,-0.6302521008403361,-5.042016806722689,-11.134453781512606,,,,,,,,,,,,,,,
2024-10-20,꾸준히,NEW,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,160550,-3.7815126050420167,-0.8403361344537815,-0.21008403361344538,-3.361344537815126,-2.941176470588235,-0.42016806722689076,-0.42016806722689076,-1.050420168067227,-5.042016806722689,-1.2605042016806722,5.6722689075630255,4.201680672268908,-0.42016806722689076,-0.6302521008403361,-5.042016806722689,-11.134453781512606,,,,,,,,,,,,,,,
2024-10-20,원종현,HDC현대산업개발,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,294870,-2.745995423340961,-4.805491990846682,-5.720823798627003,-0.6864988558352403,-5.491990846681922,-4.3478260869565215,-6.407322654462242,-9.290617848970252,-9.473684210526317,-8.237986270022883,-2.9748283752860414,-2.517162471395881,-2.517162471395881,-1.6018306636155606,-7.093821510297483,-11.85354691075515,,,,,,,,,,,,,,,
2024-10-21,원종현,한일시멘트,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,300720,-2.146814404432133,-2.3545706371191137,-1.3157894736842104,-1.8005540166204987,-1.1772853185595569,-1.1772853185595569,-3.1163434903047094,-1.7313019390581719,-3.254847645429363,-2.8393351800554014,-3.5318559556786706,-1.8005540166204987,-0.9695290858725761,-3.0470914127423825,-5.263157894736842,-6.4404432132963985,,,,,,,,,,,,,,,
2024-10-21,원종현,KCC,분석좀 해주세요,5,5,20,차벅: 편하게 문의 주세요.,2380,-2.25140712945591,-4.127579737335835,-3.564727954971857,-3.189493433395872,-1.125703564727955,-2.4390243902439024,-1.876172607879925,-1.5009380863039399,-2.4390243902439024,-3.75234521575985,-3.9399624765478425,-9.380863039399625,-8.630393996247655,-6.566604127579738,-8.818011257035648,-8.630393996247655,,,,,,,,,,,,,,,
2024-10-21,박종천,영원무역,째려보다 타이밍 놓치긴..했어요..,5,5,20,차벅: 편하게 문의 주세요.,111770,-0.6024096385542169,-2.1686746987951806,-1.9277108433734942,-3.3734939759036147,-1.4457831325301205,-3.132530120481928,-3.734939759036145,1.9277108433734942,0.9638554216867471,1.566265060240964,1.4457831325301205,1.9277108433734942,1.0843373493975903,-0.6024096385542169,-3.614457831325301,-6.8674698795180715,,,,,,,,,,,,,,,
2024-10-21,사르밧,큐리언트,스터디 해주세요,5,5,20,차벅: 편하게 문의 주세요.,115180,-1.0471204188481675,-4.886561954624781,-8.726003490401396,-14.921465968586386,-14.397905759162304,-15.706806282722512,-18.32460732984293,-15.881326352530541,-12.56544502617801,-12.041884816753926,-13.874345549738221,-14.31064572425829,-18.673647469458988,-20.593368237347295,-18.32460732984293,-21.465968586387437,,,,,,,,,,,,,,,
