검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2024-10-01,배영준,HLB,상승 여력이 있는지 궁금합니다.,5,5,20,차트벅스: 편하게 요청해주세요.,28300,1.4184397163120568,0.4728132387706856,-3.0732860520094563,-3.546099290780142,-14.184397163120568,-19.62174940898345,-15.011820330969266,-16.07565011820331,-17.61229314420804,-17.61229314420804,-16.19385342789598,-18.085106382978726,-19.50354609929078,-22.576832151300234,-22.81323877068558,-19.38534278959811,-20.56737588652482,-22.340425531914892,-21.98581560283688,-24.58628841607565,-20.921985815602838,-23.64066193853428,-25.177304964539005,-27.423167848699766,-27.89598108747045,-28.723404255319153,-29.078014184397162,-28.841607565011824,-28.250591016548466,-26.35933806146572,-7.68321513002364,-16.90307328605201,-15.36643026004728,-13.356973995271867,-10.874704491725769,-8.037825059101655,-10.756501182033098,-11.583924349881796,-13.002364066193852,-15.130023640661939,-15.602836879432624,-13.002364066193852,-14.893617021276595,,,,
2024-10-03,Mongmongkim,태웅로직스,낼 물류관련 좀 움직일 것 같아요.,5,5,20,차트벅스: 편하게 요청해주세요.,124560,-2.6153846153846154,-4.615384615384616,-6.615384615384616,-7.384615384615385,-6.769230769230769,-8.0,-8.307692307692308,-9.384615384615385,-11.23076923076923,-11.23076923076923,-12.461538461538462,-12.307692307692308,-12.923076923076923,-14.307692307692307,-12.153846153846153,-12.307692307692308,-12.923076923076923,-8.923076923076923,-9.384615384615385,-7.6923076923076925,-7.6923076923076925,-8.461538461538462,-8.0,-7.6923076923076925,-9.538461538461538,-12.923076923076923,-15.076923076923077,-10.76923076923077,-10.923076923076923,-8.307692307692308,-8.615384615384615,-8.307692307692308,-6.153846153846154,-5.846153846153846,-5.6923076923076925,-4.615384615384616,-5.538461538461538,-6.3076923076923075,-10.0,-11.23076923076923,-8.461538461538462,-11.692307692307692,,,,,
2024-10-03,김대운,위지트,805원에 매수했습니다.,5,5,20,차트벅스: 편하게 요청해주세요.,36090,-1.6713091922005572,-2.6462395543175488,-4.874651810584958,-5.43175487465181,-3.6211699164345403,-2.2284122562674096,-2.2284122562674096,-1.9498607242339834,-2.0891364902506964,0.1392757660167131,-2.0891364902506964,-1.6713091922005572,-2.6462395543175488,-3.203342618384401,-1.2534818941504178,6.406685236768802,5.571030640668524,4.456824512534819,0.4178272980501393,0.8356545961002786,2.785515320334262,6.8245125348189415,2.2284122562674096,5.013927576601671,15.598885793871867,14.763231197771587,11.420612813370473,7.242339832869081,6.8245125348189415,8.356545961002785,8.217270194986073,2.785515320334262,6.545961002785515,5.710306406685237,5.153203342618385,3.203342618384401,0.4178272980501393,0.9749303621169917,0.8356545961002786,3.203342618384401,6.685236768802229,4.735376044568245,,,,,
2024-10-03,Master B,LK삼양,차트 기술 분석 결과가 좋아서요,5,5,20,구독했습니다.,225190,-0.45454545454545453,18.636363636363637,24.772727272727273,19.772727272727273,40.909090909090914,29.545454545454547,22.954545454545457,18.181818181818183,15.681818181818183,15.227272727272728,13.636363636363635,20.909090909090907,13.863636363636363,15.681818181818183,22.727272727272727,19.318181818181817,15.909090909090908,3.8636363636363633,1.8181818181818181,2.272727272727273,0.0,1.5909090909090908,12.045454545454545,18.863636363636363,54.31818181818182,58.18181818181818,52.27272727272727,53.18181818181819,45.68181818181819,39.54545454545455,36.13636363636364,31.590909090909093,23.863636363636363,23.636363636363637,25.0,24.31818181818182,24.31818181818182,24.545454545454547,57.72727272727273,48.40909090909091,50.45454545454545,39.54545454545455,,,,,
2024-10-03,사르밧,프레스티지바이오파마,매수해도 될까요?,5,5,20,구독했습니다.,950210,-2.7188328912466844,-8.023872679045093,-8.488063660477453,-5.901856763925729,-6.10079575596817,-2.8514588859416445,-0.2652519893899204,-0.3978779840848806,-1.1936339522546418,-1.1936339522546418,-5.305039787798409,12.400530503978779,13.328912466843502,17.108753315649867,31.830238726790448,30.371352785145888,32.42705570291777,19.29708222811671,14.058355437665782,18.96551724137931,13.726790450928384,14.854111405835543,15.848806366047747,19.363395225464192,20.689655172413794,11.803713527851459,5.636604774535809,8.819628647214854,8.885941644562333,4.310344827586207,6.43236074270557,5.371352785145889,1.1273209549071617,-2.1883289124668437,-3.978779840848806,-4.376657824933687,-1.989389920424403,-1.0610079575596816,-6.43236074270557,-7.228116710875332,-4.244031830238726,-1.1936339522546418,,,,,
2024-10-06,Master B,우리바이오,눌림목 자리로 보고 있습니다.,5,5,20,차벅: 편하게 문의 주세요,82850,-3.6105032822757113,-5.25164113785558,-10.50328227571116,-10.940919037199125,-9.190371991247265,-13.785557986870897,-11.269146608315099,-14.87964989059081,-14.87964989059081,-18.818380743982495,-22.210065645514224,-23.413566739606125,-25.38293216630197,-19.584245076586434,-22.100656455142232,-20.350109409190374,-23.63238512035011,-12.36323851203501,-10.940919037199125,-14.332603938730854,-28.555798687089716,-35.886214442013134,-34.57330415754923,-37.527352297593,-39.82494529540481,-39.82494529540481,-42.01312910284464,-41.02844638949672,-39.38730853391685,-29.10284463894967,-31.291028446389497,-27.35229759299781,-30.525164113785557,-30.85339168490153,-31.400437636761485,-33.260393873085334,-32.38512035010941,-32.16630196936542,-30.196936542669583,-34.24507658643326,-36.21444201312911,,,,,,
2024-10-06,SOOIL JEONG,녹십자웰빙,거래대금 터지고 눌림목 자리 같아요,5,5,20,차벅: 구독 부탁드려요,234690,-0.3418803418803419,4.444444444444445,6.495726495726497,7.264957264957266,6.3247863247863245,4.615384615384616,-0.08547008547008547,-3.418803418803419,-0.4273504273504274,-0.9401709401709402,-1.0256410256410255,-0.17094017094017094,-4.444444444444445,-4.957264957264957,-7.435897435897436,-10.0,-5.555555555555555,-8.632478632478632,-6.068376068376068,-6.752136752136752,-8.034188034188034,-11.025641025641026,-13.760683760683762,-15.213675213675213,-21.623931623931625,-24.786324786324787,-24.871794871794872,-24.358974358974358,-23.162393162393162,-23.846153846153847,-23.504273504273502,-24.102564102564102,-25.384615384615383,-24.102564102564102,-20.76923076923077,-22.05128205128205,-21.025641025641026,-23.247863247863247,-24.786324786324787,-19.743589743589745,-18.11965811965812,,,,,,
2024-10-06,원종현,SK바이오팜,박스권 뚫고 지지함,5,5,20,차벅: 구독 부탁드려요,326030,2.4413145539906105,2.7230046948356805,10.610328638497652,11.924882629107982,18.215962441314552,18.028169014084508,17.74647887323944,15.68075117370892,16.71361502347418,15.39906103286385,13.145539906103288,13.708920187793428,11.36150234741784,12.394366197183098,13.145539906103288,12.300469483568074,10.704225352112676,7.417840375586854,15.023474178403756,11.737089201877934,13.521126760563378,7.699530516431925,5.164319248826291,6.666666666666667,2.3474178403755865,-2.2535211267605635,-2.8169014084507045,-3.004694835680751,-4.976525821596244,-8.450704225352112,-8.075117370892018,-8.35680751173709,-10.422535211267606,-5.258215962441314,-8.262910798122066,-6.197183098591549,-3.286384976525822,-2.910798122065728,-3.568075117370892,-1.784037558685446,-3.3802816901408446,,,,,,
2024-10-06,Master B,유일에너테크,저평가 구간에서 삼각 수렴으로 슈팅 예상함,5,5,20,차벅: 편하게 문의 주세요,340930,-2.264808362369338,-4.70383275261324,-8.188153310104529,-9.059233449477352,-12.543554006968641,-13.240418118466899,-16.202090592334496,-17.59581881533101,-16.72473867595819,-18.989547038327526,-19.686411149825783,-20.209059233449477,-21.951219512195124,-19.16376306620209,-19.51219512195122,-22.473867595818817,-21.602787456445995,-24.041811846689896,-17.073170731707318,-16.376306620209057,-13.414634146341465,-18.29268292682927,-14.80836236933798,-12.543554006968641,-10.278745644599303,-15.156794425087108,-31.67247386759582,-44.98257839721254,-46.062717770034844,-46.02787456445993,-46.271777003484324,-44.84320557491289,-46.16724738675958,-44.80836236933798,-44.73867595818815,-45.47038327526132,-47.386759581881535,-50.452961672473876,-54.181184668989545,-54.494773519163765,-55.749128919860624,,,,,,
2024-10-06,니콜,넥슨게임즈,저평가 구간,5,5,20,차벅: 구독은 구걸이라고...,225570,-3.950617283950617,-5.555555555555555,-6.234567901234568,-5.802469135802469,-6.3580246913580245,-7.530864197530865,-8.88888888888889,-11.54320987654321,-6.91358024691358,-9.5679012345679,-8.148148148148149,-9.382716049382717,-10.185185185185185,-8.456790123456791,-7.839506172839507,-6.419753086419753,-12.160493827160494,-12.777777777777777,-11.234567901234568,-10.925925925925926,-9.25925925925926,-9.938271604938272,-8.88888888888889,-12.160493827160494,-15.308641975308642,-16.543209876543212,-19.62962962962963,-17.962962962962965,-15.493827160493828,-14.876543209876544,-15.0,-15.185185185185185,-15.493827160493828,-14.382716049382715,-15.06172839506173,-16.049382716049383,-15.493827160493828,-16.790123456790123,-15.37037037037037,-13.518518518518519,-12.901234567901234,,,,,,
2024-10-07,꾸준히,미래반도체,더 올로갈 것 같은 느낌이 들어서유,5,5,20,차벅: 구독은 구걸이라고...,254490,-2.811004784688995,-2.751196172248804,-3.050239234449761,-0.8373205741626795,4.6650717703349285,1.7942583732057416,7.236842105263158,2.9904306220095696,0.11961722488038277,-2.5717703349282295,1.375598086124402,-3.4090909090909087,-8.61244019138756,-4.007177033492823,-5.502392344497608,-7.595693779904305,-7.715311004784689,-9.868421052631579,-9.330143540669857,-11.363636363636363,-14.533492822966506,-15.19138755980861,-14.952153110047847,-20.813397129186605,-25.179425837320572,-25.478468899521534,-29.126794258373206,-25.299043062200955,-23.086124401913878,-23.983253588516746,-24.94019138755981,-24.58133971291866,-24.46172248803828,-22.48803827751196,-23.385167464114833,-26.136363636363637,-27.033492822966508,-29.42583732057416,-31.33971291866029,-31.279904306220097,-34.15071770334928,,,,,,
2024-10-07,루슈좀믿어줘,에코프로비엠,...,5,5,20,차벅: 구독은 구걸이라고...,247540,0.15568240788790866,-3.321224701608718,-6.123508043591074,-8.718214841722885,-11.209133367929423,-12.298910223144786,-13.648157758173326,-15.360664244940322,-14.42656979761287,-18.68188894654904,-15.827711468604047,-18.733783082511675,-18.214841722885314,-10.742086144265697,-9.807991696938247,-11.67618059159315,-11.520498183705241,-11.93565127140633,-5.552672548002076,-7.368967306694343,-15.360664244940322,-17.43642968344577,-16.658017644006225,-20.75765438505449,-20.653866113129215,-25.11676180591593,-29.891022314478466,-35.3918007265179,-33.83497664763881,-33.575505967825634,-32.64141152049818,-31.344058121432276,-29.735339906590557,-26.3622210690192,-27.244421380384015,-29.83912817851583,-25.064867669953294,-29.83912817851583,-28.645563051375195,-28.386092371562015,-30.40996367410483,,,,,,
2024-10-07,사르밧,한일단조,...,5,5,20,차벅: 편하게 문의 주세요.,24740,-0.8948545861297539,-4.250559284116331,-3.5794183445190155,0.22371364653243847,-2.460850111856823,-4.697986577181208,-7.606263982102908,-7.829977628635347,1.7897091722595078,32.21476510067114,53.46756152125279,53.46756152125279,58.38926174496645,57.04697986577181,57.71812080536913,67.33780760626398,49.664429530201346,58.836689038031324,48.769574944071586,50.78299776286354,42.281879194630875,21.252796420581653,20.80536912751678,19.463087248322147,17.449664429530202,11.856823266219239,12.304250559284116,14.988814317673377,16.10738255033557,15.883668903803134,44.07158836689038,34.45190156599553,38.702460850111855,34.899328859060404,24.161073825503358,27.293064876957494,19.910514541387027,33.33333333333333,23.2662192393736,25.279642058165546,14.093959731543624,,,,,,
2024-10-08,차벅,LG에너지솔루션,구독자 요청 종목이 없어서...,5,5,20,차벅: 편하게 문의 주세요.,373220,-2.176403207331042,-5.841924398625429,-6.987399770904926,-7.560137457044673,-7.331042382588775,-9.049255441008018,-10.996563573883162,-10.767468499427263,-12.600229095074456,-7.674684994272623,-6.872852233676976,-6.758304696449026,-4.581901489117984,-6.300114547537228,-5.72737686139748,-6.643757159221077,-5.498281786941581,-2.405498281786942,-3.7800687285223367,-10.538373424971363,-11.56930126002291,-8.705612829324169,-4.696449026345934,-2.176403207331042,-5.612829324169531,-3.3218785796105386,-15.005727376861397,-12.142038946162657,-9.851088201603666,-8.24742268041237,-8.24742268041237,-7.216494845360824,-3.8946162657502863,-6.987399770904926,-8.24742268041237,-7.789232531500573,-12.600229095074456,-10.309278350515463,-9.049255441008018,-10.882016036655212,,,,,,,
2024-10-08,가을,실리콘투,LK삼양으로 1% 익절했어요,5,5,20,차벅: 편하게 문의 주세요.,257720,3.237410071942446,-1.5587529976019185,-4.07673860911271,0.1199040767386091,-5.0359712230215825,-3.8369304556354913,-4.07673860911271,-0.9592326139088728,-6.474820143884892,-10.431654676258994,-9.112709832134293,-13.788968824940047,-9.352517985611511,-9.352517985611511,-7.194244604316546,-8.393285371702639,-11.870503597122301,-2.5179856115107913,-5.875299760191846,-2.877697841726619,-3.117505995203837,-1.079136690647482,-8.393285371702639,-16.426858513189448,-12.470023980815348,-32.25419664268585,-32.73381294964029,-33.69304556354916,-35.851318944844124,-34.2925659472422,-36.21103117505996,-38.249400479616305,-37.05035971223021,-40.40767386091127,-38.00959232613909,-38.72901678657074,-41.247002398081534,-39.80815347721823,-32.37410071942446,-35.25179856115108,,,,,,,
2024-10-08,Master B,모니터랩,목요일 관심 종목이었어요.,5,5,20,차벅: 편하게 문의 주세요.,434480,-3.344120819848975,-7.011866235167206,-9.70873786407767,-7.443365695792881,-11.003236245954692,-13.592233009708737,-18.12297734627832,-16.828478964401295,-20.604099244875947,-20.496224379719525,-19.093851132686083,-20.17259978425027,-14.13160733549083,-11.542610571736784,-15.641855447680692,-15.857605177993527,-19.525350593311757,-15.53398058252427,-13.915857605177994,-18.230852211434737,-20.711974110032365,-10.140237324703344,-11.86623516720604,-18.230852211434737,-25.5663430420712,-27.508090614886733,-27.831715210355988,-25.026968716289105,-23.624595469255663,-26.429341963322546,-28.37108953613808,-27.508090614886733,-21.898597626752967,-18.338727076591155,-16.181229773462782,-17.79935275080906,-20.927723840345198,-21.898597626752967,-22.114347357065803,-27.07659115426106,,,,,,,
2024-10-08,sadsad,지오릿에너지,지오릿에너지 봐주세요,5,5,20,차벅: 편하게 문의 주세요.,270520,1.7307692307692308,-2.6923076923076925,2.1153846153846154,4.230769230769231,2.980769230769231,2.1153846153846154,-2.403846153846154,-3.4615384615384617,-0.4807692307692308,-3.8461538461538463,-4.615384615384616,-4.519230769230769,-2.5,-4.230769230769231,-5.0,-3.2692307692307696,-4.038461538461538,-1.3461538461538463,6.730769230769231,-2.8846153846153846,-8.076923076923077,-4.807692307692308,23.75,22.596153846153847,19.134615384615383,26.826923076923077,20.576923076923077,21.153846153846153,16.826923076923077,34.80769230769231,31.634615384615383,39.42307692307692,25.0,43.07692307692308,71.25,59.03846153846154,58.17307692307693,65.86538461538461,91.73076923076923,83.65384615384616,,,,,,,
2024-10-08,루돌프,바이오플러스,"10월 신공장 증축 완료, 성장 가능성 있음.",5,5,20,차벅: 편하게 문의 주세요.,99430,-0.9689922480620154,-1.550387596899225,-2.131782945736434,0.7751937984496124,0.3875968992248062,4.069767441860465,12.5968992248062,12.015503875968992,10.271317829457365,9.883720930232558,6.395348837209303,5.813953488372093,2.9069767441860463,2.7131782945736433,3.875968992248062,3.2945736434108532,5.038759689922481,4.457364341085271,6.976744186046512,8.720930232558139,9.689922480620156,10.077519379844961,8.333333333333332,2.131782945736434,-7.170542635658915,-9.689922480620156,-10.852713178294573,-6.5891472868217065,-5.329457364341085,7.55813953488372,7.3643410852713185,1.744186046511628,1.937984496124031,5.232558139534884,8.333333333333332,6.782945736434108,9.30232558139535,13.953488372093023,15.69767441860465,11.046511627906977,,,,,,,
2024-10-08,누기,한전산업,한전산업,5,5,20,차벅: 편하게 문의 주세요.,130660,-2.6548672566371683,-5.3097345132743365,-4.498525073746313,-2.8023598820058995,0.22123893805309736,1.1061946902654867,-1.6224188790560472,-0.4424778761061947,0.8112094395280236,-1.2536873156342183,-1.0324483775811208,-3.761061946902655,-0.8112094395280236,-0.6637168141592921,-1.4011799410029497,-6.268436578171091,-6.342182890855458,-5.678466076696165,-5.604719764011799,-3.0973451327433628,-4.20353982300885,-3.982300884955752,-5.604719764011799,-10.471976401179942,-13.348082595870206,-10.176991150442479,-12.90560471976401,-9.882005899705016,-8.55457227138643,-9.955752212389381,-11.651917404129794,-10.914454277286136,-10.545722713864308,-14.085545722713864,-15.04424778761062,-16.224188790560472,-17.920353982300885,-20.353982300884958,-18.141592920353983,-27.212389380530972,,,,,,,
2024-10-08,삼다쑤,네오오토,"화신, 서연이화 오를 때 1도 움직임이 없어서 걱정임",5,5,20,차벅: 편하게 문의 주세요.,212560,-1.7410228509249184,-1.632208922742111,-2.067464635473341,-0.9793253536452665,-0.6528835690968444,-2.3939064200217626,-4.6789989118607185,-5.549510337323178,-6.2023939064200215,-7.072905331882481,-5.44069640914037,-7.616974972796518,-7.616974972796518,-8.269858541893363,-7.072905331882481,-7.290533188248095,-7.072905331882481,-6.093579978237215,-7.616974972796518,-7.50816104461371,-7.290533188248095,-7.94341675734494,-10.88139281828074,-17.73667029379761,-23.83025027203482,-24.047878128400434,-21.980413492927095,-18.171926006528835,-18.171926006528835,-18.824809575625682,-19.1512513601741,-18.824809575625682,-16.2132752992383,-16.32208922742111,-18.389553862894452,-17.6278563656148,-18.280739934711644,-19.368879216539717,-19.477693144722526,-21.218715995647443,,,,,,,
2024-10-08,삼다쑤,안랩,선거철이 다가옵니다.,5,5,20,차벅: 편하게 문의 주세요.,53800,-0.946969696969697,-1.893939393939394,-1.7045454545454544,0.1893939393939394,-1.5151515151515151,-0.5681818181818182,0.0,4.924242424242424,5.492424242424242,10.227272727272728,8.901515151515152,8.712121212121213,9.280303030303031,11.174242424242424,11.363636363636363,12.68939393939394,7.386363636363637,15.909090909090908,16.666666666666664,18.37121212121212,19.696969696969695,18.560606060606062,18.560606060606062,18.75,19.318181818181817,18.37121212121212,18.939393939393938,18.75,18.939393939393938,18.75,19.507575757575758,21.21212121212121,9.848484848484848,16.28787878787879,18.181818181818183,15.909090909090908,13.068181818181818,15.909090909090908,14.962121212121213,23.674242424242426,,,,,,,
2024-10-09,으찡,LG생활건강,어제 진입했어요,5,5,20,차벅: 편하게 문의 주세요.,51900,-1.1173184357541899,-0.41899441340782123,-1.1173184357541899,-1.9553072625698324,-2.094972067039106,-2.5139664804469275,-2.653631284916201,-2.9329608938547485,-1.1173184357541899,-0.9776536312849162,-3.35195530726257,-1.8156424581005588,-2.2346368715083798,-7.960893854748603,-7.402234636871509,-7.262569832402235,-5.58659217877095,-5.307262569832402,-5.865921787709497,-4.329608938547486,-3.072625698324022,-3.072625698324022,-6.564245810055866,-7.12290502793296,-0.27932960893854747,-5.58659217877095,-5.865921787709497,-6.70391061452514,-10.335195530726256,-12.290502793296088,-9.078212290502794,-8.938547486033519,-9.35754189944134,-10.474860335195531,-10.614525139664805,-13.268156424581006,-11.731843575418994,-8.519553072625698,-9.35754189944134,,,,,,,,
2024-10-09,시골식당,피노,"정리했고, 다시 진입 검토 중입니다.",5,5,20,차벅: 편하게 문의 주세요.,33790,-2.57558790593505,-9.742441209406495,-8.174692049272117,-4.927211646136618,-4.703247480403135,-5.375139977603583,1.1198208286674132,-6.4949608062709965,-0.11198208286674133,-7.61478163493841,-9.182530795072788,-4.031354983202688,-10.414333706606943,-14.893617021276595,-10.414333706606943,-9.182530795072788,-12.76595744680851,-14.893617021276595,-21.052631578947366,-23.06830907054871,-23.180291153415453,-23.180291153415453,-28.331466965285557,-32.47480403135498,-30.79507278835386,-31.57894736842105,-32.2508398656215,-33.03471444568869,-30.79507278835386,-32.026875699888016,-33.03471444568869,-31.80291153415454,-28.555431131019038,-30.45912653975364,-32.026875699888016,-34.37849944008959,-37.06606942889138,-40.6494960806271,-39.305711086226204,,,,,,,,
2024-10-09,삐숑,유한양행,어제 단타로 몇주 사봤어요,5,5,20,차벅: 편하게 문의 주세요.,100,1.638311279143037,-0.5671077504725899,3.1505986137366095,-0.1260239445494644,-3.087586641461878,-2.142407057340895,0.8191556395715185,-2.9615626969124134,-8.56962822936358,-6.112161310649023,-7.120352867044738,-5.293005671077505,-9.766855702583491,-10.522999369880278,-12.602394454946438,-15.059861373660995,-11.279143037177064,-14.303717706364209,-14.555765595463138,-17.265280403276623,-16.509136735979837,-16.509136735979837,-20.03780718336484,-21.991178323881538,-22.873345935727787,-24.070573408947702,-24.574669187145556,-26.0239445494644,-26.21298046628859,-26.149968494013866,-27.473219911783236,-25.51984877126654,-28.229363579080026,-26.717076244486453,-25.204788909892876,-27.284183994959044,-25.834908632640204,-24.259609325771898,-25.708884688090738,,,,,,,,
2024-10-09,사르밧,인벤티지랩,인벤티지랩은 팹트론과 짝꿍매매식으로 테마 대장주들 추이를 봐야될 듯요.,5,5,20,차벅: 편하게 문의 주세요.,389470,3.9080459770114944,-3.4482758620689653,0.22988505747126436,3.9080459770114944,4.3678160919540225,-2.9885057471264367,-5.747126436781609,-8.045977011494253,-10.252873563218392,-11.67816091954023,-16.50574712643678,-18.620689655172416,-18.482758620689655,-21.379310344827587,-24.091954022988507,-26.89655172413793,-24.367816091954023,-26.988505747126435,-29.747126436781606,-33.42528735632184,-32.55172413793103,-27.310344827586206,-33.793103448275865,-40.04597701149425,-38.804597701149426,-39.40229885057471,-33.60919540229885,-30.574712643678158,-19.770114942528735,-31.17241379310345,-35.63218390804598,-34.758620689655174,-36.82758620689655,-35.12643678160919,-34.206896551724135,-36.0919540229885,-38.712643678160916,-34.758620689655174,-36.0,,,,,,,,
2024-10-09,superMCG,테크윙,시장은 살아남는게...,5,5,20,차벅: 편하게 문의 주세요.,89030,-7.633587786259542,-2.035623409669211,-4.580152671755725,-10.178117048346055,-11.577608142493638,-8.9058524173028,-4.198473282442748,-2.5445292620865136,4.198473282442748,6.615776081424936,7.888040712468193,5.216284987277354,5.470737913486006,5.852417302798982,13.486005089058525,15.139949109414758,19.083969465648856,14.631043256997456,11.068702290076336,12.72264631043257,12.46819338422392,5.216284987277354,0.0,-5.7251908396946565,-8.651399491094146,-1.1450381679389312,-12.977099236641221,-14.50381679389313,-9.414758269720101,-4.4529262086514,-1.2722646310432568,1.0178117048346056,-1.5267175572519083,-8.269720101781171,-8.142493638676845,-10.687022900763358,-12.977099236641221,-11.450381679389313,-10.432569974554708,,,,,,,,
2024-10-09,김피터,티웨이항공,"이미 +8% 수익 중, 수급 좋음, 경영권 이슈 있음.",5,5,20,차벅: 편하게 문의 주세요.,91810,-7.824933687002653,-16.047745358090186,-22.015915119363395,-20.159151193633953,-23.872679045092838,-24.6684350132626,-23.342175066312997,-22.811671087533156,-23.076923076923077,-18.169761273209552,-11.803713527851459,-11.936339522546419,-12.20159151193634,-7.161803713527852,-7.427055702917771,-15.782493368700266,-12.3342175066313,-14.323607427055704,-14.721485411140584,-14.986737400530503,-16.843501326259947,-18.43501326259947,-21.352785145888596,-22.148541114058357,-23.47480106100796,-23.076923076923077,-23.872679045092838,-21.883289124668433,-22.811671087533156,-23.740053050397876,-23.607427055702917,-21.883289124668433,-18.70026525198939,-20.424403183023873,-20.159151193633953,-21.883289124668433,-26.25994694960212,-24.801061007957557,-28.249336870026525,,,,,,,,
2024-10-09,oooo,애니젠,곧 오를 것 같습니다.,5,5,20,차벅: 편하게 문의 주세요.,196300,-4.038893044128646,-5.011219147344802,9.12490650710546,7.703814510097233,2.6178010471204187,6.581899775617053,8.451757666417352,0.5235602094240838,-2.7673896783844425,-5.7591623036649215,-5.908750934928945,-5.160807778608826,-2.7673896783844425,-5.7591623036649215,-5.310396409872849,0.0,4.113687359760658,2.318623784592371,-1.4958863126402393,2.6178010471204187,6.581899775617053,7.778608825729244,7.778608825729244,0.6731488406881078,-2.393418100224383,-1.944652206432311,-2.9169783096484667,-2.692595362752431,2.543006731488407,2.243829468960359,2.7673896783844425,-1.1219147344801794,0.0,7.853403141361256,5.385190725504862,3.1413612565445024,3.2161555721765147,0.2991772625280479,-0.7479431563201197,,,,,,,,
2024-10-09,꾸준히,그린플러스,그린플러스 봐주세요,5,5,20,차벅: 편하게 문의 주세요.,186230,0.0,-1.2060301507537687,2.0100502512562812,-0.6030150753768844,-6.231155778894473,-5.125628140703518,-5.025125628140704,-6.030150753768844,-7.537688442211055,-8.241206030150753,-11.557788944723619,-8.64321608040201,-10.552763819095476,-9.145728643216081,-7.537688442211055,-8.64321608040201,-9.547738693467336,-9.145728643216081,-9.849246231155778,-10.150753768844222,-11.557788944723619,-14.472361809045225,-19.497487437185928,-20.603015075376884,-18.99497487437186,-15.27638190954774,-15.979899497487438,-15.577889447236181,-13.366834170854272,-10.050251256281408,-8.341708542713567,-9.849246231155778,-9.246231155778894,-6.331658291457286,-6.633165829145729,-7.63819095477387,-8.241206030150753,-7.3366834170854265,-7.63819095477387,,,,,,,,
2024-10-09,김피터,에코아이,에코아이,5,5,20,차벅: 편하게 문의 주세요.,448280,-3.7694013303769403,-6.430155210643015,-6.651884700665188,-8.647450110864744,-7.317073170731707,-9.312638580931264,-10.643015521064301,-14.368070953436806,-14.368070953436806,-15.787139689578714,-16.62971175166297,-13.126385809312637,-14.235033259423505,-15.74279379157428,-14.855875831485587,-16.71840354767184,-13.082039911308204,-12.195121951219512,-16.097560975609756,-20.975609756097562,-17.02882483370288,-20.975609756097562,-25.41019955654102,-28.337028824833705,-28.24833702882483,-28.47006651884701,-28.24833702882483,-29.3569844789357,-31.175166297117517,-32.23946784922395,-31.308203991130824,-28.86917960088692,-28.070953436807095,-28.60310421286031,-28.86917960088692,-29.800443458980048,-30.99778270509978,-29.756097560975608,-30.332594235033262,,,,,,,,
2024-10-09,사르밧,LIG넥스원,LIG넥스원,5,5,20,차벅: 편하게 문의 주세요.,79550,1.0416666666666665,-0.20833333333333334,1.6666666666666667,3.5416666666666665,6.041666666666667,5.416666666666667,6.041666666666667,10.416666666666668,3.5416666666666665,5.0,3.75,3.5416666666666665,3.3333333333333335,4.583333333333333,3.3333333333333335,1.25,1.875,1.6666666666666667,8.125,12.083333333333334,8.75,10.833333333333334,7.5,2.9166666666666665,2.083333333333333,0.0,-2.2916666666666665,-3.3333333333333335,-1.25,-7.291666666666667,-4.375,-7.083333333333333,-15.208333333333332,-16.666666666666664,-15.416666666666668,-17.875,-17.708333333333336,-15.208333333333332,-14.791666666666666,,,,,,,,
2024-10-09,배영준,HLB,HLB 주포가 있는 것 같은데 왜 빠질까요? 매집 원가가?,5,5,20,차벅: 편하게 문의 주세요.,28300,-11.029411764705882,-16.666666666666664,-11.887254901960784,-12.990196078431374,-14.583333333333334,-14.583333333333334,-13.112745098039216,-15.073529411764705,-16.544117647058822,-19.730392156862745,-19.975490196078432,-16.42156862745098,-17.647058823529413,-19.485294117647058,-19.11764705882353,-21.813725490196077,-18.014705882352942,-20.833333333333336,-22.426470588235293,-24.754901960784316,-25.245098039215684,-26.10294117647059,-26.47058823529412,-26.225490196078432,-25.612745098039213,-23.651960784313726,-4.28921568627451,-13.848039215686276,-12.254901960784313,-10.17156862745098,-7.598039215686274,-4.6568627450980395,-7.4754901960784315,-8.333333333333332,-9.803921568627452,-12.009803921568627,-12.5,-9.803921568627452,-11.76470588235294,,,,,,,,
