Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2021-01-21,95036,112793,94036,110543,4960417,17.55266544019907,96687.8,3551.4000000000087,94374.35,1012.9000000000088,92777.95,354.3000000000029,현대글로비스,086280,780316.4333333333,703403.6563387272,True,92777.95,4006.578837426249,True,112293.0,True,2021-01-25,2021-01-21,104291.0,117546.0,102290.0,113795.0,2886184.0,7.820657374859059,112793.0,103690.6,4602.0,96337.65,1175.5,93494.9,433.5166666666628,4,True
2021-06-16,96537,103040,96287,102290,1587221,5.141435737192665,96937.8,1200.4000000000087,95712.4,412.6499999999942,94945.5,104.19999999999708,현대글로비스,086280,383572.95,196189.5291562605,True,94945.5,2573.2513595304927,True,117546.0,False,2021-06-22,2021-06-16,103540.0,106041.0,102790.0,103791.0,686799.0,1.4673966174601625,117546.0,102390.2,1300.5999999999913,97438.1,500.2000000000117,95383.18333333332,91.71666666667444,6,True
2023-05-22,82932,87734,82782,87184,503932,5.381230962626312,82812.2,1150.3999999999942,82707.25,222.60000000000585,80327.95,119.21666666665988,현대글로비스,086280,193201.28333333333,72345.32212959454,True,80327.95,2415.9021434965857,True,107041.0,False,2023-05-24,2023-05-22,87433.0,89534.0,86783.0,87734.0,203879.0,0.3431159503168104,107041.0,85493.2,1320.3999999999942,83224.95,272.59999999999127,80558.88333333333,120.05000000000292,2,True
2023-06-13,88834,97737,88734,92886,1244331,5.691593464111784,88874.6,1370.4000000000087,85790.9,545.1999999999971,82298.76666666666,290.1166666666686,현대글로비스,086280,188255.9833333333,91350.29843028756,True,82298.76666666666,3582.38544882557,True,99788.0,False,2023-06-28,2023-06-13,97338.0,100539.0,97038.0,98889.0,333232.0,2.701271186440678,99388.0,95827.6,910.4000000000088,91848.4,667.7999999999884,85521.71666666666,325.1333333333314,15,True
2023-06-15,94186,99388,93786,97238,734906,4.572731378917257,92295.8,1640.6000000000058,87198.95,830.3499999999913,82915.66666666667,330.1333333333314,현대글로비스,086280,209871.2,167381.65215284124,True,82915.66666666667,4128.323313226993,True,97737.0,True,2023-07-04,2023-06-15,98838.0,101039.0,98338.0,99839.0,247018.0,0.5033269914132416,100539.0,98628.8,710.1999999999971,94484.5,690.25,86793.9,330.1333333333314,19,True
2024-03-07,94687,103540,94687,96338,539052,1.7436395703739689,95727.4,-40.0,93276.4,112.54999999998836,90386.98333333334,133.40000000000873,현대글로비스,086280,152939.51666666666,78361.10366571792,True,90386.98333333334,3826.626852401055,True,101539.0,True,2024-06-19,2024-03-07,101789.0,109042.0,99739.0,107042.0,840830.0,5.678744199822292,103540.0,97548.2,3301.399999999994,93346.55,677.75,91112.3,240.10000000000585,104,True
2024-06-14,89835,100539,89334,94537,1630526,5.234040184783214,91695.8,550.1999999999971,92308.6,-50.0,90694.61666666668,-1.6666666666715173,현대글로비스,086280,156999.88333333333,59680.96773395961,True,90694.61666666668,2780.408268348954,True,103540.0,False,2024-06-18,2024-06-14,95087.0,102040.0,94587.0,101290.0,786134.0,6.579542704420384,103540.0,94246.8,1850.800000000003,92668.8,392.6999999999971,90872.2,145.89999999999418,4,True
2024-06-18,95087,102040,94587,101290,786134,6.579542704420384,94246.8,1850.800000000003,92668.8,392.6999999999971,90872.2,145.89999999999418,현대글로비스,086280,182736.05,199465.0077641469,True,90872.2,3124.4925922979373,True,103540.0,False,2024-06-19,2024-06-18,101789.0,109042.0,99739.0,107042.0,840830.0,5.678744199822292,103540.0,97548.2,3301.399999999994,93346.55,677.75,91112.3,240.10000000000585,1,True
2024-06-19,101789,109042,99739,107042,840830,5.678744199822292,97548.2,3301.399999999994,93346.55,677.75,91112.3,240.10000000000585,현대글로비스,086280,193600.55,214003.34128694885,True,91112.3,3752.687951006551,True,103540.0,True,2024-06-24,2024-06-19,108042.0,113794.0,107542.0,109543.0,514790.0,1.389274541382055,112043.0,106691.8,2901.199999999997,95559.9,832.8499999999913,91892.6,305.95000000001164,5,True
2024-06-28,116045,120547,108792,109543,1837360,-4.575112156452807,112344.0,300.1999999999971,99881.6,957.9000000000088,93397.36666666668,374.3166666666657,현대글로비스,086280,233534.86666666667,245778.18461233625,True,93397.36666666668,7504.777894988617,True,116545.0,True,2024-07-03,2024-06-28,119296.0,128300.0,117546.0,124549.0,1016893.0,4.4024577315439615,124048.0,117696.2,2050.800000000003,104345.85,1678.1500000000087,95128.05,637.75,5,True
2024-07-01,113544,124048,113294,120297,1966693,9.81714942990424,114494.8,2150.800000000003,101407.2,1525.5999999999913,93943.41666666669,546.0500000000029,현대글로비스,086280,260924.1833333333,321271.0376280821,True,93943.41666666669,8228.001747426413,True,120547.0,True,2024-07-03,2024-07-01,119296.0,128300.0,117546.0,124549.0,1016893.0,4.4024577315439615,124048.0,117696.2,2050.800000000003,104345.85,1678.1500000000087,95128.05,637.75,2,True
2021-01-25,199980,214830,195525,201465,1884652,5.714285714285714,181863.0,7524.0,163795.5,2499.75,166831.5,742.5,하이브,352820,444516.06666666665,441163.3864918357,True,166831.5,12705.007263920454,True,347490.0,False,2021-01-28,2021-01-25,210870.0,222750.0,206415.0,217800.0,1653828.0,6.024096385542169,347490.0,204732.0,9306.0,171963.0,3044.25,170057.25,1262.25,3,True
2021-06-18,298500,326500,297500,313000,1630734,5.387205387205387,294600.0,7500.0,271775.0,2575.0,256195.0,1603.166666666657,하이브,352820,409283.1666666667,307755.0207431489,True,256195.0,16210.169098543796,True,347490.0,False,2021-10-21,2021-06-18,321500.0,335500.0,315000.0,330500.0,534501.0,3.442879499217528,338000.0,316700.0,8400.0,291200.0,2700.0,290425.0,533.3333333333139,125,True
2021-10-20,326000,338000,315000,319500,769351,-0.7763975155279503,308300.0,9000.0,288500.0,2000.0,289891.6666666667,225.0,하이브,352820,229650.65,143548.60525789048,True,289891.6666666667,12382.70105068846,True,337000.0,True,2021-10-26,2021-10-20,328000.0,347000.0,325500.0,342000.0,716852.0,4.9079754601227,338000.0,328600.0,4000.0,300100.0,3700.0,291916.6666666667,716.6666666666861,6,True
2021-11-04,354000,372500,340000,356500,941627,2.886002886002886,346900.0,4600.0,320200.0,3675.0,297766.6666666667,1016.666666666686,하이브,352820,268150.7,176217.25069571368,True,297766.6666666667,23765.71142524471,True,358500.0,True,2021-11-05,2021-11-04,360500.0,388000.0,357000.0,383500.0,809898.0,7.573632538569424,372500.0,356600.0,9700.0,324800.0,4600.0,299183.3333333333,1416.666666666628,1,True
2020-10-16,27600,29950,27000,29400,3010505,8.88888888888889,26460.0,760.0,25157.5,285.0,24854.166666666668,55.0,한국가스공사,036460,267066.9,171462.73860637037,True,24854.166666666668,1077.9489181122603,True,41450.0,False,2020-10-19,2020-10-16,29750.0,31500.0,29650.0,31450.0,2582882.0,6.972789115646258,41200.0,27710.0,1250.0,25532.5,375.0,24945.83333333333,91.66666666666424,3,True
2020-10-19,29750,31500,29650,31450,2582882,6.972789115646258,27710.0,1250.0,25532.5,375.0,24945.83333333333,91.66666666666424,한국가스공사,036460,315391.4166666667,392656.3076667487,True,24945.83333333333,1367.6433915061957,True,41200.0,False,2020-10-21,2020-10-19,30450.0,32450.0,30300.0,32450.0,1943334.0,8.166666666666666,41200.0,30060.0,1470.0,26152.5,370.0,25127.5,110.83333333333212,2,True
2020-10-21,30450,32450,30300,32450,1943334,8.166666666666666,30060.0,1470.0,26152.5,370.0,25127.5,110.83333333333212,한국가스공사,036460,370119.75,500443.4051188709,True,25127.5,1789.1249873448892,True,41200.0,False,2021-01-12,2020-10-21,31150.0,33700.0,31100.0,32700.0,2376805.0,5.654281098546042,35700.0,31880.0,330.0,30922.5,167.5,29835.83333333333,95.0,83,True
2021-04-29,33600,35300,33500,34900,1387063,4.334828101644246,33630.0,320.0,33415.0,75.0,33063.333333333336,55.83333333333576,한국가스공사,036460,342866.4666666667,164073.36393701652,True,33063.333333333336,656.6392778725249,True,35300.0,True,2021-06-07,2021-04-29,35400.0,38800.0,35000.0,38700.0,3195588.0,11.366906474820144,35800.0,35000.0,1160.0,32897.5,290.0,33064.166666666664,113.33333333332848,39,True
2021-06-07,35400,38800,35000,38700,3195588,11.366906474820144,35000.0,1160.0,32897.5,290.0,33064.166666666664,113.33333333332848,한국가스공사,036460,472862.8333333333,450703.777513706,True,33064.166666666664,1101.8509722161934,True,35800.0,True,2021-06-16,2021-06-07,38350.0,39450.0,38150.0,38800.0,636349.0,0.9102730819245772,39800.0,38350.0,30.0,35002.5,350.0,33706.666666666664,103.33333333332848,9,True
2021-09-13,37750,39400,37700,38850,1281161,3.6,37680.0,230.0,36047.5,195.0,36239.16666666666,-0.8333333333357587,한국가스공사,036460,360557.4166666667,214633.56273143596,True,36239.16666666666,997.6706628012,True,39850.0,False,2021-09-15,2021-09-13,38900.0,41000.0,38850.0,40800.0,1978242.0,5.019305019305019,39850.0,38600.0,750.0,36480.0,245.0,36324.16666666666,58.33333333332848,2,True
2021-09-15,38900,41000,38850,40800,1978242,5.019305019305019,38600.0,750.0,36480.0,245.0,36324.16666666666,58.33333333332848,한국가스공사,036460,364822.2,222596.2731633131,True,36324.16666666666,1191.5127710677582,True,39850.0,True,2021-09-16,2021-09-15,40800.0,43150.0,40450.0,42350.0,2136942.0,3.799019607843137,41000.0,39670.0,1070.0,36877.5,397.5,36416.66666666666,92.5,1,True
2021-09-16,40800,43150,40450,42350,2136942,3.799019607843137,39670.0,1070.0,36877.5,397.5,36416.66666666666,92.5,한국가스공사,036460,389894.4666666667,304678.3247008066,True,36416.66666666666,1422.1810257693069,True,41000.0,True,2021-09-28,2021-09-16,43900.0,49400.0,43550.0,47750.0,8317214.0,14.097968936678615,43150.0,42590.0,1080.0,38857.5,592.5,36870.0,180.83333333333576,12,True
2021-09-28,43900,49400,43550,47750,8317214,14.097968936678615,42590.0,1080.0,38857.5,592.5,36870.0,180.83333333333576,한국가스공사,036460,473421.5,436160.9034620097,True,36870.0,2361.865106152915,True,43150.0,True,2024-06-13,2021-09-28,44450.0,53300.0,44450.0,51800.0,18854224.0,13.100436681222709,49350.0,44180.0,1620.0,34580.0,1205.0,29444.166666666668,377.5,989,True
2021-09-29,47550,49750,46300,48300,4529395,1.1518324607329842,43950.0,1360.0,39472.5,615.0,37067.5,197.5,한국가스공사,036460,607807.4333333333,1101749.9899587384,True,37067.5,2783.8947385373467,True,49400.0,True,2024-06-13,2021-09-29,44450.0,53300.0,44450.0,51800.0,18854224.0,13.100436681222709,49350.0,44180.0,1620.0,34580.0,1205.0,29444.166666666668,377.5,988,True
2022-02-28,39400,41750,39050,41050,1967439,7.601572739187418,38410.0,1090.0,36440.0,300.0,37165.833333333336,100.0,한국가스공사,036460,366023.3333333333,467226.9743977437,True,37165.833333333336,1481.1096294553602,True,51800.0,False,2022-03-02,2022-02-28,42250.0,42600.0,40800.0,41900.0,1690442.0,2.0706455542021924,51800.0,39840.0,1430.0,36862.5,422.5,37255.833333333336,90.0,2,True
2023-12-07,24650,26350,24550,25900,682108,4.650000095367432,24870.0,210.0,24167.5,140.0,23956.666666666668,25.83333333333576,한국가스공사,036460,162220.05,79332.87552691886,True,23956.666666666668,713.4581970067643,True,39750.0,False,2024-01-31,2023-12-07,26200.0,26450.0,25550.0,26450.0,433123.0,0.7599999904632568,33650.0,25230.0,680.0,24040.0,90.0,24320.83333333333,59.16666666666424,55,True
2024-02-01,26200,28550,25800,27550,2202413,4.159999847412109,26030.0,800.0,24200.0,160.0,24384.166666666668,63.33333333333576,한국가스공사,036460,202014.53333333333,238757.80408453548,True,24384.166666666668,1007.4086435737994,True,33550.0,False,2024-02-19,2024-02-01,27850.0,30600.0,27500.0,30600.0,3640332.0,12.710000038146973,31800.0,27650.0,590.0,26095.0,380.0,25075.83333333333,115.0,18,True
2024-02-19,27850,30600,27500,30600,3640332,12.710000038146973,27650.0,590.0,26095.0,380.0,25075.83333333333,115.0,한국가스공사,036460,284515.61666666664,368341.21804653184,True,25075.83333333333,1515.1073035427871,True,31800.0,False,2024-06-03,2024-02-19,29800.0,38700.0,29700.0,38700.0,13412864.0,29.86577181208054,31800.0,30920.0,1950.0,29035.0,567.5,27766.666666666668,156.66666666666788,105,True
2024-06-03,29800,38700,29700,38700,13412864,29.86577181208054,30920.0,1950.0,29035.0,567.5,27766.666666666668,156.66666666666788,한국가스공사,036460,227700.25,111957.4073681442,True,27766.666666666668,1949.177720300466,True,31800.0,True,2024-06-04,2024-06-03,40800.0,49350.0,38750.0,39400.0,33946477.0,1.8087855297157625,38700.0,33040.0,2120.0,29630.0,595.0,27925.83333333333,159.16666666666424,1,True
2024-06-04,40800,49350,38750,39400,33946477,1.8087855297157625,33040.0,2120.0,29630.0,595.0,27925.83333333333,159.16666666666424,한국가스공사,036460,447154.5333333333,1705912.6724575723,True,27925.83333333333,2448.21781715413,True,38700.0,True,2024-06-13,2024-06-04,44450.0,53300.0,44450.0,51800.0,18854224.0,13.100436681222709,49350.0,44180.0,1620.0,34580.0,1205.0,29444.166666666668,377.5,9,True
2024-06-05,39000,44650,37350,43700,23475149,10.913705583756345,36000.0,2960.0,30425.0,795.0,28160.83333333333,235.0,한국가스공사,036460,1006997.1166666668,4648836.202058857,True,28160.83333333333,3179.224024111089,True,49350.0,False,2024-06-12,2024-06-05,43700.0,48500.0,43050.0,45800.0,12062387.0,4.090909090909091,49350.0,42560.0,1280.0,33375.0,970.0,29066.666666666668,290.83333333333576,7,True
2024-06-13,44450,53300,44450,51800,18854224,13.100436681222709,44180.0,1620.0,34580.0,1205.0,29444.166666666668,377.5,한국가스공사,036460,1696620.7333333334,5640315.289446252,True,29444.166666666668,5650.709357500383,True,49350.0,True,2024-06-17,2024-06-13,53300.0,56500.0,51600.0,53300.0,7329297.0,2.895752895752896,56500.0,49340.0,2440.0,36950.0,1225.0,30241.666666666668,415.0,4,True
2020-01-07,3510,3800,3510,3665,267070,4.56490727532097,3539.0,47.0,3340.75,25.5,3249.1666666666665,11.33333333333303,신성델타테크,065350,54255.28333333333,43091.07279251566,True,3249.1666666666665,128.00677506788557,True,4280.0,False,2020-06-23,2020-01-07,3345.0,4275.0,3325.0,4000.0,10826747.0,21.580547112462007,3815.0,3386.0,157.0,3213.75,49.0,2826.833333333333,33.083333333333485,168,True
2020-06-23,3345,4275,3325,4000,10826747,21.580547112462007,3386.0,157.0,3213.75,49.0,2826.833333333333,33.083333333333485,신성델타테크,065350,191163.51666666663,255930.9809453397,True,2826.833333333333,360.7947520507341,True,3815.0,True,2020-09-17,2020-06-23,3820.0,4955.0,3715.0,4955.0,16853753.0,29.882044560943644,4350.0,3960.0,258.0,3539.75,82.0,3612.9166666666665,16.83333333333303,86,True
2020-06-24,4200,4350,3835,3945,4838648,-1.375,3528.0,142.0,3260.0,46.25,2856.833333333333,30.0,신성델타테크,065350,368196.3666666666,1396724.6934358454,True,2856.833333333333,377.5837169116832,True,4275.0,True,2020-09-17,2020-06-24,3820.0,4955.0,3715.0,4955.0,16853753.0,29.882044560943644,4350.0,3960.0,258.0,3539.75,82.0,3612.9166666666665,16.83333333333303,85,True
2020-09-17,3820,4955,3715,4955,16853753,29.882044560943644,3960.0,258.0,3539.75,82.0,3612.9166666666665,16.83333333333303,신성델타테크,065350,598814.9,759469.7663205821,True,3612.9166666666665,267.79117159070927,True,4350.0,True,2020-09-18,2020-09-17,5400.0,6440.0,5080.0,6440.0,67552767.0,29.969727547931384,4955.0,4518.0,558.0,3696.0,156.25,3654.4166666666665,41.5,1,True
2020-09-18,5400,6440,5080,6440,67552767,29.969727547931384,4518.0,558.0,3696.0,156.25,3654.4166666666665,41.5,신성델타테크,065350,799066.65,2170181.7753579044,True,3654.4166666666665,451.1088895444119,True,4955.0,True,2020-09-21,2020-09-18,6650.0,8240.0,6340.0,6580.0,34222237.0,2.1739130434782608,6440.0,5098.0,580.0,3856.5,160.5,3698.3333333333335,43.91666666666697,3,True
2020-09-21,6650,8240,6340,6580,34222237,2.1739130434782608,5098.0,580.0,3856.5,160.5,3698.3333333333335,43.91666666666697,신성델타테크,065350,1901443.0166666664,8887851.805142593,True,3698.3333333333335,587.5160774335809,True,6440.0,True,2020-12-23,2020-09-21,6500.0,8340.0,6200.0,8340.0,26247731.0,29.906542056074763,8240.0,6914.0,382.0,6684.0,84.5,6406.666666666667,20.66666666666697,93,True
2020-12-23,6500,8340,6200,8340,26247731,29.906542056074763,6914.0,382.0,6684.0,84.5,6406.666666666667,20.66666666666697,신성델타테크,065350,2036643.4,3251316.2212494914,True,6406.666666666667,463.5736888260012,True,8240.0,True,2020-12-30,2020-12-23,8210.0,10600.0,7960.0,10600.0,23275517.0,29.584352078239608,9840.0,8422.0,836.0,7015.0,184.5,6553.5,74.66666666666697,7,True
2020-12-24,8740,9840,6890,6980,38170907,-16.30695443645084,7042.0,128.0,6696.5,12.5,6414.0,7.33333333333303,신성델타테크,065350,2447984.65,4508930.336282644,True,6414.0,469.1651438495667,True,8340.0,True,2020-12-30,2020-12-24,8210.0,10600.0,7960.0,10600.0,23275517.0,29.584352078239608,9840.0,8422.0,836.0,7015.0,184.5,6553.5,74.66666666666697,6,True
2020-12-28,6830,8690,6740,8010,62248166,14.756446991404012,7304.0,262.0,6760.0,63.5,6442.5,28.5,신성델타테크,065350,2898138.45,6361346.621174796,True,6442.5,512.0964719759005,True,9840.0,False,2020-12-30,2020-12-28,8210.0,10600.0,7960.0,10600.0,23275517.0,29.584352078239608,9840.0,8422.0,836.0,7015.0,184.5,6553.5,74.66666666666697,2,True
2021-08-12,19000,22600,18800,21000,12948007,11.702127659574469,19040.0,990.0,16885.0,195.0,14700.0,170.83333333333394,신성델타테크,065350,1559715.5166666666,1478426.1108773334,True,14700.0,2379.0042070053164,True,21000.0,True,2023-08-02,2021-08-12,25600.0,25600.0,23500.0,25600.0,7663154.0,29.751647237709072,19730.0,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,720,True
2022-01-13,18600,20450,18350,19250,7722158,5.769230769230769,18350.0,190.0,17135.0,157.5,16146.666666666666,31.66666666666606,신성델타테크,065350,480937.6666666667,335001.178476459,True,16146.666666666666,1031.0791889011796,True,22600.0,False,2023-08-02,2022-01-13,25600.0,25600.0,23500.0,25600.0,7663154.0,29.751647237709072,19730.0,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,566,True
2023-03-06,9540,10470,9530,9830,3846579,4.797441364605544,9402.0,132.0,8947.5,74.5,8502.166666666666,2.1666666666660603,신성델타테크,065350,183761.9333333333,348170.01591119607,True,8502.166666666666,543.4263290838603,True,16100.0,False,2023-03-08,2023-03-06,10310.0,11030.0,10010.0,11030.0,3044381.0,8.669950738916256,16100.0,9916.0,358.0,9156.0,117.5,8551.666666666666,33.66666666666606,2,True
2023-03-08,10310,11030,10010,11030,3044381,8.669950738916256,9916.0,358.0,9156.0,117.5,8551.666666666666,33.66666666666606,신성델타테크,065350,261961.36666666667,597004.3013979669,True,8551.666666666666,659.1832816981708,True,16100.0,False,2023-03-13,2023-03-08,9640.0,12720.0,9600.0,12210.0,11366812.0,24.719101123595504,16100.0,10706.0,476.0,9499.5,194.5,8641.333333333334,54.5,5,True
2023-03-13,9640,12720,9600,12210,11366812,24.719101123595504,10706.0,476.0,9499.5,194.5,8641.333333333334,54.5,신성델타테크,065350,332803.2166666667,701179.3434226572,True,8641.333333333334,850.9684745236308,True,16100.0,False,2023-03-28,2023-03-13,13770.0,14300.0,12850.0,12950.0,5192897.0,3.932584269662921,15350.0,12284.0,198.0,11149.5,179.0,9289.5,82.16666666666606,15,True
2023-03-15,12230,13300,11920,12070,10656218,5.599300087489064,11170.0,208.0,9812.0,166.0,8733.333333333334,51.66666666666788,신성델타테크,065350,578428.3166666667,1629963.0793518412,True,8733.333333333334,1021.0109092641752,True,16100.0,False,2023-07-24,2023-03-15,13210.0,13730.0,12930.0,13450.0,1463509.0,2.593440122044241,14300.0,12830.0,150.0,11386.5,142.5,11356.666666666666,43.16666666666606,131,True
2023-07-14,11500,12950,11300,12040,6147756,15.992292870905588,10728.0,294.0,10766.5,46.0,11234.5,-3.66666666666606,신성델타테크,065350,161774.86666666667,90163.6829921314,True,11234.5,481.9572559991878,True,14300.0,False,2023-07-20,2023-07-14,12290.0,13470.0,12120.0,13190.0,2753471.0,8.38126540673788,14300.0,12466.0,562.0,11121.0,126.5,11282.0,29.0,6,True
2023-07-31,14470,16500,14430,15180,6957100,10.0,13500.0,346.0,12047.5,210.0,11564.666666666666,67.5,신성델타테크,065350,434500.81666666665,913374.7230295754,True,11564.666666666666,935.1288620829928,True,14300.0,True,2023-08-01,2023-07-31,15650.0,19730.0,14900.0,19730.0,14022004.0,29.97364953886693,16500.0,14760.0,1260.0,12483.5,436.0,11707.833333333334,143.16666666666788,1,True
2023-08-01,15650,19730,14900,19730,14022004,29.97364953886693,14760.0,1260.0,12483.5,436.0,11707.833333333334,143.16666666666788,신성델타테크,065350,548910.7,1240987.2556128246,True,11707.833333333334,1407.3416359313912,True,16500.0,True,2023-08-02,2023-08-01,25600.0,25600.0,23500.0,25600.0,7663154.0,29.751647237709072,19730.0,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,1,True
2023-08-02,25600,25600,23500,25600,7663154,29.751647237709072,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,신성델타테크,065350,781394.6166666667,2134930.273243964,True,11948.5,2277.6473328593675,True,19730.0,True,2023-08-09,2023-08-02,23600.0,26800.0,22350.0,26600.0,24918395.0,14.6551724137931,32200.0,23810.0,200.0,16557.5,802.5,12998.666666666666,254.1666666666661,7,True
2023-08-08,30500,32200,19360,23200,39243678,-6.451612903225806,23610.0,694.0,15755.0,643.5,12744.5,197.5,신성델타테크,065350,1133466.9,2478546.875634786,True,12744.5,3654.77928337259,True,31000.0,True,2023-08-10,2023-08-08,31150.0,34550.0,28500.0,34550.0,16912503.0,29.887218045112785,32200.0,25650.0,1840.0,17766.0,1208.5,13385.833333333334,387.1666666666679,2,True
2023-08-09,23600,26800,22350,26600,24918395,14.6551724137931,23810.0,200.0,16557.5,802.5,12998.666666666666,254.1666666666661,신성델타테크,065350,1785536.183333333,5505462.503163847,True,12998.666666666666,4063.565882770423,True,32200.0,False,2023-08-10,2023-08-09,31150.0,34550.0,28500.0,34550.0,16912503.0,29.887218045112785,32200.0,25650.0,1840.0,17766.0,1208.5,13385.833333333334,387.1666666666679,1,True
2023-08-17,60000,64900,45000,59900,26926945,15.192307692307692,42610.0,7340.0,23512.5,2383.5,15328.5,805.0,신성델타테크,065350,2766583.95,6795019.833767331,True,15328.5,9703.74570785486,True,52000.0,True,2024-01-08,2023-08-17,62400.0,74400.0,58000.0,72500.0,9391956.0,25.0,69600.0,54300.0,6270.0,41700.0,1707.5,41455.833333333336,133.33333333333576,144,True
2024-01-08,62400,74400,58000,72500,9391956,25.0,54300.0,6270.0,41700.0,1707.5,41455.833333333336,133.33333333333576,신성델타테크,065350,2056017.0,1556561.3169012582,True,41455.833333333336,7334.923957565907,True,69600.0,True,2024-01-23,2024-01-08,75600.0,76700.0,70400.0,75300.0,2491850.0,1.8899999856948853,81200.0,66200.0,2840.0,56342.5,1945.0,44150.833333333336,562.5,15,True
2024-01-10,66600,67500,52100,55000,8218002,-20.290000915527344,62140.0,2350.0,44030.0,825.0,41625.833333333336,-43.33333333332848,신성델타테크,065350,2088304.8333333333,1694412.713189809,True,41625.833333333336,7850.976899522352,True,74400.0,False,2024-01-22,2024-01-10,67300.0,81200.0,64100.0,73900.0,7547574.0,18.239999771118164,74400.0,63360.0,2800.0,54397.5,1830.0,43588.333333333336,530.0,12,True
2024-02-21,149800,184800,116500,122400,11120288,-17.520000457763672,125180.0,420.0,100875.0,2425.0,64517.5,1328.3333333333358,신성델타테크,065350,2637459.216666667,2079137.396737089,True,64517.5,30472.533930615868,True,148400.0,True,No pumping date,2024-02-21,,,,,,,,,,,,,,No pumping date,True
2023-01-18,16631,19165,16100,17549,2139731,6.286717945612017,16404.8,371.7999999999993,14976.9,206.39999999999964,13465.733333333334,115.46666666666717,루닛,328130,356903.85,443550.9724351805,True,13465.733333333334,1571.5245848869024,True,23631.0,False,2023-01-27,2023-01-18,18731.0,19503.0,18417.0,19359.0,503626.0,2.4231522141685624,23631.0,18577.2,362.0,16284.05,292.09999999999854,14086.533333333333,123.91666666666606,9,True
2023-01-26,19238,20976,18128,18901,1711750,-1.259011597534218,18215.2,478.0,15991.95,294.5,13962.616666666669,119.5,루닛,328130,368121.05,383591.2173833472,True,13962.616666666669,1847.3793448518657,True,23631.0,False,2023-02-24,2023-01-26,20252.0,23414.0,19938.0,21701.0,8008462.0,6.896212009260627,23631.0,19407.8,618.0,19377.55,117.09999999999854,16341.566666666668,131.5500000000011,29,True
2023-02-01,19891,21966,19142,19698,2717490,2.9046076690001046,19291.8,111.20000000000071,17069.8,288.5,14473.583333333334,138.41666666666788,루닛,328130,403996.4833333333,427341.0069264694,True,14473.583333333334,2190.20940328225,True,23631.0,False,2023-02-27,2023-02-01,21821.0,22425.0,20904.0,22232.0,1884902.0,2.446891848301921,23631.0,20112.6,704.7999999999993,19521.2,143.65000000000146,16478.35,136.78333333333103,26,True
2023-05-11,31380,35387,30656,33167,5748440,11.343494024439371,29469.4,840.0,27868.85,277.5499999999993,23168.4,223.6833333333343,루닛,328130,1233700.3666666667,1490527.535355115,True,23168.4,4050.646084477765,True,32635.0,True,2023-05-24,2023-05-11,34615.0,39202.0,34470.0,38430.0,2381697.0,11.01802634619829,36643.0,34480.6,656.5999999999985,30710.1,605.8999999999978,25421.066666666666,278.8166666666657,13,True
2023-06-26,70101,87337,69329,83234,6374115,21.23869313795464,69628.6,6933.000000000007,52803.1,2220.900000000001,36435.73333333333,1066.183333333327,루닛,328130,1643464.8833333333,1489508.8549915615,True,36435.73333333333,13969.01122383942,True,76377.0,True,2023-07-05,2023-06-26,84971.0,94965.0,81109.0,91248.0,4831464.0,12.499075329799036,96558.0,79236.4,1969.7999999999884,65375.2,1829.799999999996,43418.23333333333,1096.75,9,True
2021-09-02,32950,37500,32750,37400,3596894,14.198473282442748,33330.0,1040.0,31565.0,450.0,30250.83333333333,165.0,프레스티지바이오파마,950210,408947.18333333335,310295.72415457125,True,30250.83333333333,1832.9260590250703,True,54000.0,False,2021-09-03,2021-09-02,37900.0,39900.0,35500.0,38350.0,2986907.0,2.5401069518716577,54000.0,34530.0,1200.0,31952.5,387.5,30420.0,169.16666666666788,1,True
2021-09-03,37900,39900,35500,38350,2986907,2.5401069518716577,34530.0,1200.0,31952.5,387.5,30420.0,169.16666666666788,프레스티지바이오파마,950210,466431.45,513830.4672388341,True,30420.0,2090.701771727653,True,54000.0,False,2021-09-06,2021-09-03,38500.0,40400.0,37400.0,40000.0,1643230.0,4.302477183833116,54000.0,36080.0,1550.0,32360.0,407.5,30614.166666666668,194.16666666666788,3,True
2022-12-15,9190,9900,8500,8670,840823,-3.6666666666666665,8768.0,74.0,8414.0,13.5,8112.833333333333,-8.33333333333394,프레스티지바이오파마,950210,92061.25,165768.59330865162,True,8112.833333333333,466.6399609003437,True,22550.0,False,2023-02-07,2022-12-15,8780.0,11200.0,8730.0,10350.0,4375943.0,19.102416570771,22500.0,8918.0,404.0,8311.0,159.0,8175.333333333333,36.0,54,True
