Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2021-09-28,43900,49400,43550,47750,8317214,14.097968936678615,42590.0,1080.0,38857.5,592.5,36870.0,180.83333333333576,한국가스공사,036460,473421.5,436160.9034620097,True,36870.0,2361.8651061528653,True,43150.0,True,2024-06-13,2021-09-28,44450.0,53300.0,44450.0,51800.0,18854224.0,13.100436681222709,49350.0,44180.0,1620.0,34580.0,1205.0,29444.166666666668,377.5,989,True
2021-09-29,47550,49750,46300,48300,4529395,1.1518324607329842,43950.0,1360.0,39472.5,615.0,37067.5,197.5,한국가스공사,036460,607807.4333333333,1101749.9899587384,True,37067.5,2783.8947385373044,True,49400.0,True,2024-06-13,2021-09-29,44450.0,53300.0,44450.0,51800.0,18854224.0,13.100436681222709,49350.0,44180.0,1620.0,34580.0,1205.0,29444.166666666668,377.5,988,True
2022-02-28,39400,41750,39050,41050,1967439,7.601572739187418,38410.0,1090.0,36440.0,300.0,37165.833333333336,100.0,한국가스공사,036460,366023.3333333333,467226.9743977437,True,37165.833333333336,1481.109629455281,True,51800.0,False,2022-03-02,2022-02-28,42250.0,42600.0,40800.0,41900.0,1690442.0,2.0706455542021924,51800.0,39840.0,1430.0,36862.5,422.5,37255.833333333336,90.0,2,True
2023-12-07,24650,26350,24550,25900,682108,4.650000095367432,24870.0,210.0,24167.5,140.0,23956.666666666668,25.83333333333576,한국가스공사,036460,162220.05,79332.87552691886,True,23956.666666666668,713.4581970066,True,39750.0,False,2024-01-31,2023-12-07,26200.0,26450.0,25550.0,26450.0,433123.0,0.7599999904632568,33650.0,25230.0,680.0,24040.0,90.0,24320.83333333333,59.16666666666424,55,True
2024-02-01,26200,28550,25800,27550,2202413,4.159999847412109,26030.0,800.0,24200.0,160.0,24384.166666666668,63.33333333333576,한국가스공사,036460,202014.53333333333,238757.80408453548,True,24384.166666666668,1007.4086435736832,True,33550.0,False,2024-02-19,2024-02-01,27850.0,30600.0,27500.0,30600.0,3640332.0,12.710000038146973,31800.0,27650.0,590.0,26095.0,380.0,25075.83333333333,115.0,18,True
2024-02-19,27850,30600,27500,30600,3640332,12.710000038146973,27650.0,590.0,26095.0,380.0,25075.83333333333,115.0,한국가스공사,036460,284515.61666666664,368341.21804653184,True,25075.83333333333,1515.1073035427098,True,31800.0,False,2024-06-03,2024-02-19,29800.0,38700.0,29700.0,38700.0,13412864.0,29.86577181208054,31800.0,30920.0,1950.0,29035.0,567.5,27766.666666666668,156.66666666666788,105,True
2024-06-03,29800,38700,29700,38700,13412864,29.86577181208054,30920.0,1950.0,29035.0,567.5,27766.666666666668,156.66666666666788,한국가스공사,036460,227700.25,111957.4073681442,True,27766.666666666668,1949.177720300406,True,31800.0,True,2024-06-04,2024-06-03,40800.0,49350.0,38750.0,39400.0,33946477.0,1.8087855297157625,38700.0,33040.0,2120.0,29630.0,595.0,27925.83333333333,159.16666666666424,1,True
2024-06-04,40800,49350,38750,39400,33946477,1.8087855297157625,33040.0,2120.0,29630.0,595.0,27925.83333333333,159.16666666666424,한국가스공사,036460,447154.5333333333,1705912.6724575723,True,27925.83333333333,2448.2178171540822,True,38700.0,True,2024-06-13,2024-06-04,44450.0,53300.0,44450.0,51800.0,18854224.0,13.100436681222709,49350.0,44180.0,1620.0,34580.0,1205.0,29444.166666666668,377.5,9,True
2024-06-05,39000,44650,37350,43700,23475149,10.913705583756345,36000.0,2960.0,30425.0,795.0,28160.83333333333,235.0,한국가스공사,036460,1006997.1166666668,4648836.202058857,True,28160.83333333333,3179.224024111052,True,49350.0,False,2024-06-12,2024-06-05,43700.0,48500.0,43050.0,45800.0,12062387.0,4.090909090909091,49350.0,42560.0,1280.0,33375.0,970.0,29066.666666666668,290.83333333333576,7,True
2024-06-13,44450,53300,44450,51800,18854224,13.100436681222709,44180.0,1620.0,34580.0,1205.0,29444.166666666668,377.5,한국가스공사,036460,1696620.7333333334,5640315.289446252,True,29444.166666666668,5650.709357500362,True,49350.0,True,2024-06-17,2024-06-13,53300.0,56500.0,51600.0,53300.0,7329297.0,2.895752895752896,56500.0,49340.0,2440.0,36950.0,1225.0,30241.666666666668,415.0,4,True
2022-06-28,3233,3900,3150,3358,15510450,2.0048602673147022,3041.8,146.60000000000036,2560.4,44.15000000000009,2719.4666666666667,6.099999999999909,실리콘투,257720,933760.3,3044865.873823312,True,2719.4666666666667,293.6872236082724,True,6966.0,False,2022-06-30,2022-06-28,3533.0,4558.0,3466.0,4467.0,24997674.0,27.33751425313569,6966.0,3578.4,390.0,2707.1,96.69999999999982,2751.7,23.48333333333312,2,True
2022-06-30,3533,4558,3466,4467,24997674,27.33751425313569,3578.4,390.0,2707.1,96.69999999999982,2751.7,23.48333333333312,실리콘투,257720,1368488.9,3805208.207584351,True,2751.7,379.9674963797372,True,6966.0,False,2022-07-14,2022-06-30,5290.0,5290.0,5290.0,5290.0,525215.0,29.8159509202454,6966.0,4494.6,204.6000000000004,3694.5,156.5999999999999,2987.9,38.45000000000027,14,True
2022-07-01,4500,4608,3883,4000,21188490,-10.454443698231476,3725.0,146.5999999999999,2780.85,73.75,2768.083333333333,16.383333333333667,실리콘투,257720,1778051.8,4874142.418855046,True,2768.083333333333,411.4856626481324,True,6966.0,False,2022-07-14,2022-07-01,5290.0,5290.0,5290.0,5290.0,525215.0,29.8159509202454,6966.0,4494.6,204.6000000000004,3694.5,156.5999999999999,2987.9,38.45000000000027,13,True
2022-12-08,2765,2980,2610,2700,35472139,1.694915254237288,2471.0,88.0,2336.25,24.5,2169.6666666666665,5.33333333333303,실리콘투,257720,3761285.6666666665,7929862.941478744,True,2169.6666666666665,227.15981581457152,True,6870.0,False,2022-12-16,2022-12-08,2725.0,3070.0,2690.0,3065.0,28947003.0,9.464285714285714,6870.0,2754.0,60.0,2451.0,34.0,2221.4166666666665,14.83333333333303,8,True
2022-12-20,2845,3445,2840,3180,77271156,10.034602076124568,2935.0,128.0,2528.5,48.0,2251.833333333333,18.083333333333485,실리콘투,257720,5735421.766666667,9611744.21459134,True,2251.833333333333,327.9222813394601,True,6870.0,False,2023-02-08,2022-12-20,3265.0,3490.0,3180.0,3460.0,8304439.0,5.32724505327245,6870.0,3219.0,106.0,2877.0,43.75,2654.583333333333,19.16666666666697,50,True
2023-05-09,3100,3950,3005,3855,38839097,25.365853658536587,3277.0,141.0,3191.0,40.5,3262.1666666666665,10.75,실리콘투,257720,5419550.233333333,8460423.031092532,True,3262.1666666666665,223.6112824741286,True,6870.0,False,2023-05-10,2023-05-09,3895.0,4960.0,3890.0,4545.0,81851119.0,17.898832684824903,6870.0,3538.0,261.0,3271.0,80.0,3283.9166666666665,21.75,1,True
2023-05-10,3895,4960,3890,4545,81851119,17.898832684824903,3538.0,261.0,3271.0,80.0,3283.9166666666665,21.75,실리콘투,257720,5957968.066666666,9496990.72397817,True,3283.9166666666665,278.2178326947891,True,6870.0,False,2023-05-17,2023-05-10,4895.0,5230.0,4735.0,5140.0,11039695.0,5.220061412487206,6870.0,4801.0,119.0,3743.75,113.0,3416.333333333333,32.5,7,True
2024-02-21,8650,10560,8430,10400,21225218,27.920000076293945,8688.0,346.0,8384.0,99.0,8275.5,25.66666666666606,실리콘투,257720,998847.6,536610.2524843853,True,8275.5,473.4024875877481,True,10610.0,False,2024-03-20,2024-02-21,9730.0,10750.0,9700.0,10750.0,4979040.0,11.398963730569948,10610.0,9582.0,300.0,9477.5,131.0,8679.166666666666,42.33333333333212,28,True
2024-05-09,15710,20200,15280,20200,13528114,29.82005141388175,16334.0,1080.0,13990.5,418.0,11378.666666666666,198.5,실리콘투,257720,2046664.6,2917820.971715906,True,11378.666666666666,2443.9461467801552,True,16850.0,True,2024-05-10,2024-05-09,22000.0,26250.0,21550.0,26250.0,19160233.0,29.950495049504948,20200.0,18614.0,2280.0,14678.5,688.0,11682.333333333334,303.6666666666679,1,True
2024-05-10,22000,26250,21550,26250,19160233,29.950495049504948,18614.0,2280.0,14678.5,688.0,11682.333333333334,303.6666666666679,실리콘투,257720,2265120.2666666666,3264144.8682638737,True,11682.333333333334,3072.043634194584,True,20200.0,True,2024-05-13,2024-05-10,26000.0,28350.0,25050.0,26650.0,8790063.0,1.5238095238095235,26250.0,20924.0,2310.0,15380.5,702.0,11990.833333333334,308.5,3,True
2019-12-18,39250,41050,39250,40800,358522,3.949044585987261,39040.0,460.0,37135.0,260.0,34911.666666666664,102.5,한전KPS,051600,125270.8,70503.97246622942,True,34911.666666666664,1920.084891014089,True,39800.0,True,2021-05-20,2019-12-18,39800.0,42650.0,39650.0,42100.0,1088713.0,4.85678704856787,41450.0,39510.0,1460.0,35665.0,335.0,32076.666666666668,244.16666666666788,519,True
2020-12-18,30450,32150,30400,31650,1462255,4.628099173553719,30370.0,260.0,29605.0,130.0,28488.33333333333,65.0,한전KPS,051600,194706.06666666668,103915.58688550213,True,28488.33333333333,1068.7933425314268,True,41250.0,False,2021-04-01,2020-12-18,31650.0,33200.0,31250.0,32250.0,1203758.0,2.380952380952381,33600.0,30730.0,750.0,28885.0,225.0,28225.0,50.83333333333212,104,True
2021-03-30,30150,30800,30100,30700,728033,2.504173622704508,29300.0,520.0,28465.0,175.0,28144.166666666668,18.33333333333576,한전KPS,051600,249794.55,131445.5096611608,True,28144.166666666668,728.4818010514947,True,33600.0,False,2021-03-31,2021-03-30,30800.0,31500.0,30500.0,31500.0,713861.0,2.6058631921824107,33600.0,29980.0,680.0,28660.0,195.0,28174.166666666668,30.0,1,True
2021-03-31,30800,31500,30500,31500,713861,2.6058631921824107,29980.0,680.0,28660.0,195.0,28174.166666666668,30.0,한전KPS,051600,251014.41666666663,135543.94512323051,True,28174.166666666668,824.3894333705764,True,33600.0,False,2021-04-01,2021-03-31,31650.0,33200.0,31250.0,32250.0,1203758.0,2.380952380952381,33600.0,30730.0,750.0,28885.0,225.0,28225.0,50.83333333333212,1,True
2021-04-01,31650,33200,31250,32250,1203758,2.380952380952381,30730.0,750.0,28885.0,225.0,28225.0,50.83333333333212,한전KPS,051600,258271.16666666663,148110.80348837443,True,28225.0,969.9073868071137,True,33600.0,False,2021-04-12,2021-04-01,32900.0,34550.0,32650.0,34050.0,563907.0,2.8700906344410875,33950.0,33180.0,180.0,30722.5,300.0,28745.83333333333,94.16666666666424,11,True
2021-04-02,32350,33250,31900,33100,953936,2.635658914728682,31500.0,770.0,29150.0,265.0,28292.5,67.5,한전KPS,051600,271349.6666666667,190987.8480748448,True,28292.5,1152.110259848167,True,33600.0,False,2021-04-12,2021-04-02,32900.0,34550.0,32650.0,34050.0,563907.0,2.8700906344410875,33950.0,33180.0,180.0,30722.5,300.0,28745.83333333333,94.16666666666424,10,True
2021-04-15,34800,36600,34150,36300,1017518,5.065123010130246,34340.0,660.0,31625.0,375.0,29076.666666666668,136.66666666666788,한전KPS,051600,294732.7833333333,215677.27529454225,True,29076.666666666668,2316.182325502831,True,34750.0,True,2021-05-13,2021-04-15,34000.0,38700.0,34000.0,38000.0,1253531.0,9.195402298850574,37200.0,35510.0,740.0,34800.0,172.5,31257.5,165.83333333333212,28,True
2021-11-04,42450,46600,42400,44750,2398909,7.572115384615384,42750.0,500.0,41862.5,222.5,39856.66666666666,44.16666666666424,한전KPS,051600,298701.0333333333,230113.28005129355,True,39856.66666666666,2192.793796226203,True,50800.0,False,No pumping date,2021-11-04,,,,,,,,,,,,,,No pumping date,True
2022-03-11,39700,44950,39350,44350,2298131,11.853720050441362,40490.0,930.0,36642.5,460.0,36603.333333333336,71.66666666667152,한전KPS,051600,283720.8,240135.40223105665,True,36603.333333333336,2569.6545086421684,True,50800.0,False,2024-10-18,2022-03-11,44250.0,45600.0,44250.0,45350.0,327513.0,2.6018099547511317,47450.0,44420.0,490.0,42850.0,160.0,41295.0,129.16666666666424,952,True
2022-08-10,39950,42100,39800,41650,811826,4.25531914893617,39660.0,620.0,38032.5,197.5,37283.333333333336,80.83333333333576,한전KPS,051600,213549.56666666668,110838.06436822096,True,37283.333333333336,1417.9140404088205,True,46600.0,False,2022-08-23,2022-08-10,41850.0,43000.0,41800.0,42800.0,362833.0,1.9047619047619049,46600.0,42030.0,170.0,40017.5,320.0,37988.333333333336,100.83333333333576,13,True
2023-03-09,36450,37850,36350,36750,882560,2.3676880222841223,34480.0,820.0,33787.5,165.0,33928.333333333336,48.33333333333576,한전KPS,051600,134149.46666666667,94985.26190985498,True,33928.333333333336,1028.7958514471752,True,45150.0,False,2023-04-17,2023-03-09,37200.0,39200.0,36750.0,38650.0,495754.0,5.89041095890411,44150.0,36530.0,690.0,36507.5,92.5,35088.333333333336,86.66666666667152,39,True
2023-10-13,34350,35100,33900,34250,366283,1.934523809523809,33530.0,400.0,33235.0,45.0,33311.666666666664,0.8333333333284827,한전KPS,051600,117473.08333333331,47174.95993056818,True,33311.666666666664,476.95775553514216,True,39200.0,False,2023-12-05,2023-10-13,34900.0,35550.0,34500.0,35250.0,183598.0,1.0,39200.0,34800.0,140.0,34462.5,70.0,33662.5,40.83333333333576,53,True
2024-02-19,36250,39500,36200,38950,909035,8.1899995803833,35890.0,950.0,34655.0,287.5,34639.166666666664,82.5,한전KPS,051600,111287.28333333334,90893.72932354704,True,34639.166666666664,1082.6870084156646,True,39200.0,True,2024-07-22,2024-02-19,37650.0,39900.0,37450.0,39650.0,848032.0,5.3120849933598935,47450.0,38290.0,230.0,37277.5,117.5,36553.333333333336,90.83333333333576,154,True
2024-07-15,38150,39550,38100,38500,654914,2.257636122177955,37330.0,390.0,36955.0,102.5,36170.833333333336,72.5,한전KPS,051600,145903.93333333332,85047.06486707287,True,36170.833333333336,1117.4384928534034,True,39500.0,True,2024-07-22,2024-07-15,37650.0,39900.0,37450.0,39650.0,848032.0,5.3120849933598935,47450.0,38290.0,230.0,37277.5,117.5,36553.333333333336,90.83333333333576,7,True
2024-07-18,43500,47450,38550,38900,3764927,3.4574468085106385,38060.0,460.0,37137.5,100.0,36405.0,93.33333333333576,한전KPS,051600,162297.93333333332,113931.58515349837,True,36405.0,993.9094185101148,True,39550.0,True,No pumping date,2024-07-18,,,,,,,,,,,,,,No pumping date,True
2020-01-07,3510,3800,3510,3665,267070,4.56490727532097,3539.0,47.0,3340.75,25.5,3249.1666666666665,11.33333333333303,신성델타테크,065350,54255.28333333333,43091.07279251571,True,3249.1666666666665,128.00677506788486,True,4280.0,False,2020-06-23,2020-01-07,3345.0,4275.0,3325.0,4000.0,10826747.0,21.580547112462007,3815.0,3386.0,157.0,3213.75,49.0,2826.833333333333,33.083333333333485,168,True
2020-06-23,3345,4275,3325,4000,10826747,21.580547112462007,3386.0,157.0,3213.75,49.0,2826.833333333333,33.083333333333485,신성델타테크,065350,191163.51666666663,255930.9809453397,True,2826.833333333333,360.79475205073385,True,3815.0,True,2020-09-17,2020-06-23,3820.0,4955.0,3715.0,4955.0,16853753.0,29.882044560943644,4350.0,3960.0,258.0,3539.75,82.0,3612.9166666666665,16.83333333333303,86,True
2020-06-24,4200,4350,3835,3945,4838648,-1.375,3528.0,142.0,3260.0,46.25,2856.833333333333,30.0,신성델타테크,065350,368196.3666666666,1396724.6934358454,True,2856.833333333333,377.58371691168287,True,4275.0,True,2020-09-17,2020-06-24,3820.0,4955.0,3715.0,4955.0,16853753.0,29.882044560943644,4350.0,3960.0,258.0,3539.75,82.0,3612.9166666666665,16.83333333333303,85,True
2020-09-17,3820,4955,3715,4955,16853753,29.882044560943644,3960.0,258.0,3539.75,82.0,3612.9166666666665,16.83333333333303,신성델타테크,065350,598814.9,759469.7663205821,True,3612.9166666666665,267.7911715907089,True,4350.0,True,2020-09-18,2020-09-17,5400.0,6440.0,5080.0,6440.0,67552767.0,29.969727547931384,4955.0,4518.0,558.0,3696.0,156.25,3654.4166666666665,41.5,1,True
2020-09-18,5400,6440,5080,6440,67552767,29.969727547931384,4518.0,558.0,3696.0,156.25,3654.4166666666665,41.5,신성델타테크,065350,799066.65,2170181.7753579044,True,3654.4166666666665,451.1088895444116,True,4955.0,True,2020-09-21,2020-09-18,6650.0,8240.0,6340.0,6580.0,34222237.0,2.1739130434782608,6440.0,5098.0,580.0,3856.5,160.5,3698.3333333333335,43.91666666666697,3,True
2020-09-21,6650,8240,6340,6580,34222237,2.1739130434782608,5098.0,580.0,3856.5,160.5,3698.3333333333335,43.91666666666697,신성델타테크,065350,1901443.0166666664,8887851.805142593,True,3698.3333333333335,587.5160774335808,True,6440.0,True,2020-12-23,2020-09-21,6500.0,8340.0,6200.0,8340.0,26247731.0,29.906542056074763,8240.0,6914.0,382.0,6684.0,84.5,6406.666666666667,20.66666666666697,93,True
2020-12-23,6500,8340,6200,8340,26247731,29.906542056074763,6914.0,382.0,6684.0,84.5,6406.666666666667,20.66666666666697,신성델타테크,065350,2036643.4,3251316.2212494914,True,6406.666666666667,463.5736888260012,True,8240.0,True,2020-12-30,2020-12-23,8210.0,10600.0,7960.0,10600.0,23275517.0,29.584352078239608,9840.0,8422.0,836.0,7015.0,184.5,6553.5,74.66666666666697,7,True
2020-12-24,8740,9840,6890,6980,38170907,-16.30695443645084,7042.0,128.0,6696.5,12.5,6414.0,7.33333333333303,신성델타테크,065350,2447984.65,4508930.336282644,True,6414.0,469.1651438495667,True,8340.0,True,2020-12-30,2020-12-24,8210.0,10600.0,7960.0,10600.0,23275517.0,29.584352078239608,9840.0,8422.0,836.0,7015.0,184.5,6553.5,74.66666666666697,6,True
2020-12-28,6830,8690,6740,8010,62248166,14.756446991404012,7304.0,262.0,6760.0,63.5,6442.5,28.5,신성델타테크,065350,2898138.45,6361346.621174796,True,6442.5,512.0964719759005,True,9840.0,False,2020-12-30,2020-12-28,8210.0,10600.0,7960.0,10600.0,23275517.0,29.584352078239608,9840.0,8422.0,836.0,7015.0,184.5,6553.5,74.66666666666697,2,True
2021-08-12,19000,22600,18800,21000,12948007,11.702127659574469,19040.0,990.0,16885.0,195.0,14700.0,170.83333333333394,신성델타테크,065350,1559715.5166666666,1478426.1108773334,True,14700.0,2379.0042070053164,True,21000.0,True,2023-08-02,2021-08-12,25600.0,25600.0,23500.0,25600.0,7663154.0,29.751647237709072,19730.0,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,720,True
2022-01-13,18600,20450,18350,19250,7722158,5.769230769230769,18350.0,190.0,17135.0,157.5,16146.666666666666,31.66666666666606,신성델타테크,065350,480937.6666666667,335001.178476459,True,16146.666666666666,1031.0791889011796,True,22600.0,False,2023-08-02,2022-01-13,25600.0,25600.0,23500.0,25600.0,7663154.0,29.751647237709072,19730.0,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,566,True
2023-03-06,9540,10470,9530,9830,3846579,4.797441364605544,9402.0,132.0,8947.5,74.5,8502.166666666666,2.1666666666660603,신성델타테크,065350,183761.9333333333,348170.01591119607,True,8502.166666666666,543.4263290838603,True,16100.0,False,2023-03-08,2023-03-06,10310.0,11030.0,10010.0,11030.0,3044381.0,8.669950738916256,16100.0,9916.0,358.0,9156.0,117.5,8551.666666666666,33.66666666666606,2,True
2023-03-08,10310,11030,10010,11030,3044381,8.669950738916256,9916.0,358.0,9156.0,117.5,8551.666666666666,33.66666666666606,신성델타테크,065350,261961.36666666667,597004.3013979669,True,8551.666666666666,659.1832816981708,True,16100.0,False,2023-03-13,2023-03-08,9640.0,12720.0,9600.0,12210.0,11366812.0,24.719101123595504,16100.0,10706.0,476.0,9499.5,194.5,8641.333333333334,54.5,5,True
2023-03-13,9640,12720,9600,12210,11366812,24.719101123595504,10706.0,476.0,9499.5,194.5,8641.333333333334,54.5,신성델타테크,065350,332803.2166666667,701179.3434226572,True,8641.333333333334,850.9684745236308,True,16100.0,False,2023-03-28,2023-03-13,13770.0,14300.0,12850.0,12950.0,5192897.0,3.932584269662921,15350.0,12284.0,198.0,11149.5,179.0,9289.5,82.16666666666606,15,True
2023-03-15,12230,13300,11920,12070,10656218,5.599300087489064,11170.0,208.0,9812.0,166.0,8733.333333333334,51.66666666666788,신성델타테크,065350,578428.3166666667,1629963.0793518412,True,8733.333333333334,1021.0109092641752,True,16100.0,False,2023-07-24,2023-03-15,13210.0,13730.0,12930.0,13450.0,1463509.0,2.593440122044241,14300.0,12830.0,150.0,11386.5,142.5,11356.666666666666,43.16666666666606,131,True
2023-07-14,11500,12950,11300,12040,6147756,15.992292870905588,10728.0,294.0,10766.5,46.0,11234.5,-3.66666666666606,신성델타테크,065350,161774.86666666667,90163.6829921314,True,11234.5,481.9572559991878,True,14300.0,False,2023-07-20,2023-07-14,12290.0,13470.0,12120.0,13190.0,2753471.0,8.38126540673788,14300.0,12466.0,562.0,11121.0,126.5,11282.0,29.0,6,True
2023-07-31,14470,16500,14430,15180,6957100,10.0,13500.0,346.0,12047.5,210.0,11564.666666666666,67.5,신성델타테크,065350,434500.81666666665,913374.7230295754,True,11564.666666666666,935.1288620829928,True,14300.0,True,2023-08-01,2023-07-31,15650.0,19730.0,14900.0,19730.0,14022004.0,29.97364953886693,16500.0,14760.0,1260.0,12483.5,436.0,11707.833333333334,143.16666666666788,1,True
2023-08-01,15650,19730,14900,19730,14022004,29.97364953886693,14760.0,1260.0,12483.5,436.0,11707.833333333334,143.16666666666788,신성델타테크,065350,548910.7,1240987.2556128246,True,11707.833333333334,1407.3416359313912,True,16500.0,True,2023-08-02,2023-08-01,25600.0,25600.0,23500.0,25600.0,7663154.0,29.751647237709072,19730.0,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,1,True
2023-08-02,25600,25600,23500,25600,7663154,29.751647237709072,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,신성델타테크,065350,781394.6166666667,2134930.273243964,True,11948.5,2277.6473328593675,True,19730.0,True,2023-08-09,2023-08-02,23600.0,26800.0,22350.0,26600.0,24918395.0,14.6551724137931,32200.0,23810.0,200.0,16557.5,802.5,12998.666666666666,254.1666666666661,7,True
2023-08-08,30500,32200,19360,23200,39243678,-6.451612903225806,23610.0,694.0,15755.0,643.5,12744.5,197.5,신성델타테크,065350,1133466.9,2478546.875634786,True,12744.5,3654.77928337259,True,31000.0,True,2023-08-10,2023-08-08,31150.0,34550.0,28500.0,34550.0,16912503.0,29.887218045112785,32200.0,25650.0,1840.0,17766.0,1208.5,13385.833333333334,387.1666666666679,2,True
2023-08-09,23600,26800,22350,26600,24918395,14.6551724137931,23810.0,200.0,16557.5,802.5,12998.666666666666,254.1666666666661,신성델타테크,065350,1785536.183333333,5505462.503163847,True,12998.666666666666,4063.565882770423,True,32200.0,False,2023-08-10,2023-08-09,31150.0,34550.0,28500.0,34550.0,16912503.0,29.887218045112785,32200.0,25650.0,1840.0,17766.0,1208.5,13385.833333333334,387.1666666666679,1,True
2023-08-17,60000,64900,45000,59900,26926945,15.192307692307692,42610.0,7340.0,23512.5,2383.5,15328.5,805.0,신성델타테크,065350,2766583.95,6795019.833767331,True,15328.5,9703.74570785486,True,52000.0,True,2024-01-08,2023-08-17,62400.0,74400.0,58000.0,72500.0,9391956.0,25.0,69600.0,54300.0,6270.0,41700.0,1707.5,41455.833333333336,133.33333333333576,144,True
2024-01-08,62400,74400,58000,72500,9391956,25.0,54300.0,6270.0,41700.0,1707.5,41455.833333333336,133.33333333333576,신성델타테크,065350,2056017.0,1556561.3169012582,True,41455.833333333336,7334.923957565907,True,69600.0,True,2024-01-23,2024-01-08,75600.0,76700.0,70400.0,75300.0,2491850.0,1.8899999856948853,81200.0,66200.0,2840.0,56342.5,1945.0,44150.833333333336,562.5,15,True
2024-01-10,66600,67500,52100,55000,8218002,-20.290000915527344,62140.0,2350.0,44030.0,825.0,41625.833333333336,-43.33333333332848,신성델타테크,065350,2088304.8333333333,1694412.713189809,True,41625.833333333336,7850.976899522352,True,74400.0,False,2024-01-22,2024-01-10,67300.0,81200.0,64100.0,73900.0,7547574.0,18.239999771118164,74400.0,63360.0,2800.0,54397.5,1830.0,43588.333333333336,530.0,12,True
2024-02-21,149800,184800,116500,122400,11120288,-17.520000457763672,125180.0,420.0,100875.0,2425.0,64517.5,1328.3333333333358,신성델타테크,065350,2637459.216666667,2079137.396737089,True,64517.5,30472.533930615868,True,148400.0,True,No pumping date,2024-02-21,,,,,,,,,,,,,,No pumping date,True
2020-12-30,11139,12151,11037,11975,2931886,7.015192135835567,11179.6,309.0,10555.55,91.14999999999964,9834.066666666668,32.91666666666788,테크윙,089030,753637.2166666667,604938.3138700462,True,9834.066666666668,720.1854249620006,True,11518.0,True,2021-01-26,2020-12-30,12151.0,12759.0,12050.0,12759.0,4264750.0,7.916772392793707,12379.0,12106.2,177.20000000000073,11697.4,96.19999999999892,10521.833333333334,62.4333333333343,27,True
2021-04-15,11746,13392,11620,12734,7536353,8.402145228568997,11888.6,243.0,11278.45,103.80000000000108,11246.316666666668,20.25,테크윙,089030,756775.6,631252.4058880599,True,11246.316666666668,602.0806154612034,True,12759.0,True,2021-04-19,2021-04-15,13417.0,14354.0,13265.0,14101.0,4180985.0,6.294286145032414,13544.0,12744.2,501.2000000000007,11567.05,162.0,11302.866666666669,33.33333333333394,4,True
2023-03-30,7690,7940,7610,7660,1108245,1.456953642384106,7338.0,214.0,6425.5,70.5,6300.166666666667,36.0,테크윙,089030,253501.4,247615.36816625303,True,6300.166666666667,417.224451510039,True,11696.0,False,2023-06-16,2023-03-30,7660.0,8090.0,7610.0,8000.0,2077248.0,7.38255033557047,9980.0,7406.0,164.0,7250.0,56.5,7080.833333333333,30.16666666666606,78,True
2023-06-16,7660,8090,7610,8000,2077248,7.38255033557047,7406.0,164.0,7250.0,56.5,7080.833333333333,30.16666666666606,테크윙,089030,349349.0833333333,257774.3778217033,True,7080.833333333333,329.32541048134595,True,9980.0,False,2023-06-23,2023-06-16,7610.0,8970.0,7600.0,8240.0,11080741.0,10.307898259705487,9980.0,7770.0,48.0,7387.5,54.5,7173.333333333333,19.83333333333303,7,True
2023-06-23,7610,8970,7600,8240,11080741,10.307898259705487,7770.0,48.0,7387.5,54.5,7173.333333333333,19.83333333333303,테크윙,089030,366681.85,319227.3675199064,True,7173.333333333333,349.2057169754943,True,9980.0,False,2023-11-02,2023-06-23,8990.0,9190.0,8880.0,9080.0,1120961.0,3.416856492027335,9230.0,8698.0,80.0,7899.5,127.0,7535.166666666667,13.5,132,True
2024-01-19,13040,14750,12890,14600,7009894,13.880000114440918,12764.0,676.0,11662.0,198.0,10164.333333333334,100.66666666666788,테크윙,089030,956699.6666666666,1172179.828101439,True,10164.333333333334,1259.0033274503735,True,12940.0,True,2024-01-22,2024-01-19,15050.0,16400.0,15020.0,16000.0,5986864.0,9.59000015258789,14750.0,13624.0,860.0,11927.0,265.0,10285.333333333334,121.0,3,True
2024-01-22,15050,16400,15020,16000,5986864,9.59000015258789,13624.0,860.0,11927.0,265.0,10285.333333333334,121.0,테크윙,089030,1056974.6666666667,1408827.1239205897,True,10285.333333333334,1453.6225545420957,True,14750.0,True,2024-01-30,2024-01-22,15960.0,16750.0,15800.0,16480.0,1107128.0,2.740000009536743,17170.0,16120.0,256.0,13351.0,242.5,11012.5,123.33333333333394,8,True
