Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246.1,pmp_new_high_check,dump_period,pmp_Change_for_std,pmp_lower_price_check,구독자_요청_종목
2022-03-25,24450,28950,23850,28700,15240310,28.699551569506728,23630.0,1340.0,21250.0,580.0,19341.666666666668,147.5,넥슨게임즈,225570,1518760.1,1954382.754006628,7381908.3620198835,True,19341.666666666668,2603.045758764606,27150.803942960487,True,26350.0,True,2024-08-07,2022-03-25,25600.0,30000.0,25500.0,29350.0,5905380.0,11.385199240986717,30200.0,27880.0,1110.0,22569.5,375.0,17796.833333333332,250.66666666666424,2395951.9,3132796.645645904,11794341.836937713,False,17796.833333333332,4343.985685852221,30828.790390889997,False,30200.0,False,866,14.80063266048457,True,True
2022-04-13,25700,31250,23400,27200,15798300,4.414587332053743,25330.0,480.0,24520.0,300.0,20357.5,133.33333333333212,넥슨게임즈,225570,1689475.2333333334,2555024.249913659,9354547.983074311,True,20357.5,3561.458327239958,31041.87498171988,True,28950.0,True,No pumping date,2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-02-21,15480,16800,15440,16250,3611060,5.109961190168176,14846.0,374.0,14831.5,145.0,13960.5,24.16666666666606,넥슨게임즈,225570,647646.55,849682.893763479,3196695.2312904373,True,13960.5,863.0168499707952,16549.550549912386,True,31250.0,False,2023-03-27,2023-02-21,16870.0,17170.0,16510.0,16870.0,812348.0,0.7765830346475507,31250.0,16738.0,438.0,14738.0,52.5,14388.5,64.5,1082670.1666666667,1496815.0875420696,5573115.429292875,False,14388.5,1209.618156003584,18017.35446801075,False,31250.0,False,34,7.170232104348452,True,True
2023-03-21,17000,17780,16650,16700,10028825,13.760217983651229,14558.0,720.0,14647.0,62.0,14146.166666666666,53.33333333333212,넥슨게임즈,225570,854555.4,936795.3866338902,3664941.559901671,True,14146.166666666666,1070.478229058895,17357.60135384335,True,31250.0,False,2023-03-28,2023-03-21,16870.0,18300.0,16630.0,18100.0,3215697.0,7.291049199762893,31250.0,17018.0,280.0,14915.0,177.0,14479.333333333334,90.83333333333394,1091074.3333333333,1493855.1837945415,5572639.884716958,False,14479.333333333334,1278.3346805730223,18314.3373750524,False,31250.0,False,7,7.062622544602334,False,True
2023-03-31,17050,19870,16550,18500,8081901,9.85748218527316,17500.0,352.0,15382.0,212.5,14733.166666666666,108.33333333333212,넥슨게임즈,225570,1099190.55,1478235.6284751254,5533897.435425376,True,14733.166666666666,1355.5361690326556,18799.775173764632,True,31250.0,False,2023-04-04,2023-03-31,19850.0,21500.0,19580.0,20100.0,4422168.0,1.310483870967742,31250.0,18494.0,400.0,15936.0,293.0,14995.5,132.5,1321629.9833333334,1849113.5567864724,6868970.653692751,False,14995.5,1565.9399999149082,19693.319999744723,True,31250.0,False,4,7.790746268233375,True,True
2023-04-03,17980,20750,17870,19840,6463683,7.243243243243243,18094.0,594.0,15643.0,261.0,14863.0,129.83333333333394,넥슨게임즈,225570,1222006.8333333333,1726339.3226293242,6401024.8012213055,True,14863.0,1461.2646349424544,19246.79390482736,True,31250.0,False,2023-04-07,2023-04-03,19350.0,22850.0,19350.0,21550.0,7359841.0,12.239583333333332,31250.0,20096.0,610.0,16884.0,396.0,15327.0,133.33333333333394,1390458.2166666666,1887544.958975796,7053093.093594054,True,15327.0,1905.123180619432,21042.369541858294,True,31250.0,False,4,8.840478796377873,False,True
2023-04-07,19350,22850,19350,21550,7359841,12.239583333333332,20096.0,610.0,16884.0,396.0,15327.0,133.33333333333394,넥슨게임즈,225570,1390458.2166666666,1887544.958975796,7053093.093594054,True,15327.0,1905.123180619432,21042.369541858294,True,31250.0,False,2023-06-20,2023-04-07,23050.0,24700.0,22400.0,23000.0,4590243.0,1.545253863134658,23500.0,21048.0,748.0,20317.5,115.0,19865.5,105.16666666666788,1470768.8333333333,1567329.428437081,6172757.118644576,False,19865.5,1434.5329379279358,24169.098813783807,True,23500.0,True,74,6.23709973012146,True,True
2024-02-02,14860,17950,14730,15270,8593384,3.740000009536743,15200.0,-34.0,15028.0,48.0,15477.833333333334,-11.5,넥슨게임즈,225570,301671.95,365024.6726275404,1396745.967882621,True,15477.833333333334,668.3863445312024,17482.99236692694,True,25200.0,False,2024-07-04,2024-02-02,18700.0,19630.0,17720.0,19200.0,10054501.0,7.262569832402235,23900.0,16690.0,944.0,15274.5,245.5,14237.166666666666,92.83333333333212,685140.2,1798807.0695423374,6081561.408627013,True,14237.166666666666,1128.9244020552435,17623.939872832398,True,23900.0,False,153,5.879814594037726,False,True
2024-05-21,14750,16160,14320,14490,3024383,-2.028397565922921,14428.0,36.0,13810.0,79.0,13671.666666666666,7.0,넥슨게임즈,225570,224095.5,190920.8187851989,796857.9563555967,True,13671.666666666666,487.7197510413199,15134.825919790626,True,25200.0,False,2024-07-03,2024-05-21,18610.0,18950.0,16490.0,17900.0,13677089.0,14.376996805111824,23900.0,15746.0,656.0,15029.0,188.0,14144.333333333334,67.0,459684.1,613575.9010469032,2300411.8031407096,True,14144.333333333334,928.170901409034,16928.846037560437,True,23900.0,False,43,5.185312298374492,False,True
2024-05-22,15650,16190,14550,14550,3581838,0.4140786749482402,14438.0,10.0,13884.0,74.0,13682.5,10.83333333333394,넥슨게임즈,225570,271205.31666666665,406095.30422690697,1489491.2293473876,True,13682.5,499.7420167782418,15181.726050334726,True,25200.0,False,2024-07-03,2024-05-22,18610.0,18950.0,16490.0,17900.0,13677089.0,14.376996805111824,23900.0,15746.0,656.0,15029.0,188.0,14144.333333333334,67.0,459684.1,613575.9010469032,2300411.8031407096,True,14144.333333333334,928.170901409034,16928.846037560437,True,23900.0,False,42,5.185312298374492,False,True
2024-07-03,18610,18950,16490,17900,13677089,14.376996805111824,15746.0,656.0,15029.0,188.0,14144.333333333334,67.0,넥슨게임즈,225570,459684.1,613575.9010469032,2300411.8031407096,True,14144.333333333334,928.170901409034,16928.846037560437,True,23900.0,False,2024-07-04,2024-07-03,18700.0,19630.0,17720.0,19200.0,10054501.0,7.262569832402235,23900.0,16690.0,944.0,15274.5,245.5,14237.166666666666,92.83333333333212,685140.2,1798807.0695423374,6081561.408627013,True,14237.166666666666,1128.9244020552435,17623.939872832398,True,23900.0,False,1,5.879814594037726,False,True
2024-07-04,18700,19630,17720,19200,10054501,7.262569832402235,16690.0,944.0,15274.5,245.5,14237.166666666666,92.83333333333212,넥슨게임즈,225570,685140.2,1798807.0695423374,6081561.408627013,True,14237.166666666666,1128.9244020552435,17623.939872832398,True,23900.0,False,2024-07-08,2024-07-04,20500.0,22400.0,20050.0,21500.0,10017413.0,10.881897885507993,23900.0,18728.0,1236.0,15860.0,323.0,14473.0,138.33333333333394,939298.3833333332,2236980.6748609315,7650240.407916127,True,14473.0,1585.7167674798968,19230.15030243969,True,23900.0,False,4,7.375426825487892,False,True
2024-07-08,20500,22400,20050,21500,10017413,10.881897885507993,18728.0,1236.0,15860.0,323.0,14473.0,138.33333333333394,넥슨게임즈,225570,939298.3833333332,2236980.6748609315,7650240.407916127,True,14473.0,1585.7167674798968,19230.15030243969,True,23900.0,False,2024-07-29,2024-07-08,23000.0,24650.0,22800.0,23800.0,3610456.0,6.96629213483146,23450.0,22310.0,450.0,20004.0,424.0,16293.166666666666,172.0,1956888.566666667,2889318.805015988,10624844.98171463,False,16293.166666666666,2911.1335087136954,25026.56719280775,False,23450.0,True,21,12.231653397956704,True,True
2024-07-10,19980,22000,18040,21850,9750353,5.048076923076923,20548.0,790.0,16477.5,329.5,14745.5,143.33333333333394,넥슨게임즈,225570,1143744.433333333,2522807.460197464,8712166.813925726,True,14745.5,1988.9062530279173,20712.218759083757,True,23900.0,False,2024-07-24,2024-07-10,21300.0,22750.0,21200.0,22000.0,1883520.0,1.851851851851852,23450.0,20910.0,630.0,18865.5,369.0,15832.166666666666,145.33333333333212,1862801.566666667,2918067.3671335937,10617003.668067448,False,15832.166666666666,2572.5662230975504,23549.865335959315,False,23450.0,False,14,11.693482832261592,True,True
2024-08-01,24050,30200,23900,28800,12093813,21.008403361344534,24610.0,1380.0,21216.5,480.0,16910.0,257.5,넥슨게임즈,225570,2048752.433333333,2870311.03931072,10659685.551265491,True,16910.0,3506.6712610869968,27430.01378326099,True,24650.0,True,No pumping date,2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-09-02,32950,37500,32750,37400,3596894,14.198473282442748,33330.0,1040.0,31565.0,450.0,30250.83333333333,165.0,프레스티지바이오파마,950210,408947.18333333335,307699.0615652458,1332044.3680290708,True,30250.83333333333,1817.587495983515,35703.595821283874,True,54000.0,False,2021-09-03,2021-09-02,37900.0,39900.0,35500.0,38350.0,2986907.0,2.5401069518716577,54000.0,34530.0,1200.0,31952.5,387.5,30420.0,169.16666666666788,466431.45,509530.5550980209,1995023.1152940623,True,30420.0,2073.206051827313,36639.61815548194,True,54000.0,False,1,5.406013172952576,True,True
2021-09-03,37900,39900,35500,38350,2986907,2.5401069518716577,34530.0,1200.0,31952.5,387.5,30420.0,169.16666666666788,프레스티지바이오파마,950210,466431.45,509530.5550980209,1995023.1152940623,True,30420.0,2073.206051827313,36639.61815548194,True,54000.0,False,2021-09-06,2021-09-03,38500.0,40400.0,37400.0,40000.0,1643230.0,4.302477183833116,54000.0,36080.0,1550.0,32360.0,407.5,30614.166666666668,194.16666666666788,511719.75,602332.6781358763,2318717.7844076287,False,30614.166666666668,2391.374982213289,37788.29161330654,True,54000.0,False,3,5.978437455533222,True,True
2022-12-15,9190,9900,8500,8670,840823,-3.6666666666666665,8768.0,74.0,8414.0,13.5,8112.833333333333,-8.33333333333394,프레스티지바이오파마,950210,92061.25,164381.384039486,585205.402118458,True,8112.833333333333,462.7349553368426,9501.03819934386,True,22550.0,False,2023-02-07,2022-12-15,8780.0,11200.0,8730.0,10350.0,4375943.0,19.102416570771,22500.0,8918.0,404.0,8311.0,159.0,8175.333333333333,36.0,223365.51666666663,709397.131053967,2351556.909828568,True,8175.333333333333,567.4576832010633,9877.706382936523,True,22500.0,False,54,5.482682929478873,False,True
2023-01-16,7550,9840,7550,8980,5338968,18.626155878467635,7836.0,284.0,7606.5,28.0,7990.0,27.0,프레스티지바이오파마,950210,100348.85,205797.2935219921,717740.7305659764,True,7990.0,502.9976805795205,9498.993041738562,True,22500.0,False,2023-02-07,2023-01-16,8780.0,11200.0,8730.0,10350.0,4375943.0,19.102416570771,22500.0,8918.0,404.0,8311.0,159.0,8175.333333333333,36.0,223365.51666666663,709397.131053967,2351556.909828568,True,8175.333333333333,567.4576832010633,9877.706382936523,True,22500.0,False,22,5.482682929478873,False,True
2023-02-07,8780,11200,8730,10350,4375943,19.102416570771,8918.0,404.0,8311.0,159.0,8175.333333333333,36.0,프레스티지바이오파마,950210,223365.51666666663,709397.131053967,2351556.909828568,True,8175.333333333333,567.4576832010633,9877.706382936523,True,22500.0,False,2023-03-16,2023-02-07,9960.0,13050.0,9950.0,11930.0,2683421.0,18.11881188118812,22500.0,10670.0,158.0,10491.5,61.5,9072.166666666666,58.5,393955.6166666666,1064289.2978927232,3586823.5103448364,False,9072.166666666666,1367.5538888433302,13174.828333196656,False,22500.0,False,37,11.463150786616346,False,True
2023-02-10,9540,12000,9420,10980,5070781,14.018691588785046,9952.0,470.0,8715.0,172.0,8265.666666666666,39.0,프레스티지바이오파마,950210,307663.43333333335,885136.8578917396,2963074.007008553,True,8265.666666666666,733.6219886453182,10466.53263260262,True,22500.0,False,2023-04-12,2023-02-10,11790.0,12200.0,11730.0,12080.0,144113.0,2.4597116200169635,20150.0,11838.0,72.0,11556.5,99.0,10339.666666666666,75.16666666666606,497215.5,1091649.9900594507,3772165.470178352,False,10339.666666666666,1197.7617552016593,13932.951932271644,False,20150.0,False,61,9.91524631789453,True,True
2023-07-18,9020,11830,9020,11830,979299,30.0,9648.0,566.0,9371.5,98.5,9781.666666666666,-1.5,프레스티지바이오파마,950210,56868.8,47122.09507695686,198235.08523087055,True,9781.666666666666,616.1470784023923,11630.107901873842,True,13500.0,False,2023-07-19,2023-07-18,13600.0,14500.0,11830.0,12600.0,4264698.0,6.508875739644971,13500.0,10370.0,722.0,9516.5,145.0,9803.0,21.33333333333394,70435.68333333333,126577.3199721478,450167.6432497767,True,9803.0,687.1130426173798,11864.33912785214,True,13500.0,True,1,5.453278116010951,False,True
2023-07-19,13600,14500,11830,12600,4264698,6.508875739644971,10370.0,722.0,9516.5,145.0,9803.0,21.33333333333394,프레스티지바이오파마,950210,70435.68333333333,126577.3199721478,450167.6432497767,True,9803.0,687.1130426173798,11864.33912785214,True,13500.0,True,2024-08-12,2023-07-19,14250.0,15630.0,13900.0,15270.0,386624.0,10.893246187363834,15750.0,13526.0,770.0,12736.0,285.0,10076.166666666666,120.33333333333212,176714.05,408053.2880143588,1400873.9140430763,False,10076.166666666666,2058.467141400074,16251.568090866887,False,15750.0,False,390,13.480465889980838,True,True
2023-08-11,12710,14920,12600,12680,1979956,-0.2360346184107002,12514.0,118.0,11837.5,174.5,10419.333333333334,52.5,프레스티지바이오파마,950210,228476.01666666663,579125.7549592011,1965853.28154427,True,10419.333333333334,1182.3054690830747,13966.249740582558,True,14500.0,True,2024-08-12,2023-08-11,14250.0,15630.0,13900.0,15270.0,386624.0,10.893246187363834,15750.0,13526.0,770.0,12736.0,285.0,10076.166666666666,120.33333333333212,176714.05,408053.2880143588,1400873.9140430763,False,10076.166666666666,2058.467141400074,16251.568090866887,False,15750.0,False,367,13.480465889980838,True,True
2024-04-09,8390,9800,8270,8290,495729,0.0,8428.0,-52.0,8669.0,-19.0,8531.5,-20.5,프레스티지바이오파마,950210,53845.083333333336,36689.91021372724,163914.81397451504,True,8531.5,309.3047310798425,9459.414193239529,True,14920.0,False,2024-06-12,2024-04-09,9300.0,9850.0,9240.0,9850.0,164156.0,5.913978494623656,14920.0,9148.0,230.0,8294.5,93.5,8330.333333333334,22.5,52763.583333333336,67601.0286878686,255566.66939693916,False,8330.333333333334,445.5145589360096,9666.877010141365,True,14920.0,False,64,4.5229904460508585,False,True
2024-07-15,9640,10410,9370,9570,287491,0.3144654088050315,9492.0,22.0,9029.0,35.5,8511.333333333334,27.5,프레스티지바이오파마,950210,46298.566666666666,38413.946784041786,161540.407018792,True,8511.333333333334,587.7370916409807,10274.544608256276,True,14920.0,False,2024-07-17,2024-07-15,10530.0,11450.0,10320.0,11130.0,460046.0,7.848837209302325,14920.0,10030.0,346.0,9224.0,118.0,8602.0,51.16666666666606,52896.01666666667,51921.6673570039,208661.0187376784,True,8602.0,705.2512554650542,10717.753766395164,True,14920.0,False,2,6.336489267430856,False,True
2024-07-17,10530,11450,10320,11130,460046,7.848837209302325,10030.0,346.0,9224.0,118.0,8602.0,51.16666666666606,프레스티지바이오파마,950210,52896.01666666667,51921.6673570039,208661.0187376784,True,8602.0,705.2512554650542,10717.753766395164,True,14920.0,False,2024-07-18,2024-07-17,10920.0,11650.0,10620.0,11630.0,206449.0,4.492362982929021,14920.0,10438.0,408.0,9358.0,134.0,8662.0,60.0,60402.7,73288.35892935735,280267.776788072,False,8662.0,800.7117667019949,11064.135300105983,True,14920.0,False,1,6.884881914892476,True,True
2024-07-19,11630,12200,11400,11900,293537,2.3215821152192606,10910.0,472.0,9508.0,150.0,8726.0,64.0,프레스티지바이오파마,950210,63328.9,75522.07285183792,289895.1185555138,True,8726.0,897.6342982167205,11418.90289465016,True,14920.0,False,2024-07-23,2024-07-19,11650.0,12590.0,11650.0,12590.0,202771.0,6.694915254237288,14920.0,11810.0,454.0,9847.5,187.5,8864.666666666666,75.5,69130.8,81150.8812614399,312583.44378431974,False,8864.666666666666,1084.857082241973,12119.237913392586,True,14920.0,False,4,8.616815585718612,True,True
2024-07-26,14400,15750,13520,13760,3164140,13.344316309719934,12582.0,372.0,10465.5,255.5,9106.0,95.5,프레스티지바이오파마,950210,79377.86666666667,87553.1871424291,342037.428093954,True,9106.0,1376.8335653477957,13236.500696043388,True,14920.0,True,2024-08-16,2024-07-26,15020.0,15980.0,14610.0,15760.0,256291.0,4.92676431424767,15750.0,14864.0,504.0,13346.0,206.5,10435.666666666666,132.33333333333212,188391.63333333333,407683.7459956111,1411442.8713201666,False,10435.666666666666,2267.9890995234286,17239.63396523695,False,15750.0,True,21,14.390793778701957,True,True
2024-10-23,14500,17370,14500,16950,1941733,18.69747899159664,15210.0,382.0,14624.0,109.5,13996.0,85.83333333333394,프레스티지바이오파마,950210,232706.2333333333,396374.3592005256,1421829.3109349103,True,13996.0,950.047718100441,16846.143154301324,True,16220.0,True,2024-10-25,2024-10-23,17090.0,18280.0,16850.0,17660.0,552753.0,3.3352837916910474,17420.0,16176.0,552.0,14899.0,159.0,14155.0,84.0,266895.65,452963.6932677305,1625786.7298031915,False,14155.0,1093.6643299787363,17435.99298993621,True,17420.0,True,2,6.192889750728972,True,True
2020-01-02,77400,82400,72600,81000,3912087,23.66412213740458,68320.0,3060.0,63710.0,935.0,63816.66666666666,205.0,안랩,53800,90140.9,76086.82752415167,318401.382572455,True,63816.66666666666,3411.3617352735864,74050.75187248742,True,69700.0,True,2021-01-04,2020-01-02,86300.0,86300.0,81000.0,84500.0,1008888.0,10.892388451443573,80200.0,76560.0,2400.0,67660.0,1065.0,64988.333333333336,298.33333333333576,148036.55,282038.6195460013,994152.408638004,True,64988.333333333336,4353.278139006908,78048.16775035406,True,80200.0,True,368,5.151808448528885,False,True
2020-01-03,79800,82700,75700,76000,2252652,-6.172839506172839,70700.0,2380.0,64450.0,740.0,64096.66666666666,280.0,안랩,53800,152884.83333333334,495229.438289236,1638573.1482010412,True,64096.66666666666,3698.3314556101486,75191.6610334971,True,82400.0,True,2021-01-04,2020-01-03,86300.0,86300.0,81000.0,84500.0,1008888.0,10.892388451443573,80200.0,76560.0,2400.0,67660.0,1065.0,64988.333333333336,298.33333333333576,148036.55,282038.6195460013,994152.408638004,True,64988.333333333336,4353.278139006908,78048.16775035406,True,80200.0,True,367,5.151808448528885,False,True
2020-07-10,60400,62400,57100,58700,1699644,10.754716981132075,53820.0,1380.0,52120.0,215.0,54676.66666666666,65.0,안랩,53800,110318.65,84064.43809261637,362511.96427784907,True,54676.66666666666,2441.4044227767145,62000.87993499681,True,82700.0,False,2020-07-16,2020-07-10,62700.0,65500.0,60700.0,63100.0,625337.0,1.7741935483870968,82700.0,60280.0,2020.0,53560.0,460.0,55118.333333333336,160.0,141563.9,226509.35577790855,821091.9673337258,False,55118.333333333336,2876.542581332743,63747.961077331565,True,82700.0,False,6,4.558704566295948,True,True
2020-12-21,72700,79300,72600,74600,2214733,16.927899686520377,65520.0,2400.0,63510.0,550.0,63646.66666666666,203.33333333332848,안랩,53800,99701.35,51953.93460391009,255563.1538117303,True,63646.66666666666,2005.1987986785675,69662.26306270236,True,82700.0,False,2021-01-04,2020-12-21,86300.0,86300.0,81000.0,84500.0,1008888.0,10.892388451443573,80200.0,76560.0,2400.0,67660.0,1065.0,64988.333333333336,298.33333333333576,148036.55,282038.6195460013,994152.408638004,True,64988.333333333336,4353.278139006908,78048.16775035406,True,80200.0,True,14,5.151808448528885,False,True
2021-01-04,86300,86300,81000,84500,1008888,10.892388451443573,76560.0,2400.0,67660.0,1065.0,64988.333333333336,298.33333333333576,안랩,53800,148036.55,282038.6195460013,994152.408638004,True,64988.333333333336,4353.278139006908,78048.16775035406,True,80200.0,True,2021-01-06,2021-01-04,87000.0,87900.0,85000.0,86500.0,355322.0,0.6984866123399301,86300.0,81640.0,2440.0,70040.0,1210.0,65608.33333333333,321.66666666666424,163207.88333333333,302826.00811731745,1071685.9076852857,False,65608.33333333333,5773.626580312313,82929.21307427027,True,86300.0,True,2,6.674712809609611,True,True
2021-01-07,86800,105300,86100,98800,2655720,14.219653179190752,86380.0,4740.0,71885.0,1845.0,66153.33333333333,545.0,안랩,53800,166886.31666666668,303795.26980240544,1078272.126073883,True,66153.33333333333,7169.041466999308,87660.45773433126,True,87900.0,True,2022-01-04,2021-01-07,103200.0,108500.0,98700.0,106400.0,2344284.0,6.293706293706294,109600.0,93400.0,5240.0,75930.0,1960.0,73993.33333333333,591.666666666657,230811.15,472439.1862328886,1648128.7086986655,True,73993.33333333333,7743.984044979047,97225.28546827048,True,109600.0,False,362,7.27818049340136,True,True
2021-10-13,72000,74400,71900,73200,213935,3.389830508474576,70000.0,1000.0,69525.0,265.0,68245.0,50.0,안랩,53800,70097.33333333333,37380.64930801051,182239.28125736484,True,68245.0,1866.139062342828,73843.41718702848,True,105300.0,False,2021-10-20,2021-10-13,73200.0,76600.0,73200.0,76100.0,216946.0,2.976995940460081,105300.0,74360.0,580.0,70915.0,365.0,68750.0,151.66666666667152,75887.35,43084.86997303988,205141.9599191197,True,68750.0,2509.482018266264,76278.44605479878,True,105300.0,False,7,3.297611062110728,True,True
2021-10-20,73200,76600,73200,76100,216946,2.976995940460081,74360.0,580.0,70915.0,365.0,68750.0,151.66666666667152,안랩,53800,75887.35,43084.86997303988,205141.9599191197,True,68750.0,2509.482018266264,76278.44605479878,True,105300.0,False,2021-10-22,2021-10-20,75900.0,78600.0,75800.0,78200.0,203147.0,3.0303030303030303,105300.0,75560.0,820.0,71610.0,390.0,69060.0,170.0,79194.35,47278.28404698178,221029.20214094536,False,69060.0,2916.573331840242,77809.71999552073,True,105300.0,False,2,3.729633416675502,True,True
2021-10-25,79900,81000,78100,80300,345834,2.6854219948849107,76880.0,1320.0,72150.0,540.0,69260.0,200.0,안랩,53800,81841.36666666667,49639.0680012409,230758.57067038937,True,69260.0,3249.98461534846,79009.95384604538,True,105300.0,False,2021-10-27,2021-10-25,79700.0,82000.0,79600.0,81300.0,136409.0,1.625,105300.0,79140.0,1040.0,73125.0,490.0,69693.33333333333,220.0,88102.73333333334,59448.41437270211,266447.97645143967,False,69693.33333333333,3823.6050470148193,81164.14847437778,True,105300.0,False,2,4.703081238640614,True,True
2021-12-30,83200,100100,82900,98900,3248917,21.4987714987715,83340.0,5200.0,72375.0,1595.0,72868.33333333333,531.666666666657,안랩,53800,146820.2,118373.9050484792,501941.9151454376,True,72868.33333333333,5529.873165111788,89457.9528286687,True,105300.0,False,2022-01-03,2021-12-30,107100.0,109600.0,99100.0,100100.0,1979056.0,1.2133468149646107,105300.0,88160.0,4820.0,73970.0,1595.0,73401.66666666667,533.333333333343,199523.7,414195.4914611896,1442110.1743835688,True,73401.66666666667,6501.96102896837,92907.54975357176,True,105300.0,True,4,6.495465563404965,True,True
2022-01-03,107100,109600,99100,100100,1979056,1.2133468149646107,88160.0,4820.0,73970.0,1595.0,73401.66666666667,533.333333333343,안랩,53800,199523.7,414195.4914611896,1442110.1743835688,True,73401.66666666667,6501.96102896837,92907.54975357176,True,105300.0,True,2022-01-05,2022-01-03,107000.0,128500.0,107000.0,120500.0,999211.0,13.25187969924812,109600.0,101460.0,8060.0,78595.0,2665.0,74821.66666666667,828.333333333343,267484.7,544218.6910782066,1900140.77323462,False,74821.66666666667,9755.05154038443,104086.82128781996,True,109600.0,True,2,8.095478456750564,False,True
2022-01-04,103200,108500,98700,106400,2344284,6.293706293706294,93400.0,5240.0,75930.0,1960.0,73993.33333333333,591.666666666657,안랩,53800,230811.15,472439.1862328886,1648128.7086986655,True,73993.33333333333,7743.984044979047,97225.28546827048,True,109600.0,False,2022-01-05,2022-01-04,107000.0,128500.0,107000.0,120500.0,999211.0,13.25187969924812,109600.0,101460.0,8060.0,78595.0,2665.0,74821.66666666667,828.333333333343,267484.7,544218.6910782066,1900140.77323462,False,74821.66666666667,9755.05154038443,104086.82128781996,True,109600.0,True,1,8.095478456750564,False,True
2022-03-22,116500,139500,115000,135300,4270365,17.959895379250217,106080.0,9060.0,80915.0,3260.0,83935.0,1091.6666666666715,안랩,53800,844758.7833333333,981951.94544915,3790614.619680783,True,83935.0,16909.936181626093,134664.80854487827,True,128500.0,True,2022-03-23,2022-03-22,144600.0,175800.0,142000.0,175800.0,4467231.0,29.933481152993345,139500.0,123740.0,17660.0,86280.0,5365.0,85706.66666666667,1771.6666666666715,914287.9,1070371.9866595245,4125403.859978573,True,85706.66666666667,20493.591410216253,147187.44089731545,True,139500.0,True,1,11.657332997847698,False,True
2022-03-23,144600,175800,142000,175800,4467231,29.933481152993345,123740.0,17660.0,86280.0,5365.0,85706.66666666667,1771.6666666666715,안랩,53800,914287.9,1070371.9866595245,4125403.859978573,True,85706.66666666667,20493.591410216253,147187.44089731545,True,139500.0,True,No pumping date,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-03-24,182300,218500,138300,145000,7918590,-17.51990898748578,134500.0,10760.0,90165.0,3885.0,86926.66666666667,1220.0,안랩,53800,987726.1333333332,1156959.9377674158,4458605.946635581,True,86926.66666666667,21768.56959522657,152232.3754523464,True,175800.0,True,No pumping date,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-12-19,66100,74100,65600,71300,780531,8.030303030303031,66760.0,1160.0,67520.0,295.0,64216.66666666666,66.66666666666424,안랩,53800,108087.48333333334,59692.21121121893,287164.1169669901,True,64216.66666666666,3025.842398774405,73294.19386298988,True,218500.0,False,2023-01-25,2022-12-19,73300.0,91200.0,72300.0,91200.0,3782547.0,29.914529914529915,218500.0,73620.0,4700.0,68815.0,1235.0,66916.66666666667,518.333333333343,157222.25,121387.60729342424,521385.0718802727,True,66916.66666666667,3946.566721707364,78756.36683178876,True,218500.0,False,37,4.327375791345794,False,True
2023-01-25,73300,91200,72300,91200,3782547,29.914529914529915,73620.0,4700.0,68815.0,1235.0,66916.66666666667,518.333333333343,안랩,53800,157222.25,121387.60729342424,521385.0718802727,True,66916.66666666667,3946.566721707364,78756.36683178876,True,218500.0,False,2023-01-26,2023-01-25,98000.0,102500.0,93200.0,96200.0,3902574.0,5.482456140350877,218500.0,79320.0,5700.0,70215.0,1400.0,67481.66666666667,565.0,219464.16666666663,479282.6363972244,1657312.07585834,True,67481.66666666667,5403.039011107989,83690.78369999064,True,218500.0,False,1,5.616464668511423,True,True
2023-01-26,98000,102500,93200,96200,3902574,5.482456140350877,79320.0,5700.0,70215.0,1400.0,67481.66666666667,565.0,안랩,53800,219464.16666666663,479282.6363972244,1657312.07585834,True,67481.66666666667,5403.039011107989,83690.78369999064,True,218500.0,False,No pumping date,2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-02-01,97000,101300,96100,96900,2465546,3.636363636363636,95260.0,1140.0,75855.0,1510.0,69708.33333333333,596.666666666657,안랩,53800,337958.48333333334,696664.5046919296,2427951.997409122,True,69708.33333333333,8520.627748131117,95270.21657772668,True,218500.0,False,No pumping date,2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
