포착일,회사명,최신_회사명,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
2024-11-04,쇼박스,쇼박스,-6.231155778894473,-5.8291457286432165,-5.628140703517588,-11.457286432160805,-14.673366834170853,-15.879396984924623,-17.889447236180906,-17.78894472361809,-16.08040201005025,-14.07035175879397,-13.467336683417086,-13.366834170854272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,유바이오로직스,유바이오로직스,4.050785973397823,3.3857315598548974,-3.083434099153567,-0.7859733978234582,-2.902055622732769,-5.62273276904474,-10.217654171704957,-10.217654171704957,-11.124546553808948,-15.659008464328899,-20.495767835550183,-20.61668681983071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,에이플러스에셋,에이플러스에셋,-0.7534983853606028,-2.1528525296017222,-4.198062432723358,-1.9375672766415502,-3.3369214208826694,-5.166846071044134,-5.597416576964478,-1.5069967707212055,-0.6458557588805167,-2.4757804090419806,-2.1528525296017222,-3.552206673842842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,이건홀딩스,이건홀딩스,-1.4705882352941175,-0.14705882352941177,0.29411764705882354,1.4705882352941175,6.911764705882353,4.705882352941177,6.176470588235294,6.176470588235294,8.676470588235293,6.470588235294119,7.5,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,드림시큐리티,드림시큐리티,1.849217638691323,-3.556187766714083,-0.8534850640113799,-0.5689900426742532,-1.2802275960170697,-7.823613086770982,-9.815078236130867,-11.2375533428165,-11.095305832147938,-6.970128022759601,-8.961593172119487,-10.38406827880512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,비상교육,비상교육,-2.112676056338028,2.3943661971830985,5.633802816901409,-14.929577464788732,-17.887323943661972,-17.74647887323944,-20.140845070422536,-23.661971830985916,-17.887323943661972,-17.04225352112676,-16.901408450704224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,와이지엔터테인먼트,와이지엔터테인먼트,1.5081206496519721,1.8561484918793503,2.5522041763341066,0.46403712296983757,0.11600928074245939,1.740139211136891,4.408352668213457,5.336426914153132,5.56844547563805,11.1368909512761,11.600928074245939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,케이씨티,케이씨티,-11.05072463768116,-11.594202898550725,-9.782608695652174,-15.579710144927535,-18.115942028985508,-21.73913043478261,-23.91304347826087,-21.557971014492754,-18.84057971014493,-17.934782608695652,-19.565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,안랩,안랩,1.461038961038961,2.5974025974025974,1.6233766233766231,1.6233766233766231,1.7857142857142856,2.272727272727273,1.461038961038961,1.948051948051948,1.7857142857142856,1.948051948051948,1.7857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,에이텍,에이텍,0.17804154302670622,-1.3056379821958457,-0.2967359050445104,0.4747774480712166,0.5341246290801187,0.05934718100890207,-1.7804154302670623,-22.31454005934718,-29.376854599406528,-27.89317507418398,-27.71513353115727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,한창산업,한창산업,-8.132875143184421,-6.414662084765177,-8.36197021764032,-10.652920962199312,-16.265750286368842,-19.473081328751434,-25.085910652920962,-24.054982817869416,-21.649484536082475,-19.81672394043528,-19.702176403207332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,한국항공우주,한국항공우주,1.8151815181518154,3.9603960396039604,12.046204620462046,11.386138613861387,9.24092409240924,15.016501650165019,8.745874587458747,7.920792079207921,7.755775577557755,7.755775577557755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,시디즈,시디즈,-10.798816568047338,-5.177514792899409,-6.21301775147929,-13.905325443786982,-25.7396449704142,-27.366863905325445,-27.514792899408285,-28.698224852071007,-30.029585798816566,-30.62130177514793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,일정실업,일정실업,-5.083655083655084,-2.8314028314028317,-6.692406692406692,-14.028314028314028,-19.111969111969113,-13.835263835263836,-20.205920205920204,-20.141570141570142,-19.56241956241956,-19.626769626769626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,SK가스,SK가스,0.24271844660194172,1.9417475728155338,1.9417475728155338,0.7281553398058253,-0.48543689320388345,-0.7281553398058253,-2.669902912621359,-2.9611650485436893,-3.932038834951456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,한국항공우주,한국항공우주,2.106969205834684,10.048622366288493,9.40032414910859,7.293354943273905,12.965964343598054,6.807131280388978,5.9967585089141,5.834683954619125,5.834683954619125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,SNT에너지,SNT에너지,-2.2222222222222223,-0.8754208754208754,2.8956228956228958,-4.713804713804714,-3.2996632996632997,-3.8383838383838382,5.7912457912457915,16.430976430976433,23.03030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,진성티이씨,진성티이씨,-2.8183716075156577,-5.741127348643007,-2.9227557411273484,-1.8789144050104383,-1.3569937369519833,-4.2797494780793315,-4.801670146137787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,머큐리,머큐리,-3.8194444444444446,-8.796296296296296,-7.291666666666667,-6.944444444444445,-1.3888888888888888,-1.5046296296296295,-7.4074074074074066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
