포착일,회사명,최신_회사명,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
2024-10-31,캐리소프트,캐리소프트,-7.708553326293559,7.322654462242563,2.1321961620469083,-2.2964509394572024,-1.6025641025641024,-1.737242128121607,-0.11049723756906078,-7.52212389380531,-6.578947368421052,1.9206145966709345,-0.25125628140703515,3.6523929471032743,-0.3645200486026731,-1.8292682926829267,-1.8633540372670807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,KISCO홀딩스,KISCO홀딩스,3.9719626168224296,-0.6741573033707865,1.583710407239819,-0.6681514476614699,-2.0179372197309418,-0.9153318077803204,-0.4618937644341801,-2.784222737819025,-2.386634844868735,-1.7114914425427872,0.7462686567164178,0.7407407407407408,0.7352941176470588,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,유바이오로직스,유바이오로직스,4.353312302839116,4.050785973397823,-0.6391632771644393,-6.257309941520468,2.3705552089831565,-2.1328458257160268,-2.8019925280199254,-4.86867392696989,0.0,-1.0101010101010102,-5.1020408163265305,-5.734767025089606,-0.1520912547528517,-0.9900990099009901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,쇼박스,쇼박스,-6.231155778894473,0.4287245444801715,0.21344717182497333,-6.17678381256656,-3.6322360953461974,-1.4134275618374559,-2.3894862604540026,0.12239902080783352,2.078239608801956,2.3952095808383236,0.7017543859649122,0.11614401858304298,0.23201856148491878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,유바이오로직스,유바이오로직스,4.050785973397823,-0.6391632771644393,-6.257309941520468,2.3705552089831565,-2.1328458257160268,-2.8019925280199254,-4.86867392696989,0.0,-1.0101010101010102,-5.1020408163265305,-5.734767025089606,-0.1520912547528517,-0.9900990099009901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,에이플러스에셋,에이플러스에셋,-0.7534983853606028,-1.4099783080260302,-2.0902090209020905,2.359550561797753,-1.4270032930845227,-1.893095768374165,-0.4540295119182747,4.3329532497149374,0.8743169398907104,-1.8418201516793065,0.33112582781456956,-1.4301430143014302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,이건홀딩스,이건홀딩스,-1.4705882352941175,1.3432835820895521,0.4418262150220913,1.1730205278592376,5.36231884057971,-2.063273727647868,1.4044943820224718,0.0,2.3545706371191137,-2.029769959404601,0.9668508287292817,-1.5047879616963065,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,드림시큐리티,드림시큐리티,1.849217638691323,-5.307262569832402,2.8023598820058995,0.2869440459110474,-0.7153075822603719,-6.628242074927954,-2.1604938271604937,-1.5772870662460567,0.16025641025641024,4.64,-2.1406727828746175,-1.5625,-0.9523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,비상교육,비상교육,-2.112676056338028,4.60431654676259,3.1636863823933976,-19.466666666666665,-3.47682119205298,0.17152658662092624,-2.910958904109589,-4.409171075837742,7.564575645756458,1.0291595197255576,0.1697792869269949,4.067796610169491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,와이지엔터테인먼트,와이지엔터테인먼트,1.5081206496519721,0.34285714285714286,0.683371298405467,-2.0361990950226243,-0.3464203233256351,1.6222479721900347,2.6225769669327255,0.8888888888888888,0.22026431718061676,5.274725274725275,0.41753653444676403,-1.6632016632016633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,케이씨티,케이씨티,-11.05072463768116,-0.6109979633401221,2.0491803278688523,-6.425702811244979,-3.004291845493562,-4.424778761061947,-2.7777777777777777,3.0952380952380953,3.4642032332563506,1.1160714285714286,-1.9867549668874174,-0.45045045045045046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,안랩,안랩,1.461038961038961,1.1199999999999999,-0.949367088607595,0.0,0.1597444089456869,0.4784688995215311,-0.7936507936507936,0.48,-0.15923566878980894,0.1594896331738437,-0.15923566878980894,0.6379585326953748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,에이텍,에이텍,0.17804154302670622,-1.481042654028436,1.0222489476849068,0.7738095238095238,0.05906674542232723,-0.47225501770956313,-1.8386714116251484,-20.90634441087613,-9.090909090909092,2.100840336134454,0.24691358024691357,-0.9031198686371099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,한창산업,한창산업,-8.132875143184421,1.8703241895261846,-2.08078335373317,-2.5,-6.282051282051282,-3.830369357045144,-6.970128022759601,1.3761467889908259,3.167420814479638,2.3391812865497075,0.14285714285714285,-1.7118402282453637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,한국항공우주,한국항공우주,1.8151815181518154,2.106969205834684,7.777777777777778,-0.5891016200294551,-1.925925925925926,5.287009063444108,-5.4519368723099,-0.7587253414264037,-0.1529051987767584,0.0,-3.9816232771822357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,시디즈,시디즈,-10.798816568047338,6.301824212271974,-1.0920436817472698,-8.201892744479496,-13.745704467353953,-2.1912350597609564,-0.20366598778004072,-1.6326530612244898,-1.8672199170124482,-0.8456659619450317,-0.8528784648187633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,일정실업,일정실업,-5.083655083655084,2.3728813559322033,-3.9735099337748347,-7.862068965517241,-5.913173652694611,6.523468575974542,-7.3935772964899185,0.08064516129032258,0.7252215954875101,-0.08,-0.6405124099279423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,SK가스,SK가스,0.24271844660194172,1.694915254237288,0.0,-1.1904761904761905,-1.2048192771084338,-0.24390243902439024,-1.9559902200488997,-0.29925187032418954,-1.0005002501250626,-0.7074279939363315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,한국항공우주,한국항공우주,2.106969205834684,7.777777777777778,-0.5891016200294551,-1.925925925925926,5.287009063444108,-5.4519368723099,-0.7587253414264037,-0.1529051987767584,0.0,-3.9816232771822357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,SNT에너지,SNT에너지,-2.2222222222222223,1.3774104683195594,3.804347826086957,-7.395287958115183,1.4840989399293287,-0.5571030640668524,10.014005602240896,10.057288351368555,5.668016194331984,-5.801860974274767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,진성티이씨,진성티이씨,-2.8183716075156577,-3.007518796992481,2.990033222591362,1.0752688172043012,0.5319148936170213,-2.9629629629629632,-0.5452562704471101,3.618421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,머큐리,머큐리,-3.8194444444444446,-5.174488567990373,1.6497461928934012,0.37453183520599254,5.970149253731343,-0.11737089201877934,-5.992949471210341,-3.6249999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
