회사명,항목,외인,기관,개인,개반,법인,총점
코스모화학,2년,54.5,40.1,47.4,52.6,74.7,49.1
코스모화학,3년,73.6,71.5,24.1,75.9,78.8,73.7
코스모화학,합산,45.2,56.4,49.1,50.9,83.1,50.9
파두,1년,39.5,63.8,52.2,47.8,70.2,50.4
파두,2년,15.5,94.0,12.0,88.0,87.8,65.8
파두,3년,15.5,94.0,12.0,88.0,87.8,65.8
파두,합산,23.5,83.9,25.4,74.6,81.9,60.7
하나마이크론,1년,15.6,95.7,13.9,86.1,75.3,65.8
하나마이크론,2년,59.8,78.6,18.0,82.0,64.9,73.5
하나마이크론,3년,67.6,81.0,19.1,80.9,49.9,76.5
하나마이크론,합산,47.7,85.1,17.0,83.0,63.4,71.9
신한알파리츠,1년,17.9,89.4,30.5,69.5,12.0,58.9
신한알파리츠,2년,38.2,80.4,27.4,72.6,28.7,63.7
신한알파리츠,3년,13.9,78.8,76.4,23.6,48.8,38.8
신한알파리츠,합산,23.3,82.9,44.8,55.2,29.8,53.8
미원에스씨,1년,76.8,54.1,35.2,64.8,64.1,65.2
미원에스씨,2년,79.9,53.5,47.4,52.6,52.1,62.0
미원에스씨,3년,84.3,93.4,87.7,12.3,11.4,63.3
미원에스씨,합산,80.3,67.0,56.8,43.2,42.5,63.5
SK케미칼,1년,99.1,61.0,10.3,89.7,11.0,83.3
SK케미칼,2년,95.1,24.1,37.2,62.8,17.0,60.7
SK케미칼,3년,94.6,9.9,31.6,68.4,6.8,57.6
SK케미칼,합산,96.3,31.7,26.4,73.6,11.6,67.2
위메이드맥스,1년,55.6,89.1,16.4,83.6,85.6,76.1
위메이드맥스,2년,47.3,71.1,34.0,66.0,73.1,61.5
위메이드맥스,3년,43.4,88.4,18.0,82.0,89.6,71.3
위메이드맥스,합산,48.8,82.9,22.8,77.2,82.8,69.6
지아이이노베이션,1년,29.9,89.7,8.9,91.1,62.1,70.2
지아이이노베이션,2년,40.4,78.4,19.4,80.6,51.7,66.5
지아이이노베이션,3년,40.4,78.4,19.4,80.6,51.7,66.5
지아이이노베이션,합산,36.9,82.2,15.9,84.1,55.2,67.7
에스에프에이,1년,94.4,8.4,62.4,37.6,62.7,46.8
에스에프에이,2년,83.8,5.6,6.7,93.3,94.8,60.9
에스에프에이,3년,67.5,7.7,4.8,95.2,96.4,56.8
에스에프에이,합산,81.9,7.2,24.6,75.4,84.6,54.8
세아베스틸지주,1년,86.8,51.2,24.5,75.5,70.5,71.2
세아베스틸지주,2년,76.9,44.7,18.5,81.5,59.4,67.7
세아베스틸지주,3년,51.0,75.8,13.8,86.2,78.2,71.0
세아베스틸지주,합산,71.6,57.2,18.9,81.1,69.4,70.0
GKL,1년,22.4,92.0,7.6,92.4,79.0,68.9
GKL,2년,26.3,95.0,3.5,96.5,44.7,72.6
GKL,3년,36.8,93.4,27.7,72.3,49.6,67.5
GKL,합산,28.5,93.5,12.9,87.1,57.8,69.7
케이씨텍,1년,76.3,29.9,63.3,36.7,70.4,47.6
케이씨텍,2년,92.3,85.8,8.2,91.8,88.7,90.0
케이씨텍,3년,94.7,90.2,6.2,93.8,72.9,92.9
케이씨텍,합산,87.8,68.6,25.9,74.1,77.3,76.8
DL,1년,27.4,97.9,20.1,79.9,8.5,68.4
DL,2년,41.3,90.2,34.3,65.7,45.0,65.7
DL,3년,49.8,79.0,52.4,47.6,22.2,58.8
DL,합산,39.5,89.0,35.6,64.4,25.2,64.3
율촌화학,1년,27.8,94.4,28.5,71.5,24.9,64.6
율촌화학,2년,61.5,92.3,22.4,77.6,20.4,77.1
율촌화학,3년,71.8,80.2,19.9,80.1,48.9,77.4
율촌화학,합산,53.7,89.0,23.6,76.4,31.4,73.0
동국제약,1년,73.9,41.9,43.3,56.7,46.0,57.5
동국제약,2년,31.1,84.6,13.3,86.7,15.3,67.5
동국제약,3년,60.0,52.4,37.5,62.5,33.5,58.3
동국제약,합산,55.0,59.6,31.4,68.6,31.6,61.1
솔브레인홀딩스,1년,20.4,83.6,40.7,59.3,35.2,54.4
솔브레인홀딩스,2년,53.7,93.0,10.5,89.5,51.1,78.7
솔브레인홀딩스,3년,51.8,95.1,6.9,93.1,69.9,80.0
솔브레인홀딩스,합산,42.0,90.6,19.4,80.6,52.1,71.0
동성화인텍,1년,59.9,85.6,13.8,86.2,15.6,77.2
동성화인텍,2년,67.0,81.6,18.9,81.1,17.2,76.6
동성화인텍,3년,74.9,81.9,19.0,81.0,27.4,79.3
동성화인텍,합산,67.3,83.0,17.2,82.8,20.1,77.7
NHN,1년,82.4,97.1,5.1,94.9,40.8,91.5
NHN,2년,89.3,86.6,8.4,91.6,26.2,89.2
NHN,3년,94.6,65.3,16.6,83.4,9.8,81.1
NHN,합산,88.8,83.0,10.0,90.0,25.6,87.3
덕산테코피아,1년,67.2,30.1,67.3,32.7,29.3,43.3
덕산테코피아,2년,81.3,9.2,89.3,10.7,11.1,33.7
덕산테코피아,3년,79.4,13.9,85.4,14.6,9.6,36.0
덕산테코피아,합산,76.0,17.7,80.7,19.3,16.7,37.7
SNT모티브,1년,62.9,39.0,59.2,40.8,38.8,47.6
SNT모티브,2년,63.8,37.5,60.1,39.9,32.1,47.1
SNT모티브,3년,62.2,49.0,42.3,57.7,41.7,56.3
SNT모티브,합산,63.0,41.8,53.9,46.1,37.5,50.3
풀무원,1년,60.6,95.8,13.0,87.0,40.1,81.1
풀무원,2년,73.0,87.9,13.2,86.8,56.2,82.6
풀무원,3년,65.3,91.6,7.9,92.1,47.9,83.0
풀무원,합산,66.3,91.8,11.4,88.6,48.1,82.2
TKG휴켐스,1년,24.3,88.9,15.7,84.3,32.0,65.8
TKG휴켐스,2년,21.3,94.8,13.6,86.4,34.7,67.5
TKG휴켐스,3년,32.7,61.2,47.1,52.9,54.7,48.9
TKG휴켐스,합산,26.1,81.6,25.5,74.5,40.5,60.7
SK디스커버리,1년,17.3,77.0,41.0,59.0,39.7,51.1
SK디스커버리,2년,66.8,80.4,24.0,76.0,26.0,74.4
SK디스커버리,3년,62.3,83.1,23.1,76.9,29.9,74.1
SK디스커버리,합산,48.8,80.2,29.4,70.6,31.9,66.5
한화리츠,1년,13.4,96.5,2.5,97.5,8.4,69.1
한화리츠,2년,22.6,96.5,2.5,97.5,10.1,72.2
한화리츠,3년,22.6,96.5,2.5,97.5,10.1,72.2
한화리츠,합산,19.5,96.5,2.5,97.5,9.5,71.2
솔루스첨단소재,1년,80.0,89.3,8.0,92.0,72.7,87.1
솔루스첨단소재,2년,61.0,93.3,8.2,91.8,68.4,82.0
솔루스첨단소재,3년,40.8,97.2,4.9,95.1,81.7,77.7
솔루스첨단소재,합산,60.6,93.3,7.0,93.0,74.3,82.3
차바이오텍,1년,65.5,18.6,61.7,38.3,81.9,40.8
차바이오텍,2년,71.0,49.0,31.6,68.4,50.9,62.8
차바이오텍,3년,68.2,49.1,34.9,65.1,41.4,60.8
차바이오텍,합산,68.2,38.9,42.7,57.3,58.1,54.8
녹십자홀딩스,1년,57.6,53.0,44.2,55.8,45.9,55.5
녹십자홀딩스,2년,69.2,71.7,28.3,71.7,24.0,70.9
녹십자홀딩스,3년,45.2,44.7,56.6,43.4,24.6,44.4
녹십자홀딩스,합산,57.3,56.5,43.0,57.0,31.5,56.9
유일로보틱스,1년,75.7,33.4,61.9,38.1,52.3,49.1
유일로보틱스,2년,79.2,27.5,66.3,33.7,59.9,46.8
유일로보틱스,3년,77.2,29.7,68.2,31.8,33.4,46.2
유일로보틱스,합산,77.4,30.2,65.5,34.5,48.5,47.4
SNT에너지,1년,39.9,95.2,9.0,91.0,55.5,75.4
SNT에너지,2년,22.3,92.1,15.3,84.7,79.7,66.4
SNT에너지,3년,17.4,93.5,13.4,86.6,83.8,65.8
SNT에너지,합산,26.5,93.6,12.6,87.4,73.0,69.2
심텍,1년,7.2,93.3,15.2,84.8,14.8,61.8
심텍,2년,11.4,88.2,18.0,82.0,42.0,60.5
심텍,3년,66.0,87.1,9.7,90.3,29.4,81.1
심텍,합산,28.2,89.5,14.3,85.7,28.7,67.8
중앙첨단소재,1년,74.8,41.0,90.9,9.1,6.7,41.6
중앙첨단소재,2년,80.3,56.5,93.8,6.2,5.3,47.7
중앙첨단소재,3년,81.9,60.2,93.1,6.9,5.3,49.7
중앙첨단소재,합산,79.0,52.6,92.6,7.4,5.8,46.3
태광,1년,48.0,87.7,22.9,77.1,41.0,70.9
태광,2년,70.3,85.9,14.2,85.8,20.8,80.7
태광,3년,67.3,81.7,13.3,86.7,42.6,78.6
태광,합산,61.9,85.1,16.8,83.2,34.8,76.7
에스앤에스텍,1년,13.5,95.9,4.8,95.2,51.4,68.2
에스앤에스텍,2년,38.4,87.0,20.2,79.8,43.2,68.4
에스앤에스텍,3년,65.9,91.1,13.1,86.9,23.0,81.3
에스앤에스텍,합산,39.3,91.3,12.7,87.3,39.2,72.6
케이카,1년,53.7,83.0,20.3,79.7,52.8,72.1
케이카,2년,57.3,81.2,23.1,76.9,53.5,71.8
케이카,3년,93.5,12.2,11.3,88.7,24.2,64.8
케이카,합산,68.2,58.8,18.2,81.8,43.5,69.6
현대홈쇼핑,1년,71.8,84.6,14.4,85.6,20.3,80.7
현대홈쇼핑,2년,48.1,78.9,35.7,64.3,41.5,63.8
현대홈쇼핑,3년,79.6,52.9,17.4,82.6,24.1,71.7
현대홈쇼핑,합산,66.5,72.1,22.5,77.5,28.6,72.1
롯데관광개발,1년,26.6,55.1,63.4,36.6,33.8,39.4
롯데관광개발,2년,16.7,89.1,11.7,88.3,84.8,64.7
롯데관광개발,3년,58.1,87.0,8.1,91.9,86.4,79.0
롯데관광개발,합산,33.8,77.1,27.7,72.3,68.3,61.0
동아쏘시오홀딩스,1년,59.8,75.3,42.8,57.2,39.2,64.1
동아쏘시오홀딩스,2년,90.4,85.1,8.0,92.0,84.3,89.2
동아쏘시오홀딩스,3년,76.0,80.0,23.2,76.8,65.0,77.6
동아쏘시오홀딩스,합산,75.4,80.1,24.7,75.3,62.8,77.0
제룡전기,1년,82.4,64.3,8.0,92.0,45.4,79.6
제룡전기,2년,94.1,33.0,3.7,96.3,34.6,74.5
제룡전기,3년,95.5,66.7,4.4,95.6,49.2,85.9
제룡전기,합산,90.7,54.7,5.4,94.6,43.1,80.0
비에이치아이,1년,79.6,92.3,29.0,71.0,30.0,81.0
비에이치아이,2년,85.3,93.2,53.8,46.2,18.5,74.9
비에이치아이,3년,84.7,93.8,54.0,46.0,16.7,74.8
비에이치아이,합산,83.2,93.1,45.6,54.4,21.7,76.9
티앤엘,1년,85.9,91.3,5.9,94.1,48.2,90.4
티앤엘,2년,80.6,95.8,5.2,94.8,77.9,90.4
티앤엘,3년,89.0,97.0,5.4,94.6,86.7,93.5
티앤엘,합산,85.2,94.7,5.5,94.5,70.9,91.4
KG스틸,1년,58.5,37.2,53.0,47.0,62.5,47.6
KG스틸,2년,21.0,79.0,34.4,65.6,81.1,55.2
KG스틸,3년,19.8,87.2,16.1,83.9,82.0,63.6
KG스틸,합산,33.1,67.8,34.5,65.5,75.2,55.5
씨아이에스,1년,68.4,53.9,27.9,72.1,35.1,64.8
씨아이에스,2년,34.0,65.1,62.0,38.0,33.9,45.7
씨아이에스,3년,20.8,79.9,65.3,34.7,61.5,45.1
씨아이에스,합산,41.1,66.3,51.7,48.3,43.5,51.9
화승엔터프라이즈,1년,61.2,82.3,9.7,90.3,41.7,77.9
화승엔터프라이즈,2년,56.9,76.8,20.5,79.5,45.3,71.1
화승엔터프라이즈,3년,38.4,92.5,8.0,92.0,62.7,74.3
화승엔터프라이즈,합산,52.2,83.9,12.7,87.3,49.9,74.4
파미셀,1년,85.6,76.9,12.8,87.2,93.0,83.2
파미셀,2년,91.5,89.2,8.9,91.1,53.0,90.6
파미셀,3년,87.3,80.4,15.3,84.7,68.5,84.1
파미셀,합산,88.1,82.2,12.3,87.7,71.5,86.0
동원F&B,1년,38.9,94.3,41.7,58.3,50.3,63.8
동원F&B,2년,66.2,51.6,24.4,75.6,39.4,64.5
동원F&B,3년,66.0,46.5,25.1,74.9,40.5,62.5
동원F&B,합산,57.0,64.1,30.4,69.6,43.4,63.6
에코프로에이치엔,1년,50.8,31.7,57.9,42.1,93.4,41.5
에코프로에이치엔,2년,34.7,35.8,65.1,34.9,82.4,35.1
에코프로에이치엔,3년,30.9,34.0,69.6,30.4,76.8,31.8
에코프로에이치엔,합산,38.8,33.8,64.2,35.8,84.2,36.1
원텍,1년,87.7,97.3,3.6,96.4,48.0,93.8
원텍,2년,87.2,82.3,9.8,90.2,63.7,86.6
원텍,3년,92.0,87.5,7.6,92.4,26.5,90.6
원텍,합산,89.0,89.0,7.0,93.0,46.1,90.3
현대힘스,1년,29.3,81.0,21.2,78.8,22.0,63.0
현대힘스,2년,33.5,82.9,18.7,81.3,24.4,65.9
현대힘스,3년,33.5,82.9,18.7,81.3,24.4,65.9
현대힘스,합산,32.1,82.3,19.5,80.5,23.6,64.9
엠앤씨솔루션,1년,83.8,63.6,19.9,80.1,87.8,75.8
엠앤씨솔루션,2년,83.8,63.6,19.9,80.1,87.8,75.8
엠앤씨솔루션,3년,83.8,63.6,19.9,80.1,87.8,75.8
엠앤씨솔루션,합산,83.8,63.6,19.9,80.1,87.8,75.8
하나머티리얼즈,1년,41.9,97.9,1.9,98.1,88.4,79.3
하나머티리얼즈,2년,36.5,94.0,5.0,95.0,64.8,75.2
하나머티리얼즈,3년,55.6,91.8,6.2,93.8,48.1,80.4
하나머티리얼즈,합산,44.7,94.6,4.4,95.6,67.1,78.3
두산테스나,1년,76.6,63.8,17.8,82.2,18.8,74.2
두산테스나,2년,59.1,86.8,16.3,83.7,23.1,76.5
두산테스나,3년,63.2,90.3,15.5,84.5,42.6,79.3
두산테스나,합산,66.3,80.3,16.5,83.5,28.2,76.7
대한유화,1년,82.9,98.3,1.4,98.6,24.6,93.3
대한유화,2년,44.6,74.2,29.9,70.1,30.9,63.0
대한유화,3년,54.1,54.4,41.2,58.8,33.6,55.8
대한유화,합산,60.5,75.6,24.2,75.8,29.7,70.7
지역난방공사,1년,86.3,86.2,12.5,87.5,80.4,86.7
지역난방공사,2년,95.3,95.6,3.2,96.8,90.5,95.9
지역난방공사,3년,94.5,94.7,4.9,95.1,76.8,94.8
지역난방공사,합산,92.0,92.2,6.9,93.1,82.6,92.5
이녹스첨단소재,1년,81.2,78.2,12.9,87.1,8.4,82.2
이녹스첨단소재,2년,30.5,93.6,9.3,90.7,20.1,71.6
이녹스첨단소재,3년,64.6,91.1,6.4,93.6,24.3,83.1
이녹스첨단소재,합산,58.8,87.6,9.5,90.5,17.6,79.0
에스피지,1년,37.5,61.6,41.9,58.1,75.3,52.4
에스피지,2년,52.3,44.8,54.2,45.8,42.2,47.6
에스피지,3년,53.1,50.4,63.5,36.5,21.2,46.7
에스피지,합산,47.6,52.3,53.2,46.8,46.2,48.9
컴투스,1년,80.7,86.2,11.8,88.2,24.1,85.0
컴투스,2년,46.9,51.0,52.6,47.4,7.5,48.4
컴투스,3년,68.6,70.5,24.3,75.7,62.9,71.6
컴투스,합산,65.4,69.2,29.6,70.4,31.5,68.3
하림지주,1년,96.1,31.3,10.5,89.5,14.5,72.3
하림지주,2년,85.7,86.7,9.4,90.6,17.0,87.7
하림지주,3년,85.2,78.1,17.5,82.5,15.1,81.9
하림지주,합산,89.0,65.4,12.5,87.5,15.5,80.6
제주항공,1년,13.0,97.7,3.2,96.8,4.5,69.2
제주항공,2년,12.7,98.8,1.4,98.6,15.3,70.0
제주항공,3년,14.6,94.7,16.1,83.9,72.0,64.4
제주항공,합산,13.4,97.1,6.9,93.1,30.6,67.9
현대바이오,1년,40.7,10.2,83.8,16.2,14.4,22.4
현대바이오,2년,33.4,28.9,69.9,30.1,68.3,30.8
현대바이오,3년,29.3,41.6,67.6,32.4,77.9,34.4
현대바이오,합산,34.5,26.9,73.8,26.2,53.5,29.2
쎄트렉아이,1년,49.9,79.1,25.2,74.8,76.4,67.9
쎄트렉아이,2년,71.1,89.0,12.6,87.4,70.6,82.5
쎄트렉아이,3년,70.8,83.2,17.4,82.6,65.2,78.9
쎄트렉아이,합산,63.9,83.8,18.4,81.6,70.7,76.4
롯데손해보험,1년,34.9,10.9,87.8,12.2,30.1,19.3
롯데손해보험,2년,81.6,53.9,36.9,63.1,44.6,66.2
롯데손해보험,3년,86.5,60.7,28.7,71.3,57.3,72.8
롯데손해보험,합산,67.7,41.8,51.1,48.9,44.0,52.8
동화기업,1년,44.3,43.8,85.4,14.6,10.0,34.2
동화기업,2년,41.3,58.3,75.3,24.7,27.6,41.4
동화기업,3년,49.5,79.4,77.5,22.5,15.8,50.5
동화기업,합산,45.0,60.5,79.4,20.6,17.8,42.0
STX엔진,1년,68.4,94.9,86.9,13.1,5.7,58.8
STX엔진,2년,81.2,95.6,90.1,9.9,4.7,62.2
STX엔진,3년,81.4,93.3,88.3,11.7,6.9,62.1
STX엔진,합산,77.0,94.6,88.4,11.6,5.8,61.0
바이넥스,1년,27.6,95.0,13.4,86.6,21.0,69.7
바이넥스,2년,51.0,97.3,5.1,94.9,19.4,81.1
바이넥스,3년,48.1,93.6,11.7,88.3,20.9,76.7
바이넥스,합산,42.2,95.3,10.1,89.9,20.4,75.8
비츠로셀,1년,81.5,93.7,14.4,85.6,23.8,86.9
비츠로셀,2년,57.4,63.5,39.1,60.9,28.0,60.6
비츠로셀,3년,30.9,72.5,63.1,36.9,49.8,46.8
비츠로셀,합산,56.6,76.6,38.9,61.1,33.9,64.8
유니드,1년,77.2,72.5,15.2,84.8,58.4,78.2
유니드,2년,84.0,81.7,11.4,88.6,38.7,84.8
유니드,3년,44.0,80.8,28.9,71.1,35.1,65.3
유니드,합산,68.4,78.3,18.5,81.5,44.1,76.1
가온칩스,1년,48.7,94.2,7.4,92.6,69.3,78.5
가온칩스,2년,74.0,87.0,11.7,88.3,63.0,83.1
가온칩스,3년,81.1,88.5,10.3,89.7,32.6,86.4
가온칩스,합산,67.9,89.9,9.8,90.2,55.0,82.7
아세아,1년,86.2,72.5,27.7,72.3,65.4,77.0
아세아,2년,93.9,95.4,4.4,95.6,86.7,95.0
아세아,3년,96.1,91.9,3.9,96.1,88.6,94.7
아세아,합산,92.1,86.6,12.0,88.0,80.2,88.9
LS마린솔루션,1년,74.3,20.7,11.4,88.6,88.0,61.2
LS마린솔루션,2년,66.3,57.9,6.2,93.8,93.4,72.7
LS마린솔루션,3년,76.8,77.7,5.3,94.7,95.5,83.1
LS마린솔루션,합산,72.5,52.1,7.6,92.4,92.3,72.3
대한해운,1년,90.9,66.7,4.9,95.1,29.2,84.2
대한해운,2년,74.7,69.8,11.2,88.8,52.6,77.8
대한해운,3년,61.9,37.3,30.8,69.2,68.0,56.1
대한해운,합산,75.8,57.9,15.6,84.4,49.9,72.7
티웨이항공,1년,78.4,50.8,35.2,64.8,28.4,64.7
티웨이항공,2년,54.6,81.2,13.2,86.8,29.5,74.2
티웨이항공,3년,69.2,71.5,13.2,86.8,43.1,75.8
티웨이항공,합산,67.4,67.8,20.5,79.5,33.7,71.6
포스코엠텍,1년,6.6,8.0,94.9,5.1,54.1,6.6
포스코엠텍,2년,22.4,21.9,75.6,24.4,74.4,22.9
포스코엠텍,3년,60.5,49.5,34.6,65.4,82.8,58.5
포스코엠텍,합산,29.8,26.5,68.4,31.6,70.4,29.3
피에스케이,1년,66.3,47.1,37.1,62.9,81.3,58.8
피에스케이,2년,77.6,40.7,21.8,78.2,46.6,65.5
피에스케이,3년,79.0,34.6,19.7,80.3,38.4,64.6
피에스케이,합산,74.3,40.8,26.2,73.8,55.4,63.0
제주반도체,1년,28.6,6.0,91.7,8.3,46.7,14.3
제주반도체,2년,67.4,48.8,40.3,59.7,26.8,58.6
제주반도체,3년,75.7,57.4,30.1,69.9,23.3,67.7
제주반도체,합산,57.2,37.4,54.0,46.0,32.3,46.9
OCI,1년,72.7,73.1,26.4,73.6,21.5,73.1
OCI,2년,69.0,34.7,56.7,43.3,52.7,49.0
OCI,3년,69.0,34.7,56.7,43.3,52.7,49.0
OCI,합산,70.2,47.5,46.6,53.4,42.3,57.0
PI첨단소재,1년,29.1,85.2,31.8,68.2,76.2,60.8
PI첨단소재,2년,20.9,91.9,26.1,73.9,90.5,62.2
PI첨단소재,3년,69.9,52.6,16.7,83.3,33.3,68.6
PI첨단소재,합산,40.0,76.6,24.9,75.1,66.7,63.9
펌텍코리아,1년,74.1,79.7,20.0,80.0,4.5,77.9
펌텍코리아,2년,89.2,71.7,10.8,89.2,22.8,83.4
펌텍코리아,3년,93.2,74.9,8.2,91.8,13.8,86.6
펌텍코리아,합산,85.5,75.4,13.0,87.0,13.7,82.6
일진하이솔루스,1년,10.7,90.6,37.5,62.5,63.1,54.6
일진하이솔루스,2년,42.3,95.1,20.8,79.2,79.1,72.2
일진하이솔루스,3년,54.4,90.4,10.5,89.5,87.2,78.1
일진하이솔루스,합산,35.8,92.0,22.9,77.1,76.5,68.3
에스티큐브,1년,45.9,14.3,60.9,39.1,90.6,33.1
에스티큐브,2년,32.9,71.9,25.8,74.2,94.0,59.7
에스티큐브,3년,53.8,43.3,36.5,63.5,84.7,53.5
에스티큐브,합산,44.2,43.2,41.1,58.9,89.8,48.8
우리기술투자,1년,78.6,64.8,22.3,77.7,48.1,73.7
우리기술투자,2년,92.1,82.7,6.4,93.6,85.3,89.5
우리기술투자,3년,67.1,72.8,27.1,72.9,77.8,70.9
우리기술투자,합산,79.3,73.4,18.6,81.4,70.4,78.0
SFA반도체,1년,11.3,46.6,76.4,23.6,89.5,27.2
SFA반도체,2년,28.4,66.8,61.1,38.9,77.7,44.7
SFA반도체,3년,30.0,70.1,56.1,43.9,68.0,48.0
SFA반도체,합산,23.2,61.2,64.5,35.5,78.4,40.0
퓨쳐켐,1년,42.5,89.2,30.2,69.8,8.4,67.2
퓨쳐켐,2년,56.3,86.2,30.7,69.3,5.6,70.6
퓨쳐켐,3년,60.8,80.6,30.0,70.0,5.9,70.5
퓨쳐켐,합산,53.2,85.3,30.3,69.7,6.6,69.4
아난티,1년,40.7,79.8,85.1,14.9,22.7,45.1
아난티,2년,40.1,86.4,42.8,57.2,10.1,61.2
아난티,3년,60.8,78.0,24.4,75.6,20.0,71.5
아난티,합산,47.2,81.4,50.8,49.2,17.6,59.3
SNT홀딩스,1년,66.7,37.7,39.0,61.0,54.0,55.1
SNT홀딩스,2년,96.1,11.4,23.4,76.6,61.8,61.4
SNT홀딩스,3년,90.2,11.7,41.6,58.4,57.2,53.4
SNT홀딩스,합산,84.3,20.3,34.7,65.3,57.7,56.6
넥스틴,1년,75.8,84.3,14.9,85.1,29.8,81.7
넥스틴,2년,72.7,76.4,20.0,80.0,26.4,76.4
넥스틴,3년,68.3,75.3,26.2,73.8,38.2,72.5
넥스틴,합산,72.3,78.7,20.4,79.6,31.5,76.9
에코앤드림,1년,62.4,46.1,60.2,39.8,31.6,49.4
에코앤드림,2년,48.0,23.5,74.7,25.3,59.8,32.3
에코앤드림,3년,59.2,16.8,81.1,18.9,58.0,31.6
에코앤드림,합산,56.5,28.8,72.0,28.0,49.8,37.8
비에이치,1년,63.8,85.9,23.0,77.0,66.1,75.6
비에이치,2년,40.4,89.8,12.9,87.1,57.3,72.4
비에이치,3년,72.3,67.8,15.8,84.2,48.1,74.8
비에이치,합산,58.8,81.2,17.2,82.8,57.2,74.3
DS단석,1년,51.0,53.0,39.6,60.4,67.2,54.8
DS단석,2년,44.4,61.5,32.5,67.5,73.8,57.8
DS단석,3년,44.4,61.5,32.5,67.5,73.8,57.8
DS단석,합산,46.6,58.7,34.9,65.1,71.6,56.8
JW중외제약,1년,75.7,26.3,28.6,71.4,64.4,57.8
JW중외제약,2년,64.1,51.5,39.0,61.0,85.2,58.9
JW중외제약,3년,77.7,67.7,23.2,76.8,89.4,74.1
JW중외제약,합산,72.5,48.5,30.3,69.7,79.7,63.6
아이에스동서,1년,57.8,76.2,13.0,87.0,16.1,73.7
아이에스동서,2년,6.2,86.8,77.4,22.6,11.4,38.5
아이에스동서,3년,22.9,92.5,35.5,64.5,12.5,60.0
아이에스동서,합산,29.0,85.2,42.0,58.0,13.3,57.4
진에어,1년,36.6,97.0,2.3,97.7,19.2,77.1
진에어,2년,20.1,97.6,2.5,97.5,69.5,71.7
진에어,3년,17.9,92.4,10.2,89.8,75.3,66.7
진에어,합산,24.9,95.7,5.0,95.0,54.7,71.8
삼양홀딩스,1년,63.9,87.0,19.0,81.0,53.4,77.3
삼양홀딩스,2년,42.3,85.1,33.6,66.4,31.8,64.6
삼양홀딩스,3년,54.8,66.3,49.9,50.1,30.9,57.1
삼양홀딩스,합산,53.7,79.5,34.2,65.8,38.7,66.3
한글과컴퓨터,1년,17.8,73.3,48.5,51.5,57.1,47.5
한글과컴퓨터,2년,40.9,89.3,15.2,84.8,28.5,71.7
한글과컴퓨터,3년,40.4,74.6,33.5,66.5,30.9,60.5
한글과컴퓨터,합산,33.0,79.1,32.4,67.6,38.8,59.9
디앤디파마텍,1년,74.4,87.5,81.3,18.7,6.2,60.2
디앤디파마텍,2년,74.4,87.5,81.3,18.7,6.2,60.2
디앤디파마텍,3년,74.4,87.5,81.3,18.7,6.2,60.2
디앤디파마텍,합산,74.4,87.5,81.3,18.7,6.2,60.2
유안타증권,1년,54.7,72.3,39.9,60.1,30.6,62.4
유안타증권,2년,57.2,58.8,39.6,60.4,52.6,58.8
유안타증권,3년,34.1,69.5,29.0,71.0,72.0,58.2
유안타증권,합산,48.7,66.9,36.2,63.8,51.7,59.8
HJ중공업,1년,10.1,95.2,88.5,11.5,13.5,38.9
HJ중공업,2년,21.5,93.6,77.2,22.8,31.4,46.0
HJ중공업,3년,59.9,66.2,39.7,60.3,22.3,62.1
HJ중공업,합산,30.5,85.0,68.5,31.5,22.4,49.0
후성,1년,10.3,92.9,14.9,85.1,95.2,62.8
후성,2년,11.0,96.4,21.2,78.8,71.3,62.1
후성,3년,69.7,96.5,6.7,93.3,53.8,86.5
후성,합산,30.3,95.3,14.3,85.7,73.4,70.5
제이알글로벌리츠,1년,17.4,98.4,0.8,99.2,82.5,71.7
제이알글로벌리츠,2년,37.3,98.0,2.1,97.9,89.4,77.7
제이알글로벌리츠,3년,17.9,96.1,2.4,97.6,84.8,70.5
제이알글로벌리츠,합산,24.2,97.5,1.8,98.2,85.6,73.3
LX홀딩스,1년,51.5,64.8,18.0,82.0,37.9,66.1
LX홀딩스,2년,27.9,80.8,39.0,61.0,24.2,56.6
LX홀딩스,3년,28.8,64.9,68.0,32.0,53.4,41.9
LX홀딩스,합산,36.1,70.2,41.7,58.3,38.5,54.9
퍼시스,1년,87.7,85.2,11.5,88.5,46.0,87.1
퍼시스,2년,96.3,94.5,3.5,96.5,37.5,95.8
퍼시스,3년,78.8,56.7,7.0,93.0,39.5,76.2
퍼시스,합산,87.6,78.8,7.3,92.7,41.0,86.4
SK이터닉스,1년,70.8,63.2,32.5,67.5,77.6,67.2
SK이터닉스,2년,70.8,63.2,32.5,67.5,77.6,67.2
SK이터닉스,3년,70.8,63.2,32.5,67.5,77.6,67.2
SK이터닉스,합산,70.8,63.2,32.5,67.5,77.6,67.2
넥센타이어,1년,6.0,98.4,2.5,97.5,6.5,67.3
넥센타이어,2년,24.8,91.8,39.6,60.4,21.6,59.0
넥센타이어,3년,64.2,93.9,16.3,83.7,76.5,80.6
넥센타이어,합산,31.7,94.7,19.5,80.5,34.9,69.0
바이오노트,1년,85.2,83.5,17.1,82.9,25.0,83.9
바이오노트,2년,52.8,96.1,5.2,94.8,15.5,81.2
바이오노트,3년,41.9,96.3,6.2,93.8,13.9,77.3
바이오노트,합산,60.0,92.0,9.5,90.5,18.1,80.8
KCC글라스,1년,26.5,80.0,16.8,83.2,89.5,63.2
