회사명,항목,외인,기관,개인,개반,법인,총점
하나머티리얼즈,2년,36.6,94.0,5.0,95.0,63.9,75.2
하나머티리얼즈,3년,56.3,91.7,6.3,93.7,47.6,80.6
하나머티리얼즈,합산,44.7,94.5,4.4,95.6,66.7,78.3
PI첨단소재,1년,29.0,85.0,31.8,68.2,75.2,60.7
PI첨단소재,2년,21.9,91.3,26.0,74.0,90.5,62.4
PI첨단소재,3년,70.6,52.1,16.3,83.7,32.5,68.8
PI첨단소재,합산,40.5,76.1,24.7,75.3,66.1,64.0
HJ중공업,1년,10.5,95.1,88.1,11.9,13.8,39.2
HJ중공업,2년,22.2,93.5,76.5,23.5,31.1,46.4
HJ중공업,3년,60.9,65.8,38.8,61.2,22.1,62.6
HJ중공업,합산,31.2,84.8,67.8,32.2,22.3,49.4
포스코엠텍,1년,6.5,8.2,95.2,4.8,58.6,6.5
포스코엠텍,2년,24.0,23.0,73.7,26.3,74.7,24.4
포스코엠텍,3년,61.0,49.6,34.3,65.7,82.8,58.8
포스코엠텍,합산,30.5,26.9,67.7,32.3,72.0,29.9
디아이,1년,24.8,90.0,20.4,79.6,36.7,64.8
디아이,2년,43.9,93.0,9.1,90.9,30.5,75.9
디아이,3년,61.7,89.6,8.8,91.2,44.5,80.8
디아이,합산,43.5,90.9,12.8,87.2,37.2,73.8
쎄트렉아이,1년,51.4,79.9,24.1,75.9,76.2,69.1
쎄트렉아이,2년,71.1,89.0,12.6,87.4,70.7,82.5
쎄트렉아이,3년,70.7,83.1,17.4,82.6,65.3,78.8
쎄트렉아이,합산,64.4,84.0,18.0,82.0,70.7,76.8
LX홀딩스,1년,52.2,63.4,19.3,80.7,38.9,65.4
LX홀딩스,2년,26.6,81.3,42.1,57.9,25.5,55.3
LX홀딩스,3년,29.3,63.8,68.4,31.6,52.4,41.6
LX홀딩스,합산,36.0,69.5,43.3,56.7,38.9,54.1
아이센스,1년,81.1,83.0,12.5,87.5,28.7,83.9
아이센스,2년,49.0,79.0,42.2,57.8,24.7,61.9
아이센스,3년,31.6,62.2,62.5,37.5,37.5,43.8
아이센스,합산,53.9,74.7,39.1,60.9,30.3,63.2
지아이이노베이션,1년,29.9,89.6,9.1,90.9,62.1,70.1
지아이이노베이션,2년,40.3,78.6,19.4,80.6,51.7,66.5
지아이이노베이션,3년,40.3,78.6,19.4,80.6,51.7,66.5
지아이이노베이션,합산,36.8,82.3,16.0,84.0,55.2,67.7
세진중공업,1년,78.0,88.5,12.9,87.1,29.2,84.5
세진중공업,2년,84.8,93.5,6.6,93.4,35.6,90.6
세진중공업,3년,81.9,88.8,10.2,89.8,46.6,86.8
세진중공업,합산,81.6,90.3,9.9,90.1,37.1,87.3
시노펙스,1년,57.2,13.0,56.9,43.1,37.0,37.8
시노펙스,2년,91.4,6.8,14.9,85.1,71.7,61.1
시노펙스,3년,93.6,4.8,11.1,88.9,77.2,62.4
시노펙스,합산,80.7,8.2,27.6,72.4,62.0,53.8
티에스이,1년,51.1,85.5,10.6,89.4,84.5,75.3
티에스이,2년,69.2,84.1,10.5,89.5,53.0,80.9
티에스이,3년,77.4,55.2,9.1,90.9,73.4,74.5
티에스이,합산,65.9,74.9,10.1,89.9,70.3,76.9
드림텍,1년,70.2,87.2,9.1,90.9,48.6,82.8
드림텍,2년,27.5,88.8,15.6,84.4,48.4,66.9
드림텍,3년,30.5,81.5,24.6,75.4,48.7,62.5
드림텍,합산,42.7,85.8,16.4,83.6,48.6,70.7
삼아알미늄,1년,27.0,29.6,31.3,68.7,89.6,41.8
삼아알미늄,2년,50.4,33.3,38.2,61.8,80.0,48.5
삼아알미늄,3년,80.8,78.4,13.8,86.2,40.9,81.8
삼아알미늄,합산,52.7,47.1,27.8,72.2,70.2,57.4
제이알글로벌리츠,1년,17.0,98.4,0.8,99.2,83.5,71.5
제이알글로벌리츠,2년,37.8,98.0,2.1,97.9,89.8,77.9
제이알글로벌리츠,3년,17.7,96.0,2.4,97.6,84.9,70.4
제이알글로벌리츠,합산,24.2,97.5,1.8,98.2,86.1,73.3
로보티즈,1년,68.6,77.8,21.6,78.4,91.1,74.9
로보티즈,2년,69.7,84.0,14.8,85.2,79.0,79.6
로보티즈,3년,66.9,60.5,38.0,62.0,47.2,63.1
로보티즈,합산,68.4,74.1,24.8,75.2,72.4,72.5
원텍,1년,87.8,97.2,3.6,96.4,47.8,93.8
원텍,2년,87.3,81.9,9.9,90.1,63.3,86.4
원텍,3년,91.9,87.5,7.6,92.4,26.5,90.6
원텍,합산,89.0,88.9,7.0,93.0,45.9,90.3
바이오노트,1년,84.9,82.9,17.8,82.2,24.8,83.3
바이오노트,2년,50.2,96.4,5.0,95.0,15.3,80.5
바이오노트,3년,41.9,96.3,6.2,93.8,13.9,77.3
바이오노트,합산,59.0,91.9,9.7,90.3,18.0,80.4
쏠리드,1년,75.2,86.1,37.8,62.2,31.3,74.5
쏠리드,2년,61.5,81.4,46.5,53.5,34.4,65.5
쏠리드,3년,50.1,77.6,48.6,51.4,37.0,59.7
쏠리드,합산,62.3,81.7,44.3,55.7,34.2,66.6
선익시스템,1년,52.6,48.5,49.9,50.1,52.0,50.4
선익시스템,2년,61.2,45.4,45.7,54.3,52.0,53.6
선익시스템,3년,74.2,60.0,29.4,70.6,69.5,68.3
선익시스템,합산,62.7,51.3,41.7,58.3,57.8,57.4
고려제강,1년,81.4,69.8,18.3,81.7,32.0,77.6
고려제강,2년,69.2,45.2,34.6,65.4,52.2,59.9
고려제강,3년,63.7,44.2,37.6,62.4,57.1,56.8
고려제강,합산,71.4,53.1,30.2,69.8,47.1,64.8
지역난방공사,1년,87.5,88.7,10.7,89.3,82.0,88.5
지역난방공사,2년,95.3,95.6,3.2,96.8,90.2,95.9
지역난방공사,3년,94.5,94.7,4.9,95.1,76.4,94.8
지역난방공사,합산,92.4,93.0,6.3,93.7,82.9,93.1
지누스,1년,87.4,96.3,3.0,97.0,45.1,93.6
지누스,2년,92.9,87.3,6.3,93.7,25.3,91.3
지누스,3년,95.1,89.8,5.7,94.3,9.7,93.1
지누스,합산,91.8,91.1,5.0,95.0,26.7,92.7
바이오니아,1년,45.0,27.3,72.0,28.0,31.9,33.4
바이오니아,2년,16.9,53.4,80.8,19.2,58.9,29.8
바이오니아,3년,26.2,52.4,71.2,28.8,59.4,35.8
바이오니아,합산,29.4,44.4,74.7,25.3,50.1,33.0
웹젠,1년,31.2,49.8,62.4,37.6,66.4,39.5
웹젠,2년,49.1,72.3,35.5,64.5,52.0,62.0
웹젠,3년,14.9,57.6,76.7,23.3,11.7,31.9
웹젠,합산,31.7,59.9,58.2,41.8,43.4,44.5
퍼시스,1년,88.7,86.5,10.6,89.4,45.1,88.2
퍼시스,2년,96.3,94.5,3.5,96.5,37.6,95.8
퍼시스,3년,78.5,56.5,7.2,92.8,39.6,75.9
퍼시스,합산,87.8,79.2,7.1,92.9,40.8,86.6
비올,1년,53.1,58.6,43.8,56.2,19.0,56.0
비올,2년,43.0,62.0,40.3,59.7,67.6,54.9
비올,3년,82.5,92.8,7.3,92.7,91.4,89.3
비올,합산,59.5,71.1,30.5,69.5,59.3,66.7
한화손해보험,1년,45.3,84.4,34.7,65.3,70.0,65.0
한화손해보험,2년,75.7,39.2,16.7,83.3,55.3,66.1
한화손해보험,3년,73.1,42.2,25.1,74.9,67.5,63.4
한화손해보험,합산,64.7,55.3,25.5,74.5,64.3,64.8
지노믹트리,1년,66.9,62.8,30.4,69.6,80.4,66.4
지노믹트리,2년,50.6,17.5,83.3,16.7,14.1,28.3
지노믹트리,3년,47.8,9.7,90.7,9.3,8.0,22.3
지노믹트리,합산,55.1,30.0,68.1,31.9,34.2,39.0
성일하이텍,1년,8.8,71.6,61.8,38.2,62.1,39.5
성일하이텍,2년,24.0,88.2,26.5,73.5,53.4,61.9
성일하이텍,3년,25.6,73.1,34.3,65.7,60.7,54.8
성일하이텍,합산,19.5,77.6,40.9,59.1,58.7,52.1
현대그린푸드,1년,87.2,72.7,7.8,92.2,92.7,84.0
현대그린푸드,2년,76.1,80.4,10.4,89.6,79.3,82.0
현대그린푸드,3년,76.1,80.4,10.4,89.6,79.3,82.0
현대그린푸드,합산,79.8,77.8,9.5,90.5,83.8,82.7
삼양사,1년,78.8,42.0,50.9,49.1,46.3,56.6
삼양사,2년,93.6,78.6,24.8,75.2,18.5,82.5
삼양사,3년,82.4,86.9,14.4,85.6,30.6,85.0
삼양사,합산,84.9,69.2,30.0,70.0,31.8,74.7
LF,1년,26.3,54.7,15.4,84.6,80.3,55.2
LF,2년,75.4,84.9,20.3,79.7,28.9,80.0
LF,3년,82.3,29.1,43.8,56.2,19.5,55.9
LF,합산,61.3,56.2,26.5,73.5,42.9,63.7
F&F홀딩스,1년,92.2,31.9,78.9,21.1,17.6,48.4
F&F홀딩스,2년,91.8,73.0,95.5,4.5,4.1,56.4
F&F홀딩스,3년,85.1,58.0,86.6,13.4,12.1,52.2
F&F홀딩스,합산,89.7,54.3,87.0,13.0,11.3,52.3
현대무벡스,1년,88.4,88.0,13.7,86.3,50.7,87.6
현대무벡스,2년,54.6,51.8,46.1,53.9,52.9,53.4
현대무벡스,3년,56.6,60.3,43.6,56.4,49.6,57.8
현대무벡스,합산,66.5,66.7,34.5,65.5,51.1,66.3
에코앤드림,1년,62.0,42.9,60.2,39.8,34.8,48.2
에코앤드림,2년,48.3,23.3,74.9,25.1,59.8,32.2
에코앤드림,3년,59.4,16.7,81.2,18.8,58.0,31.6
에코앤드림,합산,56.6,27.6,72.1,27.9,50.9,37.3
동아에스티,1년,47.2,71.8,42.9,57.1,25.8,58.7
동아에스티,2년,57.5,84.9,16.8,83.2,76.4,75.2
동아에스티,3년,63.2,83.1,22.2,77.8,70.3,74.7
동아에스티,합산,56.0,79.9,27.3,72.7,57.5,69.5
더본코리아,1년,54.9,91.3,5.6,94.4,87.3,80.2
더본코리아,2년,54.9,91.3,5.6,94.4,87.3,80.2
더본코리아,3년,54.9,91.3,5.6,94.4,87.3,80.2
더본코리아,합산,54.9,91.3,5.6,94.4,87.3,80.2
제주반도체,1년,27.5,6.7,90.8,9.2,54.6,14.5
제주반도체,2년,67.7,49.0,40.0,60.0,26.7,58.9
제주반도체,3년,75.8,57.5,30.1,69.9,23.2,67.7
제주반도체,합산,57.0,37.7,53.6,46.4,34.8,47.0
유바이오로직스,1년,70.6,66.2,34.0,66.0,48.8,67.6
유바이오로직스,2년,52.1,82.6,32.5,67.5,65.1,67.4
유바이오로직스,3년,65.3,64.4,34.5,65.5,52.3,65.1
유바이오로직스,합산,62.7,71.1,33.7,66.3,55.4,66.7
이엠텍,1년,89.4,12.6,16.5,83.5,9.5,61.8
이엠텍,2년,65.7,36.3,37.3,62.7,36.9,54.9
이엠텍,3년,67.8,55.9,37.5,62.5,52.8,62.1
이엠텍,합산,74.3,34.9,30.4,69.6,33.1,59.6
해성디에스,1년,91.8,98.1,0.5,99.5,38.7,96.5
해성디에스,2년,67.6,96.9,8.3,91.7,28.6,85.4
해성디에스,3년,45.0,92.4,20.5,79.5,35.1,72.3
해성디에스,합산,68.1,95.8,9.8,90.2,34.1,84.7
유니드,1년,76.7,71.6,15.3,84.7,57.5,77.7
유니드,2년,83.6,82.0,11.4,88.6,38.5,84.7
유니드,3년,44.1,80.0,29.2,70.8,34.9,65.0
유니드,합산,68.1,77.9,18.6,81.4,43.6,75.8
E1,1년,82.8,83.5,7.3,92.7,83.0,86.3
E1,2년,93.7,86.3,1.9,98.1,96.0,92.7
E1,3년,96.5,74.1,1.3,98.7,97.2,89.8
E1,합산,91.0,81.3,3.5,96.5,92.1,89.6
남양유업,1년,25.3,80.4,15.8,84.2,47.9,63.3
남양유업,2년,27.4,76.3,21.3,78.7,59.7,60.8
남양유업,3년,18.3,79.9,24.3,75.7,75.4,58.0
남양유업,합산,23.7,78.9,20.5,79.5,61.0,60.7
제이오,1년,38.3,94.0,8.9,91.1,74.8,74.5
제이오,2년,35.5,79.3,18.5,81.5,81.8,65.4
제이오,3년,35.5,79.3,18.5,81.5,81.8,65.4
제이오,합산,36.4,84.2,15.3,84.7,79.5,68.4
퓨쳐켐,1년,42.4,89.2,30.4,69.6,8.1,67.1
퓨쳐켐,2년,56.5,86.2,30.5,69.5,5.6,70.7
퓨쳐켐,3년,60.7,80.6,30.0,70.0,5.9,70.4
퓨쳐켐,합산,53.2,85.3,30.3,69.7,6.5,69.4
메가스터디교육,1년,48.3,42.3,72.1,27.9,9.0,39.5
메가스터디교육,2년,38.2,61.0,55.3,44.7,19.4,48.0
메가스터디교육,3년,85.6,19.2,21.4,78.6,40.4,61.1
메가스터디교육,합산,57.4,40.8,49.6,50.4,22.9,49.5
코엔텍,1년,34.8,97.3,2.1,97.9,86.6,76.7
코엔텍,2년,45.3,96.0,3.6,96.4,86.2,79.2
코엔텍,3년,59.7,75.4,21.7,78.3,69.1,71.1
코엔텍,합산,46.6,89.6,9.1,90.9,80.6,75.7
휴온스글로벌,1년,43.1,94.1,18.1,81.9,92.0,73.0
휴온스글로벌,2년,48.8,90.3,14.1,85.9,87.8,75.0
휴온스글로벌,3년,66.2,80.0,16.3,83.7,63.9,76.6
휴온스글로벌,합산,52.7,88.1,16.2,83.8,81.2,74.9
네오셈,1년,31.1,35.2,69.2,30.8,42.9,32.4
네오셈,2년,19.3,6.9,94.2,5.8,5.7,10.7
네오셈,3년,18.0,5.1,95.8,4.2,4.2,9.1
네오셈,합산,22.8,15.7,86.4,13.6,17.6,17.4
제우스,1년,50.0,47.3,54.1,45.9,34.5,47.7
제우스,2년,20.4,30.8,76.1,23.9,16.2,25.0
제우스,3년,15.6,28.6,80.2,19.8,19.4,21.3
제우스,합산,28.7,35.6,70.1,29.9,23.4,31.3
동국제강,1년,93.3,96.2,1.3,98.7,19.1,96.1
동국제강,2년,87.2,75.5,7.3,92.7,19.9,85.1
동국제강,3년,87.2,75.5,7.3,92.7,19.9,85.1
동국제강,합산,89.2,82.4,5.3,94.7,19.6,88.8
서울반도체,1년,89.6,65.0,7.1,92.9,50.0,82.5
서울반도체,2년,61.9,73.5,31.4,68.6,67.9,68.0
서울반도체,3년,29.2,85.1,65.0,35.0,78.9,49.8
서울반도체,합산,60.2,74.5,34.5,65.5,65.6,66.8
코미코,1년,22.5,89.6,22.7,77.3,48.1,63.1
코미코,2년,21.6,85.5,32.5,67.5,70.7,58.2
코미코,3년,20.9,84.3,36.2,63.8,70.4,56.3
코미코,합산,21.7,86.5,30.5,69.5,63.1,59.2
엔젤로보틱스,1년,42.5,96.4,3.7,96.3,95.5,78.4
엔젤로보틱스,2년,42.5,96.4,3.7,96.3,95.5,78.4
엔젤로보틱스,3년,42.5,96.4,3.7,96.3,95.5,78.4
엔젤로보틱스,합산,42.5,96.4,3.7,96.3,95.5,78.4
RFHIC,1년,44.8,77.9,34.3,65.7,29.3,62.8
RFHIC,2년,81.7,83.0,7.7,92.3,15.3,85.7
RFHIC,3년,64.3,90.1,20.3,79.7,7.7,78.0
RFHIC,합산,63.6,83.7,20.8,79.2,17.4,75.5
쿠쿠홈시스,1년,84.4,28.5,40.3,59.7,34.0,57.5
쿠쿠홈시스,2년,46.9,85.6,8.0,92.0,18.8,74.8
쿠쿠홈시스,3년,22.3,95.6,2.8,97.2,11.7,71.7
쿠쿠홈시스,합산,51.2,69.9,17.0,83.0,21.5,68.0
인텔리안테크,1년,18.4,79.9,41.8,58.2,51.4,52.2
인텔리안테크,2년,31.4,94.8,7.6,92.4,68.9,72.9
인텔리안테크,3년,48.1,75.0,18.0,82.0,70.4,68.4
인텔리안테크,합산,32.6,83.2,22.5,77.5,63.6,64.5
한일홀딩스,1년,86.6,44.5,37.8,62.2,22.6,64.4
한일홀딩스,2년,47.6,20.3,87.3,12.7,5.0,26.9
한일홀딩스,3년,41.7,18.1,84.6,15.4,9.6,25.1
한일홀딩스,합산,58.6,27.6,69.9,30.1,12.4,38.8
동화기업,1년,44.3,45.2,85.4,14.6,9.8,34.7
동화기업,2년,41.3,58.5,75.3,24.7,27.7,41.5
동화기업,3년,50.0,79.5,77.5,22.5,15.7,50.7
동화기업,합산,45.2,61.1,79.4,20.6,17.7,42.3
바이오다인,1년,78.3,83.1,17.9,82.1,5.9,81.2
바이오다인,2년,77.7,87.5,13.6,86.4,11.8,83.9
바이오다인,3년,80.9,89.7,9.1,90.9,18.6,87.2
바이오다인,합산,79.0,86.8,13.5,86.5,12.1,84.1
SK이터닉스,1년,70.8,63.1,32.6,67.4,77.5,67.1
SK이터닉스,2년,70.8,63.1,32.6,67.4,77.5,67.1
SK이터닉스,3년,70.8,63.1,32.6,67.4,77.5,67.1
SK이터닉스,합산,70.8,63.1,32.6,67.4,77.5,67.1
흥아해운,1년,52.6,36.2,9.7,90.3,89.9,59.7
흥아해운,2년,63.2,28.6,50.9,49.1,48.7,47.0
흥아해운,3년,58.8,56.0,49.0,51.0,49.3,55.3
흥아해운,합산,58.2,40.3,36.5,63.5,62.6,54.0
에이직랜드,1년,79.8,91.5,10.7,89.3,50.7,86.9
에이직랜드,2년,78.0,85.8,22.9,77.1,54.9,80.3
에이직랜드,3년,78.0,85.8,22.9,77.1,54.9,80.3
에이직랜드,합산,78.6,87.7,18.8,81.2,53.5,82.5
파트론,1년,96.9,38.1,42.1,57.9,4.4,64.3
파트론,2년,73.3,78.8,64.7,35.3,8.2,62.5
파트론,3년,83.2,90.5,41.1,58.9,12.7,77.5
파트론,합산,84.5,69.1,49.3,50.7,8.4,68.1
엠씨넥스,1년,97.0,85.6,37.9,62.1,17.4,81.6
엠씨넥스,2년,84.1,93.2,8.5,91.5,12.4,89.6
엠씨넥스,3년,82.7,88.5,12.7,87.3,15.6,86.2
엠씨넥스,합산,87.9,89.1,19.7,80.3,15.1,85.8
에프에스티,1년,51.7,65.7,36.0,64.0,49.1,60.5
에프에스티,2년,57.4,64.4,36.4,63.6,40.5,61.8
에프에스티,3년,58.2,75.3,29.3,70.7,27.7,68.1
에프에스티,합산,55.8,68.5,33.9,66.1,39.1,63.5
심텍,1년,7.1,93.2,14.9,85.1,14.4,61.8
심텍,2년,11.7,87.9,18.2,81.8,42.2,60.5
심텍,3년,66.6,87.2,9.7,90.3,29.3,81.4
심텍,합산,28.5,89.4,14.3,85.7,28.6,67.9
한전산업,1년,79.8,85.4,19.4,80.6,20.3,81.9
한전산업,2년,87.6,90.9,11.7,88.3,13.9,88.9
한전산업,3년,71.9,90.1,23.3,76.7,30.1,79.6
한전산업,합산,79.8,88.8,18.1,81.9,21.4,83.5
한국쉘석유,1년,89.4,98.5,3.2,96.8,54.0,94.9
한국쉘석유,2년,29.5,98.4,57.0,43.0,59.0,57.0
한국쉘석유,3년,29.4,94.2,62.5,37.5,62.3,53.7
한국쉘석유,합산,49.4,97.0,40.9,59.1,58.4,68.5
삼성FN리츠,1년,88.5,71.6,18.4,81.6,26.6,80.6
삼성FN리츠,2년,84.9,65.5,39.4,60.6,26.7,70.3
삼성FN리츠,3년,84.9,65.5,39.4,60.6,26.7,70.3
삼성FN리츠,합산,86.1,67.5,32.4,67.6,26.7,73.7
비보존 제약,1년,48.1,78.1,93.8,6.2,4.1,44.1
비보존 제약,2년,56.1,63.9,47.7,52.3,47.0,57.4
비보존 제약,3년,47.4,58.0,51.9,48.1,49.1,51.2
비보존 제약,합산,50.5,66.7,64.5,35.5,33.4,50.9
성우하이텍,1년,93.7,16.5,11.7,88.3,83.8,66.2
성우하이텍,2년,67.1,67.4,24.0,76.0,87.0,70.2
성우하이텍,3년,76.8,83.9,13.1,86.9,93.5,82.5
성우하이텍,합산,79.2,55.9,16.3,83.7,88.1,73.0
한국기업평가,1년,87.9,29.5,10.7,89.3,59.9,68.9
한국기업평가,2년,97.7,7.1,2.2,97.8,62.2,67.5
한국기업평가,3년,94.7,10.9,5.1,94.9,69.9,66.8
한국기업평가,합산,93.4,15.8,6.0,94.0,64.0,67.7
큐로셀,1년,72.3,29.5,48.9,51.1,56.8,51.0
큐로셀,2년,71.1,35.1,55.2,44.8,47.9,50.3
큐로셀,3년,71.1,35.1,55.2,44.8,47.9,50.3
큐로셀,합산,71.5,33.2,53.1,46.9,50.9,50.5
바디텍메드,1년,29.4,68.1,34.7,65.3,67.7,54.3
바디텍메드,2년,70.0,80.4,13.2,86.8,87.7,79.1
바디텍메드,3년,62.7,81.3,16.8,83.2,83.2,75.7
바디텍메드,합산,54.0,76.6,21.6,78.4,79.5,69.7
아세아시멘트,1년,67.1,28.2,51.0,49.0,75.6,48.1
아세아시멘트,2년,83.6,75.0,15.0,85.0,41.8,81.2
아세아시멘트,3년,47.9,84.5,35.3,64.7,22.5,65.7
아세아시멘트,합산,66.2,62.6,33.8,66.2,46.6,65.0
네오위즈,1년,17.7,68.4,48.8,51.2,93.4,45.8
네오위즈,2년,79.0,97.0,2.8,97.2,95.4,91.1
네오위즈,3년,71.7,87.4,8.3,91.7,81.5,83.6
네오위즈,합산,56.1,84.3,20.0,80.0,90.1,73.5
SPC삼립,1년,66.2,95.6,3.3,96.7,21.8,86.2
SPC삼립,2년,92.4,96.4,2.1,97.9,7.7,95.6
SPC삼립,3년,85.7,93.2,6.2,93.8,10.4,90.9
SPC삼립,합산,81.4,95.1,3.9,96.1,13.3,90.9
아이패밀리에스씨,1년,42.9,54.7,50.6,49.4,38.7,49.0
아이패밀리에스씨,2년,79.6,33.1,47.8,52.2,70.7,55.0
아이패밀리에스씨,3년,86.0,60.0,22.6,77.4,79.1,74.5
아이패밀리에스씨,합산,69.5,49.3,40.3,59.7,62.8,59.5
큐렉소,1년,81.6,62.1,12.4,87.6,62.0,77.1
큐렉소,2년,67.9,59.3,45.1,54.9,49.3,60.7
큐렉소,3년,78.5,73.3,67.7,32.3,28.8,61.4
큐렉소,합산,76.0,64.9,41.7,58.3,46.7,66.4
세아제강,1년,89.6,89.2,7.7,92.3,20.1,90.4
세아제강,2년,89.0,87.7,8.4,91.6,17.5,89.4
세아제강,3년,68.1,86.6,13.7,86.3,28.5,80.3
세아제강,합산,82.2,87.8,9.9,90.1,22.0,86.7
기가비스,1년,27.3,96.6,3.5,96.5,86.4,73.5
기가비스,2년,34.0,94.8,6.4,93.6,86.9,74.1
기가비스,3년,34.0,94.8,6.4,93.6,86.9,74.1
기가비스,합산,31.8,95.4,5.4,94.6,86.7,73.9
메디포스트,1년,17.0,97.4,36.5,63.5,93.3,59.3
메디포스트,2년,51.1,87.7,15.6,84.4,88.3,74.4
메디포스트,3년,56.4,93.0,10.6,89.4,86.9,79.6
메디포스트,합산,41.5,92.7,20.9,79.1,89.5,71.1
SNT홀딩스,1년,70.4,32.0,37.1,62.9,54.1,55.1
SNT홀딩스,2년,96.1,11.1,23.9,76.1,61.9,61.1
SNT홀딩스,3년,89.8,11.6,42.5,57.5,56.6,53.0
SNT홀딩스,합산,85.4,18.2,34.5,65.5,57.5,56.4
NICE,1년,92.8,29.1,8.0,92.0,26.8,71.3
NICE,2년,87.7,50.1,59.2,40.8,32.3,59.5
NICE,3년,94.0,18.6,69.2,30.8,13.1,47.8
NICE,합산,91.5,32.6,45.5,54.5,24.1,59.5
현대퓨처넷,1년,58.1,35.7,34.2,65.8,69.8,53.2
현대퓨처넷,2년,28.2,30.0,9.0,91.0,87.5,49.7
현대퓨처넷,3년,30.6,55.3,7.4,92.6,86.3,59.5
현대퓨처넷,합산,39.0,40.3,16.9,83.1,81.2,54.1
유티아이,1년,45.8,76.0,17.0,83.0,81.0,68.3
유티아이,2년,68.4,82.0,15.1,84.9,38.4,78.4
유티아이,3년,37.4,86.4,17.2,82.8,33.3,68.9
유티아이,합산,50.5,81.5,16.4,83.6,50.9,71.9
바이오플러스,1년,71.4,60.7,25.8,74.2,44.8,68.8
바이오플러스,2년,61.5,59.7,25.4,74.6,68.2,65.3
바이오플러스,3년,55.2,52.1,34.6,65.4,61.7,57.6
바이오플러스,합산,62.7,57.5,28.6,71.4,58.2,63.9
HLB이노베이션,1년,51.5,36.1,26.5,73.5,74.8,53.7
HLB이노베이션,2년,61.8,41.9,42.9,57.1,56.1,53.6
HLB이노베이션,3년,81.4,29.0,74.3,25.7,23.7,45.4
HLB이노베이션,합산,64.9,35.7,47.9,52.1,51.5,50.9
SBS,1년,17.8,93.6,5.9,94.1,55.5,68.5
SBS,2년,21.9,93.8,6.2,93.8,72.7,69.8
SBS,3년,23.4,90.4,9.5,90.5,80.8,68.1
SBS,합산,21.0,92.6,7.2,92.8,69.7,68.8
동운아나텍,1년,62.8,51.3,41.0,59.0,69.1,57.7
동운아나텍,2년,55.9,17.2,77.8,22.2,53.3,31.8
동운아나텍,3년,71.9,8.9,88.3,11.7,23.8,30.8
동운아나텍,합산,63.5,25.8,69.0,31.0,48.7,40.1
다원시스,1년,92.5,22.4,11.5,88.5,44.3,67.8
다원시스,2년,83.6,53.1,21.7,78.3,17.6,71.7
다원시스,3년,75.1,90.3,16.3,83.7,15.0,83.0
다원시스,합산,83.7,55.3,16.5,83.5,25.6,74.2
대한제강,1년,25.0,83.7,12.1,87.9,84.1,65.5
대한제강,2년,32.3,73.2,27.0,73.0,66.7,59.5
대한제강,3년,80.7,37.4,51.4,48.6,35.2,55.6
대한제강,합산,46.0,64.8,30.2,69.8,62.0,60.2
다우데이타,1년,85.0,27.2,34.9,65.1,21.4,59.1
다우데이타,2년,36.6,97.4,11.6,88.4,3.5,74.1
다우데이타,3년,43.5,95.1,22.8,77.2,17.4,71.9
다우데이타,합산,55.0,73.2,23.1,76.9,14.1,68.4
맵스리얼티1,1년,34.8,91.1,23.1,76.9,41.9,67.6
맵스리얼티1,2년,35.9,89.0,13.4,86.6,54.3,70.5
맵스리얼티1,3년,60.1,59.4,39.0,61.0,37.9,60.2
맵스리얼티1,합산,43.6,79.8,25.2,74.8,44.7,66.1
풀무원,1년,61.6,95.9,12.8,87.2,41.4,81.6
풀무원,2년,73.0,87.4,13.3,86.7,56.5,82.4
풀무원,3년,64.9,91.9,7.7,92.3,48.0,83.0
풀무원,합산,66.5,91.7,11.3,88.7,48.6,82.3
칩스앤미디어,1년,27.8,86.7,17.4,82.6,93.8,65.7
칩스앤미디어,2년,31.3,77.0,46.1,53.9,34.2,54.1
칩스앤미디어,3년,33.2,86.9,31.3,68.7,19.6,62.9
칩스앤미디어,합산,30.8,83.5,31.6,68.4,49.2,60.9
GS피앤엘,1년,89.7,28.4,13.6,86.4,49.8,68.2
GS피앤엘,2년,89.7,28.4,13.6,86.4,49.8,68.2
GS피앤엘,3년,89.7,28.4,13.6,86.4,49.8,68.2
GS피앤엘,합산,89.7,28.4,13.6,86.4,49.8,68.2
케이엠더블유,1년,90.7,41.9,11.0,89.0,5.8,73.9
케이엠더블유,2년,75.9,76.4,14.4,85.6,24.4,79.3
케이엠더블유,3년,42.7,75.5,44.0,56.0,59.7,58.1
케이엠더블유,합산,69.8,64.6,23.1,76.9,30.0,70.4
휴메딕스,1년,42.2,80.2,20.4,79.6,22.1,67.3
휴메딕스,2년,69.6,75.7,19.6,80.4,27.8,75.2
휴메딕스,3년,87.9,89.7,6.7,93.3,13.3,90.3
휴메딕스,합산,66.6,81.9,15.6,84.4,21.1,77.6
신도리코,1년,57.0,81.4,38.0,62.0,53.1,66.8
신도리코,2년,81.2,75.1,14.9,85.1,60.8,80.5
신도리코,3년,45.9,71.7,17.0,83.0,65.9,66.9
신도리코,합산,61.4,76.1,23.3,76.7,59.9,71.4
코람코라이프인프라리츠,1년,74.7,87.0,9.2,90.8,35.4,84.2
코람코라이프인프라리츠,2년,40.0,93.1,6.5,93.5,13.0,75.5
코람코라이프인프라리츠,3년,66.9,85.9,15.5,84.5,6.9,79.1
코람코라이프인프라리츠,합산,60.5,88.7,10.4,89.6,18.4,79.6
풍산홀딩스,1년,39.7,64.1,41.8,58.2,62.9,54.0
