회사명,항목,외인,기관,개인,개반,법인,총점
LX인터내셔널,1년,73.2,79.2,22.4,77.6,33.1,76.7
LX인터내셔널,2년,70.5,60.4,19.5,80.5,28.5,70.5
LX인터내셔널,3년,81.1,46.8,13.4,86.6,79.8,71.5
LX인터내셔널,합산,74.9,62.1,18.4,81.6,47.1,72.9
솔루엠,1년,44.2,95.7,5.4,94.6,14.8,78.2
솔루엠,2년,39.7,96.0,14.6,85.4,28.7,73.7
솔루엠,3년,58.7,90.5,19.9,80.1,23.4,76.4
솔루엠,합산,47.5,94.1,13.3,86.7,22.3,76.1
롯데웰푸드,1년,44.2,78.8,40.1,59.9,54.1,61.0
롯데웰푸드,2년,42.0,84.7,18.0,82.0,35.1,69.6
롯데웰푸드,3년,42.0,78.5,19.2,80.8,40.4,67.1
롯데웰푸드,합산,42.7,80.7,25.8,74.2,43.2,65.9
메지온,1년,60.3,26.1,53.9,46.1,75.0,44.2
메지온,2년,68.5,43.1,34.2,65.8,51.8,59.1
메지온,3년,48.9,67.9,43.8,56.2,62.9,57.7
메지온,합산,59.2,45.7,44.0,56.0,63.2,53.7
카페24,1년,66.9,93.1,12.7,87.3,76.1,82.4
카페24,2년,17.3,96.0,41.8,58.2,91.3,57.2
카페24,3년,21.1,94.4,50.8,49.2,90.2,54.9
카페24,합산,35.1,94.5,35.1,64.9,85.9,64.8
롯데칠성,1년,78.8,83.4,14.4,85.6,32.5,82.6
롯데칠성,2년,65.6,94.3,3.2,96.8,14.9,85.6
롯데칠성,3년,44.2,76.6,6.2,93.8,79.5,71.5
롯데칠성,합산,62.9,84.8,7.9,92.1,42.3,79.9
와이씨,1년,66.4,84.9,17.4,82.6,83.9,78.0
와이씨,2년,86.2,93.4,10.2,89.8,13.1,89.8
와이씨,3년,87.9,93.4,9.8,90.2,11.4,90.5
와이씨,합산,80.2,90.6,12.5,87.5,36.1,86.1
LX세미콘,1년,16.6,81.0,69.3,30.7,22.2,42.8
LX세미콘,2년,35.6,82.6,20.3,79.7,39.5,66.0
LX세미콘,3년,78.7,64.4,14.3,85.7,62.5,76.3
LX세미콘,합산,43.6,76.0,34.6,65.4,41.4,61.7
SK네트웍스,1년,27.7,94.3,22.9,77.1,39.2,66.4
SK네트웍스,2년,41.0,83.7,31.6,68.4,26.5,64.4
SK네트웍스,3년,41.7,87.4,20.1,79.9,18.7,69.7
SK네트웍스,합산,36.8,88.5,24.9,75.1,28.1,66.8
미래에셋생명,1년,29.3,67.7,33.7,66.3,52.1,54.4
미래에셋생명,2년,13.9,90.3,4.9,95.1,91.2,66.4
미래에셋생명,3년,15.7,90.3,4.9,95.1,90.0,67.0
미래에셋생명,합산,19.6,82.8,14.5,85.5,77.8,62.6
오리온홀딩스,1년,78.8,92.3,6.9,93.1,22.7,88.1
오리온홀딩스,2년,50.4,89.8,31.3,68.7,29.1,69.6
오리온홀딩스,3년,68.5,81.3,23.2,76.8,25.2,75.5
오리온홀딩스,합산,65.9,87.8,20.5,79.5,25.7,77.7
와이지엔터테인먼트,1년,75.7,86.5,8.4,91.6,74.5,84.6
와이지엔터테인먼트,2년,91.1,90.3,3.6,96.4,18.7,92.6
와이지엔터테인먼트,3년,82.9,84.5,4.5,95.5,24.9,87.6
와이지엔터테인먼트,합산,83.2,87.1,5.5,94.5,39.4,88.3
HD현대마린엔진,1년,82.7,80.2,74.6,25.4,16.7,62.8
HD현대마린엔진,2년,84.9,88.1,42.5,57.5,15.6,76.8
HD현대마린엔진,3년,90.0,93.1,20.1,79.9,16.0,87.7
HD현대마린엔진,합산,85.9,87.1,45.7,54.3,16.1,75.8
LS머트리얼즈,1년,10.3,89.9,7.8,92.2,88.8,64.1
LS머트리얼즈,2년,11.7,91.3,7.9,92.1,84.0,65.0
LS머트리얼즈,3년,11.7,91.3,7.9,92.1,84.0,65.0
LS머트리얼즈,합산,11.2,90.8,7.9,92.1,85.6,64.7
피엔티,1년,68.2,50.6,31.3,68.7,63.0,62.5
피엔티,2년,70.4,57.6,23.2,76.8,45.8,68.3
피엔티,3년,72.8,43.5,26.3,73.7,55.9,63.3
피엔티,합산,70.5,50.6,26.9,73.1,54.9,64.7
SOOP,1년,53.9,43.6,49.8,50.2,27.1,49.2
SOOP,2년,86.8,16.7,15.9,84.1,27.7,62.5
SOOP,3년,87.4,19.2,11.9,88.1,27.3,64.9
SOOP,합산,76.0,26.5,25.9,74.1,27.4,58.9
파라다이스,1년,86.2,94.2,4.8,95.2,16.8,91.9
파라다이스,2년,86.9,93.5,6.0,94.0,14.6,91.5
파라다이스,3년,57.5,90.4,12.8,87.2,27.4,78.4
파라다이스,합산,76.9,92.7,7.9,92.1,19.6,87.3
HLB테라퓨틱스,1년,59.0,68.8,43.6,56.4,24.8,61.4
HLB테라퓨틱스,2년,84.9,51.1,34.0,66.0,11.9,67.3
HLB테라퓨틱스,3년,84.4,50.1,35.2,64.8,16.8,66.4
HLB테라퓨틱스,합산,76.1,56.7,37.6,62.4,17.8,65.0
KB발해인프라,1년,90.2,89.5,5.7,94.3,15.4,91.3
KB발해인프라,2년,90.2,89.5,5.7,94.3,15.4,91.3
KB발해인프라,3년,90.2,89.5,5.7,94.3,15.4,91.3
KB발해인프라,합산,90.2,89.5,5.7,94.3,15.4,91.3
유진테크,1년,83.3,18.3,27.2,72.8,46.6,58.1
유진테크,2년,85.2,23.1,14.9,85.1,33.8,64.5
유진테크,3년,75.0,53.2,13.5,86.5,33.9,71.6
유진테크,합산,81.2,31.5,18.5,81.5,38.1,64.7
프레스티지바이오파마,1년,87.7,15.3,32.8,67.2,49.7,56.7
프레스티지바이오파마,2년,84.3,15.7,35.9,64.1,52.2,54.7
프레스티지바이오파마,3년,29.7,52.8,73.0,27.0,52.7,36.5
프레스티지바이오파마,합산,67.2,27.9,47.2,52.8,51.5,49.3
보령,1년,37.5,83.5,37.5,62.5,29.2,61.2
보령,2년,83.1,75.7,11.3,88.7,44.6,82.5
보령,3년,72.2,69.8,22.0,78.0,43.3,73.3
보령,합산,64.3,76.3,23.6,76.4,39.0,72.3
롯데리츠,1년,55.2,59.0,39.7,60.3,11.2,58.2
롯데리츠,2년,74.9,67.2,17.4,82.6,63.5,74.9
롯데리츠,3년,79.0,78.4,13.4,86.6,70.7,81.3
롯데리츠,합산,69.7,68.2,23.5,76.5,48.5,71.5
티웨이항공,1년,69.7,56.4,32.6,67.4,39.4,64.5
티웨이항공,2년,50.5,83.2,12.3,87.7,32.3,73.8
티웨이항공,3년,68.1,72.3,12.9,87.1,45.3,75.8
티웨이항공,합산,62.8,70.6,19.3,80.7,39.0,71.4
세아제강지주,1년,94.8,9.9,18.5,81.5,13.5,62.1
세아제강지주,2년,84.0,69.3,15.8,84.2,15.4,79.2
세아제강지주,3년,84.8,85.9,9.4,90.6,34.4,87.1
세아제강지주,합산,87.9,55.0,14.6,85.4,21.1,76.1
메디톡스,1년,45.3,81.2,28.3,71.7,17.2,66.1
메디톡스,2년,19.2,73.3,59.7,40.3,31.2,44.3
메디톡스,3년,52.0,85.0,36.4,63.6,13.7,66.9
메디톡스,합산,38.8,79.8,41.5,58.5,20.7,59.1
하나투어,1년,16.6,94.7,25.7,74.3,33.6,61.9
하나투어,2년,50.9,94.7,19.6,80.4,46.4,75.3
하나투어,3년,41.4,95.4,16.7,83.3,57.3,73.4
하나투어,합산,36.3,94.9,20.7,79.3,45.8,70.2
넥슨게임즈,1년,64.9,94.4,11.7,88.3,64.2,82.5
넥슨게임즈,2년,51.7,93.5,16.4,83.6,65.0,76.3
넥슨게임즈,3년,48.4,63.1,40.8,59.2,66.9,56.9
넥슨게임즈,합산,55.0,83.7,23.0,77.0,65.4,71.9
티씨케이,1년,88.9,52.2,10.3,89.7,93.3,76.9
티씨케이,2년,65.7,53.4,15.4,84.6,91.9,67.9
티씨케이,3년,73.1,41.4,15.1,84.9,86.7,66.5
티씨케이,합산,75.9,49.0,13.6,86.4,90.6,70.4
CJ CGV,1년,67.5,53.1,35.4,64.6,58.2,61.7
CJ CGV,2년,15.5,91.2,10.6,89.4,60.7,65.4
CJ CGV,3년,9.0,92.5,10.0,90.0,64.6,63.8
CJ CGV,합산,30.7,78.9,18.7,81.3,61.2,63.6
디어유,1년,81.9,91.7,8.1,91.9,16.8,88.5
디어유,2년,82.3,45.5,41.8,58.2,33.0,62.0
디어유,3년,75.1,62.2,24.8,75.2,57.6,70.8
디어유,합산,79.8,66.5,24.9,75.1,35.8,73.8
태성,1년,54.0,11.4,76.8,23.2,12.3,29.5
태성,2년,29.6,28.3,80.1,19.9,7.5,25.9
태성,3년,24.6,35.3,71.7,28.3,14.0,29.4
태성,합산,36.1,25.0,76.2,23.8,11.3,28.3
성광벤드,1년,71.4,86.6,6.8,93.2,87.6,83.7
성광벤드,2년,63.3,70.7,10.6,89.4,83.4,74.5
성광벤드,3년,73.6,79.5,10.3,89.7,80.4,80.9
성광벤드,합산,69.4,78.9,9.2,90.8,83.8,79.7
한국단자,1년,75.3,33.5,20.6,79.4,23.1,62.7
한국단자,2년,85.0,71.7,9.6,90.4,14.3,82.4
한국단자,3년,86.0,74.3,10.1,89.9,13.5,83.4
한국단자,합산,82.1,59.8,13.4,86.6,17.0,76.2
대신증권,1년,34.5,79.2,13.7,86.3,50.1,66.7
대신증권,2년,20.0,70.1,6.4,93.6,92.5,61.2
대신증권,3년,57.2,57.9,15.4,84.6,59.4,66.6
대신증권,합산,37.2,69.1,11.8,88.2,67.3,64.8
HLB제약,1년,52.0,35.7,51.5,48.5,54.9,45.4
HLB제약,2년,87.2,8.5,85.3,14.7,12.9,36.8
HLB제약,3년,87.6,8.8,85.4,14.6,13.0,37.0
HLB제약,합산,75.6,17.7,74.1,25.9,26.9,39.7
나노신소재,1년,13.9,26.9,82.2,17.8,68.3,19.5
나노신소재,2년,20.9,18.7,74.4,25.6,72.2,21.7
나노신소재,3년,53.9,16.4,81.1,18.9,28.1,29.7
나노신소재,합산,29.6,20.7,79.2,20.8,56.2,23.6
미원상사,1년,69.7,36.8,34.4,65.6,71.3,57.4
미원상사,2년,85.4,41.3,15.4,84.6,84.9,70.4
미원상사,3년,70.6,36.8,24.7,75.3,70.7,60.9
미원상사,합산,75.2,38.3,24.8,75.2,75.6,62.9
율촌화학,1년,32.7,94.6,28.9,71.1,24.1,66.1
율촌화학,2년,61.7,92.4,22.3,77.7,19.9,77.3
율촌화학,3년,72.0,80.4,19.7,80.3,49.9,77.6
율촌화학,합산,55.5,89.1,23.6,76.4,31.3,73.7
엠로,1년,61.9,90.0,18.0,82.0,28.7,78.0
엠로,2년,34.1,62.3,50.4,49.6,55.1,48.7
엠로,3년,43.0,14.0,83.9,16.1,83.7,24.4
엠로,합산,46.3,55.4,50.8,49.2,55.8,50.4
쿠쿠홀딩스,1년,98.0,95.6,1.8,98.2,95.9,97.3
쿠쿠홀딩스,2년,95.1,26.6,6.4,93.6,96.7,71.8
쿠쿠홀딩스,3년,93.3,25.0,7.2,92.8,89.7,70.4
쿠쿠홀딩스,합산,95.5,49.1,5.1,94.9,94.1,79.8
다우기술,1년,79.9,65.6,29.1,70.9,26.3,72.1
다우기술,2년,67.1,55.6,39.6,60.4,27.7,61.0
다우기술,3년,50.3,54.8,50.1,49.9,23.1,51.7
다우기술,합산,65.8,58.7,39.6,60.4,25.7,61.6
HS효성첨단소재,1년,8.0,97.0,41.5,58.5,12.6,54.5
HS효성첨단소재,2년,10.8,97.0,35.4,64.6,6.2,57.5
HS효성첨단소재,3년,24.6,85.7,49.4,50.6,11.0,53.6
HS효성첨단소재,합산,14.5,93.2,42.1,57.9,9.9,55.2
안랩,1년,56.8,34.3,36.5,63.5,70.6,51.5
안랩,2년,27.4,44.4,63.3,36.7,58.4,36.2
안랩,3년,81.6,20.7,27.1,72.9,46.1,58.4
안랩,합산,55.3,33.1,42.3,57.7,58.4,48.7
중앙첨단소재,1년,76.2,42.2,91.7,8.3,5.9,42.2
중앙첨단소재,2년,80.2,56.7,93.9,6.1,5.2,47.7
중앙첨단소재,3년,82.0,60.5,93.1,6.9,5.3,49.8
중앙첨단소재,합산,79.5,53.1,92.9,7.1,5.5,46.6
레이크머티리얼즈,1년,66.6,83.0,17.1,82.9,51.0,77.5
레이크머티리얼즈,2년,61.9,32.6,57.4,42.6,29.6,45.7
레이크머티리얼즈,3년,74.7,23.1,52.2,47.8,26.6,48.5
레이크머티리얼즈,합산,67.7,46.2,42.2,57.8,35.7,57.2
SNT다이내믹스,1년,85.6,76.5,11.1,88.9,21.3,83.7
SNT다이내믹스,2년,96.7,86.9,3.8,96.2,37.3,93.3
SNT다이내믹스,3년,89.1,89.3,3.9,96.1,36.7,91.5
SNT다이내믹스,합산,90.5,84.2,6.3,93.7,31.8,89.5
빙그레,1년,64.8,89.0,9.7,90.3,50.3,81.4
빙그레,2년,85.9,92.5,7.7,92.3,65.3,90.2
빙그레,3년,84.2,91.3,6.7,93.3,62.7,89.6
빙그레,합산,78.3,90.9,8.0,92.0,59.4,87.1
효성,1년,52.9,49.1,49.9,50.1,50.3,50.7
효성,2년,30.0,79.2,21.2,78.8,28.1,62.7
효성,3년,73.0,94.9,4.0,96.0,5.5,88.0
효성,합산,52.0,74.4,25.0,75.0,28.0,67.1
덴티움,1년,86.0,99.2,1.7,98.3,78.7,94.5
덴티움,2년,79.8,84.2,10.5,89.5,82.2,84.5
덴티움,3년,70.3,83.8,16.9,83.1,79.1,79.1
덴티움,합산,78.7,89.1,9.7,90.3,80.0,86.0
한화투자증권,1년,45.6,78.4,36.9,63.1,48.0,62.4
한화투자증권,2년,58.2,86.2,20.2,79.8,40.5,74.7
한화투자증권,3년,33.9,93.0,18.1,81.9,63.9,69.6
한화투자증권,합산,45.9,85.9,25.1,74.9,50.8,68.9
코오롱인더,1년,90.5,96.8,3.2,96.8,27.7,94.7
코오롱인더,2년,72.4,83.4,11.2,88.8,14.1,81.5
코오롱인더,3년,85.7,76.8,7.1,92.9,20.1,85.1
코오롱인더,합산,82.9,85.7,7.2,92.8,20.6,87.1
현대지에프홀딩스,1년,37.7,84.4,11.6,88.4,52.1,70.2
현대지에프홀딩스,2년,28.4,92.2,24.9,75.1,71.3,65.2
현대지에프홀딩스,3년,45.9,93.0,14.9,85.1,44.9,74.7
현대지에프홀딩스,합산,37.3,89.9,17.1,82.9,56.1,70.0
영풍,1년,60.1,78.6,29.7,70.3,39.7,69.7
영풍,2년,63.7,37.0,49.5,50.5,61.1,50.4
영풍,3년,44.7,63.3,26.5,73.5,77.3,60.5
영풍,합산,56.2,59.6,35.2,64.8,59.4,60.2
위메이드맥스,1년,54.0,89.2,16.9,83.1,86.3,75.4
위메이드맥스,2년,47.0,71.1,34.9,65.1,71.0,61.1
위메이드맥스,3년,45.9,88.5,17.1,82.9,89.8,72.4
위메이드맥스,합산,49.0,82.9,23.0,77.0,82.4,69.6
동양생명,1년,27.6,76.2,24.4,75.6,37.5,59.8
동양생명,2년,62.4,83.3,12.2,87.8,24.6,77.8
동양생명,3년,54.7,84.0,11.4,88.6,25.6,75.8
동양생명,합산,48.2,81.2,16.0,84.0,29.2,71.1
HDC,1년,73.0,98.9,3.1,96.9,82.8,89.6
HDC,2년,91.0,98.2,1.9,98.1,87.3,95.8
HDC,3년,71.3,96.6,2.4,97.6,83.5,88.5
HDC,합산,78.4,97.9,2.5,97.5,84.5,91.3
NICE평가정보,1년,33.1,93.1,15.6,84.4,81.8,70.2
NICE평가정보,2년,65.4,59.3,6.6,93.4,38.9,72.7
NICE평가정보,3년,89.7,22.5,4.9,95.1,31.3,69.1
NICE평가정보,합산,62.7,58.3,9.0,91.0,50.7,70.7
솔브레인홀딩스,1년,26.2,83.8,38.2,61.8,32.1,57.3
솔브레인홀딩스,2년,53.8,93.3,10.1,89.9,51.7,79.0
솔브레인홀딩스,3년,51.7,95.3,6.6,93.4,70.0,80.1
솔브레인홀딩스,합산,43.9,90.8,18.3,81.7,51.3,72.1
SK오션플랜트,1년,50.5,63.4,32.5,67.5,67.8,60.5
SK오션플랜트,2년,63.6,72.2,19.4,80.6,86.0,72.1
SK오션플랜트,3년,60.2,79.5,11.3,88.7,82.8,76.1
SK오션플랜트,합산,58.1,71.7,21.1,78.9,78.9,69.6
하나마이크론,1년,14.2,95.8,13.4,86.6,77.0,65.5
하나마이크론,2년,60.5,78.5,18.2,81.8,63.8,73.6
하나마이크론,3년,67.7,80.7,19.2,80.8,49.6,76.4
하나마이크론,합산,47.5,85.0,16.9,83.1,63.5,71.8
이노션,1년,67.5,95.0,4.1,95.9,8.0,86.1
이노션,2년,56.1,64.2,13.5,86.5,31.5,68.9
이노션,3년,41.4,73.0,14.2,85.8,28.0,66.7
이노션,합산,55.0,77.4,10.6,89.4,22.5,73.9
GKL,1년,22.0,90.8,7.3,92.7,79.4,68.5
GKL,2년,26.4,95.0,3.6,96.4,44.6,72.6
GKL,3년,37.4,93.4,27.5,72.5,50.3,67.8
GKL,합산,28.6,93.1,12.8,87.2,58.1,69.6
KG모빌리티,1년,51.7,95.7,3.2,96.8,87.0,81.4
KG모빌리티,2년,26.2,29.1,6.8,93.2,94.3,49.5
KG모빌리티,3년,26.2,29.1,6.8,93.2,94.3,49.5
KG모빌리티,합산,34.7,51.3,5.6,94.4,91.9,60.1
TCC스틸,1년,56.4,59.8,37.5,62.5,80.5,59.6
TCC스틸,2년,77.5,33.8,63.7,36.3,18.2,49.2
TCC스틸,3년,90.7,17.8,73.5,26.5,10.0,45.0
TCC스틸,합산,74.9,37.1,58.2,41.8,36.2,51.3
파두,1년,36.3,68.6,54.3,45.7,69.2,50.2
파두,2년,15.7,94.0,11.8,88.2,87.7,66.0
파두,3년,15.7,94.0,11.8,88.2,87.7,66.0
파두,합산,22.6,85.5,26.0,74.0,81.5,60.7
한국카본,1년,79.8,64.0,24.5,75.5,52.0,73.1
한국카본,2년,59.5,81.3,16.8,83.2,52.2,74.7
한국카본,3년,42.9,85.6,24.9,75.1,41.4,67.9
한국카본,합산,60.7,77.0,22.1,77.9,48.5,71.9
젬백스,1년,45.0,36.6,40.8,59.2,64.2,46.9
젬백스,2년,51.6,38.0,59.7,40.3,42.8,43.3
젬백스,3년,47.1,41.4,56.3,43.7,44.9,44.1
젬백스,합산,47.9,38.7,52.3,47.7,50.6,44.8
비에이치아이,1년,80.6,92.4,31.8,68.2,29.3,80.4
비에이치아이,2년,85.9,93.5,54.5,45.5,17.9,75.0
비에이치아이,3년,85.1,94.1,54.0,46.0,16.5,75.1
비에이치아이,합산,83.9,93.3,46.8,53.2,21.2,76.8
필옵틱스,1년,41.5,60.2,52.8,47.2,44.2,49.6
필옵틱스,2년,40.9,25.0,74.3,25.7,55.3,30.5
필옵틱스,3년,60.6,16.5,82.8,17.2,44.6,31.4
필옵틱스,합산,47.7,33.9,70.0,30.0,48.0,37.2
SK케미칼,1년,99.2,59.7,10.5,89.5,12.7,82.8
SK케미칼,2년,95.2,24.7,36.6,63.4,16.3,61.1
SK케미칼,3년,94.2,9.9,32.8,67.2,6.7,57.1
SK케미칼,합산,96.2,31.4,26.6,73.4,11.9,67.0
케이씨텍,1년,76.1,32.1,59.6,40.4,70.3,49.5
케이씨텍,2년,92.4,86.1,8.0,92.0,88.7,90.2
케이씨텍,3년,94.7,90.3,6.2,93.8,70.7,92.9
케이씨텍,합산,87.7,69.5,24.6,75.4,76.6,77.5
태광산업,1년,65.5,92.7,15.3,84.7,43.7,81.0
태광산업,2년,75.7,77.8,16.2,83.8,30.5,79.1
태광산업,3년,92.5,90.3,6.9,93.1,19.4,92.0
태광산업,합산,77.9,86.9,12.8,87.2,31.2,84.0
세아베스틸지주,1년,80.7,52.4,24.5,75.5,69.1,69.5
세아베스틸지주,2년,75.8,46.9,18.3,81.7,60.5,68.1
세아베스틸지주,3년,49.5,76.7,14.1,85.9,78.7,70.7
세아베스틸지주,합산,68.7,58.7,19.0,81.0,69.4,69.4
신한알파리츠,1년,18.5,89.1,28.1,71.9,12.1,59.8
신한알파리츠,2년,38.1,80.1,26.5,73.5,30.1,63.9
신한알파리츠,3년,13.7,78.7,76.9,23.1,49.1,38.5
신한알파리츠,합산,23.4,82.6,43.8,56.2,30.4,54.1
덕산네오룩스,1년,50.9,82.0,5.7,94.3,93.3,75.7
덕산네오룩스,2년,18.2,66.4,47.7,52.3,93.5,45.6
덕산네오룩스,3년,29.5,60.4,44.5,55.5,85.0,48.5
덕산네오룩스,합산,32.9,69.6,32.6,67.4,90.6,56.6
덕산테코피아,1년,67.6,26.4,71.5,28.5,25.1,40.8
덕산테코피아,2년,81.4,9.1,89.4,10.6,11.0,33.7
덕산테코피아,3년,79.4,14.6,84.6,15.4,9.7,36.5
덕산테코피아,합산,76.1,16.7,81.8,18.2,15.3,37.0
현대힘스,1년,33.0,84.3,17.4,82.6,23.4,66.6
현대힘스,2년,33.0,84.3,17.4,82.6,23.4,66.6
현대힘스,3년,33.0,84.3,17.4,82.6,23.4,66.6
현대힘스,합산,33.0,84.3,17.4,82.6,23.4,66.6
솔루스첨단소재,1년,79.9,89.2,8.1,91.9,71.9,87.0
솔루스첨단소재,2년,59.0,93.4,8.4,91.6,67.9,81.3
솔루스첨단소재,3년,42.0,97.2,4.8,95.2,81.6,78.1
솔루스첨단소재,합산,60.3,93.3,7.1,92.9,73.8,82.1
에스에프에이,1년,93.9,8.3,53.6,46.4,66.4,49.5
에스에프에이,2년,83.0,5.7,6.6,93.4,94.8,60.7
에스에프에이,3년,66.9,8.3,4.7,95.3,96.3,56.8
에스에프에이,합산,81.3,7.4,21.6,78.4,85.8,55.7
TKG휴켐스,1년,22.7,89.2,14.8,85.2,36.3,65.7
TKG휴켐스,2년,22.4,94.8,13.7,86.3,36.0,67.8
TKG휴켐스,3년,33.1,60.7,47.5,52.5,55.4,48.8
TKG휴켐스,합산,26.1,81.6,25.3,74.7,42.6,60.8
미원에스씨,1년,77.8,55.6,30.4,69.6,69.0,67.7
미원에스씨,2년,79.8,53.5,47.1,52.9,52.3,62.1
미원에스씨,3년,82.7,93.6,87.8,12.2,11.2,62.8
미원에스씨,합산,80.1,67.6,55.1,44.9,44.2,64.2
전진건설로봇,1년,57.4,42.7,46.0,54.0,86.5,51.4
전진건설로봇,2년,57.4,42.7,46.0,54.0,86.5,51.4
전진건설로봇,3년,57.4,42.7,46.0,54.0,86.5,51.4
전진건설로봇,합산,57.4,42.7,46.0,54.0,86.5,51.4
동국제약,1년,70.6,43.4,43.0,57.0,47.9,57.0
동국제약,2년,31.1,84.8,12.9,87.1,15.0,67.7
동국제약,3년,60.0,52.4,37.4,62.6,33.5,58.3
동국제약,합산,53.9,60.2,31.1,68.9,32.1,61.0
에스티큐브,1년,50.0,25.2,54.1,45.9,90.4,40.4
에스티큐브,2년,33.4,72.8,25.2,74.8,94.1,60.3
에스티큐브,3년,53.5,42.7,36.9,63.1,84.7,53.1
에스티큐브,합산,45.6,46.9,38.7,61.3,89.7,51.3
녹십자홀딩스,1년,60.9,55.8,41.2,58.8,44.6,58.5
녹십자홀딩스,2년,69.2,72.0,28.2,71.8,22.7,71.0
녹십자홀딩스,3년,45.2,44.7,56.6,43.4,23.4,44.4
녹십자홀딩스,합산,58.4,57.5,42.0,58.0,30.2,58.0
가온전선,1년,49.1,43.1,47.0,53.0,70.7,48.4
가온전선,2년,82.7,72.1,13.7,86.3,84.9,80.4
가온전선,3년,85.8,76.5,11.2,88.8,84.7,83.7
가온전선,합산,72.5,63.9,24.0,76.0,80.1,70.8
코스모화학,1년,7.2,56.0,75.8,24.2,95.8,29.1
코스모화학,2년,55.0,39.8,47.1,52.9,74.2,49.2
코스모화학,3년,74.2,72.2,23.4,76.6,78.9,74.3
코스모화학,합산,45.5,56.0,48.8,51.2,83.0,50.9
SK디스커버리,1년,22.4,76.7,40.4,59.6,41.0,52.9
SK디스커버리,2년,68.1,80.7,23.2,76.8,26.0,75.2
SK디스커버리,3년,61.8,83.2,23.1,76.9,30.5,74.0
SK디스커버리,합산,50.8,80.2,28.9,71.1,32.5,67.4
DL,1년,27.6,97.8,24.2,75.8,9.9,67.1
DL,2년,41.8,90.4,34.1,65.9,44.3,66.0
DL,3년,50.5,78.5,52.3,47.7,22.3,58.9
DL,합산,40.0,88.9,36.9,63.1,25.5,64.0
에스앤에스텍,1년,13.4,96.1,4.9,95.1,49.7,68.2
에스앤에스텍,2년,39.0,87.0,20.1,79.9,42.6,68.6
에스앤에스텍,3년,66.0,91.1,13.1,86.9,22.9,81.3
에스앤에스텍,합산,39.5,91.4,12.7,87.3,38.4,72.7
넥스틴,1년,72.1,85.3,14.0,86.0,28.6,81.1
넥스틴,2년,72.8,76.6,19.7,80.3,27.0,76.6
넥스틴,3년,68.4,75.3,26.2,73.8,38.8,72.5
넥스틴,합산,71.1,79.1,20.0,80.0,31.5,76.7
바이넥스,1년,31.6,95.4,11.7,88.3,20.5,71.8
바이넥스,2년,50.5,97.2,5.3,94.7,19.9,80.8
바이넥스,3년,48.0,93.5,12.1,87.9,21.3,76.5
바이넥스,합산,43.4,95.4,9.7,90.3,20.6,76.4
태영건설,1년,87.9,97.4,11.6,88.4,46.0,91.2
태영건설,2년,95.8,85.9,7.1,92.9,84.9,91.5
태영건설,3년,82.7,93.9,6.3,93.7,97.7,90.1
태영건설,합산,88.8,92.4,8.3,91.7,76.2,90.9
케이카,1년,56.2,87.0,15.5,84.5,53.0,75.9
케이카,2년,57.2,80.4,23.3,76.7,53.0,71.4
케이카,3년,93.7,11.8,11.0,89.0,23.8,64.8
케이카,합산,69.0,59.7,16.6,83.4,43.3,70.7
에코프로에이치엔,1년,49.7,29.3,60.1,39.9,93.2,39.6
에코프로에이치엔,2년,34.5,34.1,66.0,34.0,82.2,34.2
에코프로에이치엔,3년,30.8,33.3,70.2,29.8,76.9,31.3
에코프로에이치엔,합산,38.3,32.2,65.4,34.6,84.1,35.0
동성화인텍,1년,54.1,85.4,13.4,86.6,23.0,75.4
동성화인텍,2년,66.0,80.7,19.0,81.0,23.2,75.9
동성화인텍,3년,74.9,82.2,18.1,81.9,36.1,79.7
동성화인텍,합산,65.0,82.8,16.8,83.2,27.4,77.0
차바이오텍,1년,68.1,18.8,56.5,43.5,81.4,43.5
차바이오텍,2년,71.3,49.9,30.9,69.1,49.5,63.4
차바이오텍,3년,68.5,50.0,34.1,65.9,41.0,61.5
차바이오텍,합산,69.3,39.6,40.5,59.5,57.3,56.1
대상,1년,66.7,68.4,32.9,67.1,26.4,67.4
대상,2년,80.8,68.4,18.4,81.6,26.3,76.9
대상,3년,67.4,71.5,27.1,72.9,26.2,70.6
대상,합산,71.6,69.4,26.1,73.9,26.3,71.6
화승엔터프라이즈,1년,62.6,79.6,10.8,89.2,41.7,77.1
화승엔터프라이즈,2년,56.0,77.3,19.6,80.4,47.2,71.2
화승엔터프라이즈,3년,38.1,92.6,7.9,92.1,63.1,74.3
화승엔터프라이즈,합산,52.2,83.2,12.8,87.2,50.7,74.2
우리기술투자,1년,78.2,65.7,21.7,78.3,52.0,74.1
우리기술투자,2년,91.5,82.2,6.8,93.2,85.4,89.0
우리기술투자,3년,67.2,72.8,27.1,72.9,77.5,71.0
우리기술투자,합산,79.0,73.6,18.5,81.5,71.6,78.0
SNT에너지,1년,35.8,94.4,10.5,89.5,63.7,73.2
SNT에너지,2년,20.4,91.3,16.8,83.2,82.7,65.0
SNT에너지,3년,15.9,93.0,14.7,85.3,86.2,64.7
SNT에너지,합산,24.0,92.9,14.0,86.0,77.5,67.6
한화리츠,1년,13.6,96.6,2.5,97.5,7.5,69.2
한화리츠,2년,22.9,96.4,2.6,97.4,10.1,72.2
한화리츠,3년,22.9,96.4,2.6,97.4,10.1,72.2
한화리츠,합산,19.8,96.5,2.6,97.4,9.2,71.2
교보증권,1년,46.0,85.2,26.0,74.0,16.9,68.4
