회사명,항목,외인순매,기관순매,개인순매,개반순매,법인순매,외기개반,종가
쿠쿠홀딩스,골크_일장,10,10,0,10,10,10,10
쿠쿠홀딩스,골크_단중,10,0,0,10,10,6,10
쿠쿠홀딩스,골크_단장,10,10,0,10,10,10,10
쿠쿠홀딩스,골크_중장,10,10,0,10,0,10,10
쿠쿠홀딩스,우상향_5,10,0,0,10,10,6,10
쿠쿠홀딩스,우상향_20,10,0,0,10,10,6,10
쿠쿠홀딩스,우상향_60,20,20,0,20,20,20,20
쿠쿠홀딩스,합계,100,50,0,100,90,83,100
다우기술,골크_일단,0,0,10,0,10,0,10
다우기술,골크_일중,0,0,10,0,10,0,10
다우기술,골크_일장,0,0,10,0,10,0,10
다우기술,골크_단중,0,0,10,0,10,0,10
다우기술,골크_단장,0,0,10,0,10,0,10
다우기술,골크_중장,0,0,10,0,10,0,10
다우기술,우상향_5,0,10,10,0,10,3,10
다우기술,우상향_20,0,10,10,0,10,3,10
다우기술,우상향_60,0,0,20,0,20,0,20
다우기술,합계,0,20,100,0,100,6,100
HS효성첨단소재,골크_일단,0,0,10,0,10,0,10
HS효성첨단소재,골크_일중,10,0,10,0,10,3,10
HS효성첨단소재,골크_일장,10,0,10,0,10,3,10
HS효성첨단소재,골크_단중,10,0,10,0,10,3,10
HS효성첨단소재,골크_단장,10,0,10,0,10,3,10
HS효성첨단소재,골크_중장,10,0,10,0,0,3,10
HS효성첨단소재,우상향_5,10,0,0,10,10,6,10
HS효성첨단소재,우상향_20,10,0,10,0,10,3,10
HS효성첨단소재,우상향_60,20,0,20,0,20,6,20
HS효성첨단소재,합계,90,0,90,10,90,33,100
안랩,골크_일단,10,10,0,10,0,10,10
안랩,골크_일중,10,10,0,10,10,10,10
안랩,골크_일장,10,10,0,10,10,10,10
안랩,골크_단중,10,10,0,10,10,10,10
안랩,골크_단장,10,10,0,10,10,10,10
안랩,골크_중장,0,0,0,10,10,3,10
안랩,우상향_5,0,10,0,10,0,6,10
안랩,우상향_20,10,10,0,10,10,10,10
안랩,우상향_60,20,0,0,20,20,13,20
안랩,합계,80,70,0,100,80,83,100
중앙첨단소재,골크_일단,0,0,10,0,0,0,10
중앙첨단소재,골크_일중,0,0,10,0,0,0,10
중앙첨단소재,골크_일장,10,10,0,10,0,10,10
중앙첨단소재,골크_단중,0,0,10,0,0,0,10
중앙첨단소재,골크_단장,10,10,0,10,0,10,10
중앙첨단소재,골크_중장,10,10,0,10,10,10,10
중앙첨단소재,우상향_5,0,0,10,0,0,0,10
중앙첨단소재,우상향_20,0,0,0,10,10,3,10
중앙첨단소재,우상향_60,20,20,0,20,20,20,20
중앙첨단소재,합계,50,50,40,60,40,53,100
레이크머티리얼즈,골크_일단,10,10,0,10,0,10,10
레이크머티리얼즈,골크_일중,0,0,10,0,0,0,10
레이크머티리얼즈,골크_일장,10,0,0,10,0,6,10
레이크머티리얼즈,골크_단중,0,0,10,0,10,0,10
레이크머티리얼즈,골크_단장,10,0,0,10,0,6,10
레이크머티리얼즈,골크_중장,10,0,0,10,0,6,10
레이크머티리얼즈,우상향_5,0,10,10,0,0,3,10
레이크머티리얼즈,우상향_20,0,0,10,0,10,0,10
레이크머티리얼즈,우상향_60,20,20,0,20,0,20,20
레이크머티리얼즈,합계,60,40,40,60,20,53,100
SNT다이내믹스,골크_일단,0,10,0,10,10,6,10
SNT다이내믹스,골크_일중,0,10,0,10,10,6,10
SNT다이내믹스,골크_일장,0,10,0,10,10,6,10
SNT다이내믹스,골크_단중,0,10,0,10,0,6,10
SNT다이내믹스,골크_단장,0,10,10,0,10,3,10
SNT다이내믹스,골크_중장,0,0,10,0,10,0,10
SNT다이내믹스,우상향_5,0,10,0,10,10,6,10
SNT다이내믹스,우상향_20,0,10,0,10,0,6,10
SNT다이내믹스,우상향_60,0,0,20,0,20,0,20
SNT다이내믹스,합계,0,70,40,60,80,43,100
빙그레,골크_일단,0,10,10,0,10,3,10
빙그레,골크_일중,0,10,0,10,0,6,10
빙그레,골크_일장,0,10,0,10,10,6,10
빙그레,골크_단중,0,10,0,10,0,6,10
빙그레,골크_단장,0,10,0,10,10,6,10
빙그레,골크_중장,0,10,0,10,10,6,10
빙그레,우상향_5,0,10,0,10,10,6,10
빙그레,우상향_20,0,10,0,10,0,6,10
빙그레,우상향_60,0,20,0,20,20,13,20
빙그레,합계,0,100,10,90,70,63,100
효성,골크_일단,10,0,0,10,0,6,10
효성,골크_일중,10,0,0,10,0,6,10
효성,골크_일장,10,0,0,10,0,6,10
효성,골크_단중,10,0,0,10,0,6,10
효성,골크_단장,10,0,0,10,0,6,10
효성,골크_중장,10,0,0,10,0,6,10
효성,우상향_5,10,0,0,10,0,6,10
효성,우상향_20,0,0,10,0,0,0,10
효성,우상향_60,20,0,0,20,0,13,20
효성,합계,90,0,10,90,0,60,100
덴티움,골크_일단,10,10,0,10,0,10,10
덴티움,골크_일중,0,10,0,10,10,6,10
덴티움,골크_일장,10,10,0,10,0,10,10
덴티움,골크_단중,0,10,0,10,10,6,10
덴티움,골크_단장,0,10,0,10,0,6,10
덴티움,골크_중장,10,10,0,10,0,10,10
덴티움,우상향_5,10,10,0,10,0,10,10
덴티움,우상향_20,0,10,0,10,0,6,10
덴티움,우상향_60,20,0,20,0,0,6,20
덴티움,합계,60,80,20,80,20,73,100
한화투자증권,골크_일단,10,0,10,0,0,3,10
한화투자증권,골크_일중,0,0,10,0,10,0,10
한화투자증권,골크_일장,0,10,0,10,10,6,10
한화투자증권,골크_단중,0,10,10,0,10,3,10
한화투자증권,골크_단장,0,10,0,10,10,6,10
한화투자증권,골크_중장,0,10,0,10,10,6,10
한화투자증권,우상향_5,10,0,10,0,0,3,10
한화투자증권,우상향_20,0,0,10,0,10,0,10
한화투자증권,우상향_60,0,20,0,20,20,13,20
한화투자증권,합계,20,60,50,50,80,43,100
코오롱인더,골크_일단,0,10,0,10,10,6,10
코오롱인더,골크_일중,10,0,10,0,0,3,10
코오롱인더,골크_일장,0,0,10,0,10,0,10
코오롱인더,골크_단중,10,0,10,0,0,3,10
코오롱인더,골크_단장,0,0,10,0,10,0,10
코오롱인더,골크_중장,0,10,10,0,10,3,10
코오롱인더,우상향_5,0,10,0,10,0,6,10
코오롱인더,우상향_20,10,0,10,0,10,3,10
코오롱인더,우상향_60,0,0,20,0,20,0,20
코오롱인더,합계,30,30,80,20,70,26,100
현대지에프홀딩스,골크_일단,10,10,0,10,10,10,10
현대지에프홀딩스,골크_일중,10,0,0,10,0,6,10
현대지에프홀딩스,골크_일장,10,10,0,10,10,10,10
현대지에프홀딩스,골크_단중,10,0,0,10,0,6,10
현대지에프홀딩스,골크_단장,10,10,0,10,10,10,10
현대지에프홀딩스,골크_중장,10,10,0,10,10,10,10
현대지에프홀딩스,우상향_5,10,10,0,10,10,10,10
현대지에프홀딩스,우상향_20,10,0,10,0,0,3,10
현대지에프홀딩스,우상향_60,20,20,0,20,20,20,20
현대지에프홀딩스,합계,100,70,10,90,70,86,100
영풍,골크_일단,0,10,0,10,10,6,10
영풍,골크_일중,0,10,10,0,0,3,10
영풍,골크_일장,0,0,10,0,0,0,10
영풍,골크_단중,0,10,10,0,0,3,10
영풍,골크_단장,0,0,10,0,0,0,10
영풍,골크_중장,0,0,10,0,0,0,10
영풍,우상향_5,0,10,10,0,0,3,10
영풍,우상향_20,0,0,10,0,0,0,10
영풍,우상향_60,0,20,0,20,0,13,20
영풍,합계,0,60,70,30,10,30,100
위메이드맥스,골크_일단,0,10,0,10,10,6,10
위메이드맥스,골크_일중,10,10,0,10,0,10,10
위메이드맥스,골크_일장,0,10,0,10,0,6,10
위메이드맥스,골크_단중,10,10,0,10,0,10,10
위메이드맥스,골크_단장,0,10,0,10,0,6,10
위메이드맥스,골크_중장,0,10,10,0,10,3,10
위메이드맥스,우상향_5,0,10,10,0,10,3,10
위메이드맥스,우상향_20,10,10,0,10,10,10,10
위메이드맥스,우상향_60,0,20,20,0,0,6,20
위메이드맥스,합계,30,100,40,60,40,63,100
동양생명,골크_일단,0,0,10,0,0,0,10
동양생명,골크_일중,0,10,0,10,0,6,10
동양생명,골크_일장,10,0,10,0,10,3,10
동양생명,골크_단중,0,10,0,10,10,6,10
동양생명,골크_단장,10,0,10,0,10,3,10
동양생명,골크_중장,10,0,10,0,10,3,10
동양생명,우상향_5,0,0,10,0,0,0,10
동양생명,우상향_20,0,10,0,10,10,6,10
동양생명,우상향_60,20,0,20,0,20,6,20
동양생명,합계,50,30,70,30,70,36,100
HDC,골크_일단,10,10,0,10,0,10,10
HDC,골크_일중,10,10,0,10,0,10,10
HDC,골크_일장,10,10,0,10,10,10,10
HDC,골크_단중,10,10,0,10,0,10,10
HDC,골크_단장,10,10,0,10,10,10,10
HDC,골크_중장,10,10,0,10,10,10,10
HDC,우상향_5,10,10,0,10,0,10,10
HDC,우상향_20,10,10,0,10,10,10,10
HDC,우상향_60,20,20,0,20,20,20,20
HDC,합계,100,100,0,100,60,100,100
NICE평가정보,골크_일단,10,0,0,10,10,6,10
NICE평가정보,골크_일중,10,0,0,10,10,6,10
NICE평가정보,골크_일장,0,10,0,10,0,6,10
NICE평가정보,골크_단중,10,10,0,10,10,10,10
NICE평가정보,골크_단장,0,10,0,10,0,6,10
NICE평가정보,골크_중장,0,10,0,10,0,6,10
NICE평가정보,우상향_5,10,0,0,10,10,6,10
NICE평가정보,우상향_20,10,10,0,10,0,10,10
NICE평가정보,우상향_60,0,20,0,20,20,13,20
NICE평가정보,합계,50,70,0,100,60,73,100
솔브레인홀딩스,골크_일단,0,0,10,0,0,0,10
솔브레인홀딩스,골크_일중,0,0,10,0,0,0,10
솔브레인홀딩스,골크_일장,0,10,0,10,0,6,10
솔브레인홀딩스,골크_단중,0,0,10,0,0,0,10
솔브레인홀딩스,골크_단장,0,10,0,10,0,6,10
솔브레인홀딩스,골크_중장,0,10,0,10,0,6,10
솔브레인홀딩스,우상향_5,0,0,10,0,0,0,10
솔브레인홀딩스,우상향_20,0,0,10,0,0,0,10
솔브레인홀딩스,우상향_60,0,20,0,20,0,13,20
솔브레인홀딩스,합계,0,50,50,50,0,33,100
SK오션플랜트,골크_일단,10,0,10,0,10,3,10
SK오션플랜트,골크_일중,10,0,10,0,0,3,10
SK오션플랜트,골크_일장,0,10,0,10,0,6,10
SK오션플랜트,골크_단중,10,0,10,0,0,3,10
SK오션플랜트,골크_단장,0,10,0,10,0,6,10
SK오션플랜트,골크_중장,0,10,0,10,0,6,10
SK오션플랜트,우상향_5,10,0,10,0,0,3,10
SK오션플랜트,우상향_20,10,0,0,10,0,6,10
SK오션플랜트,우상향_60,20,20,0,20,0,20,20
SK오션플랜트,합계,70,50,40,60,10,60,100
하나마이크론,골크_일단,10,0,0,10,0,6,10
하나마이크론,골크_일중,0,0,10,0,10,0,10
하나마이크론,골크_일장,0,0,10,0,10,0,10
하나마이크론,골크_단중,0,0,10,0,10,0,10
하나마이크론,골크_단장,0,0,10,0,10,0,10
하나마이크론,골크_중장,0,10,10,0,10,3,10
하나마이크론,우상향_5,0,0,10,0,0,0,10
하나마이크론,우상향_20,0,10,10,0,10,3,10
하나마이크론,우상향_60,0,20,20,0,20,6,20
하나마이크론,합계,10,40,90,10,80,20,100
이노션,골크_일단,10,0,0,10,0,6,10
이노션,골크_일중,0,0,10,0,10,0,10
이노션,골크_일장,0,0,10,0,10,0,10
이노션,골크_단중,0,0,10,0,10,0,10
이노션,골크_단장,0,0,10,0,10,0,10
이노션,골크_중장,0,0,10,0,10,0,10
이노션,우상향_5,10,0,10,0,0,3,10
이노션,우상향_20,0,0,10,0,10,0,10
이노션,우상향_60,0,0,20,0,20,0,20
이노션,합계,20,0,90,10,80,10,100
GKL,골크_일단,10,0,0,10,10,6,10
GKL,골크_일중,10,0,0,10,10,6,10
GKL,골크_일장,10,0,0,10,10,6,10
GKL,골크_단중,10,0,0,10,10,6,10
GKL,골크_단장,10,10,0,10,10,10,10
GKL,골크_중장,10,10,0,10,10,10,10
GKL,우상향_5,10,0,0,10,10,6,10
GKL,우상향_20,10,0,0,10,10,6,10
GKL,우상향_60,20,20,0,20,20,20,20
GKL,합계,100,40,0,100,100,80,100
KG모빌리티,골크_일단,0,0,10,0,10,0,10
KG모빌리티,골크_일중,0,0,10,0,10,0,10
KG모빌리티,골크_일장,10,0,10,0,10,3,10
KG모빌리티,골크_단중,10,0,10,0,10,3,10
KG모빌리티,골크_단장,10,0,10,0,10,3,10
KG모빌리티,골크_중장,10,0,10,0,10,3,10
KG모빌리티,우상향_5,0,0,10,0,10,0,10
KG모빌리티,우상향_20,10,0,10,0,10,3,10
KG모빌리티,우상향_60,20,0,20,0,20,6,20
KG모빌리티,합계,70,0,100,0,100,23,100
TCC스틸,골크_일단,0,0,10,0,10,0,10
TCC스틸,골크_일중,0,0,10,0,10,0,10
TCC스틸,골크_일장,10,0,0,10,0,6,10
TCC스틸,골크_단중,0,0,10,0,10,0,10
TCC스틸,골크_단장,10,0,0,10,0,6,10
TCC스틸,골크_중장,10,10,0,10,0,10,10
TCC스틸,우상향_5,0,0,10,0,10,0,10
TCC스틸,우상향_20,10,10,0,10,0,10,10
TCC스틸,우상향_60,20,0,20,0,0,6,20
TCC스틸,합계,60,20,60,40,40,40,100
파두,골크_일단,0,10,10,0,10,3,10
파두,골크_일중,10,10,0,10,10,10,10
파두,골크_일장,10,0,0,10,10,6,10
파두,골크_단중,10,10,0,10,10,10,10
파두,골크_단장,10,0,0,10,10,6,10
파두,골크_중장,10,0,10,0,10,3,10
파두,우상향_5,10,10,0,10,10,10,10
파두,우상향_20,10,10,0,10,10,10,10
파두,우상향_60,20,0,20,0,20,6,20
파두,합계,90,50,40,60,100,66,100
한국카본,골크_일단,10,10,0,10,10,10,10
한국카본,골크_일중,10,10,0,10,0,10,10
한국카본,골크_일장,10,10,0,10,0,10,10
한국카본,골크_단중,10,10,0,10,0,10,10
한국카본,골크_단장,10,10,0,10,0,10,10
한국카본,골크_중장,10,0,0,10,0,6,10
한국카본,우상향_5,10,10,0,10,0,10,10
한국카본,우상향_20,10,10,0,10,0,10,10
한국카본,우상향_60,20,0,0,20,0,13,20
한국카본,합계,100,70,0,100,10,90,100
젬백스,골크_일단,10,0,0,10,10,6,10
젬백스,골크_일중,10,0,0,10,10,6,10
젬백스,골크_일장,10,0,0,10,0,6,10
젬백스,골크_단중,10,0,0,10,10,6,10
젬백스,골크_단장,10,0,0,10,0,6,10
젬백스,골크_중장,10,0,0,10,0,6,10
젬백스,우상향_5,10,0,0,10,10,6,10
젬백스,우상향_20,10,0,0,10,10,6,10
젬백스,우상향_60,20,20,0,20,0,20,20
젬백스,합계,100,20,0,100,50,73,100
비에이치아이,골크_일단,10,0,0,10,10,6,10
비에이치아이,골크_일중,10,10,0,10,10,10,10
비에이치아이,골크_일장,10,10,0,10,10,10,10
비에이치아이,골크_단중,0,10,10,0,10,3,10
비에이치아이,골크_단장,0,10,0,10,10,6,10
비에이치아이,골크_중장,0,10,0,10,0,6,10
비에이치아이,우상향_5,10,0,0,10,10,6,10
비에이치아이,우상향_20,0,10,0,10,10,6,10
비에이치아이,우상향_60,20,20,0,20,20,20,20
비에이치아이,합계,60,80,10,90,90,76,100
필옵틱스,골크_일단,0,10,10,0,10,3,10
필옵틱스,골크_일중,0,10,0,10,0,6,10
필옵틱스,골크_일장,0,10,10,0,0,3,10
필옵틱스,골크_단중,0,10,0,10,0,6,10
필옵틱스,골크_단장,0,10,10,0,0,3,10
필옵틱스,골크_중장,0,10,10,0,0,3,10
필옵틱스,우상향_5,0,10,10,0,10,3,10
필옵틱스,우상향_20,0,10,0,10,0,6,10
필옵틱스,우상향_60,0,20,20,0,0,6,20
필옵틱스,합계,0,100,70,30,20,43,100
SK케미칼,골크_일단,0,10,10,0,10,3,10
SK케미칼,골크_일중,0,0,10,0,10,0,10
SK케미칼,골크_일장,0,10,10,0,10,3,10
SK케미칼,골크_단중,0,0,10,0,10,0,10
SK케미칼,골크_단장,0,10,10,0,0,3,10
SK케미칼,골크_중장,0,10,0,10,0,6,10
SK케미칼,우상향_5,0,10,10,0,10,3,10
SK케미칼,우상향_20,0,0,10,0,10,0,10
SK케미칼,우상향_60,0,20,20,0,20,6,20
SK케미칼,합계,0,70,90,10,80,26,100
케이씨텍,골크_일단,0,0,10,0,10,0,10
케이씨텍,골크_일중,0,10,0,10,10,6,10
케이씨텍,골크_일장,10,10,0,10,10,10,10
케이씨텍,골크_단중,0,10,0,10,10,6,10
케이씨텍,골크_단장,10,10,0,10,10,10,10
케이씨텍,골크_중장,10,10,0,10,10,10,10
케이씨텍,우상향_5,10,0,0,10,0,6,10
케이씨텍,우상향_20,0,10,0,10,10,6,10
케이씨텍,우상향_60,20,20,0,20,20,20,20
케이씨텍,합계,60,80,10,90,90,76,100
태광산업,골크_일단,10,10,0,10,10,10,10
태광산업,골크_일중,10,10,0,10,0,10,10
태광산업,골크_일장,0,10,10,0,10,3,10
태광산업,골크_단중,10,10,0,10,0,10,10
태광산업,골크_단장,0,10,10,0,10,3,10
태광산업,골크_중장,0,10,10,0,10,3,10
태광산업,우상향_5,10,10,0,10,10,10,10
태광산업,우상향_20,0,10,10,0,0,3,10
태광산업,우상향_60,0,20,20,0,20,6,20
태광산업,합계,40,100,60,40,70,60,100
세아베스틸지주,골크_일단,0,10,0,10,10,6,10
세아베스틸지주,골크_일중,0,10,10,0,10,3,10
세아베스틸지주,골크_일장,0,10,10,0,10,3,10
세아베스틸지주,골크_단중,0,0,10,0,10,0,10
세아베스틸지주,골크_단장,0,10,10,0,10,3,10
세아베스틸지주,골크_중장,0,10,10,0,10,3,10
세아베스틸지주,우상향_5,10,10,0,10,10,10,10
세아베스틸지주,우상향_20,0,0,10,0,10,0,10
세아베스틸지주,우상향_60,0,20,0,20,20,13,20
세아베스틸지주,합계,10,80,60,40,100,43,100
신한알파리츠,골크_일단,0,10,0,10,10,6,10
신한알파리츠,골크_일중,10,10,0,10,10,10,10
신한알파리츠,골크_일장,10,10,0,10,10,10,10
신한알파리츠,골크_단중,10,10,0,10,10,10,10
신한알파리츠,골크_단장,10,10,0,10,10,10,10
신한알파리츠,골크_중장,10,10,0,10,10,10,10
신한알파리츠,우상향_5,0,10,0,10,10,6,10
신한알파리츠,우상향_20,10,10,0,10,10,10,10
신한알파리츠,우상향_60,0,20,0,20,20,13,20
신한알파리츠,합계,60,100,0,100,100,86,100
덕산네오룩스,골크_일단,10,0,10,0,0,3,10
덕산네오룩스,골크_일중,0,0,10,0,0,0,10
덕산네오룩스,골크_일장,0,10,10,0,0,3,10
덕산네오룩스,골크_단중,0,10,10,0,0,3,10
덕산네오룩스,골크_단장,0,10,10,0,0,3,10
덕산네오룩스,골크_중장,0,10,10,0,10,3,10
덕산네오룩스,우상향_5,10,0,10,0,0,3,10
덕산네오룩스,우상향_20,0,10,10,0,0,3,10
덕산네오룩스,우상향_60,0,20,20,0,20,6,20
덕산네오룩스,합계,20,70,100,0,30,30,100
덕산테코피아,골크_일단,10,10,0,10,10,10,10
덕산테코피아,골크_일중,0,10,10,0,10,3,10
덕산테코피아,골크_일장,0,10,0,10,10,6,10
덕산테코피아,골크_단중,0,10,10,0,10,3,10
덕산테코피아,골크_단장,0,10,0,10,10,6,10
덕산테코피아,골크_중장,0,10,0,10,10,6,10
덕산테코피아,우상향_5,0,10,0,10,10,6,10
덕산테코피아,우상향_20,0,10,10,0,10,3,10
덕산테코피아,우상향_60,0,20,0,20,20,13,20
덕산테코피아,합계,10,100,30,70,100,60,100
현대힘스,골크_일단,0,10,10,0,0,3,10
현대힘스,골크_일중,10,10,0,10,0,10,10
현대힘스,골크_일장,0,10,10,0,0,3,10
현대힘스,골크_단중,10,10,0,10,0,10,10
현대힘스,골크_단장,0,10,10,0,0,3,10
현대힘스,골크_중장,0,10,10,0,0,3,10
현대힘스,우상향_5,10,0,0,10,0,6,10
현대힘스,우상향_20,0,10,10,0,0,3,10
현대힘스,우상향_60,0,0,20,0,0,0,20
현대힘스,합계,30,70,70,30,0,43,100
솔루스첨단소재,골크_일단,0,0,10,0,10,0,10
솔루스첨단소재,골크_일중,0,10,10,0,10,3,10
솔루스첨단소재,골크_일장,0,10,10,0,10,3,10
솔루스첨단소재,골크_단중,0,10,10,0,10,3,10
솔루스첨단소재,골크_단장,0,10,10,0,0,3,10
솔루스첨단소재,골크_중장,10,0,0,10,0,6,10
솔루스첨단소재,우상향_5,0,10,10,0,10,3,10
솔루스첨단소재,우상향_20,0,10,10,0,10,3,10
솔루스첨단소재,우상향_60,0,0,20,0,0,0,20
솔루스첨단소재,합계,10,60,90,10,60,26,100
에스에프에이,골크_일단,0,10,0,10,10,6,10
에스에프에이,골크_일중,10,0,0,10,10,6,10
에스에프에이,골크_일장,0,10,0,10,10,6,10
에스에프에이,골크_단중,10,0,10,0,10,3,10
에스에프에이,골크_단장,0,10,0,10,10,6,10
에스에프에이,골크_중장,0,10,0,10,0,6,10
에스에프에이,우상향_5,10,10,0,10,10,10,10
에스에프에이,우상향_20,10,0,10,0,10,3,10
에스에프에이,우상향_60,0,20,0,20,0,13,20
에스에프에이,합계,40,70,20,80,70,63,100
TKG휴켐스,골크_일단,0,0,10,0,0,0,10
TKG휴켐스,골크_일중,0,0,10,0,10,0,10
TKG휴켐스,골크_일장,0,0,10,0,10,0,10
TKG휴켐스,골크_단중,0,0,10,0,10,0,10
TKG휴켐스,골크_단장,0,0,10,0,10,0,10
TKG휴켐스,골크_중장,0,0,10,0,10,0,10
TKG휴켐스,우상향_5,10,0,10,0,0,3,10
TKG휴켐스,우상향_20,0,0,10,0,10,0,10
TKG휴켐스,우상향_60,0,0,20,0,20,0,20
TKG휴켐스,합계,10,0,100,0,80,3,100
미원에스씨,골크_일단,10,10,0,10,10,10,10
미원에스씨,골크_일중,0,0,0,10,10,3,10
미원에스씨,골크_일장,0,10,0,10,10,6,10
미원에스씨,골크_단중,0,0,0,10,10,3,10
미원에스씨,골크_단장,0,10,0,10,10,6,10
미원에스씨,골크_중장,0,10,0,10,10,6,10
미원에스씨,우상향_5,10,10,0,10,10,10,10
미원에스씨,우상향_20,0,0,0,10,10,3,10
미원에스씨,우상향_60,0,20,0,20,20,13,20
미원에스씨,합계,20,70,0,100,100,63,100
전진건설로봇,골크_일단,10,10,0,10,10,10,10
전진건설로봇,골크_일중,10,0,0,10,10,6,10
전진건설로봇,골크_일장,0,0,10,0,10,0,10
전진건설로봇,골크_단중,0,0,10,0,10,0,10
전진건설로봇,골크_단장,0,0,10,0,10,0,10
전진건설로봇,골크_중장,0,0,10,0,10,0,10
전진건설로봇,우상향_5,10,0,0,10,10,6,10
전진건설로봇,우상향_20,10,0,0,10,10,6,10
전진건설로봇,우상향_60,0,0,20,0,20,0,20
전진건설로봇,합계,40,10,60,40,100,30,100
동국제약,골크_일단,10,0,10,0,0,3,10
동국제약,골크_일중,10,0,10,0,10,3,10
동국제약,골크_일장,10,0,10,0,10,3,10
동국제약,골크_단중,10,0,10,0,10,3,10
동국제약,골크_단장,0,0,10,0,10,0,10
동국제약,골크_중장,0,0,10,0,10,0,10
동국제약,우상향_5,10,0,10,0,10,3,10
동국제약,우상향_20,0,0,10,0,10,0,10
동국제약,우상향_60,0,20,20,0,20,6,20
동국제약,합계,50,20,100,0,90,23,100
에스티큐브,골크_일단,0,0,0,10,10,3,10
에스티큐브,골크_일중,0,0,10,0,10,0,10
에스티큐브,골크_일장,0,0,10,0,10,0,10
에스티큐브,골크_단중,0,0,10,0,10,0,10
에스티큐브,골크_단장,0,0,10,0,10,0,10
에스티큐브,골크_중장,0,0,10,0,10,0,10
에스티큐브,우상향_5,0,0,10,0,10,0,10
에스티큐브,우상향_20,0,0,10,0,10,0,10
에스티큐브,우상향_60,0,0,20,0,20,0,20
에스티큐브,합계,0,0,90,10,100,3,100
녹십자홀딩스,골크_일단,0,0,10,0,0,0,10
녹십자홀딩스,골크_일중,0,0,10,0,10,0,10
녹십자홀딩스,골크_일장,10,0,10,0,0,3,10
녹십자홀딩스,골크_단중,0,0,10,0,10,0,10
녹십자홀딩스,골크_단장,10,0,10,0,0,3,10
녹십자홀딩스,골크_중장,10,0,0,10,0,6,10
녹십자홀딩스,우상향_5,0,0,10,0,0,0,10
녹십자홀딩스,우상향_20,10,0,10,0,10,3,10
녹십자홀딩스,우상향_60,20,0,0,20,0,13,20
녹십자홀딩스,합계,60,0,70,30,30,30,100
가온전선,골크_일단,10,0,0,10,10,6,10
가온전선,골크_일중,10,10,0,10,10,10,10
가온전선,골크_일장,0,10,0,10,10,6,10
가온전선,골크_단중,0,10,0,10,10,6,10
가온전선,골크_단장,0,10,0,10,10,6,10
가온전선,골크_중장,0,10,0,10,10,6,10
가온전선,우상향_5,10,10,0,10,10,10,10
가온전선,우상향_20,10,10,0,10,10,10,10
가온전선,우상향_60,0,20,0,20,20,13,20
가온전선,합계,40,90,0,100,100,76,100
코스모화학,골크_일단,0,0,10,0,10,0,10
코스모화학,골크_일중,0,0,10,0,10,0,10
코스모화학,골크_일장,10,0,0,10,10,6,10
코스모화학,골크_단중,0,0,10,0,10,0,10
코스모화학,골크_단장,10,0,0,10,10,6,10
코스모화학,골크_중장,10,0,0,10,10,6,10
코스모화학,우상향_5,0,0,10,0,10,0,10
코스모화학,우상향_20,10,0,10,0,10,3,10
코스모화학,우상향_60,20,0,0,20,20,13,20
코스모화학,합계,60,0,50,50,100,36,100
SK디스커버리,골크_일단,0,0,10,0,0,0,10
SK디스커버리,골크_일중,0,0,10,0,0,0,10
SK디스커버리,골크_일장,10,0,0,10,10,6,10
SK디스커버리,골크_단중,10,0,10,0,0,3,10
SK디스커버리,골크_단장,10,0,0,10,10,6,10
SK디스커버리,골크_중장,10,0,0,10,10,6,10
SK디스커버리,우상향_5,0,0,10,0,0,0,10
SK디스커버리,우상향_20,10,0,10,0,10,3,10
SK디스커버리,우상향_60,20,0,0,20,20,13,20
SK디스커버리,합계,70,0,50,50,60,40,100
DL,골크_일단,10,0,0,10,10,6,10
DL,골크_일중,10,0,10,0,10,3,10
DL,골크_일장,10,0,10,0,0,3,10
DL,골크_단중,10,0,10,0,10,3,10
DL,골크_단장,10,0,10,0,0,3,10
DL,골크_중장,10,0,10,0,0,3,10
DL,우상향_5,10,0,0,10,10,6,10
DL,우상향_20,10,0,10,0,0,3,10
DL,우상향_60,20,0,20,0,20,6,20
DL,합계,100,0,80,20,60,40,100
에스앤에스텍,골크_일단,10,10,0,10,0,10,10
에스앤에스텍,골크_일중,0,10,0,10,0,6,10
에스앤에스텍,골크_일장,0,10,0,10,10,6,10
에스앤에스텍,골크_단중,0,10,0,10,0,6,10
에스앤에스텍,골크_단장,0,10,0,10,10,6,10
에스앤에스텍,골크_중장,0,10,0,10,10,6,10
에스앤에스텍,우상향_5,10,10,0,10,10,10,10
에스앤에스텍,우상향_20,0,10,0,10,0,6,10
에스앤에스텍,우상향_60,0,20,0,20,20,13,20
에스앤에스텍,합계,20,100,0,100,60,73,100
넥스틴,골크_일단,0,10,10,0,0,3,10
넥스틴,골크_일중,0,10,0,10,0,6,10
넥스틴,골크_일장,10,10,0,10,0,10,10
넥스틴,골크_단중,10,10,0,10,0,10,10
넥스틴,골크_단장,10,10,0,10,10,10,10
넥스틴,골크_중장,10,10,0,10,10,10,10
넥스틴,우상향_5,0,10,0,10,0,6,10
넥스틴,우상향_20,0,10,0,10,0,6,10
넥스틴,우상향_60,20,20,0,20,20,20,20
넥스틴,합계,60,100,10,90,40,83,100
바이넥스,골크_일단,0,0,10,0,0,0,10
바이넥스,골크_일중,0,10,10,0,0,3,10
바이넥스,골크_일장,0,10,0,10,0,6,10
바이넥스,골크_단중,0,10,10,0,0,3,10
바이넥스,골크_단장,0,10,0,10,0,6,10
