,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
48916,2025-03-31,5000,5050,4900,5020,39538,0.19960079840319359,5038.0,-14.0,5107.0,4.0,5002.25,1.9166666666669698,황금에스티,032560,12875.75,7439.794653470098,35195.1339604103,True,5002.25,111.33068235479863,5336.242047064396,5670.234094128792,6.29964237180071,12.952870400971955,0.15943493405917253,False,True,False,7740.0,False,64.2,5060.0,0.7968127490039834,0.7968127490039834,5060.0,0.7968127490039834,0.7968127490039834,5060.0,0.7968127490039834,0.7968127490039834,5060.0,0.7968127490039834,0.7968127490039834,False,False,95.0,0.0,2163.0,-2258.0,445930.0,0.0,10887715.0,-11333645.0,11333645.0,2025-04-01,2025-03-31,4970.0,5110.0,4970.0,5060.0,27455.0,0.796812749003984,7740.0,5036.0,-2.0,5113.5,6.5,5006.0,3.75,13228.8,8159.25589489029,37706.56768467087,False,5006.0,109.4067334928927,5334.220200478678,5.419371550962011,5662.440400957356,11.905936777813366,False,7740.0,False,,,,,,,,,,False,False,63.8,0.4935710835705369,16.0,0.0,5148.0,-5164.0,80730.0,0.0,26052410.0,-26133140.0,26133140.0,1,528,377,215,71.83673469387755,77.57201646090535,88.84297520661157
49440,2025-03-26,6860,8880,6740,8710,648101,25.504322766570603,7432.0,176.0,8099.0,12.0,8250.0,-1.8333333333339397,토탈소프트,045340,159802.83333333334,142577.3589349927,587534.9101383114,True,8250.0,810.660224755157,10681.980674265471,13113.961348530942,22.640421059305062,50.56212799691093,0.5674387196422933,False,True,False,14490.0,False,52.0,9810.0,12.629161882893225,-9.873708381171065,9810.0,12.629161882893225,-9.873708381171065,9810.0,12.629161882893225,-9.873708381171065,9810.0,12.629161882893225,-9.873708381171065,False,False,-1.0,171.0,85333.0,-85503.0,145995.0,1330230.0,680718930.0,-682195155.0,682195155.0,2025-04-01,2025-03-26,7900.0,10000.0,7610.0,9810.0,1344872.0,24.96815286624204,14490.0,8562.0,574.0,8177.5,77.5,8209.5,11.83333333333394,164474.28333333333,173231.61692209044,684169.1340996047,True,8209.5,803.2360072440821,10619.208021732247,8.248807560981113,13028.916043464493,32.81259983144233,False,14490.0,False,,,,,,,,,,False,False,52.4,1.9925650563043678,4.0,824.0,11809.0,-12637.0,92920.0,7916850.0,131810715.0,-139820485.0,139820485.0,6,393,200,98,53.46938775510204,41.1522633744856,40.49586776859504
50847,2025-03-28,1002,1046,991,1025,366623,2.3976023976023977,992.4,10.600000000000023,952.25,2.75,972.35,0.683333333333394,지엘팜텍,204840,94839.25,73453.3867225702,315199.4101677106,True,972.35,24.877583617920774,1046.9827508537624,1121.6155017075246,2.1446586198792543,9.425902605612153,2.116363100557448,False,True,False,1418.0,False,63.8,1047.0,2.146341463414636,0.4878048780487809,1047.0,2.146341463414636,0.4878048780487809,1047.0,2.146341463414636,0.4878048780487809,1047.0,2.146341463414636,0.4878048780487809,True,False,0.0,0.0,-69403.0,69403.0,0.0,-7755.0,-70530059.0,70537814.0,70537814.0,2025-04-01,2025-03-28,1027.0,1059.0,1010.0,1047.0,368908.0,1.650485436893204,1400.0,1017.0,14.600000000000023,960.5,5.0,974.4666666666667,1.3833333333333258,106592.13333333333,96372.28567544832,395708.9903596783,False,974.4666666666667,27.53934559054608,1057.084703438305,0.9631999463519619,1139.7027402099432,8.854129914989796,True,1400.0,False,,,,,,,,,,False,False,63.0,2.633807440879536,0.0,-5.0,36226.0,-36221.0,0.0,-108.0,38064733.0,-38064625.0,38064733.0,4,407,263,193,55.374149659863946,54.11522633744856,79.75206611570248
53717,2025-02-24,2590,2740,2590,2610,110439,0.7722007722007722,2614.0,-10.0,2643.5,-1.5,2707.75,-4.416666666666515,아이진,185490,35101.183333333334,21477.94383531965,99535.01483929229,True,2707.75,89.15541207646548,2975.2162362293966,3242.6824724587927,13.992959242505618,24.240707757041868,-1.0964000695343457,False,True,False,4720.0,False,62.2,2595.0,-0.5747126436781658,-5.747126436781613,2740.0,4.980842911877392,-5.747126436781613,2740.0,4.980842911877392,-5.747126436781613,2740.0,4.980842911877392,-5.747126436781613,False,False,0.0,0.0,-8802.0,8802.0,0.0,0.0,-23274870.0,23274870.0,23274870.0,2025-04-01,2025-02-24,2675.0,2755.0,2675.0,2740.0,21180.0,2.4299065420560746,4720.0,2631.0,46.0,2558.25,9.25,2625.25,2.833333333333485,31895.15,27655.666662927193,114862.14998878157,False,2625.25,86.78721585500446,2885.6116475650133,5.31429370675231,3145.9732951300266,14.816543617884182,False,4720.0,False,,,,,,,,,,False,False,62.2,1.3221993454855494,0.0,0.0,-1030.0,1030.0,0.0,0.0,-2780620.0,2780620.0,2780620.0,36,573,365,172,77.9591836734694,75.1028806584362,71.07438016528926
56275,2025-02-28,7150,9130,6800,8410,2920510,18.450704225352112,6926.0,388.0,6398.5,137.0,5854.916666666667,57.66666666666697,위세아이텍,065370,340098.9166666667,670326.5404839966,2351078.5381186563,True,5854.916666666667,791.9603797262158,8230.797805845315,10606.678945023963,-2.1308227604599828,26.119844768418112,3.2262767162880506,True,True,False,9580.0,False,58.5,9000.0,7.015457788347201,-24.13793103448276,9270.0,10.225921521997616,-24.13793103448276,9270.0,10.225921521997616,-24.13793103448276,9270.0,10.225921521997616,-24.13793103448276,True,False,915.0,10326.0,-38855.0,27614.0,7934020.0,87834980.0,-320864380.0,225095380.0,320864380.0,2025-04-01,2025-02-28,7300.0,9430.0,7080.0,9270.0,1099223.0,25.780189959294436,9950.0,8190.0,578.0,7993.5,27.5,6718.0,64.16666666666697,308397.65,435423.9193105129,1614669.4079315388,False,6718.0,1163.0588979069264,10207.17669372078,10.109780946286726,13696.353387441559,47.74922748049147,False,9950.0,False,,,,,,,,,,False,False,59.3,2.1942138997368503,54.0,9082.0,45963.0,-55099.0,444415.0,82080870.0,383940055.0,-466465340.0,466465340.0,32,507,356,167,68.9795918367347,73.25102880658436,69.00826446280992
56659,2025-03-26,1822,1825,1790,1790,52733,-1.756311745334797,1834.8,-15.799999999999955,1864.45,-6.349999999999909,1882.0166666666667,-2.150000000000091,유성티엔에스,024800,12595.15,9292.279427882213,40471.98828364664,True,1882.0166666666667,24.65460853928874,1955.9804922845328,2029.944317902399,9.272653200253231,13.404710497340727,-3.732229879863314,False,True,True,2280.0,False,56.1,1826.0,2.011173184357551,0.5586592178770999,1826.0,2.011173184357551,0.5586592178770999,1826.0,2.011173184357551,0.5586592178770999,1826.0,2.011173184357551,0.5586592178770999,False,False,0.0,273.0,-548.0,275.0,0.0,494391.0,-1002327.0,507936.0,1002327.0,2025-04-01,2025-03-26,1801.0,1899.0,1793.0,1826.0,21334.0,1.3881177123820099,2280.0,1803.4,0.8000000000001819,1846.4,-1.75,1876.8333333333333,-0.783333333333303,12851.566666666668,10269.080005071793,43658.806681882044,False,1876.8333333333333,30.84053969846003,1969.3549524287134,7.85076409795802,2061.8765715240934,12.91766547229427,False,2280.0,False,,,,,,,,,,False,False,56.1,-1.6482634166052397,0.0,-1589.0,1287.0,302.0,0.0,-2890587.0,2342197.0,548390.0,2890587.0,6,476,312,205,64.76190476190476,64.19753086419753,84.71074380165288
57221,2025-03-31,1304,1689,1175,1623,72884061,22.213855421686745,1180.6,167.9999999999999,1133.95,29.25,1137.0666666666666,13.799999999999955,형지I&C,011080,7725479.05,10846448.257772105,40264823.82331631,True,1137.0666666666666,158.94106524816243,1613.889862411154,2090.713058155641,-0.5613147004834319,28.817810114334026,3.057317708136799,True,True,False,1671.0,True,53.3,2105.0,29.69808995687,29.69808995687,2105.0,29.69808995687,29.69808995687,2105.0,29.69808995687,29.69808995687,2105.0,29.69808995687,29.69808995687,True,True,5776.0,99185.0,-717707.0,612746.0,8863543.0,152711441.0,-1006428183.0,844853199.0,1006428183.0,2025-04-01,2025-03-31,1721.0,2105.0,1595.0,2105.0,62708683.0,29.698089956869993,1689.0,1453.6,273.0,1189.1,55.149999999999864,1159.45,22.38333333333344,8636430.1,13628582.330932017,49522177.09279605,True,1159.45,195.01687320160696,1744.500619604821,-17.125861301433684,2329.5512392096416,10.667517302120741,True,1689.0,True,,,,,,,,,,False,False,52.8,4.848554817215726,-6195.0,-3445.0,-189025.0,198665.0,-10633174.0,23146904.0,-436839772.0,424326042.0,447472946.0,1,583,365,148,79.31972789115646,75.1028806584362,61.15702479338842
58326,2025-03-26,12570,13820,11600,11600,4304119,-0.4291845493562232,10634.0,310.0,10558.0,4.0,11045.333333333334,9.16666666666788,유라클,088340,153493.33333333334,582431.3863145243,1900787.4922769063,True,11045.333333333334,721.3932507462308,13209.513085572027,15373.692837810719,13.875112806655407,32.531834808713086,0.7688825284862344,True,True,True,33000.0,False,,14590.0,25.775862068965516,3.362068965517251,14590.0,25.775862068965516,3.362068965517251,14590.0,25.775862068965516,3.362068965517251,,,,True,False,-2942.0,831.0,15726.0,-13615.0,-37688750.0,8981180.0,273827530.0,-245119960.0,282808710.0,2025-04-01,2025-03-26,13310.0,15090.0,13230.0,14590.0,3012634.0,6.574141709276844,33000.0,12866.0,588.0,10998.0,197.0,11211.333333333334,68.16666666666788,319965.4666666667,886643.0922268284,2979894.743347152,True,11211.333333333334,922.5606875551396,13979.015395998753,-4.187694338596621,16746.697458664174,14.782025076519353,True,33000.0,False,,,,,,,,,,False,False,,3.6622703657798445,24079.0,10792.0,-91847.0,56976.0,346392845.0,155482980.0,-1256354415.0,754478590.0,1256354415.0,6,54,54,54,7.346938775510205,11.11111111111111,22.31404958677686
59936,2025-03-10,4570,5800,4350,5560,1773978,17.67195767195767,4457.0,326.0,3886.5,95.25,3703.1666666666665,40.416666666666515,프럼파스트,035200,167777.55,318698.4820842771,1123872.9962528313,True,3703.1666666666665,324.114134560873,4675.509070349286,5647.851474031904,-15.908110245516438,1.5800624825882053,5.728948957591959,True,True,False,4985.0,True,55.3,6080.0,9.35251798561152,-14.388489208633093,6080.0,9.35251798561152,-14.388489208633093,6080.0,9.35251798561152,-14.388489208633093,6080.0,9.35251798561152,-14.388489208633093,True,True,-24670.0,20789.0,-5968.0,9849.0,-129410060.0,109960750.0,-55099948.0,74549258.0,184510008.0,2025-04-01,2025-03-10,5060.0,6240.0,4895.0,6080.0,1350090.0,20.158102766798418,5850.0,5460.0,264.0,5095.0,114.75,4145.833333333333,45.41666666666606,227191.83333333334,388490.71142501425,1392663.967608376,False,4145.833333333333,727.5914413704126,6328.607657444571,4.088941734285701,8511.381981555809,39.98983522295739,False,5850.0,True,,,,,,,,,,False,False,55.3,2.658314208621915,-497.0,-955.0,-49511.0,50963.0,-2966490.0,-5613580.0,-268338450.0,276918520.0,276918520.0,22,464,295,147,63.129251700680264,60.69958847736625,60.74380165289256
62710,2025-03-26,25350,26500,25100,25700,14444,2.5948103792415167,25090.0,260.0,24470.0,52.5,23610.833333333332,42.5,시디즈,134790,1682.2833333333333,2154.9778892213258,8147.217000997311,True,23610.833333333332,918.0637081472082,26365.024457774958,29119.21558221658,2.5876438045718215,13.304340786834942,2.275622757033848,True,True,False,33800.0,False,52.8,26800.0,4.280155642023353,0.1945525291828787,26800.0,4.280155642023353,0.1945525291828787,26800.0,4.280155642023353,0.1945525291828787,26800.0,4.280155642023353,0.1945525291828787,True,False,-404.0,-8.0,598.0,-186.0,-9626300.0,-227200.0,14685350.0,-4831850.0,14685350.0,2025-04-01,2025-03-26,25750.0,30150.0,25500.0,26800.0,51060.0,4.077669902912621,33800.0,26190.0,350.0,24910.0,152.5,23845.0,79.16666666666788,2211.733333333333,2955.077522197945,11076.965899927169,True,23845.0,1107.839488973088,27168.518466919264,1.3750689064151642,30492.036933838528,13.776257215815404,True,33800.0,False,,,,,,,,,,False,False,52.4,2.66735391671147,-1136.0,-24.0,530.0,630.0,-27885200.0,-719200.0,11788650.0,16815750.0,28604400.0,6,547,358,127,74.421768707483,73.66255144032921,52.47933884297521
62987,2025-03-31,5800,6140,5400,6140,3078206,29.809725158562365,4022.0,697.0,3075.0,161.75,2979.0,52.5,형지글로벌,308100,28721.883333333335,78552.48238003936,264379.33047345147,True,2979.0,499.35608537402504,4477.068256122075,5975.13651224415,-27.083578890519956,-2.6850730904861524,6.33015215511465,True,False,False,4730.0,True,57.3,7980.0,29.967426710097712,29.967426710097712,7980.0,29.967426710097712,29.967426710097712,7980.0,29.967426710097712,29.967426710097712,7980.0,29.967426710097712,29.967426710097712,True,True,-2.0,-80683.0,55307.0,25378.0,-12160.0,-381160480.0,233199440.0,147973200.0,381172640.0,2025-04-01,2025-03-31,7980.0,7980.0,6850.0,7980.0,3594895.0,29.967426710097723,6140.0,5058.0,1036.0,3331.0,256.0,3064.5833333333335,85.58333333333348,79552.01666666666,398216.0359006314,1274200.1243685607,True,3064.5833333333335,811.5208416232822,5499.14585820318,-31.088397766877442,7933.708383073026,-0.5800954502127043,True,6140.0,True,,,,,,,,,,False,False,56.9,6.057043041352303,-1.0,-394673.0,409789.0,-15115.0,-8490.0,-2938130755.0,3053584090.0,-115444845.0,3053584090.0,1,587,397,216,79.8639455782313,81.6872427983539,89.25619834710744
63034,2025-02-12,917,1177,915,1091,2129598,20.154185022026432,943.8,36.0,970.1,4.350000000000023,1055.7333333333333,-1.683333333333394,애머릿지,900100,185641.05,605695.0215139235,2002726.1145417707,True,1055.7333333333333,104.2218573786426,1368.398905469261,1681.064477605189,25.42611415850239,54.08473671908241,0.3383807154629887,False,True,False,2480.0,False,62.2,1156.0,5.957836846929432,-10.17415215398717,1197.0,9.715857011915663,-10.17415215398717,1197.0,9.715857011915663,-10.17415215398717,1197.0,9.715857011915663,-10.17415215398717,False,False,0.0,7107.0,24512.0,-31619.0,0.0,8041130.0,33056100.0,-41097230.0,41097230.0,2025-04-01,2025-02-12,1173.0,1220.0,1173.0,1197.0,155450.0,2.0460358056265986,2480.0,1148.2,6.0,1061.45,5.2999999999999545,1028.05,3.5,210474.21666666667,514182.09145749896,1753020.4910391634,False,1028.05,71.80747987894253,1243.4724396368276,3.8824093263849315,1458.894879273655,21.879271451433173,False,2480.0,False,,,,,,,,,,False,False,60.6,2.352818958203607,0.0,344.0,-40992.0,40648.0,0.0,413840.0,-49369388.0,48955548.0,49369388.0,48,423,336,184,57.55102040816327,69.1358024691358,76.03305785123968
64554,2025-03-24,891,1149,891,1149,5617502,29.97737556561086,838.2,98.0,606.75,31.450000000000045,547.95,10.166666666666742,와이오엠,066430,231524.83333333334,494818.3557987381,1715979.9007295475,True,547.95,104.57045870275492,861.6613761082648,1175.3727522165295,-25.007713132439967,2.295278695955573,5.747799210755161,True,False,False,890.0,True,57.7,1283.0,11.662315056570938,-11.923411662315054,1283.0,11.662315056570938,-11.923411662315054,1283.0,11.662315056570938,-11.923411662315054,1283.0,11.662315056570938,-11.923411662315054,True,True,2310.0,432735.0,-388536.0,-46509.0,2421775.0,451769994.0,-396120157.0,-58071612.0,454191769.0,2025-04-01,2025-03-24,1091.0,1299.0,1059.0,1283.0,2671814.0,17.168949771689498,1319.0,1106.6,41.799999999999955,784.25,39.049999999999955,604.55,12.5,556199.7666666667,1296260.3203844023,4444980.727819874,False,604.55,197.60367953719484,1197.3610386115845,-6.6748995626200704,1790.172077223169,39.53016969783079,True,1319.0,False,,,,,,,,,,False,False,57.3,3.4333874834162477,-290.0,554435.0,-729081.0,174936.0,-324112.0,657214000.0,-862394735.0,205504847.0,862718847.0,8,526,337,183,71.56462585034014,69.34156378600824,75.6198347107438
67442,2025-03-28,2360,2620,2360,2600,227289,10.16949152542373,2396.0,45.0,2447.25,0.75,2710.6666666666665,-14.333333333333485,오션인더블유,052300,36653.23333333333,37536.74630163752,149263.4722382459,True,2710.6666666666665,298.0624468507726,3604.8540072189844,4499.041347771302,38.648231046884014,73.04005183735777,-0.3712868489000652,False,True,False,5290.0,False,61.0,2650.0,1.9230769230769162,0.0,2650.0,1.9230769230769162,0.0,2650.0,1.9230769230769162,0.0,2650.0,1.9230769230769162,0.0,False,False,-58.0,0.0,-5034.0,5092.0,-123595.0,0.0,-12879305.0,13002900.0,13002900.0,2025-04-01,2025-03-28,2570.0,2720.0,2560.0,2650.0,70298.0,1.9230769230769231,5290.0,2510.0,63.0,2457.5,6.0,2683.8333333333335,-12.5,41647.23333333333,45747.216461552714,178888.88271799148,False,2683.8333333333335,266.66203121055116,3483.819426964987,31.46488403641461,4283.80552059664,61.65303851308076,False,5290.0,False,,,,,,,,,,False,False,61.4,-0.12687720550144366,1127.0,-36.0,-5134.0,4043.0,2901919.0,-93674.0,-13179702.0,10371457.0,13273376.0,4,593,393,225,80.68027210884354,80.8641975308642,92.97520661157024
68581,2025-03-24,801,804,768,785,460565,-1.9975031210986267,815.0,-9.0,833.35,-3.6499999999999773,872.3666666666667,-2.466666666666697,영화금속,012280,87608.76666666666,60060.88774136944,267791.429890775,True,872.3666666666667,34.271449082768775,975.1810139149729,1077.9953611632793,24.22688075349974,37.32424982971711,-2.549255108987891,False,True,True,998.0,False,55.7,817.0,4.076433121019107,-0.8917197452229297,817.0,4.076433121019107,-0.8917197452229297,817.0,4.076433121019107,-0.8917197452229297,817.0,4.076433121019107,-0.8917197452229297,False,False,-4205.0,0.0,-1249.0,5454.0,-3253438.0,0.0,-920301.0,4173739.0,4173739.0,2025-04-01,2025-03-24,777.0,822.0,771.0,817.0,170623.0,5.012853470437018,998.0,795.2,4.600000000000023,821.0,-0.8500000000000227,861.8833333333333,-0.8999999999999773,87381.88333333333,74057.94594058687,309555.721155094,False,861.8833333333333,39.71023867425375,981.0140493560946,20.075159039913657,1100.144765378856,34.656642029235734,False,998.0,False,,,,,,,,,,False,False,56.1,-1.130271054312085,6557.0,0.0,-11561.0,5004.0,5323964.0,0.0,-9211788.0,3887824.0,9211788.0,8,448,261,135,60.952380952380956,53.70370370370371,55.78512396694215
69013,2024-07-25,1215,1480,1215,1284,3612167,7.000000000000001,1217.6,15.799999999999955,1210.3,3.75,1277.3833333333334,-0.7666666666666515,신라섬유,001000,20107.633333333335,13485.604849952233,60564.447883190034,True,1277.3833333333334,57.455516609695565,1449.7498831624202,1622.1164329915068,12.908869405172915,26.333055528933553,0.1151615555319888,True,True,False,2230.0,False,57.3,1292.0,0.6230529595015577,-19.548286604361376,1348.0,4.984423676012462,-22.274143302180683,1348.0,4.984423676012462,-27.647975077881615,1698.0,32.24299065420561,-35.12461059190031,False,False,0.0,4747.0,-3480.0,-1267.0,0.0,5692411.0,-2365193.0,-3327218.0,5692411.0,2025-04-01,2024-07-25,1508.0,1749.0,1292.0,1698.0,7979026.0,26.151560178306095,1636.0,1238.6,123.19999999999982,990.15,38.89999999999998,969.75,11.416666666666629,387418.4666666667,1073576.5842618851,3608148.2194523225,True,969.75,118.76035042610692,1326.0310512783208,-21.90629851128853,1682.3121025566415,-0.923904443071758,True,1636.0,True,,,,,,,,,,False,False,58.5,6.132097096270523,0.0,-71.0,64337.0,-64266.0,0.0,-105850.0,112460680.0,-112354830.0,112460680.0,250,578,427,231,78.63945578231292,87.86008230452676,95.45454545454545
69015,2024-09-05,1440,1576,1212,1299,18232903,0.15420200462606012,1124.2,57.200000000000045,1097.7,8.5,1184.55,-0.21666666666669698,신라섬유,001000,233305.8,834845.408889173,2737842.0266675185,True,1184.55,87.24857687472547,1446.2957306241765,1708.0414612483528,11.339163250513971,31.488950057609916,1.3117692471285958,True,True,False,2075.0,False,58.5,1348.0,3.772132409545814,-18.62971516551193,1348.0,3.772132409545814,-28.17551963048499,1348.0,3.772132409545814,-31.48575827559661,1698.0,30.71593533487298,-35.873749037721325,False,False,0.0,20036.0,3119.0,-23155.0,-2433.0,24852949.0,22682524.0,-47533040.0,47535473.0,2025-04-01,2024-09-05,1508.0,1749.0,1292.0,1698.0,7979026.0,26.151560178306095,1636.0,1238.6,123.19999999999982,990.15,38.89999999999998,969.75,11.416666666666629,387418.4666666667,1073576.5842618851,3608148.2194523225,True,969.75,118.76035042610692,1326.0310512783208,-21.90629851128853,1682.3121025566415,-0.923904443071758,True,1636.0,True,,,,,,,,,,False,False,58.5,6.132097096270523,0.0,-71.0,64337.0,-64266.0,0.0,-105850.0,112460680.0,-112354830.0,112460680.0,208,578,427,231,78.63945578231292,87.86008230452676,95.45454545454545
69016,2024-09-06,1290,1636,1257,1348,15228033,3.7721324095458044,1189.8,65.59999999999991,1108.4,10.700000000000045,1185.3833333333334,0.8333333333334849,신라섬유,001000,536882.7666666667,2450264.401858784,7887675.9722430175,True,1185.3833333333334,88.55715511589358,1451.0547986810143,1716.726264028695,7.645014738947648,27.35358041755897,1.8362905453980796,True,True,False,2075.0,False,58.1,1344.0,-0.29673590504450953,-21.661721068249264,1344.0,-0.29673590504450953,-30.78635014836796,1344.0,-0.29673590504450953,-33.976261127596445,1698.0,25.96439169139466,-38.20474777448071,False,False,0.0,-5708.0,-10917.0,16625.0,-186405.0,-9133413.0,-2136595.0,11456413.0,11456413.0,2025-04-01,2024-09-06,1508.0,1749.0,1292.0,1698.0,7979026.0,26.151560178306095,1636.0,1238.6,123.19999999999982,990.15,38.89999999999998,969.75,11.416666666666629,387418.4666666667,1073576.5842618851,3608148.2194523225,True,969.75,118.76035042610692,1326.0310512783208,-21.90629851128853,1682.3121025566415,-0.923904443071758,True,1636.0,True,,,,,,,,,,False,False,58.5,6.132097096270523,0.0,-71.0,64337.0,-64266.0,0.0,-105850.0,112460680.0,-112354830.0,112460680.0,207,578,427,231,78.63945578231292,87.86008230452676,95.45454545454545
69020,2025-03-31,1113,1346,1101,1346,4307325,29.922779922779924,1115.4,102.60000000000014,951.25,21.200000000000045,958.3333333333334,5.716666666666697,신라섬유,001000,316748.13333333336,945086.2100233414,3152006.7634033575,True,958.3333333333334,71.8729589082057,1173.9522100579504,1389.5710867825676,-12.782153784699076,3.2370792557628225,5.39377635978205,True,False,False,1636.0,False,58.5,1698.0,26.151560178306088,26.151560178306088,1698.0,26.151560178306088,26.151560178306088,1698.0,26.151560178306088,26.151560178306088,1698.0,26.151560178306088,26.151560178306088,True,True,-127.0,-1538.0,-90338.0,92003.0,-152738.0,-1736182.0,-111299730.0,113188650.0,113188650.0,2025-04-01,2025-03-31,1508.0,1749.0,1292.0,1698.0,7979026.0,26.151560178306095,1636.0,1238.6,123.19999999999982,990.15,38.89999999999998,969.75,11.416666666666629,387418.4666666667,1073576.5842618851,3608148.2194523225,True,969.75,118.76035042610692,1326.0310512783208,-21.90629851128853,1682.3121025566415,-0.923904443071758,True,1636.0,True,,,,,,,,,,False,False,58.5,6.132097096270523,0.0,-71.0,64337.0,-64266.0,0.0,-105850.0,112460680.0,-112354830.0,112460680.0,1,578,427,231,78.63945578231292,87.86008230452676,95.45454545454545
69524,2025-03-12,2595,2595,2260,2345,196699,-8.03921568627451,2607.0,-71.0,2790.75,-20.75,3136.4166666666665,-13.66666666666697,성우전자,081580,49155.166666666664,44502.536493677144,182662.77614769808,True,3136.4166666666665,323.0777662661999,4105.649965465266,5074.883264263866,75.08102198146125,116.41293237799005,-2.449616622688232,False,False,True,5080.0,False,56.9,2600.0,10.874200426439229,-2.771855010660984,2600.0,10.874200426439229,-2.771855010660984,2600.0,10.874200426439229,-2.771855010660984,2600.0,10.874200426439229,-2.771855010660984,False,False,0.0,0.0,4125.0,-4125.0,0.0,76500.0,9562665.0,-9639165.0,9639165.0,2025-04-01,2025-03-12,2430.0,2620.0,2415.0,2600.0,45604.0,7.43801652892562,5080.0,2434.0,56.0,2439.0,-5.0,2880.9166666666665,-15.16666666666697,40058.53333333333,39405.464220685586,158274.92599539008,False,2880.9166666666665,392.5509432615861,4058.569496451425,56.09882678659327,5236.222326236183,101.39316639369935,False,5080.0,False,,,,,,,,,,False,False,56.5,-0.7156183712937118,0.0,0.0,-5181.0,5181.0,0.0,0.0,-13156620.0,13156620.0,13156620.0,20,455,258,99,61.904761904761905,53.086419753086425,40.909090909090914
71563,2025-03-21,470,510,467,467,4574658,-29.985007496251875,646.6,-42.799999999999955,702.9,-14.5,717.4166666666666,-6.083333333333371,윌비스,008600,847195.6666666666,722096.9264462286,3013486.4460053523,True,717.4166666666666,51.55685911904406,872.0872440237988,1026.757821380931,86.74245054042801,119.86248851840067,-4.857097017653036,False,True,True,899.0,False,55.7,551.0,17.987152034261243,-37.25910064239829,551.0,17.987152034261243,-37.25910064239829,551.0,17.987152034261243,-37.25910064239829,551.0,17.987152034261243,-37.25910064239829,False,False,0.0,-6000.0,-70764.0,76764.0,0.0,-2802000.0,-34346499.0,37148499.0,37148499.0,2025-04-01,2025-03-21,510.0,618.0,461.0,551.0,46437462.0,8.678500986193294,899.0,408.2,51.0,574.65,-8.75,682.1666666666666,-1.6666666666667425,1620568.7833333334,3270900.776606269,11433271.11315214,True,682.1666666666666,124.27404752758214,1054.988809249413,91.46802345724373,1427.8109518321594,159.1308442526605,False,899.0,False,,,,,,,,,,False,False,56.1,-1.0554630614855824,4984.0,-1073888.0,872962.0,195942.0,2809065.0,-521686513.0,435518655.0,83358793.0,521686513.0,11,577,338,161,78.50340136054422,69.54732510288066,66.52892561983471
