,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
18933,2024-11-14,5200,6500,5150,5780,1060357,12.670565302144249,5348.0,84.0,5286.0,28.5,4957.833333333333,8.83333333333303,인카금융서비스,211050,125000.5,101935.50985121739,430807.02955365216,True,4957.833333333333,356.0165804502829,6025.883074684181,7093.932816035031,4.254032433982377,22.73240166150572,2.3093493725118264,True,True,False,6480.0,True,56.1,6450.0,11.591695501730115,0.6920415224913601,6450.0,11.591695501730115,-9.342560553633216,6580.0,13.84083044982698,-9.342560553633216,6580.0,13.84083044982698,-9.342560553633216,True,False,-14708.0,125.0,44791.0,-30208.0,-92051420.0,4195010.0,296914430.0,-209058020.0,301109440.0,2025-03-21,2024-11-14,6410.0,6690.0,6320.0,6580.0,414983.0,2.65210608424337,6750.0,6214.0,118.0,5961.5,47.5,5746.0,8.83333333333303,231320.21666666667,206412.30916625986,850557.1441654463,False,5746.0,256.62034213981764,6515.861026419453,-0.97475643739433,7285.722052838906,10.725259161685504,True,6750.0,False,,,,,,,,,,False,False,54.9,3.249937214819866,5865.0,7845.0,-63684.0,49974.0,38253185.0,51503500.0,-409780815.0,320024130.0,409780815.0,127,263,124,71,35.68521031207598,25.40983606557377,29.338842975206614
21690,2024-05-17,22800,23800,22600,23550,78909,3.7444933920704844,22860.0,130.0,22807.5,90.0,23730.0,-45.0,CJ프레시웨이,051500,26556.283333333333,16274.351195558549,75379.33692000898,True,23730.0,1008.1418550978311,26754.425565293495,29778.851130586987,13.606902612711233,26.449474015231367,-0.17854630188182458,False,True,False,30600.0,False,56.9,23750.0,0.849256900212314,-9.97876857749469,23750.0,0.849256900212314,-26.87898089171975,23750.0,0.849256900212314,-27.77070063694268,24050.0,2.123142250530785,-32.82377919320595,False,False,-2918.0,731.0,-10420.0,12607.0,-67154300.0,17011150.0,-243655200.0,293798350.0,310809500.0,2025-03-21,2024-05-17,22550.0,24050.0,22150.0,24050.0,255431.0,6.651884700665188,25150.0,21342.0,790.0,21155.5,152.5,20159.666666666668,92.5,38662.833333333336,45001.777032752216,173668.16443158998,True,20159.666666666668,1421.5624815283418,24424.354111251694,1.5565659511504955,28689.041555836717,19.289154078323143,False,25150.0,False,,,,,,,,,,False,False,57.7,2.7366601073705743,38139.0,-244.0,-26624.0,-11271.0,903680400.0,-5092600.0,-642836900.0,-255750900.0,903680400.0,308,490,354,183,66.48575305291723,72.54098360655738,75.6198347107438
21691,2024-06-14,21450,22850,21350,22750,104441,6.0606060606060606,21710.0,280.0,22255.0,2.5,22901.666666666668,-25.83333333333212,CJ프레시웨이,051500,28108.483333333334,17171.254095620912,79622.24562019607,True,22901.666666666668,878.538875380977,25537.2832928096,28172.899918952528,12.251794693668568,23.83692272067045,-0.17263512283494328,False,True,False,30600.0,False,58.5,22800.0,0.219780219780219,-12.08791208791209,22800.0,0.219780219780219,-24.307692307692307,22800.0,0.219780219780219,-30.461538461538463,24050.0,5.714285714285716,-30.461538461538463,False,False,-7301.0,-70.0,-13474.0,20845.0,-162837050.0,-1531300.0,-300296100.0,464664450.0,464664450.0,2025-03-21,2024-06-14,22550.0,24050.0,22150.0,24050.0,255431.0,6.651884700665188,25150.0,21342.0,790.0,21155.5,152.5,20159.666666666668,92.5,38662.833333333336,45001.777032752216,173668.16443158998,True,20159.666666666668,1421.5624815283418,24424.354111251694,1.5565659511504955,28689.041555836717,19.289154078323143,False,25150.0,False,,,,,,,,,,False,False,57.7,2.7366601073705743,38139.0,-244.0,-26624.0,-11271.0,903680400.0,-5092600.0,-642836900.0,-255750900.0,903680400.0,280,490,354,183,66.48575305291723,72.54098360655738,75.6198347107438
21692,2024-06-17,23300,23950,22700,22800,172535,0.21978021978021978,21940.0,230.0,22217.5,-37.5,22880.833333333332,-20.83333333333576,CJ프레시웨이,051500,29626.633333333335,19647.616720581605,88569.48349507815,True,22880.833333333332,865.789219280501,25478.200991174836,28075.56864901634,11.746495575328227,23.13845898691377,-0.09336375590413017,False,True,False,30600.0,False,58.1,22000.0,-3.508771929824561,-12.28070175438597,22000.0,-3.508771929824561,-24.473684210526315,22000.0,-3.508771929824561,-30.614035087719294,24050.0,5.482456140350878,-30.614035087719294,False,False,-24477.0,-40.0,34664.0,-10147.0,-562559350.0,-969850.0,802927700.0,-239398500.0,802927700.0,2025-03-21,2024-06-17,22550.0,24050.0,22150.0,24050.0,255431.0,6.651884700665188,25150.0,21342.0,790.0,21155.5,152.5,20159.666666666668,92.5,38662.833333333336,45001.777032752216,173668.16443158998,True,20159.666666666668,1421.5624815283418,24424.354111251694,1.5565659511504955,28689.041555836717,19.289154078323143,False,25150.0,False,,,,,,,,,,False,False,57.7,2.7366601073705743,38139.0,-244.0,-26624.0,-11271.0,903680400.0,-5092600.0,-642836900.0,-255750900.0,903680400.0,277,490,354,183,66.48575305291723,72.54098360655738,75.6198347107438
21699,2025-03-20,20750,23150,20700,22550,325347,9.200968523002421,20552.0,560.0,21003.0,65.0,20067.166666666668,67.5,CJ프레시웨이,051500,34671.583333333336,26011.114794955978,112704.92771820127,True,20067.166666666668,1343.8552646108726,24098.732460499286,28130.2982543319,6.867993172945838,24.74633372209269,1.8475451923405326,False,True,False,25150.0,False,57.7,24050.0,6.651884700665178,6.651884700665178,24050.0,6.651884700665178,6.651884700665178,24050.0,6.651884700665178,6.651884700665178,24050.0,6.651884700665178,6.651884700665178,False,False,34718.0,523.0,-89286.0,54045.0,784958375.0,12180950.0,-2001682675.0,1204543350.0,2001682675.0,2025-03-21,2025-03-20,22550.0,24050.0,22150.0,24050.0,255431.0,6.651884700665188,25150.0,21342.0,790.0,21155.5,152.5,20159.666666666668,92.5,38662.833333333336,45001.777032752216,173668.16443158998,True,20159.666666666668,1421.5624815283418,24424.354111251694,1.5565659511504955,28689.041555836717,19.289154078323143,False,25150.0,False,,,,,,,,,,False,False,57.7,2.7366601073705743,38139.0,-244.0,-26624.0,-11271.0,903680400.0,-5092600.0,-642836900.0,-255750900.0,903680400.0,1,490,354,183,66.48575305291723,72.54098360655738,75.6198347107438
21814,2023-02-01,6881,8559,6818,7411,1089655,8.443078724026924,6955.0,143.19999999999982,6929.0,13.899999999999636,7102.85,-0.5999999999994543,큐리언트,115180,127803.65,224984.33246597607,802756.6473979283,True,7102.85,536.2646369410321,8711.643910823097,10320.437821646192,17.55018095834701,39.25837028263651,0.5746230103065401,False,True,False,18182.0,False,60.2,8031.0,8.365942517878832,-9.850222642018625,8435.0,13.817298610174067,-27.971933612198086,8435.0,13.817298610174067,-29.010929699095932,8435.0,13.817298610174067,-69.9635676696802,False,False,-143167.0,11695.0,78533.0,52939.0,-1554052730.0,134758780.0,860728950.0,558565000.0,1554052730.0,2025-03-21,2023-02-01,7400.0,8800.0,7390.0,8700.0,675737.0,16.0,8100.0,7768.0,284.0,6676.0,154.0,5490.083333333333,69.41666666666606,206813.15,158918.1199340096,683567.5098020288,False,5490.083333333333,1005.5390310951448,8506.700426618767,-2.221834176795783,11523.317519904202,32.45192551614025,True,8100.0,True,,,,,,,,,,False,False,54.5,3.1922347789629884,67186.0,73915.0,-211166.0,70065.0,545955680.0,630263990.0,-1735486195.0,559266525.0,1735486195.0,779,388,226,84,52.645861601085485,46.31147540983606,34.710743801652896
24563,2024-12-12,17510,17730,16520,16590,226052,-0.8960573476702508,16280.0,278.0,14638.0,155.5,13856.0,64.33333333333394,가비아,079940,31073.133333333335,43565.722299543864,161770.30023196494,True,13856.0,864.8838072248149,16450.651421674444,19045.302843348887,-0.8399552641685138,14.799896584381479,3.16111826485998,True,True,True,24350.0,False,54.1,17250.0,3.9783001808318286,-6.449668474984927,17650.0,6.38939119951778,-11.27185051235684,18020.0,8.619650391802281,-11.27185051235684,18020.0,8.619650391802281,-11.27185051235684,True,False,1667.0,313.0,54039.0,-56019.0,27483460.0,5377720.0,929557640.0,-962418820.0,962418820.0,2025-03-21,2024-12-12,17200.0,18050.0,17000.0,18020.0,200423.0,4.463768115942028,24350.0,16120.0,602.0,15518.5,66.0,16174.166666666666,28.66666666666606,62074.11666666667,89135.75609093031,329481.38493945764,False,16174.166666666666,811.9488729112835,18610.013285400517,3.274213570480116,21045.859904134366,16.79167538365353,False,24350.0,False,,,,,,,,,,False,False,55.7,2.2733368995451717,1888.0,-1302.0,-88005.0,87419.0,33731050.0,-23031780.0,-1561521650.0,1550822380.0,1584553430.0,99,321,181,139,43.55495251017639,37.09016393442623,57.438016528925615
24565,2025-03-20,15200,17400,15200,17250,447951,13.263296126066972,15518.0,446.0,15452.5,-2.0,16145.5,22.66666666666606,가비아,079940,55161.26666666667,73686.00410001652,276219.27896671626,True,16145.5,775.8337987823262,18473.00139634698,20800.50279269396,7.089863167228865,20.58262488518237,1.4236296507493185,False,True,False,24350.0,False,55.7,18020.0,4.463768115942024,4.463768115942024,18020.0,4.463768115942024,4.463768115942024,18020.0,4.463768115942024,4.463768115942024,18020.0,4.463768115942024,4.463768115942024,False,False,9749.0,-3880.0,-88872.0,83003.0,160297190.0,-65999360.0,-1474118475.0,1379820645.0,1540117835.0,2025-03-21,2025-03-20,17200.0,18050.0,17000.0,18020.0,200423.0,4.463768115942028,24350.0,16120.0,602.0,15518.5,66.0,16174.166666666666,28.66666666666606,62074.11666666667,89135.75609093031,329481.38493945764,False,16174.166666666666,811.9488729112835,18610.013285400517,3.274213570480116,21045.859904134366,16.79167538365353,False,24350.0,False,,,,,,,,,,False,False,55.7,2.2733368995451717,1888.0,-1302.0,-88005.0,87419.0,33731050.0,-23031780.0,-1561521650.0,1550822380.0,1584553430.0,1,321,181,139,43.55495251017639,37.09016393442623,57.438016528925615
24783,2025-02-03,2845,2865,2580,2580,3992508,-2.824858757062147,2682.0,-40.0,2753.25,-2.75,2876.9166666666665,-9.083333333333485,GS글로벌,001250,1105270.5333333334,698771.5044320754,3201585.0466295597,True,2876.9166666666665,237.4484008275288,3589.261869149253,4301.607071631839,39.118677098808256,66.72895626479996,-1.2504471103274881,False,True,True,4455.0,False,54.9,2745.0,6.3953488372092915,-3.100775193798455,2935.0,13.759689922480622,-3.100775193798455,2935.0,13.759689922480622,-3.100775193798455,2935.0,13.759689922480622,-3.100775193798455,False,False,-421830.0,-43561.0,1117325.0,-651934.0,-1118738235.0,-122109945.0,3018826415.0,-1777978235.0,3018826415.0,2025-03-21,2025-02-03,2620.0,3175.0,2555.0,2935.0,32056050.0,13.539651837524177,4455.0,2681.0,64.0,2674.25,11.0,2691.5,2.75,841910.9166666666,668892.4641065508,2848588.3089863188,True,2691.5,88.73321437505012,2957.6996431251505,0.7734120315213113,3223.899286250301,9.84324655026579,True,4455.0,False,,,,,,,,,,False,False,54.5,2.744180989215544,-14991.0,179773.0,923504.0,-1088286.0,-49007865.0,533782295.0,2762839443.0,-3247613873.0,3296621738.0,46,388,233,143,52.645861601085485,47.74590163934426,59.09090909090909
25755,2025-02-17,20900,22600,20200,21950,6300578,18.26508620689655,16640.0,1514.0,14343.0,438.0,13289.5,164.0,티엘비,356860,168888.33333333334,609846.9978721349,1998429.326949738,True,13289.5,1551.7918943381271,17944.875683014383,22600.251366028762,-18.246580031825136,2.962420801953359,5.5809674168287176,True,True,False,32550.0,False,51.6,22300.0,1.5945330296127658,-18.769931662870153,23000.0,4.783599088838275,-18.769931662870153,23000.0,4.783599088838275,-18.769931662870153,23000.0,4.783599088838275,-18.769931662870153,True,True,67075.0,5660.0,-55456.0,-17279.0,1451877800.0,134602650.0,-1197568600.0,-388911850.0,1586480450.0,2025-03-21,2025-02-17,19300.0,24800.0,19300.0,23000.0,6694384.0,19.356512714063314,32550.0,20568.0,680.0,19820.0,57.5,16253.333333333334,160.66666666666788,485524.85,1049439.5904378495,3633843.6213135486,True,16253.333333333334,3434.231921243674,26556.029097064355,15.460996074192845,36858.72486079538,60.25532548171905,False,32550.0,False,,,,,,,,,,False,False,52.0,1.9645343766484546,13870.0,2706.0,-120473.0,103897.0,285606460.0,55522970.0,-2667632240.0,2326502810.0,2667632240.0,32,364,231,160,49.38941655359565,47.33606557377049,66.11570247933885
28753,2025-03-19,16000,17050,16000,16890,97253,4.323656578134651,16072.0,336.0,15603.0,54.5,16138.833333333334,4.166666666667879,마크로젠,038290,23524.716666666667,17079.255006448737,74762.48168601288,True,16138.833333333334,569.8657492974912,17848.430581225806,19558.02782911828,5.674544589850837,15.796493955703259,1.318146717174485,False,True,False,24600.0,False,54.9,17400.0,3.0195381882770933,0.6512729425695696,17400.0,3.0195381882770933,0.6512729425695696,17400.0,3.0195381882770933,0.6512729425695696,17400.0,3.0195381882770933,0.6512729425695696,False,False,-1.0,-400.0,-18836.0,19237.0,-16690.0,-6650250.0,-313618865.0,320285805.0,320285805.0,2025-03-21,2025-03-19,16890.0,17410.0,16770.0,17400.0,72124.0,2.3529411764705883,24600.0,16684.0,336.0,15748.5,86.5,16150.666666666666,8.5,24474.05,19397.78791734797,82667.41375204391,False,16150.666666666666,588.8855765107438,17917.3233961989,2.9731229666603394,19683.98012573113,13.126322561673161,False,24600.0,False,,,,,,,,,,False,False,54.5,2.1215213670809625,0.0,0.0,-13926.0,13926.0,-330.0,0.0,-238916675.0,238917005.0,238917005.0,2,468,310,211,63.50067842605156,63.52459016393443,87.19008264462809
34332,2025-03-14,648,660,595,600,694592,-9.090909090909092,660.0,-19.600000000000023,722.45,-7.849999999999909,745.95,-2.233333333333235,에이스테크,088800,168109.51666666666,160992.10811032625,651085.8409976454,True,745.95,40.00434351205071,865.9630305361521,985.9760610723043,44.32717175602536,64.32934351205071,-3.6483538332789984,False,True,True,2465.0,False,62.6,679.0,13.16666666666666,-6.999999999999995,679.0,13.16666666666666,-6.999999999999995,679.0,13.16666666666666,-6.999999999999995,679.0,13.16666666666666,-6.999999999999995,False,False,-1.0,0.0,27890.0,-27889.0,-619.0,0.0,17266806.0,-17266187.0,17266806.0,2025-03-21,2025-03-14,667.0,699.0,629.0,679.0,521437.0,6.761006289308176,2465.0,622.0,15.799999999999955,688.65,-4.100000000000023,730.6166666666667,-1.783333333333303,213069.95,220598.9815000783,874866.8945002349,False,730.6166666666667,49.81334883394153,880.0567131684913,29.61070886133893,1029.496759670316,51.61955223421442,False,2465.0,False,,,,,,,,,,False,False,62.2,-1.0362014976896394,-1.0,1068.0,-85058.0,83991.0,-674.0,735652.0,-58020057.0,57285079.0,58020731.0,7,570,387,195,77.34056987788331,79.30327868852459,80.57851239669421
34333,2025-03-19,600,669,595,644,828776,8.600337268128163,611.0,-4.2000000000000455,698.95,-5.649999999999977,735.35,-2.9333333333332803,에이스테크,088800,193648.85,197955.4793227129,787515.2879681387,True,735.35,49.29091363016637,883.2227408904992,1031.0954817809984,37.14638833703403,60.10799406537242,-1.8532827507602376,False,True,False,2465.0,False,62.2,679.0,5.434782608695654,-1.2422360248447228,679.0,5.434782608695654,-1.2422360248447228,679.0,5.434782608695654,-1.2422360248447228,679.0,5.434782608695654,-1.2422360248447228,False,False,-1.0,2251.0,-47727.0,45477.0,-559.0,1430179.0,-28832374.0,27402754.0,28832933.0,2025-03-21,2025-03-19,667.0,699.0,629.0,679.0,521437.0,6.761006289308176,2465.0,622.0,15.799999999999955,688.65,-4.100000000000023,730.6166666666667,-1.783333333333303,213069.95,220598.9815000783,874866.8945002349,False,730.6166666666667,49.81334883394153,880.0567131684913,29.61070886133893,1029.496759670316,51.61955223421442,False,2465.0,False,,,,,,,,,,False,False,62.2,-1.0362014976896394,-1.0,1068.0,-85058.0,83991.0,-674.0,735652.0,-58020057.0,57285079.0,58020731.0,2,570,387,195,77.34056987788331,79.30327868852459,80.57851239669421
34642,2025-03-18,8050,9660,8010,9430,3406042,16.276202219482123,8226.0,322.0,8346.0,54.0,8196.166666666666,12.66666666666606,지어소프트,051160,60269.6,64202.50482061993,252877.11446185978,True,8196.166666666666,379.5615526120502,9334.851324502817,10473.535982338966,-1.0089997401610067,11.066129187051605,3.2506804886912106,True,True,False,12900.0,False,56.1,9840.0,4.347826086956519,0.8483563096500557,9840.0,4.347826086956519,0.8483563096500557,9840.0,4.347826086956519,0.8483563096500557,9840.0,4.347826086956519,0.8483563096500557,True,False,63018.0,-46932.0,-109993.0,93907.0,562203515.0,-372743285.0,-1020557620.0,831097390.0,1393300905.0,2025-03-21,2025-03-18,9510.0,9840.0,9370.0,9840.0,279856.0,3.4700315457413247,12900.0,9286.0,358.0,8518.0,62.0,8242.333333333334,19.16666666666788,126426.35,435072.3459681881,1431643.3879045644,False,8242.333333333334,482.49478983847575,9689.81770284876,-1.5262428572280413,11137.30207236419,13.183964150042573,True,12900.0,False,,,,,,,,,,False,False,55.7,3.3112620080343564,5634.0,71261.0,-64997.0,-11898.0,54282680.0,686936520.0,-627197580.0,-114021620.0,741219200.0,3,509,301,163,69.06377204884667,61.68032786885246,67.35537190082644
37047,2024-05-30,9930,10900,9800,9930,376577,0.9146341463414633,9902.0,-4.0,10120.0,-12.5,10466.833333333334,-23.16666666666606,대원미디어,048910,31737.833333333332,27096.164018287433,113026.32538819562,True,10466.833333333334,473.22120150646094,11886.496937852717,13306.1605423721,19.702889605767542,33.99960264221651,-1.1344236725327796,False,True,False,18600.0,False,57.3,10180.0,2.5176233635448186,-9.365558912386707,10180.0,2.5176233635448186,-21.349446122860016,10180.0,2.5176233635448186,-26.08257804632427,10940.0,10.171198388721049,-29.50654582074521,False,False,288.0,0.0,13833.0,-14121.0,2877580.0,206640.0,144773540.0,-147857760.0,147857760.0,2025-03-21,2024-05-30,10460.0,10970.0,10440.0,10940.0,118228.0,4.588910133843212,11950.0,10556.0,166.0,9716.0,84.5,8961.833333333334,51.0,57122.21666666667,49593.543670893356,205902.84767934674,False,8961.833333333334,764.769010151778,11256.140363788669,2.8897656653443216,13550.447394244002,23.86149354884828,False,11950.0,False,,,,,,,,,,False,False,58.1,2.586619803375759,422.0,-1.0,-9529.0,9108.0,4620870.0,-12110.0,-103761735.0,99152975.0,103773845.0,295,508,352,191,68.9280868385346,72.1311475409836,78.92561983471074
38218,2025-01-16,11310,11670,11200,11320,16278,0.0,11284.0,-4.0,11385.0,-9.0,11503.333333333334,-17.16666666666606,디씨엠,024090,3955.483333333333,2765.6123281712057,12252.32031784695,True,11503.333333333334,326.94376002935326,12484.164613421393,13464.995893509453,10.284139694535277,18.94872697446513,-0.5607488374051676,False,True,True,13440.0,False,59.3,11590.0,2.3851590106007015,-2.1201413427561877,11670.0,3.0918727915194344,-2.1201413427561877,11670.0,3.0918727915194344,-2.1201413427561877,11670.0,3.0918727915194344,-2.1201413427561877,False,False,435.0,0.0,-92.0,-343.0,5740480.0,0.0,-1844250.0,-3896230.0,5740480.0,2025-03-21,2025-01-16,11610.0,11690.0,11610.0,11670.0,1760.0,0.08576329331046312,13440.0,11566.0,62.0,11546.5,3.5,11422.333333333334,4.166666666667879,6193.25,5378.517418475419,22328.802255426257,False,11422.333333333334,164.19872783349595,11914.929516833821,2.0987962025177485,12407.52570033431,6.319843190525368,False,13440.0,False,,,,,,,,,,False,False,59.8,1.5083348691824818,-31.0,0.0,28.0,3.0,-361360.0,0.0,326240.0,35120.0,361360.0,64,467,292,105,63.36499321573948,59.83606557377049,43.388429752066116
43832,2025-03-20,1414,1541,1410,1522,2142262,7.334273624823695,1376.0,43.59999999999991,1304.1,14.799999999999955,1251.1666666666667,3.7333333333333485,대호에이엘,069460,360567.31666666665,357161.5879525455,1432052.0805243033,True,1251.1666666666667,77.71468472709968,1484.3107208479657,1717.454775029265,-2.476299550067954,12.841969450017409,3.4849698520219525,True,True,False,1435.0,True,49.6,1573.0,3.3508541392904156,3.3508541392904156,1573.0,3.3508541392904156,3.3508541392904156,1573.0,3.3508541392904156,3.3508541392904156,1573.0,3.3508541392904156,3.3508541392904156,True,False,23.0,119725.0,-369318.0,249570.0,34376.0,181305283.0,-557150825.0,375811166.0,557150825.0,2025-03-21,2025-03-20,1527.0,1590.0,1480.0,1573.0,2050678.0,3.350854139290407,1541.0,1427.8,51.799999999999955,1318.95,14.850000000000136,1255.65,4.4833333333333485,387469.55,423414.68143036985,1657713.5942911096,True,1255.65,87.74524203630791,1518.8857261089238,-3.4401954158344696,1782.1214522178475,13.294434343156231,True,1541.0,True,,,,,,,,,,False,False,49.6,3.6167203216407375,-130.0,198376.0,-69233.0,-129013.0,-204682.0,303557305.0,-112667603.0,-190685020.0,303557305.0,1,452,225,102,61.329715061058344,46.10655737704918,42.14876033057851
44698,2024-12-23,4700,4795,3420,3750,940732,-20.88607594936709,4758.0,-310.0,5316.5,-110.5,6295.166666666667,-43.0,티앤알바이오팹,246710,46939.63333333333,46036.87276913997,185050.25164075324,True,6295.166666666667,885.2748945305046,8950.99135025818,11606.816033849695,138.6931026735515,209.51509423599185,-2.8750015191794938,False,True,True,11100.0,False,56.5,4575.0,21.999999999999996,4.400000000000004,4800.0,28.000000000000004,-20.799999999999997,4800.0,28.000000000000004,-20.799999999999997,4800.0,28.000000000000004,-20.799999999999997,False,False,-84230.0,705.0,85452.0,-1927.0,-314535145.0,2589060.0,334373530.0,-22427445.0,336962590.0,2025-03-21,2024-12-23,4135.0,4900.0,3980.0,4800.0,575599.0,14.285714285714285,9720.0,3894.0,306.0,3398.25,55.75,3883.0833333333335,-7.166666666666515,115399.93333333333,194018.80880366295,697456.3597443223,False,3883.0833333333335,499.5915762423791,5381.858062060471,12.122042959593141,6880.6327907876075,43.346516474741826,False,9720.0,False,,,,,,,,,,False,False,58.1,1.8353325201420534,70385.0,27583.0,-105186.0,7218.0,319791210.0,123359461.0,-472794076.0,29643405.0,472794076.0,88,540,380,192,73.27001356852104,77.8688524590164,79.33884297520662
44700,2025-03-20,3800,4470,3705,4200,1021225,5.395232120451694,3588.0,204.0,3342.5,20.5,3890.25,-18.333333333333485,티앤알바이오팹,246710,99068.08333333333,154248.92246119498,561814.8507169182,True,3890.25,515.5235405198522,5436.8206215595565,6983.391243119113,29.448110037132295,66.27122007426459,0.6008455010369637,False,True,False,9720.0,False,58.1,4800.0,14.28571428571428,14.28571428571428,4800.0,14.28571428571428,14.28571428571428,4800.0,14.28571428571428,14.28571428571428,4800.0,14.28571428571428,14.28571428571428,False,False,30967.0,135.0,-3876.0,-27226.0,119298050.0,391465.0,3177739.0,-122867254.0,122867254.0,2025-03-21,2025-03-20,4135.0,4900.0,3980.0,4800.0,575599.0,14.285714285714285,9720.0,3894.0,306.0,3398.25,55.75,3883.0833333333335,-7.166666666666515,115399.93333333333,194018.80880366295,697456.3597443223,False,3883.0833333333335,499.5915762423791,5381.858062060471,12.122042959593141,6880.6327907876075,43.346516474741826,False,9720.0,False,,,,,,,,,,False,False,58.1,1.8353325201420534,70385.0,27583.0,-105186.0,7218.0,319791210.0,123359461.0,-472794076.0,29643405.0,472794076.0,1,540,380,192,73.27001356852104,77.8688524590164,79.33884297520662
48217,2025-03-20,3230,3230,2900,2990,223857,-7.716049382716049,3222.0,-61.0,3261.25,-20.5,3718.3333333333335,-19.25,티움바이오,321550,54657.3,32323.41792611138,151627.55377833414,True,3718.3333333333335,442.8907565323347,5047.005602930338,6375.677872527342,68.79617401104808,113.23337366312178,-1.6444988354146404,False,False,True,8980.0,False,54.9,3445.0,15.217391304347828,15.217391304347828,3445.0,15.217391304347828,15.217391304347828,3445.0,15.217391304347828,15.217391304347828,3445.0,15.217391304347828,15.217391304347828,False,False,1702.0,8328.0,158.0,-10188.0,5264310.0,24694080.0,327472.0,-30285862.0,30285862.0,2025-03-21,2025-03-20,2905.0,3500.0,2905.0,3445.0,414483.0,15.217391304347828,8980.0,3245.0,23.0,3272.5,11.25,3704.9166666666665,-13.41666666666697,57970.98333333333,38682.57316888039,174018.70283997452,True,3704.9166666666665,438.755333933522,5021.182668467232,45.75276250993417,6337.448670267799,83.96077417323073,False,8980.0,False,,,,,,,,,,False,False,54.9,-0.59239545725055,-19033.0,-1114.0,-35721.0,55868.0,-64127228.0,-3900460.0,-113985453.0,182013141.0,182013141.0,1,563,364,217,76.39077340569878,74.59016393442623,89.6694214876033
63225,2025-03-06,956,1209,945,1051,8105660,13.010752688172042,938.8,27.0,912.3,7.349999999999909,949.1166666666667,0.5499999999999545,엠젠솔루션,032790,61821.51666666667,34396.43715110262,165010.82811997453,True,949.1166666666667,49.45034265677923,1097.4676946370043,1245.818722607342,4.421283980685475,18.536510238567256,2.0603160232978888,True,True,False,2570.0,False,62.2,1231.0,17.12654614652711,-3.8058991436726974,1231.0,17.12654614652711,-3.8058991436726974,1231.0,17.12654614652711,-3.8058991436726974,1231.0,17.12654614652711,-3.8058991436726974,True,False,0.0,-1200.0,32098.0,-30898.0,0.0,-1555848.0,40998164.0,-39442316.0,40998164.0,2025-03-21,2025-03-06,1094.0,1422.0,1080.0,1231.0,8768557.0,12.522851919561242,2570.0,1088.0,44.0,997.55,15.599999999999909,959.7166666666667,3.7833333333334167,225165.38333333333,1044283.5360927653,3358015.9916116293,True,959.7166666666667,66.07321486204718,1157.9363112528083,-5.935311839739374,1356.15595583895,10.167015096584072,True,2570.0,False,,,,,,,,,,False,False,61.8,4.105798906557519,0.0,-82550.0,34132.0,48418.0,0.0,-110606752.0,64488883.0,46117869.0,110606752.0,15,416,348,151,56.44504748982361,71.31147540983606,62.396694214876035
