,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
29259,2025-03-21,6710,6710,6480,6480,18364,-2.4096385542168677,6572.0,-20.0,6442.0,9.5,6398.0,1.6666666666669698,경방,000050,4984.85,4249.701847683602,17733.955543050804,True,6398.0,139.30541985127118,6815.916259553814,7233.832519107627,7651.74877866144,8069.665038215255,5.183892894348976,11.633217887463386,18.08254288057778,24.531867873692203,0.5886346711244038,False,False,True,8700.0,False,57.3,6620.0,2.1604938271605034,6300.0,-2.777777777777779,6900.0,6.481481481481488,6300.0,-2.777777777777779,6900.0,6.481481481481488,6300.0,-2.777777777777779,6900.0,6.481481481481488,6300.0,-2.777777777777779,True,False,False,False,-92.0,1600.0,-1524.0,16.0,-591170.0,10470000.0,-9987300.0,108470.0,10578470.0,2025-04-25,2025-03-21,6670.0,6900.0,6610.0,6900.0,18226.0,3.4482758620689653,8330.0,6616.0,80.0,6516.0,22.5,6435.333333333333,9.5,5747.433333333333,4909.538397744507,20476.048526566854,False,6435.333333333333,153.69305630214652,6896.412502239773,-0.05199272116271089,7357.491671146212,6.630314074582783,7818.570840052652,13.312620870328287,8279.650008959092,19.994927666073796,True,8330.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,3.023341963824148,-172.0,-160.0,-291.0,623.0,-1164775.0,-1099750.0,-1989855.0,4254380.0,4254380.0,35,550,361,168,74.6268656716418,73.97540983606558,69.1358024691358
29260,2025-04-24,6490,6730,6470,6670,22045,2.9320987654320985,6536.0,28.0,6493.5,5.0,6425.833333333333,6.33333333333303,경방,000050,5439.4,4434.114031014403,18741.742093043205,True,6425.833333333333,141.83666271041503,6851.343321464578,7276.853309595823,7702.363297727068,8127.8732858583135,2.718790426755298,9.098250518678002,15.477710610600722,21.85717070252344,1.7214637033950593,False,True,False,8330.0,False,55.3,6900.0,3.4482758620689724,6900.0,3.4482758620689724,6900.0,3.4482758620689724,6900.0,3.4482758620689724,6900.0,3.4482758620689724,6900.0,3.4482758620689724,6900.0,3.4482758620689724,6900.0,3.4482758620689724,True,False,False,False,-639.0,-7553.0,8105.0,87.0,-4205930.0,-49099670.0,52711430.0,594170.0,53305600.0,2025-04-25,2025-04-24,6670.0,6900.0,6610.0,6900.0,18226.0,3.4482758620689653,8330.0,6616.0,80.0,6516.0,22.5,6435.333333333333,9.5,5747.433333333333,4909.538397744507,20476.048526566854,False,6435.333333333333,153.69305630214652,6896.412502239773,-0.05199272116271089,7357.491671146212,6.630314074582783,7818.570840052652,13.312620870328287,8279.650008959092,19.994927666073796,True,8330.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,3.023341963824148,-172.0,-160.0,-291.0,623.0,-1164775.0,-1099750.0,-1989855.0,4254380.0,4254380.0,1,550,361,168,74.6268656716418,73.97540983606558,69.1358024691358
29632,2024-06-07,15520,19320,14430,15990,5257437,1.3950538998097652,15896.0,132.0,15979.0,-5.5,14232.166666666666,55.66666666666606,대양전기공업,108380,266882.45,861234.3772222988,2850585.5816668966,True,14232.166666666666,1373.0648099133984,18351.36109640686,22470.555526147058,26589.74995588725,30708.944385627445,14.767736687972866,40.52880254000662,66.28986839204035,92.05093424407409,1.280226046608975,True,True,False,20800.0,False,51.6,16720.0,4.565353345841161,13170.0,-17.636022514071293,16720.0,4.565353345841161,11560.0,-27.70481550969356,16720.0,4.565353345841161,11080.0,-30.706691682301436,19350.0,21.01313320825515,11080.0,-30.706691682301436,False,False,False,False,-32763.0,-1066.0,81171.0,-47342.0,-609678170.0,-26806870.0,1501675750.0,-865190710.0,1501675750.0,2025-04-25,2024-06-07,18410.0,19700.0,18410.0,19350.0,158230.0,4.594594594594595,20900.0,18262.0,466.0,16639.0,173.5,16881.166666666668,72.5,99003.71666666666,130443.80558898221,490335.13343361334,False,16881.166666666668,1259.0910632499142,20658.43985641641,6.761963082255355,24435.71304616615,26.28275476054858,28212.986235915894,45.80354643884183,31990.259425665638,65.32433811713507,False,20900.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,1.9608060174463322,25674.0,-2733.0,-63224.0,40283.0,498431630.0,-53040970.0,-1219804850.0,774414190.0,1272845820.0,322,357,177,86,48.43962008141113,36.27049180327869,35.390946502057616
30785,2025-02-25,36200,37750,35650,37750,85692,7.54985754985755,35550.0,560.0,34457.5,190.0,35012.5,22.5,사조산업,007160,13938.85,20231.172105462105,74632.36631638632,True,35012.5,1053.9064237400255,38174.21927122008,41335.938542440155,44497.65781366023,47659.37708488031,1.123759658861133,9.499174946861338,17.874590234861547,26.250005522861752,2.597479186326013,False,False,False,79000.0,False,59.3,36350.0,-3.7086092715231778,33700.0,-10.728476821192057,38000.0,0.6622516556291425,31900.0,-15.496688741721854,38000.0,0.6622516556291425,31900.0,-15.496688741721854,38000.0,0.6622516556291425,31900.0,-15.496688741721854,False,False,False,False,-340.0,77.0,4164.0,-3901.0,-12521000.0,2810750.0,150884050.0,-141173800.0,153694800.0,2025-04-25,2025-02-25,37900.0,38600.0,37500.0,38000.0,14689.0,1.0638297872340425,79000.0,36400.0,750.0,34230.0,215.0,34412.5,70.0,10156.183333333332,12134.489937764856,46559.653146627905,False,34412.5,1165.283406157931,37908.350218473795,-0.24118363559527525,41404.20043694758,8.95842220249364,44900.05065542138,18.15802804058258,48395.900873895174,27.35763387867151,True,79000.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,3.0786502073589004,0.0,-34.0,-785.0,819.0,-200.0,-1278400.0,-30079350.0,31357950.0,31357950.0,59,449,299,141,60.92265943012212,61.270491803278695,58.0246913580247
32293,2025-04-17,3740,3745,3580,3615,855790,-3.0831099195710454,3739.0,-23.0,3719.0,-10.75,3874.75,-9.0,AJ네트웍스,095570,96109.66666666667,54350.5796735883,259161.40568743157,True,3874.75,138.4149106850301,4289.99473205509,4705.23946411018,5120.484196165271,5535.728928220361,18.67205344550733,30.158768025177874,41.64548260484844,53.13219718451898,-1.8766041802466922,False,True,True,5160.0,False,55.7,3750.0,3.734439834024905,3680.0,1.7980636237897585,3750.0,3.734439834024905,3680.0,1.7980636237897585,3750.0,3.734439834024905,3680.0,1.7980636237897585,3750.0,3.734439834024905,3680.0,1.7980636237897585,False,False,False,False,-4365.0,-82164.0,24083.0,62446.0,-15976885.0,-296205329.0,86500446.0,225681768.0,312182214.0,2025-04-25,2025-04-17,3725.0,3755.0,3720.0,3750.0,67929.0,0.6711409395973155,5160.0,3718.0,14.0,3698.5,3.0,3843.25,-3.333333333333485,105355.96666666666,109800.82434298212,434758.439695613,False,3843.25,135.72283337723465,4250.418500131704,13.344493336845431,4657.587000263407,24.2023200070242,5064.755500395112,35.06014667720299,5471.924000526816,45.91797334738175,False,5160.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,-0.6870619900839854,-8922.0,1000.0,-17904.0,25826.0,-33333800.0,3735000.0,-66950884.0,96549684.0,100284684.0,8,440,317,157,59.70149253731343,64.95901639344262,64.60905349794238
32432,2025-04-16,6950,7310,6810,7190,3027678,-1.3717421124828533,6686.0,204.0,6314.0,44.0,6220.333333333333,18.33333333333303,한국주철관,000970,148325.01666666666,858669.2451131081,2724332.7520059906,True,6220.333333333333,206.2277597441733,6839.0166125658525,7457.699891798373,8076.383171030893,8695.066450263414,-4.881549199362274,3.723225198864713,12.3279995970917,20.932773995318687,4.701921156829439,True,True,True,7500.0,False,54.1,7330.0,1.9471488178025131,6940.0,-3.477051460361613,7330.0,1.9471488178025131,6940.0,-3.477051460361613,7330.0,1.9471488178025131,6940.0,-3.477051460361613,7330.0,1.9471488178025131,6940.0,-3.477051460361613,True,False,False,False,4763.0,-59157.0,44415.0,9979.0,32317010.0,-410632440.0,313179305.0,65136125.0,410632440.0,2025-04-25,2025-04-16,7270.0,7980.0,7240.0,7330.0,4633139.0,1.2430939226519337,8380.0,7172.0,48.0,6635.0,57.0,6326.666666666667,17.83333333333394,520765.8333333333,2003323.2002764982,6530735.434162828,False,6326.666666666667,358.6998125951027,7402.7661044519755,0.9927162953884785,8478.865542237283,15.673472608967026,9554.96498002259,30.354228922545573,10631.064417807898,45.03498523612413,True,8380.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,2.7971392738526104,131.0,555.0,77398.0,-78084.0,-357930.0,4757240.0,614049215.0,-618448525.0,618806455.0,9,448,286,148,60.78697421981004,58.606557377049185,60.90534979423868
34550,2025-03-25,4160,4430,4160,4430,262397,5.854241338112306,4275.0,48.0,4166.5,2.75,4094.0833333333335,7.66666666666697,한솔테크닉스,004710,51977.45,32372.83097101139,149095.94291303417,True,4094.0833333333335,147.30493221785696,4535.998129986904,4977.912926640475,5419.827723294046,5861.7425199476165,2.3927343112167976,12.368237621681157,22.343740932145515,32.31924424260985,2.280416966418082,False,False,False,6450.0,False,57.7,4340.0,-2.031602708803615,3625.0,-18.171557562076746,4640.0,4.740406320541757,3625.0,-18.171557562076746,4640.0,4.740406320541757,3625.0,-18.171557562076746,4640.0,4.740406320541757,3625.0,-18.171557562076746,True,False,False,False,12152.0,-2435.0,-28220.0,18503.0,53036863.0,-10503850.0,-123416611.0,80883598.0,133920461.0,2025-04-25,2025-03-25,4215.0,4850.0,4180.0,4640.0,1686223.0,9.822485207100591,6070.0,4308.0,98.0,3999.5,24.0,4087.4166666666665,11.416666666666515,67005.51666666666,43421.17114165925,197269.0300916444,True,4087.4166666666665,197.97409693115839,4681.3389574601415,0.8909258073306358,5275.261248253617,13.690975177879675,5869.1835390470915,26.491024548428694,6463.105829840568,39.29107391897775,True,6070.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,2.791190069302266,135392.0,-4867.0,-173006.0,42481.0,634792655.0,-22852050.0,-800195657.0,188255052.0,823047707.0,31,457,316,202,62.008141112618716,64.75409836065575,83.1275720164609
35819,2025-02-27,15470,16250,15300,15670,273037,4.397068620919387,14996.0,154.0,14463.5,70.5,13792.333333333334,31.16666666666788,범한퓨얼셀,382900,31624.35,25525.76494883724,108201.64484651171,True,13792.333333333334,926.5012442278967,16571.837066017026,19351.340798700716,22130.844531384406,24910.348264068096,5.755182297492188,23.492921497771,41.23066069804982,58.96839989832863,2.0266207718171243,False,True,False,29500.0,False,55.3,16150.0,3.063178047224002,14490.0,-7.530312699425656,17050.0,8.806636885768992,12730.0,-18.761965539246972,17050.0,8.806636885768992,12730.0,-18.761965539246972,17050.0,8.806636885768992,12730.0,-18.761965539246972,True,False,False,False,-15671.0,2618.0,2856.0,10197.0,-244039630.0,42169970.0,41285240.0,160584420.0,244039630.0,2025-04-25,2025-02-27,15760.0,18700.0,15740.0,17050.0,4612339.0,8.32274459974587,29500.0,15616.0,478.0,14407.5,117.5,14692.5,46.5,92062.38333333333,343762.3116750859,1123349.318358591,True,14692.5,818.3736412342058,17147.620923702616,0.5725567372587448,19602.741847405236,14.972092946658272,22057.86277110785,29.371629156057782,24512.98369481047,43.77116536545731,True,29500.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,2.8807135044630794,-13.0,624.0,4079.0,-4690.0,-159790.0,10443840.0,141688925.0,-151972975.0,152132765.0,57,431,327,137,58.48032564450475,67.00819672131148,56.37860082304527
35820,2025-02-28,16200,16220,15200,15240,203986,-2.744097000638162,15098.0,102.0,14531.5,68.0,13819.666666666666,27.33333333333212,범한퓨얼셀,382900,35880.2,40019.35677463835,155938.27032391506,True,13819.666666666666,944.4415751591907,16652.99139214424,19486.316117621813,22319.640843099383,25152.965568576954,9.271597061313901,27.862966651061765,46.4543362408096,65.04570583055744,1.503886921850014,False,True,True,29500.0,False,54.9,16150.0,5.971128608923881,14170.0,-7.020997375328086,17050.0,11.876640419947515,12730.0,-16.469816272965875,17050.0,11.876640419947515,12730.0,-16.469816272965875,17050.0,11.876640419947515,12730.0,-16.469816272965875,True,False,False,False,511.0,205.0,63913.0,-64629.0,7909430.0,3128500.0,1015541990.0,-1026579920.0,1026579920.0,2025-04-25,2025-02-28,15760.0,18700.0,15740.0,17050.0,4612339.0,8.32274459974587,29500.0,15616.0,478.0,14407.5,117.5,14692.5,46.5,92062.38333333333,343762.3116750859,1123349.318358591,True,14692.5,818.3736412342058,17147.620923702616,0.5725567372587448,19602.741847405236,14.972092946658272,22057.86277110785,29.371629156057782,24512.98369481047,43.77116536545731,True,29500.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,2.8807135044630794,-13.0,624.0,4079.0,-4690.0,-159790.0,10443840.0,141688925.0,-151972975.0,152132765.0,56,431,327,137,58.48032564450475,67.00819672131148,56.37860082304527
36590,2022-10-26,3270,4250,3245,3435,2665629,5.045871559633028,3336.0,0.0,3445.5,-13.25,3789.6666666666665,-9.25,한진중공업홀딩스,003480,64372.71666666667,50314.75898751397,215316.9936292086,True,3789.6666666666665,289.4360416779438,4657.974791700498,5526.28291673433,6394.591041768161,7262.899166801992,35.60334182534201,60.881598740446286,86.15985565555053,111.4381125706548,-1.2253714658705324,False,True,False,6160.0,False,52.8,4190.0,21.97962154294033,3545.0,3.2023289665211063,4200.0,22.2707423580786,3505.0,2.0378457059679667,4200.0,22.2707423580786,3505.0,2.0378457059679667,4200.0,22.2707423580786,3225.0,-6.113537117903933,False,False,False,False,-14484.0,0.0,41980.0,-27496.0,-57225060.0,39155.0,169270490.0,-112084585.0,169309645.0,2025-04-25,2022-10-26,4210.0,4570.0,4210.0,4520.0,165599.0,6.729634002361275,4375.0,4250.0,106.0,3882.75,34.5,3650.6666666666665,16.33333333333303,58598.5,149905.55270597912,508315.1581179374,False,3650.6666666666665,223.6113940646354,4321.500848860573,-4.391574140252817,4992.335031054479,10.449890067576975,5663.169213248385,25.291354275406746,6334.003395442291,40.13281848323652,True,4375.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,3.887696943931447,40792.0,188.0,-42022.0,1042.0,183253425.0,829535.0,-187090535.0,3007575.0,187090535.0,912,424,289,103,57.53052917232022,59.221311475409834,42.38683127572017
36596,2023-04-24,4080,4330,3830,3960,109662,-1.7369727047146404,3981.0,-2.0,3883.75,17.25,3847.0833333333335,-0.33333333333303017,한진중공업홀딩스,003480,29213.133333333335,22490.585323284784,96684.88930318768,True,3847.0833333333335,135.4907489666001,4253.555580233134,4660.027827132934,5066.500074032734,5472.972320932535,7.413019702856912,17.677470382144808,27.94192106143268,38.20637174072058,0.8333902316423216,True,True,True,6160.0,False,49.2,3970.0,0.2525252525252597,3695.0,-6.691919191919194,3970.0,0.2525252525252597,3565.0,-9.97474747474747,3970.0,0.2525252525252597,3225.0,-18.560606060606055,3970.0,0.2525252525252597,3115.0,-21.338383838383834,False,False,False,False,8.0,0.0,8394.0,-8402.0,31390.0,0.0,33637575.0,-33668965.0,33668965.0,2025-04-25,2023-04-24,4210.0,4570.0,4210.0,4520.0,165599.0,6.729634002361275,4375.0,4250.0,106.0,3882.75,34.5,3650.6666666666665,16.33333333333303,58598.5,149905.55270597912,508315.1581179374,False,3650.6666666666665,223.6113940646354,4321.500848860573,-4.391574140252817,4992.335031054479,10.449890067576975,5663.169213248385,25.291354275406746,6334.003395442291,40.13281848323652,True,4375.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,3.887696943931447,40792.0,188.0,-42022.0,1042.0,183253425.0,829535.0,-187090535.0,3007575.0,187090535.0,732,424,289,103,57.53052917232022,59.221311475409834,42.38683127572017
36611,2025-03-28,3520,4375,3520,3830,1179900,7.584269662921349,3610.0,57.0,3572.0,15.75,3563.0,3.833333333333485,한진중공업홀딩스,003480,23802.2,19158.41343887989,81277.44031663967,True,3563.0,78.23681997610797,3797.710459928324,4032.4209198566477,4267.131379784972,4501.8418397132955,-0.8430689313753558,5.285141510617435,11.413351952610224,17.541562394603016,3.412715395149454,True,True,False,3875.0,True,54.9,4520.0,18.01566579634464,3580.0,-6.5274151436031325,4520.0,18.01566579634464,3580.0,-6.5274151436031325,4520.0,18.01566579634464,3580.0,-6.5274151436031325,4520.0,18.01566579634464,3580.0,-6.5274151436031325,True,True,True,True,-8027.0,600.0,6559.0,868.0,-31446065.0,2322810.0,26521251.0,2602004.0,31446065.0,2025-04-25,2025-03-28,4210.0,4570.0,4210.0,4520.0,165599.0,6.729634002361275,4375.0,4250.0,106.0,3882.75,34.5,3650.6666666666665,16.33333333333303,58598.5,149905.55270597912,508315.1581179374,False,3650.6666666666665,223.6113940646354,4321.500848860573,-4.391574140252817,4992.335031054479,10.449890067576975,5663.169213248385,25.291354275406746,6334.003395442291,40.13281848323652,True,4375.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,3.887696943931447,40792.0,188.0,-42022.0,1042.0,183253425.0,829535.0,-187090535.0,3007575.0,187090535.0,28,424,289,103,57.53052917232022,59.221311475409834,42.38683127572017
36665,2025-04-08,11510,11980,11510,11600,22908,0.7819287576020852,11684.0,-42.0,11791.5,-12.0,11870.5,-7.66666666666606,효성ITX,094280,6428.65,3470.58021481892,16840.390644456762,True,11870.5,94.43560416141011,12153.80681248423,12437.11362496846,12720.42043745269,13003.727249936921,4.774196659346813,7.216496766969486,9.658796874592161,12.101096982214836,-2.8643857621502495,False,True,False,17000.0,False,51.2,11980.0,3.275862068965507,11530.0,-0.603448275862073,11980.0,3.275862068965507,11530.0,-0.603448275862073,11980.0,3.275862068965507,11530.0,-0.603448275862073,11980.0,3.275862068965507,11530.0,-0.603448275862073,False,False,False,False,543.0,-25.0,2924.0,-3442.0,6415030.0,-296250.0,34223380.0,-40342160.0,40638410.0,2025-04-25,2025-04-08,11940.0,11980.0,11920.0,11980.0,6610.0,0.4191114836546521,17000.0,11930.0,16.0,11760.0,8.0,11829.0,0.0,6202.333333333333,3459.7247225101682,16581.507500863838,False,11829.0,103.87011119662434,12140.610333589873,1.3406538696984418,12452.220667179747,3.9417417961581527,12763.831000769618,6.542829722617848,13075.441334359492,9.143917649077558,False,17000.0,False,,,,,,,,,,,,,,False,False,False,False,49.6,1.4537386959580663,-29.0,0.0,-450.0,479.0,-346340.0,0.0,-5383580.0,5729920.0,5729920.0,17,516,337,167,70.01356852103122,69.05737704918032,68.72427983539094
37012,2025-02-26,9700,10150,9500,10090,34972,5.433646812957157,9474.0,262.0,8918.0,66.5,8680.0,27.5,매일홀딩스,005990,8392.716666666667,4953.910287478052,23254.447529100824,True,8680.0,284.99122793502187,9534.973683805065,10389.947367610132,11244.921051415196,12099.894735220263,-5.500756354756542,2.972719203271869,11.446194761300262,19.919670319328674,4.947520701659914,True,True,False,9750.0,True,49.6,9860.0,-2.279484638255702,9350.0,-7.3339940535183334,10370.0,2.775024777006929,9230.0,-8.52329038652131,10370.0,2.775024777006929,9230.0,-8.52329038652131,10370.0,2.775024777006929,9230.0,-8.52329038652131,True,False,False,False,2859.0,-220.0,-2951.0,312.0,28610300.0,-2226290.0,-29524150.0,3140140.0,31750440.0,2025-04-25,2025-02-26,10010.0,10500.0,9970.0,10370.0,18542.0,4.221105527638191,10790.0,10072.0,136.0,9713.5,26.5,9416.666666666666,26.33333333333212,11010.433333333332,13349.657360604708,51059.405415147456,False,9416.666666666666,442.6498490780579,10744.61621390084,3.612499651888518,12072.565761135014,16.418184774686733,13400.515308369188,29.22386989748493,14728.46485560336,42.029555020283134,False,10790.0,False,,,,,,,,,,,,,,False,False,False,False,46.7,2.1536962800708443,0.0,-500.0,849.0,-349.0,15530.0,-5212500.0,8767650.0,-3570680.0,8783180.0,58,345,190,30,46.81139755766621,38.9344262295082,12.345679012345679
37049,2025-02-25,5800,5940,5750,5910,92656,1.896551724137931,5792.0,34.0,5650.0,11.0,5786.166666666667,-6.33333333333303,선진,136490,28045.133333333335,19871.990087779806,87661.10359667275,True,5786.166666666667,201.56133612981745,6390.850675056119,6995.534683445572,7600.2186918350235,8204.902700224477,8.136221236144149,18.367761141211037,28.59930104627789,38.83084095134478,0.61437047258695,False,True,False,8290.0,False,54.1,5920.0,0.16920473773265332,5600.0,-5.245346869712353,5950.0,0.6768189509306355,5190.0,-12.182741116751272,5950.0,0.6768189509306355,5190.0,-12.182741116751272,5950.0,0.6768189509306355,5190.0,-12.182741116751272,False,False,False,False,-27.0,-50.0,71890.0,-71813.0,-181990.0,-294000.0,416541490.0,-416065500.0,416541490.0,2025-04-25,2025-02-25,5870.0,5950.0,5800.0,5950.0,50444.0,1.1904761904761905,8290.0,5896.0,14.0,5578.5,23.5,5665.5,5.0,37180.28333333333,52470.022660591574,194590.35131510804,False,5665.5,189.72282414147082,6234.668472424412,4.784344074359872,6803.836944848825,14.35020075376176,7373.005417273238,23.91605743316366,7942.173889697649,33.48191411256553,False,8290.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,1.4995560038040368,412.0,260.0,10387.0,-11059.0,2395770.0,1522350.0,60912390.0,-64830510.0,64830510.0,59,512,356,181,69.4708276797829,72.95081967213115,74.48559670781893
37196,2025-04-04,4405,4650,4290,4330,249801,-1.9252548131370328,4351.0,-16.0,4419.25,-10.5,4458.25,-1.5,도이치모터스,067990,39049.15,28158.576256456647,123524.87876936994,True,4458.25,129.7491971721096,4847.497591516329,5236.745183032657,5625.992774548987,6015.240366065315,11.951445531554933,20.940997298675686,29.93054906579646,38.920100832917214,-0.9884454223626451,False,True,True,5810.0,False,57.3,4650.0,7.390300230946889,4185.0,-3.3487297921478087,4650.0,7.390300230946889,4185.0,-3.3487297921478087,4650.0,7.390300230946889,4185.0,-3.3487297921478087,4650.0,7.390300230946889,4185.0,-3.3487297921478087,False,False,False,False,1.0,352.0,-60515.0,60162.0,-48435.0,1706340.0,-263429993.0,261772088.0,263478428.0,2025-04-25,2025-04-04,4575.0,4670.0,4565.0,4650.0,90993.0,0.7583965330444203,5310.0,4601.0,20.0,4447.25,12.0,4489.666666666667,6.66666666666697,44182.816666666666,39359.94673708613,162262.65687792504,False,4489.666666666667,130.7219270909108,4881.8324479394,4.985644041707517,5273.998229212132,13.419316757250154,5666.164010484865,21.852989472792792,6058.3297917575965,30.286662188335406,False,5310.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,1.2265221061331884,-2.0,-100.0,-8249.0,8351.0,-7325.0,-463000.0,-38410890.0,38881215.0,38881215.0,21,521,326,171,70.69199457259158,66.80327868852459,70.37037037037037
37863,2025-04-03,10680,10700,9440,9440,503662,-14.337568058076226,10386.0,-178.0,10303.5,-7.0,9369.0,27.66666666666606,대원미디어,048910,74133.31666666667,70864.3386096525,286726.3324956242,True,9369.0,752.2160593869858,11625.648178160958,13882.296356321915,16138.944534482871,18395.59271264383,23.153052734755914,47.058224113579605,70.9633954924033,94.868566871227,0.09438777478090676,False,True,True,11950.0,False,56.1,10900.0,15.466101694915245,8920.0,-5.508474576271183,10900.0,15.466101694915245,8920.0,-5.508474576271183,10900.0,15.466101694915245,8920.0,-5.508474576271183,10900.0,15.466101694915245,8920.0,-5.508474576271183,False,False,False,False,-45841.0,7000.0,83238.0,-44397.0,-445275700.0,69293080.0,825848100.0,-449865480.0,895141180.0,2025-04-25,2025-04-03,10400.0,10990.0,10310.0,10900.0,299238.0,6.134371957156767,11950.0,10248.0,170.0,9874.5,30.5,9651.333333333334,41.16666666666788,132295.15,250987.28789368592,885257.0136810577,False,9651.333333333334,666.7869891416481,11651.694300758278,6.896277988608052,13652.055268183223,25.248213469570857,15652.416235608167,43.600148950533644,17652.77720303311,61.952084431496424,False,11950.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.872662015007325,62342.0,456.0,-93642.0,30844.0,668260380.0,4960920.0,-1007147150.0,333925850.0,1007147150.0,22,486,336,168,65.94301221166893,68.85245901639344,69.1358024691358
37864,2025-04-11,9500,10310,9340,9700,455896,2.536997885835095,9262.0,70.0,10130.5,-20.5,9419.333333333334,16.16666666666788,대원미디어,048910,84826.63333333333,90782.37038121809,357173.74447698763,True,9419.333333333334,728.3677337411664,11604.436534556833,13789.539735780332,15974.642937003831,18159.746138227332,19.633366335637454,42.160203461652905,64.68704058766836,87.21387771368384,0.3853364909852035,False,True,False,11950.0,False,55.7,10900.0,12.371134020618557,9500.0,-2.0618556701030966,10900.0,12.371134020618557,9500.0,-2.0618556701030966,10900.0,12.371134020618557,9500.0,-2.0618556701030966,10900.0,12.371134020618557,9500.0,-2.0618556701030966,False,False,False,False,-17024.0,-16900.0,70290.0,-36366.0,-165036960.0,-166704750.0,690567005.0,-358825295.0,690567005.0,2025-04-25,2025-04-11,10400.0,10990.0,10310.0,10900.0,299238.0,6.134371957156767,11950.0,10248.0,170.0,9874.5,30.5,9651.333333333334,41.16666666666788,132295.15,250987.28789368592,885257.0136810577,False,9651.333333333334,666.7869891416481,11651.694300758278,6.896277988608052,13652.055268183223,25.248213469570857,15652.416235608167,43.600148950533644,17652.77720303311,61.952084431496424,False,11950.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.872662015007325,62342.0,456.0,-93642.0,30844.0,668260380.0,4960920.0,-1007147150.0,333925850.0,1007147150.0,14,486,336,168,65.94301221166893,68.85245901639344,69.1358024691358
