,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
38386,2025-04-07,16600,16700,15780,15800,35761,-4.819277108433735,16498.0,-76.0,16763.0,-80.5,17380.5,-38.33333333333212,국보디자인,066620,9768.016666666666,8083.487909514639,34018.48039521059,True,17380.5,558.3380845568112,19055.514253670433,20730.528507340867,20.604520592850843,31.205876628739667,-2.8307221801904205,False,True,True,18700.0,False,52.0,16730.0,5.886075949367098,1.5822784810126667,16730.0,5.886075949367098,1.5822784810126667,16730.0,5.886075949367098,1.5822784810126667,16730.0,5.886075949367098,1.5822784810126667,False,False,49.0,471.0,-14313.0,13793.0,794620.0,7771830.0,-226260685.0,217694235.0,226260685.0,2025-04-11,2025-04-07,16400.0,16830.0,15740.0,16730.0,5514.0,0.8438818565400843,18700.0,16250.0,26.0,16598.0,-16.5,17260.0,-24.83333333333212,10147.616666666667,8751.709734099739,36402.74586896588,False,17260.0,574.9985507227285,18984.995652168185,13.478754645356755,20709.99130433637,23.789547545345908,False,18700.0,False,,,,,,,,,,False,False,51.2,-0.92174145366772,34.0,95.0,-1211.0,1082.0,578480.0,1573850.0,-19938810.0,17786480.0,19938810.0,4,298,175,41,40.43419267299864,35.86065573770492,16.872427983539097
38844,2025-03-20,5510,5950,5490,5660,167689,2.722323049001815,5530.0,28.0,5446.5,17.5,5253.666666666667,8.33333333333394,파세코,037070,29708.916666666668,38632.82439755083,145607.38985931914,True,5253.666666666667,193.3905087876402,5833.838193029587,6414.0097193925085,3.071346166600482,13.32172649103372,2.1011027680759806,True,True,False,12130.0,False,57.7,6160.0,8.833922261484094,-5.12367491166078,6160.0,8.833922261484094,-5.12367491166078,6160.0,8.833922261484094,-5.12367491166078,6160.0,8.833922261484094,-5.12367491166078,True,False,1.0,0.0,-6812.0,6811.0,5490.0,-57750.0,-37011660.0,37063920.0,37069410.0,2025-04-11,2025-03-20,5810.0,6170.0,5810.0,6160.0,236306.0,6.390328151986183,12130.0,5652.0,74.0,5688.5,30.0,5443.5,17.66666666666697,41080.95,42950.11254897611,169931.28764692834,True,5443.5,227.7339456476525,6126.701836942957,-0.5405545950818667,6809.903673885915,10.550384316329788,True,12130.0,False,,,,,,,,,,False,False,57.7,3.1462151940605336,0.0,30.0,3278.0,-3308.0,-240.0,183600.0,19960760.0,-20144120.0,20144360.0,22,497,361,177,67.43554952510176,73.97540983606558,72.8395061728395
41491,2024-04-12,8500,11050,8430,11050,2661183,30.0,9272.0,310.0,8908.5,121.5,9089.166666666666,35.0,메카로,241770,35484.083333333336,119373.09980746514,393603.38275572873,True,9089.166666666666,398.0087589768698,10283.192943597276,11477.219220527884,-6.939430374685285,3.866237289845107,4.92660849568712,True,False,False,13660.0,False,56.9,10550.0,-4.524886877828049,-13.75565610859728,10550.0,-4.524886877828049,-21.71945701357466,10550.0,-4.524886877828049,-34.932126696832576,10800.0,-2.26244343891403,-34.932126696832576,True,False,-127.0,-1487.0,18144.0,-16530.0,-1306580.0,-14338550.0,194903200.0,-179258070.0,194903200.0,2025-04-11,2024-04-12,10700.0,11220.0,10580.0,11100.0,43965.0,2.9684601113172544,11360.0,10480.0,144.0,10367.5,58.0,9569.666666666666,40.83333333333212,29337.4,48184.29594490938,173890.28783472814,False,9569.666666666666,939.2247985558668,12387.341062334266,11.59766722823663,15205.015458001866,36.98212124326006,False,11360.0,False,,,,,,,,,,False,False,51.6,1.6293578871494276,-1.0,97.0,-7009.0,6913.0,22210.0,1066180.0,-77626670.0,76538280.0,77626670.0,364,385,239,98,52.23880597014925,48.97540983606557,40.32921810699588
44160,2025-04-10,5150,5400,5120,5310,245601,4.322200392927308,4971.0,112.0,4885.75,12.5,4900.25,5.41666666666697,메디아나,041920,24578.783333333333,19583.143530666573,83328.21392533305,True,4900.25,134.69850593040303,5304.345517791209,5708.441035582418,-0.10648742389436527,7.503597656919367,3.0419788042171194,True,True,False,7140.0,False,56.9,5560.0,4.708097928436916,4.708097928436916,5560.0,4.708097928436916,4.708097928436916,5560.0,4.708097928436916,4.708097928436916,5560.0,4.708097928436916,4.708097928436916,True,False,0.0,-7386.0,-7584.0,14970.0,0.0,-39165490.0,-40412040.0,79577530.0,79577530.0,2025-04-11,2025-04-10,5240.0,5940.0,5010.0,5560.0,630395.0,4.708097928436912,7140.0,5110.0,139.0,4910.75,25.0,4911.416666666667,11.16666666666697,28289.25,34407.40196034111,131511.4558810233,True,4911.416666666667,158.9708874462211,5388.32932900533,-3.0876019963070185,5865.2419913439935,5.489963873093409,True,7140.0,False,,,,,,,,,,False,False,56.5,4.079887479729551,-113.0,3920.0,-17007.0,13200.0,-623760.0,21622230.0,-89529735.0,68531265.0,90153495.0,1,449,288,188,60.92265943012212,59.01639344262295,77.36625514403292
46681,2025-04-08,3555,3600,3450,3485,235154,-1.1347517730496455,3670.0,-61.0,3870.25,-22.0,3962.0833333333335,-8.75,디와이,013570,37570.11666666667,21206.594377603105,101189.89979947598,True,3962.0833333333335,123.65372236793688,4333.044500437144,4704.005667540955,24.33413200680471,34.978641823269875,-3.8582205549279935,False,True,True,5980.0,False,56.5,3630.0,4.160688665710177,-1.7216642754662836,3630.0,4.160688665710177,-1.7216642754662836,3630.0,4.160688665710177,-1.7216642754662836,3630.0,4.160688665710177,-1.7216642754662836,False,False,341.0,719.0,-49025.0,47965.0,1194934.0,2527265.0,-170094915.0,166372716.0,170094915.0,2025-04-11,2025-04-08,3560.0,3650.0,3535.0,3630.0,34985.0,1.8232819074333801,5980.0,3526.0,-32.0,3817.25,-14.25,3935.8333333333335,-7.5,42235.71666666667,33726.04359289024,143413.8474453374,False,3935.8333333333335,152.76661575350576,4394.133180593851,21.050500842805807,4852.4330278543675,33.67584098772362,False,5980.0,False,,,,,,,,,,False,False,56.9,-2.001964446386678,218.0,0.0,-4725.0,4507.0,788160.0,0.0,-17348450.0,16560290.0,17348450.0,3,516,345,228,70.01356852103122,70.69672131147541,93.82716049382715
48267,2025-04-07,7150,7200,6820,6900,111399,-5.60875512995896,7222.0,-56.0,7799.5,-54.5,7795.166666666667,-25.0,휴비츠,065510,39788.35,20964.43920135712,102681.66760407135,True,7795.166666666667,315.8928703782255,8742.845277801343,9690.523888936019,26.707902576831067,40.44237520197129,-2.8337666044658247,False,True,True,15510.0,False,58.9,7420.0,7.5362318840579645,-2.608695652173909,7420.0,7.5362318840579645,-2.608695652173909,7420.0,7.5362318840579645,-2.608695652173909,7420.0,7.5362318840579645,-2.608695652173909,False,False,1201.0,45114.0,4580.0,-50895.0,8345710.0,310299580.0,32719240.0,-351364530.0,351364530.0,2025-04-11,2025-04-07,7120.0,7440.0,7100.0,7420.0,19929.0,4.067321178120617,15510.0,7006.0,22.0,7585.5,-42.5,7717.5,-9.66666666666697,42628.21666666667,23736.19127133975,113836.79048068592,False,7717.5,354.4461642246608,8780.838492673982,18.340141410700564,9844.176985347964,32.670848859136974,False,15510.0,False,,,,,,,,,,False,False,59.3,-0.8393376202864866,0.0,0.0,-4756.0,4756.0,-9590.0,0.0,-34512470.0,34522060.0,34522060.0,4,408,309,206,55.359565807327,63.31967213114754,84.77366255144034
48490,2024-11-07,1318,1665,1291,1482,5151061,12.871287128712872,1350.4,29.800000000000182,1459.75,-6.400000000000091,1553.9333333333334,-1.4833333333333485,JW신약,067290,408263.68333333335,1461177.7228571803,4791796.851904875,True,1553.9333333333334,131.09155409689842,1947.2079956240286,2340.482657914724,31.390553011068057,57.92730485254547,-0.5487259177670799,False,True,False,2488.0,False,56.9,1428.0,-3.6437246963562764,-15.384615384615385,1647.0,11.133603238866407,-15.789473684210531,1678.0,13.225371120107955,-15.789473684210531,1678.0,13.225371120107955,-15.789473684210531,False,False,-467.0,-6923.0,204418.0,-197028.0,-711446.0,-11592842.0,322577013.0,-310272725.0,322577013.0,2025-04-11,2024-11-07,1617.0,1685.0,1581.0,1678.0,199616.0,2.7556644213104717,1984.0,1589.6,52.399999999999864,1432.65,12.75,1469.0833333333333,1.5833333333332575,116510.68333333333,149463.8658175588,564902.2807860097,False,1469.0833333333333,77.76187833512407,1702.3689683387054,1.4522627138680198,1935.6546033440777,15.354863131351474,False,1984.0,False,,,,,,,,,,False,False,54.1,2.686620631337061,0.0,269.0,-24173.0,23904.0,0.0,389265.0,-39556853.0,39167588.0,39556853.0,155,570,402,180,77.34056987788331,82.37704918032787,74.07407407407408
48944,2025-04-04,70400,82500,70400,77300,70564,8.567415730337078,70840.0,1820.0,70890.0,235.0,74411.66666666667,-10.0,부산산업,011390,13017.8,17251.90605585376,64773.518167561284,True,74411.66666666667,3705.360606236792,85527.74848537704,96643.83030408743,10.64391783360549,25.02436003116097,0.779501279435999,False,True,False,90600.0,False,55.7,83200.0,7.632600258732203,-0.38809831824062613,83200.0,7.632600258732203,-0.38809831824062613,83200.0,7.632600258732203,-0.38809831824062613,83200.0,7.632600258732203,-0.38809831824062613,False,False,4.0,102.0,-3713.0,3607.0,302800.0,7697700.0,-268611500.0,260611000.0,268611500.0,2025-04-11,2025-04-04,79300.0,84000.0,79100.0,83200.0,19809.0,3.61145703611457,90600.0,79740.0,1180.0,72745.0,440.0,74681.66666666667,105.0,15650.983333333334,20257.41959586805,76423.24212093749,False,74681.66666666667,3995.26768676619,86667.46972696524,4.167631883371682,98653.2727872638,18.57364517699977,False,90600.0,False,,,,,,,,,,False,False,54.5,2.1321057814346736,6.0,-220.0,-1300.0,1514.0,502750.0,-17752300.0,-106160350.0,123409900.0,123912650.0,7,473,331,135,64.17910447761194,67.82786885245902,55.55555555555556
49216,2025-03-24,2235,2285,2185,2235,148580,0.0,2241.0,2.0,2271.0,-0.5,2234.0833333333335,0.3333333333334849,HL D&I,014790,44223.36666666667,33279.83831139654,144062.8816008563,True,2234.0833333333335,49.43422959420093,2382.386022115936,2530.6887108985393,6.59445289109334,13.229919950717642,0.01854315671936856,False,True,True,2880.0,False,54.9,2290.0,2.460850111856816,-4.250559284116329,2290.0,2.460850111856816,-4.250559284116329,2290.0,2.460850111856816,-4.250559284116329,2290.0,2.460850111856816,-4.250559284116329,False,False,2759.0,-39185.0,28238.0,8188.0,6597745.0,-86763400.0,62232195.0,17933460.0,86763400.0,2025-04-11,2025-03-24,2245.0,2290.0,2240.0,2290.0,14896.0,0.881057268722467,2880.0,2220.0,14.0,2220.75,1.75,2236.1666666666665,1.25,53238.96666666667,40765.136940356875,175534.3774877373,False,2236.1666666666665,47.22611095116929,2377.8449995201745,3.8360261799202835,2519.523332373682,10.022852942082185,False,2880.0,False,,,,,,,,,,False,False,55.3,1.1399061292384611,822.0,-87.0,-1795.0,1060.0,1870560.0,-196705.0,-4082530.0,2408675.0,4279235.0,18,551,316,132,74.76255088195387,64.75409836065575,54.32098765432099
50006,2025-01-13,4740,5100,4735,4840,523427,2.651113467656416,4762.0,6.0,4707.0,17.0,4865.0,-7.66666666666697,HRS,036640,40083.583333333336,33761.58301663388,141368.33238323499,True,4865.0,233.92128305616166,5566.763849168485,6268.5276983369695,15.015782007613321,29.515035089606805,-0.10687355880310302,False,True,False,6110.0,False,53.7,4890.0,1.0330578512396604,-6.921487603305787,5110.0,5.578512396694224,-6.921487603305787,5110.0,5.578512396694224,-6.921487603305787,5110.0,5.578512396694224,-6.921487603305787,False,False,2.0,-160.0,10981.0,-10823.0,9580.0,-828865.0,58542315.0,-57723030.0,58551895.0,2025-04-11,2025-01-13,5010.0,5110.0,4965.0,5110.0,61217.0,1.7928286852589643,6110.0,4942.0,36.0,4922.5,8.0,4874.5,6.58333333333303,47721.65,65933.56112461616,245522.33337384847,False,4874.5,108.29242817470869,5199.3772845241265,1.7490662333488547,5524.254569048252,8.106743034212368,False,6110.0,False,,,,,,,,,,False,False,53.7,2.174667277938091,2.0,-160.0,-8634.0,8792.0,10020.0,-810400.0,-43307345.0,44107725.0,44117745.0,88,427,258,145,57.93758480325645,52.86885245901639,59.67078189300411
50084,2025-03-31,2115,2300,2055,2110,3363917,2.4271844660194173,2082.0,6.0,2123.5,-6.75,2246.4166666666665,-3.5,SCI평가정보,036120,205556.96666666667,708593.6837733983,2331338.0179868615,True,2246.4166666666665,104.65853869718076,2560.3922827582087,2874.3678988497513,21.345605817924582,36.2259667701304,-1.3034451690690503,False,True,False,3290.0,False,58.5,2350.0,11.374407582938396,-1.1848341232227444,2350.0,11.374407582938396,-1.1848341232227444,2350.0,11.374407582938396,-1.1848341232227444,2350.0,11.374407582938396,-1.1848341232227444,False,False,0.0,0.0,98984.0,-98984.0,0.0,-50120.0,230910704.0,-230860584.0,230910704.0,2025-04-11,2025-03-31,2100.0,2575.0,2095.0,2350.0,6725771.0,11.904761904761903,3290.0,2154.0,47.0,2111.75,9.25,2208.5,-0.16666666666651508,167764.83333333334,426072.6589885745,1445982.8102990568,True,2208.5,96.5328096210853,2498.098428863256,6.302060802691735,2787.6968577265116,18.625398201128153,True,3290.0,False,,,,,,,,,,False,False,58.1,1.4658228695033515,0.0,90000.0,-26799.0,-63201.0,0.0,221296625.0,-46541531.0,-174755094.0,221296625.0,11,437,334,168,59.2944369063772,68.44262295081968,69.1358024691358
50898,2024-12-12,3295,3685,2545,2615,37731268,-17.896389324960754,3091.0,-18.0,2838.25,-9.75,2913.4166666666665,-1.5,화천기계,010660,2463507.7666666666,5450761.273014364,18815791.585709758,True,2913.4166666666665,231.8018041105222,3608.8220789982333,4304.2274913298,38.00466841293436,64.5976096110822,-1.287378533621691,True,True,True,9700.0,False,56.9,2925.0,11.854684512428303,-4.97131931166348,3215.0,22.944550669216056,-4.97131931166348,3700.0,41.49139579349905,-4.97131931166348,3700.0,41.49139579349905,-4.97131931166348,False,False,395.0,-12000.0,230041.0,-218436.0,788875.0,-32357310.0,849980715.0,-818412280.0,850769590.0,2025-04-11,2024-12-12,3635.0,3700.0,3545.0,3700.0,348398.0,2.351313969571231,5900.0,3582.0,70.0,3259.75,29.5,3081.0833333333335,15.41666666666697,306998.98333333334,299410.5773327388,1205230.7153315498,False,3081.0833333333335,205.56850372132516,3697.7888444973087,-0.05976095953219801,4314.494355661284,16.60795555841309,True,5900.0,False,,,,,,,,,,False,False,54.1,3.0107562951651805,164.0,-160.0,-17295.0,17291.0,606800.0,-576810.0,-63465025.0,63435035.0,64041835.0,120,368,249,163,49.93215739484396,51.02459016393443,67.07818930041152
50901,2025-04-07,3320,3650,3260,3445,1497265,2.8358208955223883,3309.0,78.0,3147.5,19.5,3022.9166666666665,12.08333333333303,화천기계,010660,276531.73333333334,240468.90252491244,997938.4409080707,True,3022.9166666666665,164.4797142169569,3516.355809317537,4009.794951968408,2.07128619209106,16.394628504162785,2.5661725845205727,True,True,False,6450.0,False,54.5,3700.0,7.402031930333819,1.7416545718432541,3700.0,7.402031930333819,1.7416545718432541,3700.0,7.402031930333819,1.7416545718432541,3700.0,7.402031930333819,1.7416545718432541,True,False,64.0,3646.0,143839.0,-147549.0,219755.0,12478830.0,509525335.0,-522223920.0,522223920.0,2025-04-11,2025-04-07,3635.0,3700.0,3545.0,3700.0,348398.0,2.351313969571231,5900.0,3582.0,70.0,3259.75,29.5,3081.0833333333335,15.41666666666697,306998.98333333334,299410.5773327388,1205230.7153315498,False,3081.0833333333335,205.56850372132516,3697.7888444973087,-0.05976095953219801,4314.494355661284,16.60795555841309,True,5900.0,False,,,,,,,,,,False,False,54.1,3.0107562951651805,164.0,-160.0,-17295.0,17291.0,606800.0,-576810.0,-63465025.0,63435035.0,64041835.0,4,368,249,163,49.93215739484396,51.02459016393443,67.07818930041152
51851,2020-09-21,17100,19400,16700,19000,2313892,16.923076923076923,16580.0,840.0,14817.5,330.0,14875.0,50.0,상지건설,042940,177932.08333333334,269844.3462508397,987465.1220858524,True,14875.0,1264.8287104057256,18669.486131217178,22463.972262434356,-1.7395466778043267,18.231432960180822,3.26131116890666,True,True,False,24500.0,False,55.3,17500.0,-7.8947368421052655,-26.315789473684216,17500.0,-7.8947368421052655,-36.8421052631579,17500.0,-7.8947368421052655,-43.15789473684211,18450.0,-2.894736842105261,-43.15789473684211,False,False,10475.0,152738.0,-102039.0,-61174.0,19149235.0,269007145.0,-157821080.0,-130335300.0,288156380.0,2025-04-11,2020-09-21,18900.0,19790.0,17400.0,19790.0,1972283.0,29.94090610636901,15230.0,12540.0,2890.0,5969.5,795.25,4842.0,249.66666666666697,36131.916666666664,108427.05817449736,361413.0911901588,True,4842.0,2700.55552926913,12943.66658780739,-34.594913654333546,21045.33317561478,6.343270215334925,True,15230.0,True,,,,,,,,,,False,False,67.1,5.535157428903334,0.0,-44677.0,44460.0,217.0,0.0,-839055635.0,837787540.0,1268095.0,839055635.0,1663,520,317,146,70.5563093622795,64.95901639344262,60.08230452674898
51861,2021-09-27,17000,18400,16400,17950,1811789,12.1875,15930.0,590.0,16467.5,100.0,16704.166666666668,29.16666666666788,상지건설,042940,220241.6,169428.3131681554,728526.5395044662,True,16704.166666666668,760.4982832912698,18985.661516540476,21267.15636641429,5.769702042008226,18.479979757182665,1.6381803361102127,False,True,False,20800.0,False,58.9,16200.0,-9.749303621169913,-29.247910863509752,16200.0,-9.749303621169913,-42.061281337047355,16200.0,-9.749303621169913,-48.3008356545961,16200.0,-9.749303621169913,-53.31476323119777,False,False,-7515.0,-189800.0,191406.0,5909.0,-12735555.0,-316998910.0,323800710.0,5933755.0,329734465.0,2025-04-11,2021-09-27,18900.0,19790.0,17400.0,19790.0,1972283.0,29.94090610636901,15230.0,12540.0,2890.0,5969.5,795.25,4842.0,249.66666666666697,36131.916666666664,108427.05817449736,361413.0911901588,True,4842.0,2700.55552926913,12943.66658780739,-34.594913654333546,21045.33317561478,6.343270215334925,True,15230.0,True,,,,,,,,,,False,False,67.1,5.535157428903334,0.0,-44677.0,44460.0,217.0,0.0,-839055635.0,837787540.0,1268095.0,839055635.0,1292,520,317,146,70.5563093622795,64.95901639344262,60.08230452674898
51871,2022-05-04,16100,16800,14600,16200,1107447,0.6211180124223602,15490.0,610.0,12282.5,265.0,11309.666666666666,53.33333333333212,상지건설,042940,170653.98333333334,215726.29889889696,817832.8800300243,True,11309.666666666666,1579.7858152996725,16049.024112565683,20788.3815584647,-0.9319499224340553,28.323342953485813,3.095567314234732,True,True,False,18700.0,False,60.6,15850.0,-2.1604938271604923,-30.555555555555557,15850.0,-2.1604938271604923,-42.592592592592595,15850.0,-2.1604938271604923,-65.37037037037037,15850.0,-2.1604938271604923,-80.37037037037037,False,False,-46056.0,-246047.0,1106278.0,-814175.0,-71011455.0,-398907210.0,1788076420.0,-1318157755.0,1788076420.0,2025-04-11,2022-05-04,18900.0,19790.0,17400.0,19790.0,1972283.0,29.94090610636901,15230.0,12540.0,2890.0,5969.5,795.25,4842.0,249.66666666666697,36131.916666666664,108427.05817449736,361413.0911901588,True,4842.0,2700.55552926913,12943.66658780739,-34.594913654333546,21045.33317561478,6.343270215334925,True,15230.0,True,,,,,,,,,,False,False,67.1,5.535157428903334,0.0,-44677.0,44460.0,217.0,0.0,-839055635.0,837787540.0,1268095.0,839055635.0,1073,520,317,146,70.5563093622795,64.95901639344262,60.08230452674898
51890,2025-04-09,15230,15230,15000,15230,454263,29.948805460750854,9650.0,2224.0,5174.25,567.5,4592.333333333333,172.5,상지건설,042940,28599.716666666667,93834.11547070267,310102.0630787747,True,4592.333333333333,1872.602125979146,10210.139711270771,15827.94608920821,-32.96034332717813,3.9261069547485863,5.6806870605812465,True,False,False,11720.0,True,67.1,19790.0,29.940906106369013,29.940906106369013,19790.0,29.940906106369013,29.940906106369013,19790.0,29.940906106369013,29.940906106369013,19790.0,29.940906106369013,29.940906106369013,True,True,0.0,31756.0,-31473.0,-283.0,0.0,483567540.0,-479255030.0,-4312510.0,483567540.0,2025-04-11,2025-04-09,18900.0,19790.0,17400.0,19790.0,1972283.0,29.94090610636901,15230.0,12540.0,2890.0,5969.5,795.25,4842.0,249.66666666666697,36131.916666666664,108427.05817449736,361413.0911901588,True,4842.0,2700.55552926913,12943.66658780739,-34.594913654333546,21045.33317561478,6.343270215334925,True,15230.0,True,,,,,,,,,,False,False,67.1,5.535157428903334,0.0,-44677.0,44460.0,217.0,0.0,-839055635.0,837787540.0,1268095.0,839055635.0,2,520,317,146,70.5563093622795,64.95901639344262,60.08230452674898
53504,2024-09-30,1500,1940,1500,1615,2491095,7.810413885180241,1540.0,4.0,1702.7,-24.0,2120.0,-8.5,엑시온그룹,069920,187145.25,578455.4239570138,1922511.5218710413,True,2120.0,364.357928416529,3213.0737852495868,4306.1475704991735,98.95193716715708,166.63452448911292,-1.385999756323927,False,True,False,3845.0,False,59.8,1643.0,1.7337461300309664,-21.486068111455104,1643.0,1.7337461300309664,-49.28792569659443,1643.0,1.7337461300309664,-60.61919504643962,2140.0,32.50773993808049,-60.61919504643962,False,False,0.0,-11067.0,65137.0,-54070.0,0.0,-17097521.0,123755978.0,-106658457.0,123755978.0,2025-04-11,2024-09-30,1912.0,2350.0,1812.0,2140.0,6046550.0,16.939890710382514,3190.0,1619.6,202.19999999999982,1234.55,75.20000000000005,966.7833333333333,20.199999999999932,1325896.5833333333,2286045.5478436584,8184033.226864308,False,966.7833333333333,267.120016201594,1768.1433819381155,-17.376477479527317,2569.503430542897,20.070253763686782,True,3190.0,False,,,,,,,,,,False,False,61.0,4.392095670514061,-15000.0,7058.0,178038.0,-170096.0,-28014717.0,14224833.0,396716165.0,-382926281.0,410940998.0,193,511,365,186,69.33514246947082,74.79508196721312,76.5432098765432
53512,2025-04-09,1601,1889,1496,1534,8045201,4.638472032742155,1285.6,75.59999999999991,1099.85,43.799999999999955,931.3,10.116666666666674,엑시온그룹,069920,1078033.7333333334,1989388.0717822495,7046197.948680081,True,931.3,186.56806622066273,1491.004198661988,2050.708397323976,-2.8028553675366306,33.68372863911186,3.230456380928335,True,True,False,3190.0,False,61.8,2140.0,39.504563233376786,19.295958279009117,2140.0,39.504563233376786,19.295958279009117,2140.0,39.504563233376786,19.295958279009117,2140.0,39.504563233376786,19.295958279009117,True,True,434.0,4656.0,49903.0,-54993.0,665918.0,6984361.0,127065848.0,-134716127.0,134716127.0,2025-04-11,2025-04-09,1912.0,2350.0,1812.0,2140.0,6046550.0,16.939890710382514,3190.0,1619.6,202.19999999999982,1234.55,75.20000000000005,966.7833333333333,20.199999999999932,1325896.5833333333,2286045.5478436584,8184033.226864308,False,966.7833333333333,267.120016201594,1768.1433819381155,-17.376477479527317,2569.503430542897,20.070253763686782,True,3190.0,False,,,,,,,,,,False,False,61.0,4.392095670514061,-15000.0,7058.0,178038.0,-170096.0,-28014717.0,14224833.0,396716165.0,-382926281.0,410940998.0,2,511,365,186,69.33514246947082,74.79508196721312,76.5432098765432
53865,2024-10-25,3120,3890,2935,3250,10373752,4.333868378812198,3156.0,13.0,3392.0,-16.5,3736.25,-20.916666666666515,카티스,140430,1300034.1,2885401.3797876206,9956238.239362862,True,3736.25,430.7170620024283,5028.401186007285,6320.55237201457,54.720036492531854,94.47853452352524,-1.1289313632931,False,True,False,9410.0,False,,3780.0,16.307692307692314,-24.0,3780.0,16.307692307692314,-40.307692307692314,3905.0,20.153846153846146,-47.13846153846154,,,,False,False,0.0,6387.0,-124240.0,117853.0,0.0,24063595.0,-377967105.0,353903510.0,377967105.0,2025-04-11,2024-10-25,4605.0,4605.0,3840.0,3905.0,23386249.0,10.155148095909732,9410.0,2799.6,409.0,2157.9,92.75,2266.8,24.25,180154.13333333333,474309.68093314365,1603083.1761327642,True,2266.8,359.6973171987841,3345.8919515963526,-14.317747718403265,4424.983903192705,13.315848993411139,True,9410.0,False,,,,,,,,,,False,False,,4.554384816539125,-204877.0,8182.0,420469.0,-223774.0,-942650350.0,32459351.0,1896520963.0,-986329964.0,1928980314.0,168,163,163,163,22.116689280868385,33.40163934426229,67.07818930041152
54905,2025-04-03,620,723,612,678,9521239,7.6190476190476195,625.0,14.200000000000045,631.75,-0.35000000000002274,662.4,0.4499999999999318,좋은사람들,033340,464812.2166666667,492078.4156610912,1941047.4636499402,True,662.4,30.656266351089712,754.3687990532691,846.3375981065383,11.263834668623756,24.828554292999748,0.508868230114575,False,True,False,3300.0,False,65.4,742.0,9.43952802359882,-3.834808259587019,742.0,9.43952802359882,-3.834808259587019,742.0,9.43952802359882,-3.834808259587019,742.0,9.43952802359882,-3.834808259587019,False,False,-300000.0,-274479.0,510470.0,64009.0,-205425191.0,-187403773.0,373125271.0,19703693.0,392828964.0,2025-04-11,2025-04-03,690.0,742.0,678.0,742.0,1973451.0,6.0,3300.0,686.4,9.399999999999977,645.9,4.0499999999999545,663.6833333333333,0.9666666666665833,770126.2833333333,1420787.903303878,5032489.9932449665,False,663.6833333333333,32.70295178539476,761.7921886895176,2.6674108745980614,859.9010440457018,15.88962857758785,False,3300.0,False,,,,,,,,,,False,False,65.0,2.394788922437368,0.0,3211.0,28917.0,-32128.0,0.0,2363149.0,15732344.0,-18095493.0,18095493.0,8,334,334,193,45.31886024423338,68.44262295081968,79.42386831275721
