,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
24586,2025-05-22,3125,3215,3125,3215,184015,2.7156549520766773,3127.0,16.0,3076.5,9.5,3041.5,2.75,JW홀딩스,096760,47732.2,28626.206757592077,133610.82027277624,True,3041.5,50.58244095857049,3193.2473228757117,3344.994645751423,3496.741968627134,3648.489291502846,-0.6765995995113006,4.043379339080029,8.763358277671358,13.4833372162627,3.4300440372599863,True,False,False,3905.0,False,52.4,3230.0,0.4665629860031162,3230.0,0.4665629860031162,3230.0,0.4665629860031162,3230.0,0.4665629860031162,3230.0,0.4665629860031162,3230.0,0.4665629860031162,3230.0,0.4665629860031162,3230.0,0.4665629860031162,True,False,False,False,5228.0,12043.0,-26536.0,9265.0,16496960.0,38275160.0,-83964272.0,29192152.0,83964272.0,2025-05-23,2025-05-22,3210.0,3235.0,3185.0,3230.0,60949.0,0.46656298600311047,3905.0,3152.0,25.0,3086.5,10.0,3044.25,2.75,49919.1,33523.11136750907,150488.43410252722,False,3044.25,55.98232607999878,3212.1969782399965,-0.5511771442725543,3380.1439564799925,4.648419705262927,3548.090934719989,9.848016554798422,3716.037912959985,15.047613404333903,True,3905.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,3.3180114690940696,47.0,5050.0,-6772.0,1675.0,151700.0,16222500.0,-21628230.0,5254030.0,21628230.0,1,397,254,129,735,487,243,53.086419753086425,52.15605749486652,54.01360544217687
24856,2025-05-22,13910,14560,13840,14560,257475,4.672897196261682,13844.0,182.0,13680.5,77.5,12926.166666666666,43.83333333333212,네오팜,092730,77311.53333333334,49729.13644181747,226498.94265878573,True,12926.166666666666,822.875226804437,15394.792347079976,17863.418027493288,20332.0437079066,22800.66938831991,5.733463922252582,22.688310628387967,39.64315733452335,56.598004040658736,1.9855177068316674,False,False,False,17563.0,False,56.1,14690.0,0.8928571428571397,14690.0,0.8928571428571397,14690.0,0.8928571428571397,14690.0,0.8928571428571397,14690.0,0.8928571428571397,14690.0,0.8928571428571397,14690.0,0.8928571428571397,14690.0,0.8928571428571397,False,False,False,False,70219.0,16266.0,-100512.0,14027.0,1011480805.0,236201630.0,-1443067525.0,195385090.0,1443067525.0,2025-05-23,2025-05-22,14630.0,14700.0,14280.0,14690.0,145734.0,0.8928571428571428,17563.0,14094.0,250.0,13763.0,82.5,12974.166666666666,48.0,81176.78333333334,54354.31058345846,244239.7150837087,False,12974.166666666666,840.1830984306073,15494.715961958489,5.477984764863778,18015.26525725031,22.63625090027441,20535.81455254213,39.79451703568503,23056.363847833956,56.95278317109569,False,17563.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,2.0422135800379335,-4107.0,-1269.0,-1257.0,6633.0,-57659875.0,-18602550.0,-15330275.0,91592700.0,91592700.0,1,364,182,106,735,487,243,43.62139917695473,37.37166324435318,49.523809523809526
25913,2023-06-22,8980,9320,8970,9290,164891,3.337041156840934,9208.0,20.0,9065.0,15.0,8700.833333333334,17.33333333333394,선진,136490,56266.98333333333,25877.17457882543,133898.50706980962,True,8700.833333333334,344.3558801902128,9733.900973903972,10766.968614474612,11800.036255045248,12833.103895615888,4.778266672809171,15.898478089070098,27.018689505330983,38.138900921591905,1.7109237871623577,False,True,False,11450.0,False,54.9,9010.0,-3.0139935414424057,8340.0,-10.226049515608182,9010.0,-3.0139935414424057,7460.0,-19.698600645855755,9010.0,-3.0139935414424057,6700.0,-27.879440258342303,9010.0,-3.0139935414424057,6480.0,-30.247578040904198,False,False,False,False,16393.0,18.0,-56518.0,40107.0,152076330.0,157670.0,-523390050.0,371156050.0,523390050.0,2025-05-23,2023-06-22,8410.0,9500.0,8310.0,9330.0,713749.0,11.469534050179211,8610.0,8470.0,252.0,6869.5,172.5,6062.833333333333,58.83333333333303,149409.71666666667,349325.60798416013,1197386.540619147,False,6062.833333333333,895.0122748998182,8747.870158032787,-6.23933378314269,11432.906982732242,22.539195956401308,14117.943807431697,51.317725695945306,16802.98063213115,80.0962554354893,True,8610.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.650415484002577,4852.0,1577.0,-88141.0,81712.0,46817255.0,13464650.0,-808031370.0,747749465.0,808031370.0,701,512,338,181,735,487,243,74.48559670781893,69.40451745379876,69.65986394557822
25914,2023-08-22,8160,8770,8150,8590,282798,5.398773006134969,8180.0,70.0,8090.0,34.5,8532.166666666666,-7.5,선진,136490,50043.833333333336,29484.53748445396,138497.4457866952,True,8532.166666666666,449.10686058171336,9879.487248411806,11226.807830156946,12574.128411902086,13921.448993647227,15.011492996645003,30.696249477962116,46.38100595927923,62.06576244059636,0.1287741034693265,False,True,False,11250.0,False,54.9,8590.0,0.0,7670.0,-10.710128055878931,8590.0,0.0,6890.0,-19.79045401629802,8590.0,0.0,6480.0,-24.563445867287548,8590.0,0.0,6150.0,-28.405122235157155,False,False,False,False,4343.0,2009.0,-70186.0,63834.0,35951230.0,17289500.0,-596111450.0,542870720.0,596111450.0,2025-05-23,2023-08-22,8410.0,9500.0,8310.0,9330.0,713749.0,11.469534050179211,8610.0,8470.0,252.0,6869.5,172.5,6062.833333333333,58.83333333333303,149409.71666666667,349325.60798416013,1197386.540619147,False,6062.833333333333,895.0122748998182,8747.870158032787,-6.23933378314269,11432.906982732242,22.539195956401308,14117.943807431697,51.317725695945306,16802.98063213115,80.0962554354893,True,8610.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.650415484002577,4852.0,1577.0,-88141.0,81712.0,46817255.0,13464650.0,-808031370.0,747749465.0,808031370.0,640,512,338,181,735,487,243,74.48559670781893,69.40451745379876,69.65986394557822
25915,2023-08-25,8730,8870,8180,8570,411911,0.823529411764706,8480.0,108.0,8226.5,47.0,8522.0,-2.8333333333339397,선진,136490,56673.583333333336,43333.85376865309,186675.14463929262,True,8522.0,446.1643942158609,9860.493182647582,11198.986365295164,12537.479547942748,13875.97273059033,15.058263508139817,30.676620365171114,46.294977222202434,61.91333407923373,0.10758366338120852,False,True,False,10650.0,False,54.9,8360.0,-2.450408401400228,7670.0,-10.501750291715284,8360.0,-2.450408401400228,6890.0,-19.603267211201867,8360.0,-2.450408401400228,6480.0,-24.387397899649944,8360.0,-2.450408401400228,6150.0,-28.23803967327888,False,False,False,False,47.0,-25.0,-40355.0,40333.0,403500.0,-248500.0,-328120680.0,327965680.0,328369180.0,2025-05-23,2023-08-25,8410.0,9500.0,8310.0,9330.0,713749.0,11.469534050179211,8610.0,8470.0,252.0,6869.5,172.5,6062.833333333333,58.83333333333303,149409.71666666667,349325.60798416013,1197386.540619147,False,6062.833333333333,895.0122748998182,8747.870158032787,-6.23933378314269,11432.906982732242,22.539195956401308,14117.943807431697,51.317725695945306,16802.98063213115,80.0962554354893,True,8610.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.650415484002577,4852.0,1577.0,-88141.0,81712.0,46817255.0,13464650.0,-808031370.0,747749465.0,808031370.0,637,512,338,181,735,487,243,74.48559670781893,69.40451745379876,69.65986394557822
25916,2023-08-28,8660,8800,8270,8360,262677,-2.4504084014002334,8522.0,42.0,8243.0,16.5,8514.666666666666,-7.33333333333394,선진,136490,63046.416666666664,62675.093110764625,251071.69599896052,True,8514.666666666666,445.149662722057,9850.115654832836,11185.564642999008,12521.013631165179,13856.462619331349,17.824349938191823,33.798620131567084,49.772890324942324,65.74716051831757,-0.3474486888766599,False,True,True,10550.0,False,54.5,8340.0,-0.23923444976076125,7570.0,-9.449760765550241,8340.0,-0.23923444976076125,6890.0,-17.583732057416267,8340.0,-0.23923444976076125,6480.0,-22.488038277511958,8340.0,-0.23923444976076125,6150.0,-26.43540669856459,False,False,False,False,-29349.0,449.0,34188.0,-5288.0,-247359930.0,3757130.0,283858680.0,-40255880.0,287615810.0,2025-05-23,2023-08-28,8410.0,9500.0,8310.0,9330.0,713749.0,11.469534050179211,8610.0,8470.0,252.0,6869.5,172.5,6062.833333333333,58.83333333333303,149409.71666666667,349325.60798416013,1197386.540619147,False,6062.833333333333,895.0122748998182,8747.870158032787,-6.23933378314269,11432.906982732242,22.539195956401308,14117.943807431697,51.317725695945306,16802.98063213115,80.0962554354893,True,8610.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.650415484002577,4852.0,1577.0,-88141.0,81712.0,46817255.0,13464650.0,-808031370.0,747749465.0,808031370.0,634,512,338,181,735,487,243,74.48559670781893,69.40451745379876,69.65986394557822
26205,2025-05-12,2315,2385,2300,2330,130801,0.8658008658008658,2338.0,-1.0,2308.5,6.75,2305.75,2.25,동원개발,013120,37800.15,22677.421189976518,105832.41356992954,True,2305.75,54.80134578570232,2470.154037357107,2634.558074714214,2798.962112071321,2963.366149428428,6.015194736356523,13.071162004901888,20.12712927344725,27.18309654199261,0.4425073810199535,False,True,False,2905.0,False,58.5,2425.0,4.077253218884125,2315.0,-0.6437768240343367,2425.0,4.077253218884125,2315.0,-0.6437768240343367,2425.0,4.077253218884125,2315.0,-0.6437768240343367,2425.0,4.077253218884125,2315.0,-0.6437768240343367,False,False,False,False,-26993.0,-2801.0,22888.0,6906.0,-62866980.0,-6433460.0,53176038.0,16124402.0,69300440.0,2025-05-23,2025-05-12,2380.0,2480.0,2375.0,2425.0,160094.0,2.320675105485232,2905.0,2373.0,14.0,2348.0,6.25,2318.0,0.9166666666665151,39813.166666666664,24798.717290194363,114209.31853724975,True,2318.0,54.87257967258718,2482.617739017762,2.3759892378458463,2647.235478035523,9.164349609712293,2811.8532170532844,15.952709981578739,2976.470956071046,22.741070353445203,False,2905.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,1.949972110632412,-10.0,3300.0,-3155.0,-135.0,-53994.0,8025000.0,-7461680.0,-509326.0,8025000.0,11,593,385,181,735,487,243,74.48559670781893,79.05544147843942,80.68027210884354
26859,2025-03-05,13740,15800,13740,14990,844089,9.336250911743253,13884.0,238.0,13962.0,30.0,12216.666666666666,67.0,씨어스테크놀로지,458870,94841.01666666666,115687.00005136227,441902.01682075346,True,12216.666666666666,1700.6828693857638,17318.715274823957,22420.76388298125,27522.81249113854,32624.861099295827,15.535125248992374,49.571473535565374,83.60782182213835,117.64417010871134,1.6307175095701292,False,True,False,36000.0,False,,15080.0,0.6004002668445585,12730.0,-15.076717811874584,17000.0,13.408939292861909,11330.0,-24.416277518345563,17000.0,13.408939292861909,11330.0,-24.416277518345563,,,,,False,False,False,False,1578.0,-127128.0,-9445.0,134995.0,16283440.0,-1933625690.0,-120726780.0,2038069030.0,2054352470.0,2025-05-23,2025-03-05,15600.0,17100.0,15430.0,17000.0,301608.0,9.606705351386202,36000.0,15808.0,314.0,14266.5,202.0,13767.333333333334,47.5,86697.98333333334,131288.6044531305,480563.79669272486,False,13767.333333333334,1120.547286919296,17128.97519409122,0.7586776123013004,20490.61705484911,20.53304149911241,23852.258915607,40.30740538592352,27213.900776364884,60.08176927273461,False,36000.0,False,,,,,,,,,,,,,,False,False,False,False,,2.8848998202960163,-5466.0,-68366.0,-20556.0,94388.0,-91498680.0,-1102037360.0,-346024610.0,1539560650.0,1539560650.0,79,68,68,68,225,225,225,30.22222222222222,30.22222222222222,30.22222222222222
27266,2025-05-16,15610,15610,15040,15270,46002,-2.240717029449424,15324.0,56.0,14920.0,47.0,14253.833333333334,19.5,노루홀딩스,000320,15269.033333333333,8238.447098795088,39984.3746297186,True,14253.833333333334,566.5718302997747,15953.548824232657,17653.264315131983,19352.979806031304,21052.69529693063,4.476416661641502,15.607493877747103,26.73857109385268,37.86964830995828,1.7935354571529079,False,False,True,15650.0,False,46.3,15820.0,3.6018336607727575,15120.0,-0.9823182711198419,15820.0,3.6018336607727575,15120.0,-0.9823182711198419,15820.0,3.6018336607727575,15120.0,-0.9823182711198419,15820.0,3.6018336607727575,15120.0,-0.9823182711198419,False,False,False,False,17791.0,2085.0,-20394.0,518.0,270807590.0,31682990.0,-310521750.0,8031170.0,310521750.0,2025-05-23,2025-05-16,15650.0,15920.0,15490.0,15820.0,26056.0,1.8673535093367677,15650.0,15446.0,110.0,15193.0,70.0,14370.666666666666,31.16666666666606,16027.016666666666,9287.292001285707,43888.89267052378,False,14370.666666666666,652.2930493440663,16327.545814698864,3.2082542016363083,18284.424962731064,15.577907476176131,20241.304110763263,27.94756075071595,22198.183258795463,40.31721402525577,False,15650.0,True,,,,,,,,,,,,,,False,False,False,False,46.3,2.2219052231060203,-1377.0,568.0,-981.0,1790.0,-21575340.0,9035180.0,-15519140.0,28059300.0,37094480.0,7,283,104,52,735,487,243,21.39917695473251,21.35523613963039,38.50340136054422
27888,2025-05-15,4065,4110,4005,4040,123958,1.1264080100125156,3996.0,13.0,3932.75,14.5,3790.4166666666665,5.83333333333303,케이티알파,036030,42380.73333333333,25566.036387420445,119078.84249559467,True,3790.4166666666665,130.90483714818052,4183.131178111208,4575.84568955575,4968.560201000291,5361.274712444832,3.542850943346735,13.263507167221539,22.984163391096317,32.7048196149711,1.9066013049679158,False,True,False,5370.0,False,55.3,4195.0,3.836633663366329,4005.0,-0.8663366336633671,4195.0,3.836633663366329,4005.0,-0.8663366336633671,4195.0,3.836633663366329,4005.0,-0.8663366336633671,4195.0,3.836633663366329,4005.0,-0.8663366336633671,True,False,False,False,22.0,0.0,-13811.0,13789.0,66280.0,0.0,-55986517.0,55920237.0,55986517.0,2025-05-23,2025-05-15,4060.0,4240.0,4050.0,4195.0,185829.0,3.32512315270936,5370.0,4074.0,30.0,3998.25,14.5,3819.4166666666665,6.416666666666515,41308.01666666667,25940.301286166174,119128.92052516519,True,3819.4166666666665,155.59587523065085,4286.204292358619,2.1741190073568215,4752.991918050571,13.30135680692661,5219.779543742524,24.428594606496397,5686.567169434476,35.55583240606619,False,5370.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.4138386237847214,-17.0,0.0,-7641.0,7658.0,-95730.0,0.0,-32259765.0,32355495.0,32355495.0,8,477,366,191,735,487,243,78.60082304526749,75.15400410677618,64.89795918367346
29614,2023-08-30,28550,29200,28350,28600,13360,1.9607843137254901,28200.0,80.0,28947.5,-70.0,30025.0,-44.16666666666788,금화피에스시,036190,3496.0666666666666,2892.9820362778364,12175.012775500174,True,30025.0,934.9019556439072,32829.70586693172,35634.411733863446,38439.117600795165,41243.823467726885,14.789181352908109,24.595845223298763,34.40250909368939,44.20917296408002,-1.5242240016692887,False,True,False,32350.0,False,53.7,28650.0,0.17482517482516613,26850.0,-6.118881118881115,28650.0,0.17482517482516613,25750.0,-9.965034965034969,28650.0,0.17482517482516613,24900.0,-12.937062937062937,29000.0,1.3986013986013957,23650.0,-17.307692307692314,False,False,False,False,-240.0,0.0,-631.0,871.0,-6841500.0,0.0,-18150200.0,24991700.0,24991700.0,2025-05-23,2023-08-30,29350.0,32250.0,29000.0,31300.0,247406.0,10.405643738977071,33200.0,28070.0,820.0,26685.0,287.5,25859.166666666668,90.83333333333576,8014.0,11134.454741926247,41417.36422577874,True,25859.166666666668,931.1503488811886,28652.617713310232,-8.45809037281076,31446.0687599538,0.46667335448498276,34239.51980659737,9.391437081780726,37032.97085324093,18.316200809076445,True,33200.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,5.843130854078177,-768.0,-6829.0,-2904.0,10501.0,-24277300.0,-205318800.0,-90935300.0,320531400.0,320531400.0,632,410,268,123,735,487,243,50.617283950617285,55.03080082135524,55.78231292517006
29629,2025-05-22,27050,28900,26900,28350,85536,5.390334572490707,27250.0,350.0,26397.5,142.5,25768.333333333332,46.66666666666424,금화피에스시,036190,6688.433333333333,4703.766194468654,20799.731916739296,True,25768.333333333332,604.494738511607,27581.81754886815,29395.301764402975,31208.785979937795,33022.270195472614,-2.709638275597348,3.6871314441022047,10.083901163801745,16.480670883501286,4.270784346317511,True,True,False,33200.0,False,54.9,31300.0,10.405643738977076,31300.0,10.405643738977076,31300.0,10.405643738977076,31300.0,10.405643738977076,31300.0,10.405643738977076,31300.0,10.405643738977076,31300.0,10.405643738977076,31300.0,10.405643738977076,True,True,True,False,-368.0,-1703.0,-4571.0,6642.0,-10559650.0,-48451450.0,-128757425.0,187768525.0,187768525.0,2025-05-23,2025-05-22,29350.0,32250.0,29000.0,31300.0,247406.0,10.405643738977071,33200.0,28070.0,820.0,26685.0,287.5,25859.166666666668,90.83333333333576,8014.0,11134.454741926247,41417.36422577874,True,25859.166666666668,931.1503488811886,28652.617713310232,-8.45809037281076,31446.0687599538,0.46667335448498276,34239.51980659737,9.391437081780726,37032.97085324093,18.316200809076445,True,33200.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,5.843130854078177,-768.0,-6829.0,-2904.0,10501.0,-24277300.0,-205318800.0,-90935300.0,320531400.0,320531400.0,1,410,268,123,735,487,243,50.617283950617285,55.03080082135524,55.78231292517006
29827,2024-10-11,17000,18500,16270,16850,1759060,14.237288135593221,15264.0,346.0,14755.0,117.5,15653.333333333334,-0.8333333333321207,삼성출판사,068290,50838.53333333333,130364.73996818897,441932.7532379002,True,15653.333333333334,1149.596547586843,19102.122976093862,22550.912618854392,25999.70226161492,29448.49190437545,13.36571499165497,33.83330931070856,54.30090362976213,74.76849794881572,1.0409449029562847,False,True,False,29950.0,False,54.5,17700.0,5.044510385756684,13900.0,-17.507418397626118,17700.0,5.044510385756684,13300.0,-21.068249258160233,17700.0,5.044510385756684,13300.0,-21.068249258160233,18570.0,10.20771513353116,13300.0,-21.068249258160233,False,False,False,False,-1.0,-2216.0,63000.0,-60783.0,-26890.0,-39197130.0,1123878280.0,-1084654260.0,1123878280.0,2025-05-23,2024-10-11,18200.0,18630.0,17970.0,18570.0,36025.0,2.032967032967033,21850.0,17806.0,284.0,16890.0,79.0,16108.0,36.33333333333394,46416.13333333333,67253.63645043166,248177.0426846283,False,16108.0,1018.4952953588036,19163.48588607641,3.19593907418638,22218.97177215282,19.649821067058813,25274.457658229232,36.10370305993124,28329.943544305643,52.55758505280368,False,21850.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.4172914801071,6.0,-133.0,-3563.0,3690.0,111920.0,-2439590.0,-65705190.0,68032860.0,68144780.0,224,505,325,150,735,487,243,61.72839506172839,66.73511293634496,68.70748299319727
32183,2025-05-22,1060,1203,1055,1200,31672509,14.832535885167463,1086.4,31.40000000000009,1072.8,6.099999999999909,1048.3666666666666,3.3333333333332575,사조동아원,008040,1085371.2666666666,2690508.571642836,9156896.981595173,True,1048.3666666666666,33.69271269707977,1149.4448047579058,1250.5229428491452,1351.6010809403845,1452.6792190316237,-4.2129329368411845,4.2102452374287695,12.633423411698704,21.05660158596864,4.5004786256488,True,True,False,1297.0,False,57.3,1203.0,0.24999999999999467,1203.0,0.24999999999999467,1203.0,0.24999999999999467,1203.0,0.24999999999999467,1203.0,0.24999999999999467,1203.0,0.24999999999999467,1203.0,0.24999999999999467,1203.0,0.24999999999999467,True,False,False,False,-18947.0,-284413.0,163937.0,139423.0,-21524970.0,-325448973.0,223273596.0,123700347.0,346973943.0,2025-05-23,2025-05-22,1185.0,1240.0,1159.0,1203.0,11162415.0,0.25,1297.0,1112.4,26.0,1078.7,5.900000000000091,1051.7333333333333,3.366666666666788,1610012.1,4747971.249853575,15853925.849560725,False,1051.7333333333333,38.535640069351686,1167.3402535413884,-2.964234950840533,1282.9471737494434,6.645650353237194,1398.5540939574985,16.25553565731492,1514.1610141655535,25.865420961392644,True,1297.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,3.9253705503382217,27962.0,-18779.0,-377073.0,367890.0,33581077.0,-22042242.0,-438795848.0,427257013.0,460838090.0,1,404,232,104,735,487,243,42.79835390946502,47.63860369609856,54.96598639455782
32334,2025-05-20,10000,10880,10000,10590,442372,4.851485148514851,9770.0,312.0,9242.5,88.5,8939.0,17.16666666666606,일진파워,094820,62644.4,91502.7892300842,337152.76769025263,True,8939.0,515.6442572160825,10485.932771648248,12032.865543296495,13579.798314944743,15126.73108659299,-0.9826933744263685,13.624792665689284,28.232278705804937,42.83976474592059,3.201819814524072,True,True,False,15200.0,False,56.1,11150.0,5.288007554296503,10560.0,-0.283286118980175,11150.0,5.288007554296503,10560.0,-0.283286118980175,11150.0,5.288007554296503,10560.0,-0.283286118980175,11150.0,5.288007554296503,10560.0,-0.283286118980175,True,False,False,False,2210.0,-4081.0,-56105.0,57976.0,23503360.0,-43296680.0,-589881935.0,609675255.0,633178615.0,2025-05-23,2025-05-20,11030.0,11960.0,10610.0,11150.0,1146995.0,5.288007554296506,15200.0,10598.0,266.0,9503.0,113.0,9012.166666666666,31.66666666666606,80348.33333333333,125843.3148993916,457878.2780315081,True,9012.166666666666,651.5471117953173,10966.808002052618,-1.6429775600662093,12921.44933743857,15.887438003933358,14876.09067282452,33.41785356793292,16830.732008210474,50.9482691319325,True,15200.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,3.281164622835335,18776.0,1737.0,-16804.0,-3709.0,209880340.0,20131435.0,-184793280.0,-45218495.0,230011775.0,3,489,307,172,735,487,243,70.78189300411523,63.039014373716626,66.53061224489795
32893,2025-05-12,113400,123000,113000,120700,2907,6.908768821966342,112140.0,2020.0,110195.0,755.0,109585.0,251.66666666667152,대한화섬,003830,346.78333333333336,250.227968838235,1097.4672398480384,True,109585.0,2727.5034372081036,117767.51031162431,125950.02062324862,134132.53093487292,142315.04124649725,-2.429568921603719,4.349644261183616,11.128857443970936,17.90807062675828,4.075155267770225,True,True,False,123700.0,False,51.2,123400.0,2.2369511184755497,121300.0,0.4971002485501197,123400.0,2.2369511184755497,121300.0,0.4971002485501197,123400.0,2.2369511184755497,121300.0,0.4971002485501197,123400.0,2.2369511184755497,121300.0,0.4971002485501197,True,False,False,False,147.0,1.0,-129.0,-19.0,17450000.0,116900.0,-15310500.0,-2256400.0,17566900.0,2025-05-23,2025-05-12,122300.0,124700.0,121900.0,123400.0,1184.0,1.7312448474855728,123700.0,121980.0,260.0,116095.0,660.0,111953.33333333333,278.3333333333285,402.31666666666666,412.91163266358626,1641.0515646574254,False,111953.33333333333,4812.22286359134,126390.00192410735,2.4230161459540893,140826.67051488138,14.122099282723969,155263.33910565538,25.821182419493827,169700.0076964294,37.5202655562637,False,123700.0,True,,,,,,,,,,,,,,False,False,False,False,51.2,2.378665118207779,145.0,0.0,-141.0,-4.0,17978200.0,0.0,-17485600.0,-492600.0,17978200.0,11,419,270,124,735,487,243,51.028806584362144,55.441478439425055,57.006802721088434
33240,2025-02-11,7650,7850,7300,7300,123806,-5.806451612903226,7556.0,-38.0,7626.0,-30.5,7794.833333333333,-19.16666666666697,현대리바트,079430,32711.416666666668,25306.117898167482,108629.77036116911,True,7794.833333333333,219.82183442381145,8454.298836604767,9113.764339876201,9773.229843147636,10432.69534641907,15.812312830202282,24.84608684761919,33.87986086503611,42.91363488245302,-2.2510654350163675,False,True,True,11800.0,False,51.2,7670.0,5.068493150684938,7240.0,-0.8219178082191747,7750.0,6.164383561643838,6640.0,-9.041095890410954,7870.0,7.8082191780821875,6640.0,-9.041095890410954,7870.0,7.8082191780821875,6640.0,-9.041095890410954,False,False,False,False,-3026.0,119.0,8578.0,-5671.0,-22749370.0,876870.0,63947160.0,-42074660.0,64824030.0,2025-05-23,2025-02-11,7690.0,7870.0,7670.0,7870.0,44687.0,2.340702210663199,11800.0,7688.0,28.0,7557.5,34.0,7317.333333333333,4.66666666666606,19279.616666666665,19557.316820973614,77951.5671295875,False,7317.333333333333,287.05322774035733,8178.493016554405,3.919860439064862,9039.652699775477,14.862168993335162,9900.812382996548,25.804477547605437,10761.97206621762,36.74678610187574,False,11800.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,1.9253107551417599,-11.0,-236.0,-12279.0,12526.0,-86390.0,-1840720.0,-95931335.0,97858445.0,97858445.0,101,533,311,170,735,487,243,69.95884773662551,63.860369609856264,72.51700680272108
33344,2023-02-09,1448,1898,1430,1898,55714478,30.0,1497.6,101.59999999999991,1341.75,34.15000000000009,1249.8333333333333,10.799999999999955,웅진,016880,704046.0666666667,1947317.9887224764,6546000.032834096,True,1249.8333333333333,112.45445991849388,1587.196713088815,1924.5600928442966,2261.923472599778,2599.2868523552597,-16.37530489521523,1.3993726472232142,19.174050189661646,36.94872773210009,5.7638146778389485,True,False,False,2535.0,False,56.1,1880.0,-0.9483667017913588,1603.0,-15.54267650158061,1880.0,-0.9483667017913588,1480.0,-22.023182297154897,1880.0,-0.9483667017913588,1147.0,-39.56796628029505,1880.0,-0.9483667017913588,1123.0,-40.83245521601686,True,False,False,False,23285.0,-366705.0,624830.0,-281410.0,39678437.0,-690974136.0,1138676172.0,-487380473.0,1178354609.0,2025-05-23,2023-02-09,1855.0,2160.0,1851.0,2020.0,10517870.0,10.56376573617953,1940.0,1832.4,61.200000000000045,1548.3,47.149999999999864,1118.3,18.666666666666515,2873041.8333333335,8540422.831082746,28494310.32658157,False,1118.3,358.21968585400055,2192.9590575620014,8.562329582277295,3267.6181151240035,61.76327302594077,4342.277172686005,114.9642164696042,5416.936230248007,168.16515991326767,False,1940.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,2.517170428114064,126485.0,-19846.0,-677378.0,570739.0,258096622.0,-39294503.0,-1349715659.0,1130913540.0,1389010162.0,834,483,340,156,735,487,243,64.19753086419753,69.81519507186859,65.71428571428571
