Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1,pmp_Change_for_std,pmp_lower_price_check
2023-12-01,9000,9000,7240,7270,2897198,4.9062049062049065,6910.0,120.0,6822.5,10.0,7272.166666666667,-13.33333333333303,우리넷,115440,224991.63333333333,435928.10171494685,1532775.938478174,True,7272.166666666667,447.34062959771865,8614.188555459823,True,13660.0,False,2025-01-03,2023-12-01,9530.0,10450.0,9140.0,9370.0,9768971.0,5.636978579481398,9270.0,8576.0,434.0,7329.0,123.5,7466.0,30.66666666666697,871511.1333333333,1789325.869060426,6239488.740514612,True,7466.0,647.2227849306095,9407.66835479183,True,9270.0,True,399,402,289,120,54.54545454545454,58.97959183673469,48.97959183673469,6.907393649206077,True
2024-10-15,7830,8900,7830,8190,5848197,4.597701149425287,7884.0,132.0,7190.5,63.0,6845.166666666667,27.83333333333394,우리넷,115440,423345.15,1310387.7155635625,4354508.296690688,True,6845.166666666667,553.0777271073351,8504.399847988672,True,9000.0,False,2025-01-03,2024-10-15,9530.0,10450.0,9140.0,9370.0,9768971.0,5.636978579481398,9270.0,8576.0,434.0,7329.0,123.5,7466.0,30.66666666666697,871511.1333333333,1789325.869060426,6239488.740514612,True,7466.0,647.2227849306095,9407.66835479183,True,9270.0,True,80,402,289,120,54.54545454545454,58.97959183673469,48.97959183673469,6.907393649206077,True
2024-12-27,7480,8950,7480,8630,10422964,18.87052341597796,7488.0,194.0,7012.5,87.0,7397.333333333333,32.66666666666606,우리넷,115440,776204.0666666667,1469946.7228992218,5186044.235364332,True,7397.333333333333,543.1109974540707,9026.666325695545,False,8900.0,True,2025-01-03,2024-12-27,9530.0,10450.0,9140.0,9370.0,9768971.0,5.636978579481398,9270.0,8576.0,434.0,7329.0,123.5,7466.0,30.66666666666697,871511.1333333333,1789325.869060426,6239488.740514612,True,7466.0,647.2227849306095,9407.66835479183,True,9270.0,True,7,402,289,120,54.54545454545454,58.97959183673469,48.97959183673469,6.907393649206077,True
2024-11-07,6630,6690,6390,6540,102258,-2.242152466367713,6698.0,-60.0,6826.0,-22.5,7072.833333333333,-8.83333333333394,유비벨록스,089850,25701.616666666665,21788.39968666534,91066.81572666268,True,7072.833333333333,243.98833077749728,7804.798325665824,False,11930.0,False,2025-01-03,2024-11-07,6560.0,7210.0,6430.0,6790.0,447076.0,3.34855403348554,11930.0,6518.0,70.0,6489.0,7.5,6630.666666666667,-6.5,25632.416666666668,19959.629480008185,85511.30510669123,True,6630.666666666667,200.29034480534918,7231.537701082714,False,11930.0,False,57,420,272,142,56.98778833107191,55.51020408163265,57.95918367346938,2.949784165027234,False
2024-11-19,6170,6700,6160,6630,97670,5.071315372424722,6422.0,30.0,6656.5,-3.5,6942.5,-11.0,유비벨록스,089850,23609.733333333334,15861.889312596028,71195.40127112142,True,6942.5,259.0792993146389,7719.737897943916,False,11930.0,False,2025-01-03,2024-11-19,6560.0,7210.0,6430.0,6790.0,447076.0,3.34855403348554,11930.0,6518.0,70.0,6489.0,7.5,6630.666666666667,-6.5,25632.416666666668,19959.629480008185,85511.30510669123,True,6630.666666666667,200.29034480534918,7231.537701082714,False,11930.0,False,45,420,272,142,56.98778833107191,55.51020408163265,57.95918367346938,2.949784165027234,False
2025-01-02,7270,8840,7120,8500,1880772,25.0,6822.0,446.0,6344.5,94.5,7201.5,-2.0,케이엔알시스템,199430,71127.61666666667,97384.29240563593,363280.4938835745,True,7201.5,849.0245873943068,9748.573762182921,False,38300.0,False,2025-01-03,2025-01-02,8410.0,9340.0,8190.0,9080.0,1774525.0,6.8235294117647065,38300.0,7408.0,586.0,6466.0,121.5,7196.833333333333,-4.66666666666697,101993.43333333333,251160.0824065976,855473.6805531261,True,7196.833333333333,837.8434453338892,9710.363669335002,False,38300.0,False,1,139,139,139,18.860244233378562,28.367346938775512,56.734693877551024,9.227350719536224,True
2024-12-30,8250,10370,8230,10370,3272463,29.949874686716793,8190.0,482.0,7032.0,205.5,6739.333333333333,52.0,큐에스아이,066310,118963.86666666667,420559.79866365524,1380643.2626576324,True,6739.333333333333,799.7767744119558,9138.6636565692,True,11900.0,False,2025-01-03,2024-12-30,10290.0,12440.0,9830.0,10420.0,6742449.0,3.066271018793274,11900.0,9276.0,604.0,7449.5,212.0,6838.5,51.66666666666697,199825.13333333333,609653.8081725406,2028786.557850955,True,6838.5,1017.2591033425233,9890.27731002757,True,11900.0,True,4,499,311,180,67.70691994572591,63.469387755102034,73.46938775510205,9.762563371809245,True
2022-06-16,7200,8480,7190,7570,3307645,7.528409090909091,7624.0,-198.0,8205.0,-27.5,8678.5,-20.33333333333394,코위버,056360,326533.7833333333,946198.1417733832,3165128.208653483,True,8678.5,500.5557744481015,10180.167323344303,False,9980.0,False,2025-01-03,2022-06-16,8300.0,9690.0,8140.0,8610.0,10188215.0,8.30188679245283,8900.0,7516.0,616.0,5463.0,202.5,4961.5,64.58333333333303,796487.5,2055681.018792487,6963530.556377461,True,4961.5,872.7749328053186,7579.824798415955,True,8900.0,True,932,484,336,170,65.67164179104478,68.57142857142857,69.38775510204081,10.1367588014555,True
2023-01-20,8280,8280,7440,7480,962266,1.7687074829931975,7418.0,58.0,7111.0,30.5,7024.666666666667,12.16666666666697,코위버,056360,44646.71666666667,92522.54838724634,322214.3618284057,True,7024.666666666667,182.95233137506688,7573.523660791868,True,9980.0,False,2025-01-03,2023-01-20,8300.0,9690.0,8140.0,8610.0,10188215.0,8.30188679245283,8900.0,7516.0,616.0,5463.0,202.5,4961.5,64.58333333333303,796487.5,2055681.018792487,6963530.556377461,True,4961.5,872.7749328053186,7579.824798415955,True,8900.0,True,714,484,336,170,65.67164179104478,68.57142857142857,69.38775510204081,10.1367588014555,True
2023-03-13,7870,8540,7360,7490,1357912,-4.219948849104859,7812.0,-58.0,7666.5,-16.5,7448.166666666667,10.66666666666697,코위버,056360,140945.48333333334,404610.2918484447,1354776.3588786675,True,7448.166666666667,404.6953243559604,8662.252639734548,False,9980.0,False,2025-01-03,2023-03-13,8300.0,9690.0,8140.0,8610.0,10188215.0,8.30188679245283,8900.0,7516.0,616.0,5463.0,202.5,4961.5,64.58333333333303,796487.5,2055681.018792487,6963530.556377461,True,4961.5,872.7749328053186,7579.824798415955,True,8900.0,True,662,484,336,170,65.67164179104478,68.57142857142857,69.38775510204081,10.1367588014555,True
2025-01-02,9150,9190,9050,9150,11886,0.10940919037199125,9124.0,4.0,9059.5,10.0,9081.0,-2.3333333333339397,신영와코루,005800,1589.55,1835.3276585325993,7095.532975597798,True,9081.0,94.33451118308756,9364.003533549263,False,10100.0,False,2025-01-03,2025-01-02,9200.0,9330.0,9050.0,9200.0,11342.0,0.546448087431694,10100.0,9136.0,12.0,9067.0,7.5,9083.166666666666,2.1666666666660603,1744.9,2257.2956511442558,8516.786953432767,True,9083.166666666666,95.54216637541545,9369.793165792913,False,10100.0,False,1,436,310,131,59.158751696065124,63.26530612244898,53.46938775510204,1.0385018084284288,True
2025-01-02,174,208,174,196,3837055,12.0,178.6,3.0,170.9,2.0500000000000114,188.4,-0.6333333333333258,아이에이,038880,644699.0333333333,357875.469278659,1718325.4411693104,True,188.4,22.27270377232529,255.21811131697586,False,564.0,False,2025-01-03,2025-01-02,205.0,254.0,205.0,254.0,12387114.0,29.591836734693878,564.0,194.0,15.400000000000006,175.4,4.5,188.78333333333333,0.38333333333332575,699534.35,542918.8917428136,2328291.0252284408,True,188.78333333333333,23.181955386722155,258.3291994934998,False,564.0,False,1,609,415,195,82.63229308005428,84.6938775510204,79.59183673469387,9.126754089260691,False
2025-01-02,4580,5720,4580,5720,2179115,30.0,4601.0,298.0,4337.25,49.75,4880.5,2.16666666666697,에스피시스템스,317830,44755.8,36943.461850841246,155586.18555252376,True,4880.5,537.4125510257185,6492.737653077155,False,11880.0,False,2025-01-03,2025-01-02,5720.0,7430.0,5630.0,7000.0,6045453.0,22.377622377622377,11880.0,5114.0,513.0,4448.25,111.0,4902.0,21.5,80890.15,275617.5209330713,907742.712799214,True,4902.0,593.0881047533917,6681.2643142601755,True,11880.0,False,1,403,290,187,54.681139755766615,59.183673469387756,76.32653061224491,8.47268721076274,False
2025-01-02,4605,5550,4400,5550,11712790,29.97658079625293,3845.0,500.0,2411.3,197.35000000000036,1898.2833333333333,67.2166666666667,한국첨단소재,062970,1291271.1833333333,3044439.2463201424,10424588.92229376,True,1898.2833333333333,699.1886271879127,3995.8492148970713,True,4270.0,True,2025-01-03,2025-01-02,6420.0,7210.0,6110.0,7210.0,4575943.0,29.90990990990991,5550.0,4647.0,802.0,2692.3,281.0,1992.4666666666667,94.1833333333334,1480220.85,3321005.0841775853,11443236.102532756,False,1992.4666666666667,973.8144495858799,4913.910015424306,True,5550.0,True,1,490,292,145,66.48575305291723,59.591836734693885,59.183673469387756,13.506441741829125,False
2025-01-02,4100,4385,4080,4350,115691,9.848484848484848,3990.0,83.0,3904.0,18.25,4095.5,-8.5,브이원텍,251630,30090.283333333333,16177.583473312443,78623.03375327066,True,4095.5,295.39902392134553,4981.697071764036,False,13740.0,False,2025-01-03,2025-01-02,4350.0,4395.0,4245.0,4385.0,56994.0,0.8045977011494253,13740.0,4082.0,92.0,3918.75,14.75,4087.0,-8.5,31725.1,19456.798453401072,90095.4953602032,False,4087.0,279.16273629136856,4924.488208874106,False,13740.0,False,1,454,287,215,61.601085481682496,58.57142857142858,87.75510204081633,6.366310975857892,True
2024-12-03,2540,2540,2465,2480,165551,-2.3622047244094486,2581.0,-46.0,2699.5,-21.5,2954.25,-11.666666666666515,미래에셋맵스리츠,357250,51340.63333333333,33425.86612339098,151618.23170350626,True,2954.25,199.7995349509857,3553.648604852957,False,3360.0,False,2025-01-03,2024-12-03,2560.0,2560.0,2485.0,2540.0,65496.0,1.3972055888223553,3360.0,2505.0,8.0,2448.0,3.0,2723.8333333333335,-9.33333333333303,60289.76666666667,38336.1515093198,175298.22119462606,False,2723.8333333333335,248.16051033322626,3468.3148643330123,False,3360.0,False,31,495,309,143,67.16417910447761,63.06122448979592,58.36734693877551,9.770098832016782,True
2025-01-02,1610,1720,1600,1719,302527,5.589680589680589,1609.4,29.800000000000182,1535.25,14.400000000000091,1402.8833333333334,5.9833333333333485,아시아경제,127710,53657.51666666667,74735.69857404545,277864.61238880304,True,1402.8833333333334,108.69086003689823,1728.955913444028,False,1649.0,True,2025-01-03,2025-01-02,1714.0,1735.0,1645.0,1734.0,133173.0,0.8726003490401396,1720.0,1640.8,31.399999999999864,1548.05,12.799999999999955,1409.4333333333334,6.5499999999999545,58558.083333333336,80991.84438680994,301533.61649376317,False,1409.4333333333334,116.33691971551404,1758.4440924798755,False,1720.0,True,1,505,279,116,68.52103120759837,56.93877551020409,47.3469387755102,6.70916492015652,True
2024-07-15,8950,9020,8840,8930,53376,-0.11185682326621924,8950.0,-28.0,9141.0,-14.5,9130.166666666666,-0.6666666666678793,옵티시스,109080,8555.466666666667,5740.060445161839,25775.648002152186,True,9130.166666666666,128.60134352544068,9515.970697242989,False,14500.0,False,2025-01-03,2024-07-15,9000.0,9450.0,8810.0,9350.0,121095.0,6.857142857142858,11480.0,8658.0,286.0,7923.0,96.0,7396.5,28.5,16726.55,21634.005939247403,81628.56781774221,True,7396.5,584.0229019491211,9148.568705847363,True,11480.0,False,172,576,372,203,78.15468113975577,75.91836734693878,82.85714285714286,6.246234245445145,False
2024-07-16,8900,9150,8880,8980,71337,0.5599104143337066,8936.0,-14.0,9130.5,-10.5,9132.666666666666,2.5,옵티시스,109080,9241.666666666666,8107.829365544051,33565.15476329882,True,9132.666666666666,124.12180397986069,9505.032078606248,False,14500.0,False,2025-01-03,2024-07-16,9000.0,9450.0,8810.0,9350.0,121095.0,6.857142857142858,11480.0,8658.0,286.0,7923.0,96.0,7396.5,28.5,16726.55,21634.005939247403,81628.56781774221,True,7396.5,584.0229019491211,9148.568705847363,True,11480.0,False,171,576,372,203,78.15468113975577,75.91836734693878,82.85714285714286,6.246234245445145,False
2024-12-30,8600,8960,8400,8930,77018,5.430932703659976,8290.0,112.0,7757.5,69.0,7350.0,20.16666666666697,옵티시스,109080,15072.916666666666,19988.471510055,75038.33119683167,True,7350.0,497.0110662762702,8841.03319882881,True,11480.0,False,2025-01-03,2024-12-30,9000.0,9450.0,8810.0,9350.0,121095.0,6.857142857142858,11480.0,8658.0,286.0,7923.0,96.0,7396.5,28.5,16726.55,21634.005939247403,81628.56781774221,True,7396.5,584.0229019491211,9148.568705847363,True,11480.0,False,4,576,372,203,78.15468113975577,75.91836734693878,82.85714285714286,6.246234245445145,False
2024-12-02,1641,2029,1641,1724,1602699,5.896805896805897,1687.4,14.800000000000182,1706.7,-7.849999999999909,1927.9,-7.149999999999864,알체라,347860,176388.65,252851.0106442879,934941.6819328637,True,1927.9,204.6901479421908,2541.9704438265726,False,8044.0,False,2025-01-03,2024-12-02,1869.0,2300.0,1781.0,2105.0,3389332.0,18.926553672316384,8044.0,1786.2,80.0,1715.35,18.199999999999818,1786.6,-1.7000000000000455,159084.58333333334,231188.19337937675,852649.1634714636,True,1786.6,150.96359383831174,2239.490781514935,True,8044.0,False,32,583,347,204,79.1044776119403,70.81632653061224,83.26530612244898,7.1716671657155215,False
2025-01-02,1446,1588,1446,1540,220110,6.500691562932228,1483.2,9.400000000000091,1477.8,-2.9500000000000455,1630.2333333333333,-5.4166666666667425,러셀,217500,38083.4,28239.815136629495,122802.84540988848,True,1630.2333333333333,155.73688994217835,2097.4440031598683,False,3650.0,False,2025-01-03,2025-01-02,1540.0,1599.0,1537.0,1591.0,100358.0,3.3116883116883113,3650.0,1502.0,18.799999999999955,1479.7,1.900000000000091,1624.8333333333333,-5.400000000000091,41424.21666666667,36508.87208675959,150950.83292694544,False,1624.8333333333333,151.32395345371498,2078.805193694478,False,3650.0,False,1,476,325,197,64.58616010854816,66.3265306122449,80.40816326530611,9.51124786007008,True
2024-05-09,1071,1292,1071,1077,7574028,7.915831663326653,1012.8,15.0,1025.85,-0.6000000000001364,1172.4333333333334,-5.4833333333333485,아이윈플러스,123010,113977.08333333333,133127.0866219309,513358.343199126,True,1172.4333333333334,135.02744988427554,1577.51568298616,False,2635.0,False,2025-01-03,2024-05-09,1195.0,1493.0,1170.0,1493.0,6212680.0,29.939077458659703,2105.0,1158.0,98.79999999999995,905.55,38.89999999999998,744.8,11.799999999999955,1431973.4666666666,2903819.275225369,10143431.292342773,False,744.8,194.42949021868543,1328.0884706560562,True,2105.0,False,239,575,404,231,78.01899592944369,82.44897959183673,94.28571428571428,13.02273879562528,False
2024-12-18,1075,1251,1005,1140,13169879,18.38006230529595,854.4,81.39999999999998,688.0,23.75,700.3,5.133333333333326,아이윈플러스,123010,634079.5166666667,1770035.6598763156,5944186.496295613,True,700.3,111.63725483322396,1035.211764499672,True,2105.0,False,2025-01-03,2024-12-18,1195.0,1493.0,1170.0,1493.0,6212680.0,29.939077458659703,2105.0,1158.0,98.79999999999995,905.55,38.89999999999998,744.8,11.799999999999955,1431973.4666666666,2903819.275225369,10143431.292342773,False,744.8,194.42949021868543,1328.0884706560562,True,2105.0,False,16,575,404,231,78.01899592944369,82.44897959183673,94.28571428571428,13.02273879562528,False
2024-12-19,1140,1450,1049,1223,10048292,7.280701754385966,958.0,103.60000000000002,715.15,27.149999999999977,706.5,6.2000000000000455,아이윈플러스,123010,852555.9666666667,2387243.3189379824,8014285.923480614,True,706.5,128.839111556616,1093.017334669848,True,2105.0,False,2025-01-03,2024-12-19,1195.0,1493.0,1170.0,1493.0,6212680.0,29.939077458659703,2105.0,1158.0,98.79999999999995,905.55,38.89999999999998,744.8,11.799999999999955,1431973.4666666666,2903819.275225369,10143431.292342773,False,744.8,194.42949021868543,1328.0884706560562,True,2105.0,False,15,575,404,231,78.01899592944369,82.44897959183673,94.28571428571428,13.02273879562528,False
2024-12-11,3255,3525,3140,3525,1595261,17.304492512479204,2974.0,155.0,2760.0,42.5,2797.1666666666665,14.08333333333303,포메탈,119500,119010.33333333333,266773.33954026893,919330.3519541401,True,2797.1666666666665,139.527078216572,3215.7479013163825,True,4095.0,False,2025-01-03,2024-12-11,3395.0,3700.0,3390.0,3555.0,1003337.0,5.177514792899409,4095.0,3173.0,121.0,3071.0,52.25,2877.5833333333335,11.5,206756.96666666667,353801.23853543954,1268160.682272985,False,2877.5833333333335,216.05263954797894,3525.74125197727,True,4095.0,False,23,461,322,180,62.550881953867034,65.71428571428571,73.46938775510205,6.077430085737804,True
2024-12-19,867,902,841,881,294079,1.6147635524798154,865.0,6.7999999999999545,855.1,1.2000000000000455,865.8166666666667,0.35000000000002274,시큐브,131090,47961.26666666667,26168.273130808167,126466.08605909118,True,865.8166666666667,21.94044337646718,931.6379967960683,False,1040.0,False,2025-01-03,2024-12-19,840.0,928.0,837.0,923.0,466048.0,9.880952380952381,1039.0,868.6,7.0,857.8,2.6499999999999773,868.2333333333333,1.0833333333333712,61474.53333333333,50711.98453194802,213610.4869291774,True,868.2333333333333,24.048123049889472,940.3777024830017,False,1039.0,False,15,497,362,205,67.43554952510176,73.87755102040816,83.6734693877551,2.6054304496088267,False
2024-12-26,888,892,828,885,203235,-0.33783783783783783,886.8,3.599999999999909,859.8,0.1999999999999318,867.9666666666667,0.3000000000000682,시큐브,131090,54367.0,43563.54797327312,185057.64391981935,True,867.9666666666667,22.440266387811864,935.2874658301023,False,1039.0,False,2025-01-03,2024-12-26,840.0,928.0,837.0,923.0,466048.0,9.880952380952381,1039.0,868.6,7.0,857.8,2.6499999999999773,868.2333333333333,1.0833333333333712,61474.53333333333,50711.98453194802,213610.4869291774,True,868.2333333333333,24.048123049889472,940.3777024830017,False,1039.0,False,8,497,362,205,67.43554952510176,73.87755102040816,83.6734693877551,2.6054304496088267,False
2024-12-27,884,893,840,840,208173,-5.084745762711865,878.6,-8.199999999999932,858.5,-1.2999999999999545,867.6833333333333,-0.2833333333334167,시큐브,131090,56953.8,47537.17080537777,199565.3124161333,True,867.6833333333333,22.682953707339188,935.7321944553509,False,1039.0,False,2025-01-03,2024-12-27,840.0,928.0,837.0,923.0,466048.0,9.880952380952381,1039.0,868.6,7.0,857.8,2.6499999999999773,868.2333333333333,1.0833333333333712,61474.53333333333,50711.98453194802,213610.4869291774,True,868.2333333333333,24.048123049889472,940.3777024830017,False,1039.0,False,7,497,362,205,67.43554952510176,73.87755102040816,83.6734693877551,2.6054304496088267,False
2025-01-02,1937,2295,1880,2260,641776,16.675271037687146,2008.0,44.0,2021.9,4.0,2310.383333333333,-4.833333333333485,멕아이씨에스,058110,85674.36666666667,59195.992066102786,263262.342864975,True,2310.383333333333,245.92336825819973,3048.1534381079323,False,4150.0,False,2025-01-03,2025-01-02,2935.0,2935.0,2385.0,2530.0,5471603.0,11.946902654867257,4120.0,2115.0,107.0,2036.4,14.5,2310.05,-0.33333333333303017,95733.63333333333,92301.65288601318,372638.5919913729,True,2310.05,245.61171422912471,3046.8851426873744,False,4120.0,False,1,512,317,166,69.4708276797829,64.6938775510204,67.75510204081633,9.707972894431807,False
2024-12-24,2835,3250,2600,2610,6441363,-2.247191011235955,2457.0,27.0,2120.05,38.20000000000027,2041.3333333333333,8.5,시큐센,232830,409986.65,1388374.224201627,4575109.322604882,True,2041.3333333333333,215.23697534478774,2687.044259367696,True,5240.0,False,2025-01-03,2024-12-24,3020.0,3400.0,3020.0,3400.0,978034.0,14.67116357504216,5240.0,2967.0,158.0,2375.15,75.59999999999991,2119.4,23.383333333333212,731049.9333333333,2031086.3881428512,6824309.097761887,False,2119.4,341.2118696646113,3143.035608993834,True,5240.0,False,10,418,292,176,56.71641791044776,59.591836734693885,71.83673469387755,10.035643225429745,False
2024-12-27,2990,3290,2755,2920,10471875,10.18867924528302,2608.0,107.0,2201.65,43.5,2065.0,14.166666666666515,시큐센,232830,540122.8833333333,1590793.5201641703,5312503.443825845,True,2065.0,254.50029469534599,2828.5008840860382,True,5240.0,False,2025-01-03,2024-12-27,3020.0,3400.0,3020.0,3400.0,978034.0,14.67116357504216,5240.0,2967.0,158.0,2375.15,75.59999999999991,2119.4,23.383333333333212,731049.9333333333,2031086.3881428512,6824309.097761887,False,2119.4,341.2118696646113,3143.035608993834,True,5240.0,False,7,418,292,176,56.71641791044776,59.591836734693885,71.83673469387755,10.035643225429745,False
2024-12-23,421,546,421,477,12328552,13.30166270783848,415.0,15.600000000000023,387.65,4.149999999999977,425.6,-0.3666666666666174,바이오로그디바이스,208710,162958.06666666668,335197.428877406,1168550.3532988846,True,425.6,40.52990665361627,547.1897199608488,False,920.0,False,2025-01-03,2024-12-23,428.0,552.0,424.0,552.0,7298264.0,29.88235294117647,920.0,456.0,18.80000000000001,409.7,8.849999999999966,422.95,1.4166666666666288,448941.26666666666,1627832.7092124252,5332439.394303942,True,422.95,39.762807161351944,542.2384214840558,True,920.0,False,11,642,403,240,87.10990502035278,82.24489795918367,97.95918367346938,7.203407094447815,False
2024-12-17,409,488,402,455,3240226,11.246943765281173,417.2,15.0,421.85,0.7000000000000455,449.45,-0.6999999999999886,온타이드,005320,143613.85,235559.28724081197,850291.7117224359,True,449.45,39.31853888440532,567.4056166532159,False,1040.0,False,2025-01-03,2024-12-17,439.0,523.0,439.0,494.0,4357968.0,13.043478260869565,793.0,447.6,9.200000000000045,429.1,3.9500000000000455,442.3333333333333,-0.2333333333333485,273257.01666666666,560054.6176059579,1953420.8694845403,True,442.3333333333333,35.066920151239586,547.534093787052,False,793.0,False,17,613,382,215,83.17503392130257,77.9591836734694,87.75510204081633,7.098566832234734,False
2024-12-12,4975,5200,4685,4850,234529,-2.0202020202020203,4829.0,10.0,4837.5,14.0,5032.583333333333,-3.8333333333339397,한성기업,003680,38424.23333333333,25922.143621779043,116190.66419867045,True,5032.583333333333,210.2528074858327,5663.3417557908315,False,11740.0,False,2025-01-03,2024-12-12,5150.0,5210.0,5120.0,5200.0,31900.0,1.5625,11740.0,5100.0,16.0,5022.75,20.0,5002.416666666667,-0.16666666666606034,42044.01666666667,39349.74974912763,160093.26591404955,False,5002.416666666667,178.56952816482453,5538.12525116114,False,11740.0,False,22,423,258,138,57.394843962008146,52.6530612244898,56.326530612244895,3.434029387785087,True
2024-12-30,934,954,917,954,182541,1.166489925768823,947.0,7.7999999999999545,932.55,2.699999999999932,905.4166666666666,0.7666666666666515,패션플랫폼,225590,56403.916666666664,30214.506533742362,147047.43626789376,True,905.4166666666666,27.285705455702136,987.273783033773,False,1250.0,False,2025-01-03,2024-12-30,961.0,990.0,934.0,960.0,61357.0,0.8403361344537815,1248.0,952.2,2.800000000000068,936.15,1.0,906.6666666666666,0.7166666666665833,59724.98333333333,36648.4980904297,169670.47760462243,False,906.6666666666666,28.687782920295835,992.7300154275541,False,1248.0,False,4,530,413,219,71.91316146540026,84.28571428571429,89.38775510204081,2.9883107208641495,True
2024-12-18,4725,5510,4720,5020,164090,6.468716861081654,4772.0,62.0,4799.5,-8.0,6092.5,-39.33333333333303,시지트로닉스,429270,18223.966666666667,13101.286412654952,57527.82590463152,True,6092.5,1143.691574099739,9523.574722299218,False,18700.0,False,2025-01-03,2024-12-18,5580.0,5750.0,5300.0,5530.0,49765.0,1.841620626151013,18700.0,5214.0,156.0,4814.25,33.5,5704.25,-35.83333333333303,21919.083333333332,23956.155291363288,93787.54920742319,False,5704.25,996.9348127302061,8695.054438190618,False,18700.0,False,16,224,224,184,30.39348710990502,45.714285714285715,75.10204081632654,18.027754298918737,True
2024-12-26,4765,5470,4660,4770,114054,0.42105263157894735,4779.0,-50.0,4735.75,-15.0,5859.25,-49.16666666666697,시지트로닉스,429270,19167.083333333332,20369.924146739384,80276.85577355148,True,5859.25,1100.4346963056958,9160.554088917088,False,18700.0,False,2025-01-03,2024-12-26,5580.0,5750.0,5300.0,5530.0,49765.0,1.841620626151013,18700.0,5214.0,156.0,4814.25,33.5,5704.25,-35.83333333333303,21919.083333333332,23956.155291363288,93787.54920742319,False,5704.25,996.9348127302061,8695.054438190618,False,18700.0,False,8,224,224,184,30.39348710990502,45.714285714285715,75.10204081632654,18.027754298918737,True
2024-12-09,1039,1054,850,935,194522,-11.625708884688091,1081.2,-43.799999999999955,1167.9,-18.449999999999818,1406.0666666666666,-10.0,웰크론한텍,076080,30378.133333333335,24851.281396770162,104931.97752364381,True,1406.0666666666666,182.1301610267312,1952.45714974686,False,3920.0,False,2025-01-03,2024-12-09,1053.0,1120.0,1053.0,1090.0,47214.0,3.513770180436847,3455.0,1047.2,15.200000000000045,1029.8,-3.5499999999999545,1258.6,-7.9500000000000455,36262.6,39956.937421252005,156133.412263756,False,1258.6,207.336779178397,1880.6103375351909,False,3455.0,False,25,515,392,232,69.87788331071914,80.0,94.6938775510204,19.021722860403393,True
