,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
17951,2025-01-23,4530,4940,4400,4600,5670751,1.9955654101995564,4480.0,28.0,4401.75,24.5,4313.25,-5.66666666666697,한국비엔씨,256840,761040.5833333334,1125932.3193434647,4138837.5413637278,True,4313.25,293.7215589072781,5194.414676721834,6075.579353443669,6956.744030165502,7837.908706887338,12.922058189605096,32.077812031384106,51.2335658731631,70.38931971494212,0.9762647354412316,False,True,False,9410.0,False,56.1,4550.0,-1.0869565217391353,4200.0,-8.695652173913048,4550.0,-1.0869565217391353,3490.0,-24.130434782608702,5590.0,21.52173913043478,3490.0,-24.130434782608702,5590.0,21.52173913043478,3490.0,-24.130434782608702,False,False,False,False,-2308.0,-10188.0,131514.0,-119018.0,-10449875.0,-48599260.0,640439930.0,-581390795.0,640439930.0,2025-05-30,2025-01-23,4345.0,5590.0,4345.0,5590.0,11021760.0,30.0,7200.0,4550.0,250.0,4356.25,68.0,4109.833333333333,24.58333333333303,266500.9666666667,307522.42974462727,1189068.2559005483,True,4109.833333333333,276.97317359113566,4940.75285410674,-11.614439103636128,5771.672374880147,3.2499530390008387,6602.591895653553,18.114345181637805,7433.511416426961,32.97873732427479,True,7200.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,5.344079527541792,-16195.0,15811.0,352764.0,-352380.0,-82683015.0,71632075.0,1723047159.0,-1711996219.0,1794679234.0,127,480,279,180,735,488,243,74.07407407407408,57.17213114754098,65.3061224489796
17952,2025-05-16,4440,4600,4395,4460,747182,1.7103762827822122,4350.0,43.0,4207.75,21.5,4093.6666666666665,1.5833333333330302,한국비엔씨,256840,228522.16666666666,104309.3702333539,541450.2773667283,True,4093.6666666666665,206.0923471548911,4711.94370813134,5330.220749596013,5948.497791060687,6566.77483252536,5.648962065725111,19.5116759999106,33.374389934096115,47.23710386828161,1.7775203125713903,False,True,False,7200.0,False,54.9,5590.0,25.336322869955154,4175.0,-6.390134529147984,5590.0,25.336322869955154,4175.0,-6.390134529147984,5590.0,25.336322869955154,4175.0,-6.390134529147984,5590.0,25.336322869955154,4175.0,-6.390134529147984,True,True,False,False,-52.0,-868.0,139377.0,-138457.0,-254580.0,-3742895.0,630064787.0,-626067312.0,630064787.0,2025-05-30,2025-05-16,4345.0,5590.0,4345.0,5590.0,11021760.0,30.0,7200.0,4550.0,250.0,4356.25,68.0,4109.833333333333,24.58333333333303,266500.9666666667,307522.42974462727,1189068.2559005483,True,4109.833333333333,276.97317359113566,4940.75285410674,-11.614439103636128,5771.672374880147,3.2499530390008387,6602.591895653553,18.114345181637805,7433.511416426961,32.97873732427479,True,7200.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,5.344079527541792,-16195.0,15811.0,352764.0,-352380.0,-82683015.0,71632075.0,1723047159.0,-1711996219.0,1794679234.0,14,480,279,180,735,488,243,74.07407407407408,57.17213114754098,65.3061224489796
17954,2025-05-22,4430,4795,4390,4555,2425753,3.8768529076396807,4354.0,34.0,4261.25,22.5,4091.3333333333335,3.583333333333485,한국비엔씨,256840,242945.2,137204.61729378297,654559.051881349,True,4091.3333333333335,207.05648719406378,4712.502794915525,5333.672256497716,5954.841718079908,6576.011179662099,3.457800107914921,17.09489037316611,30.731980638417294,44.369070903668465,2.2393245097029717,True,True,False,7200.0,False,54.1,5590.0,22.722283205268944,4245.0,-6.805708013172341,5590.0,22.722283205268944,4245.0,-6.805708013172341,5590.0,22.722283205268944,4245.0,-6.805708013172341,5590.0,22.722283205268944,4245.0,-6.805708013172341,True,True,False,False,14713.0,5308.0,47421.0,-67442.0,66778545.0,24360055.0,244675727.0,-335814327.0,335814327.0,2025-05-30,2025-05-22,4345.0,5590.0,4345.0,5590.0,11021760.0,30.0,7200.0,4550.0,250.0,4356.25,68.0,4109.833333333333,24.58333333333303,266500.9666666667,307522.42974462727,1189068.2559005483,True,4109.833333333333,276.97317359113566,4940.75285410674,-11.614439103636128,5771.672374880147,3.2499530390008387,6602.591895653553,18.114345181637805,7433.511416426961,32.97873732427479,True,7200.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,5.344079527541792,-16195.0,15811.0,352764.0,-352380.0,-82683015.0,71632075.0,1723047159.0,-1711996219.0,1794679234.0,8,480,279,180,735,488,243,74.07407407407408,57.17213114754098,65.3061224489796
20211,2025-05-29,20300,20650,20300,20500,48663,0.49019607843137253,20400.0,100.0,20845.0,0.0,20326.0,6.666666666667879,삼목에스폼,018310,13805.583333333334,9569.504865774901,42514.09793065804,True,20326.0,614.9612453916325,22170.883736174896,24015.767472349795,25860.651208524694,27705.53494469959,8.150652371584858,17.15008523097461,26.14951809036436,35.148950949754095,0.2829446592023692,False,True,False,28950.0,False,54.5,21250.0,3.658536585365857,21250.0,3.658536585365857,21250.0,3.658536585365857,21250.0,3.658536585365857,21250.0,3.658536585365857,21250.0,3.658536585365857,21250.0,3.658536585365857,21250.0,3.658536585365857,False,False,False,False,359.0,0.0,-3385.0,3026.0,7368025.0,0.0,-69275275.0,61907250.0,69275275.0,2025-05-30,2025-05-29,20550.0,21450.0,20500.0,21250.0,16918.0,3.6585365853658534,28950.0,20550.0,150.0,20862.5,17.5,20345.166666666668,19.16666666666788,14467.433333333332,10535.436158282968,46073.74180818224,False,20345.166666666668,625.450482097383,22221.518112958816,4.571849943335606,24097.869559250965,13.401739102357482,25974.221005543113,22.231628261379356,27850.572451835265,31.06151742040125,False,28950.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.4466906001879922,139.0,0.0,-18.0,-121.0,2876475.0,0.0,-60925.0,-2815550.0,2876475.0,1,402,199,143,735,488,243,58.8477366255144,40.77868852459016,54.69387755102041
20934,2025-05-29,4250,4375,4115,4375,1022913,2.941176470588235,4004.0,124.0,3934.0,21.0,3847.0833333333335,7.16666666666697,KG케미칼,001390,160125.1,210112.01559036056,790461.1467710816,True,3847.0833333333335,166.98126558247728,4348.027130080765,4848.970926828197,5349.914723575629,5850.858520323061,-0.6165227410110778,10.833621184644498,22.283765110300095,33.73390903595569,3.1615323121737386,True,False,False,5840.0,False,55.3,4415.0,0.9142857142857119,4415.0,0.9142857142857119,4415.0,0.9142857142857119,4415.0,0.9142857142857119,4415.0,0.9142857142857119,4415.0,0.9142857142857119,4415.0,0.9142857142857119,4415.0,0.9142857142857119,True,False,False,False,6882.0,6491.0,-110512.0,97139.0,29597345.0,27724400.0,-475696767.0,418375022.0,475696767.0,2025-05-30,2025-05-29,4380.0,4585.0,4310.0,4415.0,886003.0,0.9142857142857144,5840.0,4129.0,125.0,3954.25,20.25,3856.5833333333335,9.5,174319.06666666668,237382.04314490414,886465.1961013791,False,3856.5833333333335,182.12059115375328,4402.945106794594,-0.27304401371248443,4949.306880255854,12.102081092997818,5495.668653717114,24.47720619970812,6042.030427178373,36.85233130641842,True,5840.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,3.066191818997718,14973.0,992.0,-12216.0,-3749.0,66416507.0,4341212.0,-45488989.0,-25268730.0,70757719.0,1,501,350,195,735,488,243,80.24691358024691,71.72131147540983,68.16326530612244
20966,2025-05-29,20300,20300,19990,20250,53569,0.7462686567164178,19994.0,40.0,20069.5,-5.0,20614.833333333332,0.0,바텍,043150,14797.566666666668,7138.161598918742,36212.0514634229,True,20614.833333333332,523.7667790983954,22186.13367062852,23757.434007923704,25328.73434521889,26900.034682514077,9.56115392902972,17.320661767524467,25.080169606019215,32.83967744451396,-0.6965568415036764,False,False,False,29450.0,False,58.1,20350.0,0.49382716049382047,20350.0,0.49382716049382047,20350.0,0.49382716049382047,20350.0,0.49382716049382047,20350.0,0.49382716049382047,20350.0,0.49382716049382047,20350.0,0.49382716049382047,20350.0,0.49382716049382047,False,False,False,False,-16.0,500.0,-4253.0,3769.0,-385380.0,10065000.0,-85736295.0,76056675.0,86121675.0,2025-05-30,2025-05-29,20250.0,20450.0,20100.0,20350.0,4303.0,0.49382716049382713,29350.0,20120.0,126.0,20082.0,12.5,20619.833333333332,5.0,15179.816666666668,8466.4687434084,40579.22289689187,False,20619.833333333332,519.7675495389983,22179.135981950327,8.98838320368711,23738.43863056732,16.6508040814119,25297.741279184316,24.31322495913669,26857.04392780131,31.975645836861478,False,29350.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,-0.5191423234725939,-2.0,0.0,-1873.0,1875.0,-58150.0,0.0,-38129700.0,38187850.0,38187850.0,1,497,361,184,735,488,243,75.7201646090535,73.97540983606558,67.61904761904762
21066,2024-06-03,55900,60000,55900,57900,120381,3.2085561497326207,56600.0,240.0,56770.0,50.0,57223.333333333336,-13.333333333328483,서울가스,017390,6707.083333333333,3327.374016111978,16689.205381669268,True,57223.333333333336,582.3420148460339,58970.359377871435,60717.38542240954,62464.41146694764,64211.43751148574,1.8486345040957424,4.865950643194371,7.8832667822929885,10.900582921391605,1.1619746633695476,True,True,False,84100.0,False,63.0,58000.0,0.17271157167531026,56300.0,-2.763385146804831,58000.0,0.17271157167531026,51600.0,-10.880829015544046,58000.0,0.17271157167531026,50300.0,-13.126079447322969,60100.0,3.799654576856648,47850.0,-17.35751295336787,False,False,False,False,-841.0,1230.0,992.0,-1381.0,-50418500.0,71780000.0,67080800.0,-88442300.0,138860800.0,2025-05-30,2024-06-03,58400.0,60500.0,58400.0,60100.0,84841.0,4.340277777777778,60000.0,57540.0,840.0,53980.0,480.0,50783.333333333336,181.66666666667152,5617.033333333334,7198.2181567568305,27211.687803603825,True,50783.333333333336,2746.68992709216,59023.40311460981,-1.7913425713647033,67263.4728958863,11.919256066366552,75503.54267716277,25.62985470409778,83743.61245843925,39.34045334182904,True,60000.0,True,,,,,,,,,,,,,,False,False,False,False,60.2,3.3919615660912794,9914.0,-893.0,-4536.0,-4485.0,595675650.0,-52821000.0,-277860650.0,-264994000.0,595675650.0,361,471,447,210,735,488,243,86.41975308641975,91.59836065573771,64.08163265306122
21067,2024-06-04,58000,59400,56200,56400,58698,-2.5906735751295336,56580.0,-20.0,56740.0,-30.0,57198.333333333336,-25.0,서울가스,017390,8456.883333333333,14903.518180945188,53167.43787616889,True,57198.333333333336,584.9477659771082,58953.17663126466,60708.01992919599,62462.86322712731,64217.70652505863,4.5269089206820174,7.638333207794304,10.749757494906577,13.86118178201885,-1.3647942256857484,True,True,True,84100.0,False,63.0,58000.0,2.8368794326241176,56300.0,-0.17730496453900457,58000.0,2.8368794326241176,51600.0,-8.510638297872342,58000.0,2.8368794326241176,50300.0,-10.815602836879435,60100.0,6.560283687943258,47850.0,-15.159574468085102,False,False,False,False,-89.0,-373.0,-7335.0,7797.0,-5028900.0,-21721600.0,-423126300.0,449876800.0,449876800.0,2025-05-30,2024-06-04,58400.0,60500.0,58400.0,60100.0,84841.0,4.340277777777778,60000.0,57540.0,840.0,53980.0,480.0,50783.333333333336,181.66666666667152,5617.033333333334,7198.2181567568305,27211.687803603825,True,50783.333333333336,2746.68992709216,59023.40311460981,-1.7913425713647033,67263.4728958863,11.919256066366552,75503.54267716277,25.62985470409778,83743.61245843925,39.34045334182904,True,60000.0,True,,,,,,,,,,,,,,False,False,False,False,60.2,3.3919615660912794,9914.0,-893.0,-4536.0,-4485.0,595675650.0,-52821000.0,-277860650.0,-264994000.0,595675650.0,360,471,447,210,735,488,243,86.41975308641975,91.59836065573771,64.08163265306122
21261,2025-05-29,5620,5940,5550,5940,353169,6.451612903225806,5512.0,114.0,5540.0,13.0,5260.333333333333,12.0,KG에코솔루션,151860,77360.81666666667,31095.890977145584,170648.48959810342,True,5260.333333333333,309.26777322573145,6188.136653010528,7115.939972687722,8043.743292364916,8971.546612042112,4.177384730816968,19.796969237167033,35.4165537435171,51.0361382498672,2.1976640487872143,False,False,False,8470.0,False,54.9,6190.0,4.208754208754217,6190.0,4.208754208754217,6190.0,4.208754208754217,6190.0,4.208754208754217,6190.0,4.208754208754217,6190.0,4.208754208754217,6190.0,4.208754208754217,6190.0,4.208754208754217,True,False,False,False,-32241.0,10501.0,-70960.0,92700.0,-188839440.0,60820700.0,-411007600.0,539026340.0,599847040.0,2025-05-30,2025-05-29,5950.0,6400.0,5890.0,6190.0,767255.0,4.208754208754209,8470.0,5686.0,174.0,5568.0,28.0,5278.0,17.66666666666697,81545.36666666667,46979.598997277964,222484.16365850056,True,5278.0,330.8413517087088,6270.524055126127,1.3008732653655375,7263.0481102522535,17.335187564656763,8255.57216537838,33.36950186394799,9248.096220504507,49.40381616323921,True,8470.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.7566082513257766,12341.0,9282.0,-43768.0,22145.0,77425700.0,57947930.0,-274461405.0,139087775.0,274461405.0,1,515,396,185,735,488,243,76.13168724279835,81.14754098360656,70.06802721088435
24078,2025-05-27,46150,50000,45000,48000,79392,5.4945054945054945,44920.0,360.0,39795.0,520.0,36085.833333333336,194.16666666667152,사조산업,007160,13146.25,15287.374625950166,59008.3738778505,True,36085.833333333336,3540.2811995973025,46706.67693212524,57327.52053091715,67948.36412970905,78569.20772850097,-2.69442305807241,19.43233443941073,41.55909193689386,63.685849434377026,3.3653164805162565,True,True,False,79000.0,False,54.9,50300.0,4.791666666666661,47100.0,-1.8750000000000044,50300.0,4.791666666666661,47100.0,-1.8750000000000044,50300.0,4.791666666666661,47100.0,-1.8750000000000044,50300.0,4.791666666666661,47100.0,-1.8750000000000044,True,False,False,False,-2472.0,-3124.0,-1120.0,6716.0,-116305675.0,-151864350.0,-56699825.0,324869850.0,324869850.0,2025-05-30,2025-05-27,50000.0,51100.0,48500.0,50300.0,40899.0,1.6161616161616161,79000.0,48080.0,1000.0,41520.0,647.5,36765.0,254.16666666666424,14614.533333333333,17720.063156834418,67774.72280383659,False,36765.0,4519.184107778755,50322.55232333626,0.04483563287527218,63880.10464667253,26.99821997350404,77437.6569700088,53.95160431413281,90995.20929334506,80.90498865476155,True,79000.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.9950096471401895,978.0,-537.0,7779.0,-8220.0,48370450.0,-26965600.0,390993675.0,-412398525.0,439364125.0,3,449,281,119,735,488,243,48.971193415637856,57.58196721311475,61.08843537414966
24867,2025-05-29,9480,10060,9420,9970,90480,5.502645502645502,9516.0,120.0,9173.0,69.5,8463.333333333334,31.66666666666788,일신방직,003200,26678.9,14271.749035193172,69494.14710557953,True,8463.333333333334,568.4120180136019,10168.56938737414,11873.805441414945,13579.041495455751,15284.277549496557,1.9916688803825497,19.095340435455814,36.199011990529094,53.30268354560238,2.650659414155124,False,True,False,9500.0,True,52.0,10420.0,4.513540621865597,10420.0,4.513540621865597,10420.0,4.513540621865597,10420.0,4.513540621865597,10420.0,4.513540621865597,10420.0,4.513540621865597,10420.0,4.513540621865597,10420.0,4.513540621865597,True,False,False,False,-5201.0,-2272.0,-1051.0,8524.0,-50137895.0,-22494070.0,-11413240.0,84045205.0,84045205.0,2025-05-30,2025-05-29,9850.0,10440.0,9850.0,10420.0,92720.0,4.513540621865597,10060.0,9724.0,208.0,9260.5,87.5,8503.166666666666,39.83333333333212,27705.483333333334,16443.565263751636,77036.17912458825,True,8503.166666666666,618.211106518065,10357.799986220862,-0.5969291149629398,12212.433305775055,17.201855141795157,14067.066625329251,35.000639398553275,15921.699944883447,52.79942365531139,True,10060.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,3.100612902491297,-5211.0,-108.0,-13043.0,18362.0,-52589250.0,-1515835.0,-134160270.0,188265355.0,188265355.0,1,458,337,153,735,488,243,62.96296296296296,69.05737704918032,62.31292517006802
25653,2025-05-29,7540,8100,7460,7970,168594,6.97986577181208,7340.0,84.0,7200.0,46.5,7325.666666666667,7.5,압타바이오,293780,58392.1,27732.611774343364,141589.9353230301,True,7325.666666666667,309.69537004369016,8254.752776797737,9183.838886928808,10112.92499705988,11042.011107190949,3.5728077389929385,15.230098957701484,26.88739017641003,38.54468139511855,2.080539122178139,False,True,False,15490.0,False,58.1,8590.0,7.779171894604775,8590.0,7.779171894604775,8590.0,7.779171894604775,8590.0,7.779171894604775,8590.0,7.779171894604775,8590.0,7.779171894604775,8590.0,7.779171894604775,8590.0,7.779171894604775,True,False,False,False,-76.0,-1302.0,-52169.0,53547.0,-601430.0,-10386650.0,-413516330.0,424504410.0,424504410.0,2025-05-30,2025-05-29,7990.0,8780.0,7810.0,8590.0,308524.0,7.779171894604768,15490.0,7630.0,290.0,7266.5,66.5,7338.5,12.83333333333303,59644.433333333334,30813.11597218522,152083.781249889,True,7338.5,343.97105014464086,8370.413150433922,-2.5563079111301272,9402.326300867844,9.456650766796788,10434.239451301768,21.469609444723726,11466.15260173569,33.48256812265064,True,15490.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,3.6383875895187705,3372.0,-4640.0,-25783.0,27051.0,28305700.0,-39802870.0,-218339860.0,229837030.0,258142730.0,1,518,314,110,735,488,243,45.267489711934154,64.34426229508196,70.47619047619048
26429,2024-09-12,33350,34500,33000,33150,9218,-0.5997001499250375,33350.0,-130.0,33427.5,-22.5,33871.666666666664,-39.16666666667152,BYC,001460,1375.65,1653.3499309481972,6335.699792844591,True,33871.666666666664,1129.8733950718429,37261.28685188219,40650.90703709772,44040.52722231325,47430.14740752878,12.402071951379162,22.62717054931439,32.85226914724962,43.077367745184844,-0.6387146292800152,False,True,True,51000.0,False,52.8,33750.0,1.8099547511312153,32300.0,-2.564102564102566,33750.0,1.8099547511312153,28250.0,-14.781297134238313,33750.0,1.8099547511312153,26500.0,-20.060331825037704,35800.0,7.993966817496223,26000.0,-21.568627450980394,False,False,False,False,92.0,-8.0,988.0,-1072.0,3062150.0,-265750.0,32822250.0,-35618650.0,35884400.0,2025-05-30,2024-09-12,34150.0,35800.0,34150.0,35800.0,3108.0,3.9187227866473147,39250.0,34590.0,490.0,32105.0,370.0,28673.333333333332,140.0,2096.3333333333335,2422.061020884601,9362.516395987137,False,28673.333333333332,2837.259045080397,37185.11046857452,3.8690236552360977,45696.88760381572,27.644937440826027,54208.664739056905,51.420851226415934,62720.44187429809,75.19676501200584,False,39250.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.5118138856668004,74.0,7.0,-109.0,28.0,2590875.0,243300.0,-3746325.0,912150.0,3746325.0,260,532,373,225,735,488,243,92.5925925925926,76.4344262295082,72.38095238095238
27085,2025-05-29,44000,52700,42600,52700,219434,29.802955665024633,42310.0,2840.0,40450.0,522.5,37565.833333333336,386.6666666666715,HS효성,487570,13056.116666666667,19190.841610076568,70628.64149689637,True,37565.833333333336,4104.636521328308,49879.74289731826,62193.65246130318,74507.5620252881,86821.47158927303,-5.351531504139921,18.014520799436774,41.38057310301348,64.7466254065902,3.6870905835455248,True,False,False,118000.0,False,,58500.0,11.005692599620499,58500.0,11.005692599620499,58500.0,11.005692599620499,58500.0,11.005692599620499,58500.0,11.005692599620499,58500.0,11.005692599620499,,,,,True,False,False,False,-285.0,681.0,21314.0,-21710.0,-14785750.0,39199225.0,1075960950.0,-1100374425.0,1115160175.0,2025-05-30,2025-05-29,65600.0,66700.0,55300.0,58500.0,499715.0,11.005692599620494,118000.0,46250.0,3940.0,41282.5,832.5,38049.166666666664,483.3333333333285,16550.45,32646.015738230966,114488.49721469289,True,38049.166666666664,4778.5064932001005,52384.68614626696,-10.45352795509921,66720.20562586727,14.051633548491054,81055.72510546757,38.55679505208132,95391.24458506788,63.061956555671586,True,118000.0,False,,,,,,,,,,,,,,False,False,False,False,,4.279754220787444,-3493.0,-22743.0,31331.0,-5095.0,-236258000.0,-1333753250.0,1888858150.0,-318846900.0,1888858150.0,1,87,87,87,202,202,202,43.06930693069307,43.06930693069307,43.06930693069307
27826,2025-05-23,4060,4240,4050,4195,185829,3.32512315270936,4074.0,30.0,3998.25,14.5,3819.4166666666665,6.416666666666515,케이티알파,036030,41308.01666666667,25940.301286166174,119128.92052516519,True,3819.4166666666665,155.59587523065085,4286.204292358619,4752.991918050571,5219.779543742524,5686.567169434476,2.1741190073568215,13.30135680692661,24.428594606496397,35.55583240606619,2.4138386237847214,False,True,False,5370.0,False,55.7,4315.0,2.8605482717520836,4190.0,-0.11918951132300348,4315.0,2.8605482717520836,4190.0,-0.11918951132300348,4315.0,2.8605482717520836,4190.0,-0.11918951132300348,4315.0,2.8605482717520836,4190.0,-0.11918951132300348,True,False,False,False,-17.0,0.0,-7641.0,7658.0,-95730.0,0.0,-32259765.0,32355495.0,32355495.0,2025-05-30,2025-05-23,4190.0,4400.0,4190.0,4315.0,189710.0,2.6159334126040426,5370.0,4223.0,24.0,4071.75,15.75,3859.3333333333335,10.583333333333485,44278.21666666667,31723.074698664856,139447.44076266122,True,3859.3333333333335,188.97192619220746,4426.249111909956,2.5781949457695457,4993.164890486578,15.716451691461828,5560.080669063201,28.85470843715413,6126.996447639824,41.99296518284643,False,5370.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,2.4112929144998927,-48.0,-5.0,-9218.0,9271.0,-238530.0,-21700.0,-39083350.0,39343580.0,39343580.0,7,476,362,186,735,488,243,76.5432098765432,74.18032786885246,64.76190476190476
30526,2025-02-11,9000,9680,9000,9580,362499,7.039106145251396,9022.0,176.0,8943.0,15.5,9282.5,-8.5,녹십자웰빙,234690,111425.68333333333,71621.7326933663,326290.88141343225,True,9282.5,532.0702491213361,10878.710747364008,12474.921494728016,14071.132242092026,15667.342989456034,13.55647961757837,30.218387210104552,46.88029480263075,63.542202395156934,0.5591366938694527,False,True,False,13870.0,False,53.3,9500.0,-0.8350730688935326,8460.0,-11.69102296450939,9500.0,-0.8350730688935326,7250.0,-24.321503131524015,10410.0,8.663883089770351,7250.0,-24.321503131524015,10410.0,8.663883089770351,7250.0,-24.321503131524015,False,False,False,False,-8394.0,10985.0,-63638.0,61047.0,-79554460.0,104203660.0,-601630920.0,576981720.0,681185380.0,2025-05-30,2025-02-11,10060.0,11530.0,9800.0,10410.0,3222071.0,9.34873949579832,13870.0,9586.0,242.0,9022.0,121.0,8501.833333333334,32.5,85203.83333333333,124078.1985519177,457438.4289890864,True,8501.833333333334,569.2641205002353,10209.62569483404,-1.924825217732568,11917.418056334745,14.480480848556631,13625.210417835453,30.88578691484585,15333.002779336159,47.29109298113505,True,13870.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,3.351988291462815,-316.0,5299.0,43766.0,-48749.0,-6755360.0,55719400.0,620038575.0,-669002615.0,675757975.0,108,454,294,171,735,488,243,70.37037037037037,60.245901639344254,61.7687074829932
30640,2025-05-22,6340,6500,6320,6480,95813,2.3696682464454977,6328.0,16.0,6282.0,16.5,6169.666666666667,3.66666666666697,동화약품,000020,39420.21666666667,16130.771815093614,87812.53211194751,True,6169.666666666667,151.33810565391533,6623.680983628413,7077.695300590159,7531.7096175519055,7985.723934513651,2.2172991300680995,9.223692910341954,16.230086690615824,23.23648047088968,2.050596127078615,False,True,False,9200.0,False,56.5,6600.0,1.85185185185186,6370.0,-1.6975308641975273,6600.0,1.85185185185186,6370.0,-1.6975308641975273,6600.0,1.85185185185186,6370.0,-1.6975308641975273,6600.0,1.85185185185186,6370.0,-1.6975308641975273,False,False,False,False,112.0,496.0,3663.0,-4271.0,680850.0,3210620.0,23745720.0,-27637190.0,27637190.0,2025-05-30,2025-05-22,6480.0,6610.0,6480.0,6600.0,90438.0,1.8518518518518516,9200.0,6464.0,46.0,6353.5,16.5,6188.833333333333,7.83333333333303,39569.583333333336,17026.64289842892,90649.51202862008,False,6188.833333333333,171.40684220954512,6703.053859961969,1.5614221206358871,7217.274386590603,9.352642221069745,7731.49491321924,17.14386232150363,8245.715439847874,24.935082421937487,False,9200.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.398776276176975,828.0,-36.0,8403.0,-9195.0,5440240.0,-236720.0,55513565.0,-60717085.0,60953805.0,8,534,346,215,735,488,243,88.47736625514403,70.90163934426229,72.6530612244898
32197,2024-09-11,16860,20000,16600,17670,845207,14.591439688715955,16222.0,132.0,17463.0,-6.0,20266.333333333332,-102.16666666666788,대보마그네틱,290670,37448.9,75091.68240573604,262723.9472172081,True,20266.333333333332,2881.921214902073,28912.096978039554,37557.86062274577,46203.62426745199,54849.387912158214,63.622506949855996,112.55155983444128,161.48061271902654,210.40966560361184,-0.9009036471600959,False,True,False,42100.0,False,59.3,18500.0,4.697226938313537,17000.0,-3.791737408036222,18500.0,4.697226938313537,10350.0,-41.42614601018676,19030.0,7.6966610073571085,10350.0,-41.42614601018676,21950.0,24.221844934917947,9390.0,-46.859083191850594,False,False,False,False,0.0,-1526.0,23665.0,-22139.0,21710.0,-30427440.0,468767150.0,-438361420.0,468788860.0,2025-05-30,2024-09-11,17640.0,22600.0,17340.0,21950.0,9864376.0,24.857792946530147,29800.0,17216.0,1494.0,16610.5,489.5,13167.666666666666,148.16666666666606,401287.1666666667,1070303.203926504,3612196.7784461784,True,13167.666666666666,2833.6386306133695,21668.582558506772,-1.2820840159144768,30169.49845034688,37.44646218836847,38670.41434218699,76.17500839265143,47171.3302340271,114.90355459693437,True,29800.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,3.099313101696496,38.0,6374.0,20640.0,-27052.0,-27500.0,131008600.0,450030960.0,-581012060.0,581039560.0,261,481,403,191,735,488,243,78.60082304526749,82.58196721311475,65.4421768707483
