,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
35526,2024-12-18,5170,5550,4735,4750,6762620,3.711790393013101,4523.0,98.0,4405.0,19.25,4429.833333333333,6.83333333333303,태경비케이,014580,133962.55,265442.90675653017,930291.2702695904,True,4429.833333333333,130.35517719736603,4820.898864925432,5211.964396517529,5603.029928109627,5994.095459701725,1.4926076826406642,9.725566242474299,17.95852480230793,26.19148336214159,2.4561100951281305,True,True,False,7060.0,False,54.5,4870.0,2.5263157894736876,4490.0,-5.4736842105263195,4870.0,2.5263157894736876,4415.0,-7.052631578947366,4900.0,3.157894736842115,4065.0,-14.421052631578945,5980.0,25.89473684210526,4065.0,-14.421052631578945,True,False,False,False,2160.0,-27518.0,240623.0,-215265.0,9697785.0,-154320685.0,1255114390.0,-1110491490.0,1264812175.0,2025-07-18,2024-12-18,5300.0,6570.0,5150.0,5980.0,33623889.0,18.181818181818183,5550.0,5286.0,168.0,4957.5,56.75,4793.666666666667,21.0,136908.4,132658.34373713977,534883.4312114193,True,4793.666666666667,209.1029783515674,5420.9756017213695,-9.348234084926933,6048.284536776071,1.1418818858874755,6675.5934718307735,11.631997856701897,7302.902406885476,22.122113827516323,True,5550.0,True,,,,,,,,,,,,,,False,False,False,False,49.2,5.673440630476034,-59126.0,-52047.0,210611.0,-99438.0,-357101730.0,-300125475.0,1001677885.0,-344450680.0,1001677885.0,212,419,333,126,735,487,242,52.066115702479344,68.37782340862422,57.006802721088434
35528,2025-07-11,4960,5300,4955,5140,793794,4.684317718940937,4901.0,62.0,4836.5,16.75,4744.333333333333,9.83333333333303,태경비케이,014580,127969.11666666667,104542.76371423749,441597.40780937916,True,4744.333333333333,108.28768268903967,5069.196381400452,5394.059429467571,5718.92247753469,6043.785525601809,-1.3775023073842008,4.942790456567532,11.263083220519263,17.583375984470997,3.6538473891150534,True,True,False,5550.0,False,48.4,5980.0,16.342412451361877,5050.0,-1.7509727626459193,5980.0,16.342412451361877,5050.0,-1.7509727626459193,5980.0,16.342412451361877,5050.0,-1.7509727626459193,5980.0,16.342412451361877,5050.0,-1.7509727626459193,True,True,True,False,-753.0,-10610.0,-87739.0,99102.0,-3922740.0,-53548580.0,-452271120.0,509742440.0,509742440.0,2025-07-18,2025-07-11,5300.0,6570.0,5150.0,5980.0,33623889.0,18.181818181818183,5550.0,5286.0,168.0,4957.5,56.75,4793.666666666667,21.0,136908.4,132658.34373713977,534883.4312114193,True,4793.666666666667,209.1029783515674,5420.9756017213695,-9.348234084926933,6048.284536776071,1.1418818858874755,6675.5934718307735,11.631997856701897,7302.902406885476,22.122113827516323,True,5550.0,True,,,,,,,,,,,,,,False,False,False,False,49.2,5.673440630476034,-59126.0,-52047.0,210611.0,-99438.0,-357101730.0,-300125475.0,1001677885.0,-344450680.0,1001677885.0,7,419,333,126,735,487,242,52.066115702479344,68.37782340862422,57.006802721088434
35900,2025-07-14,5460,5550,5400,5520,135751,1.6574585635359116,5434.0,42.0,5332.5,6.0,5120.083333333333,13.0,태경산업,015890,47537.25,27782.835318965615,130885.75595689684,True,5120.083333333333,226.15166678336334,5798.538333683423,6476.993334033513,7155.448334383604,7833.903334733694,5.045984305859111,17.33683576147668,29.627687217094266,41.91853867271184,1.7683560433351027,False,True,False,5600.0,False,51.6,5580.0,1.0869565217391353,5420.0,-1.8115942028985477,5580.0,1.0869565217391353,5420.0,-1.8115942028985477,5580.0,1.0869565217391353,5420.0,-1.8115942028985477,5580.0,1.0869565217391353,5420.0,-1.8115942028985477,False,False,False,False,5471.0,0.0,-10442.0,4971.0,30162260.0,0.0,-57561915.0,27399655.0,57561915.0,2025-07-18,2025-07-14,5430.0,6450.0,5370.0,5580.0,8769277.0,2.952029520295203,5600.0,5480.0,30.0,5359.5,13.0,5164.416666666667,12.66666666666697,48421.15,30264.737385293167,139215.3621558795,True,5164.416666666667,225.83749996157326,5841.9291665513865,4.694071085150296,6519.441666436107,16.835872158353173,7196.9541663208265,28.97767323155603,7874.466666205546,41.11947430475889,True,5600.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,1.8401874507291545,372.0,-11994.0,-4873.0,16495.0,199370.0,-75111940.0,6277995.0,68634575.0,75111940.0,4,504,405,184,735,487,242,76.03305785123968,83.16221765913757,68.57142857142857
36295,2025-07-17,4105,4115,3890,3985,355628,-2.804878048780488,4043.0,14.0,3936.75,5.0,4047.6666666666665,-5.91666666666697,신흥에스이씨,243840,89929.28333333334,39737.12526886396,209140.6591399252,True,4047.6666666666665,165.01380413711973,4542.708079078026,5037.749491489385,5532.7909039007445,6027.832316312103,13.995183916638032,26.417804052431244,38.84042418822445,51.26304432401765,-0.3797662080112587,False,True,True,9680.0,False,59.3,4140.0,3.8895859473023764,4140.0,3.8895859473023764,4140.0,3.8895859473023764,4140.0,3.8895859473023764,4140.0,3.8895859473023764,4140.0,3.8895859473023764,4140.0,3.8895859473023764,4140.0,3.8895859473023764,False,False,False,False,-49702.0,0.0,127561.0,-77859.0,-196782827.0,0.0,505707322.0,-308924495.0,505707322.0,2025-07-18,2025-07-17,3975.0,4445.0,3960.0,4140.0,1547007.0,3.889585947302384,9680.0,4071.0,28.0,3945.25,8.5,4044.4166666666665,-3.25,94597.61666666667,52253.095344997586,251356.90270165942,True,4044.4166666666665,161.19887217079756,4528.013283179059,9.372301526064222,5011.609899691452,21.05337921960028,5495.206516203844,32.734456913136334,5978.803132716237,44.41553460667239,False,9680.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,0.5929528665191812,-9123.0,30.0,-1316.0,10409.0,-38942995.0,-194760.0,19292811.0,19844944.0,39137755.0,1,540,347,228,735,487,242,94.21487603305785,71.25256673511294,73.46938775510205
40457,2025-02-10,1793,2115,1769,1912,4458770,6.577480490523968,1824.0,32.59999999999991,1872.2,-0.25,1944.9,-5.633333333333212,이브이첨단소재,131400,586735.0,1166118.756056533,4085091.2681695987,True,1944.9,130.32839291555837,2335.885178746675,2726.87035749335,3117.8555362400257,3508.8407149867007,22.169726921897233,42.61874254672334,63.06775817154946,83.51677379637556,-0.2524392364856096,False,True,False,3420.0,False,61.8,2110.0,10.355648535564853,1853.0,-3.0857740585774063,2110.0,10.355648535564853,1249.0,-34.67573221757322,2265.0,18.462343096234314,1220.0,-36.19246861924687,2265.0,18.462343096234314,1220.0,-36.19246861924687,False,False,False,False,0.0,-2278.0,106877.0,-104599.0,0.0,-4672855.0,251514324.0,-246841469.0,251514324.0,2025-07-18,2025-02-10,1744.0,2265.0,1744.0,2265.0,52908723.0,29.948364888123923,3090.0,1936.8,97.0,1618.1,47.34999999999991,1464.7833333333333,13.316666666666606,2365836.05,6902406.3359011635,23073055.05770349,True,1464.7833333333333,213.7902470230198,2106.154074402393,-7.013065147797229,2747.524815471452,21.30352386187425,3388.8955565405113,49.62011287154575,4030.2662976095708,77.93670188121725,True,3090.0,False,,,,,,,,,,,,,,False,False,False,False,58.9,3.7429989338124656,1125.0,17205.0,-31836.0,13506.0,2383515.0,34795602.0,15502048.0,-52681165.0,52681165.0,158,570,442,210,735,487,242,86.77685950413223,90.75975359342917,77.55102040816327
40459,2025-07-04,1743,2035,1673,1870,38875885,17.90668348045397,1429.2,123.79999999999995,1346.9,23.550000000000182,1385.9,4.716666666666697,이브이첨단소재,131400,553754.6833333333,2078017.387075315,6787806.844559278,True,1385.9,100.11621580246866,1686.248647407406,1986.597294814812,2286.945942222218,2587.294589629624,-9.82627553971091,6.235149455337535,22.296574450385993,38.35799944543445,4.835380523721942,True,True,False,3090.0,False,58.9,2265.0,21.122994652406412,1743.0,-6.791443850267376,2265.0,21.122994652406412,1743.0,-6.791443850267376,2265.0,21.122994652406412,1743.0,-6.791443850267376,2265.0,21.122994652406412,1743.0,-6.791443850267376,True,True,False,False,0.0,10393.0,392618.0,-403011.0,704154.0,15174863.0,823885908.0,-839764925.0,839764925.0,2025-07-18,2025-07-04,1744.0,2265.0,1744.0,2265.0,52908723.0,29.948364888123923,3090.0,1936.8,97.0,1618.1,47.34999999999991,1464.7833333333333,13.316666666666606,2365836.05,6902406.3359011635,23073055.05770349,True,1464.7833333333333,213.7902470230198,2106.154074402393,-7.013065147797229,2747.524815471452,21.30352386187425,3388.8955565405113,49.62011287154575,4030.2662976095708,77.93670188121725,True,3090.0,False,,,,,,,,,,,,,,False,False,False,False,58.9,3.7429989338124656,1125.0,17205.0,-31836.0,13506.0,2383515.0,34795602.0,15502048.0,-52681165.0,52681165.0,14,570,442,210,735,487,242,86.77685950413223,90.75975359342917,77.55102040816327
40460,2025-07-08,1728,2030,1680,1899,28783098,8.825214899713467,1664.0,132.79999999999995,1392.9,27.050000000000182,1402.4666666666667,9.450000000000045,이브이첨단소재,131400,1367717.4833333334,5507784.4103589,17891070.714410033,True,1402.4666666666667,127.12440975475852,1783.8398959309422,2165.213125195218,2546.586354459493,2927.959583723769,-6.064249819329002,14.018595323602835,34.101440466534655,54.1842856094665,3.905885064018927,True,True,False,3090.0,False,58.5,2265.0,19.27330173775672,1743.0,-8.214849921011059,2265.0,19.27330173775672,1743.0,-8.214849921011059,2265.0,19.27330173775672,1743.0,-8.214849921011059,2265.0,19.27330173775672,1743.0,-8.214849921011059,True,True,False,False,-3900.0,6121.0,116683.0,-118904.0,-7406100.0,11080409.0,258443754.0,-262118063.0,269524163.0,2025-07-18,2025-07-08,1744.0,2265.0,1744.0,2265.0,52908723.0,29.948364888123923,3090.0,1936.8,97.0,1618.1,47.34999999999991,1464.7833333333333,13.316666666666606,2365836.05,6902406.3359011635,23073055.05770349,True,1464.7833333333333,213.7902470230198,2106.154074402393,-7.013065147797229,2747.524815471452,21.30352386187425,3388.8955565405113,49.62011287154575,4030.2662976095708,77.93670188121725,True,3090.0,False,,,,,,,,,,,,,,False,False,False,False,58.9,3.7429989338124656,1125.0,17205.0,-31836.0,13506.0,2383515.0,34795602.0,15502048.0,-52681165.0,52681165.0,10,570,442,210,735,487,242,86.77685950413223,90.75975359342917,77.55102040816327
44161,2025-07-15,4925,4930,4925,4930,164470,0.0,4927.0,2.0,4920.75,2.0,4907.75,0.25,SBI핀테크솔루션즈,950110,6693.4,12627.001474634986,44574.40442390496,True,4907.75,15.557018773704149,4954.421056321113,5001.0921126422245,5047.763168963337,5094.43422528445,0.49535611199011564,1.4420306823980629,2.3887052528060284,3.3353798232139935,1.4302226103634277,False,False,True,5180.0,False,58.9,4930.0,0.0,4925.0,-0.10141987829614951,4930.0,0.0,4925.0,-0.10141987829614951,4930.0,0.0,4925.0,-0.10141987829614951,4930.0,0.0,4925.0,-0.10141987829614951,False,False,False,False,72907.0,0.0,-72748.0,-159.0,359266975.0,0.0,-358483115.0,-783860.0,359266975.0,2025-07-18,2025-07-15,4925.0,4930.0,4925.0,4930.0,82330.0,0.10152284263959391,5180.0,4928.0,-1.0,4923.0,0.25,4907.833333333333,0.0,11648.566666666668,28872.132961490577,98264.9655511384,False,4907.833333333333,15.63560750384441,4954.740155844866,0.5018287189628078,5001.6469783564,1.4532855650385357,5048.553800867932,2.4047424111142455,5095.460623379466,3.3561992571899735,False,5180.0,False,,,,,,,,,,,,,,False,False,False,False,58.9,1.4177042152802015,7217.0,73590.0,-80807.0,0.0,35543725.0,362798700.0,-398342425.0,0.0,398342425.0,3,498,352,151,735,487,242,62.396694214876035,72.27926078028747,67.75510204081633
44163,2025-07-17,4925,4925,4925,4925,117775,0.0,4929.0,4.0,4922.75,1.0,4907.833333333333,0.0,SBI핀테크솔루션즈,950110,9737.083333333334,25366.40668568353,85836.30339038392,True,4907.833333333333,15.63560750384441,4954.740155844866,5001.6469783564,5048.553800867932,5095.460623379466,0.6038610323830745,1.5562838244954276,2.5087066166077623,3.4611294087201157,1.0979213095779048,False,False,True,5180.0,False,58.9,4930.0,0.10152284263960087,4930.0,0.10152284263960087,4930.0,0.10152284263960087,4930.0,0.10152284263960087,4930.0,0.10152284263960087,4930.0,0.10152284263960087,4930.0,0.10152284263960087,4930.0,0.10152284263960087,False,False,False,False,-90181.0,101449.0,-11268.0,0.0,-444141425.0,499636325.0,-55494900.0,0.0,499636325.0,2025-07-18,2025-07-17,4925.0,4930.0,4925.0,4930.0,82330.0,0.10152284263959391,5180.0,4928.0,-1.0,4923.0,0.25,4907.833333333333,0.0,11648.566666666668,28872.132961490577,98264.9655511384,False,4907.833333333333,15.63560750384441,4954.740155844866,0.5018287189628078,5001.6469783564,1.4532855650385357,5048.553800867932,2.4047424111142455,5095.460623379466,3.3561992571899735,False,5180.0,False,,,,,,,,,,,,,,False,False,False,False,58.9,1.4177042152802015,7217.0,73590.0,-80807.0,0.0,35543725.0,362798700.0,-398342425.0,0.0,398342425.0,1,498,352,151,735,487,242,62.396694214876035,72.27926078028747,67.75510204081633
44341,2021-06-18,1740,1745,1575,1640,44572954,8.609271523178808,1315.0,100.0,1123.75,32.0,1083.05,11.233333333333348,SGA,049470,3342993.433333333,9291859.127573222,31218570.816053,True,1083.05,108.23915265128544,1407.7674579538561,1732.4849159077125,2057.202373861569,2381.919831815425,-14.160520856472186,5.639324140714179,25.439169137900546,45.23901413508688,5.145550259380987,True,True,False,1510.0,True,51.6,1645.0,0.304878048780477,1360.0,-17.07317073170732,1645.0,0.304878048780477,1130.0,-31.09756097560976,1645.0,0.304878048780477,957.0,-41.646341463414636,1645.0,0.304878048780477,954.0,-41.82926829268293,True,False,False,False,2524.0,-1894.0,24935.0,-25565.0,4113915.0,-3305070.0,40340700.0,-41149545.0,44454615.0,2025-07-18,2021-06-18,1850.0,2000.0,1701.0,2000.0,8008088.0,29.9545159194282,1539.0,1267.0,272.20000000000005,666.9,78.14999999999998,475.3833333333333,27.566666666666663,2717931.283333333,7545897.500694068,25355623.785415538,False,475.3833333333333,278.4774731563732,1310.815752802453,-34.45921235987734,2146.2481722715725,7.312408613578623,2981.680591740692,49.08402958703459,3817.1130112098117,90.85565056049059,True,1539.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,5.474829433727841,-530000.0,830402.0,-463649.0,163247.0,-930191892.0,1638887153.0,-1008942590.0,300247329.0,1939134482.0,1491,500,361,142,735,487,242,58.67768595041323,74.12731006160165,68.02721088435374
45627,2025-07-17,3525,3585,3495,3580,129264,2.432045779685265,3497.0,27.0,3382.75,10.0,3265.0833333333335,6.833333333333485,두올,016740,39689.933333333334,24386.183397262736,112848.48352512154,True,3265.0833333333335,124.66452204028307,3639.0768994541827,4013.070465575032,4387.064031695882,4761.057597816731,1.6501927221838741,12.096940379190835,22.54368803619781,32.99043569320477,2.5261129751486706,False,True,False,3700.0,False,54.5,3585.0,0.13966480446927498,3585.0,0.13966480446927498,3585.0,0.13966480446927498,3585.0,0.13966480446927498,3585.0,0.13966480446927498,3585.0,0.13966480446927498,3585.0,0.13966480446927498,3585.0,0.13966480446927498,False,False,False,False,45411.0,-195.0,-67018.0,21802.0,161342851.0,-691875.0,-237395271.0,76744295.0,238087146.0,2025-07-18,2025-07-17,3590.0,3600.0,3555.0,3585.0,79238.0,0.13966480446927373,3700.0,3524.0,27.0,3394.0,11.25,3272.3333333333335,7.25,41461.816666666666,26844.02594568187,121993.89450371228,False,3272.3333333333335,130.28323845452616,3663.183048696912,2.1808381784354816,4054.0327640604905,13.083201229023445,4444.882479424069,23.98556427961141,4835.732194787647,34.88792733019936,False,3700.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.399899406674629,30795.0,0.0,-14503.0,-16292.0,110332995.0,0.0,-51990965.0,-58342030.0,110332995.0,1,357,250,135,735,487,242,55.78512396694215,51.33470225872689,48.57142857142857
45924,2025-07-15,8650,8650,8180,8270,344310,-4.393063583815029,8692.0,-122.0,9005.5,-20.5,9320.0,-25.16666666666606,인텍플러스,064290,43937.61666666667,23245.81175330257,113675.05192657438,True,9320.0,428.27950375043014,10604.83851125129,11889.677022502581,13174.51553375387,14459.354045005162,28.232630123957552,43.76876689845927,59.304903672960954,74.84104044746266,-2.4516699744096626,False,False,True,23650.0,False,55.7,8670.0,4.8367593712212775,8360.0,1.0882708585247869,8670.0,4.8367593712212775,8360.0,1.0882708585247869,8670.0,4.8367593712212775,8360.0,1.0882708585247869,8670.0,4.8367593712212775,8360.0,1.0882708585247869,False,False,False,False,11975.0,6.0,7358.0,-19339.0,99617580.0,441470.0,58765180.0,-158824230.0,158824230.0,2025-07-18,2025-07-15,8490.0,8770.0,8340.0,8670.0,82314.0,3.214285714285714,23200.0,8470.0,-18.0,8894.0,-29.5,9253.833333333334,-19.83333333333212,49708.75,44954.876384597235,184573.3791537917,False,9253.833333333334,451.42032027251145,10608.09429415087,22.354028767599416,11962.355254968403,37.974109053845474,13316.616215785936,53.59418934009154,14670.877176603472,69.21426962633763,False,23200.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,-1.2933253270054126,-1762.0,31.0,-2243.0,3974.0,-15165120.0,236060.0,-19597115.0,34526175.0,34762235.0,3,445,330,197,735,487,242,81.40495867768594,67.76180698151951,60.544217687074834
46045,2025-07-11,7150,8900,7150,7770,438135,8.823529411764707,7268.0,112.0,7085.5,45.5,7506.166666666667,-11.83333333333303,새로닉스,042600,22595.283333333333,21018.196447477767,85649.87267576664,True,7506.166666666667,610.0986031414475,9336.46247609101,11166.758285515352,12997.054094939695,14827.349904364037,20.160392227683527,43.716322850905435,67.27225347412734,90.82818409734925,0.43244375904949406,False,True,False,18620.0,False,62.6,8920.0,14.800514800514808,7990.0,2.8314028314028405,8920.0,14.800514800514808,7990.0,2.8314028314028405,8920.0,14.800514800514808,7990.0,2.8314028314028405,8920.0,14.800514800514808,7990.0,2.8314028314028405,False,False,False,False,0.0,1769.0,-18621.0,16852.0,-90.0,13859910.0,-130785865.0,116926045.0,130785955.0,2025-07-18,2025-07-11,8350.0,9500.0,8350.0,8920.0,774496.0,6.826347305389222,18060.0,8336.0,230.0,7461.0,95.0,7507.833333333333,12.33333333333303,61827.5,222377.87096580683,728961.1128974205,True,7507.833333333333,618.8782639220298,9364.468125099422,4.982826514567508,11221.102916865511,25.797117902079727,13077.737708631601,46.61140928959194,14934.37250039769,67.42570067710415,True,18060.0,False,,,,,,,,,,,,,,False,False,False,False,61.8,2.2818165526081247,0.0,667.0,-9239.0,8572.0,-40.0,6522870.0,-65833650.0,59310820.0,65833690.0,7,600,450,233,735,487,242,96.28099173553719,92.40246406570843,81.63265306122449
49339,2025-04-21,5590,6420,5570,5660,2244218,1.7985611510791366,5542.0,14.0,5441.0,-3.5,5645.333333333333,9.16666666666606,피제이전자,006140,123919.41666666667,652296.5648849275,2080809.111321449,True,5645.333333333333,297.8336597648503,6538.834312627884,7432.335291922434,8325.836271216986,9219.337250511537,15.527107996959083,31.313344380255025,47.09958076355098,62.88581714684693,0.04924448995538918,False,True,False,7410.0,False,53.7,5930.0,4.770318021201403,5560.0,-1.7667844522968212,6500.0,14.840989399293282,5560.0,-1.7667844522968212,6500.0,14.840989399293282,5560.0,-1.7667844522968212,6500.0,14.840989399293282,5560.0,-1.7667844522968212,False,False,False,False,0.0,3128.0,5860.0,-8988.0,0.0,17868670.0,39810650.0,-57679320.0,57679320.0,2025-07-18,2025-04-21,6360.0,6500.0,6180.0,6500.0,90637.0,4.669887278582931,7050.0,6262.0,62.0,6161.5,11.5,5950.833333333333,15.66666666666606,76912.16666666667,284305.10522477824,929827.4823410014,False,5950.833333333333,262.318455740834,6737.788700555835,3.6582877008590002,7524.744067778337,15.765293350435956,8311.699435000839,27.872299000012905,9098.65480222334,39.97930464958985,False,7050.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.093511358610749,823.0,-158.0,-11966.0,11301.0,5094370.0,-1006460.0,-78883010.0,74795100.0,79889470.0,88,432,266,135,735,487,242,55.78512396694215,54.62012320328542,58.77551020408164
51147,2025-06-13,1405,1655,1396,1475,4078079,1.5840220385674932,1406.2,15.400000000000091,1388.65,-2.5,1527.5833333333333,-3.650000000000091,하이드로리튬,101670,658382.3,1097247.9279265087,3950126.083779526,True,1527.5833333333333,147.72748465763203,1970.7657873062294,2413.9482412791253,2857.1306952520217,3300.3131492249177,33.611239817371484,63.65750788333053,93.70377594928961,123.75004401524865,-0.3559482073034583,False,True,False,6790.0,False,63.0,1430.0,-3.050847457627115,1303.0,-11.661016949152547,1687.0,14.372881355932199,1298.0,-12.0,1687.0,14.372881355932199,1298.0,-12.0,1687.0,14.372881355932199,1298.0,-12.0,False,False,False,False,-195.0,-99743.0,514167.0,-414229.0,-311425.0,-140565184.0,793379376.0,-652502767.0,793379376.0,2025-07-18,2025-06-13,1340.0,1687.0,1313.0,1687.0,22079956.0,29.96918335901387,4750.0,1382.6,69.39999999999986,1372.35,13.75,1452.6166666666666,2.5,554551.7333333333,783397.2962557807,2904743.6221006755,True,1452.6166666666666,141.4537723896933,1876.9779838357465,11.261291276570628,2301.3393010048267,36.41608186157834,2725.700618173906,61.57087244658602,3150.0619353429865,86.72566303159374,False,4750.0,False,,,,,,,,,,,,,,False,False,False,False,64.6,1.6569606407358792,-484.0,191.0,-742642.0,742935.0,-761023.0,1442879.0,-1192539350.0,1191857494.0,1193300373.0,35,489,451,223,735,487,242,92.14876033057851,92.60780287474333,66.53061224489795
54173,2024-07-25,2805,2820,2740,2790,130147,-1.238938053097345,2812.0,-6.0,2824.75,-7.25,2933.9166666666665,-3.41666666666697,기신정기,092440,21429.916666666668,22752.546255226072,89687.55543234489,True,2933.9166666666665,81.30237628075382,3177.823795508928,3421.7309243511895,3665.638053193451,3909.545182035712,13.900494462685591,22.64268546061611,31.38487645854663,40.127067456477135,-1.770140963281229,False,True,True,3445.0,False,57.7,2765.0,-0.8960573476702538,2475.0,-11.290322580645162,2765.0,-0.8960573476702538,2475.0,-11.290322580645162,2765.0,-0.8960573476702538,2250.0,-19.354838709677423,2825.0,1.2544802867383575,2180.0,-21.863799283154115,False,False,False,False,2504.0,0.0,-2532.0,28.0,7703825.0,0.0,-7781890.0,78065.0,7781890.0,2025-07-18,2024-07-25,2650.0,2885.0,2650.0,2825.0,341229.0,6.60377358490566,2885.0,2664.0,45.0,2573.0,13.75,2520.0,7.25,30799.833333333332,34418.31970756338,134054.79245602348,True,2520.0,74.52069063919494,2743.562071917585,-2.8827585161916836,2967.12414383517,5.030943144607783,3190.6862157527544,12.944644805407235,3414.2482876703393,20.8583464662067,True,2885.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,4.092823045303099,123.0,-126.0,-15167.0,15170.0,449955.0,-354715.0,-41884351.0,41789111.0,42239066.0,358,555,389,181,735,487,242,74.79338842975206,79.87679671457906,75.51020408163265
54175,2024-07-30,2725,2755,2690,2705,163008,-0.7339449541284404,2762.0,-21.0,2798.75,-8.75,2920.8333333333335,-4.75,기신정기,092440,26946.35,32964.19822646961,125838.94467940883,True,2920.8333333333335,91.31523543325446,3194.779039633097,3468.72474593286,3742.6704522326236,4016.616158532387,18.10643399752669,28.23381685518891,38.361199712851146,48.48858257051339,-2.3636070400441964,False,True,True,3350.0,False,57.7,2735.0,1.109057301293892,2475.0,-8.50277264325323,2735.0,1.109057301293892,2475.0,-8.50277264325323,2735.0,1.109057301293892,2250.0,-16.820702402957487,2825.0,4.43622920517559,2180.0,-19.408502772643253,False,False,False,False,543.0,0.0,-2530.0,1987.0,2106300.0,0.0,-7512015.0,5405715.0,7512015.0,2025-07-18,2024-07-30,2650.0,2885.0,2650.0,2825.0,341229.0,6.60377358490566,2885.0,2664.0,45.0,2573.0,13.75,2520.0,7.25,30799.833333333332,34418.31970756338,134054.79245602348,True,2520.0,74.52069063919494,2743.562071917585,-2.8827585161916836,2967.12414383517,5.030943144607783,3190.6862157527544,12.944644805407235,3414.2482876703393,20.8583464662067,True,2885.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,4.092823045303099,123.0,-126.0,-15167.0,15170.0,449955.0,-354715.0,-41884351.0,41789111.0,42239066.0,353,555,389,181,735,487,242,74.79338842975206,79.87679671457906,75.51020408163265
54176,2024-08-14,2700,2755,2645,2685,217731,-0.18587360594795538,2647.0,28.0,2695.5,-5.5,2851.0,-4.916666666666515,기신정기,092440,35686.833333333336,39637.69248445275,154599.9107866916,True,2851.0,140.71780271169953,3273.1534081350987,3695.3068162701975,4117.460224405296,4539.613632540395,21.905154865366804,37.627814386227094,53.35047390708737,69.07313342794768,-1.1796659470308688,False,True,True,3335.0,False,58.5,2735.0,1.862197392923659,2495.0,-7.076350093109873,2735.0,1.862197392923659,2415.0,-10.05586592178771,2735.0,1.862197392923659,2250.0,-16.201117318435752,2825.0,5.214152700186214,2180.0,-18.80819366852886,False,False,False,False,2667.0,0.0,-17831.0,15164.0,8708900.0,0.0,-49434815.0,40725915.0,49434815.0,2025-07-18,2024-08-14,2650.0,2885.0,2650.0,2825.0,341229.0,6.60377358490566,2885.0,2664.0,45.0,2573.0,13.75,2520.0,7.25,30799.833333333332,34418.31970756338,134054.79245602348,True,2520.0,74.52069063919494,2743.562071917585,-2.8827585161916836,2967.12414383517,5.030943144607783,3190.6862157527544,12.944644805407235,3414.2482876703393,20.8583464662067,True,2885.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,4.092823045303099,123.0,-126.0,-15167.0,15170.0,449955.0,-354715.0,-41884351.0,41789111.0,42239066.0,338,555,389,181,735,487,242,74.79338842975206,79.87679671457906,75.51020408163265
