,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
27335,2024-06-12,15000,16180,13580,13590,1292005,-0.6578947368421052,13566.0,-122.0,13184.0,38.0,12901.0,7.83333333333394,동아지질,028100,67798.33333333333,193367.8933963819,647902.0135224791,True,12901.0,425.85482659356404,14178.564479780693,15456.128959561385,16733.693439342078,18011.25791912277,4.330864457547407,13.731633256522336,23.132402055497263,32.53317085447219,1.6179222518418976,True,True,True,15620.0,True,54.1,14040.0,3.31125827814569,12740.0,-6.25459896983076,14260.0,4.930095658572475,11820.0,-13.024282560706402,14350.0,5.592347314201618,11820.0,-13.024282560706402,16390.0,20.603384841795446,11820.0,-13.024282560706402,True,False,False,False,10009.0,-29910.0,44346.0,-24445.0,137051480.0,-445529150.0,666799400.0,-358321730.0,803850880.0,2025-06-05,2024-06-12,16130.0,16390.0,16130.0,16390.0,39224.0,2.1183800623052957,16500.0,16034.0,128.0,15324.0,82.0,14287.166666666666,41.0,28194.483333333334,16019.843650360539,76254.01428441495,False,14287.166666666666,940.8614699068921,17109.751076387343,4.391403760752553,19932.33548610802,21.612785150140446,22754.919895828694,38.83416653952834,25577.504305549373,56.05554792891625,False,16500.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,2.2350084476744816,-1108.0,81.0,-7447.0,8474.0,-18005670.0,1319150.0,-121378170.0,138064690.0,139383840.0,358,394,181,75,734,487,242,30.991735537190085,37.16632443531827,53.67847411444142
27341,2025-05-27,15840,16250,15000,15520,94040,-1.1464968152866242,15418.0,68.0,14923.5,42.5,14082.833333333334,22.0,동아지질,028100,26633.6,13860.207982047328,68214.22394614198,True,14082.833333333334,753.3637715088315,16342.924647859829,18603.015962386322,20863.10727691282,23123.19859143931,5.30234953517931,19.864793572076817,34.42723760897435,48.989681645871855,1.9076662842285594,False,True,True,16500.0,False,54.5,16390.0,5.605670103092786,15750.0,1.4819587628865927,16390.0,5.605670103092786,15750.0,1.4819587628865927,16390.0,5.605670103092786,15750.0,1.4819587628865927,16390.0,5.605670103092786,15750.0,1.4819587628865927,True,False,False,False,11112.0,461.0,5007.0,-16580.0,168328730.0,7361890.0,77628455.0,-253319075.0,253319075.0,2025-06-05,2025-05-27,16130.0,16390.0,16130.0,16390.0,39224.0,2.1183800623052957,16500.0,16034.0,128.0,15324.0,82.0,14287.166666666666,41.0,28194.483333333334,16019.843650360539,76254.01428441495,False,14287.166666666666,940.8614699068921,17109.751076387343,4.391403760752553,19932.33548610802,21.612785150140446,22754.919895828694,38.83416653952834,25577.504305549373,56.05554792891625,False,16500.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,2.2350084476744816,-1108.0,81.0,-7447.0,8474.0,-18005670.0,1319150.0,-121378170.0,138064690.0,139383840.0,9,394,181,75,734,487,242,30.991735537190085,37.16632443531827,53.67847411444142
27376,2024-12-05,19200,24350,18510,24350,647326,29.86666666666667,20128.0,1086.0,19233.5,202.5,19392.333333333332,103.33333333333212,네오위즈홀딩스,042420,10571.483333333334,5959.598625919942,28450.27921109316,True,19392.333333333332,975.5671285060429,22319.03471885146,25245.73610436959,28172.437489887718,31099.138875405846,-8.340719840445747,3.6785876976163827,15.69789523567851,27.71720277374064,5.081830375177467,True,False,False,33450.0,False,56.5,21900.0,-10.061601642710471,17660.0,-27.474332648870636,21900.0,-10.061601642710471,16090.0,-33.92197125256674,25500.0,4.722792607802884,16090.0,-33.92197125256674,25500.0,4.722792607802884,16090.0,-33.92197125256674,False,False,False,False,-14.0,1700.0,17257.0,-18943.0,-82310.0,38444300.0,383254980.0,-421616970.0,421699280.0,2025-06-05,2024-12-05,24600.0,25950.0,24400.0,25500.0,78536.0,6.918238993710692,24350.0,23480.0,750.0,21812.5,235.0,20018.666666666668,152.5,11918.2,8790.893378510704,38290.88013553211,True,20018.666666666668,1738.4413197521412,25233.990625923092,-1.0431740159878744,30449.314585179516,19.409076804625553,35664.63854443594,39.86132762523898,40879.96250369237,60.31357844585242,True,24350.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,3.153016021337341,14640.0,8.0,-17946.0,3298.0,373987800.0,202150.0,-459192850.0,85002900.0,459192850.0,182,463,295,128,734,487,242,52.892561983471076,60.57494866529775,63.079019073569484
27377,2024-12-06,23500,24000,21350,21900,269549,-10.061601642710473,20778.0,650.0,19316.0,82.5,19447.333333333332,55.0,네오위즈홀딩스,042420,21202.966666666667,81731.70846514369,266398.09206209774,True,19447.333333333332,1021.2979758889455,22511.227261000167,25575.121188667006,28639.01511633384,31702.909044000677,2.7909920593614945,16.781375290716923,30.771758522072336,44.76214175342775,2.401519169302033,True,True,True,33450.0,False,56.5,21750.0,-0.6849315068493178,17660.0,-19.3607305936073,21750.0,-0.6849315068493178,16090.0,-26.529680365296805,25500.0,16.43835616438356,16090.0,-26.529680365296805,25500.0,16.43835616438356,16090.0,-26.529680365296805,False,False,False,False,77.0,1664.0,-12982.0,11241.0,1817150.0,36626550.0,-281451050.0,243007350.0,281451050.0,2025-06-05,2024-12-06,24600.0,25950.0,24400.0,25500.0,78536.0,6.918238993710692,24350.0,23480.0,750.0,21812.5,235.0,20018.666666666668,152.5,11918.2,8790.893378510704,38290.88013553211,True,20018.666666666668,1738.4413197521412,25233.990625923092,-1.0431740159878744,30449.314585179516,19.409076804625553,35664.63854443594,39.86132762523898,40879.96250369237,60.31357844585242,True,24350.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,3.153016021337341,14640.0,8.0,-17946.0,3298.0,373987800.0,202150.0,-459192850.0,85002900.0,459192850.0,181,463,295,128,734,487,242,52.892561983471076,60.57494866529775,63.079019073569484
28053,2025-06-04,9290,9600,9280,9570,112901,3.125,9386.0,54.0,9297.0,22.5,9104.333333333334,15.0,한국알콜,017890,31293.683333333334,23259.77449343363,101073.00681363423,True,9104.333333333334,215.3630010524417,9750.42233649066,10396.511339647985,11042.600342805308,11688.689345962634,1.885290872420682,8.63648212798312,15.387673383545538,22.13886463910798,2.162240795266753,False,True,False,11480.0,False,51.6,9780.0,2.1943573667711602,9780.0,2.1943573667711602,9780.0,2.1943573667711602,9780.0,2.1943573667711602,9780.0,2.1943573667711602,9780.0,2.1943573667711602,9780.0,2.1943573667711602,9780.0,2.1943573667711602,True,False,False,False,228.0,-58.0,-3278.0,3108.0,2178430.0,-550650.0,-30933990.0,29306210.0,31484640.0,2025-06-05,2025-06-04,9610.0,9870.0,9570.0,9780.0,120139.0,2.19435736677116,11480.0,9484.0,98.0,9328.0,31.0,9123.0,18.66666666666606,32882.2,25423.60669854538,109153.02009563614,True,9123.0,224.3902849948976,9796.170854984694,0.16534616548766365,10469.341709969385,7.048483742018254,11142.512564954079,13.931621318548862,11815.68341993877,20.814758895079454,True,11480.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,2.9279342464177516,255.0,-505.0,-4284.0,4534.0,2504970.0,-4875345.0,-42048695.0,44419070.0,46924040.0,1,453,319,169,734,487,242,69.83471074380165,65.50308008213553,61.71662125340599
28175,2024-10-16,11190,11840,11000,11070,192305,-1.0723860589812333,11164.0,-56.0,11322.0,1.0,11754.666666666666,-30.16666666666788,하나제약,293480,20717.65,20123.555806392236,81088.31741917672,True,11754.666666666666,566.6964698056032,13454.756076083475,15154.845485500286,16854.934894917096,18555.024304333907,21.542511979073847,36.900139887084784,52.257767795095724,67.61539570310666,-1.208171751804861,False,True,True,14940.0,False,58.5,11350.0,2.529358626919609,10750.0,-2.890695573622404,11360.0,2.619692863595313,10150.0,-8.310749774164405,11360.0,2.619692863595313,10130.0,-8.491418247515814,11840.0,6.955736224028897,10130.0,-8.491418247515814,False,False,False,False,706.0,553.0,-10559.0,9300.0,8919380.0,6195600.0,-113891920.0,98776940.0,113891920.0,2025-06-05,2024-10-16,11810.0,11900.0,11800.0,11840.0,10478.0,0.2540220152413209,13160.0,11784.0,36.0,11569.0,18.0,11128.5,24.0,24864.75,32825.45958733333,123341.128762,False,11128.5,498.98505321765975,12625.45515965298,6.633911821393412,14122.410319305958,19.27711418332735,15619.365478958938,31.9203165452613,17116.320638611916,44.56351890719524,False,13160.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.4258944138946787,-357.0,0.0,2840.0,-2483.0,-4236110.0,0.0,33694995.0,-29458885.0,33694995.0,232,563,363,198,734,487,242,81.81818181818183,74.53798767967146,76.70299727520435
28208,2025-05-29,15320,16290,15320,16140,167191,5.766710353866317,15122.0,288.0,14346.0,144.5,12894.833333333334,64.33333333333394,한양증권,001750,24241.016666666666,17885.83756540213,77898.52936287306,True,12894.833333333334,1149.5962938740497,16343.622214955483,19792.411096577634,23241.19997819978,26689.988859821933,1.2615998448295123,22.629560697507028,43.99752155018451,65.36548240286204,2.8228750248756524,False,True,False,19410.0,False,51.2,16500.0,2.230483271375472,15700.0,-2.7261462205700138,16500.0,2.230483271375472,15700.0,-2.7261462205700138,16500.0,2.230483271375472,15700.0,-2.7261462205700138,16500.0,2.230483271375472,15700.0,-2.7261462205700138,True,False,False,False,24503.0,6559.0,-46883.0,15821.0,395240090.0,103445215.0,-749602230.0,250916925.0,749602230.0,2025-06-05,2025-05-29,16420.0,16700.0,16100.0,16500.0,75831.0,1.9147621988882024,19410.0,16138.0,248.0,14873.5,132.5,13159.166666666666,74.16666666666606,29614.0,27979.107798490713,113551.32339547214,False,13159.166666666666,1386.7231058226016,17319.33598413447,4.965672631118011,21479.505301602276,30.178820009710762,25639.67461907008,55.391967388303506,29799.843936537887,80.60511476689629,False,19410.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,2.40915675184597,-173.0,-3174.0,9826.0,-6479.0,-2854690.0,-52373990.0,158993685.0,-103765005.0,158993685.0,7,356,155,98,734,487,242,40.49586776859504,31.82751540041068,48.50136239782017
28950,2025-04-07,2140,2440,2125,2200,24414457,-0.6772009029345373,2102.0,87.20000000000005,1997.85,11.299999999999955,2120.883333333333,0.75,일신석재,007110,4849917.4,6452998.557185583,24208913.071556747,True,2120.883333333333,146.758655811336,2561.1593007673414,3001.4352682013496,3441.7112356353573,3881.9872030693655,16.416331853060974,36.428875827334075,56.441419801607154,76.45396377588025,0.5390936993070743,False,True,True,2760.0,False,50.4,2375.0,7.954545454545459,2130.0,-3.1818181818181857,2655.0,20.68181818181818,2085.0,-5.227272727272725,2655.0,20.68181818181818,2085.0,-5.227272727272725,2655.0,20.68181818181818,2085.0,-5.227272727272725,True,False,False,False,1878.0,54471.0,568053.0,-624402.0,4260690.0,121246474.0,1335666204.0,-1461173368.0,1461173368.0,2025-06-05,2025-04-07,2235.0,2875.0,2205.0,2655.0,85087692.0,18.79194630872483,2760.0,2232.0,105.0,2225.75,17.75,2156.9333333333334,11.583333333333485,4590512.1,4774959.349641964,18915390.148925893,True,2156.9333333333334,152.1216472286253,2613.2982750192095,-1.570686439954443,3069.6632167050852,15.618200252545583,3526.028158390961,32.80708694504561,3982.393100076837,49.99597363754565,True,2760.0,True,,,,,,,,,,,,,,False,False,False,False,50.8,3.2741340613944097,-543.0,45237.0,-1338511.0,1293817.0,-1412900.0,110575266.0,-3113460741.0,3004298375.0,3114873641.0,59,382,219,59,734,487,242,24.380165289256198,44.969199178644764,52.043596730245234
29124,2025-04-10,1163,1279,1108,1200,5297785,4.43864229765013,1088.6,38.799999999999955,1053.55,10.0,1180.75,-5.783333333333303,앱트뉴로사이언스,270520,909396.6833333333,1010979.0203626591,3942333.7444213107,True,1180.75,143.2324014786423,1610.4472044359268,2040.1444088718538,2469.841613307781,2899.5388177437076,34.2039337029939,70.01203407265449,105.82013444231507,141.62823481197563,0.1343969646621502,False,True,False,3195.0,False,60.6,1258.0,4.833333333333334,1092.0,-8.999999999999996,1284.0,7.000000000000006,1092.0,-8.999999999999996,1284.0,7.000000000000006,1092.0,-8.999999999999996,1284.0,7.000000000000006,1092.0,-8.999999999999996,False,False,False,False,-1540.0,-97931.0,-103462.0,202933.0,-1845760.0,-119989034.0,-114553111.0,236387905.0,236387905.0,2025-06-05,2025-04-10,1212.0,1288.0,1212.0,1284.0,1398296.0,6.115702479338843,2715.0,1202.6,27.0,1186.75,8.700000000000045,1117.8333333333333,3.8999999999998636,999503.8666666667,1174485.952413485,4522961.723907121,False,1117.8333333333333,72.67740746312523,1335.865555722709,4.039373498653342,1553.8977781120848,21.02007617695364,1771.9300005014604,38.00077885525393,1989.962222890836,54.98148153355421,False,2715.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,2.286359302937102,3144.0,-161266.0,-108081.0,266203.0,3949207.0,-202655167.0,-137861504.0,336567464.0,340516671.0,56,435,339,180,734,487,242,74.3801652892562,69.60985626283367,59.26430517711172
30170,2025-05-20,8360,9550,8340,8810,1862305,6.016847172081829,8156.0,224.0,7803.5,77.5,7485.833333333333,14.5,우진,105840,141595.9,117498.60792778638,494091.72378335916,True,7485.833333333333,516.9438772461716,9036.664965071848,10587.496596810362,12138.328228548879,13689.159860287393,2.5728145865136005,20.17589780715508,37.778981027796576,55.382064248438056,2.5615288718007028,True,True,False,11200.0,False,50.4,9630.0,9.307604994324636,8740.0,-0.7945516458569779,9630.0,9.307604994324636,8740.0,-0.7945516458569779,9630.0,9.307604994324636,8740.0,-0.7945516458569779,9630.0,9.307604994324636,8740.0,-0.7945516458569779,True,False,False,False,-73856.0,-4401.0,77089.0,1168.0,-678749930.0,-39245895.0,729980520.0,-11984695.0,729980520.0,2025-06-05,2025-05-20,9520.0,9860.0,9210.0,9630.0,1367415.0,6.526548672566372,10950.0,9190.0,178.0,8532.0,110.0,7708.5,29.66666666666697,243294.71666666667,346702.5787490112,1283402.4529137001,True,7708.5,807.3017300448565,10130.40519013457,5.196315577721393,12552.31038026914,30.345902183480167,14974.215570403709,55.49548878923892,17396.12076053828,80.64507539499772,False,10950.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,2.38015097514189,114009.0,-4268.0,-204343.0,94602.0,1082202795.0,-40070910.0,-1938401415.0,896269530.0,1978472325.0,16,400,273,142,734,487,242,58.67768595041323,56.05749486652978,54.495912806539515
30281,2025-03-28,8990,9770,8970,9010,1147875,0.0,9034.0,-38.0,9106.5,-7.5,9119.666666666666,-4.0,경농,002100,18954.15,14920.43593949492,63715.45781848476,True,9119.666666666666,88.41128635758596,9384.900525739424,9650.134384812181,9915.36824388494,10180.602102957699,4.160938132513027,7.104710153298352,10.048482174083675,12.992254194869018,-1.2404147839576856,True,True,True,10860.0,False,56.1,9210.0,2.219755826859049,8510.0,-5.549389567147611,9870.0,9.544950055493896,8510.0,-5.549389567147611,9870.0,9.544950055493896,8510.0,-5.549389567147611,9870.0,9.544950055493896,8510.0,-5.549389567147611,True,True,False,False,39.0,-5410.0,27386.0,-22015.0,350900.0,-50687040.0,259025650.0,-208689510.0,259376550.0,2025-06-05,2025-03-28,9740.0,9920.0,9650.0,9870.0,110879.0,1.4388489208633095,10770.0,9590.0,116.0,9376.0,31.5,9137.0,13.33333333333394,45928.13333333333,144858.7460167522,480504.3713835899,False,9137.0,255.85998775342537,9904.579963260276,0.3503542376927628,10672.159926520551,8.12725356150508,11439.739889780829,15.904152885317416,12207.319853041105,23.68105220912973,True,10770.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,2.86484810085428,18807.0,15.0,2063.0,-20885.0,185567720.0,148200.0,20301085.0,-206017005.0,206017005.0,69,467,289,144,734,487,242,59.50413223140496,59.34291581108829,63.62397820163488
30535,2025-05-16,4160,4165,3750,3930,797520,-9.027777777777777,4223.0,-39.0,4152.0,-9.0,4165.833333333333,-6.5,덕산하이메탈,077360,170884.76666666666,172677.8979826688,688918.4606146731,True,4165.833333333333,214.44145795255002,4809.157707190983,5452.482081048633,6095.806454906284,6739.130828763933,22.370425119363443,38.740002062306175,55.10957900524895,71.47915594819169,-1.0997562485585992,False,True,True,8600.0,False,57.7,4165.0,5.9796437659032975,3820.0,-2.7989821882951627,4165.0,5.9796437659032975,3820.0,-2.7989821882951627,4165.0,5.9796437659032975,3820.0,-2.7989821882951627,4165.0,5.9796437659032975,3820.0,-2.7989821882951627,False,False,False,False,6614.0,6146.0,197803.0,-210563.0,25738290.0,24046530.0,772411778.0,-822196598.0,822196598.0,2025-06-05,2025-05-16,4110.0,4210.0,4065.0,4165.0,129249.0,2.334152334152334,8590.0,4056.0,39.0,4036.5,4.5,4095.0,1.916666666666515,150945.25,138784.75433005922,567299.5129901776,False,4095.0,212.19095173905373,4731.572855217161,13.603189801132324,5368.145710434323,28.887051871172208,6004.718565651483,44.17091394121208,6641.291420868645,59.45477601125199,False,8590.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,0.32989154073866434,-892.0,0.0,-28271.0,29163.0,-3715949.0,0.0,-117030494.0,120746443.0,120746443.0,20,449,271,167,734,487,242,69.00826446280992,55.64681724845995,61.171662125340596
30693,2023-01-27,135000,139800,134700,138500,3730,3.4353995519044065,128660.0,3800.0,118765.0,1050.0,115913.33333333333,655.0,대한화섬,003830,805.6666666666666,873.3600568430521,3425.746837195823,True,115913.33333333333,7134.738179419994,137317.5478715933,158721.76240985328,180125.97694811327,201530.19148637325,-0.8537560493911202,14.600550476428364,30.054857002247847,45.50916352806733,3.165731677697361,True,True,False,136500.0,True,57.3,135000.0,-2.527075812274371,129500.0,-6.498194945848379,135000.0,-2.527075812274371,116900.0,-15.5956678700361,135000.0,-2.527075812274371,101100.0,-27.003610108303246,135000.0,-2.527075812274371,98500.0,-28.880866425992778,False,False,False,False,0.0,1.0,-58.0,57.0,332000.0,137500.0,-8283200.0,7813700.0,8283200.0,2025-06-05,2023-01-27,137000.0,141800.0,136100.0,140900.0,5214.0,3.908554572271387,137800.0,132380.0,3460.0,123620.0,1605.0,114888.33333333333,528.3333333333285,482.53333333333336,495.27818670141465,1968.3678934375773,True,114888.33333333333,7420.761229294804,137150.61702121774,-2.6610241155303487,159412.90070910216,13.139035279703451,181675.18439698656,28.939094674937234,203937.46808487098,44.73915407017103,True,137800.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.505255844101396,-10.0,12.0,-148.0,146.0,-1361900.0,1681800.0,-20729600.0,20409700.0,22091500.0,860,411,262,118,734,487,242,48.760330578512395,53.798767967145785,55.99455040871935
30694,2023-01-30,138500,140000,126200,130000,4092,-6.137184115523466,130560.0,1900.0,119415.0,650.0,116380.0,466.6666666666715,대한화섬,003830,861.6666666666666,948.1493143077373,3706.1146095898785,True,116380.0,7125.138595142178,137755.41578542654,159130.83157085307,180506.2473562796,201881.66314170614,5.965704450328105,22.408331977579284,38.85095950483047,55.293587032081646,1.9115417641540235,True,True,True,139800.0,True,57.3,135000.0,3.8461538461538547,129500.0,-0.38461538461538325,135000.0,3.8461538461538547,116900.0,-10.076923076923073,135000.0,3.8461538461538547,101100.0,-22.230769230769234,135000.0,3.8461538461538547,98500.0,-24.230769230769234,False,False,False,False,1266.0,62.0,-1263.0,-65.0,167595200.0,8264300.0,-167173900.0,-8685600.0,175859500.0,2025-06-05,2023-01-30,137000.0,141800.0,136100.0,140900.0,5214.0,3.908554572271387,137800.0,132380.0,3460.0,123620.0,1605.0,114888.33333333333,528.3333333333285,482.53333333333336,495.27818670141465,1968.3678934375773,True,114888.33333333333,7420.761229294804,137150.61702121774,-2.6610241155303487,159412.90070910216,13.139035279703451,181675.18439698656,28.939094674937234,203937.46808487098,44.73915407017103,True,137800.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.505255844101396,-10.0,12.0,-148.0,146.0,-1361900.0,1681800.0,-20729600.0,20409700.0,22091500.0,857,411,262,118,734,487,242,48.760330578512395,53.798767967145785,55.99455040871935
31753,2023-03-03,29200,29650,28300,28500,31726,-2.7303754266211606,29290.0,-250.0,29947.5,-97.5,30094.166666666668,-30.83333333333212,대한약품,023910,7188.85,6862.16280974156,27775.338429224677,True,30094.166666666668,519.0609844270637,31651.349619947858,33208.53257322905,34765.71552651024,36322.89847979143,11.057367087536344,16.521166923610707,21.984966759685058,27.448766595759405,-3.0712511910836438,False,True,True,32300.0,False,54.9,28950.0,1.5789473684210575,26850.0,-5.789473684210522,29200.0,2.4561403508772006,26850.0,-5.789473684210522,29200.0,2.4561403508772006,26050.0,-8.59649122807018,29550.0,3.6842105263157787,26050.0,-8.59649122807018,False,False,False,False,-15714.0,148.0,15778.0,-212.0,-449081600.0,4226950.0,451974950.0,-7120300.0,456201900.0,2025-06-05,2023-03-03,29100.0,30300.0,28750.0,30000.0,39509.0,3.8062283737024223,29150.0,28830.0,300.0,28035.0,147.5,26440.833333333332,77.5,11883.783333333333,6011.526090460704,29918.361604715443,True,26440.833333333332,1263.378132450212,30230.96773068397,0.7698924356132314,34021.1021280346,13.403673760115344,37811.23652538524,26.037455084617466,41601.37092273588,38.671236409119594,True,29150.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,2.8171824216744783,7835.0,-905.0,-9368.0,2438.0,234108425.0,-26378350.0,-279708250.0,71978175.0,306086600.0,825,391,239,140,734,487,242,57.85123966942148,49.07597535934292,53.269754768392374
34009,2025-06-04,3675,3700,3665,3690,121570,0.40816326530612246,3671.0,5.0,3655.25,3.0,3588.0,1.583333333333485,NH올원리츠,400760,44873.9,23600.79943469019,115676.29830407057,True,3588.0,57.62811813688611,3760.8843544106585,3933.7687088213165,4106.6530632319755,4279.537417642633,1.9209852143809887,6.6061980710383885,11.291410927695813,15.9766237843532,1.7699693014044948,False,True,False,3850.0,False,55.7,3700.0,0.27100271002709064,3700.0,0.27100271002709064,3700.0,0.27100271002709064,3700.0,0.27100271002709064,3700.0,0.27100271002709064,3700.0,0.27100271002709064,3700.0,0.27100271002709064,3700.0,0.27100271002709064,False,False,False,False,1195.0,-3000.0,-26978.0,28783.0,4384559.0,-11047500.0,-99244079.0,105907020.0,110291579.0,2025-06-05,2025-06-04,3675.0,3705.0,3665.0,3700.0,70171.0,0.27100271002710025,3850.0,3678.0,7.0,3659.0,3.75,3589.75,1.75,45783.833333333336,25417.86204368944,122037.41946440167,False,3589.75,59.38171014713966,3767.895130441419,1.835003525443758,3946.040260882838,6.649736780617245,4124.185391324257,11.46447003579072,4302.330521765676,16.27920329096422,False,3850.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,1.8566322816708336,-6379.0,14761.0,-14550.0,6168.0,-23531135.0,54537245.0,-53768871.0,22762761.0,77300006.0,1,366,197,99,734,487,242,40.909090909090914,40.4517453798768,49.863760217983646
34920,2024-12-04,5160,5230,5100,5180,74895,-1.1450381679389312,5248.0,-18.0,5196.0,-4.5,5207.333333333333,-3.8333333333339397,태경산업,015890,20619.616666666665,9364.96255783717,48714.50434017817,True,5207.333333333333,79.18052510284797,5444.874908641877,5682.416483950421,5919.958059258965,6157.499634567508,5.113415224746652,9.699159921822801,14.284904618898931,18.87064931597506,-0.34520272880016434,False,True,True,6850.0,False,55.7,5220.0,0.7722007722007707,4770.0,-7.91505791505791,5220.0,0.7722007722007707,4755.0,-8.204633204633204,5340.0,3.0888030888030826,4465.0,-13.803088803088803,5340.0,3.0888030888030826,4465.0,-13.803088803088803,False,False,False,False,-16185.0,0.0,16420.0,-235.0,-83147160.0,0.0,84388700.0,-1241540.0,84388700.0,2025-06-05,2024-12-04,5180.0,5360.0,5160.0,5340.0,172890.0,3.088803088803089,6030.0,5160.0,64.0,4993.0,22.0,4849.416666666667,9.5,41503.6,26822.53982965209,121971.21948895627,True,4849.416666666667,156.114519041497,5317.760223791158,-0.41647520990341125,5786.103780915649,8.354003387933497,6254.44733804014,17.124481985770405,6722.790895164631,25.89496058360733,True,6030.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,3.142458090031526,3150.0,15265.0,-7485.0,-10930.0,16414690.0,80364010.0,-40040340.0,-56738360.0,96778700.0,183,532,410,214,734,487,242,88.42975206611571,84.18891170431212,72.47956403269755
35390,2024-08-13,11980,13440,11830,12640,74711,5.8626465661641545,12032.0,208.0,11918.0,36.5,11516.166666666666,24.16666666666606,디씨엠,024090,9237.116666666667,11547.136420042216,43878.525926793314,True,11516.166666666666,484.65139246899327,12970.120844073646,14424.075021480625,15878.029198887605,17331.983376294585,2.6117155385573287,14.114517575004943,25.617319611452572,37.1201216479002,2.318848869097666,True,True,False,12390.0,True,56.5,12720.0,0.6329113924050667,11910.0,-5.7753164556962,12720.0,0.6329113924050667,11270.0,-10.838607594936711,12720.0,0.6329113924050667,10790.0,-14.63607594936709,13470.0,6.566455696202533,10790.0,-14.63607594936709,False,False,False,False,4341.0,1721.0,-6017.0,-45.0,51780740.0,21753440.0,-72771970.0,-762210.0,73534180.0,2025-06-05,2024-08-13,13350.0,13520.0,13330.0,13470.0,9469.0,1.1261261261261262,13440.0,13088.0,162.0,12764.0,37.5,12197.5,32.16666666666606,7323.416666666667,5919.711533771355,25082.551267980733,False,12197.5,554.3784056639785,13860.635216991936,2.9000387304523794,15523.770433983871,15.246996540340543,17186.90565097581,27.593954350228717,18850.040867967742,39.94091216011687,False,13440.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,2.2953635765735285,-62.0,327.0,-150.0,-115.0,-829400.0,4417160.0,-2041100.0,-1546660.0,4417160.0,296,466,275,84,734,487,242,34.710743801652896,56.46817248459959,63.48773841961853
