,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
40880,2025-04-02,17020,17210,17020,17180,4231,0.05824111822947001,17134.0,8.0,17152.5,2.0,17148.0,4.666666666667879,진로발효,018120,1413.2666666666667,821.6911801609774,3878.3402071495984,True,17148.0,72.19879962343765,17364.59639887031,17581.192797740627,1.07448427747562,2.335231651575243,0.44322066525898235,False,True,False,18590.0,False,51.2,17210.0,0.17462165308497202,0.11641443538998875,17210.0,0.17462165308497202,0.11641443538998875,17210.0,0.17462165308497202,0.11641443538998875,17210.0,0.17462165308497202,0.11641443538998875,False,False,540.0,0.0,-650.0,110.0,9276565.0,0.0,-11166335.0,1889770.0,11166335.0,2025-04-04,2025-04-02,17200.0,17280.0,17140.0,17210.0,1015.0,0.05813953488372093,18590.0,17158.0,16.0,17156.0,1.5,17156.5,1.8333333333321207,1490.0,890.4497739899667,4161.3493219699,False,17156.5,56.504424609033094,17326.0132738271,0.6741038572173074,17495.526547654197,1.6590734901464104,False,18590.0,False,,,,,,,,,,False,False,50.8,0.9468285071510525,304.0,0.0,-293.0,-11.0,5226960.0,0.0,-5037860.0,-189100.0,5226960.0,2,535,296,109,72.59158751696066,60.65573770491803,45.04132231404959
41138,2025-04-01,4580,5040,4580,5000,329255,8.695652173913043,5078.0,-50.0,5453.5,-42.0,5724.833333333333,-6.16666666666697,제로투세븐,159580,103903.88333333333,74494.77241748487,327388.20058578794,True,5724.833333333333,329.7043709481217,6713.946446177698,7703.059559022064,34.278928923553956,54.06119118044127,-2.1984341040094493,False,True,False,7290.0,False,59.3,5640.0,12.79999999999999,-2.9000000000000026,5640.0,12.79999999999999,-2.9000000000000026,5640.0,12.79999999999999,-2.9000000000000026,5640.0,12.79999999999999,-2.9000000000000026,False,False,-139.0,589.0,-71112.0,70662.0,-666070.0,2719660.0,-345174466.0,343120876.0,345840536.0,2025-04-04,2025-04-01,5000.0,6190.0,4870.0,5640.0,2280400.0,12.574850299401197,7290.0,5021.0,116.0,5329.75,-6.5,5697.75,-5.16666666666697,109855.0,81319.4512532507,353813.3537597521,True,5697.75,356.24947368392765,6766.498421051783,19.97337625978339,7835.246842103566,38.922816349354015,False,7290.0,False,,,,,,,,,,False,False,58.5,-0.16210550264907078,156.0,-25154.0,95847.0,-70849.0,907860.0,-160282055.0,645378655.0,-486004460.0,646286515.0,3,462,317,169,62.68656716417911,64.95901639344262,69.83471074380165
41336,2025-04-01,1981,2370,1981,2200,4027838,11.055022715800101,2137.2,0.0,2176.05,2.75,2154.6833333333334,3.083333333333485,써니전자,004770,865471.4333333333,898903.3055524565,3562181.349990703,True,2154.6833333333334,88.21233694295599,2419.3203441622013,2683.957354991069,9.969106552827332,21.998061590503145,0.513722549896523,False,True,False,3235.0,False,55.7,3055.0,38.86363636363637,2.0454545454545503,3055.0,38.86363636363637,2.0454545454545503,3055.0,38.86363636363637,2.0454545454545503,3055.0,38.86363636363637,2.0454545454545503,True,True,32.0,1800.0,-56727.0,54895.0,66145.0,3994315.0,-79180224.0,75119764.0,79180224.0,2025-04-04,2025-04-01,2405.0,3055.0,2165.0,3055.0,33793475.0,30.0,3235.0,2366.2,189.0,2224.05,44.25,2174.266666666667,13.66666666666697,1086355.45,1603963.222194346,5898245.116583038,True,2174.266666666667,146.50618492838575,2613.7852214518243,-14.442382276536028,3053.3037762369813,-0.05552287276656887,True,3235.0,False,,,,,,,,,,False,False,54.5,6.011577830409329,-429.0,15256.0,631075.0,-645902.0,-1019635.0,50268693.0,1643431482.0,-1692680540.0,1693700175.0,3,454,285,156,61.601085481682496,58.40163934426229,64.46280991735537
41337,2025-04-03,2220,2655,2210,2350,10802880,4.67706013363029,2177.2,32.0,2179.8,4.25,2160.6,3.08333333333303,써니전자,004770,927235.65,987087.9729488393,3888499.5688465177,True,2160.6,91.70917802151467,2435.7275340645438,2710.855068129088,3.6479801729593087,15.355534814003747,2.065224049391954,True,True,False,3235.0,False,54.9,3055.0,30.000000000000004,30.000000000000004,3055.0,30.000000000000004,30.000000000000004,3055.0,30.000000000000004,30.000000000000004,3055.0,30.000000000000004,30.000000000000004,True,True,640.0,-74632.0,-180846.0,254838.0,1537080.0,-181709885.0,-363116733.0,543289538.0,544826618.0,2025-04-04,2025-04-03,2405.0,3055.0,2165.0,3055.0,33793475.0,30.0,3235.0,2366.2,189.0,2224.05,44.25,2174.266666666667,13.66666666666697,1086355.45,1603963.222194346,5898245.116583038,True,2174.266666666667,146.50618492838575,2613.7852214518243,-14.442382276536028,3053.3037762369813,-0.05552287276656887,True,3235.0,False,,,,,,,,,,False,False,54.5,6.011577830409329,-429.0,15256.0,631075.0,-645902.0,-1019635.0,50268693.0,1643431482.0,-1692680540.0,1693700175.0,1,454,285,156,61.601085481682496,58.40163934426229,64.46280991735537
42069,2025-03-31,2700,2965,2685,2700,1265297,-1.8181818181818181,2775.0,-21.0,2836.75,-12.25,2944.6666666666665,-2.75,모나리자,012690,232063.36666666667,301458.817700882,1136439.8197693126,True,2944.6666666666665,103.44429526185688,3254.9995524522374,3565.3324382378078,20.555538979712495,32.04934956436325,-2.365202122043773,False,True,True,5930.0,False,57.3,2990.0,10.74074074074074,4.814814814814805,2990.0,10.74074074074074,4.814814814814805,2990.0,10.74074074074074,4.814814814814805,2990.0,10.74074074074074,4.814814814814805,False,False,-71.0,-2687.0,111803.0,-109045.0,-215615.0,-8197900.0,324851320.0,-316437805.0,324851320.0,2025-04-04,2025-03-31,2840.0,3035.0,2770.0,2990.0,1264556.0,5.0966608084358525,5930.0,2852.0,48.0,2839.5,6.5,2941.0,-0.5,302601.9666666667,488147.10878727864,1767043.2930285027,False,2941.0,103.73764986734577,3252.212949602037,8.769663866288864,3563.4258992040745,19.178123719199817,False,5930.0,False,,,,,,,,,,False,False,56.9,0.47234538340379423,104.0,-1404.0,35775.0,-34475.0,300160.0,-4185985.0,112668858.0,-108783033.0,112969018.0,4,459,286,132,62.27951153324288,58.606557377049185,54.54545454545454
43636,2025-04-03,13950,18570,13900,18570,4552934,29.951014695591322,14720.0,1316.0,11572.0,388.5,11391.666666666666,125.0,유라클,088340,386842.8333333333,953964.5764179482,3248736.5625871783,True,11391.666666666666,1370.315251644262,15502.612421599451,19613.558176532235,-16.517972958538227,5.619591688380371,5.238453943149172,True,False,False,33000.0,False,,24100.0,29.77921378567583,29.77921378567583,24100.0,29.77921378567583,29.77921378567583,24100.0,29.77921378567583,29.77921378567583,,,,True,True,975.0,15579.0,-50338.0,33784.0,16425950.0,272621305.0,-766988365.0,477941110.0,766988365.0,2025-04-04,2025-04-03,19800.0,24100.0,19770.0,24100.0,3935541.0,29.77921378567582,33000.0,17048.0,2328.0,12259.5,687.5,11609.0,217.33333333333394,461940.61666666664,1091676.0214763228,3736968.681095635,True,11609.0,2126.121429583296,17987.364288749886,-25.36363365663948,24365.728577499776,1.1026082053932627,True,33000.0,False,,,,,,,,,,False,False,,5.875017215008337,-114768.0,-40491.0,141333.0,13926.0,-2465772755.0,-886346480.0,3065346690.0,286772545.0,3352119235.0,1,54,54,54,7.327001356852103,11.065573770491802,22.31404958677686
45413,2025-04-01,2220,2600,2220,2460,4820204,13.36405529953917,2255.0,49.0,2302.0,5.0,2312.5833333333335,2.833333333333485,깨끗한나라,004540,207125.85,379204.87486583594,1344740.4745975079,True,2312.5833333333335,75.20245821958741,2538.1907079920957,2763.798082650858,3.178484064719336,12.349515554912921,1.9602639349396962,True,True,False,3125.0,False,56.1,2640.0,7.317073170731714,-0.8130081300813052,2640.0,7.317073170731714,-0.8130081300813052,2640.0,7.317073170731714,-0.8130081300813052,2640.0,7.317073170731714,-0.8130081300813052,True,False,34.0,-679.0,-23798.0,24443.0,78265.0,-1981490.0,-24426369.0,26329594.0,26407859.0,2025-04-04,2025-04-01,2440.0,2880.0,2270.0,2640.0,3515232.0,8.19672131147541,3125.0,2433.0,91.0,2319.0,14.25,2320.8333333333335,4.41666666666697,297361.9,703823.6806510399,2408832.94195312,True,2320.8333333333335,88.6433239952979,2586.763305319227,-2.0165414651807905,2852.693277305121,8.056563534284876,True,3125.0,False,,,,,,,,,,False,False,56.1,3.600571958285282,390.0,3574.0,-95064.0,91100.0,994500.0,9108560.0,-216019194.0,205916134.0,216019194.0,3,503,314,138,68.24966078697422,64.34426229508196,57.02479338842975
48248,2025-04-03,3000,3145,2850,3085,227680,2.321724709784411,2847.0,115.0,2609.5,27.75,2640.5,7.666666666666515,아이진,185490,36125.98333333333,44720.66295229912,170287.9721902307,True,2640.5,115.25225956944226,2986.2567787083267,3332.0135574166534,-3.200752716099621,8.006922444624097,3.85675735695384,True,True,False,4720.0,False,62.2,3275.0,6.158833063209079,6.158833063209079,3275.0,6.158833063209079,6.158833063209079,3275.0,6.158833063209079,6.158833063209079,3275.0,6.158833063209079,6.158833063209079,True,False,0.0,7848.0,6225.0,-14073.0,0.0,23215575.0,20786292.0,-44001867.0,44001867.0,2025-04-04,2025-04-03,3085.0,3695.0,3060.0,3275.0,491498.0,6.158833063209076,4720.0,2958.0,111.0,2644.5,35.0,2650.6666666666665,10.166666666666515,39584.63333333333,50943.8558141112,192416.20077566695,True,2650.6666666666665,140.994877772505,3073.6512999841816,-6.148051908879951,3496.6359333016962,6.767509413792252,True,4720.0,False,,,,,,,,,,False,False,61.8,4.428056842892508,116.0,2186.0,-57073.0,54771.0,394900.0,7425460.0,-186805885.0,178985525.0,186805885.0,1,572,364,169,77.61194029850746,74.59016393442623,69.83471074380165
48464,2025-01-24,1476,1485,1222,1276,23459141,1.0292953285827395,1082.4,60.000000000000114,979.7,18.550000000000068,944.9666666666667,4.933333333333394,평화산업,090080,414730.76666666666,2048110.2959651896,6559061.654562236,True,944.9666666666667,79.40003498458992,1183.1667716204365,1421.3668765742063,-7.275331377708737,11.392388446254415,4.169183721362097,True,True,False,1312.0,True,56.5,1371.0,7.445141065830718,-17.868338557993734,1600.0,25.391849529780576,-17.868338557993734,1600.0,25.391849529780576,-17.868338557993734,1600.0,25.391849529780576,-17.868338557993734,True,True,997.0,37054.0,-30345.0,-7706.0,1384487.0,48969899.0,-36422487.0,-13931899.0,50354386.0,2025-04-04,2025-01-24,1335.0,1720.0,1124.0,1600.0,27944177.0,19.850187265917604,1500.0,1256.0,105.59999999999991,1186.95,18.600000000000136,1160.3,11.833333333333258,3162738.7,5423829.184298278,19434226.252894834,True,1160.3,138.09939657121356,1574.5981897136407,-1.5876131428974531,1988.8963794272813,24.306023714205082,True,1500.0,True,,,,,,,,,,False,False,54.9,3.1839386044910083,-4229.0,-228414.0,955890.0,-723247.0,-4534343.0,-334168654.0,1390687815.0,-1051984818.0,1390687815.0,70,497,334,188,67.43554952510176,68.44262295081968,77.68595041322314
48465,2025-01-31,1257,1399,1249,1277,12677701,0.07836990595611285,1144.8,62.399999999999864,998.4,18.699999999999932,949.7,4.7333333333333485,평화산업,090080,805235.0333333333,3590338.187821421,11576249.596797595,True,949.7,89.89406728662304,1219.3822018598692,1489.0644037197383,-4.511965398600692,16.6064529146232,3.640952177148901,True,True,False,1485.0,False,56.1,1371.0,7.361002349256074,-17.932654659357873,1600.0,25.293657008613945,-17.932654659357873,1600.0,25.293657008613945,-17.932654659357873,1600.0,25.293657008613945,-17.932654659357873,True,True,-7189.0,-16496.0,26181.0,-2496.0,-9169272.0,-23710422.0,38474006.0,-5594312.0,38474006.0,2025-04-04,2025-01-31,1335.0,1720.0,1124.0,1600.0,27944177.0,19.850187265917604,1500.0,1256.0,105.59999999999991,1186.95,18.600000000000136,1160.3,11.833333333333258,3162738.7,5423829.184298278,19434226.252894834,True,1160.3,138.09939657121356,1574.5981897136407,-1.5876131428974531,1988.8963794272813,24.306023714205082,True,1500.0,True,,,,,,,,,,False,False,54.9,3.1839386044910083,-4229.0,-228414.0,955890.0,-723247.0,-4534343.0,-334168654.0,1390687815.0,-1051984818.0,1390687815.0,63,497,334,188,67.43554952510176,68.44262295081968,77.68595041322314
48466,2025-02-20,1171,1425,1171,1327,18059599,14.29801894918174,1179.4,21.40000000000009,1151.0,17.549999999999955,992.5833333333334,6.800000000000068,평화산업,090080,1393818.1166666667,3960971.733670095,13276733.317676952,True,992.5833333333334,133.01519858856133,1391.6289290990173,1790.6745248647012,4.870303624643356,34.94156178332338,2.514123725823801,True,True,False,1485.0,False,55.7,1380.0,3.9939713639788987,-15.749811605124343,1600.0,20.57272042200453,-20.648078372268273,1600.0,20.57272042200453,-20.648078372268273,1600.0,20.57272042200453,-20.648078372268273,True,False,-3698.0,5407.0,-153825.0,152116.0,-4633227.0,6754272.0,-187470031.0,185348986.0,192103258.0,2025-04-04,2025-02-20,1335.0,1720.0,1124.0,1600.0,27944177.0,19.850187265917604,1500.0,1256.0,105.59999999999991,1186.95,18.600000000000136,1160.3,11.833333333333258,3162738.7,5423829.184298278,19434226.252894834,True,1160.3,138.09939657121356,1574.5981897136407,-1.5876131428974531,1988.8963794272813,24.306023714205082,True,1500.0,True,,,,,,,,,,False,False,54.9,3.1839386044910083,-4229.0,-228414.0,955890.0,-723247.0,-4534343.0,-334168654.0,1390687815.0,-1051984818.0,1390687815.0,43,497,334,188,67.43554952510176,68.44262295081968,77.68595041322314
48467,2025-02-27,1275,1498,1250,1371,18351644,7.6138147566719,1294.8,8.799999999999955,1204.1,4.75,1024.3666666666666,7.68333333333328,평화산업,090080,1885210.7833333334,4487552.861704103,15347869.36844564,True,1024.3666666666666,154.7109096203452,1488.4993955277023,1952.6321243887378,8.570342489256184,42.42393321580874,2.240522883511956,True,True,False,1485.0,True,55.3,1380.0,0.6564551422319376,-21.80889861415025,1600.0,16.70313639679066,-23.19474835886215,1600.0,16.70313639679066,-23.19474835886215,1600.0,16.70313639679066,-23.19474835886215,True,False,-458.0,-68671.0,-31995.0,101124.0,-545236.0,-93416971.0,-11988447.0,105950654.0,105950654.0,2025-04-04,2025-02-27,1335.0,1720.0,1124.0,1600.0,27944177.0,19.850187265917604,1500.0,1256.0,105.59999999999991,1186.95,18.600000000000136,1160.3,11.833333333333258,3162738.7,5423829.184298278,19434226.252894834,True,1160.3,138.09939657121356,1574.5981897136407,-1.5876131428974531,1988.8963794272813,24.306023714205082,True,1500.0,True,,,,,,,,,,False,False,54.9,3.1839386044910083,-4229.0,-228414.0,955890.0,-723247.0,-4534343.0,-334168654.0,1390687815.0,-1051984818.0,1390687815.0,36,497,334,188,67.43554952510176,68.44262295081968,77.68595041322314
48468,2025-04-03,1090,1400,1057,1335,21241650,21.474067333939946,1150.4,47.0,1168.35,-2.0,1148.4666666666667,7.4166666666667425,평화산업,090080,2809306.783333333,4899849.746659192,17508856.023310907,True,1148.4666666666667,130.10322397576778,1538.77633859397,1929.0860105212732,15.264145213031458,44.50082475814781,1.4337333667309877,False,True,False,1500.0,False,55.3,1600.0,19.850187265917608,19.850187265917608,1600.0,19.850187265917608,19.850187265917608,1600.0,19.850187265917608,19.850187265917608,1600.0,19.850187265917608,19.850187265917608,True,False,5884.0,78023.0,-155675.0,71768.0,8096692.0,107450519.0,-230532157.0,114984946.0,230532157.0,2025-04-04,2025-04-03,1335.0,1720.0,1124.0,1600.0,27944177.0,19.850187265917604,1500.0,1256.0,105.59999999999991,1186.95,18.600000000000136,1160.3,11.833333333333258,3162738.7,5423829.184298278,19434226.252894834,True,1160.3,138.09939657121356,1574.5981897136407,-1.5876131428974531,1988.8963794272813,24.306023714205082,True,1500.0,True,,,,,,,,,,False,False,54.9,3.1839386044910083,-4229.0,-228414.0,955890.0,-723247.0,-4534343.0,-334168654.0,1390687815.0,-1051984818.0,1390687815.0,1,497,334,188,67.43554952510176,68.44262295081968,77.68595041322314
51547,2024-04-22,6900,8010,6900,6960,743458,0.8695652173913043,6952.0,18.0,7304.0,-47.0,8387.166666666666,-55.0,원티드랩,376980,70581.13333333333,77404.40288261278,302794.34198117163,True,8387.166666666666,1041.5070677741376,11511.687869989079,14636.209073311491,65.39781422398102,110.29036024872832,-1.3702899488879543,False,True,False,14520.0,False,53.3,7160.0,2.8735632183908066,-6.034482758620685,7160.0,2.8735632183908066,-16.09195402298851,7160.0,2.8735632183908066,-37.85919540229885,8040.0,15.517241379310342,-41.95402298850575,False,False,-27.0,-5000.0,116984.0,-111957.0,-329400.0,-35426090.0,858082840.0,-822327350.0,858082840.0,2025-04-04,2024-04-22,6220.0,8040.0,6010.0,8040.0,1853941.0,29.88691437802908,8050.0,6038.0,484.0,6027.0,80.5,6669.0,29.83333333333303,205852.71666666667,321924.07571216987,1171624.9438031763,True,6669.0,735.5784571805227,8875.735371541568,10.394718551512044,11082.470743083137,37.84167590899424,False,8050.0,False,,,,,,,,,,False,False,55.7,1.863839250071369,289.0,55584.0,28660.0,-84533.0,2237910.0,444551110.0,172048630.0,-618837650.0,618837650.0,347,530,355,173,71.91316146540026,72.74590163934425,71.48760330578511
51556,2025-01-20,7350,7970,7320,7540,1101850,6.647807637906649,6620.0,284.0,6149.0,68.5,5271.166666666667,49.41666666666697,원티드랩,376980,152786.2,291363.61998464813,1026877.0599539443,True,5271.166666666667,975.9134040598784,8198.906878846303,11126.647091025938,8.738818021834255,47.56826380671005,2.3248305883440104,False,True,False,11260.0,False,55.7,7900.0,4.774535809018565,-9.416445623342174,8040.0,6.6312997347480085,-35.145888594164454,8040.0,6.6312997347480085,-35.145888594164454,8040.0,6.6312997347480085,-35.145888594164454,False,False,0.0,-2035.0,4781.0,-2746.0,0.0,-15099120.0,34058550.0,-18959430.0,34058550.0,2025-04-04,2025-01-20,6220.0,8040.0,6010.0,8040.0,1853941.0,29.88691437802908,8050.0,6038.0,484.0,6027.0,80.5,6669.0,29.83333333333303,205852.71666666667,321924.07571216987,1171624.9438031763,True,6669.0,735.5784571805227,8875.735371541568,10.394718551512044,11082.470743083137,37.84167590899424,False,8050.0,False,,,,,,,,,,False,False,55.7,1.863839250071369,289.0,55584.0,28660.0,-84533.0,2237910.0,444551110.0,172048630.0,-618837650.0,618837650.0,74,530,355,173,71.91316146540026,72.74590163934425,71.48760330578511
51558,2025-04-03,5400,6580,5400,6190,1258340,12.545454545454545,5554.0,38.0,5946.5,-32.0,6639.166666666667,-1.3333333333330302,원티드랩,376980,188116.08333333334,291308.51346337533,1062041.6237234592,True,6639.166666666667,715.3910158486544,8785.33971421263,10931.512761758593,41.927943686795324,76.59955996378987,-0.6278617661053925,False,True,False,8050.0,False,55.7,8040.0,29.886914378029083,29.886914378029083,8040.0,29.886914378029083,29.886914378029083,8040.0,29.886914378029083,29.886914378029083,8040.0,29.886914378029083,29.886914378029083,False,False,20.0,3087.0,-96991.0,93884.0,121410.0,18835220.0,-582804750.0,563848120.0,582804750.0,2025-04-04,2025-04-03,6220.0,8040.0,6010.0,8040.0,1853941.0,29.88691437802908,8050.0,6038.0,484.0,6027.0,80.5,6669.0,29.83333333333303,205852.71666666667,321924.07571216987,1171624.9438031763,True,6669.0,735.5784571805227,8875.735371541568,10.394718551512044,11082.470743083137,37.84167590899424,False,8050.0,False,,,,,,,,,,False,False,55.7,1.863839250071369,289.0,55584.0,28660.0,-84533.0,2237910.0,444551110.0,172048630.0,-618837650.0,618837650.0,1,530,355,173,71.91316146540026,72.74590163934425,71.48760330578511
52607,2025-04-02,8550,10370,7700,10370,10831066,29.949874686716793,6572.0,1514.0,3706.75,375.75,3187.5833333333335,123.0,형지글로벌,308100,139236.75,600751.4605408662,1941491.1316225987,True,3187.5833333333335,1238.0749478076687,6901.80817675634,10616.033020179346,-33.4444727410189,2.3725459998008276,5.801277765441413,True,False,False,7980.0,True,56.9,11410.0,10.028929604628733,10.028929604628733,11410.0,10.028929604628733,10.028929604628733,11410.0,10.028929604628733,10.028929604628733,11410.0,10.028929604628733,10.028929604628733,True,True,0.0,88574.0,-84752.0,-3822.0,50.0,913370220.0,-859514965.0,-53855305.0,913370270.0,2025-04-04,2025-04-02,11390.0,13050.0,8050.0,11410.0,15658205.0,10.028929604628736,10370.0,8126.0,1554.0,4133.0,426.25,3326.6666666666665,139.08333333333303,319698.6,1494416.8268556923,4802949.080567077,True,3326.6666666666665,1624.819135233918,8201.12407236842,-28.123364834632596,13075.581478070173,14.597558966434471,True,10370.0,True,,,,,,,,,,False,False,56.9,4.974912689078845,-4500.0,-91056.0,102213.0,-6657.0,-50172625.0,-1057601400.0,1163786600.0,-56012575.0,1163786600.0,2,587,397,214,79.6472184531886,81.35245901639344,88.42975206611571
54230,2023-10-13,1706,1969,1706,1790,3922016,3.587962962962963,1741.2,31.200000000000045,1780.5,-5.4500000000000455,1910.3,-5.833333333333485,대주산업,003310,339784.68333333335,390057.5411576874,1509957.3068063955,True,1910.3,133.5374229694691,2310.9122689084074,2711.5245378168147,29.10124407309539,51.48181775512931,-0.900871061646175,False,True,False,3225.0,False,54.5,1795.0,0.27932960893854997,-8.547486033519558,1795.0,0.27932960893854997,-8.547486033519558,1795.0,0.27932960893854997,-10.782122905027936,1805.0,0.8379888268156499,-25.25139664804469,False,False,153.0,2166.0,194069.0,-196388.0,274897.0,3888649.0,376892620.0,-381056166.0,381056166.0,2025-04-04,2023-10-13,1694.0,2140.0,1659.0,2040.0,14414379.0,18.6046511627907,1910.0,1788.2,71.40000000000009,1727.05,16.34999999999991,1587.3666666666666,9.833333333333258,1265305.15,3309643.3317284943,11194235.145185484,True,1587.3666666666666,129.15984498113227,1974.8462016100634,-3.193813646565519,2362.32573655346,15.800281203600983,True,1910.0,True,,,,,,,,,,False,False,54.9,3.5044431448447027,-41844.0,-15368.0,26789.0,30423.0,-81081664.0,-32409920.0,100870127.0,12621457.0,113491584.0,539,473,314,119,64.17910447761194,64.34426229508196,49.17355371900827
54233,2024-01-18,1865,1968,1725,1731,10727994,1.2873025160912814,1705.6,9.0,1705.55,0.7999999999999545,1706.2833333333333,1.0166666666666515,대주산업,003310,174701.28333333333,204233.31951734147,787401.2418853578,True,1706.2833333333333,23.436504052785907,1776.592845491691,1846.9023576500488,2.6339021081277254,6.6956879058375955,1.0546225926442565,True,True,False,2700.0,False,51.2,1743.0,0.6932409012131657,-4.9104563835932975,1774.0,2.484113229347207,-7.741190063547087,1805.0,4.274985557481226,-10.514153668399773,1805.0,4.274985557481226,-24.610051993067593,False,False,0.0,-10.0,255388.0,-255378.0,0.0,894147.0,490025046.0,-490919193.0,490919193.0,2025-04-04,2024-01-18,1694.0,2140.0,1659.0,2040.0,14414379.0,18.6046511627907,1910.0,1788.2,71.40000000000009,1727.05,16.34999999999991,1587.3666666666666,9.833333333333258,1265305.15,3309643.3317284943,11194235.145185484,True,1587.3666666666666,129.15984498113227,1974.8462016100634,-3.193813646565519,2362.32573655346,15.800281203600983,True,1910.0,True,,,,,,,,,,False,False,54.9,3.5044431448447027,-41844.0,-15368.0,26789.0,30423.0,-81081664.0,-32409920.0,100870127.0,12621457.0,113491584.0,442,473,314,119,64.17910447761194,64.34426229508196,49.17355371900827
54234,2024-03-27,1737,1876,1680,1693,4915986,1.3165769000598444,1668.0,14.200000000000045,1630.65,2.300000000000182,1666.8,-0.11666666666678793,대주산업,003310,388256.2166666667,1371667.904823673,4503259.931137686,True,1666.8,35.39293714845061,1772.9788114453518,1879.1576228907036,4.724088094822904,10.995724919710783,0.7402606878911432,True,True,False,2690.0,False,52.4,1774.0,4.7844063792084945,-0.17720023626698334,1805.0,6.615475487300659,-4.961606615475489,1805.0,6.615475487300659,-20.968694624926165,1805.0,6.615475487300659,-22.91789722386296,True,False,-84.0,0.0,166059.0,-165975.0,-145928.0,-43496.0,307472653.0,-307283229.0,307472653.0,2025-04-04,2024-03-27,1694.0,2140.0,1659.0,2040.0,14414379.0,18.6046511627907,1910.0,1788.2,71.40000000000009,1727.05,16.34999999999991,1587.3666666666666,9.833333333333258,1265305.15,3309643.3317284943,11194235.145185484,True,1587.3666666666666,129.15984498113227,1974.8462016100634,-3.193813646565519,2362.32573655346,15.800281203600983,True,1910.0,True,,,,,,,,,,False,False,54.9,3.5044431448447027,-41844.0,-15368.0,26789.0,30423.0,-81081664.0,-32409920.0,100870127.0,12621457.0,113491584.0,373,473,314,119,64.17910447761194,64.34426229508196,49.17355371900827
54239,2025-03-04,1699,1865,1602,1752,22385013,6.634205721241631,1572.8,46.59999999999991,1533.4,11.300000000000182,1471.6333333333334,6.333333333333485,대주산업,003310,326977.06666666665,1367652.347894824,4429934.110351139,True,1471.6333333333334,68.79049514444024,1678.0048187666541,1884.376304199975,-4.223469248478646,7.555725125569351,4.075659959678692,True,True,False,1876.0,False,54.5,1817.0,3.7100456621004474,-8.675799086757996,2040.0,16.43835616438356,-8.675799086757996,2040.0,16.43835616438356,-8.675799086757996,2040.0,16.43835616438356,-8.675799086757996,True,True,32538.0,-9318.0,157211.0,-180431.0,57314955.0,-15708585.0,309205588.0,-350811958.0,366520543.0,2025-04-04,2025-03-04,1694.0,2140.0,1659.0,2040.0,14414379.0,18.6046511627907,1910.0,1788.2,71.40000000000009,1727.05,16.34999999999991,1587.3666666666666,9.833333333333258,1265305.15,3309643.3317284943,11194235.145185484,True,1587.3666666666666,129.15984498113227,1974.8462016100634,-3.193813646565519,2362.32573655346,15.800281203600983,True,1910.0,True,,,,,,,,,,False,False,54.9,3.5044431448447027,-41844.0,-15368.0,26789.0,30423.0,-81081664.0,-32409920.0,100870127.0,12621457.0,113491584.0,31,473,314,119,64.17910447761194,64.34426229508196,49.17355371900827
