,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1,pmp_Change_for_std,pmp_lower_price_check
39687,2021-12-23,853,1080,834,950,8090381,14.045618247298918,853.2,21.600000000000023,886.3,-3.0,1089.3833333333334,-6.149999999999864,티웨이홀딩스,004870,314081.56666666665,270556.2913345888,1125750.440670433,True,1089.3833333333334,170.32988499442993,1600.3729883166234,False,1708.0,False,2025-01-22,2021-12-23,1025.0,1322.0,986.0,1204.0,103725084.0,18.3874139626352,1017.0,914.6,86.60000000000002,761.75,26.75,716.9166666666666,7.75,7942791.183333334,17588771.848397158,60709106.728524804,True,716.9166666666666,96.15773355384417,1005.3898673281991,True,1017.0,True,1126,373,203,62,50.7482993197279,41.513292433537835,25.30612244897959,7.986522720418951,False
39688,2021-12-27,922,1140,893,982,4996014,7.5575027382256295,897.8,31.199999999999932,885.6,2.6000000000000227,1077.55,-5.066666666666606,티웨이홀딩스,004870,442695.15,1032215.5315909601,3539341.7447728803,True,1077.55,167.51093745382738,1580.082812361482,False,1708.0,False,2025-01-22,2021-12-27,1025.0,1322.0,986.0,1204.0,103725084.0,18.3874139626352,1017.0,914.6,86.60000000000002,761.75,26.75,716.9166666666666,7.75,7942791.183333334,17588771.848397158,60709106.728524804,True,716.9166666666666,96.15773355384417,1005.3898673281991,True,1017.0,True,1122,373,203,62,50.7482993197279,41.513292433537835,25.30612244897959,7.986522720418951,False
39708,2025-01-21,990,1017,915,1017,63336565,29.88505747126437,828.0,59.39999999999998,735.0,17.0,709.1666666666666,7.066666666666606,티웨이홀딩스,004870,6984282.933333334,16043056.52252451,55113452.50090687,True,709.1666666666666,72.38926409037008,926.3344589377768,True,999.0,True,2025-01-22,2025-01-21,1025.0,1322.0,986.0,1204.0,103725084.0,18.3874139626352,1017.0,914.6,86.60000000000002,761.75,26.75,716.9166666666666,7.75,7942791.183333334,17588771.848397158,60709106.728524804,True,716.9166666666666,96.15773355384417,1005.3898673281991,True,1017.0,True,1,373,203,62,50.7482993197279,41.513292433537835,25.30612244897959,7.986522720418951,False
42747,2025-01-10,11660,14880,11580,13170,3661718,11.799660441426147,11342.0,546.0,10332.0,207.0,10614.166666666666,-18.0,코칩,126730,82612.45,227419.17018935183,764869.9605680555,True,10614.166666666666,1395.7546246465743,14801.430540606389,True,33800.0,False,2025-01-22,2025-01-10,13820.0,16610.0,13800.0,14940.0,6123134.0,16.901408450704224,33800.0,13504.0,578.0,11591.5,240.0,10623.666666666666,44.33333333333212,205653.88333333333,586710.237042076,1965784.5944595612,True,10623.666666666666,1419.9119299762806,14883.402456595508,True,33800.0,False,12,97,97,97,13.197278911564625,19.836400817995912,39.59183673469388,9.504095916842575,False
42748,2025-01-16,12870,13850,12290,13500,2015094,12.033195020746888,12780.0,344.0,10923.0,172.0,10552.0,6.83333333333394,코칩,126730,162244.9,532835.6063667816,1760751.719100345,True,10552.0,1276.9231248069489,14382.769374420846,False,33800.0,False,2025-01-22,2025-01-16,13820.0,16610.0,13800.0,14940.0,6123134.0,16.901408450704224,33800.0,13504.0,578.0,11591.5,240.0,10623.666666666666,44.33333333333212,205653.88333333333,586710.237042076,1965784.5944595612,True,10623.666666666666,1419.9119299762806,14883.402456595508,True,33800.0,False,6,97,97,97,13.197278911564625,19.836400817995912,39.59183673469388,9.504095916842575,False
46174,2024-09-26,5740,6800,5680,6330,4194748,15.722120658135283,5686.0,168.0,5612.5,19.5,6519.166666666667,-16.33333333333303,오킨스전자,080580,470348.51666666666,1009553.9246694132,3499010.290674906,True,6519.166666666667,1095.9460018124198,9807.004672103925,False,14910.0,False,2025-01-22,2024-09-26,5490.0,7200.0,5100.0,7160.0,1649315.0,27.857142857142858,14910.0,5668.0,440.0,5014.75,139.25,4909.75,27.33333333333303,95844.51666666666,57359.23787512947,267922.23029205506,True,4909.75,601.738747990363,6714.966243971089,True,14910.0,False,118,547,355,184,74.421768707483,72.59713701431492,75.10204081632654,8.404172457965963,False
46175,2025-01-21,5340,5870,5090,5600,305066,5.8601134215500945,5228.0,128.0,4875.5,50.75,4882.416666666667,0.33333333333393966,오킨스전자,080580,92369.41666666667,50482.21366721507,243816.05766831187,True,4882.416666666667,532.1234910449806,6478.787139801609,False,14910.0,False,2025-01-22,2025-01-21,5490.0,7200.0,5100.0,7160.0,1649315.0,27.857142857142858,14910.0,5668.0,440.0,5014.75,139.25,4909.75,27.33333333333303,95844.51666666666,57359.23787512947,267922.23029205506,True,4909.75,601.738747990363,6714.966243971089,True,14910.0,False,1,547,355,184,74.421768707483,72.59713701431492,75.10204081632654,8.404172457965963,False
47561,2025-01-21,24950,26400,24800,25900,41075,3.807615230460922,23940.0,910.0,21735.0,297.0,20407.833333333332,100.33333333333212,인포바인,115310,6462.366666666667,7258.888741780331,28239.032892007657,True,20407.833333333332,1305.2536045620127,24323.594147019372,True,25050.0,True,2025-01-22,2025-01-21,26000.0,28550.0,26000.0,27750.0,59795.0,7.142857142857142,26400.0,25220.0,1280.0,22060.0,325.0,20539.5,131.66666666666788,7101.283333333334,8486.433730944462,32560.58452616672,True,20539.5,1606.1199882532303,25357.859964759693,True,26400.0,True,1,405,286,156,55.10204081632652,58.48670756646217,63.6734693877551,5.787819777489118,False
50846,2025-01-21,11490,11890,10230,10600,1871245,2.6137463697967087,8220.0,906.0,6539.0,228.0,6143.5,73.0,세원물산,024830,15156.316666666668,72242.55392783668,231883.9784501767,True,6143.5,855.7332625688408,8710.699787706522,True,10330.0,True,2025-01-22,2025-01-21,11230.0,11890.0,10120.0,11890.0,695258.0,12.169811320754716,11890.0,9378.0,1158.0,6838.5,299.5,6238.0,94.5,46311.316666666666,248320.75412964658,791273.5790556064,False,6238.0,1128.5489208123472,9623.646762437042,True,11890.0,True,1,396,373,170,53.87755102040816,76.27811860940696,69.38775510204081,9.491580494637066,False
54418,2024-03-27,3690,3790,3445,3530,476257,3.823529411764706,3453.0,26.0,3436.5,-0.5,3550.0833333333335,-3.33333333333303,영보화학,014440,39740.3,35834.018446743015,147242.35534022906,True,3550.0833333333335,123.4115461463884,3920.317971772499,False,4490.0,False,2025-01-22,2024-03-27,3725.0,4090.0,3700.0,3895.0,364895.0,4.563758389261745,4175.0,3757.0,49.0,3671.75,15.25,3550.8333333333335,8.75,48339.61666666667,118772.26669513977,404656.416752086,False,3550.8333333333335,124.05699854868568,3923.0043289793907,True,4175.0,False,301,377,217,129,51.29251700680272,44.376278118609406,52.6530612244898,3.1850320551652294,False
54424,2024-12-18,3690,3795,3605,3765,156786,2.1709633649932156,3668.0,25.0,3537.25,13.75,3452.25,6.5,영보화학,014440,24720.55,25389.3653704159,100888.6461112477,True,3452.25,86.01562358096075,3710.296870742882,True,4175.0,False,2025-01-22,2024-12-18,3725.0,4090.0,3700.0,3895.0,364895.0,4.563758389261745,4175.0,3757.0,49.0,3671.75,15.25,3550.8333333333335,8.75,48339.61666666667,118772.26669513977,404656.416752086,False,3550.8333333333335,124.05699854868568,3923.0043289793907,True,4175.0,False,35,377,217,129,51.29251700680272,44.376278118609406,52.6530612244898,3.1850320551652294,False
57673,2024-10-08,3890,4495,3700,3700,1519195,2.920723226703755,3636.0,-14.0,3784.5,-38.75,4870.083333333333,-41.16666666666697,아모텍,052710,44173.71666666667,27279.00122502654,126010.72034174629,True,4870.083333333333,895.9899049223599,7558.0530481004125,False,10130.0,False,2025-01-22,2024-10-08,4340.0,4695.0,4310.0,4680.0,102812.0,7.586206896551724,9340.0,4324.0,92.0,4062.75,47.0,3654.5833333333335,14.16666666666697,57222.85,38878.58192449262,173858.59577347786,False,3654.5833333333335,420.03996999032347,4914.703243304304,False,9340.0,False,106,499,362,186,67.89115646258503,74.02862985685071,75.91836734693878,8.975213033981271,True
57674,2024-10-21,3645,4570,3625,4020,1959016,11.357340720221606,3604.0,112.0,3629.5,11.25,4530.25,-37.33333333333303,아모텍,052710,68774.0,190461.46137989516,640158.3841396854,True,4530.25,835.7573536423303,7037.522060926991,False,10130.0,False,2025-01-22,2024-10-21,4340.0,4695.0,4310.0,4680.0,102812.0,7.586206896551724,9340.0,4324.0,92.0,4062.75,47.0,3654.5833333333335,14.16666666666697,57222.85,38878.58192449262,173858.59577347786,False,3654.5833333333335,420.03996999032347,4914.703243304304,False,9340.0,False,93,499,362,186,67.89115646258503,74.02862985685071,75.91836734693878,8.975213033981271,True
58581,2025-01-20,975,1000,963,999,296351,1.7311608961303464,969.8,12.799999999999955,914.15,4.5,846.7666666666667,2.066666666666606,에코볼트,097780,64244.88333333333,59966.5547997076,244144.54773245612,True,846.7666666666667,70.985765395918,1059.7239628544207,False,1148.0,False,2025-01-22,2025-01-20,999.0,1012.0,991.0,1000.0,187088.0,0.10010010010010009,1148.0,986.4,8.199999999999932,924.6,5.7000000000000455,850.9166666666666,2.0833333333332575,70847.81666666667,69517.4333731689,279400.11678617337,False,850.9166666666666,75.97878907197946,1078.853033882605,False,1148.0,False,2,631,385,199,85.85034013605443,78.7321063394683,81.22448979591836,7.597878907197947,True
64038,2025-01-13,1122,1208,1060,1112,231918,2.1120293847566574,1093.8,0.599999999999909,1123.4,-3.0,1240.3666666666666,-8.916666666666742,코디,080530,36049.316666666666,26771.725691560074,116364.49374134689,True,1240.3666666666666,149.74633736942118,1689.60567877493,False,3380.0,False,2025-01-22,2025-01-13,1129.0,1450.0,1125.0,1341.0,2392605.0,17.322834645669293,3380.0,1188.8,47.200000000000045,1120.45,9.950000000000045,1194.8833333333334,-2.316666666666606,40059.28333333333,36341.441421937816,149083.60759914678,True,1194.8833333333334,98.9420860346587,1491.7095914373094,False,3380.0,False,9,462,306,165,62.857142857142854,62.57668711656442,67.3469387755102,7.378231620779918,False
65983,2024-11-11,2765,2805,2575,2645,43319,-5.197132616487455,2772.0,-30.0,2785.75,-7.0,2801.6666666666665,-3.25,평화홀딩스,010770,5382.483333333334,4920.551552749856,20144.137991582902,True,2801.6666666666665,46.21207153462263,2940.3028812705343,False,3370.0,False,2025-01-22,2024-11-11,2545.0,3050.0,2525.0,3050.0,906418.0,20.315581854043394,3370.0,2663.0,105.0,2559.25,24.5,2602.9166666666665,4.916666666666515,13901.4,46571.3520876681,153615.4562630043,True,2602.9166666666665,121.04163080878615,2966.041559093025,True,3370.0,False,72,528,368,211,71.83673469387755,75.25562372188139,86.12244897959184,3.968578059304464,False
65984,2025-01-07,2520,2855,2485,2485,365372,-0.7984031936127743,2493.0,-14.0,2533.25,-1.25,2638.4166666666665,-4.91666666666697,평화홀딩스,010770,6292.166666666667,6640.493210028593,26213.646296752446,True,2638.4166666666665,124.06144870796032,3010.6010127905474,False,3370.0,False,2025-01-22,2025-01-07,2545.0,3050.0,2525.0,3050.0,906418.0,20.315581854043394,3370.0,2663.0,105.0,2559.25,24.5,2602.9166666666665,4.916666666666515,13901.4,46571.3520876681,153615.4562630043,True,2602.9166666666665,121.04163080878615,2966.041559093025,True,3370.0,False,15,528,368,211,71.83673469387755,75.25562372188139,86.12244897959184,3.968578059304464,False
77398,2025-01-17,2835,2865,2420,2500,439095,-11.816578483245149,3078.0,-213.0,3858.75,-153.0,5478.25,-72.33333333333303,캐리,313760,107597.75,94845.68814933473,392134.8144480042,True,5478.25,1288.897405084339,9344.942215253017,False,12700.0,False,2025-01-22,2025-01-17,2490.0,3220.0,2480.0,3220.0,2135345.0,29.838709677419356,12700.0,2684.0,37.0,3459.0,-108.5,5286.5,-54.66666666666697,128524.56666666667,153127.65901390542,587907.5437083829,True,5286.5,1399.9736009415117,9486.420802824534,False,12700.0,False,5,458,247,138,62.31292517006802,50.511247443762784,56.326530612244895,43.47744102302831,True
77399,2025-01-21,2380,2960,2380,2480,985348,3.9832285115303985,2647.0,-172.0,3567.5,-146.0,5341.166666666667,-62.33333333333303,캐리,313760,113910.33333333333,104906.71062435539,428630.4652063995,True,5341.166666666667,1382.1385502987869,9487.582317563028,False,12700.0,False,2025-01-22,2025-01-21,2490.0,3220.0,2480.0,3220.0,2135345.0,29.838709677419356,12700.0,2684.0,37.0,3459.0,-108.5,5286.5,-54.66666666666697,128524.56666666667,153127.65901390542,587907.5437083829,True,5286.5,1399.9736009415117,9486.420802824534,False,12700.0,False,1,458,247,138,62.31292517006802,50.511247443762784,56.326530612244895,43.47744102302831,True
81826,2023-12-28,779,1060,720,806,69095101,-18.75,1315.8,-229.4000000000001,921.0,14.549999999999955,686.6833333333333,1.849999999999909,베셀,177350,2437522.4166666665,6032936.687276054,20536332.47849483,True,686.6833333333333,330.8294873831834,1679.1717954828835,False,2523.0,False,2025-01-22,2023-12-28,1009.0,1311.0,1000.0,1311.0,1506020.0,549.009900990099,2120.0,430.6,220.60000000000002,265.55,55.650000000000006,260.7,16.78333333333333,3930490.8666666667,8476415.546997102,29359737.507657975,False,260.7,141.7848487439038,686.0545462317114,True,2120.0,False,391,499,359,196,67.89115646258503,73.41513292433538,80.0,10.815015159718063,False
81827,2024-01-03,806,1040,752,1040,44499527,30.0,1010.8,-115.0,962.25,26.649999999999977,695.05,6.616666666666674,베셀,177350,3694147.6333333333,10458714.783791218,35070291.98470699,True,695.05,334.1253469882189,1697.4260409646567,False,2523.0,False,2025-01-22,2024-01-03,1009.0,1311.0,1000.0,1311.0,1506020.0,549.009900990099,2120.0,430.6,220.60000000000002,265.55,55.650000000000006,260.7,16.78333333333333,3930490.8666666667,8476415.546997102,29359737.507657975,False,260.7,141.7848487439038,686.0545462317114,True,2120.0,False,385,499,359,196,67.89115646258503,73.41513292433538,80.0,10.815015159718063,False
81828,2024-01-04,1082,1292,985,1010,48054169,-2.8846153846153846,929.6,-81.19999999999993,987.4,25.149999999999977,700.95,5.900000000000091,베셀,177350,4409414.2,11685468.76193196,39465820.485795885,True,700.95,336.50073922652484,1710.4522176795745,False,2495.0,False,2025-01-22,2024-01-04,1009.0,1311.0,1000.0,1311.0,1506020.0,549.009900990099,2120.0,430.6,220.60000000000002,265.55,55.650000000000006,260.7,16.78333333333333,3930490.8666666667,8476415.546997102,29359737.507657975,False,260.7,141.7848487439038,686.0545462317114,True,2120.0,False,384,499,359,196,67.89115646258503,73.41513292433538,80.0,10.815015159718063,False
81829,2024-01-08,695,870,695,789,85645395,-20.463709677419356,926.2,-3.3999999999999773,1031.55,17.149999999999977,709.4666666666667,2.3333333333333712,베셀,177350,5745759.383333334,13423323.178058153,46015728.91750779,True,709.4666666666667,338.4519890455462,1724.8226338033053,False,2495.0,False,2025-01-22,2024-01-08,1009.0,1311.0,1000.0,1311.0,1506020.0,549.009900990099,2120.0,430.6,220.60000000000002,265.55,55.650000000000006,260.7,16.78333333333333,3930490.8666666667,8476415.546997102,29359737.507657975,False,260.7,141.7848487439038,686.0545462317114,True,2120.0,False,380,499,359,196,67.89115646258503,73.41513292433538,80.0,10.815015159718063,False
81830,2024-02-23,748,890,605,811,131066168,15.035460992907801,632.8,49.39999999999998,570.65,10.600000000000023,736.7666666666667,4.666666666666629,베셀,177350,10190972.183333334,17160354.879507583,61672036.82185608,True,736.7666666666667,330.50170784564256,1728.2717902035943,False,2120.0,False,2025-01-22,2024-02-23,1009.0,1311.0,1000.0,1311.0,1506020.0,549.009900990099,2120.0,430.6,220.60000000000002,265.55,55.650000000000006,260.7,16.78333333333333,3930490.8666666667,8476415.546997102,29359737.507657975,False,260.7,141.7848487439038,686.0545462317114,True,2120.0,False,334,499,359,196,67.89115646258503,73.41513292433538,80.0,10.815015159718063,False
81831,2024-06-12,458,512,414,421,18267240,6.313131313131313,406.6,2.0,415.05,-0.5,472.5833333333333,-4.150000000000034,베셀,177350,1789834.4333333333,2010188.7644492658,7820400.726681131,True,472.5833333333333,74.2262962537773,695.2622220946653,False,2120.0,False,2025-01-22,2024-06-12,1009.0,1311.0,1000.0,1311.0,1506020.0,549.009900990099,2120.0,430.6,220.60000000000002,265.55,55.650000000000006,260.7,16.78333333333333,3930490.8666666667,8476415.546997102,29359737.507657975,False,260.7,141.7848487439038,686.0545462317114,True,2120.0,False,224,499,359,196,67.89115646258503,73.41513292433538,80.0,10.815015159718063,False
81832,2024-09-11,380,412,301,330,28163643,1.5384615384615385,284.0,13.600000000000023,287.9,0.5,351.6,-1.6333333333333258,베셀,177350,894243.2833333333,1347706.0284855478,4937361.368789976,True,351.6,57.48715798621042,524.0614739586313,False,2120.0,False,2025-01-22,2024-09-11,1009.0,1311.0,1000.0,1311.0,1506020.0,549.009900990099,2120.0,430.6,220.60000000000002,265.55,55.650000000000006,260.7,16.78333333333333,3930490.8666666667,8476415.546997102,29359737.507657975,False,260.7,141.7848487439038,686.0545462317114,True,2120.0,False,133,499,359,196,67.89115646258503,73.41513292433538,80.0,10.815015159718063,False
81833,2024-09-12,339,396,323,357,37647886,8.181818181818182,303.2,19.19999999999999,289.45,1.5500000000000114,350.3333333333333,-1.2666666666667084,베셀,177350,1328388.8666666667,3741211.6746185594,12552023.890522346,True,350.3333333333333,56.50860308148139,519.8591425777774,False,2120.0,False,2025-01-22,2024-09-12,1009.0,1311.0,1000.0,1311.0,1506020.0,549.009900990099,2120.0,430.6,220.60000000000002,265.55,55.650000000000006,260.7,16.78333333333333,3930490.8666666667,8476415.546997102,29359737.507657975,False,260.7,141.7848487439038,686.0545462317114,True,2120.0,False,132,499,359,196,67.89115646258503,73.41513292433538,80.0,10.815015159718063,False
81834,2024-10-23,254,334,253,271,36626033,5.447470817120623,268.0,-1.0,283.95,-1.8500000000000227,303.46666666666664,-2.0,베셀,177350,2196853.533333333,6160662.899176746,20678842.23086357,True,303.46666666666664,32.472278775705966,400.88350299378453,False,2120.0,False,2025-01-22,2024-10-23,1009.0,1311.0,1000.0,1311.0,1506020.0,549.009900990099,2120.0,430.6,220.60000000000002,265.55,55.650000000000006,260.7,16.78333333333333,3930490.8666666667,8476415.546997102,29359737.507657975,False,260.7,141.7848487439038,686.0545462317114,True,2120.0,False,91,499,359,196,67.89115646258503,73.41513292433538,80.0,10.815015159718063,False
81835,2024-10-24,270,352,267,306,51122247,12.915129151291513,274.2,6.199999999999989,284.4,0.44999999999998863,302.2,-1.2666666666666515,베셀,177350,2798237.533333333,7569851.850811914,25507793.085769072,True,302.2,30.82466544827823,394.6739963448347,False,2120.0,False,2025-01-22,2024-10-24,1009.0,1311.0,1000.0,1311.0,1506020.0,549.009900990099,2120.0,430.6,220.60000000000002,265.55,55.650000000000006,260.7,16.78333333333333,3930490.8666666667,8476415.546997102,29359737.507657975,False,260.7,141.7848487439038,686.0545462317114,True,2120.0,False,90,499,359,196,67.89115646258503,73.41513292433538,80.0,10.815015159718063,False
