,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
24828,2025-03-26,2865,3345,2845,2980,20916584,4.013961605584642,2897.0,13.0,2928.5,-1.75,3058.3333333333335,2.333333333333485,다날,064260,1122768.5666666667,3460685.433336118,11504824.86667502,True,3058.3333333333335,157.46075348768514,3530.715593796389,4003.0978542594444,4475.4801147225,4947.862375185556,18.480389053570097,34.33214276038404,50.18389646719798,66.03565017401193,-0.4974784611294259,False,True,False,4820.0,False,59.3,2945.0,-1.1744966442952975,2475.0,-16.946308724832214,3420.0,14.76510067114094,2475.0,-16.946308724832214,3420.0,14.76510067114094,2475.0,-16.946308724832214,3420.0,14.76510067114094,2475.0,-16.946308724832214,False,False,False,False,311.0,-3560.0,-328981.0,332230.0,910800.0,-5704603.0,-936631202.0,941425005.0,942335805.0,2025-05-16,2025-03-26,3555.0,3880.0,3365.0,3420.0,21268101.0,3.0120481927710845,4820.0,3183.0,103.0,2942.0,31.25,2891.6666666666665,5.0,851976.9333333333,2762094.165404506,9138259.429546852,True,2891.6666666666665,170.60106160935564,3403.4698514947336,-0.4833376755925855,3915.2730363228,14.481667728736847,4427.076221150867,29.44667313306629,4938.879405978934,44.41167853739574,True,4820.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,3.09689358524109,-7068.0,20967.0,375182.0,-389081.0,-24574595.0,75291904.0,1370876821.0,-1421594130.0,1446168725.0,51,605,367,202,735,487,243,83.1275720164609,75.35934291581108,82.31292517006803
27037,2025-05-15,8560,10670,8550,10200,1910296,17.91907514450867,8914.0,358.0,8631.5,85.0,8971.0,10.33333333333394,탑런토탈솔루션,336680,29911.866666666665,35442.8216881075,136240.33173098916,True,8971.0,520.9660897473774,10533.898269242132,12096.796538484265,13659.694807726397,15222.59307696853,3.2735124435503167,18.59604449494377,33.91857654633723,49.24110859773067,2.3590786889717843,True,True,False,18800.0,False,,10730.0,5.196078431372553,10730.0,5.196078431372553,10730.0,5.196078431372553,10730.0,5.196078431372553,10730.0,5.196078431372553,10730.0,5.196078431372553,,,,,True,False,False,False,-59630.0,-352.0,85472.0,-25490.0,-603363600.0,-4427560.0,878025830.0,-270234670.0,878025830.0,2025-05-16,2025-05-15,11370.0,11640.0,10620.0,10730.0,861939.0,5.196078431372549,18800.0,9376.0,462.0,8741.0,109.5,8987.166666666666,16.16666666666606,57326.916666666664,241890.80330108147,782999.326569911,True,8987.166666666666,558.8711588749486,10663.780143291511,-0.6171468472366152,12340.393619916358,15.008328237803898,14017.007096541203,30.633803322844393,15693.620573166048,46.259278407884885,True,18800.0,False,,,,,,,,,,,,,,False,False,False,False,,3.118488591971348,-26288.0,-2076.0,16709.0,11655.0,-293623425.0,-22691770.0,188493545.0,127821650.0,316315195.0,1,66,66,66,130,130,130,50.76923076923077,50.76923076923077,50.76923076923077
27495,2025-03-21,11430,11650,8050,8050,1870519,-30.0,11094.0,-852.0,12320.0,-254.5,13237.166666666666,-110.83333333333394,앱클론,174900,76672.05,70518.42333188141,288227.3199956442,True,13237.166666666666,999.6567605379744,16236.13694828059,19235.107229894515,22234.077511508436,25233.047793122358,101.6911422146657,138.94543142726107,176.19972063985634,213.45400985245163,-5.188947718289971,False,True,True,20700.0,False,56.1,9320.0,15.77639751552795,7290.0,-9.440993788819874,11720.0,45.59006211180123,7290.0,-9.440993788819874,11720.0,45.59006211180123,7290.0,-9.440993788819874,11720.0,45.59006211180123,7290.0,-9.440993788819874,False,False,False,False,-409355.0,-938.0,358284.0,52009.0,-3397828280.0,-11956340.0,3046243820.0,363540800.0,3409784620.0,2025-05-16,2025-03-21,11210.0,12000.0,10750.0,11720.0,767989.0,3.53356890459364,19910.0,10786.0,90.0,9893.0,127.0,10378.833333333334,-25.0,272466.23333333334,428955.3717449082,1559332.348568058,False,10378.833333333334,1987.0238143739762,16339.904776455263,39.41898273425993,22300.97621957719,90.28136706123883,28262.047662699122,141.14375138821777,34223.119105821046,192.00613571519665,False,19910.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,0.6749625530226515,0.0,6589.0,20082.0,-26671.0,0.0,74707115.0,219941730.0,-294648845.0,294648845.0,56,434,324,197,735,487,243,81.06995884773663,66.52977412731006,59.04761904761905
27812,2024-06-04,16310,20800,15300,15400,6173926,-5.579399141630901,15740.0,-92.0,15938.0,83.0,14126.333333333334,40.83333333333394,대양전기공업,108380,138347.81666666668,342639.5048881302,1166266.3313310572,True,14126.333333333334,1364.19691475333,18218.924077593325,22311.514821853314,26404.105566113307,30496.696310373292,18.304701802554057,44.87996637567087,71.4552309487877,98.0304955219045,0.9336384307077594,True,True,True,18500.0,True,51.2,16720.0,8.571428571428562,13270.0,-13.831168831168828,16720.0,8.571428571428562,11560.0,-24.935064935064933,16720.0,8.571428571428562,11080.0,-28.05194805194805,21350.0,38.63636363636365,11080.0,-28.05194805194805,False,False,False,False,-224810.0,18605.0,195429.0,10776.0,-4221723910.0,293367670.0,3847763030.0,80593210.0,4221723910.0,2025-05-16,2024-06-04,20400.0,22400.0,20000.0,21350.0,507853.0,10.221992772328342,21000.0,19838.0,240.0,18944.0,197.0,17687.666666666668,81.83333333333576,92176.31666666667,126841.95257806718,472702.1744008682,True,17687.666666666668,1501.5107577222877,22192.19893983353,3.944725713506004,26696.731213000392,25.043237531617763,31201.263486167256,46.14174934972954,35705.79575933412,67.24026116784131,True,21000.0,True,,,,,,,,,,,,,,False,False,False,False,50.8,2.439098963825539,56233.0,-6343.0,-61779.0,11889.0,1217649475.0,-133457825.0,-1317719850.0,233528200.0,1451177675.0,346,350,164,86,735,487,243,35.390946502057616,33.67556468172484,47.61904761904761
27821,2025-03-07,18010,20900,17850,19200,697761,5.785123966942149,17968.0,370.0,16911.5,200.5,14610.833333333334,114.0,대양전기공업,108380,84115.48333333334,104572.34409114406,397832.5156067655,True,14610.833333333334,1998.934959477795,20607.63821176672,26604.443090200104,32601.247968633492,38598.05284706687,7.331449019618333,38.56480776145887,69.79816650329944,101.03152524513996,2.2958058964887718,True,True,False,20800.0,True,50.8,19090.0,-0.5729166666666674,15780.0,-17.812499999999996,21350.0,11.197916666666675,14620.0,-23.854166666666664,21350.0,11.197916666666675,14620.0,-23.854166666666664,21350.0,11.197916666666675,14620.0,-23.854166666666664,True,False,False,False,-3083.0,-7350.0,-55907.0,66340.0,-62428265.0,-142610480.0,-1094044975.0,1299083720.0,1299083720.0,2025-05-16,2025-03-07,20400.0,22400.0,20000.0,21350.0,507853.0,10.221992772328342,21000.0,19838.0,240.0,18944.0,197.0,17687.666666666668,81.83333333333576,92176.31666666667,126841.95257806718,472702.1744008682,True,17687.666666666668,1501.5107577222877,22192.19893983353,3.944725713506004,26696.731213000392,25.043237531617763,31201.263486167256,46.14174934972954,35705.79575933412,67.24026116784131,True,21000.0,True,,,,,,,,,,,,,,False,False,False,False,50.8,2.439098963825539,56233.0,-6343.0,-61779.0,11889.0,1217649475.0,-133457825.0,-1317719850.0,233528200.0,1451177675.0,70,350,164,86,735,487,243,35.390946502057616,33.67556468172484,47.61904761904761
28650,2025-05-15,19210,19790,19170,19720,21989,2.7083333333333335,19226.0,116.0,18715.0,86.0,17889.333333333332,39.66666666666424,나이스정보통신,036800,4639.866666666667,2530.086299361333,12230.125564750666,True,17889.333333333332,675.7831670656482,19916.68283453028,21944.03233572722,23971.381836924164,25998.73133812111,0.9973774570500931,11.27805444080741,21.558731424564723,31.839408408322058,2.708955706333582,False,True,False,22900.0,False,59.8,19800.0,0.40567951318457585,19800.0,0.40567951318457585,19800.0,0.40567951318457585,19800.0,0.40567951318457585,19800.0,0.40567951318457585,19800.0,0.40567951318457585,19800.0,0.40567951318457585,19800.0,0.40567951318457585,False,False,False,False,1710.0,-36.0,-8424.0,6750.0,33536260.0,-709100.0,-163907830.0,131080670.0,164616930.0,2025-05-16,2025-05-15,19720.0,20000.0,19590.0,19800.0,8043.0,0.4056795131845842,22900.0,19360.0,134.0,18802.0,87.0,17931.333333333332,42.0,4988.7,3329.036248424923,14975.808745274768,False,17931.333333333332,713.845143493515,20072.868763813876,1.378125069767052,22214.404194294424,12.193960577244566,24355.93962477497,23.009796084722062,26497.475055255512,33.82563159219956,False,22900.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,2.6177479579415865,140.0,-161.0,-649.0,670.0,2781500.0,-3166830.0,-13044040.0,13429370.0,16210870.0,1,512,370,204,735,487,243,83.9506172839506,75.97535934291582,69.65986394557822
29286,2025-03-11,5060,5720,4680,4710,3310937,-8.897485493230175,4893.0,-39.0,4960.5,-15.5,4690.333333333333,14.08333333333303,이지바이오,353810,182677.75,234529.9617671546,886267.6353014638,True,4690.333333333333,359.1330610728384,5767.732516551849,6845.131699770363,7922.530882988878,8999.930066207395,22.457165956514835,45.33188322230071,68.2066004880866,91.0813177538725,0.05476150429569677,False,True,True,5330.0,True,52.0,5300.0,12.526539278131633,4555.0,-3.290870488322717,5720.0,21.44373673036093,4555.0,-3.290870488322717,5720.0,21.44373673036093,4555.0,-3.290870488322717,5720.0,21.44373673036093,4555.0,-3.290870488322717,False,False,False,False,-5729.0,-7038.0,308570.0,-295803.0,-31577070.0,-35153211.0,1630864157.0,-1564133876.0,1630864157.0,2025-05-16,2025-03-11,5660.0,5770.0,5390.0,5720.0,372256.0,2.6929982046678633,5790.0,5486.0,88.0,5364.5,19.0,5081.25,10.66666666666697,305839.5333333333,441778.5216643411,1631175.0983263566,False,5081.25,271.41085860124065,5895.482575803722,3.0678771993657743,6709.715151607444,17.302712440689575,7523.947727411166,31.53754768201339,8338.180303214887,45.77238292333719,False,5790.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,2.3534430541648206,38294.0,-2128.0,-44714.0,8548.0,217129060.0,-12120410.0,-251976495.0,46967845.0,264096905.0,66,348,177,75,735,487,243,30.864197530864196,36.34496919917864,47.3469387755102
31601,2021-11-09,6600,8110,6600,7160,948624,9.31297709923664,6726.0,100.0,6701.0,37.0,6830.0,-14.66666666666697,대원산업,005710,26936.3,21056.432119662477,90105.59635898743,True,6830.0,311.19661523434365,7763.589845703031,8697.179691406061,9630.769537109092,10564.359382812123,8.430025777975288,21.468990103436614,34.50795442889793,47.546918754359254,1.0604228447391584,True,True,False,9100.0,False,56.9,7080.0,-1.1173184357541888,6590.0,-7.9608938547486074,7080.0,-1.1173184357541888,6000.0,-16.201117318435752,7080.0,-1.1173184357541888,5650.0,-21.089385474860332,7080.0,-1.1173184357541888,4905.0,-31.49441340782123,False,False,False,False,-695.0,-1528.0,36229.0,-34006.0,-5010300.0,-11186800.0,273144180.0,-256947080.0,273144180.0,2025-05-16,2021-11-09,8080.0,8900.0,8080.0,8670.0,331602.0,10.305343511450381,8150.0,8016.0,144.0,7695.0,65.5,7190.0,42.33333333333303,78949.6,333847.008274958,1080490.624824874,False,7190.0,646.2533043113268,9128.75991293398,5.29134847674717,11067.519825867961,27.653054508280984,13006.279738801943,50.014760539814795,14945.039651735922,72.37646657134859,False,8150.0,True,,,,,,,,,,,,,,False,False,False,False,52.8,2.2901236869916617,-17971.0,4337.0,-6304.0,19938.0,-156661925.0,37136150.0,-46752260.0,166278035.0,203414185.0,1284,327,221,131,735,487,243,53.90946502057613,45.37987679671458,44.48979591836735
33831,2020-09-07,22250,27600,22000,25350,553398,14.18918918918919,22750.0,690.0,21935.0,207.5,20488.333333333332,87.5,서호전기,065710,29373.35,30136.472648505878,119782.76794551764,True,20488.333333333332,1400.0109126558634,24688.366071300923,28888.39880926851,33088.431547236105,37288.46428520369,-2.609995773960856,13.958180707173613,30.526357188308108,47.094533669442576,3.4725919796181715,True,True,False,24900.0,True,58.5,25600.0,0.9861932938856066,22100.0,-12.82051282051282,25600.0,0.9861932938856066,21750.0,-14.201183431952657,25600.0,0.9861932938856066,19100.0,-24.654832347140044,25950.0,2.3668639053254337,19100.0,-24.654832347140044,True,False,False,False,8648.0,4128.0,-34911.0,22135.0,221696200.0,109357550.0,-855103350.0,524049600.0,855103350.0,2025-05-16,2020-09-07,27650.0,30900.0,27150.0,30500.0,313143.0,15.09433962264151,29550.0,25940.0,1370.0,24660.0,340.0,23521.666666666668,170.0,18438.016666666666,38195.227936436844,133023.7004759772,True,23521.666666666668,1286.803749174276,27382.077914189496,-10.222695363313127,31242.48916171232,2.434390694138758,35102.90040923515,15.091476751590665,38963.31165675798,27.748562809042554,True,29550.0,True,,,,,,,,,,,,,,False,False,False,False,56.5,5.422997359007721,14696.0,-900.0,-28981.0,15185.0,444787100.0,-24877050.0,-853196275.0,433286225.0,878073325.0,1712,320,168,73,735,487,243,30.04115226337449,34.496919917864474,43.53741496598639
33867,2025-05-15,24300,29550,24200,26500,296003,9.053497942386832,24570.0,570.0,24320.0,132.5,23351.666666666668,104.16666666666788,서호전기,065710,13550.833333333334,12451.610790263192,50905.66570412291,True,23351.666666666668,994.1481557371799,26334.111133878207,29316.55560108975,32299.000068301288,35281.44453551283,-0.6259957212143147,10.628511702225468,21.883019125665236,33.137526549105004,3.166865336081404,True,True,False,25150.0,True,56.9,30500.0,15.094339622641506,30500.0,15.094339622641506,30500.0,15.094339622641506,30500.0,15.094339622641506,30500.0,15.094339622641506,30500.0,15.094339622641506,30500.0,15.094339622641506,30500.0,15.094339622641506,True,True,False,False,17766.0,386.0,-29701.0,11549.0,481640950.0,9574400.0,-774557925.0,283342575.0,774557925.0,2025-05-16,2025-05-15,27650.0,30900.0,27150.0,30500.0,313143.0,15.09433962264151,29550.0,25940.0,1370.0,24660.0,340.0,23521.666666666668,170.0,18438.016666666666,38195.227936436844,133023.7004759772,True,23521.666666666668,1286.803749174276,27382.077914189496,-10.222695363313127,31242.48916171232,2.434390694138758,35102.90040923515,15.091476751590665,38963.31165675798,27.748562809042554,True,29550.0,True,,,,,,,,,,,,,,False,False,False,False,56.5,5.422997359007721,14696.0,-900.0,-28981.0,15185.0,444787100.0,-24877050.0,-853196275.0,433286225.0,878073325.0,1,320,168,73,735,487,243,30.04115226337449,34.496919917864474,43.53741496598639
34744,2025-05-15,4000,5180,3945,5180,6716473,29.82456140350877,4225.0,249.0,4001.25,69.0,3944.25,21.0,리드코프,012700,85041.05,326763.0758972277,1065330.277691683,True,3944.25,192.1237123140755,4520.621136942226,5096.9922738844525,5673.36341082668,6249.734547768906,-12.729321680652003,-1.6024657551263994,9.524390170399222,20.651246095924826,6.432053519660548,True,False,False,5500.0,False,66.3,5760.0,11.196911196911197,5760.0,11.196911196911197,5760.0,11.196911196911197,5760.0,11.196911196911197,5760.0,11.196911196911197,5760.0,11.196911196911197,5760.0,11.196911196911197,5760.0,11.196911196911197,True,True,True,False,-108350.0,180925.0,-17500.0,-55075.0,-532828301.0,953200492.0,-150801202.0,-269570989.0,953200492.0,2025-05-16,2025-05-15,5580.0,6730.0,5490.0,5760.0,26634079.0,11.196911196911197,5500.0,4596.0,371.0,4099.0,97.75,3974.5,30.25,196775.03333333333,909468.6673003833,2925181.035234483,True,3974.5,301.57185434543106,4879.215563036293,-15.291396475064357,5783.931126072586,0.41547093876017827,6688.646689108879,16.122338352584713,7593.3622521451725,31.829205766409245,True,5500.0,True,,,,,,,,,,,,,,False,False,False,False,65.9,5.920645359546137,-70653.0,-244308.0,380320.0,-65359.0,-485316590.0,-1413665435.0,2303566525.0,-404584500.0,2303566525.0,1,586,395,224,735,487,243,92.18106995884774,81.1088295687885,79.72789115646258
36219,2020-12-29,10050,12650,10000,11550,1262742,10.0,10540.0,280.0,10161.0,72.5,9739.833333333334,41.33333333333394,에스텍,069510,15301.333333333334,10560.411247779255,46982.5670766711,True,9739.833333333334,434.76235526502455,11044.120399128407,12348.40746492348,13652.694530718556,14956.98159651363,-4.379909964256213,6.912618743926241,18.20514745210871,29.497676160291164,4.163577284797843,True,True,False,11900.0,True,50.8,12000.0,3.8961038961038863,10750.0,-6.926406926406925,12000.0,3.8961038961038863,10250.0,-11.255411255411252,12550.0,8.658008658008654,10250.0,-11.255411255411252,12550.0,8.658008658008654,8860.0,-23.290043290043293,True,False,False,False,-106.0,-3822.0,17084.0,-13156.0,-1104850.0,-44938800.0,191852000.0,-145808350.0,191852000.0,2025-05-16,2020-12-29,12280.0,13040.0,12280.0,13000.0,75037.0,6.035889070146819,12550.0,12298.0,150.0,11943.0,87.5,11460.333333333334,17.66666666666788,10913.633333333333,5872.738957720886,28531.85020649599,True,11460.333333333334,497.54050644680666,12952.954852673754,-0.3618857486634275,14445.576372014173,11.11981824626287,15938.197891354594,22.60152224118918,17430.819410695014,34.08322623611549,True,12550.0,True,,,,,,,,,,,,,,False,False,False,False,48.4,3.0945554115025122,2326.0,80.0,-18649.0,16243.0,30044900.0,1033880.0,-240181260.0,209102480.0,240181260.0,1599,246,144,38,735,487,243,15.637860082304528,29.568788501026695,33.46938775510204
36222,2021-06-03,12000,12750,11950,12000,155746,1.694915254237288,11730.0,100.0,11690.0,32.5,11230.833333333334,27.5,에스텍,069510,28644.366666666665,20005.421604293497,88660.63147954716,True,11230.833333333334,445.1677274415679,12566.336515658037,13901.839697982741,15237.342880307446,16572.846062632147,4.719470963816972,15.848664149856177,26.977857335895383,38.10705052193455,1.7278131797360037,True,True,False,12650.0,True,51.6,12550.0,4.583333333333339,12050.0,0.4166666666666652,12550.0,4.583333333333339,9880.0,-17.666666666666664,12550.0,4.583333333333339,9140.0,-23.83333333333333,12550.0,4.583333333333339,7670.0,-36.083333333333336,False,False,False,False,0.0,-135.0,-5386.0,5521.0,0.0,-1633000.0,-65817650.0,67450650.0,67450650.0,2025-05-16,2021-06-03,12280.0,13040.0,12280.0,13000.0,75037.0,6.035889070146819,12550.0,12298.0,150.0,11943.0,87.5,11460.333333333334,17.66666666666788,10913.633333333333,5872.738957720886,28531.85020649599,True,11460.333333333334,497.54050644680666,12952.954852673754,-0.3618857486634275,14445.576372014173,11.11981824626287,15938.197891354594,22.60152224118918,17430.819410695014,34.08322623611549,True,12550.0,True,,,,,,,,,,,,,,False,False,False,False,48.4,3.0945554115025122,2326.0,80.0,-18649.0,16243.0,30044900.0,1033880.0,-240181260.0,209102480.0,240181260.0,1443,246,144,38,735,487,243,15.637860082304528,29.568788501026695,33.46938775510204
36223,2021-06-04,12250,12750,12250,12550,195059,4.583333333333333,11940.0,210.0,11747.5,57.5,11267.5,36.66666666666606,에스텍,069510,30944.116666666665,25733.266451612784,108143.91602150502,True,11267.5,461.4131373652743,12651.739412095823,14035.978824191647,15420.218236287468,16804.457648383293,0.810672606341222,11.84046871865854,22.87026483097584,33.90006094329318,2.7795047347876407,True,True,False,12750.0,True,51.6,12550.0,0.0,12050.0,-3.984063745019917,12550.0,0.0,9880.0,-21.27490039840637,12550.0,0.0,9110.0,-27.41035856573705,12550.0,0.0,7670.0,-38.88446215139443,False,False,False,False,0.0,1285.0,-23175.0,21890.0,0.0,16195300.0,-289915600.0,273720300.0,289915600.0,2025-05-16,2021-06-04,12280.0,13040.0,12280.0,13000.0,75037.0,6.035889070146819,12550.0,12298.0,150.0,11943.0,87.5,11460.333333333334,17.66666666666788,10913.633333333333,5872.738957720886,28531.85020649599,True,11460.333333333334,497.54050644680666,12952.954852673754,-0.3618857486634275,14445.576372014173,11.11981824626287,15938.197891354594,22.60152224118918,17430.819410695014,34.08322623611549,True,12550.0,True,,,,,,,,,,,,,,False,False,False,False,48.4,3.0945554115025122,2326.0,80.0,-18649.0,16243.0,30044900.0,1033880.0,-240181260.0,209102480.0,240181260.0,1442,246,144,38,735,487,243,15.637860082304528,29.568788501026695,33.46938775510204
36836,2024-07-02,6350,7690,5890,6020,6013283,-5.047318611987381,6618.0,-214.0,6370.0,36.5,5657.666666666667,14.5,엠에스씨,009780,437218.73333333334,1373885.7187023456,4558875.88944037,True,5657.666666666667,688.4048389009284,7722.881183369453,9788.095700072237,11853.310216775022,13918.524733477807,28.287062846668647,62.59295182844248,96.89884081021631,131.20472979199013,0.5263375747210256,False,True,True,8900.0,False,58.9,5860.0,-2.657807308970095,5370.0,-10.797342192691028,5860.0,-2.657807308970095,4955.0,-17.69102990033222,6500.0,7.973421926910307,4955.0,-17.69102990033222,7930.0,31.727574750830566,4955.0,-17.69102990033222,False,False,False,False,1654.0,223.0,-4187.0,2310.0,10194870.0,1595510.0,64294290.0,-76084670.0,76084670.0,2025-05-16,2024-07-02,6930.0,8070.0,6930.0,7930.0,2131530.0,14.43001443001443,7960.0,6898.0,278.0,6480.0,92.0,6147.166666666667,30.66666666666697,127833.4,297361.2430576228,1019917.1291728684,True,6147.166666666667,352.54357492685546,7204.797391447233,-9.145051810249266,8262.4281162278,4.192031730489284,9320.058841008366,17.529115271227813,10377.689565788933,30.866198811966367,True,7960.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,5.057058077723383,114235.0,-8606.0,-238256.0,132627.0,891826660.0,-65164450.0,-1842984675.0,1016322465.0,1908149125.0,318,381,224,61,735,487,243,25.102880658436217,45.9958932238193,51.83673469387755
36838,2024-10-11,7050,7190,5930,6210,6570258,-4.461538461538462,5556.0,226.0,5182.75,61.0,5270.666666666667,8.16666666666697,엠에스씨,009780,151070.03333333333,743981.5203259874,2383014.594311295,True,5270.666666666667,294.10665110163785,6152.986619971581,7035.3065732764935,7917.626526581407,8799.946479886321,-0.9180898555301015,13.289960922326788,27.49801170018369,41.70606247804059,3.1938527395244685,True,True,True,7960.0,False,58.1,6060.0,-2.4154589371980673,5070.0,-18.357487922705317,6060.0,-2.4154589371980673,5070.0,-18.357487922705317,6350.0,2.254428341384873,5070.0,-18.357487922705317,7930.0,27.697262479871164,5070.0,-18.357487922705317,False,False,False,False,-311.0,15449.0,-12408.0,-2730.0,-461200.0,102475420.0,-77660660.0,-24353560.0,102475420.0,2025-05-16,2024-10-11,6930.0,8070.0,6930.0,7930.0,2131530.0,14.43001443001443,7960.0,6898.0,278.0,6480.0,92.0,6147.166666666667,30.66666666666697,127833.4,297361.2430576228,1019917.1291728684,True,6147.166666666667,352.54357492685546,7204.797391447233,-9.145051810249266,8262.4281162278,4.192031730489284,9320.058841008366,17.529115271227813,10377.689565788933,30.866198811966367,True,7960.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,5.057058077723383,114235.0,-8606.0,-238256.0,132627.0,891826660.0,-65164450.0,-1842984675.0,1016322465.0,1908149125.0,217,381,224,61,735,487,243,25.102880658436217,45.9958932238193,51.83673469387755
36839,2024-10-15,6270,7190,5650,5700,12706159,-5.9405940594059405,5894.0,134.0,5270.5,32.5,5279.5,2.16666666666697,엠에스씨,009780,283710.85,1123113.4699478184,3653051.259843455,True,5279.5,309.608220175108,6208.324660525324,7137.149321050648,8065.973981575971,8994.798642101296,8.917976500444286,25.2131459833447,41.50831546624511,57.803484949145535,1.3581680737099742,True,True,True,7960.0,False,58.5,5800.0,1.7543859649122862,5070.0,-11.05263157894737,5950.0,4.385964912280693,5070.0,-11.05263157894737,6350.0,11.403508771929815,5070.0,-11.05263157894737,7930.0,39.12280701754387,5070.0,-11.05263157894737,False,False,False,False,0.0,-19079.0,29626.0,-10547.0,-3348250.0,-128416450.0,241736090.0,-109971390.0,241736090.0,2025-05-16,2024-10-15,6930.0,8070.0,6930.0,7930.0,2131530.0,14.43001443001443,7960.0,6898.0,278.0,6480.0,92.0,6147.166666666667,30.66666666666697,127833.4,297361.2430576228,1019917.1291728684,True,6147.166666666667,352.54357492685546,7204.797391447233,-9.145051810249266,8262.4281162278,4.192031730489284,9320.058841008366,17.529115271227813,10377.689565788933,30.866198811966367,True,7960.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,5.057058077723383,114235.0,-8606.0,-238256.0,132627.0,891826660.0,-65164450.0,-1842984675.0,1016322465.0,1908149125.0,213,381,224,61,735,487,243,25.102880658436217,45.9958932238193,51.83673469387755
36840,2025-04-23,6500,7140,6250,6260,2306773,0.4815409309791332,6180.0,28.0,5957.0,18.0,5969.5,6.83333333333303,엠에스씨,009780,81931.36666666667,70659.4132577784,293909.60644000187,True,5969.5,181.02877303526589,6512.586319105798,7055.672638211596,7598.758957317393,8141.845276423191,4.034925225332234,12.710425530536673,21.385925835741098,30.061426140945535,1.6047172785257082,True,True,False,7960.0,False,54.1,7930.0,26.67731629392971,6310.0,0.7987220447284393,7930.0,26.67731629392971,6310.0,0.7987220447284393,7930.0,26.67731629392971,6310.0,0.7987220447284393,7930.0,26.67731629392971,6310.0,0.7987220447284393,True,True,True,False,-11.0,1654.0,74272.0,-75915.0,-843650.0,4021740.0,532727850.0,-535905940.0,536749590.0,2025-05-16,2025-04-23,6930.0,8070.0,6930.0,7930.0,2131530.0,14.43001443001443,7960.0,6898.0,278.0,6480.0,92.0,6147.166666666667,30.66666666666697,127833.4,297361.2430576228,1019917.1291728684,True,6147.166666666667,352.54357492685546,7204.797391447233,-9.145051810249266,8262.4281162278,4.192031730489284,9320.058841008366,17.529115271227813,10377.689565788933,30.866198811966367,True,7960.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,5.057058077723383,114235.0,-8606.0,-238256.0,132627.0,891826660.0,-65164450.0,-1842984675.0,1016322465.0,1908149125.0,23,381,224,61,735,487,243,25.102880658436217,45.9958932238193,51.83673469387755
