,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
13822,2025-06-20,15250,16840,15100,16190,568874,9.688346883468835,14732.0,344.0,13761.0,173.0,13454.833333333334,30.33333333333394,일진하이솔루스,271940,65615.11666666667,41312.78221329481,189553.4633065511,True,13454.833333333334,801.9902153773517,15860.803979465389,18266.77462559744,20672.7452717295,23078.715917861555,-2.0333293424003167,12.827514673239293,27.688358688878928,42.54920270451856,3.4104738614294914,True,True,False,25500.0,False,58.1,17130.0,5.806053119209387,15730.0,-2.8412600370599117,17130.0,5.806053119209387,15730.0,-2.8412600370599117,17130.0,5.806053119209387,15730.0,-2.8412600370599117,17130.0,5.806053119209387,15730.0,-2.8412600370599117,True,False,False,False,57802.0,483.0,-59714.0,1429.0,942130540.0,7538890.0,-986710935.0,37041505.0,986710935.0,2025-07-11,2025-06-20,16990.0,17480.0,16870.0,17130.0,88771.0,2.8828828828828827,22700.0,16448.0,106.0,15903.5,133.0,14211.166666666666,67.83333333333212,76317.81666666667,77407.14670784477,308539.256790201,False,14211.166666666666,1422.5330595669743,18478.76584536759,7.8737060441774105,22746.36502406851,32.786719346576234,27013.964202769435,57.6997326489751,31281.563381470354,82.61274595137394,False,22700.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,2.05185623891359,1076.0,-181.0,-1859.0,964.0,19290380.0,-3046730.0,-32485895.0,16242245.0,35532625.0,21,549,368,210,735,487,242,86.77685950413223,75.564681724846,74.6938775510204
14722,2025-07-03,19360,19770,19180,19700,455952,2.604166666666667,19390.0,40.0,19529.5,37.0,18676.166666666668,14.833333333335759,피에스케이,319660,202644.08333333334,75899.3067869699,430342.00369424303,True,18676.166666666668,831.250246449718,21169.917406015822,23663.668145364976,26157.41888471413,28651.169624063285,7.4615096752072185,20.120142869872975,32.77877606453873,45.43740925920449,1.2316788328257817,False,True,False,39100.0,False,54.5,19810.0,0.5583756345177715,18180.0,-7.7157360406091335,19810.0,0.5583756345177715,18180.0,-7.7157360406091335,19810.0,0.5583756345177715,18180.0,-7.7157360406091335,19810.0,0.5583756345177715,18180.0,-7.7157360406091335,False,False,False,False,-121008.0,3164.0,38945.0,78899.0,-2368877340.0,61274130.0,761930285.0,1545672925.0,2368877340.0,2025-07-11,2025-07-03,18350.0,20500.0,18300.0,19810.0,1063344.0,8.547945205479452,39100.0,18742.0,172.0,19282.0,25.5,18828.333333333332,35.33333333333212,205264.51666666666,81892.47681777152,450941.9471199812,True,18828.333333333332,682.3908134073183,20875.505773555287,5.378625812999936,22922.678213777242,15.712661351727625,24969.850653999198,26.046696890455312,27017.023094221153,36.380732429183006,False,39100.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.4385695812125656,16834.0,-19225.0,-370438.0,372829.0,316485505.0,-383561620.0,-7235011145.0,7302087260.0,7618572765.0,8,345,242,172,735,487,242,71.07438016528926,49.69199178644764,46.93877551020408
14905,2025-07-09,45000,47900,44850,47300,3262,5.111111111111112,45300.0,600.0,44482.5,100.0,44040.833333333336,77.5,퍼시스,016800,813.8,460.6233385282491,2195.6700155847475,True,44040.833333333336,864.3153199067111,46633.77929305347,49226.725252773605,51819.67121249373,54412.61717221387,-1.4085004375190895,4.073414910726439,9.555330258971951,15.03724560721748,3.7708074722295084,True,True,False,58000.0,False,53.3,48850.0,3.2769556025370017,47450.0,0.3171247357293794,48850.0,3.2769556025370017,47450.0,0.3171247357293794,48850.0,3.2769556025370017,47450.0,0.3171247357293794,48850.0,3.2769556025370017,47450.0,0.3171247357293794,True,False,False,False,684.0,-2.0,-361.0,-321.0,32453975.0,-92450.0,-17245875.0,-15115650.0,32453975.0,2025-07-11,2025-07-09,47450.0,48850.0,46100.0,48850.0,986.0,2.9504741833508956,58000.0,46740.0,810.0,44777.5,172.5,44216.666666666664,97.5,853.6333333333333,556.9063944857645,2524.352516790627,False,44216.666666666664,1117.7979344342382,47570.06046996938,-2.6201423337371965,50923.454273272095,4.244532800966417,54276.84807657481,11.10920793567003,57630.24187987752,17.973883070373628,True,58000.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,4.145054477738366,-22.0,0.0,-70.0,92.0,-712350.0,0.0,-3578100.0,4290450.0,4290450.0,2,318,154,109,735,487,242,45.04132231404959,31.622176591375773,43.26530612244898
16176,2025-07-09,10880,11990,10770,11980,844843,10.516605166051662,10936.0,256.0,10871.5,60.5,10439.833333333334,41.33333333333394,스틱인베스트먼트,026890,112140.9,63718.757385352925,303297.1721560588,True,10439.833333333334,494.58902692598764,11923.600414111297,13407.36749488926,14891.134575667224,16374.901656445185,-0.4707811843798235,11.914586768691656,24.299954721763132,36.685322674834595,3.114033233287125,True,True,False,11460.0,True,50.4,12170.0,1.5859766277128484,11440.0,-4.507512520868118,12170.0,1.5859766277128484,11440.0,-4.507512520868118,12170.0,1.5859766277128484,11440.0,-4.507512520868118,12170.0,1.5859766277128484,11440.0,-4.507512520868118,True,False,False,False,11586.0,1785.0,-308282.0,294911.0,136854615.0,21011350.0,-3578039385.0,3420173420.0,3578039385.0,2025-07-11,2025-07-09,11440.0,12190.0,11440.0,12170.0,367308.0,6.381118881118882,12000.0,11420.0,346.0,10974.0,80.5,10488.0,27.33333333333394,124496.88333333333,114543.02931932134,468125.97129129735,False,10488.0,554.6945105191148,12152.083531557344,-0.14721831095033663,13816.167063114688,13.52643437234748,15480.250594672034,27.200087055645305,17144.334126229376,40.8737397389431,True,12000.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.032299703896273,-747.0,-1020.0,-14399.0,16166.0,-8378550.0,-11988000.0,-172057220.0,192423770.0,192423770.0,2,303,142,92,735,487,242,38.01652892561984,29.158110882956876,41.224489795918366
18026,2023-02-08,35700,38900,35150,37800,241895,6.179775280898876,35930.0,840.0,33625.0,307.5,31867.5,153.33333333333212,쿠콘,294570,60527.75,48579.54850504589,206266.39551513767,True,31867.5,1766.0413594635952,37165.624078390785,42463.74815678157,47761.872235172355,53059.99631356314,-1.678243178860357,12.33795808672373,26.35415935230782,40.370360617891905,3.3592078510561585,True,True,False,57100.0,False,54.5,37000.0,-2.1164021164021163,31000.0,-17.989417989417987,37000.0,-2.1164021164021163,27800.0,-26.455026455026452,37000.0,-2.1164021164021163,21300.0,-43.65079365079365,37000.0,-2.1164021164021163,18300.0,-51.58730158730158,False,False,False,False,542.0,-317.0,-2050.0,1825.0,12729600.0,-12047250.0,-59600600.0,58918250.0,71647850.0,2025-07-11,2023-02-08,37950.0,43850.0,36550.0,41600.0,2953879.0,8.333333333333332,41550.0,37590.0,2740.0,31365.0,510.0,25917.666666666668,285.0,585050.7166666667,1322652.9470489991,4553009.557813664,False,25917.666666666668,5872.3006186297,43534.56852255577,4.65040510229752,61151.470378444865,46.998726871261695,78768.37223433396,89.34704864022586,96385.27409022307,131.69537040919008,True,41550.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.6705603734900074,-42.0,6226.0,6821.0,-13005.0,-1773850.0,262123950.0,299985975.0,-560336075.0,562109925.0,884,469,292,93,735,487,242,38.429752066115704,59.95893223819302,63.8095238095238
18047,2025-06-09,39750,41450,35700,35800,4115106,0.13986013986013987,28460.0,2860.0,22797.5,640.0,21123.833333333332,286.3333333333321,쿠콘,294570,367586.3,1194079.6432842785,3949825.229852835,True,21123.833333333332,3457.3275284376446,31495.815918646265,41867.7985039592,52239.78108927213,62611.76367458506,-12.0228605624406,16.949157832288275,45.92117622701713,74.89319462174599,4.244945422714631,True,True,False,35750.0,True,53.3,35800.0,0.0,26200.0,-26.815642458100562,41600.0,16.201117318435763,26200.0,-26.815642458100562,41600.0,16.201117318435763,26200.0,-26.815642458100562,41600.0,16.201117318435763,26200.0,-26.815642458100562,True,False,False,False,63568.0,-764.0,-92924.0,30120.0,2559998725.0,-9178000.0,-3689516825.0,1138696100.0,3698694825.0,2025-07-11,2025-06-09,37950.0,43850.0,36550.0,41600.0,2953879.0,8.333333333333332,41550.0,37590.0,2740.0,31365.0,510.0,25917.666666666668,285.0,585050.7166666667,1322652.9470489991,4553009.557813664,False,25917.666666666668,5872.3006186297,43534.56852255577,4.65040510229752,61151.470378444865,46.998726871261695,78768.37223433396,89.34704864022586,96385.27409022307,131.69537040919008,True,41550.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.6705603734900074,-42.0,6226.0,6821.0,-13005.0,-1773850.0,262123950.0,299985975.0,-560336075.0,562109925.0,32,469,292,93,735,487,242,38.429752066115704,59.95893223819302,63.8095238095238
18391,2025-07-10,23300,24800,23150,24600,311366,5.128205128205128,23380.0,260.0,21802.0,202.5,19471.166666666668,131.83333333333576,월덱스,101160,92587.53333333334,54554.03769183681,256249.64640884375,True,19471.166666666668,1940.7885782733072,25293.53240148659,31115.89813630651,36938.26387112643,42760.62960594635,2.8192374044170365,26.487390797993942,50.155544191570854,73.82369758514777,2.6426543265708955,False,True,False,26050.0,False,49.2,25000.0,1.6260162601626105,25000.0,1.6260162601626105,25000.0,1.6260162601626105,25000.0,1.6260162601626105,25000.0,1.6260162601626105,25000.0,1.6260162601626105,25000.0,1.6260162601626105,25000.0,1.6260162601626105,False,False,False,False,100080.0,4193.0,-99030.0,-5243.0,2448915900.0,101900325.0,-2405185700.0,-145630525.0,2550816225.0,2025-07-11,2025-07-10,24800.0,26750.0,24500.0,25000.0,449783.0,1.6260162601626018,26050.0,23790.0,410.0,22064.0,262.0,19607.166666666668,136.0,96905.43333333333,61058.744057770724,280081.6655066455,True,19607.166666666668,2035.2510833365955,25712.919916676452,2.8516796667058077,31818.67316668624,27.27469266674496,37924.42641669603,51.69770566678411,44030.17966670581,76.12071866682322,True,26050.0,True,,,,,,,,,,,,,,False,False,False,False,48.8,2.64971402176694,44195.0,6646.0,-89894.0,39053.0,1126467700.0,173912800.0,-2345956325.0,1045575825.0,2345956325.0,1,391,310,141,735,487,242,58.26446280991735,63.65503080082136,53.197278911564624
18933,2025-06-12,16980,17460,16910,17110,180195,0.7656065959952886,16864.0,66.0,16001.5,60.5,15477.666666666666,23.16666666666606,한섬,020000,51853.916666666664,42040.33691757356,177974.92741938733,True,15477.666666666666,654.391235343029,17440.840372695755,19404.01407872484,21367.18778475393,23330.361490783012,1.9336082565502917,13.407446398158026,24.881284539765804,36.35512268137354,2.4944303119794564,True,True,False,18250.0,False,54.5,17390.0,1.6364699006429007,16600.0,-2.980713033313853,17800.0,4.032729398012869,16600.0,-2.980713033313853,17800.0,4.032729398012869,16600.0,-2.980713033313853,17800.0,4.032729398012869,16600.0,-2.980713033313853,True,False,False,False,30367.0,3716.0,-2071.0,-32012.0,523142250.0,63887750.0,-36001845.0,-551028155.0,587030000.0,2025-07-11,2025-06-12,17360.0,17870.0,17280.0,17800.0,118112.0,2.5345622119815667,18200.0,17252.0,190.0,17108.0,60.0,16129.833333333334,55.33333333333394,70969.4,52568.451387754445,228674.75416326334,False,16129.833333333334,889.1859416868878,18797.391158394,5.603321114573028,21464.948983454662,20.589601030644168,24132.506808515325,35.57588094671531,26800.06463357599,50.562160862786456,False,18200.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,1.878309798171312,8937.0,-50.0,6906.0,-15793.0,158482385.0,-887840.0,122163550.0,-279758095.0,280645935.0,29,521,324,161,735,487,242,66.52892561983471,66.52977412731006,70.8843537414966
18975,2025-07-01,3605,4070,3575,3745,5550938,4.463040446304045,3658.0,-3.0,3578.75,19.0,2972.0,22.25,유진투자증권,001200,816937.4666666667,817254.4872124736,3268700.928304088,True,2972.0,499.78261941233626,4471.347858237009,5970.695716474018,7470.043574711026,8969.391432948036,19.39513640152227,59.43112727567471,99.46711814982713,139.5031090239796,1.546672433124872,False,True,False,6460.0,False,51.2,4115.0,9.87983978638185,3415.0,-8.811748998664882,4115.0,9.87983978638185,3415.0,-8.811748998664882,4115.0,9.87983978638185,3415.0,-8.811748998664882,4115.0,9.87983978638185,3415.0,-8.811748998664882,False,False,False,False,51409.0,-381048.0,-279645.0,609284.0,191928480.0,-1463706532.0,-1037093882.0,2308871934.0,2500800414.0,2025-07-11,2025-07-01,4070.0,4195.0,4010.0,4115.0,2786061.0,2.236024844720497,6310.0,3864.0,140.0,3667.25,29.5,3168.3333333333335,30.0,1222402.9833333334,1399575.0861208173,5421128.241695785,False,3168.3333333333335,482.120893091711,4614.696012608467,12.14328098684002,6061.0586918836,47.29182726327095,7507.421371158733,82.44037353970188,8953.784050433866,117.58891981613282,False,6310.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,1.9635462396079726,124584.0,-10940.0,-68866.0,-44778.0,513621552.0,-44648998.0,-275054876.0,-193917678.0,513621552.0,10,368,216,139,735,487,242,57.438016528925615,44.35318275154005,50.06802721088436
20030,2021-02-10,39350,39550,32950,33550,1047205,-14.955640050697086,38170.0,-1560.0,38037.5,-60.0,35323.333333333336,66.66666666667152,우주일렉트로,065680,138314.6,103608.1634631495,449139.09038944845,True,35323.333333333336,3008.937612439972,44350.14617065325,53376.95900797317,62403.771845293086,71430.584682613,32.19119573965201,59.09674816087384,86.00230058209564,112.90785300331743,-0.5893553013534653,False,True,True,44000.0,False,50.0,35500.0,5.8122205663189375,23850.0,-28.912071535022356,35500.0,5.8122205663189375,23850.0,-28.912071535022356,35500.0,5.8122205663189375,23850.0,-28.912071535022356,35500.0,5.8122205663189375,22050.0,-34.27719821162444,False,False,False,False,-29207.0,8040.0,43370.0,-22203.0,-993012750.0,261668300.0,1508243050.0,-776898600.0,1769911350.0,2025-07-11,2021-02-10,38300.0,40600.0,38100.0,40300.0,93161.0,5.6356487549148095,38500.0,37380.0,1400.0,36570.0,365.0,32363.333333333332,234.16666666666424,44528.3,45314.22025527315,180470.9607658194,False,32363.333333333332,3305.070179117058,42278.54387068451,4.90953814065635,52193.75440803568,29.513038233339163,62108.964945386855,54.11653832602197,72024.17548273804,78.7200384187048,False,38500.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,2.401361010974638,-10037.0,27802.0,-30456.0,12691.0,-393672625.0,1106907100.0,-1213314850.0,500080375.0,1606987475.0,1612,395,183,84,735,487,242,34.710743801652896,37.57700205338809,53.74149659863946
20134,2025-07-09,17100,21000,16790,19790,4498356,22.085132634176436,16286.0,960.0,15703.0,197.0,13024.333333333334,170.66666666666788,매커스,093520,123418.15,143410.81232481642,553650.5869744492,True,13024.333333333334,2421.0551189283465,20287.498690118373,27550.66404690341,34813.829403688454,42076.99476047349,2.513889288117094,39.215078559390655,75.91626783066425,112.6174571019378,2.794511621718639,True,True,False,17100.0,True,47.6,23000.0,16.220313289540165,19510.0,-1.4148559878726652,23000.0,16.220313289540165,19510.0,-1.4148559878726652,23000.0,16.220313289540165,19510.0,-1.4148559878726652,23000.0,16.220313289540165,19510.0,-1.4148559878726652,True,False,False,False,137917.0,13236.0,-82094.0,-69059.0,2663495730.0,252137185.0,-1552616170.0,-1363016745.0,2915632915.0,2025-07-11,2025-07-09,19740.0,24700.0,19740.0,23000.0,6228352.0,17.888262429523323,21000.0,18702.0,1514.0,16307.0,404.0,13401.666666666666,217.0,216444.5,592212.0619370678,1993080.6858112034,True,13401.666666666666,2785.7776692016328,21758.999674271567,-5.395653590123623,30116.33268187646,30.940576877723746,38473.665689481364,67.27680734557114,46830.99869708626,103.61303781341853,True,21000.0,True,,,,,,,,,,,,,,False,False,False,False,47.2,3.4454771604526826,-38372.0,887.0,-234382.0,271867.0,-889962400.0,26335500.0,-5351715835.0,6215342735.0,6241678235.0,2,347,261,122,735,487,242,50.413223140495866,53.59342915811089,47.21088435374149
20595,2024-03-29,4495,5840,4475,5020,4451779,11.67964404894327,4639.0,103.0,4446.0,33.75,4290.083333333333,19.33333333333303,LS증권,078020,388980.61666666664,1018189.7786093234,3443549.952494637,True,4290.083333333333,245.2303197448286,5025.7742925678185,5761.465251802305,6497.15621103679,7232.847170271276,0.11502574836291873,14.770224139488144,29.425422530613353,44.080620921738564,2.9764535944257333,True,True,False,5440.0,True,52.4,5030.0,0.19920318725099584,4380.0,-12.749003984063744,5560.0,10.756972111553775,4380.0,-12.749003984063744,5560.0,10.756972111553775,4335.0,-13.645418326693227,5560.0,10.756972111553775,3650.0,-27.290836653386453,True,False,False,False,67572.0,3400.0,-94686.0,23714.0,365273735.0,18029305.0,-434894905.0,51591865.0,434894905.0,2025-07-11,2024-03-29,5750.0,6950.0,5710.0,6450.0,5367821.0,14.15929203539823,5930.0,5527.0,327.0,5107.0,82.75,4461.5,47.66666666666697,281119.81666666665,520033.6577606455,1841220.7899486031,True,4461.5,593.9671006601333,6243.4013019804,-3.2030805894511674,8025.302603960799,24.42329618543875,9807.203905941198,52.04967296032865,11589.105207921599,79.67604973521858,True,5930.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.3478285207884193,9186.0,-15379.0,-165380.0,171573.0,45109435.0,-102728260.0,-996150205.0,1053769030.0,1098878465.0,469,505,294,178,735,487,242,73.55371900826447,60.36960985626283,68.70748299319727
20603,2025-07-09,5210,5930,5130,5550,2141643,7.55813953488372,5082.0,88.0,4986.5,36.0,4378.916666666667,36.25,LS증권,078020,235448.83333333334,458071.07376116345,1609662.0546168236,True,4378.916666666667,531.8709834682592,5974.529617071445,7570.142567476222,9165.755517881,10761.368468285778,7.649182289575577,36.398965179751755,65.14874806992792,93.89853096010411,2.201818429155236,False,True,False,5410.0,True,55.7,6450.0,16.216216216216207,5650.0,1.8018018018018056,6450.0,16.216216216216207,5650.0,1.8018018018018056,6450.0,16.216216216216207,5650.0,1.8018018018018056,6450.0,16.216216216216207,5650.0,1.8018018018018056,True,False,False,False,-9726.0,-6055.0,-16760.0,32541.0,-54258880.0,-32755030.0,-66698860.0,153712770.0,153712770.0,2025-07-11,2025-07-09,5750.0,6950.0,5710.0,6450.0,5367821.0,14.15929203539823,5930.0,5527.0,327.0,5107.0,82.75,4461.5,47.66666666666697,281119.81666666665,520033.6577606455,1841220.7899486031,True,4461.5,593.9671006601333,6243.4013019804,-3.2030805894511674,8025.302603960799,24.42329618543875,9807.203905941198,52.04967296032865,11589.105207921599,79.67604973521858,True,5930.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.3478285207884193,9186.0,-15379.0,-165380.0,171573.0,45109435.0,-102728260.0,-996150205.0,1053769030.0,1098878465.0,2,505,294,178,735,487,242,73.55371900826447,60.36960985626283,68.70748299319727
20755,2023-10-16,65700,69100,65300,67100,67656,2.756508422664625,64960.0,1220.0,64550.0,-5.0,66650.0,-13.333333333328483,서울가스,017390,16660.4,11102.25763857851,49967.17291573554,True,66650.0,2873.7606024217203,75271.28180726516,83892.56361453031,92513.84542179549,101135.12722906064,12.177767223942112,25.026175282459484,37.87458334097688,50.722991399494255,0.15658924394077386,False,True,False,504000.0,False,54.1,66700.0,-0.5961251862891204,59700.0,-11.028315946348732,66700.0,-0.5961251862891204,59300.0,-11.624441132637852,66700.0,-0.5961251862891204,56900.0,-15.201192250372575,66700.0,-0.5961251862891204,51600.0,-23.09985096870343,False,False,False,False,-922.0,-152.0,3207.0,-2133.0,-61694000.0,-11198800.0,224635000.0,-151742200.0,224635000.0,2025-07-11,2023-10-16,67900.0,71400.0,67600.0,70900.0,101096.0,4.572271386430678,69000.0,64500.0,2060.0,60445.0,570.0,56070.833333333336,375.0,17228.45,20503.299104799564,78738.34731439869,True,56070.833333333336,4879.124679583586,70708.20737208409,-0.2705114639152534,85345.58141083486,20.37458591090953,99982.9554495856,41.019683285734274,114620.32948833637,61.66478066055906,True,69000.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,3.039308818796628,4355.0,-681.0,-10244.0,6570.0,309041050.0,-48755900.0,-718063900.0,457778750.0,766819800.0,634,471,418,181,735,487,242,74.79338842975206,85.83162217659137,64.08163265306122
20772,2025-07-10,65100,69000,64500,67800,124145,6.269592476489027,62440.0,1560.0,59875.0,405.0,55695.833333333336,322.5,서울가스,017390,15188.633333333333,15155.699353673197,60655.73139435292,True,55695.833333333336,4580.486615952689,69437.2931811914,83178.75302904946,96920.21287690754,110661.67272476561,2.414886697922422,22.68252659151838,42.95016648511436,63.21780637871034,2.6425503841689832,False,True,False,63800.0,True,57.7,70900.0,4.572271386430682,70900.0,4.572271386430682,70900.0,4.572271386430682,70900.0,4.572271386430682,70900.0,4.572271386430682,70900.0,4.572271386430682,70900.0,4.572271386430682,70900.0,4.572271386430682,True,False,False,False,839.0,414.0,-9844.0,8591.0,56299400.0,27300950.0,-647600350.0,564000000.0,647600350.0,2025-07-11,2025-07-10,67900.0,71400.0,67600.0,70900.0,101096.0,4.572271386430678,69000.0,64500.0,2060.0,60445.0,570.0,56070.833333333336,375.0,17228.45,20503.299104799564,78738.34731439869,True,56070.833333333336,4879.124679583586,70708.20737208409,-0.2705114639152534,85345.58141083486,20.37458591090953,99982.9554495856,41.019683285734274,114620.32948833637,61.66478066055906,True,69000.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,3.039308818796628,4355.0,-681.0,-10244.0,6570.0,309041050.0,-48755900.0,-718063900.0,457778750.0,766819800.0,1,471,418,181,735,487,242,74.79338842975206,85.83162217659137,64.08163265306122
20815,2025-06-24,11800,12450,11330,12150,999570,6.954225352112677,11432.0,386.0,10037.5,172.5,9075.0,58.5,KG이니시스,035600,119096.61666666667,172931.0954255132,637889.9029432063,True,9075.0,909.601561124243,11803.80468337273,14532.609366745459,17261.414050118186,19990.218733490918,-2.8493441697717743,19.60995363576509,42.069251441301944,64.52854924683884,3.380601058115361,True,True,False,12120.0,True,54.9,12830.0,5.596707818930047,10760.0,-11.440329218106992,12830.0,5.596707818930047,10760.0,-11.440329218106992,12830.0,5.596707818930047,10760.0,-11.440329218106992,12830.0,5.596707818930047,10760.0,-11.440329218106992,True,False,False,False,-13007.0,12497.0,-5998.0,6508.0,-154273915.0,149382840.0,-57584570.0,62475645.0,211858485.0,2025-07-11,2025-06-24,12690.0,13070.0,12300.0,12830.0,1963558.0,6.738768718801996,12650.0,11826.0,398.0,11230.0,131.0,9712.166666666666,76.0,219678.25,358083.52983759576,1293928.8395127873,True,9712.166666666666,1209.5014009452718,13340.670869502483,3.98028736946596,16969.175072338297,32.261691912223675,20597.679275174112,60.543096454981395,24226.18347800993,88.82450099773914,False,12650.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,2.5777839785027346,-329.0,29289.0,-40249.0,11289.0,-3938810.0,373413630.0,-520852110.0,151377290.0,524790920.0,17,528,352,187,735,487,242,77.27272727272727,72.27926078028747,71.83673469387755
20816,2025-06-25,12190,12650,11520,11670,1020393,-3.950617283950617,11616.0,184.0,10182.5,145.0,9125.666666666666,50.66666666666606,KG이니시스,035600,134860.71666666667,206169.8011641568,753370.1201591371,True,9125.666666666666,966.3028625756444,12024.5752543936,14923.483842120533,17822.392429847467,20721.3010175744,3.0383483666975115,27.87903892134133,52.71972947598515,77.56042003062895,2.6330599151403815,True,True,True,12450.0,True,54.5,12830.0,9.940017137960577,10760.0,-7.797772065124253,12830.0,9.940017137960577,10760.0,-7.797772065124253,12830.0,9.940017137960577,10760.0,-7.797772065124253,12830.0,9.940017137960577,10760.0,-7.797772065124253,True,False,False,False,-4823.0,13059.0,73530.0,-81766.0,-56250180.0,153005220.0,892737425.0,-989492465.0,1045742645.0,2025-07-11,2025-06-25,12690.0,13070.0,12300.0,12830.0,1963558.0,6.738768718801996,12650.0,11826.0,398.0,11230.0,131.0,9712.166666666666,76.0,219678.25,358083.52983759576,1293928.8395127873,True,9712.166666666666,1209.5014009452718,13340.670869502483,3.98028736946596,16969.175072338297,32.261691912223675,20597.679275174112,60.543096454981395,24226.18347800993,88.82450099773914,False,12650.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,2.5777839785027346,-329.0,29289.0,-40249.0,11289.0,-3938810.0,373413630.0,-520852110.0,151377290.0,524790920.0,16,528,352,187,735,487,242,77.27272727272727,72.27926078028747,71.83673469387755
20817,2025-07-09,11430,12500,11240,12160,2242401,9.352517985611511,11194.0,260.0,11004.0,88.5,9575.5,67.83333333333394,KG이니시스,035600,176571.4,240923.52991859923,899341.9897557978,True,9575.5,1121.4609890672443,12939.882967201733,16304.265934403466,19668.6489016052,23033.03186880693,6.413511243435302,34.081134328975864,61.748757414516454,89.416380500057,2.3045830619124907,False,True,False,12650.0,False,54.1,12830.0,5.509868421052633,12020.0,-1.1513157894736836,12830.0,5.509868421052633,12020.0,-1.1513157894736836,12830.0,5.509868421052633,12020.0,-1.1513157894736836,12830.0,5.509868421052633,12020.0,-1.1513157894736836,False,False,False,False,5736.0,-9504.0,175566.0,-171798.0,65109350.0,-110676490.0,2086866925.0,-2041299785.0,2151976275.0,2025-07-11,2025-07-09,12690.0,13070.0,12300.0,12830.0,1963558.0,6.738768718801996,12650.0,11826.0,398.0,11230.0,131.0,9712.166666666666,76.0,219678.25,358083.52983759576,1293928.8395127873,True,9712.166666666666,1209.5014009452718,13340.670869502483,3.98028736946596,16969.175072338297,32.261691912223675,20597.679275174112,60.543096454981395,24226.18347800993,88.82450099773914,False,12650.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,2.5777839785027346,-329.0,29289.0,-40249.0,11289.0,-3938810.0,373413630.0,-520852110.0,151377290.0,524790920.0,2,528,352,187,735,487,242,77.27272727272727,72.27926078028747,71.83673469387755
