,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,Max_Return_240,Max_Loss_240,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
40303,2025-02-28,2835,3610,2790,3405,19359670,16.80960548885077,3052.0,45.0,2689.75,48.5,2599.6666666666665,9.416666666666515,스튜디오미르,408900,531285.8,1575900.182648643,5258986.347945929,True,2599.6666666666665,214.1258716009814,3242.0442814696107,True,12500.0,False,12.922173274596172,-3.3773861967694607,12.922173274596172,-3.3773861967694607,12.922173274596172,-3.3773861967694607,12.922173274596172,-3.3773861967694607,2025-03-06,2025-02-28,3240.0,4225.0,3155.0,3845.0,29946495.0,14.776119402985074,12500.0,3361.0,171.0,2849.75,66.25,2636.9166666666665,19.416666666666515,1198375.5,3599232.561809311,11996073.185427934,True,2636.9166666666665,293.89778788247696,3518.6100303140975,True,12500.0,False,,,,,,,,,6,285,285,135,38.775510204081634,58.40163934426229,55.78512396694215
41501,2025-03-04,4040,4200,3985,4080,1028187,2.127659574468085,4070.0,-21.0,4095.75,3.75,4120.5,-2.91666666666697,빅텍,065450,261256.0,199238.22632869057,858970.6789860717,True,4120.5,95.14769221197612,4405.943076635928,False,5990.0,False,3.308823529411775,1.3480392156862697,3.308823529411775,1.3480392156862697,3.308823529411775,1.3480392156862697,3.308823529411775,1.3480392156862697,2025-03-06,2025-03-04,4140.0,4550.0,4125.0,4215.0,3695513.0,1.9347037484885126,5990.0,4097.0,28.0,4107.75,8.0,4119.583333333333,1.25,274079.4666666667,222007.237095366,940101.1779527647,True,4119.583333333333,94.07573042760374,4401.810524616144,True,5990.0,False,,,,,,,,,2,457,312,154,62.176870748299315,63.934426229508205,63.63636363636363
41654,2025-01-17,8950,9430,8140,8470,273378,-3.75,8820.0,-52.0,8324.0,29.5,7875.833333333333,6.83333333333303,대원미디어,048910,32800.36666666667,31131.700531761537,126195.46826195128,True,7875.833333333333,515.3163807039643,9421.782475445227,True,14370.0,False,9.208972845336483,-2.007083825265643,13.105076741440369,-2.007083825265643,13.105076741440369,-2.007083825265643,13.105076741440369,-2.007083825265643,2025-03-06,2025-01-17,9120.0,9670.0,9120.0,9580.0,115754.0,5.159165751920966,11950.0,9188.0,78.0,9102.5,32.0,8471.5,40.16666666666606,45343.1,42707.58756579919,173465.8626973976,False,8471.5,669.1283509160459,10478.885052748137,False,11950.0,False,,,,,,,,,48,517,360,202,70.34013605442176,73.77049180327869,83.47107438016529
42167,2025-03-05,8410,10950,8390,10950,9556535,29.8932384341637,8946.0,484.0,8582.5,77.5,8331.0,-3.5,화성밸브,039610,959109.0833333334,1312542.7962490625,4896737.47208052,True,8331.0,802.059224745939,10737.177674237817,True,15420.0,False,4.566210045662111,4.566210045662111,4.566210045662111,4.566210045662111,4.566210045662111,4.566210045662111,4.566210045662111,4.566210045662111,2025-03-06,2025-03-05,11430.0,12190.0,11130.0,11450.0,11559737.0,4.5662100456621,15420.0,9508.0,562.0,8687.5,105.0,8356.333333333334,25.33333333333394,1107780.8833333333,1711974.4781247864,6243704.317707693,True,8356.333333333334,873.0291454979873,10975.420769827295,True,15420.0,False,,,,,,,,,1,347,233,125,47.21088435374149,47.74590163934426,51.652892561983464
42728,2025-02-27,7400,9500,7320,9500,10354704,29.958960328317374,7746.0,438.0,7295.0,153.5,6208.75,62.0,레이저옵텍,199550,424711.05,1422333.7299873692,4691712.2399621075,True,6208.75,1019.485419627623,9267.206258882868,True,14190.0,False,2.1052631578947434,-5.789473684210522,2.1052631578947434,-5.789473684210522,2.1052631578947434,-5.789473684210522,2.1052631578947434,-5.789473684210522,2025-03-06,2025-02-27,9120.0,9750.0,8690.0,9700.0,2888274.0,4.189044038668099,14190.0,9374.0,478.0,7955.5,196.0,6457.916666666667,70.83333333333394,894759.2666666667,2315778.42802987,7842094.550756277,False,6457.916666666667,1269.4622521848382,10266.303423221181,False,14190.0,False,,,,,,,,,7,163,163,163,22.176870748299322,33.40163934426229,67.35537190082644
42987,2024-12-27,13260,13500,13260,13310,33387,-6.5964912280701755,13872.0,-88.0,13708.5,-31.0,13728.166666666666,-7.166666666667879,세아특수강,019440,7102.983333333334,8644.434676911274,33036.28736406716,True,13728.166666666666,163.10008856243647,14217.466932353975,False,14500.0,False,-1.577761081893314,-4.507888805409466,1.9534184823440937,-4.583020285499629,1.9534184823440937,-4.583020285499629,1.9534184823440937,-4.583020285499629,2025-03-06,2024-12-27,13240.0,13780.0,13240.0,13570.0,44660.0,2.5699168556311416,14500.0,13216.0,98.0,13079.5,38.0,13197.166666666666,-3.1666666666678793,8409.466666666667,8950.755939168144,35261.7344841711,True,13197.166666666666,392.16957075021253,14373.675378917304,False,14500.0,False,,,,,,,,,69,486,362,147,66.12244897959184,74.18032786885246,60.74380165289256
43930,2025-02-25,8980,10000,8580,9740,352737,9.438202247191011,7992.0,548.0,7320.0,118.5,6614.833333333333,59.66666666666606,대구백화점,006370,28630.283333333333,46321.50357342701,167594.79405361437,True,6614.833333333333,1024.4242149725198,9688.105978250893,True,10090.0,False,6.570841889117052,-2.4640657084188944,6.570841889117052,-2.4640657084188944,6.570841889117052,-2.4640657084188944,6.570841889117052,-2.4640657084188944,2025-03-06,2025-02-25,9700.0,10500.0,9500.0,10380.0,150866.0,7.564766839378239,11000.0,9796.0,116.0,8096.5,155.5,6993.166666666667,76.66666666666697,43784.816666666666,71187.69692966391,257347.90745565842,False,6993.166666666667,1374.0420804650576,11115.29290806184,False,11000.0,False,,,,,,,,,9,451,312,167,61.36054421768707,63.934426229508205,69.00826446280992
44109,2024-12-18,7520,8970,7290,8520,2562252,13.600000000000001,7688.0,246.0,6868.5,108.0,6727.5,33.66666666666697,유라테크,048430,118379.16666666667,273677.643416949,939412.0969175136,True,6727.5,404.8111699710243,7941.933509913073,True,11600.0,False,-3.169014084507038,-10.7981220657277,13.849765258215951,-10.7981220657277,13.849765258215951,-10.7981220657277,13.849765258215951,-10.7981220657277,2025-03-06,2024-12-18,9300.0,10220.0,8900.0,9700.0,1995283.0,15.338882282996433,11600.0,8666.0,298.0,8205.0,69.5,7919.666666666667,60.0,210312.88333333333,405645.94994800485,1427250.7331773478,True,7919.666666666667,505.73368046388134,9436.867708058311,True,11600.0,False,,,,,,,,,78,451,277,166,61.36054421768707,56.76229508196722,68.59504132231406
46790,2025-02-28,4615,5000,4350,4350,658086,-5.742145178764897,4236.0,52.0,4186.0,2.0,3773.4166666666665,9.33333333333303,이니텍,053350,43834.583333333336,93552.66710188461,324492.58463898714,True,3773.4166666666665,366.3633120126206,4872.506602704529,True,4625.0,True,17.471264367816097,8.045977011494255,17.471264367816097,8.045977011494255,17.471264367816097,8.045977011494255,17.471264367816097,8.045977011494255,2025-03-06,2025-02-28,4800.0,5300.0,4765.0,5110.0,384811.0,6.237006237006238,5350.0,4717.0,200.0,4286.0,38.0,3834.1666666666665,24.08333333333303,77481.58333333333,197747.67072857262,670724.5955190512,False,3834.1666666666665,438.0146179701388,5148.210520577083,True,5350.0,False,,,,,,,,,6,422,236,75,57.41496598639456,48.36065573770492,30.991735537190085
46987,2025-02-21,6180,6580,6050,6570,191963,9.136212624584719,6100.0,204.0,5228.5,116.25,4161.416666666667,56.16666666666697,아모텍,052710,62027.13333333333,43244.8011169845,191761.53668428684,True,4161.416666666667,902.4236309643003,6868.687559559568,False,9340.0,False,4.718417047184165,-7.00152207001522,4.718417047184165,-7.00152207001522,4.718417047184165,-7.00152207001522,4.718417047184165,-7.00152207001522,2025-03-06,2025-02-21,6470.0,6950.0,6450.0,6880.0,154912.0,6.3369397217928904,8590.0,6420.0,122.0,5936.5,117.0,4585.0,65.58333333333303,71308.41666666667,51474.75652565101,225732.6862436197,False,4585.0,1089.2711630568533,7852.8134891705595,False,8590.0,False,,,,,,,,,13,474,362,182,64.48979591836735,74.18032786885246,75.20661157024794
46988,2025-02-25,6470,6770,6050,6340,209611,-2.009273570324575,6284.0,40.0,5417.5,83.0,4265.75,49.0,아모텍,052710,66196.63333333333,46901.95267289924,206902.49135203107,True,4265.75,971.9571428311887,7181.621428493566,False,8790.0,False,8.517350157728698,-3.6277602523659302,8.517350157728698,-3.6277602523659302,8.517350157728698,-3.6277602523659302,8.517350157728698,-3.6277602523659302,2025-03-06,2025-02-25,6470.0,6950.0,6450.0,6880.0,154912.0,6.3369397217928904,8590.0,6420.0,122.0,5936.5,117.0,4585.0,65.58333333333303,71308.41666666667,51474.75652565101,225732.6862436197,False,4585.0,1089.2711630568533,7852.8134891705595,False,8590.0,False,,,,,,,,,9,474,362,182,64.48979591836735,74.18032786885246,75.20661157024794
49090,2025-03-05,7650,8890,7600,8800,1977673,15.032679738562091,7884.0,220.0,7669.5,31.5,7569.166666666667,15.16666666666697,디케이락,105740,116269.25,119507.29544141132,474791.13632423396,True,7569.166666666667,482.9640830907271,9018.058915938847,False,12950.0,False,4.545454545454541,4.545454545454541,4.545454545454541,4.545454545454541,4.545454545454541,4.545454545454541,4.545454545454541,4.545454545454541,2025-03-06,2025-03-05,9600.0,9790.0,8740.0,9200.0,2637313.0,4.545454545454546,12950.0,8176.0,292.0,7727.0,57.5,7601.333333333333,32.16666666666606,147943.66666666666,266458.9286305154,947320.4525582128,True,7601.333333333333,524.4567559761231,9174.703601261703,True,12950.0,False,,,,,,,,,1,426,337,145,57.95918367346938,69.05737704918032,59.917355371900825
49936,2024-08-05,2205,2205,2000,2010,161830,-9.049773755656108,2180.0,-48.0,2264.75,-16.0,2332.4166666666665,-5.75,세이브존I&C,067830,37172.53333333333,28300.253469694213,122073.29374241596,True,2332.4166666666665,66.548802059514,2532.0630728452084,False,3040.0,False,7.213930348258701,1.4925373134328401,7.7114427860696555,0.995024875621886,7.7114427860696555,-8.756218905472634,9.701492537313428,-8.756218905472634,2025-03-06,2024-08-05,2195.0,2225.0,2140.0,2205.0,48417.0,0.22727272727272727,2700.0,2147.0,26.0,2052.65,10.25,2023.7,4.116666666666788,31057.166666666668,25692.930349396458,108135.95771485605,False,2023.7,55.18674357734272,2189.260230732028,True,2700.0,False,,,,,,,,,213,504,363,193,68.57142857142857,74.38524590163934,79.75206611570248
53404,2025-02-28,11900,13000,10600,11390,1535761,-1.5557476231633534,9950.0,438.0,9117.5,131.5,9243.833333333334,30.83333333333394,제이투케이바이오,420570,39356.15,165847.09613715654,536897.4384114696,True,9243.833333333334,570.1318317330889,10954.228828532601,True,41250.0,False,23.70500438981562,10.35996488147497,23.70500438981562,10.35996488147497,23.70500438981562,10.35996488147497,,,2025-03-06,2025-02-28,12730.0,16340.0,12590.0,14090.0,4101536.0,12.092283214001592,41250.0,12438.0,1038.0,9807.5,276.0,9423.333333333334,80.0,114042.86666666667,406261.42655275785,1332827.1463249403,True,9423.333333333334,1023.2866438859306,12493.193264991125,True,41250.0,False,,,,,,,,,6,133,133,133,18.095238095238095,27.25409836065574,54.958677685950406
53405,2025-03-04,11420,13450,11140,12570,2514264,10.359964881474978,10702.0,752.0,9328.0,210.5,9289.5,45.66666666666606,제이투케이바이오,420570,64789.7,253306.61468033105,824709.5440409931,True,9289.5,708.2570743261983,11414.271222978594,True,41250.0,False,12.092283214001597,0.0,12.092283214001597,0.0,12.092283214001597,0.0,,,2025-03-06,2025-03-04,12730.0,16340.0,12590.0,14090.0,4101536.0,12.092283214001592,41250.0,12438.0,1038.0,9807.5,276.0,9423.333333333334,80.0,114042.86666666667,406261.42655275785,1332827.1463249403,True,9423.333333333334,1023.2866438859306,12493.193264991125,True,41250.0,False,,,,,,,,,2,133,133,133,18.095238095238095,27.25409836065574,54.958677685950406
53412,2025-02-24,9060,10830,8900,10500,2838883,20.689655172413794,9356.0,442.0,8276.0,153.5,8366.666666666666,31.16666666666606,비아이매트릭스,413640,126678.46666666666,513714.5981632708,1667822.261156479,True,8366.666666666666,599.4126755046286,10164.904693180551,True,14150.0,False,6.666666666666665,-12.571428571428566,6.666666666666665,-12.571428571428566,6.666666666666665,-12.571428571428566,6.666666666666665,-12.571428571428566,2025-03-06,2025-02-24,10500.0,11380.0,10390.0,11200.0,658833.0,8.527131782945736,14150.0,10058.0,186.0,9103.5,146.0,8484.5,37.16666666666606,242689.45,733131.1132842355,2442082.7898527067,False,8484.5,817.6030516088235,10937.309154826471,True,14150.0,False,,,,,,,,,10,155,155,137,21.08843537414966,31.762295081967213,56.611570247933884
54932,2025-01-02,10970,10970,9940,10920,927667,29.383886255924168,8776.0,486.0,8943.5,56.0,9722.333333333334,35.66666666666788,진시스템,363250,43477.2,27463.193122710385,125866.77936813115,True,9722.333333333334,796.6520919174761,12112.289609085761,False,12800.0,False,-1.5567765567765512,-13.095238095238093,1.0073260073260037,-13.095238095238093,1.0073260073260037,-13.095238095238093,1.0073260073260037,-13.095238095238093,2025-03-06,2025-01-02,10150.0,11250.0,10150.0,11030.0,148708.0,8.349705304518663,12800.0,10198.0,214.0,10052.5,46.5,9692.333333333334,20.5,60520.38333333333,117841.9589980792,414046.26032757096,False,9692.333333333334,695.0596297367779,11777.512222543668,False,12800.0,False,,,,,,,,,63,389,234,127,52.925170068027214,47.950819672131146,52.47933884297521
56565,2025-02-19,2930,3170,2920,3045,904536,6.654991243432574,2892.0,45.0,2840.75,15.0,2804.0,1.833333333333485,모베이스,101330,73567.9,120207.40043042974,434190.1012912892,True,2804.0,120.66758747352125,3166.0027624205636,True,4045.0,False,4.4334975369458185,-1.8062397372742178,4.4334975369458185,-1.8062397372742178,4.4334975369458185,-1.8062397372742178,4.4334975369458185,-1.8062397372742178,2025-03-06,2025-02-19,3160.0,3190.0,3105.0,3180.0,116994.0,1.1128775834658187,4045.0,3088.0,29.0,2982.0,11.0,2820.0833333333335,6.16666666666697,117628.88333333333,218512.22574115777,773165.5605568066,False,2820.0833333333335,142.89125138452417,3248.757087486906,False,4045.0,False,,,,,,,,,15,416,259,144,56.59863945578232,53.07377049180327,59.50413223140496
57890,2025-03-04,3870,4680,3750,4330,243746,11.597938144329897,4013.0,52.0,4023.25,29.0,3884.9166666666665,6.33333333333303,웨이브일렉트로,095270,16716.316666666666,16157.314197691809,65188.25925974209,True,3884.9166666666665,155.3986584761589,4351.112642095143,True,7810.0,False,8.775981524249431,0.34642032332563577,8.775981524249431,0.34642032332563577,8.775981524249431,0.34642032332563577,8.775981524249431,0.34642032332563577,2025-03-06,2025-03-04,4360.0,4970.0,4315.0,4710.0,160648.0,8.400460299194476,7810.0,4253.0,156.0,4078.75,35.25,3906.8333333333335,16.0,22497.533333333333,35606.97612194509,129318.4616991686,True,3906.8333333333335,195.07683671532246,4492.063843479301,True,7810.0,False,,,,,,,,,2,414,280,133,56.326530612244895,57.377049180327866,54.958677685950406
57891,2025-03-05,4330,4470,4275,4345,121533,0.3464203233256351,4097.0,84.0,4043.5,20.25,3890.8333333333335,5.91666666666697,웨이브일렉트로,095270,20605.333333333332,33231.186527950435,120298.89291718464,True,3890.8333333333335,165.7034667396045,4387.943733552147,True,7810.0,False,8.400460299194478,8.400460299194478,8.400460299194478,8.400460299194478,8.400460299194478,8.400460299194478,8.400460299194478,8.400460299194478,2025-03-06,2025-03-05,4360.0,4970.0,4315.0,4710.0,160648.0,8.400460299194476,7810.0,4253.0,156.0,4078.75,35.25,3906.8333333333335,16.0,22497.533333333333,35606.97612194509,129318.4616991686,True,3906.8333333333335,195.07683671532246,4492.063843479301,True,7810.0,False,,,,,,,,,1,414,280,133,56.326530612244895,57.377049180327866,54.958677685950406
71196,2023-07-04,3710,4225,3645,3675,1659581,-0.9433962264150944,3686.0,-15.0,3698.5,-2.25,3646.3333333333335,1.4166666666669698,프럼파스트,035200,45690.316666666666,42783.05992356992,174039.49643737642,True,3646.3333333333335,93.20616336280675,3925.951823421754,True,5060.0,False,2.857142857142847,-10.340136054421766,2.857142857142847,-10.340136054421766,9.93197278911564,-10.748299319727895,9.93197278911564,-16.598639455782315,2025-03-06,2023-07-04,4500.0,4500.0,4060.0,4265.0,1053804.0,7.974683544303797,4790.0,3901.0,125.0,3740.25,29.5,3633.0833333333335,21.91666666666697,115238.65,150825.0458856293,567713.7876568879,True,3633.0833333333335,200.58059823624723,4234.825128042075,True,4790.0,False,,,,,,,,,611,472,315,163,64.21768707482994,64.54918032786885,67.35537190082644
71197,2023-12-20,3805,4040,3795,4040,249639,6.176084099868594,3834.0,64.0,3685.5,15.25,3544.8333333333335,7.0,프럼파스트,035200,66942.05,47166.065450224625,208440.2463506739,True,3544.8333333333335,148.34915645916945,3989.8808027108416,True,4225.0,False,-4.455445544554459,-16.70792079207921,-4.455445544554459,-18.31683168316832,-4.084158415841587,-22.153465346534652,-4.084158415841587,-38.73762376237624,2025-03-06,2023-12-20,4500.0,4500.0,4060.0,4265.0,1053804.0,7.974683544303797,4790.0,3901.0,125.0,3740.25,29.5,3633.0833333333335,21.91666666666697,115238.65,150825.0458856293,567713.7876568879,True,3633.0833333333335,200.58059823624723,4234.825128042075,True,4790.0,False,,,,,,,,,442,472,315,163,64.21768707482994,64.54918032786885,67.35537190082644
71205,2024-12-18,3645,4005,3525,3955,569648,8.653846153846153,3738.0,51.0,3294.0,56.75,2998.6666666666665,19.33333333333303,프럼파스트,035200,68196.55,124641.51693940288,442121.1008182086,True,2998.6666666666665,298.66908481151575,3894.6739211012136,True,4790.0,False,0.8849557522123908,-15.17067003792667,7.838179519595445,-15.17067003792667,7.838179519595445,-15.17067003792667,7.838179519595445,-15.17067003792667,2025-03-06,2024-12-18,4500.0,4500.0,4060.0,4265.0,1053804.0,7.974683544303797,4790.0,3901.0,125.0,3740.25,29.5,3633.0833333333335,21.91666666666697,115238.65,150825.0458856293,567713.7876568879,True,3633.0833333333335,200.58059823624723,4234.825128042075,True,4790.0,False,,,,,,,,,78,472,315,163,64.21768707482994,64.54918032786885,67.35537190082644
72670,2025-02-25,5870,5970,5830,5950,17740,1.362862010221465,5788.0,62.0,5583.0,27.5,5559.166666666667,4.66666666666697,코리아에셋투자증권,190650,5551.25,3653.427731644838,16511.533194934513,True,5559.166666666667,113.06770341506777,5898.36977691187,True,7060.0,False,0.8403361344537785,-1.0084033613445342,0.8403361344537785,-1.0084033613445342,0.8403361344537785,-1.0084033613445342,0.8403361344537785,-1.0084033613445342,2025-03-06,2025-02-25,5870.0,6000.0,5850.0,6000.0,9194.0,1.5228426395939088,7060.0,5932.0,22.0,5722.0,24.0,5590.666666666667,8.0,5675.816666666667,3853.9723471469674,17237.733708107568,False,5590.666666666667,154.55168139565214,6054.321710853624,False,7060.0,False,,,,,,,,,9,506,338,143,68.84353741496598,69.26229508196722,59.09090909090909
80396,2024-02-23,1960,1960,1807,1960,38965875,29.973474801061005,1342.6,180.19999999999982,1157.65,55.5,1100.1166666666666,10.933333333333167,아센디오,012170,2035136.4333333333,2620277.778702115,9895969.769439679,True,1100.1166666666666,223.64794444747665,1771.0605000090964,True,1650.0,True,-6.530612244897959,-50.76530612244898,-6.530612244897959,-51.63265306122449,-6.530612244897959,-68.26530612244899,5.35714285714286,-88.62244897959184,2025-03-06,2024-02-23,2000.0,2600.0,1700.0,2065.0,2143335.0,797.8260869565217,2390.0,594.6,367.0,342.0,83.44999999999999,383.78333333333336,27.76666666666671,2390067.4,4434492.929036688,15693546.187110065,False,383.78333333333336,231.09399903268076,1077.0653304313755,True,2390.0,True,,,,,,,,,377,515,328,198,70.06802721088435,67.21311475409836,81.81818181818183
80398,2024-02-27,1710,1764,1283,1283,68935133,-29.967248908296945,1548.6,47.59999999999991,1214.25,9.75,1103.25,-3.7333333333333485,아센디오,012170,4281968.3,13783385.679073425,45632125.337220274,True,1103.25,234.58243931155494,1806.9973179346648,False,2390.0,False,15.822291504286824,-24.78565861262666,15.822291504286824,-26.11067809820733,15.822291504286824,-52.92283710054559,60.95089633671083,-82.61886204208886,2025-03-06,2024-02-27,2000.0,2600.0,1700.0,2065.0,2143335.0,797.8260869565217,2390.0,594.6,367.0,342.0,83.44999999999999,383.78333333333336,27.76666666666671,2390067.4,4434492.929036688,15693546.187110065,False,383.78333333333336,231.09399903268076,1077.0653304313755,True,2390.0,True,,,,,,,,,373,515,328,198,70.06802721088435,67.21311475409836,81.81818181818183
80399,2024-03-07,1405,1562,1208,1260,78878949,0.4784688995215311,1173.8,12.0,1223.2,7.850000000000136,1073.85,-0.3333333333334849,아센디오,012170,8462306.033333333,19086285.127455596,65721161.41570012,True,1073.85,200.90999850685918,1676.5799955205775,False,2390.0,False,17.93650793650794,-17.14285714285714,17.93650793650794,-27.222222222222225,17.93650793650794,-58.17460317460317,63.888888888888886,-82.3015873015873,2025-03-06,2024-03-07,2000.0,2600.0,1700.0,2065.0,2143335.0,797.8260869565217,2390.0,594.6,367.0,342.0,83.44999999999999,383.78333333333336,27.76666666666671,2390067.4,4434492.929036688,15693546.187110065,False,383.78333333333336,231.09399903268076,1077.0653304313755,True,2390.0,True,,,,,,,,,364,515,328,198,70.06802721088435,67.21311475409836,81.81818181818183
80400,2024-03-08,1292,1550,1265,1486,126287365,17.936507936507937,1230.0,56.200000000000045,1240.7,17.5,1078.1166666666666,4.2666666666666515,아센디오,012170,9753619.2,21081491.52783951,72998093.78351854,True,1078.1166666666666,206.81240224475988,1698.5538734009463,False,2390.0,False,-5.585464333781964,-29.7442799461642,-5.585464333781964,-38.2907133243607,-5.585464333781964,-64.53566621803499,38.963660834454906,-84.99327052489906,2025-03-06,2024-03-08,2000.0,2600.0,1700.0,2065.0,2143335.0,797.8260869565217,2390.0,594.6,367.0,342.0,83.44999999999999,383.78333333333336,27.76666666666671,2390067.4,4434492.929036688,15693546.187110065,False,383.78333333333336,231.09399903268076,1077.0653304313755,True,2390.0,True,,,,,,,,,363,515,328,198,70.06802721088435,67.21311475409836,81.81818181818183
80401,2024-09-02,570,730,570,701,20607280,21.49046793760832,580.0,24.0,631.3,-1.3000000000000682,887.6666666666666,-9.950000000000045,아센디오,012170,1884156.65,1763443.228549951,7174486.335649854,True,887.6666666666666,228.05888615790005,1571.8433251403667,False,2390.0,False,1.854493580599148,-19.543509272467908,1.854493580599148,-44.650499286733236,194.57917261055636,-68.18830242510698,194.57917261055636,-68.18830242510698,2025-03-06,2024-09-02,2000.0,2600.0,1700.0,2065.0,2143335.0,797.8260869565217,2390.0,594.6,367.0,342.0,83.44999999999999,383.78333333333336,27.76666666666671,2390067.4,4434492.929036688,15693546.187110065,False,383.78333333333336,231.09399903268076,1077.0653304313755,True,2390.0,True,,,,,,,,,185,515,328,198,70.06802721088435,67.21311475409836,81.81818181818183
80402,2024-12-11,376,491,376,460,14771169,21.693121693121693,386.0,13.800000000000011,398.75,3.0500000000000114,475.5,-2.3333333333333144,아센디오,012170,1237467.7,1129358.3210906007,4625542.6632718025,True,475.5,86.1637007872853,733.9911023618558,False,2390.0,False,-2.608695652173909,-16.30434782608695,348.9130434782608,-51.52173913043478,348.9130434782608,-51.52173913043478,348.9130434782608,-51.52173913043478,2025-03-06,2024-12-11,2000.0,2600.0,1700.0,2065.0,2143335.0,797.8260869565217,2390.0,594.6,367.0,342.0,83.44999999999999,383.78333333333336,27.76666666666671,2390067.4,4434492.929036688,15693546.187110065,False,383.78333333333336,231.09399903268076,1077.0653304313755,True,2390.0,True,,,,,,,,,85,515,328,198,70.06802721088435,67.21311475409836,81.81818181818183
80403,2024-12-12,470,510,425,445,7975289,-3.260869565217391,400.0,14.0,400.8,2.0500000000000114,473.0833333333333,-2.4166666666666856,아센디오,012170,1467684.65,2067325.4703372666,7669661.061011801,True,473.0833333333333,84.94317545031535,727.9128596842794,False,2390.0,False,0.6741573033707926,-37.52808988764045,364.0449438202247,-49.887640449438194,364.0449438202247,-49.887640449438194,364.0449438202247,-49.887640449438194,2025-03-06,2024-12-12,2000.0,2600.0,1700.0,2065.0,2143335.0,797.8260869565217,2390.0,594.6,367.0,342.0,83.44999999999999,383.78333333333336,27.76666666666671,2390067.4,4434492.929036688,15693546.187110065,False,383.78333333333336,231.09399903268076,1077.0653304313755,True,2390.0,True,,,,,,,,,84,515,328,198,70.06802721088435,67.21311475409836,81.81818181818183
80404,2025-01-14,303,315,278,278,8388070,-29.797979797979796,375.8,-25.0,402.25,-8.350000000000023,412.8333333333333,-4.266666666666708,아센디오,012170,1522538.1666666667,2146907.5599888037,7963260.846633078,True,412.8333333333333,33.62200007311539,513.6993335526795,False,2390.0,False,642.8057553956834,-19.784172661870503,642.8057553956834,-19.784172661870503,642.8057553956834,-19.784172661870503,642.8057553956834,-19.784172661870503,2025-03-06,2025-01-14,2000.0,2600.0,1700.0,2065.0,2143335.0,797.8260869565217,2390.0,594.6,367.0,342.0,83.44999999999999,383.78333333333336,27.76666666666671,2390067.4,4434492.929036688,15693546.187110065,False,383.78333333333336,231.09399903268076,1077.0653304313755,True,2390.0,True,,,,,,,,,51,515,328,198,70.06802721088435,67.21311475409836,81.81818181818183
80406,2025-01-16,273,337,261,290,27122709,7.011070110701106,329.6,-19.19999999999999,385.9,-7.900000000000034,405.3666666666667,-3.5,아센디오,012170,1901956.4333333333,3093750.9278340624,11183209.216835521,True,405.3666666666667,37.15730823920458,516.8385913842804,False,2390.0,False,612.0689655172414,-23.10344827586207,612.0689655172414,-23.10344827586207,612.0689655172414,-23.10344827586207,612.0689655172414,-23.10344827586207,2025-03-06,2025-01-16,2000.0,2600.0,1700.0,2065.0,2143335.0,797.8260869565217,2390.0,594.6,367.0,342.0,83.44999999999999,383.78333333333336,27.76666666666671,2390067.4,4434492.929036688,15693546.187110065,False,383.78333333333336,231.09399903268076,1077.0653304313755,True,2390.0,True,,,,,,,,,49,515,328,198,70.06802721088435,67.21311475409836,81.81818181818183
83337,2025-02-28,554,698,550,598,2774753,6.216696269982238,597.4,-6.2000000000000455,702.9,-11.850000000000023,875.55,-6.150000000000091,투비소프트,079970,173068.65,449996.44908958714,1523057.9972687613,True,875.55,134.87332637204662,1280.1699791161398,False,2150.0,False,30.434782608695656,-1.6722408026755842,30.434782608695656,-1.6722408026755842,30.434782608695656,-1.6722408026755842,30.434782608695656,-1.6722408026755842,2025-03-06,2025-02-28,601.0,780.0,600.0,780.0,3218740.0,30.0,2150.0,625.8,39.0,683.1,-0.14999999999997726,860.05,-2.766666666666765,226496.53333333333,560082.4346470421,1906743.8372744597,True,860.05,142.55062551012287,1287.7018765303685,False,2150.0,False,,,,,,,,,6,555,367,181,75.51020408163265,75.20491803278688,74.79338842975206
