,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
40295,2025-04-25,11200,14500,11200,12980,1484336,15.892857142857142,11392.0,432.0,10684.0,76.5,13099.333333333334,-54.5,대보마그네틱,290670,21162.933333333334,14723.444610421839,65333.26716459885,True,13099.333333333334,2512.602811607772,20637.14176815665,28174.950202979962,35712.75863780328,43250.567072626596,58.99184721230084,117.0643313018487,175.1368153913966,233.20929948094448,-0.0474939106101591,False,True,False,29800.0,False,60.2,15500.0,19.414483821263474,11930.0,-8.089368258859785,15500.0,19.414483821263474,11930.0,-8.089368258859785,15500.0,19.414483821263474,11930.0,-8.089368258859785,15500.0,19.414483821263474,11930.0,-8.089368258859785,False,False,False,False,0.0,-95.0,14829.0,-14734.0,360.0,-1337560.0,227066850.0,-225729650.0,227067210.0,2025-05-02,2025-04-25,11930.0,15500.0,11600.0,15500.0,3766336.0,29.924559932942163,29800.0,13016.0,860.0,11163.5,261.5,12887.5,-19.16666666666606,50719.683333333334,188697.5021203257,616812.1896943104,True,12887.5,2398.4805085742123,20082.941525722636,29.56736468208152,27278.383051445275,75.98956807384049,34473.82457716791,122.4117714655994,41669.26610289055,168.83397485735838,False,29800.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,1.0892312823309174,8.0,18700.0,-1284.0,-17424.0,124030.0,287899140.0,-19987180.0,-268035990.0,288023170.0,7,485,409,202,65.89673913043478,83.81147540983606,83.1275720164609
40448,2025-04-29,7200,7420,7200,7400,41900,2.7777777777777777,7174.0,62.0,7042.0,20.5,7021.666666666667,8.5,대성홀딩스,016710,12623.433333333332,8155.285816094714,37089.29078161748,True,7021.666666666667,78.57409803053729,7257.388960758279,7493.11125484989,7728.833548941502,7964.555843033115,-1.9271762059692068,1.258260200674195,4.443696607317596,7.6291330139610105,4.814987926253972,True,True,False,10210.0,False,57.7,7540.0,1.8918918918918948,7400.0,0.0,7540.0,1.8918918918918948,7400.0,0.0,7540.0,1.8918918918918948,7400.0,0.0,7540.0,1.8918918918918948,7400.0,0.0,True,True,False,False,195.0,0.0,-278.0,83.0,1441770.0,0.0,-2044015.0,602245.0,2044015.0,2025-05-02,2025-04-29,7440.0,7650.0,7430.0,7540.0,63489.0,1.891891891891892,10210.0,7332.0,92.0,7089.0,27.0,7038.5,9.5,13221.516666666666,8940.875873184656,40044.14428622063,True,7038.5,112.45480570326494,7375.864417109795,-2.1768644945650544,7713.22883421959,2.2974646448221456,8050.593251329385,6.771793784209345,8387.95766843918,11.246122923596545,True,10210.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,4.459569307543073,-1340.0,0.0,421.0,919.0,-10175500.0,0.0,3433530.0,6741970.0,10175500.0,3,474,469,227,64.40217391304348,96.10655737704919,93.4156378600823
41731,2025-04-23,2385,3015,2315,2455,7322118,5.818965517241379,2369.0,59.0,2188.95,-1.0,2227.233333333333,7.783333333333303,와이투솔루션,011690,501732.4,1187667.8263069233,4064735.87892077,True,2227.233333333333,194.160360407323,2809.714414555302,3392.1954957772714,3974.67657699924,4557.157658221209,14.44865232404489,38.17496927809659,61.901286232148266,85.62760318619996,1.1730853104559666,True,True,False,4600.0,False,57.7,3150.0,28.309572301425657,2455.0,0.0,3150.0,28.309572301425657,2455.0,0.0,3150.0,28.309572301425657,2455.0,0.0,3150.0,28.309572301425657,2455.0,0.0,True,False,False,False,-110972.0,-5966.0,705.0,116233.0,-279064155.0,-15994904.0,74340914.0,220718145.0,295059059.0,2025-05-02,2025-04-23,2730.0,3470.0,2725.0,3150.0,21865151.0,15.59633027522936,4600.0,2735.0,139.0,2337.95,51.5,2303.65,18.333333333333485,1018173.0166666667,2927103.592152082,9799483.793122914,True,2303.65,223.23177976702354,2973.3453393010705,-5.6080844666326835,3643.0406786021413,15.65208503498861,4312.736017903212,36.91225453660991,4982.431357204283,58.172424038231206,True,4600.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,3.7913508591083915,-16753.0,-4217.0,196927.0,-175957.0,-68918720.0,-17761390.0,669510670.0,-582830560.0,669510670.0,9,450,312,168,61.141304347826086,63.934426229508205,69.1358024691358
41865,2024-07-05,1130,1449,1123,1350,14278981,21.076233183856502,1218.8,69.0,1126.05,3.349999999999909,1375.6333333333334,-6.983333333333121,큐라티스,348080,544577.3333333334,1558270.9788474347,5219390.269875637,True,1375.6333333333334,215.1562971939746,2021.1022249152572,2666.571116497181,3312.040008079105,3957.5088996610284,49.711275919648685,97.52378640719857,145.33629689474853,193.1488073822984,-0.11913819705785164,False,True,False,4645.0,False,60.2,1430.0,5.9259259259259345,1110.0,-17.777777777777782,1430.0,5.9259259259259345,626.0,-53.629629629629626,1430.0,5.9259259259259345,530.0,-60.74074074074074,1551.0,14.888888888888886,516.0,-61.77777777777778,False,False,False,False,-20000.0,-20272.0,-176643.0,216915.0,-27301894.0,-27848515.0,-222886023.0,278036432.0,278036432.0,2025-05-02,2024-07-05,1250.0,1620.0,1155.0,1551.0,19553119.0,23.095238095238095,1625.0,1250.0,148.5999999999999,791.4,41.799999999999955,691.2,14.350000000000023,1652128.7166666666,4831394.896152186,16146313.405123224,True,691.2,184.0795842382676,1243.4387527148028,-19.82986765217261,1795.6775054296056,15.77546779043234,2347.916258144409,51.38080323303732,2900.155010859211,86.98613867564224,True,1625.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.670805855836235,6513.0,54665.0,32526.0,-93704.0,8024088.0,67319987.0,97844849.0,-173188924.0,173188924.0,301,362,362,220,49.184782608695656,74.18032786885246,90.53497942386831
41866,2024-07-23,1325,1540,1307,1430,8672367,10.424710424710424,1315.4,44.0,1236.4,21.300000000000182,1305.4166666666667,-2.916666666666515,큐라티스,348080,997893.65,2381239.5159498793,8141612.197849639,True,1305.4166666666667,164.83792966291264,1799.9304556554048,2294.4442446441426,2788.958033632881,3283.4718226216182,25.86926263324509,60.45064647861137,95.03203032397768,129.61341416934394,0.7557928784236825,False,True,False,4145.0,False,59.3,1412.0,-1.2587412587412583,862.0,-39.72027972027972,1412.0,-1.2587412587412583,626.0,-56.22377622377622,1412.0,-1.2587412587412583,530.0,-62.93706293706294,1551.0,8.461538461538453,516.0,-63.91608391608392,False,False,False,False,2692.0,-86106.0,-14168.0,97582.0,3957267.0,-124465569.0,2493327.0,118014975.0,124465569.0,2025-05-02,2024-07-23,1250.0,1620.0,1155.0,1551.0,19553119.0,23.095238095238095,1625.0,1250.0,148.5999999999999,791.4,41.799999999999955,691.2,14.350000000000023,1652128.7166666666,4831394.896152186,16146313.405123224,True,691.2,184.0795842382676,1243.4387527148028,-19.82986765217261,1795.6775054296056,15.77546779043234,2347.916258144409,51.38080323303732,2900.155010859211,86.98613867564224,True,1625.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.670805855836235,6513.0,54665.0,32526.0,-93704.0,8024088.0,67319987.0,97844849.0,-173188924.0,173188924.0,283,362,362,220,49.184782608695656,74.18032786885246,90.53497942386831
41873,2025-04-29,1085,1350,1060,1350,23735672,29.93262752646776,973.8,146.5999999999999,721.75,34.450000000000045,667.7833333333333,11.233333333333348,큐라티스,348080,1115208.6333333333,3480723.2672483344,11557378.435078336,True,667.7833333333333,125.03627362578574,1042.8921542106905,1418.0009750880477,1793.109795965405,2168.2186168427625,-22.74872931772663,5.037109265781307,32.822947849289264,60.608786432797224,5.456150018581295,True,False,False,1710.0,False,58.9,1551.0,14.888888888888886,1260.0,-6.666666666666665,1551.0,14.888888888888886,1260.0,-6.666666666666665,1551.0,14.888888888888886,1260.0,-6.666666666666665,1551.0,14.888888888888886,1260.0,-6.666666666666665,True,True,False,False,-1011.0,-712836.0,265972.0,447875.0,-1132843.0,-957687904.0,373628208.0,585192539.0,958820747.0,2025-05-02,2025-04-29,1250.0,1620.0,1155.0,1551.0,19553119.0,23.095238095238095,1625.0,1250.0,148.5999999999999,791.4,41.799999999999955,691.2,14.350000000000023,1652128.7166666666,4831394.896152186,16146313.405123224,True,691.2,184.0795842382676,1243.4387527148028,-19.82986765217261,1795.6775054296056,15.77546779043234,2347.916258144409,51.38080323303732,2900.155010859211,86.98613867564224,True,1625.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.670805855836235,6513.0,54665.0,32526.0,-93704.0,8024088.0,67319987.0,97844849.0,-173188924.0,173188924.0,3,362,362,220,49.184782608695656,74.18032786885246,90.53497942386831
41874,2025-04-30,1469,1474,1220,1260,15338132,-6.666666666666667,1101.4,127.60000000000014,749.6,27.850000000000023,676.85,9.06666666666672,큐라티스,348080,1412226.6333333333,4491258.488205853,14886002.09795089,True,676.85,146.14534146983087,1115.2860244094927,1553.722048818985,1992.1580732284779,2430.59409763797,-11.48523615797677,23.311273715792467,58.107783589561734,92.90429346333097,3.9902058740639434,True,True,True,1690.0,False,58.5,1551.0,23.095238095238102,1551.0,23.095238095238102,1551.0,23.095238095238102,1551.0,23.095238095238102,1551.0,23.095238095238102,1551.0,23.095238095238102,1551.0,23.095238095238102,1551.0,23.095238095238102,True,False,False,False,0.0,5248.0,249361.0,-254609.0,0.0,7121163.0,345061823.0,-352182986.0,352182986.0,2025-05-02,2025-04-30,1250.0,1620.0,1155.0,1551.0,19553119.0,23.095238095238095,1625.0,1250.0,148.5999999999999,791.4,41.799999999999955,691.2,14.350000000000023,1652128.7166666666,4831394.896152186,16146313.405123224,True,691.2,184.0795842382676,1243.4387527148028,-19.82986765217261,1795.6775054296056,15.77546779043234,2347.916258144409,51.38080323303732,2900.155010859211,86.98613867564224,True,1625.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.670805855836235,6513.0,54665.0,32526.0,-93704.0,8024088.0,67319987.0,97844849.0,-173188924.0,173188924.0,2,362,362,220,49.184782608695656,74.18032786885246,90.53497942386831
45611,2024-06-12,2840,2840,2815,2835,678115,0.0,2844.0,-1.0,2869.75,-3.75,2890.5833333333335,-1.666666666666515,KTis,058860,104835.51666666666,89866.41649830493,374434.76616158144,True,2890.5833333333335,44.843168066291405,3025.112837532208,3159.642341731082,3294.1718459299564,3428.70135012883,6.705920195139605,11.451228985223354,16.196537775307103,20.941846565390836,-1.2395050512748107,False,False,True,3935.0,False,55.3,2835.0,0.0,2700.0,-4.761904761904767,2835.0,0.0,2320.0,-18.165784832451504,2835.0,0.0,2320.0,-18.165784832451504,2895.0,2.1164021164021163,2320.0,-18.165784832451504,False,False,False,False,-29.0,230.0,2174.0,-2375.0,-82210.0,657600.0,5461785.0,-6037175.0,6119385.0,2025-05-02,2024-06-12,2545.0,3060.0,2545.0,2895.0,21689512.0,13.307240704500977,3045.0,2628.0,69.0,2511.5,22.25,2602.3333333333335,2.583333333333485,146381.73333333334,110525.40077840064,477957.93566853524,True,2602.3333333333335,127.8164917197817,2985.7828084926787,3.1358483071737018,3369.2322836520234,16.38108060974174,3752.681758811369,29.62631291230981,4136.131233970714,42.87154521487785,True,3045.0,True,,,,,,,,,,,,,,False,False,False,False,56.1,2.2897410398987783,-604.0,-44054.0,333658.0,-289000.0,-1733190.0,-127240596.0,944580691.0,-815606905.0,944580691.0,324,438,349,165,59.5108695652174,71.51639344262296,67.90123456790124
47104,2024-10-22,4160,4175,4030,4050,50856,-2.9940119760479043,4147.0,-27.0,4260.75,-16.25,4533.166666666667,-14.91666666666606,동부건설,005960,16818.433333333334,10611.447839280107,48652.77685117365,True,4533.166666666667,258.5745647885509,5308.89036103232,6084.614055397972,6860.337749763625,7636.061444129278,31.083712618081965,50.23738408390055,69.39105554971913,88.54472701553775,-1.8685777043143281,False,True,True,6800.0,False,62.6,4105.0,1.3580246913580174,3775.0,-6.79012345679012,4105.0,1.3580246913580174,3580.0,-11.604938271604937,4105.0,1.3580246913580174,3385.0,-16.419753086419753,4175.0,3.0864197530864113,3385.0,-16.419753086419753,False,False,False,False,18.0,50.0,-266.0,198.0,73975.0,202500.0,-1077205.0,800730.0,1077205.0,2025-05-02,2024-10-22,4130.0,4220.0,4080.0,4175.0,29371.0,1.0895883777239708,5240.0,4121.0,24.0,3746.25,36.5,3582.5833333333335,12.41666666666697,19806.266666666666,12717.91683921138,57960.017184300814,False,3582.5833333333335,196.8364203823682,4173.0925944804385,-0.04568635974997622,4763.601855627543,14.098248038983066,5354.111116774648,28.242182437716114,5944.620377921752,42.386116836449155,True,5240.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,3.0096903079006245,-148.0,0.0,106.0,42.0,-616365.0,0.0,430930.0,185435.0,616365.0,192,663,443,229,90.08152173913044,90.77868852459017,94.23868312757202
50690,2025-04-30,4555,4565,4530,4565,57988,0.21953896816684962,4559.0,-1.0,4480.25,5.0,4456.0,7.08333333333303,NH프라임리츠,338100,21835.716666666667,11482.350836663682,56282.76917665771,True,4456.0,89.4231513647564,4724.269454094269,4992.538908188539,5260.808362282807,5529.0778163770765,3.488925609951136,9.365583969080804,15.24224232821045,21.11890068734012,1.2189237164701319,False,False,False,4900.0,False,49.2,4565.0,0.0,4565.0,0.0,4565.0,0.0,4565.0,0.0,4565.0,0.0,4565.0,0.0,4565.0,0.0,4565.0,0.0,False,False,False,False,3217.0,9930.0,-25410.0,12263.0,14609115.0,45219150.0,-115623746.0,55795481.0,115623746.0,2025-05-02,2025-04-30,4560.0,4565.0,4555.0,4565.0,14855.0,0.0,4900.0,4559.0,0.0,4485.0,4.75,4462.166666666667,6.16666666666697,22551.516666666666,12342.829558745065,59580.00534290186,False,4462.166666666667,83.7922364476164,4713.543376009517,3.2539622346005825,4964.920085352365,8.76057142064327,5216.296794695215,14.267180606685978,5467.673504038064,19.773789792728667,False,4900.0,False,,,,,,,,,,,,,,False,False,False,False,49.2,1.22724177910707,668.0,2520.0,-6383.0,3195.0,3045680.0,11490659.0,-29110764.0,14574425.0,29110764.0,2,342,188,64,46.46739130434783,38.52459016393443,26.337448559670783
54359,2025-04-30,2750,3425,2675,3425,3248654,29.98102466793169,2749.0,237.0,2174.5,72.25,2000.0833333333333,25.833333333333258,세종텔레콤,036630,152434.0,466551.61959845375,1552088.8587953611,True,2000.0833333333333,252.9896105684344,2759.0521650386363,3518.0209967439396,4276.989828449243,5035.958660154546,-19.443732407631057,2.7159415107719584,24.875615429174974,47.035289347577994,5.632312977062838,True,False,False,3346.0,True,63.8,3785.0,10.510948905109485,3785.0,10.510948905109485,3785.0,10.510948905109485,3785.0,10.510948905109485,3785.0,10.510948905109485,3785.0,10.510948905109485,3785.0,10.510948905109485,3785.0,10.510948905109485,True,True,False,False,0.0,597614.0,-593590.0,-4024.0,329100.0,2025624070.0,-2011697560.0,-14255610.0,2025953170.0,2025-05-02,2025-04-30,3950.0,4450.0,3785.0,3785.0,5136754.0,10.510948905109489,3425.0,2997.0,248.0,2264.75,90.25,2031.75,31.666666666666742,206282.76666666666,611755.3436174353,2041548.7975189725,True,2031.75,340.4100774556265,3052.9802323668796,-19.340020280927884,4074.210464733759,7.640963401156122,5095.440697100638,34.621947083240116,6116.670929467518,61.602930765324125,True,3425.0,True,,,,,,,,,,,,,,False,False,False,False,63.8,5.15040569040892,1373.0,123.0,38423.0,-39919.0,5760970.0,849870.0,154948700.0,-161559540.0,161559540.0,2,533,349,228,72.41847826086956,71.51639344262296,93.82716049382715
60585,2025-04-23,1434,1825,1418,1825,1350991,29.985754985754987,1481.2,85.60000000000014,1321.4,32.850000000000136,1408.7833333333333,7.183333333333394,옵트론텍,082210,139712.1,308582.26568392845,1065458.8970517854,True,1408.7833333333333,157.25574623012025,1880.550572023694,2352.3178107140548,2824.0850494044153,3295.852288094776,3.0438669602024127,28.894126614468753,54.74438626873508,80.59464592300144,2.6467501292931828,False,False,False,4625.0,False,60.2,1825.0,0.0,1666.0,-8.712328767123289,1825.0,0.0,1666.0,-8.712328767123289,1825.0,0.0,1666.0,-8.712328767123289,1825.0,0.0,1666.0,-8.712328767123289,False,False,False,False,0.0,5060.0,17494.0,-22554.0,0.0,10117725.0,31590610.0,-41708335.0,41708335.0,2025-05-02,2025-04-23,1728.0,1844.0,1705.0,1825.0,255707.0,6.725146198830409,4625.0,1738.4,25.800000000000182,1488.15,29.450000000000045,1451.4833333333333,8.75,233234.15,559944.342897754,1913067.178693262,False,1451.4833333333333,179.9549472943849,1991.348175216488,9.114968505013042,2531.2130170996425,38.69660367669274,3071.077858982798,68.27823884837248,3610.9427008659522,97.85987402005217,False,4625.0,False,,,,,,,,,,,,,,False,False,False,False,60.2,2.0756121033762844,0.0,-1709.0,-34708.0,36417.0,0.0,-3118839.0,-62983518.0,66102357.0,66102357.0,9,578,333,228,78.53260869565217,68.23770491803278,93.82716049382715
62326,2025-01-15,5120,6210,5120,5860,1948376,12.909441233140656,5192.0,178.0,4956.5,26.0,5195.166666666667,-5.0,엔에프씨,265740,133421.8,337837.1403059813,1146933.2209179439,True,5195.166666666667,470.392537025354,6606.344277742729,8017.521888818791,9428.699499894854,10839.877110970916,12.73625047342541,36.81777967267561,60.89930887192584,84.98083807117605,1.4133585909707975,False,True,False,9790.0,False,56.1,6140.0,4.778156996587035,4815.0,-17.832764505119457,6140.0,4.778156996587035,4400.0,-24.914675767918094,6400.0,9.215017064846421,4400.0,-24.914675767918094,6400.0,9.215017064846421,4400.0,-24.914675767918094,False,False,False,False,-63.0,-734.0,-32918.0,33715.0,-385760.0,-4877530.0,-174867830.0,180131120.0,180131120.0,2025-05-02,2025-01-15,5730.0,6570.0,5610.0,6400.0,652306.0,10.535405872193436,9790.0,5656.0,264.0,5103.25,81.25,5015.666666666667,23.33333333333394,180682.58333333334,600528.5982020949,1982268.377939618,False,5015.666666666667,286.3338183935452,5874.668121847302,-8.208310596135902,6733.669577027938,5.213587141061538,7592.671032208574,18.635484878258964,8451.672487389209,32.05738261545639,True,9790.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,4.834683311597748,0.0,-64520.0,-33902.0,98422.0,5630.0,-416250730.0,-207067435.0,623312535.0,623318165.0,107,504,321,183,68.47826086956522,65.77868852459017,75.30864197530865
62327,2025-03-07,5020,6220,4975,5190,1899096,4.531722054380665,5003.0,34.0,4948.25,8.5,5085.666666666667,4.66666666666697,엔에프씨,265740,153190.88333333333,404403.41148420883,1366401.1177859597,True,5085.666666666667,401.83067191188434,6291.15868240232,7496.650698137973,8702.142713873625,9907.634729609279,21.216930296769167,44.444136765664226,67.67134323455926,90.89854970345431,0.25964502121483607,False,True,False,9790.0,False,55.7,5280.0,1.7341040462427681,4775.0,-7.996146435452789,6400.0,23.314065510597292,4400.0,-15.22157996146436,6400.0,23.314065510597292,4400.0,-15.22157996146436,6400.0,23.314065510597292,4400.0,-15.22157996146436,True,False,False,False,-213.0,2896.0,13857.0,-16540.0,-1041545.0,15356730.0,81065825.0,-95381010.0,96422555.0,2025-05-02,2025-03-07,5730.0,6570.0,5610.0,6400.0,652306.0,10.535405872193436,9790.0,5656.0,264.0,5103.25,81.25,5015.666666666667,23.33333333333394,180682.58333333334,600528.5982020949,1982268.377939618,False,5015.666666666667,286.3338183935452,5874.668121847302,-8.208310596135902,6733.669577027938,5.213587141061538,7592.671032208574,18.635484878258964,8451.672487389209,32.05738261545639,True,9790.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,4.834683311597748,0.0,-64520.0,-33902.0,98422.0,5630.0,-416250730.0,-207067435.0,623312535.0,623318165.0,56,504,321,183,68.47826086956522,65.77868852459017,75.30864197530865
62328,2025-04-01,4830,5990,4805,4805,4161649,0.0,4842.0,-2.0,5012.5,-7.0,5030.916666666667,4.83333333333394,엔에프씨,265740,102198.71666666666,345622.7334687342,1139066.9170728691,True,5030.916666666667,263.6008530382507,5821.719225781419,6612.521784896171,7403.324344010924,8194.126903125674,21.159609277448876,37.61751893644477,54.075428595440655,70.5333382544365,-0.8570407267759659,True,True,True,9790.0,False,54.5,5670.0,18.002081165452655,4400.0,-8.42872008324662,6400.0,33.1945889698231,4400.0,-8.42872008324662,6400.0,33.1945889698231,4400.0,-8.42872008324662,6400.0,33.1945889698231,4400.0,-8.42872008324662,True,False,False,False,0.0,-575.0,6859.0,-6284.0,152855.0,-2798660.0,44044225.0,-41398420.0,44197080.0,2025-05-02,2025-04-01,5730.0,6570.0,5610.0,6400.0,652306.0,10.535405872193436,9790.0,5656.0,264.0,5103.25,81.25,5015.666666666667,23.33333333333394,180682.58333333334,600528.5982020949,1982268.377939618,False,5015.666666666667,286.3338183935452,5874.668121847302,-8.208310596135902,6733.669577027938,5.213587141061538,7592.671032208574,18.635484878258964,8451.672487389209,32.05738261545639,True,9790.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,4.834683311597748,0.0,-64520.0,-33902.0,98422.0,5630.0,-416250730.0,-207067435.0,623312535.0,623318165.0,31,504,321,183,68.47826086956522,65.77868852459017,75.30864197530865
63846,2024-12-18,1849,2090,1841,1850,2063209,0.05408328826392645,1837.2,36.40000000000009,1681.6,5.899999999999864,1770.3333333333333,0.2333333333333485,아이즈비전,031310,98125.85,121899.98378773575,463825.8013632073,True,1770.3333333333333,99.87870421454318,2069.9694459769626,2369.605558620592,2669.2416712642216,2968.877783907851,11.890240323079057,28.086786952464436,44.28333358184982,60.47988021123519,0.7976341632901021,True,True,False,3720.0,False,59.8,1965.0,6.216216216216219,1743.0,-5.783783783783781,2015.0,8.918918918918916,1597.0,-13.67567567567568,2125.0,14.864864864864868,1482.0,-19.891891891891888,2125.0,14.864864864864868,1482.0,-19.891891891891888,False,False,False,False,0.0,4587.0,-8558.0,3971.0,0.0,8627238.0,-14115116.0,5487878.0,14115116.0,2025-05-02,2024-12-18,2210.0,2610.0,2025.0,2125.0,20110741.0,5.721393034825871,3260.0,1923.8,109.59999999999991,1652.3,29.09999999999991,1724.0833333333333,2.166666666666515,790023.8666666667,3648130.696399625,11734415.955865541,True,1724.0833333333333,153.07278134570456,2183.3016773704467,2.743608346844549,2642.5200214075603,24.35388336035578,3101.738365444674,45.96415837386701,3560.9567094817876,67.57443338737824,True,3260.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.619124465774379,-70413.0,-471710.0,426623.0,115500.0,-168698660.0,-1191673026.0,1154370123.0,206001563.0,1360371686.0,135,462,301,179,62.77173913043478,61.68032786885246,73.66255144032921
63849,2025-04-28,1800,2095,1701,2035,8403399,23.483009708737864,1678.0,87.79999999999995,1590.15,24.25,1724.95,0.6333333333334394,아이즈비전,031310,38415.51666666667,28411.317028699355,123649.46775276473,True,1724.95,151.65392895236064,2179.911786857082,2634.873573714164,3089.835360571246,3544.7971474283277,7.120972327129336,29.47781689013092,51.83466145313248,74.19150601613403,2.044457417897802,False,True,False,3260.0,False,58.5,2125.0,4.422604422604426,1801.0,-11.498771498771498,2125.0,4.422604422604426,1801.0,-11.498771498771498,2125.0,4.422604422604426,1801.0,-11.498771498771498,2125.0,4.422604422604426,1801.0,-11.498771498771498,False,False,False,False,0.0,-21800.0,23449.0,-1649.0,0.0,-39855273.0,43370571.0,-3515298.0,43370571.0,2025-05-02,2025-04-28,2210.0,2610.0,2025.0,2125.0,20110741.0,5.721393034825871,3260.0,1923.8,109.59999999999991,1652.3,29.09999999999991,1724.0833333333333,2.166666666666515,790023.8666666667,3648130.696399625,11734415.955865541,True,1724.0833333333333,153.07278134570456,2183.3016773704467,2.743608346844549,2642.5200214075603,24.35388336035578,3101.738365444674,45.96415837386701,3560.9567094817876,67.57443338737824,True,3260.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.619124465774379,-70413.0,-471710.0,426623.0,115500.0,-168698660.0,-1191673026.0,1154370123.0,206001563.0,1360371686.0,4,462,301,179,62.77173913043478,61.68032786885246,73.66255144032921
63939,2025-04-29,1558,1788,1521,1595,1116918,2.3748395378690628,1558.8,13.399999999999864,1500.0,3.75,1575.8,0.716666666666697,팸텍,271830,68590.25,245626.37722587635,805469.3816776291,True,1575.8,81.70634410292242,1820.9190323087673,2066.0380646175345,2311.1570969263016,2556.2761292350688,14.164202652587294,29.53216706066047,44.90013146873365,60.26809587680682,0.23498787286106604,False,True,False,3490.0,False,55.3,1820.0,14.10658307210031,1543.0,-3.260188087774296,1820.0,14.10658307210031,1543.0,-3.260188087774296,1820.0,14.10658307210031,1543.0,-3.260188087774296,1820.0,14.10658307210031,1543.0,-3.260188087774296,False,False,False,False,0.0,4660.0,-26899.0,22239.0,0.0,7424736.0,-41002216.0,33577480.0,41002216.0,2025-05-02,2025-04-29,1550.0,1914.0,1543.0,1820.0,6402662.0,17.95204147764096,3490.0,1615.6,52.59999999999991,1518.2,15.900000000000091,1578.2,3.5,88302.71666666666,280051.4651549913,928457.1121316407,True,1578.2,87.43069636383534,1840.492089091506,1.1259389610717545,2102.784178183012,15.537592207857806,2365.076267274518,29.94924545464385,2627.3683563660243,44.36089870142991,True,3490.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.7656190566499665,-830.0,17843.0,-20859.0,3846.0,-1605981.0,32512215.0,-27280511.0,-3625723.0,32512215.0,3,355,355,232,48.233695652173914,72.74590163934425,95.47325102880659
