,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
19753,2025-06-12,8940,9100,8440,8780,1232968,-0.11376564277588168,8640.0,132.0,8335.5,6.5,8618.166666666666,-17.16666666666788,다원시스,068240,115088.78333333334,47042.516864028104,256216.33392541762,True,8618.166666666666,590.7974601242045,10390.55904703928,12162.951427411892,13935.343807784506,15707.73618815712,18.343497118898405,38.530198489884874,58.716899860871365,78.90360123185786,0.273923542764235,False,True,True,12190.0,False,52.8,9100.0,3.6446469248291535,9100.0,3.6446469248291535,9100.0,3.6446469248291535,9100.0,3.6446469248291535,9100.0,3.6446469248291535,9100.0,3.6446469248291535,9100.0,3.6446469248291535,9100.0,3.6446469248291535,False,False,False,False,-727176.0,3689.0,155722.0,567765.0,-6360919375.0,31175240.0,1363538185.0,4966205950.0,6360919375.0,2025-06-13,2025-06-12,9200.0,9320.0,8880.0,9100.0,358915.0,3.644646924829157,12190.0,8768.0,128.0,8352.0,16.5,8603.166666666666,-15.0,132759.16666666666,150575.2890572404,584485.0338383879,False,8603.166666666666,566.4465013478425,10302.506170710194,13.214353524287848,12001.84567475372,31.888414008282638,13701.185178797248,50.56247449227745,15400.524682840776,69.23653497627227,False,12190.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,0.8771054850742901,-68.0,2030.0,16647.0,-18609.0,187705.0,18845450.0,148862005.0,-167895160.0,167895160.0,1,578,345,194,735,487,242,80.16528925619835,70.84188911704312,78.63945578231292
19928,2024-06-05,15060,17190,14850,15510,323659,3.9544235924932973,15076.0,108.0,15048.0,27.0,14968.5,8.0,한일현대시멘트,006390,6079.633333333333,3438.0254698888884,16393.709743,True,14968.5,156.67189708581478,15438.515691257444,15908.531382514888,16378.547073772334,16848.562765029776,-0.4608917391525216,2.5695124597994057,5.5999166587513445,8.630320857703259,3.4562675889690744,True,True,False,18140.0,False,54.9,16000.0,3.1592520954223158,14710.0,-5.157962604771116,16000.0,3.1592520954223158,13720.0,-11.54094132817537,16000.0,3.1592520954223158,13500.0,-12.959381044487428,16310.0,5.157962604771105,13150.0,-15.215989684074794,True,True,False,False,-3138.0,3206.0,-1194.0,1126.0,-52136490.0,48303570.0,-8675570.0,12508490.0,60812060.0,2025-06-13,2024-06-05,16280.0,17770.0,15950.0,17770.0,445863.0,9.152334152334152,17200.0,16386.0,340.0,15964.5,92.0,15313.0,47.33333333333394,30335.033333333333,35103.12917768108,135644.42086637657,True,15313.0,795.9884840057247,17700.965452017175,-0.388489296470595,20088.930904034347,13.04969557700814,22476.896356051522,26.4878804504869,24864.861808068694,39.92606532396564,True,17200.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,3.086728073797522,121814.0,-124141.0,-31009.0,33336.0,2049781655.0,-2027073590.0,-564582795.0,541874730.0,2591656385.0,373,560,337,120,735,487,242,49.586776859504134,69.19917864476386,76.19047619047619
19929,2024-06-07,15900,17200,15680,15740,232014,1.4829142488716958,15236.0,160.0,15084.0,36.0,14980.666666666666,12.16666666666606,한일현대시멘트,006390,11378.883333333333,40800.48838477029,133780.3484876442,True,14980.666666666666,185.1743922865387,15536.189843526283,16091.713020385898,16647.236197245515,17202.75937410513,-1.2948548695915956,2.2345172832649163,5.76388943612144,9.293261588977963,4.100638992017547,True,True,False,18140.0,False,54.9,16000.0,1.6518424396442244,14680.0,-6.7344345616264345,16000.0,1.6518424396442244,13720.0,-12.833545108005085,16000.0,1.6518424396442244,13500.0,-14.23125794155019,16310.0,3.6213468869123355,13150.0,-16.45489199491741,True,False,False,False,-482.0,-8648.0,12086.0,-2956.0,-7658010.0,-135970750.0,190854130.0,-47225370.0,190854130.0,2025-06-13,2024-06-07,16280.0,17770.0,15950.0,17770.0,445863.0,9.152334152334152,17200.0,16386.0,340.0,15964.5,92.0,15313.0,47.33333333333394,30335.033333333333,35103.12917768108,135644.42086637657,True,15313.0,795.9884840057247,17700.965452017175,-0.388489296470595,20088.930904034347,13.04969557700814,22476.896356051522,26.4878804504869,24864.861808068694,39.92606532396564,True,17200.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,3.086728073797522,121814.0,-124141.0,-31009.0,33336.0,2049781655.0,-2027073590.0,-564582795.0,541874730.0,2591656385.0,371,560,337,120,735,487,242,49.586776859504134,69.19917864476386,76.19047619047619
19936,2025-04-22,16500,16720,15500,15840,83869,0.38022813688212925,15544.0,230.0,14647.5,81.5,14393.666666666666,35.0,한일현대시멘트,006390,14812.55,10236.580448579172,45522.29134573751,True,14393.666666666666,489.2305750448884,15861.358391801332,17329.050116935996,18796.74184207066,20264.433567205328,0.13483833207911547,9.40056892005048,18.666299508021844,27.932030095993234,2.956342892511631,True,True,False,17200.0,False,52.8,16080.0,1.5151515151515138,15250.0,-3.7247474747474696,17770.0,12.184343434343425,15250.0,-3.7247474747474696,17770.0,12.184343434343425,15250.0,-3.7247474747474696,17770.0,12.184343434343425,15250.0,-3.7247474747474696,True,True,False,False,4901.0,-2870.0,1711.0,-3742.0,77756850.0,-45229080.0,28449320.0,-60977090.0,106206170.0,2025-06-13,2025-04-22,16280.0,17770.0,15950.0,17770.0,445863.0,9.152334152334152,17200.0,16386.0,340.0,15964.5,92.0,15313.0,47.33333333333394,30335.033333333333,35103.12917768108,135644.42086637657,True,15313.0,795.9884840057247,17700.965452017175,-0.388489296470595,20088.930904034347,13.04969557700814,22476.896356051522,26.4878804504869,24864.861808068694,39.92606532396564,True,17200.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,3.086728073797522,121814.0,-124141.0,-31009.0,33336.0,2049781655.0,-2027073590.0,-564582795.0,541874730.0,2591656385.0,52,560,337,120,735,487,242,49.586776859504134,69.19917864476386,76.19047619047619
19938,2025-06-04,16260,16310,15900,16310,82637,2.643171806167401,16024.0,116.0,15856.0,20.0,15170.0,28.33333333333394,한일현대시멘트,006390,21449.716666666667,15112.489954861605,66787.18653125147,True,15170.0,697.1632998586151,17261.489899575845,19352.97979915169,21444.46969872754,23535.95959830338,5.833782339520814,18.65714162570012,31.48050091187945,44.303860198058736,1.6351979518015252,False,False,False,17200.0,False,53.7,17770.0,8.951563458001232,15830.0,-2.942979767014098,17770.0,8.951563458001232,15830.0,-2.942979767014098,17770.0,8.951563458001232,15830.0,-2.942979767014098,17770.0,8.951563458001232,15830.0,-2.942979767014098,True,False,False,False,-380.0,-43149.0,15387.0,28142.0,-6146550.0,-697547470.0,248767370.0,454926650.0,703694020.0,2025-06-13,2025-06-04,16280.0,17770.0,15950.0,17770.0,445863.0,9.152334152334152,17200.0,16386.0,340.0,15964.5,92.0,15313.0,47.33333333333394,30335.033333333333,35103.12917768108,135644.42086637657,True,15313.0,795.9884840057247,17700.965452017175,-0.388489296470595,20088.930904034347,13.04969557700814,22476.896356051522,26.4878804504869,24864.861808068694,39.92606532396564,True,17200.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,3.086728073797522,121814.0,-124141.0,-31009.0,33336.0,2049781655.0,-2027073590.0,-564582795.0,541874730.0,2591656385.0,9,560,337,120,735,487,242,49.586776859504134,69.19917864476386,76.19047619047619
19939,2025-06-05,16320,16750,15930,16070,142923,-1.471489883507051,16058.0,34.0,15855.5,-0.5,15195.166666666666,25.16666666666606,한일현대시멘트,006390,22577.216666666667,16994.64754863896,73561.15931258355,True,15195.166666666666,701.9270894416113,17300.9479349915,19406.729203316332,21512.510471641166,23618.291739966,7.659912476611687,20.76371626208047,33.86752004754926,46.97132383301805,1.246330774937424,False,True,True,17200.0,False,53.7,17770.0,10.578718108276286,15830.0,-1.4934660858742954,17770.0,10.578718108276286,15830.0,-1.4934660858742954,17770.0,10.578718108276286,15830.0,-1.4934660858742954,17770.0,10.578718108276286,15830.0,-1.4934660858742954,True,False,False,False,-17.0,-71403.0,50233.0,21187.0,177650.0,-1153470990.0,807458380.0,345834960.0,1153470990.0,2025-06-13,2025-06-05,16280.0,17770.0,15950.0,17770.0,445863.0,9.152334152334152,17200.0,16386.0,340.0,15964.5,92.0,15313.0,47.33333333333394,30335.033333333333,35103.12917768108,135644.42086637657,True,15313.0,795.9884840057247,17700.965452017175,-0.388489296470595,20088.930904034347,13.04969557700814,22476.896356051522,26.4878804504869,24864.861808068694,39.92606532396564,True,17200.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,3.086728073797522,121814.0,-124141.0,-31009.0,33336.0,2049781655.0,-2027073590.0,-564582795.0,541874730.0,2591656385.0,8,560,337,120,735,487,242,49.586776859504134,69.19917864476386,76.19047619047619
19940,2025-06-10,16300,16300,15750,15960,122431,-0.8079552517091362,16064.0,8.0,15865.5,9.0,15226.5,16.0,한일현대시멘트,006390,24556.683333333334,22699.657549159812,92655.65598081278,True,15226.5,717.0560763773952,17377.668229132185,19528.83645826437,21680.00468739656,23831.172916528743,8.882633014612686,22.36113069087951,35.839628367146354,49.31812604341318,1.0229325490213825,False,False,True,17200.0,False,53.3,17770.0,11.340852130325807,15830.0,-0.8145363408521344,17770.0,11.340852130325807,15830.0,-0.8145363408521344,17770.0,11.340852130325807,15830.0,-0.8145363408521344,17770.0,11.340852130325807,15830.0,-0.8145363408521344,True,False,False,False,-372.0,-52148.0,29181.0,23339.0,-5835610.0,-833006545.0,465541070.0,373301085.0,838842155.0,2025-06-13,2025-06-10,16280.0,17770.0,15950.0,17770.0,445863.0,9.152334152334152,17200.0,16386.0,340.0,15964.5,92.0,15313.0,47.33333333333394,30335.033333333333,35103.12917768108,135644.42086637657,True,15313.0,795.9884840057247,17700.965452017175,-0.388489296470595,20088.930904034347,13.04969557700814,22476.896356051522,26.4878804504869,24864.861808068694,39.92606532396564,True,17200.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,3.086728073797522,121814.0,-124141.0,-31009.0,33336.0,2049781655.0,-2027073590.0,-564582795.0,541874730.0,2591656385.0,3,560,337,120,735,487,242,49.586776859504134,69.19917864476386,76.19047619047619
19941,2025-06-12,16150,16500,15950,16280,207272,2.8427037271004423,16046.0,-6.0,15872.5,17.5,15265.666666666666,23.0,한일현대시멘트,006390,27136.25,26532.32579364728,106733.22738094184,True,15265.666666666666,730.1971575485358,17456.258139312275,19646.84961195788,21837.441084603488,24028.032557249095,7.225172845898492,20.68089442234571,34.13661599879293,47.59233757524014,1.3891225442984716,False,True,False,17200.0,False,54.1,17770.0,9.152334152334163,17770.0,9.152334152334163,17770.0,9.152334152334163,17770.0,9.152334152334163,17770.0,9.152334152334163,17770.0,9.152334152334163,17770.0,9.152334152334163,17770.0,9.152334152334163,True,False,False,False,20750.0,-119304.0,52732.0,45822.0,338306705.0,-1943435325.0,860378030.0,744750590.0,1943435325.0,2025-06-13,2025-06-12,16280.0,17770.0,15950.0,17770.0,445863.0,9.152334152334152,17200.0,16386.0,340.0,15964.5,92.0,15313.0,47.33333333333394,30335.033333333333,35103.12917768108,135644.42086637657,True,15313.0,795.9884840057247,17700.965452017175,-0.388489296470595,20088.930904034347,13.04969557700814,22476.896356051522,26.4878804504869,24864.861808068694,39.92606532396564,True,17200.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,3.086728073797522,121814.0,-124141.0,-31009.0,33336.0,2049781655.0,-2027073590.0,-564582795.0,541874730.0,2591656385.0,1,560,337,120,735,487,242,49.586776859504134,69.19917864476386,76.19047619047619
21534,2025-05-30,3600,4125,3490,3505,4212331,3.088235294117647,3326.0,55.0,3159.0,22.75,3065.0833333333335,7.16666666666697,JW홀딩스,096760,86939.93333333333,255631.07828319844,853833.1681829287,True,3065.0833333333335,100.46347456770808,3366.4737570364578,3667.864180739582,3969.2546044427063,4270.64502814583,-3.9522465895447145,4.646624272170671,13.245495133886056,21.844365995601432,4.378871709938537,True,True,False,3905.0,True,51.6,4140.0,18.1169757489301,3585.0,2.2824536376604865,4140.0,18.1169757489301,3585.0,2.2824536376604865,4140.0,18.1169757489301,3585.0,2.2824536376604865,4140.0,18.1169757489301,3585.0,2.2824536376604865,True,True,True,False,-1061.0,-6740.0,-13189.0,20990.0,-4276785.0,-27466695.0,-26788480.0,58531960.0,58531960.0,2025-06-13,2025-05-30,4110.0,4140.0,4010.0,4140.0,366035.0,0.975609756097561,4130.0,4009.0,85.0,3483.5,50.75,3175.6666666666665,18.666666666666515,196133.13333333333,593056.2633916374,1975301.9235082455,False,3175.6666666666665,302.1236869598579,4082.03772754624,-1.400054890187436,4988.408788425813,20.492965904005153,5894.779849305387,42.385986698197755,6801.150910184961,64.27900749239035,True,4130.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,3.1918494807110607,250.0,32266.0,-56983.0,24467.0,979330.0,131058250.0,-230095253.0,98057673.0,230095253.0,14,390,254,115,735,487,242,47.5206611570248,52.15605749486652,53.06122448979592
21659,2025-06-12,13600,13770,13360,13410,233053,1.5909090909090908,13186.0,294.0,12286.0,36.5,12054.333333333334,7.0,자화전자,033240,63204.96666666667,36105.07682951156,171520.19715520137,True,12054.333333333334,865.2078106190927,14649.95676519061,17245.58019704789,19841.20362890517,22436.827060762444,9.246508316111939,28.602387748306413,47.95826718050088,67.31414661269532,1.5668682714464046,False,True,False,26250.0,False,61.8,13920.0,3.803131991051445,13920.0,3.803131991051445,13920.0,3.803131991051445,13920.0,3.803131991051445,13920.0,3.803131991051445,13920.0,3.803131991051445,13920.0,3.803131991051445,13920.0,3.803131991051445,False,False,False,False,25827.0,1200.0,17732.0,-44759.0,351994795.0,16221395.0,238668830.0,-606885020.0,606885020.0,2025-06-13,2025-06-12,13950.0,13970.0,13480.0,13920.0,263714.0,3.803131991051454,26250.0,13416.0,230.0,12334.0,48.0,12065.166666666666,10.83333333333212,65882.35,42140.26444894334,192303.14334683,True,12065.166666666666,884.2218644414326,14717.832259990964,5.731553591889112,17370.49785331526,24.788059291057905,20023.16344663956,43.844564990226715,22675.829039963857,62.901070689395524,False,26250.0,False,,,,,,,,,,,,,,False,False,False,False,61.4,2.097701276031035,22829.0,-31498.0,51627.0,-42958.0,311657770.0,-431487535.0,707082080.0,-587252315.0,1018739850.0,1,457,348,189,735,487,242,78.099173553719,71.45790554414785,62.176870748299315
23254,2025-02-03,8270,9230,8120,8400,1512570,3.9603960396039604,8260.0,-4.0,8525.5,10.0,8709.0,-12.5,대성에너지,117580,128409.21666666666,124086.69138027406,500669.29080748884,True,8709.0,396.0374561411929,9897.112368423579,11085.224736847158,12273.337105270735,13461.449473694314,17.822766290756896,31.966961152942357,46.111156015127804,60.25535087731326,-0.7802292313730982,False,True,False,14100.0,False,57.7,8350.0,-0.5952380952380931,7850.0,-6.547619047619047,8350.0,-0.5952380952380931,7310.0,-12.976190476190474,10170.0,21.071428571428562,7310.0,-12.976190476190474,10170.0,21.071428571428562,7310.0,-12.976190476190474,False,False,False,False,-42.0,-23.0,76021.0,-75956.0,-467450.0,-102480.0,660748280.0,-660178350.0,660748280.0,2025-06-13,2025-02-03,8110.0,10500.0,8090.0,10170.0,7289540.0,24.024390243902438,12930.0,8400.0,474.0,7880.0,122.5,7757.0,38.5,34684.65,39205.93232869993,152302.4469860998,True,7757.0,345.91087484125495,8794.732624523765,-13.522786386196998,9832.46524904753,-3.318925771410726,10870.197873571295,6.884934843375562,11907.930498095058,17.088795458161833,True,12930.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,6.9757853120615865,-2464.0,9073.0,113064.0,-119673.0,-22883700.0,92149000.0,1030225610.0,-1099490910.0,1122374610.0,130,466,290,174,735,487,242,71.900826446281,59.54825462012321,63.40136054421769
23255,2025-06-12,8270,8310,8060,8200,315655,4.060913705583756,7926.0,74.0,7757.5,28.5,7718.5,5.33333333333303,대성에너지,117580,30211.716666666667,14282.950151779667,73060.56712200567,True,7718.5,145.96603486236768,8156.398104587103,8594.296209174207,9032.194313761309,9470.092418348413,-0.5317304318645943,4.8084903557830065,10.148711143430596,15.48893193107821,3.298712611149638,True,True,False,14100.0,False,57.7,10170.0,24.024390243902438,10170.0,24.024390243902438,10170.0,24.024390243902438,10170.0,24.024390243902438,10170.0,24.024390243902438,10170.0,24.024390243902438,10170.0,24.024390243902438,10170.0,24.024390243902438,True,True,True,True,2053.0,-889.0,11562.0,-12726.0,16642900.0,-7151360.0,98277270.0,-107768810.0,114920170.0,2025-06-13,2025-06-12,8110.0,10500.0,8090.0,10170.0,7289540.0,24.024390243902438,12930.0,8400.0,474.0,7880.0,122.5,7757.0,38.5,34684.65,39205.93232869993,152302.4469860998,True,7757.0,345.91087484125495,8794.732624523765,-13.522786386196998,9832.46524904753,-3.318925771410726,10870.197873571295,6.884934843375562,11907.930498095058,17.088795458161833,True,12930.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,6.9757853120615865,-2464.0,9073.0,113064.0,-119673.0,-22883700.0,92149000.0,1030225610.0,-1099490910.0,1122374610.0,1,466,290,174,735,487,242,71.900826446281,59.54825462012321,63.40136054421769
25027,2025-06-02,4765,4785,4670,4690,224698,-0.7407407407407408,4714.0,-2.0,4712.25,-0.25,4611.25,5.33333333333303,이지스밸류플러스리츠,334890,65073.71666666667,23408.30752895747,135298.6392535391,True,4611.25,112.00678922874958,4947.270367686248,5283.290735372498,5619.311103058746,5955.331470744995,5.485508905890157,12.650122289392273,19.814735672894372,26.97934905639649,0.7030823804722247,False,True,True,5580.0,False,53.3,4860.0,3.6247334754797356,4455.0,-5.010660980810233,4860.0,3.6247334754797356,4455.0,-5.010660980810233,4860.0,3.6247334754797356,4455.0,-5.010660980810233,4860.0,3.6247334754797356,4455.0,-5.010660980810233,False,False,False,False,7922.0,-17567.0,-1905.0,11550.0,37440315.0,-83306765.0,-8811831.0,54678281.0,92118596.0,2025-06-13,2025-06-02,4655.0,4885.0,4620.0,4860.0,1064829.0,4.516129032258064,5580.0,4585.0,66.0,4669.75,5.25,4631.833333333333,7.33333333333303,80836.73333333334,105366.85303545932,396937.29243971134,True,4631.833333333333,95.28451547281549,4917.686879751779,1.1869728343987467,5203.540426170226,7.068733048770083,5489.393972588672,12.950493263141402,5775.247519007119,18.83225347751274,False,5580.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.394582850471256,548781.0,-107284.0,-395480.0,-46017.0,2657445630.0,-519872885.0,-1911182610.0,-226390135.0,2657445630.0,11,370,187,86,735,487,242,35.53719008264463,38.398357289527716,50.34013605442177
25028,2025-06-12,4465,4760,4440,4650,851353,4.377104377104377,4519.0,9.0,4664.5,-4.0,4624.5,4.91666666666697,이지스밸류플러스리츠,334890,67889.66666666667,32253.50143818105,164650.17098120984,True,4624.5,94.36939828850036,4907.608194865501,5190.716389731002,5473.824584596503,5756.932779462004,5.539961179903248,11.628309456580688,17.716657733258128,23.80500600993557,0.27021471432977623,False,True,False,5580.0,False,54.1,4860.0,4.516129032258065,4860.0,4.516129032258065,4860.0,4.516129032258065,4860.0,4.516129032258065,4860.0,4.516129032258065,4860.0,4.516129032258065,4860.0,4.516129032258065,4860.0,4.516129032258065,False,False,False,False,327129.0,-10663.0,-267336.0,-49130.0,1536651770.0,-49962140.0,-1253902832.0,-232786798.0,1536651770.0,2025-06-13,2025-06-12,4655.0,4885.0,4620.0,4860.0,1064829.0,4.516129032258064,5580.0,4585.0,66.0,4669.75,5.25,4631.833333333333,7.33333333333303,80836.73333333334,105366.85303545932,396937.29243971134,True,4631.833333333333,95.28451547281549,4917.686879751779,1.1869728343987467,5203.540426170226,7.068733048770083,5489.393972588672,12.950493263141402,5775.247519007119,18.83225347751274,False,5580.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.394582850471256,548781.0,-107284.0,-395480.0,-46017.0,2657445630.0,-519872885.0,-1911182610.0,-226390135.0,2657445630.0,1,370,187,86,735,487,242,35.53719008264463,38.398357289527716,50.34013605442177
25637,2025-02-03,13500,14830,12280,14430,10281082,21.66947723440135,12590.0,334.0,12962.0,112.5,13940.666666666666,-30.16666666666788,흥구석유,024060,349279.55,279903.2579743599,1188989.3239230798,True,13940.666666666666,1442.7980531669773,18269.0608261676,22597.45498566853,26925.849145169464,31254.243304670395,26.60471813005959,56.60051965120256,86.59632117234555,116.59212269348853,0.33915580372404525,False,True,False,23000.0,False,54.5,13210.0,-8.454608454608458,11240.0,-22.10672210672211,13210.0,-8.454608454608458,9300.0,-35.55093555093555,15960.0,10.602910602910608,9300.0,-35.55093555093555,15960.0,10.602910602910608,9300.0,-35.55093555093555,False,False,False,False,0.0,108.0,348729.0,-348837.0,2492150.0,1736670.0,4570669270.0,-4574898090.0,4574898090.0,2025-06-13,2025-02-03,12440.0,15960.0,12430.0,15960.0,6455992.0,29.967426710097723,23000.0,12312.0,986.0,11435.0,237.0,11176.666666666666,80.33333333333212,326034.18333333335,737674.3117659705,2539057.1186312446,True,11176.666666666666,839.3304209640037,13694.657929558678,-14.193872621812794,16212.649192450688,1.5830149902925323,18730.6404553427,17.35990260239786,21248.631718234712,33.13679021450321,True,23000.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,5.698987209160713,467.0,20131.0,-2174.0,-18424.0,191310.0,311103285.0,98017375.0,-409311970.0,409311970.0,130,446,235,166,735,487,242,68.59504132231406,48.25462012320328,60.68027210884354
25638,2025-03-31,11800,13290,11370,11370,5133061,1.5178571428571428,11300.0,-16.0,11319.0,3.5,12048.333333333334,-17.33333333333212,흥구석유,024060,428636.4666666667,1325111.5230345195,4403971.035770225,True,12048.333333333334,821.7991779558969,14513.730867201024,16979.128401068716,19444.525934936406,21909.923468804096,27.649347996490974,49.33270361538008,71.01605923426918,92.69941485315827,-0.8254246919795991,False,True,False,23000.0,False,52.4,11910.0,4.74934036939314,9300.0,-18.20580474934037,15960.0,40.36939313984169,9300.0,-18.20580474934037,15960.0,40.36939313984169,9300.0,-18.20580474934037,15960.0,40.36939313984169,9300.0,-18.20580474934037,True,False,False,False,-2.0,-1861.0,93476.0,-91613.0,-26240.0,-24263760.0,1276394960.0,-1252104960.0,1276394960.0,2025-06-13,2025-03-31,12440.0,15960.0,12430.0,15960.0,6455992.0,29.967426710097723,23000.0,12312.0,986.0,11435.0,237.0,11176.666666666666,80.33333333333212,326034.18333333335,737674.3117659705,2539057.1186312446,True,11176.666666666666,839.3304209640037,13694.657929558678,-14.193872621812794,16212.649192450688,1.5830149902925323,18730.6404553427,17.35990260239786,21248.631718234712,33.13679021450321,True,23000.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,5.698987209160713,467.0,20131.0,-2174.0,-18424.0,191310.0,311103285.0,98017375.0,-409311970.0,409311970.0,74,446,235,166,735,487,242,68.59504132231406,48.25462012320328,60.68027210884354
25639,2025-06-12,12470,12830,11830,12280,2696410,11.53496821071753,11326.0,244.0,11198.0,49.0,11096.333333333334,19.83333333333394,흥구석유,024060,282528.7,670511.44419159,2294063.03257477,True,11096.333333333334,562.766874962988,12784.633958222297,14472.934583111262,16161.235208000227,17849.53583288919,4.109397053927502,17.85777347810474,31.60614990228198,45.354526326459194,2.103298398194658,True,True,False,23000.0,False,53.3,15960.0,29.967426710097712,15960.0,29.967426710097712,15960.0,29.967426710097712,15960.0,29.967426710097712,15960.0,29.967426710097712,15960.0,29.967426710097712,15960.0,29.967426710097712,15960.0,29.967426710097712,True,True,False,False,-439.0,9525.0,162050.0,-171136.0,-5412250.0,118088540.0,1982897450.0,-2095573740.0,2100985990.0,2025-06-13,2025-06-12,12440.0,15960.0,12430.0,15960.0,6455992.0,29.967426710097723,23000.0,12312.0,986.0,11435.0,237.0,11176.666666666666,80.33333333333212,326034.18333333335,737674.3117659705,2539057.1186312446,True,11176.666666666666,839.3304209640037,13694.657929558678,-14.193872621812794,16212.649192450688,1.5830149902925323,18730.6404553427,17.35990260239786,21248.631718234712,33.13679021450321,True,23000.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,5.698987209160713,467.0,20131.0,-2174.0,-18424.0,191310.0,311103285.0,98017375.0,-409311970.0,409311970.0,1,446,235,166,735,487,242,68.59504132231406,48.25462012320328,60.68027210884354
27076,2024-05-22,5140,5650,5140,5200,925087,1.1673151750972763,5170.0,4.0,5116.75,15.5,5195.75,-5.83333333333303,KG모빌리언스,046440,64472.53333333333,38047.51889925441,178615.09003109657,True,5195.75,216.77912145793664,5846.08736437381,6496.42472874762,7146.76209312143,7797.09945749524,12.424757007188646,24.93124478360808,37.43773256002749,49.944220336446925,0.019605209078332117,False,True,False,9010.0,False,56.5,5250.0,0.9615384615384581,5020.0,-3.4615384615384603,5250.0,0.9615384615384581,4260.0,-18.07692307692308,5250.0,0.9615384615384581,4090.0,-21.346153846153847,5250.0,0.9615384615384581,3850.0,-25.96153846153846,False,False,False,False,-16806.0,3495.0,46386.0,-33075.0,-87796030.0,18432850.0,257488910.0,-188125730.0,275921760.0,2025-06-13,2024-05-22,5350.0,6200.0,5020.0,5970.0,4787982.0,13.282732447817835,5480.0,5206.0,286.0,4557.0,79.0,4296.25,29.33333333333303,77930.61666666667,160124.56252891547,558304.3042534131,True,4296.25,332.6855685179546,5294.306705553864,-11.318145635613668,6292.363411107728,5.399722129107673,7290.420116661591,22.117589893829,8288.476822215456,38.835457658550354,True,5480.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,5.031026766373456,47380.0,-37181.0,108046.0,-118245.0,279024730.0,-216609145.0,595703090.0,-658118675.0,874727820.0,387,510,349,165,735,487,242,68.18181818181817,71.66324435318275,69.38775510204081
