,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
35356,2024-11-26,4210,5180,4060,4470,18910038,7.840772014475271,4153.0,114.0,3642.5,83.0,3219.5,18.416666666666515,일승,333430,1593447.4833333334,3893777.247988121,13274779.227297697,True,3219.5,473.4727200870811,4639.918160261243,6060.336320522487,7480.754480783729,8901.172641044974,3.8013011244126047,35.57799374770664,67.35468637100067,99.13137899429472,2.6411236528474293,True,True,False,4755.0,True,54.5,4590.0,2.684563758389258,3395.0,-24.049217002237132,5100.0,14.093959731543615,3395.0,-24.049217002237132,5100.0,14.093959731543615,3395.0,-24.049217002237132,5240.0,17.225950782997757,3395.0,-24.049217002237132,True,False,False,False,28152.0,-665817.0,617478.0,20187.0,125238865.0,-3206063505.0,3047255195.0,33569445.0,3206063505.0,2025-08-08,2024-11-26,5120.0,5340.0,4985.0,5240.0,4474769.0,1.7475728155339807,5860.0,4995.0,107.0,4421.75,58.0,4518.166666666667,8.33333333333394,2115219.1333333333,5300809.694866159,18017648.21793181,False,4518.166666666667,340.37720089468246,5539.298269350715,5.7117990334105855,6560.4298720347615,25.199043359442015,7581.561474718809,44.68628768547346,8602.693077402857,64.1735320115049,False,5860.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.1206864955584335,-4000.0,-3545.0,-7262.0,14807.0,-20840000.0,-20042230.0,-33370015.0,74252245.0,74252245.0,255,372,253,94,735,487,242,38.84297520661157,51.95071868583162,50.61224489795918
35357,2024-12-20,4290,5240,4250,4590,33268967,8.51063829787234,4137.0,141.0,4020.0,25.25,3490.5833333333335,26.5,일승,333430,2568221.3,4504909.469141384,16082949.707424153,True,3490.5833333333335,585.4913119670395,5247.057269234452,7003.53120513557,8760.005141036689,10516.479076937807,14.314973185935779,52.58237919685339,90.84978520777099,129.11719121868862,1.8777676870610145,False,True,False,5180.0,True,53.3,5100.0,11.111111111111116,4280.0,-6.753812636165579,5100.0,11.111111111111116,4280.0,-6.753812636165579,5100.0,11.111111111111116,3570.0,-22.22222222222222,5240.0,14.161220043572985,3570.0,-22.22222222222222,False,False,False,False,137312.0,-685132.0,-4357.0,552177.0,620780090.0,-3423602380.0,255698415.0,2547123875.0,3423602380.0,2025-08-08,2024-12-20,5120.0,5340.0,4985.0,5240.0,4474769.0,1.7475728155339807,5860.0,4995.0,107.0,4421.75,58.0,4518.166666666667,8.33333333333394,2115219.1333333333,5300809.694866159,18017648.21793181,False,4518.166666666667,340.37720089468246,5539.298269350715,5.7117990334105855,6560.4298720347615,25.199043359442015,7581.561474718809,44.68628768547346,8602.693077402857,64.1735320115049,False,5860.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.1206864955584335,-4000.0,-3545.0,-7262.0,14807.0,-20840000.0,-20042230.0,-33370015.0,74252245.0,74252245.0,231,372,253,94,735,487,242,38.84297520661157,51.95071868583162,50.61224489795918
37897,2024-06-27,7230,9400,7180,9010,36926179,23.593964334705074,6940.0,766.0,5513.0,208.5,4905.416666666667,100.16666666666697,세명전기,017510,5632916.45,7434018.108914846,27934970.776744537,True,4905.416666666667,1231.7836970786796,8600.767757902706,12296.118849138744,15991.469940374784,19686.821031610823,-4.5419782696703015,36.471907315635335,77.485792900941,118.49967848624665,3.332227357017175,True,True,False,7740.0,True,54.9,8890.0,-1.3318534961154316,6700.0,-25.638179800221973,8890.0,-1.3318534961154316,5070.0,-43.729189789123204,8890.0,-1.3318534961154316,3810.0,-57.71365149833518,8890.0,-1.3318534961154316,3810.0,-57.71365149833518,True,False,False,False,0.0,13271.0,120556.0,-133827.0,-773650.0,114233540.0,1044309420.0,-1157769310.0,1158542960.0,2025-08-08,2024-06-27,9160.0,10400.0,9060.0,9620.0,6292462.0,2.55863539445629,9880.0,8420.0,502.0,7549.5,109.5,7545.166666666667,41.66666666666697,1541084.1666666667,3272583.8765840395,11358835.796418784,False,7545.166666666667,534.3016990010781,9148.071763669901,-4.905698922350302,10750.976860673136,11.75651622321347,12353.88195767637,28.418731368777244,13956.787054679604,45.080946514340994,True,9880.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,3.8832617175135478,91508.0,48386.0,-332213.0,192319.0,868391325.0,444931415.0,-3084114175.0,1770791435.0,3084114175.0,407,365,210,91,735,487,242,37.60330578512397,43.121149897330596,49.65986394557823
38568,2025-07-21,2360,2540,2315,2455,1141846,4.914529914529915,2328.0,31.0,2309.75,10.25,2527.5833333333335,-5.5,광무,029480,275019.63333333336,217729.02945491925,928206.7216980911,True,2527.5833333333335,264.44516077164576,3320.9188156482705,4114.254297963208,4907.589780278146,5700.925262593082,35.2716421852656,67.58673311459096,99.90182404391632,132.21691497324164,-0.2744740464205764,False,True,False,5060.0,False,58.5,2540.0,3.462321792260692,2245.0,-8.553971486761714,2540.0,3.462321792260692,2245.0,-8.553971486761714,2540.0,3.462321792260692,2245.0,-8.553971486761714,2540.0,3.462321792260692,2245.0,-8.553971486761714,False,False,False,False,0.0,-2042.0,-113721.0,115763.0,0.0,-5247900.0,-277366015.0,282613915.0,282613915.0,2025-08-08,2025-07-21,2430.0,2580.0,2420.0,2540.0,653188.0,5.833333333333333,4775.0,2375.0,53.0,2368.5,10.75,2420.9166666666665,-0.25,274824.45,299612.5557533646,1173662.1172600938,False,2420.9166666666665,161.26451269743723,2904.7102047589783,14.358669478699934,3388.5037428512896,33.40565916737361,3872.2972809436014,52.452648856047304,4356.090819035913,71.499638544721,False,4775.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,0.7384348319506374,0.0,2251.0,-186867.0,184616.0,0.0,5675315.0,-472740473.0,467065158.0,472740473.0,18,435,287,176,735,487,242,72.72727272727273,58.932238193018485,59.183673469387756
38813,2025-08-01,9190,9190,8830,8900,172523,-4.301075268817205,9246.0,-24.0,9192.0,-29.5,9399.0,-18.33333333333394,한양디지텍,078350,56612.666666666664,30532.26038016226,148209.44780715345,True,9399.0,358.06284364660564,10473.188530939817,11547.377061879633,12621.56559281945,13695.754123759267,17.676275628537265,29.745809684040825,41.81534373954438,53.884877795047935,-1.3936101130127145,False,False,True,19230.0,False,56.5,9250.0,3.93258426966292,8810.0,-1.0112359550561778,9250.0,3.93258426966292,8810.0,-1.0112359550561778,9250.0,3.93258426966292,8810.0,-1.0112359550561778,9250.0,3.93258426966292,8810.0,-1.0112359550561778,False,False,False,False,0.0,-12082.0,69230.0,-57148.0,0.0,-107762900.0,619025450.0,-511262550.0,619025450.0,2025-08-08,2025-08-01,9180.0,9500.0,9100.0,9250.0,134814.0,1.6483516483516485,19230.0,9034.0,70.0,9148.5,1.0,9285.833333333334,-23.0,58802.75,34255.293510939846,161568.63053281954,False,9285.833333333334,202.23988781275048,9892.552996771585,6.946518884017132,10499.272660209837,13.505650380646891,11105.992323648088,20.064781877276626,11712.711987086339,26.623913373906365,False,19230.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,-0.17718232402557127,0.0,1055.0,-40601.0,39546.0,0.0,9938460.0,-379656990.0,369718530.0,379656990.0,7,395,267,182,735,487,242,75.20661157024794,54.82546201232032,53.74149659863946
39980,2025-06-18,6360,7050,6240,6940,1312684,11.57556270096463,6324.0,150.0,5599.5,90.5,5254.416666666667,18.0,오킨스전자,080580,154699.26666666666,247656.61418409005,897669.1092189369,True,5254.416666666667,509.87097360207497,6784.029587472892,8313.642508279117,9843.25542908534,11372.868349891567,-2.24741228425228,19.793119715837427,41.8336517159271,63.874183716016816,3.3059017292654005,True,True,False,9270.0,False,55.7,7020.0,1.1527377521613813,6070.0,-12.536023054755042,7120.0,2.5936599423631135,6070.0,-12.536023054755042,7120.0,2.5936599423631135,6070.0,-12.536023054755042,7120.0,2.5936599423631135,6070.0,-12.536023054755042,True,False,False,False,57875.0,-347.0,-291546.0,234018.0,399352620.0,-2723230.0,-2005333995.0,1608704605.0,2008057225.0,2025-08-08,2025-06-18,6950.0,7240.0,6910.0,7120.0,219890.0,2.446043165467626,7300.0,6916.0,132.0,6640.5,34.0,6182.5,31.0,198914.63333333333,191727.81078418728,774098.0656858952,False,6182.5,625.9303076219734,8060.29092286592,13.206333186319103,9938.08184573184,39.57980120409888,11815.872768597761,65.95326922187866,13693.66369146368,92.32673723965843,False,7300.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,1.4977705801812637,-10000.0,-1822.0,921.0,10901.0,-70725240.0,-12746580.0,6588580.0,76883240.0,83471820.0,51,508,316,154,735,487,242,63.63636363636363,64.8870636550308,69.1156462585034
42669,2025-07-22,4520,4855,4500,4650,818649,2.6490066225165565,4373.0,82.0,4336.25,5.25,4501.833333333333,1.9166666666660603,뉴프렉스,085670,90131.45,43378.48633010414,220266.90899031243,True,4501.833333333333,160.11705787395272,4982.184506955191,5462.53568057705,5942.886854198908,6423.238027820766,7.143752837746042,17.473885603807524,27.80401836986898,38.134151135930445,0.9253646590440519,False,True,False,7200.0,False,56.1,5000.0,7.526881720430101,4310.0,-7.311827956989248,5000.0,7.526881720430101,4310.0,-7.311827956989248,5000.0,7.526881720430101,4310.0,-7.311827956989248,5000.0,7.526881720430101,4310.0,-7.311827956989248,True,False,False,False,376.0,-6366.0,-44664.0,50654.0,1773730.0,-30036940.0,-207800415.0,236063625.0,237837355.0,2025-08-08,2025-07-22,4870.0,5120.0,4800.0,5000.0,569056.0,3.0927835051546393,7200.0,4747.0,138.0,4482.5,37.25,4479.916666666667,4.08333333333394,125749.53333333334,114668.15824525621,469754.00806910195,True,4479.916666666667,164.0896392896601,4972.185584535648,-0.556288309287047,5464.454502404627,9.289090048092548,5956.723420273608,19.134468405472163,6448.992338142589,28.979846762851775,True,7200.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,3.1695074447403297,-2518.0,11893.0,-113117.0,103742.0,-12624800.0,59128875.0,-566568978.0,520064903.0,579193778.0,17,439,316,177,735,487,242,73.14049586776859,64.8870636550308,59.72789115646259
43249,2025-07-22,1836,1880,1834,1856,404346,1.0893246187363834,1828.0,7.0,1814.6,1.449999999999818,1830.2666666666667,0.01666666666665151,수산세보틱스,017550,85396.26666666666,40746.1572692829,207634.73847451535,True,1830.2666666666667,26.432849932107455,1909.565216462989,1988.8637662593114,2068.1623160556337,2147.460865851956,2.8860569214972482,7.158608095868073,11.431159270238886,15.703710444609698,0.9735360885954103,False,True,False,2295.0,False,54.9,1911.0,2.963362068965525,1802.0,-2.909482758620685,1911.0,2.963362068965525,1802.0,-2.909482758620685,1911.0,2.963362068965525,1802.0,-2.909482758620685,1911.0,2.963362068965525,1802.0,-2.909482758620685,True,False,False,False,-29.0,-500.0,14632.0,-14103.0,-53824.0,-922500.0,26800697.0,-25824373.0,26800697.0,2025-08-08,2025-07-22,1857.0,1980.0,1856.0,1911.0,1211955.0,3.7459283387622153,2260.0,1842.4,21.800000000000182,1838.6,4.599999999999909,1826.8333333333333,0.38333333333321207,98862.08333333333,60476.62658025667,280291.96307410335,True,1826.8333333333333,25.568318068786127,1903.5382875396917,-0.3904611439198463,1980.24324174605,3.623403545057561,2056.9481959524082,7.637268234034968,2133.653150158767,11.6511329230124,True,2260.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,3.2918343099547736,10386.0,-323.0,-79161.0,69098.0,19951772.0,-669257.0,-150957807.0,131675292.0,151627064.0,17,483,323,149,735,487,242,61.57024793388429,66.32443531827515,65.71428571428571
43794,2025-07-31,2545,2690,2465,2620,504245,4.590818363273453,2456.0,68.0,2341.0,14.0,2285.0,7.916666666666515,에이팩트,200470,127125.0,114686.96108872409,471185.88326617226,True,2285.0,113.58917201924118,2625.7675160577237,2966.535032115447,3307.3025481731706,3648.070064230894,0.22013420067647696,13.226527943337668,26.23292168599888,39.23931542866007,2.9492247724391674,True,True,False,5360.0,False,58.9,2750.0,4.961832061068705,2535.0,-3.244274809160308,2750.0,4.961832061068705,2535.0,-3.244274809160308,2750.0,4.961832061068705,2535.0,-3.244274809160308,2750.0,4.961832061068705,2535.0,-3.244274809160308,True,False,False,False,0.0,-15000.0,11300.0,3700.0,0.0,-37065280.0,28733214.0,8332066.0,37065280.0,2025-08-08,2025-07-31,2680.0,2820.0,2655.0,2750.0,392659.0,3.5781544256120528,5170.0,2658.0,43.0,2448.0,24.5,2326.25,8.416666666666515,140393.93333333332,124087.44761267587,512656.276171361,False,2326.25,153.2906417017995,2786.1219251053985,1.3135245492872194,3245.993850210797,18.036140007665345,3705.8657753161956,34.75875546604348,4165.737700421594,51.48137092442161,True,5170.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,2.7643566188752247,0.0,0.0,-27117.0,27117.0,0.0,-1425.0,-75586440.0,75587865.0,75587865.0,8,382,256,172,735,487,242,71.07438016528926,52.56673511293635,51.97278911564626
43860,2024-12-18,3375,3650,3355,3470,404724,2.814814814814815,3371.0,44.0,3320.5,5.75,3392.25,4.5,두올,016740,88214.58333333333,67298.18007964757,290109.12357227603,True,3392.25,123.99403547474434,3764.232106424233,4136.214212848466,4508.196319272699,4880.178425696932,8.479311424329476,19.199256854422643,29.919202284515816,40.639147714608995,0.6270462905922315,False,True,False,4545.0,False,52.8,3450.0,-0.5763688760806907,3070.0,-11.527377521613836,3450.0,-0.5763688760806907,2785.0,-19.74063400576369,3450.0,-0.5763688760806907,2785.0,-19.74063400576369,3715.0,7.060518731988474,2785.0,-19.74063400576369,False,False,False,False,81.0,-103.0,6407.0,-6385.0,262560.0,-410570.0,26835305.0,-26687295.0,27097865.0,2025-08-08,2024-12-18,3630.0,3730.0,3615.0,3715.0,166294.0,3.0513176144244105,3700.0,3591.0,37.0,3555.25,13.25,3385.0,10.166666666666515,54543.53333333333,31639.985363012944,149463.48942237216,True,3385.0,142.03579361077936,3811.107380832338,2.587008905311927,4237.214761664676,14.056924943867461,4663.322142497014,25.526840982422993,5089.429523329352,36.996757020978535,False,3700.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,2.3233580185027085,23818.0,-300.0,-64482.0,40964.0,87693283.0,-1104500.0,-237971919.0,151383136.0,239076419.0,233,342,250,120,735,487,242,49.586776859504134,51.33470225872689,46.53061224489796
47152,2025-07-25,9380,11040,9380,10750,2061844,15.096359743040685,9392.0,390.0,9107.5,64.0,9521.333333333334,5.666666666667879,아이에스티이,212710,242793.01666666666,588470.7115068805,2008205.1511873081,True,9521.333333333334,545.9348760511014,11159.137961486638,12796.942589639943,14434.747217793247,16072.55184594655,3.8059345254570998,19.04132641525528,34.276718305053464,49.51211019485162,2.250573686652799,False,True,False,24250.0,False,,11090.0,3.1627906976744224,9790.0,-8.93023255813954,11090.0,3.1627906976744224,9790.0,-8.93023255813954,11090.0,3.1627906976744224,10170.0,-5.395348837209301,,,,,False,False,False,False,30258.0,5077.0,-303687.0,268352.0,321475280.0,53203300.0,-3165367055.0,2790688475.0,3165367055.0,2025-08-08,2025-07-25,10200.0,11200.0,10150.0,11090.0,466162.0,9.04621435594887,24250.0,10448.0,260.0,9746.5,106.5,9543.333333333334,3.0,213123.28333333333,297404.996912797,1105338.2740717242,False,9543.333333333334,564.2152859405097,11235.979191154864,1.3163137164550376,12928.625048976392,16.579125779769086,14621.270906797921,31.84193784308315,16313.916764619451,47.10474990639722,False,24250.0,False,,,,,,,,,,,,,,False,False,False,False,,2.7412704072497336,117486.0,-83.0,-126589.0,9186.0,1281715340.0,-521970.0,-1365699175.0,84505805.0,1366221145.0,14,51,51,51,122,122,122,41.80327868852459,41.80327868852459,41.80327868852459
50064,2025-06-27,403,473,379,384,15973716,-6.112469437652812,369.2,4.199999999999989,376.55,0.6500000000000341,370.06666666666666,0.4166666666666856,엔투텍,227950,568430.8,3030287.6258198353,9659293.677459506,True,370.06666666666666,14.092393535617699,412.34384727351977,454.6210278803728,496.89820848722593,539.175389094079,7.381210227479107,18.390892677180425,29.40057512688175,40.41025757658308,0.9887130456666324,True,True,True,635.0,False,58.1,375.0,-2.34375,362.0,-5.7291666666666625,540.0,40.625,351.0,-8.59375,540.0,40.625,351.0,-8.59375,540.0,40.625,351.0,-8.59375,True,True,True,True,-303241.0,-237093.0,387640.0,152694.0,-131990874.0,-100022219.0,176557267.0,55455826.0,232013093.0,2025-08-08,2025-06-27,524.0,591.0,482.0,540.0,81188851.0,14.893617021276595,602.0,417.4,37.799999999999955,376.9,8.649999999999977,376.1166666666667,2.6666666666666856,1214292.7666666666,4189935.037756003,13784097.879934676,True,376.1166666666667,27.519139804192143,458.6740860792431,-15.060354429769793,541.2315054918195,0.2280565725591596,623.788924904396,15.516467574888154,706.3463443169724,30.804878577217103,True,602.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,5.955249128403645,0.0,-524225.0,1352906.0,-828681.0,-254488.0,-281134089.0,768185573.0,-486796996.0,768185573.0,42,552,378,194,735,487,242,80.16528925619835,77.61806981519507,75.10204081632654
50065,2025-08-07,370,470,364,470,17545086,29.83425414364641,379.6,23.200000000000045,368.25,5.149999999999977,373.45,1.5833333333333144,엔투텍,227950,927282.0666666667,3611296.7475218344,11761172.30923217,True,373.45,17.40155644400248,425.6546693320074,477.8593386640149,530.0640079960224,582.2686773280298,-9.435176737870762,1.6721997157478508,12.779576169366463,23.886952622985053,5.548354269958213,True,False,False,608.0,False,60.2,540.0,14.893617021276606,540.0,14.893617021276606,540.0,14.893617021276606,540.0,14.893617021276606,540.0,14.893617021276606,540.0,14.893617021276606,540.0,14.893617021276606,540.0,14.893617021276606,True,True,True,False,-20310.0,436799.0,-1206590.0,790101.0,-8982144.0,206252869.0,-554879571.0,357608846.0,563861715.0,2025-08-08,2025-08-07,524.0,591.0,482.0,540.0,81188851.0,14.893617021276595,602.0,417.4,37.799999999999955,376.9,8.649999999999977,376.1166666666667,2.6666666666666856,1214292.7666666666,4189935.037756003,13784097.879934676,True,376.1166666666667,27.519139804192143,458.6740860792431,-15.060354429769793,541.2315054918195,0.2280565725591596,623.788924904396,15.516467574888154,706.3463443169724,30.804878577217103,True,602.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,5.955249128403645,0.0,-524225.0,1352906.0,-828681.0,-254488.0,-281134089.0,768185573.0,-486796996.0,768185573.0,1,552,378,194,735,487,242,80.16528925619835,77.61806981519507,75.10204081632654
53862,2025-06-10,4710,4960,4705,4760,82602,0.31612223393045313,4697.0,28.0,4608.5,15.5,4514.416666666667,-1.9166666666660603,덕우전자,263600,23124.2,14318.768639731361,66080.50591919408,True,4514.416666666667,227.20602190288488,5196.034732375321,5877.652798083976,6559.270863792631,7240.888929501285,9.160393537296665,23.48010080008354,37.79980806287039,52.119515325657254,1.0808839100149519,False,True,False,8610.0,False,56.1,4875.0,2.4159663865546133,4635.0,-2.626050420168069,5050.0,6.0924369747899165,4635.0,-2.626050420168069,5050.0,6.0924369747899165,4635.0,-2.626050420168069,5050.0,6.0924369747899165,4635.0,-2.626050420168069,False,False,False,False,0.0,718.0,-5189.0,4471.0,10.0,3478710.0,-25422154.0,21943434.0,25422154.0,2025-08-08,2025-06-10,4905.0,5090.0,4905.0,5050.0,64895.0,1.917255297679112,7940.0,4867.0,78.0,4797.25,14.0,4731.333333333333,7.5,58581.28333333333,201039.45099200768,661699.6363093563,False,4731.333333333333,108.41996536125876,5056.593229417109,0.13055899835859183,5381.853125500886,6.571349019819518,5707.1130215846615,13.012139041280427,6032.372917668438,19.452929062741354,True,7940.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,2.9391880508802926,0.0,40.0,-16501.0,16461.0,20.0,223370.0,-83201580.0,82978190.0,83201580.0,59,471,373,197,735,487,242,81.40495867768594,76.59137577002053,64.08163265306122
54987,2025-08-06,476,513,440,513,18709044,29.873417721518987,337.0,54.0,270.85,12.700000000000045,269.06666666666666,4.050000000000011,썸에이지,208640,1213565.75,3120495.2365499334,10575051.459649801,True,269.06666666666666,38.56676750184601,384.76696917220465,500.4672716777427,616.1675741832807,731.8678766888188,-24.996692169160887,-2.4430269634029824,20.110638242354923,42.664303448112825,6.324961855350138,True,False,False,513.0,True,61.4,559.0,8.966861598440556,430.0,-16.179337231968816,559.0,8.966861598440556,430.0,-16.179337231968816,559.0,8.966861598440556,430.0,-16.179337231968816,559.0,8.966861598440556,430.0,-16.179337231968816,True,True,False,False,-137.0,2644371.0,-3637905.0,993671.0,-694004.0,1353691827.0,-1847488765.0,494490942.0,1848182769.0,2025-08-08,2025-08-06,430.0,559.0,422.0,559.0,72213361.0,30.0,637.0,440.2,65.0,294.7,15.050000000000011,276.51666666666665,4.800000000000011,2600790.6166666667,9052241.618232857,29757515.47136524,True,276.51666666666665,57.135363149350354,447.9227561147177,-19.870705525095225,619.3288455627687,10.792280064896016,790.7349350108199,41.45526565488728,962.1410244588709,72.11825124487852,True,637.0,False,,,,,,,,,,,,,,False,False,False,False,61.0,4.944106727648326,-111.0,372472.0,-525833.0,153472.0,-822959.0,200418363.0,-257407044.0,57811640.0,258230003.0,2,572,331,148,735,487,242,61.15702479338842,67.96714579055441,77.82312925170068
55157,2025-08-06,15520,16100,15430,15980,40200,2.8976175144880876,15118.0,66.0,14775.0,86.5,14079.0,30.16666666666606,테이팩스,055490,12942.7,8363.923874394113,38034.47162318234,True,14079.0,677.0960050058262,16110.288015017479,18141.576030034958,20172.864045052436,22204.152060069915,0.8153192429128833,13.5267586360135,26.23819802911412,38.94963742221474,2.807578225164159,False,True,False,21200.0,False,55.7,16200.0,1.3767209011264159,15820.0,-1.0012515644555742,16200.0,1.3767209011264159,15820.0,-1.0012515644555742,16200.0,1.3767209011264159,15820.0,-1.0012515644555742,16200.0,1.3767209011264159,15820.0,-1.0012515644555742,True,False,False,False,-73.0,266.0,-9571.0,9378.0,-1160320.0,4249580.0,-152183840.0,149094580.0,153344160.0,2025-08-08,2025-08-06,15780.0,16360.0,15650.0,16200.0,36841.0,2.402022756005057,21100.0,15616.0,384.0,14944.0,90.5,14144.333333333334,36.16666666666788,13689.416666666666,8947.434275238666,40531.71949238266,False,14144.333333333334,761.3439141087275,16428.365075659516,1.4096609608612107,18712.3968179857,15.508622333245063,20996.42856031188,29.607583705628894,23280.460302638065,43.706545078012745,False,21100.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,2.7000500412131703,4802.0,0.0,-10800.0,5998.0,77426650.0,40.0,-173890470.0,96463780.0,173890470.0,2,532,350,160,735,487,242,66.11570247933885,71.86858316221766,72.38095238095238
56492,2025-07-30,3600,3790,3600,3745,195085,3.310344827586207,3628.0,31.0,3586.0,10.5,3538.8333333333335,4.5,와이엠씨,155650,28041.683333333334,19352.64508148592,86099.61857779109,True,3538.8333333333335,88.73352742410452,3805.033915605647,4071.2344978779606,4337.435080150274,4603.635662422588,1.6030418052242206,8.711201545472914,15.819361285721605,22.927521025970314,2.323435939622763,False,True,False,4295.0,False,54.9,3795.0,1.3351134846461887,3690.0,-1.4686248331108098,3795.0,1.3351134846461887,3690.0,-1.4686248331108098,3795.0,1.3351134846461887,3690.0,-1.4686248331108098,3795.0,1.3351134846461887,3690.0,-1.4686248331108098,False,False,False,False,0.0,-2279.0,-31433.0,33712.0,0.0,-8281165.0,-116944100.0,125225265.0,125225265.0,2025-08-08,2025-07-30,3815.0,3845.0,3760.0,3795.0,79813.0,0.26420079260237783,4295.0,3770.0,21.0,3648.5,9.75,3556.25,2.166666666666515,38530.3,41107.23852815021,161852.01558445062,False,3556.25,110.92649593417792,3889.029487802534,2.477720363703131,4221.808975605068,11.246613322926684,4554.588463407601,20.015506282150223,4887.367951210135,28.784399241373787,False,4295.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,2.1523261686880524,0.0,10975.0,-14116.0,3141.0,0.0,41668522.0,-53767674.0,12099152.0,53767674.0,9,503,363,153,735,487,242,63.22314049586777,74.53798767967146,68.43537414965986
61648,2025-07-22,3350,3385,3165,3235,132736,-3.4328358208955225,3322.0,-16.0,3295.0,-8.5,3283.25,3.75,가온그룹,078890,47267.11666666667,27816.85187951023,130717.67230519737,True,3283.25,103.88625590957834,3594.9087677287353,3906.56753545747,4218.226303186205,4529.88507091494,11.12546422654514,20.75942922588779,30.39339422523044,40.02735922457311,-0.4644502737878663,False,True,True,5182.0,False,51.6,3385.0,4.636785162287471,3190.0,-1.391035548686248,3385.0,4.636785162287471,3190.0,-1.391035548686248,3385.0,4.636785162287471,3190.0,-1.391035548686248,3385.0,4.636785162287471,3190.0,-1.391035548686248,False,False,False,False,6397.0,624.0,-20240.0,13219.0,20923755.0,1906905.0,-66253742.0,43423082.0,66253742.0,2025-08-08,2025-07-22,3390.0,3390.0,3320.0,3385.0,31155.0,0.744047619047619,4780.0,3355.0,30.0,3294.75,5.0,3311.6666666666665,1.416666666666515,56237.5,43466.743626979835,186637.73088093952,False,3311.6666666666665,75.93125546044224,3539.4604330479933,4.563085171284883,3767.25419942932,11.292590825090699,3995.047965810647,18.02209647889651,4222.841732191973,24.751602132702313,False,4780.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,0.9657858662897758,0.0,1000.0,-2367.0,1367.0,5.0,3375080.0,-8024250.0,4649165.0,8024250.0,17,473,315,165,735,487,242,68.18181818181817,64.68172484599589,64.35374149659864
