,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
25538,2024-06-13,33500,33500,32500,32700,14115,-1.6541353383458646,33160.0,-210.0,33950.0,-85.0,34790.0,-50.0,멀티캠퍼스,067280,4124.166666666667,3120.5675934928727,13485.869447145284,True,34790.0,904.4243104497401,37503.272931349224,40216.54586269844,14.688908046939522,22.98637878501052,-2.3108622533163805,False,False,True,37250.0,False,56.9,33000.0,0.917431192660545,-3.3639143730886834,33050.0,1.0703363914372988,-13.608562691131498,33050.0,1.0703363914372988,-13.761467889908252,34450.0,5.351681957186538,-13.761467889908252,False,False,0.0,579.0,-1839.0,1260.0,-50.0,18922250.0,-59911250.0,40989050.0,59911300.0,2025-04-08,2024-06-13,33250.0,34700.0,33150.0,34450.0,11389.0,3.6090225563909777,36700.0,33430.0,340.0,32650.0,122.5,31041.666666666668,90.0,5416.016666666666,4844.643545510637,19949.947303198576,False,31041.666666666668,1593.3760454521653,35821.794803023164,3.9819878171935086,40601.922939379656,17.857541188329915,False,36700.0,False,,,,,,,,,,False,False,55.7,2.139063997517373,1.0,-70.0,-880.0,949.0,31300.0,-2381700.0,-29415525.0,31765925.0,31797225.0,299,456,322,186,62.04081632653061,66.2551440329218,76.85950413223141
25690,2025-01-14,7510,8180,7480,7560,407000,1.06951871657754,7466.0,28.0,7554.0,-1.5,7747.5,-8.5,성신양회,004980,36832.433333333334,19691.566977203987,95907.1342649453,True,7747.5,253.97260350901436,8509.417810527044,9271.335621054086,12.558436647183122,22.636714564207487,-0.7382686061780084,False,True,False,10000.0,False,58.1,7880.0,4.232804232804233,-1.7195767195767209,8260.0,9.259259259259256,-8.730158730158733,8260.0,9.259259259259256,-8.730158730158733,8260.0,9.259259259259256,-8.730158730158733,False,False,4844.0,-1385.0,14831.0,-18290.0,38157660.0,-10673800.0,119724800.0,-147208660.0,157882460.0,2025-04-08,2025-01-14,7100.0,8260.0,6940.0,8260.0,1397041.0,19.19191919191919,10000.0,7264.0,250.0,7225.5,41.0,7478.333333333333,14.0,42245.38333333333,55078.0150384452,207479.42844866894,True,7478.333333333333,260.48139195605177,8259.777509201489,-0.0026935932023122206,9041.221685069644,9.457889649753561,True,10000.0,False,,,,,,,,,,False,False,58.1,3.0008541523708887,16388.0,2605.0,-60843.0,41850.0,131437190.0,20907170.0,-479494345.0,327149985.0,479494345.0,84,497,321,170,67.61904761904762,66.0493827160494,70.24793388429752
25691,2025-04-07,7340,7560,6830,6930,211367,-3.076923076923077,7014.0,6.0,7184.5,-26.5,7464.333333333333,-8.5,성신양회,004980,38957.45,50589.389891422055,190725.61967426614,True,7464.333333333333,239.8497214688716,8183.882497739948,8903.431662146562,18.093542535929988,28.47664736142226,-2.2277838392348537,False,True,True,10000.0,False,58.1,8260.0,19.191919191919183,19.191919191919183,8260.0,19.191919191919183,19.191919191919183,8260.0,19.191919191919183,19.191919191919183,8260.0,19.191919191919183,19.191919191919183,True,False,-27130.0,-30572.0,81415.0,-23713.0,-188477160.0,-211166875.0,574875565.0,-175231530.0,574875565.0,2025-04-08,2025-04-07,7100.0,8260.0,6940.0,8260.0,1397041.0,19.19191919191919,10000.0,7264.0,250.0,7225.5,41.0,7478.333333333333,14.0,42245.38333333333,55078.0150384452,207479.42844866894,True,7478.333333333333,260.48139195605177,8259.777509201489,-0.0026935932023122206,9041.221685069644,9.457889649753561,True,10000.0,False,,,,,,,,,,False,False,58.1,3.0008541523708887,16388.0,2605.0,-60843.0,41850.0,131437190.0,20907170.0,-479494345.0,327149985.0,479494345.0,1,497,321,170,67.61904761904762,66.0493827160494,70.24793388429752
27375,2025-04-07,13300,16280,13190,15720,441006,14.327272727272728,13868.0,476.0,14212.5,61.0,15287.166666666666,-21.66666666666788,나이벡,138610,69017.75,66938.42599376451,269833.0279812935,True,15287.166666666666,985.3139798497023,18243.108606215774,21199.05054576488,16.050309199845888,34.85401110537455,0.4392846769507497,False,True,False,25850.0,False,61.4,17100.0,8.778625954198471,8.778625954198471,17100.0,8.778625954198471,8.778625954198471,17100.0,8.778625954198471,8.778625954198471,17100.0,8.778625954198471,8.778625954198471,False,False,-1720.0,339.0,-44358.0,45739.0,-30319680.0,3306560.0,-683167660.0,710180780.0,713487340.0,2025-04-08,2025-04-07,16520.0,17230.0,15900.0,17100.0,442876.0,8.778625954198473,25850.0,14588.0,720.0,14354.0,141.5,15288.0,0.8333333333339397,72631.78333333334,79829.65170748428,312120.7384557862,True,15288.0,986.8245369188169,18248.47361075645,6.716219945944149,21208.9472215129,24.028931119958475,False,25850.0,False,,,,,,,,,,False,False,61.0,1.8361926889836424,2062.0,-2846.0,22761.0,-21977.0,34226680.0,-48361070.0,375823535.0,-361689145.0,410050215.0,1,466,292,159,63.40136054421769,60.08230452674898,65.70247933884298
27616,2023-06-19,17800,19570,17600,18620,1267904,10.570071258907364,17016.0,404.0,16675.5,98.0,17027.0,9.66666666666788,계룡건설,013580,20830.65,12620.441665307204,58691.97499592161,True,17027.0,437.34540125639734,18339.036203769192,19651.072407538384,-1.5089355329259286,5.537445797735683,3.6424299773672266,True,True,False,28400.0,False,55.7,18310.0,-1.6648764769065516,-15.145005370569276,18310.0,-1.6648764769065516,-22.073039742212675,18310.0,-1.6648764769065516,-32.38453276047261,18310.0,-1.6648764769065516,-32.38453276047261,False,False,61.0,-6045.0,239329.0,-233345.0,1586870.0,-108135930.0,4455281130.0,-4348732070.0,4456868000.0,2025-04-08,2023-06-19,16800.0,20500.0,16700.0,20500.0,3139131.0,29.746835443037973,17440.0,15274.0,1502.0,13729.5,348.5,13122.333333333334,127.16666666666788,90237.43333333333,533830.8507287168,1691729.985519484,True,13122.333333333334,1128.3784333674405,16507.468633435656,-19.47576276372851,19892.603933537976,-2.9629076412781683,True,17440.0,True,,,,,,,,,,False,False,54.9,6.538291098536295,-1448.0,42762.0,-35063.0,-6251.0,-46108580.0,879130260.0,-683116560.0,-149905120.0,879130260.0,659,518,337,150,70.47619047619048,69.34156378600824,61.98347107438017
27626,2025-04-07,14770,17440,14100,15800,4187207,12.857142857142856,13772.0,600.0,13381.0,102.5,12995.166666666666,47.83333333333212,계룡건설,013580,20631.033333333333,21972.178679688466,86547.56937239872,True,12995.166666666666,592.4201540197217,14772.42712872583,16549.687590784997,-6.5036257675580345,4.7448581695252985,4.7345339524690795,True,True,False,15580.0,True,55.3,20500.0,29.746835443037977,29.746835443037977,20500.0,29.746835443037977,29.746835443037977,20500.0,29.746835443037977,29.746835443037977,20500.0,29.746835443037977,29.746835443037977,True,True,11350.0,-43615.0,62567.0,-30302.0,190568350.0,-666647780.0,980745330.0,-504665900.0,1171313680.0,2025-04-08,2025-04-07,16800.0,20500.0,16700.0,20500.0,3139131.0,29.746835443037973,17440.0,15274.0,1502.0,13729.5,348.5,13122.333333333334,127.16666666666788,90237.43333333333,533830.8507287168,1691729.985519484,True,13122.333333333334,1128.3784333674405,16507.468633435656,-19.47576276372851,19892.603933537976,-2.9629076412781683,True,17440.0,True,,,,,,,,,,False,False,54.9,6.538291098536295,-1448.0,42762.0,-35063.0,-6251.0,-46108580.0,879130260.0,-683116560.0,-149905120.0,879130260.0,1,518,337,150,70.47619047619048,69.34156378600824,61.98347107438017
28429,2025-04-07,3480,4390,3325,4390,11344381,29.88165680473373,3190.0,384.0,2802.5,80.25,2881.8333333333335,31.41666666666697,태양금속,004100,878713.5333333333,1101578.4934534852,4183449.013693789,True,2881.8333333333335,314.0673583095782,3824.035408262068,4766.237483190803,-12.892131930249024,8.570329913230132,4.802048435673653,True,False,False,3815.0,True,49.2,4835.0,10.1366742596811,10.1366742596811,4835.0,10.1366742596811,10.1366742596811,4835.0,10.1366742596811,10.1366742596811,4835.0,10.1366742596811,10.1366742596811,True,True,18112.0,97792.0,-133924.0,18020.0,75735997.0,399393964.0,-587037707.0,111907746.0,587037707.0,2025-04-08,2025-04-07,4445.0,5240.0,4225.0,4835.0,18790471.0,10.136674259681094,4390.0,3600.0,410.0,2910.25,107.75,2919.9166666666665,38.08333333333303,1056468.8833333333,1733988.7867602168,6258435.243613984,True,2919.9166666666665,398.66495087423596,4115.911519289374,-14.87256423393228,5311.906371912082,9.863627133652168,True,4390.0,True,,,,,,,,,,False,False,49.2,4.8037414102587395,-22538.0,-89269.0,-484689.0,596496.0,-107117414.0,-417940365.0,-2073114160.0,2598171939.0,2598171939.0,1,318,220,115,43.26530612244898,45.267489711934154,47.5206611570248
29665,2025-04-07,11920,13490,11730,13490,6754482,29.96146435452794,9574.0,1296.0,8336.0,275.0,8813.333333333334,78.33333333333394,꿈비,407400,237037.88333333333,596966.7500554433,2027938.133499663,True,8813.333333333334,918.3203265865727,11568.294313093053,14323.25529285277,-14.245409094936601,6.176836863252553,5.0926311127730255,True,False,False,13200.0,True,56.5,13860.0,2.742772424017792,2.742772424017792,13860.0,2.742772424017792,2.742772424017792,13860.0,2.742772424017792,2.742772424017792,13860.0,2.742772424017792,2.742772424017792,True,False,149582.0,4436.0,-161572.0,7554.0,1908488180.0,57063680.0,-2079018440.0,113466580.0,2079018440.0,2025-04-08,2025-04-07,12820.0,15870.0,12450.0,13860.0,12303885.0,2.742772424017791,13490.0,10722.0,1148.0,8639.5,303.5,8896.666666666666,83.33333333333212,345571.3,1025934.0144326041,3423373.343297812,True,8896.666666666666,1122.8589502791842,12265.24351750422,-11.506179527386585,15633.82036834177,12.79812675571263,True,13490.0,True,,,,,,,,,,False,False,56.1,4.420264301316978,-10857.0,-1838.0,-1132.0,13827.0,-183387900.0,-48538895.0,224598410.0,7328385.0,231926795.0,1,295,295,154,40.136054421768705,60.69958847736625,63.63636363636363
29803,2025-04-04,14960,16970,14960,16260,173122,7.5396825396825395,15156.0,284.0,15035.0,72.0,15335.666666666666,9.5,삼성출판사,068290,28204.183333333334,46470.38723718932,167615.3450449013,True,15335.666666666666,513.7196598243103,16876.825646139598,18417.984625612527,3.793515658915115,13.271738164898691,1.7992952297162457,True,True,False,21850.0,False,54.9,17060.0,4.920049200492005,2.091020910209096,17060.0,4.920049200492005,2.091020910209096,17060.0,4.920049200492005,2.091020910209096,17060.0,4.920049200492005,2.091020910209096,True,False,56.0,23.0,4253.0,-4332.0,897670.0,112370.0,73290120.0,-74300160.0,74300160.0,2025-04-08,2025-04-04,16490.0,17870.0,16400.0,17060.0,139085.0,2.7710843373493974,21850.0,16006.0,414.0,15235.5,111.5,15384.333333333334,28.16666666666788,36601.75,66483.72432667592,236052.92298002774,False,15384.333333333334,581.1177926117938,17127.686711168717,0.3967568063816941,18871.0400890041,10.615709783142428,True,21850.0,False,,,,,,,,,,False,False,54.1,2.8835232511733944,105.0,373.0,-25917.0,25439.0,1791820.0,6328900.0,-442644280.0,434523560.0,442644280.0,4,526,354,179,71.56462585034014,72.8395061728395,73.96694214876032
29997,2025-04-07,72500,72500,72200,72400,1473,-0.6858710562414266,72800.0,-100.0,72840.0,-45.0,73438.33333333333,-65.0,미원홀딩스,107590,239.93333333333334,394.44238559785487,1423.260490126898,True,73438.33333333333,1518.1229272317387,77992.70211502854,82547.07089672376,7.7247266782162205,14.015291293817347,-0.6839586667903796,False,False,True,108000.0,False,52.8,73000.0,0.8287292817679592,0.8287292817679592,73000.0,0.8287292817679592,0.8287292817679592,73000.0,0.8287292817679592,0.8287292817679592,73000.0,0.8287292817679592,0.8287292817679592,False,False,9.0,1356.0,-1365.0,0.0,652000.0,98310000.0,-98962000.0,0.0,98962000.0,2025-04-08,2025-04-07,72700.0,73000.0,72600.0,73000.0,196.0,0.8287292817679558,108000.0,72820.0,20.0,72845.0,5.0,73371.66666666667,-66.66666666665697,216.63333333333333,254.96587789243588,981.530967010641,False,73371.66666666667,1446.3853412973797,77710.82269055881,6.45318176788878,82049.97871445095,12.397231115686228,False,108000.0,False,,,,,,,,,,False,False,53.3,-0.25696241247390805,173.0,0.0,-173.0,0.0,12579200.0,0.0,-12579200.0,0.0,12579200.0,1,613,396,175,83.40136054421768,81.48148148148148,72.31404958677686
32618,2025-03-13,2205,2225,2085,2160,567067,-2.7027027027027026,2207.0,-13.0,2162.5,8.650000000000091,1991.5833333333333,7.133333333333212,벽산,007210,162289.86666666667,88311.58551995206,427224.6232265228,True,1991.5833333333333,130.18528996093747,2382.1392032161457,2772.6950730989583,10.284222371117856,28.365512643470293,1.293668944603501,False,True,True,2460.0,False,54.5,2225.0,3.009259259259256,-0.462962962962965,2225.0,3.009259259259256,-0.462962962962965,2225.0,3.009259259259256,-0.462962962962965,2225.0,3.009259259259256,-0.462962962962965,False,False,-48768.0,136503.0,33599.0,-121334.0,-103489199.0,293102980.0,69898785.0,-259512566.0,363001765.0,2025-04-08,2025-03-13,2195.0,2240.0,2195.0,2225.0,202222.0,1.5981735159817352,2380.0,2203.0,14.0,2185.5,0.0,2077.4333333333334,6.016666666666879,171465.28333333333,84854.9891503255,426030.2507843098,False,2077.4333333333334,132.0192368137317,2473.4910437745284,11.168136798855208,2869.5487542157234,28.96848333553813,False,2380.0,False,,,,,,,,,,False,False,54.1,1.117766396990092,14773.0,-1294.0,-26236.0,12757.0,32814367.0,-2671960.0,-58695618.0,28553211.0,61367578.0,26,443,297,165,60.27210884353742,61.111111111111114,68.18181818181817
34165,2025-02-21,764,781,737,755,223054,-1.6927083333333333,782.4,-9.200000000000045,791.9,-2.3500000000000227,829.2166666666667,-1.75,페이퍼코리아,001020,60908.03333333333,50633.333468927005,212808.03374011433,True,829.2166666666667,35.683372255770365,936.2667834339778,1043.316900201289,24.008845487944082,38.187668900832975,-2.0798669513267516,False,True,True,1050.0,False,54.9,776.0,2.7814569536423805,-8.74172185430464,795.0,5.298013245033117,-8.74172185430464,795.0,5.298013245033117,-8.74172185430464,795.0,5.298013245033117,-8.74172185430464,False,False,-22166.0,1035.0,18102.0,3029.0,-16608273.0,772884.0,13598440.0,2236949.0,16608273.0,2025-04-08,2025-02-21,735.0,801.0,735.0,795.0,166071.0,8.904109589041095,1050.0,737.0,17.200000000000045,710.5,5.2999999999999545,757.1333333333333,-0.75,44240.55,38328.996585146946,159227.53975544084,True,757.1333333333333,44.32887195583211,890.1199492008296,11.964773484381086,1023.1065650683261,28.692649694129063,False,1050.0,False,,,,,,,,,,False,False,53.7,0.8542213008351718,11302.0,654.0,-18859.0,6903.0,8908984.0,508815.0,-14682914.0,5265115.0,14682914.0,46,503,339,172,68.43537414965986,69.75308641975309,71.07438016528926
34973,2025-03-27,17700,19460,15170,15630,625006,-7.569485511531639,14680.0,190.0,16081.0,-66.5,15657.5,17.16666666666606,수산아이앤티,050960,93184.96666666666,78328.18262412879,328169.514539053,True,15657.5,1305.7355845137938,19574.70675354138,23491.91350708276,25.2380470476096,50.30015039720257,-0.021060925600982185,False,True,True,25900.0,False,54.1,20450.0,30.838131797824687,-10.556621880998085,20450.0,30.838131797824687,-10.556621880998085,20450.0,30.838131797824687,-10.556621880998085,20450.0,30.838131797824687,-10.556621880998085,True,False,147.0,-222.0,17075.0,-17000.0,2755940.0,-4262300.0,338863455.0,-337357095.0,341619395.0,2025-04-08,2025-03-27,16830.0,21500.0,16780.0,20450.0,1545759.0,22.235505080693365,25900.0,17400.0,446.0,16002.5,255.5,15718.166666666666,70.83333333333212,138413.93333333332,191094.47058569972,711697.3450904326,True,15718.166666666666,1499.093605779106,20215.447484003984,-1.1469560684401767,24712.728301341303,20.844637170373122,True,25900.0,False,,,,,,,,,,False,False,54.9,3.1564628887027473,3.0,412.0,-10418.0,10003.0,308960.0,8626230.0,-158540415.0,149605225.0,158540415.0,12,382,267,126,51.97278911564626,54.93827160493827,52.066115702479344
34974,2025-04-01,14000,18280,14000,18220,558751,29.40340909090909,15764.0,1034.0,15841.0,56.5,15659.666666666666,44.16666666666606,수산아이앤티,050960,100158.88333333333,100610.5568556453,401990.5539002692,True,15659.666666666666,1376.24242857904,19788.393952403785,23917.121238140906,8.60808974974635,31.26850295357248,1.860379596040255,False,True,False,25900.0,False,54.9,20450.0,12.239297475301857,-15.093304061470914,20450.0,12.239297475301857,-15.093304061470914,20450.0,12.239297475301857,-15.093304061470914,20450.0,12.239297475301857,-15.093304061470914,True,False,-43.0,941.0,-14944.0,14046.0,-206400.0,18534340.0,-267963275.0,249635335.0,268169675.0,2025-04-08,2025-04-01,16830.0,21500.0,16780.0,20450.0,1545759.0,22.235505080693365,25900.0,17400.0,446.0,16002.5,255.5,15718.166666666666,70.83333333333212,138413.93333333332,191094.47058569972,711697.3450904326,True,15718.166666666666,1499.093605779106,20215.447484003984,-1.1469560684401767,24712.728301341303,20.844637170373122,True,25900.0,False,,,,,,,,,,False,False,54.9,3.1564628887027473,3.0,412.0,-10418.0,10003.0,308960.0,8626230.0,-158540415.0,149605225.0,158540415.0,7,382,267,126,51.97278911564626,54.93827160493827,52.066115702479344
34975,2025-04-02,18290,19830,16630,18000,985666,-1.2074643249176729,15982.0,218.0,15862.5,21.5,15689.5,29.83333333333394,수산아이앤티,050960,107725.06666666667,116490.31404539835,457196.0088028617,True,15689.5,1406.9084606560511,19910.225381968154,24130.950763936307,10.61236323315641,34.06083757742393,1.6422532557111766,False,True,True,25900.0,False,54.9,20450.0,13.611111111111107,-14.055555555555554,20450.0,13.611111111111107,-14.055555555555554,20450.0,13.611111111111107,-14.055555555555554,20450.0,13.611111111111107,-14.055555555555554,True,False,-185.0,-1137.0,23727.0,-22405.0,-2985820.0,-15863130.0,451990660.0,-433141710.0,451990660.0,2025-04-08,2025-04-02,16830.0,21500.0,16780.0,20450.0,1545759.0,22.235505080693365,25900.0,17400.0,446.0,16002.5,255.5,15718.166666666666,70.83333333333212,138413.93333333332,191094.47058569972,711697.3450904326,True,15718.166666666666,1499.093605779106,20215.447484003984,-1.1469560684401767,24712.728301341303,20.844637170373122,True,25900.0,False,,,,,,,,,,False,False,54.9,3.1564628887027473,3.0,412.0,-10418.0,10003.0,308960.0,8626230.0,-158540415.0,149605225.0,158540415.0,6,382,267,126,51.97278911564626,54.93827160493827,52.066115702479344
34976,2025-04-04,16890,19300,14740,15470,858768,-5.382262996941896,16424.0,298.0,15711.0,-65.5,15632.5,-28.66666666666606,수산아이앤티,050960,121889.48333333334,161752.59512410618,607147.2687056519,True,15632.5,1361.5525757992523,19717.157727397756,23801.815454795513,27.454154669668757,53.85788917127028,-0.11934904526518926,False,True,True,25900.0,False,54.9,20450.0,32.191338073691014,8.14479638009049,20450.0,32.191338073691014,8.14479638009049,20450.0,32.191338073691014,8.14479638009049,20450.0,32.191338073691014,8.14479638009049,True,False,-26.0,77.0,-8245.0,8194.0,-230935.0,849240.0,-132786240.0,132167935.0,133017175.0,2025-04-08,2025-04-04,16830.0,21500.0,16780.0,20450.0,1545759.0,22.235505080693365,25900.0,17400.0,446.0,16002.5,255.5,15718.166666666666,70.83333333333212,138413.93333333332,191094.47058569972,711697.3450904326,True,15718.166666666666,1499.093605779106,20215.447484003984,-1.1469560684401767,24712.728301341303,20.844637170373122,True,25900.0,False,,,,,,,,,,False,False,54.9,3.1564628887027473,3.0,412.0,-10418.0,10003.0,308960.0,8626230.0,-158540415.0,149605225.0,158540415.0,4,382,267,126,51.97278911564626,54.93827160493827,52.066115702479344
35554,2025-04-04,7190,9260,6840,8940,4284768,25.385694249649372,7604.0,354.0,7881.0,22.0,9119.5,-19.66666666666606,진양산업,003780,525425.0666666667,1013640.9313375986,3566347.8606794626,True,9119.5,1129.589047692407,12508.26714307722,15897.034286154441,39.913502718984574,77.8191754603405,-0.15890734808972654,False,True,False,12100.0,False,55.7,10430.0,16.666666666666675,-0.5592841163310935,10430.0,16.666666666666675,-0.5592841163310935,10430.0,16.666666666666675,-0.5592841163310935,10430.0,16.666666666666675,-0.5592841163310935,False,False,17914.0,27408.0,128932.0,-174254.0,149281285.0,223624950.0,1232984705.0,-1605890940.0,1605890940.0,2025-04-08,2025-04-04,9330.0,11440.0,9210.0,10430.0,6232320.0,17.322834645669293,12100.0,8568.0,572.0,8005.5,96.5,9133.5,20.0,598716.9166666666,1148560.5943199957,4044398.699626654,True,9133.5,1142.273792339927,12560.32137701978,20.424941294532886,15987.142754039562,53.28037156317892,False,12100.0,False,,,,,,,,,,False,False,55.3,1.1350168485824605,2504.0,20492.0,-116789.0,93793.0,25587890.0,217273535.0,-1116495155.0,873633730.0,1116495155.0,4,406,197,77,55.23809523809524,40.534979423868315,31.818181818181817
35591,2025-04-07,12200,13410,11750,12930,106121,5.464926590538336,12592.0,40.0,13296.0,-59.0,14006.166666666666,-25.0,헥토파이낸셜,234340,18962.2,13630.734684032022,59854.40405209607,True,14006.166666666666,694.5792291425483,16089.904354094311,18173.642041521955,24.43854875556312,40.55407611385889,-1.5493792810291547,False,True,False,24650.0,False,56.9,14300.0,10.595514307811293,10.595514307811293,14300.0,10.595514307811293,10.595514307811293,14300.0,10.595514307811293,10.595514307811293,14300.0,10.595514307811293,10.595514307811293,False,False,272.0,1.0,17906.0,-18179.0,3615700.0,-36830.0,225172060.0,-228750930.0,228787760.0,2025-04-08,2025-04-07,13420.0,14490.0,13080.0,14300.0,165879.0,10.595514307811293,24650.0,12894.0,302.0,13317.0,21.0,14006.166666666666,0.0,20619.95,17525.287176362417,73195.81152908725,True,14006.166666666666,694.5792291425483,16089.904354094311,12.516813664995183,18173.642041521955,27.088405884768914,False,24650.0,False,,,,,,,,,,False,False,56.9,0.4230378925901203,620.0,1280.0,-1556.0,-344.0,8231520.0,17753190.0,-21407095.0,-4577615.0,25984710.0,1,530,359,181,72.10884353741497,73.86831275720165,74.79338842975206
35989,2024-12-11,5500,6470,5410,6280,2977581,17.823639774859288,5269.0,311.0,4499.5,110.0,4382.583333333333,38.75,제로투세븐,159580,268811.01666666666,594415.6373592555,2052057.928744433,True,4382.583333333333,349.51572647832865,5431.130512768319,6479.677692203305,-13.517030051459889,3.1795810860398883,5.428701837782153,True,True,False,8590.0,False,58.5,6060.0,-3.5031847133757954,-16.40127388535032,6350.0,1.1146496815286566,-16.40127388535032,6650.0,5.891719745222934,-26.751592356687905,6650.0,5.891719745222934,-26.751592356687905,True,False,61540.0,85694.0,-144579.0,-2655.0,360527070.0,519753310.0,-861709550.0,-18570830.0,880280380.0,2025-04-08,2024-12-11,6510.0,7100.0,6250.0,6650.0,3995891.0,3.90625,7290.0,5711.0,330.0,5440.75,63.5,5722.583333333333,14.16666666666606,262174.11666666664,941848.3207127338,3087719.078804868,True,5722.583333333333,386.5105557708467,6882.115000645873,3.4904511375319234,8041.646667958414,20.927017563284416,True,7290.0,False,,,,,,,,,,False,False,57.7,2.3994601255250356,328.0,2435.0,-28415.0,25652.0,2195650.0,16323685.0,-160655755.0,142136420.0,160655755.0,118,458,317,167,62.31292517006802,65.22633744855966,69.00826446280992
37129,2024-12-13,1796,2320,1795,2135,40509962,16.53930131004367,1698.0,149.0,1497.4,36.15000000000009,1497.85,10.683333333333167,대성창투,027830,945586.6666666666,3302782.4249286912,10853933.94145274,True,1497.85,117.14006217622855,1849.2701865286856,2200.6903730573713,-13.383129436595523,3.076832461703573,5.439215142650813,True,True,False,2995.0,False,53.3,2185.0,2.3419203747072626,-15.690866510538637,2185.0,2.3419203747072626,-18.266978922716625,2365.0,10.772833723653385,-22.154566744730676,2365.0,10.772833723653385,-22.154566744730676,True,False,-137.0,28834.0,-215753.0,187056.0,-292495.0,41665715.0,-364890374.0,323517154.0,365182869.0,2025-04-08,2024-12-13,2220.0,2705.0,2145.0,2365.0,26370688.0,5.3452115812917596,2910.0,2127.4,96.40000000000009,1882.8,30.049999999999955,1869.0333333333333,6.849999999999909,1094353.0,1723545.0880396715,6264988.264119014,True,1869.0333333333333,111.07774554583105,2202.2665699708264,-6.8809061323117815,2535.49980660832,7.209294148343336,True,2910.0,False,,,,,,,,,,False,False,53.3,4.465040807494866,-2884.0,-466.0,-42598.0,45948.0,-7091250.0,2453582.0,-76020541.0,80658209.0,83111791.0,116,398,285,114,54.14965986394557,58.64197530864198,47.107438016528924
37277,2024-10-23,5650,7000,5620,6470,8012223,18.065693430656935,5710.0,172.0,5807.0,24.0,6335.333333333333,-9.16666666666697,특수건설,026150,224635.7,808858.0175808857,2651209.7527426574,True,6335.333333333333,595.6158344287115,8122.180836619467,9909.028339905602,25.53602529550954,53.153451930534814,0.22609651873314165,False,True,False,9420.0,False,61.0,6790.0,4.945904173106652,-7.264296754250388,6890.0,6.4914992272024685,-18.08346213292118,7210.0,11.43740340030912,-18.08346213292118,7210.0,11.43740340030912,-18.08346213292118,False,False,-15.0,10145.0,-14097.0,3967.0,-1473720.0,68627030.0,-72552470.0,5399160.0,74026190.0,2025-04-08,2024-10-23,7010.0,7430.0,6930.0,7210.0,952885.0,3.5919540229885056,8140.0,6912.0,112.0,6572.0,31.5,6653.5,11.0,96130.16666666667,75919.12594382468,323887.5444981407,True,6653.5,181.08768594242574,7196.763057827277,-0.18359143096702624,7740.026115654555,7.351263740007695,True,8140.0,False,,,,,,,,,,False,False,59.3,3.0730968652221407,607.0,-50.0,41462.0,-42019.0,4376440.0,-308630.0,305338705.0,-309406515.0,309715145.0,167,482,300,170,65.578231292517,61.72839506172839,70.24793388429752
