,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
31295,2025-05-23,20250,23500,19740,22450,922710,15.305598356445815,20702.0,610.0,19356.0,308.0,17743.833333333332,81.16666666666424,사피엔반도체,452430,124161.46666666666,121510.90625638457,488694.1854358204,True,17743.833333333332,2081.817388458628,23989.285498709214,30234.7376640851,36480.189829460985,42725.64199483687,6.856505562179127,34.675891599488196,62.49527763679726,90.31466367410633,2.2606049371847647,False,True,False,30950.0,False,54.9,23850.0,6.23608017817372,21400.0,-4.677060133630285,23850.0,6.23608017817372,21400.0,-4.677060133630285,23850.0,6.23608017817372,21400.0,-4.677060133630285,23850.0,6.23608017817372,21400.0,-4.677060133630285,False,False,False,False,2211.0,13023.0,-60563.0,45329.0,41495325.0,301561230.0,-1332922720.0,989866165.0,1332922720.0,2025-06-20,2025-05-23,23050.0,24700.0,22850.0,23850.0,151784.0,2.3605150214592276,30950.0,23100.0,370.0,22246.0,147.5,18854.166666666668,101.16666666666788,122281.35,121930.64553053575,488073.28659160726,False,18854.166666666668,3021.7590305794897,27919.443758405137,17.06265726794607,36984.72085014361,55.07220482240508,46049.99794188207,93.08175237686403,55115.27503362055,131.09129993132308,False,30950.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,1.653286474128703,23071.0,130.0,-10670.0,-12531.0,546884775.0,3224650.0,-249532225.0,-300577200.0,550109425.0,28,148,148,126,324,324,242,52.066115702479344,45.67901234567901,45.67901234567901
34097,2025-06-19,13390,13890,13300,13840,15423,3.6704119850187267,13452.0,40.0,13245.0,31.5,13291.0,-6.5,조선내화,462520,5197.183333333333,3324.6836114730486,15171.234167752478,True,13291.0,379.13805752956944,14428.41417258871,15565.828345177417,16703.242517766124,17840.656690354834,4.251547489802813,12.46985798538596,20.688168480969107,28.90647897655227,1.4480213449877235,False,True,False,23400.0,False,61.8,14440.0,4.335260115606943,14440.0,4.335260115606943,14440.0,4.335260115606943,14440.0,4.335260115606943,14440.0,4.335260115606943,14440.0,4.335260115606943,14440.0,4.335260115606943,14440.0,4.335260115606943,True,False,False,False,-2.0,-146.0,-112.0,260.0,-28120.0,-2013340.0,-1506410.0,3547870.0,3547870.0,2025-06-20,2025-06-19,13910.0,14600.0,13910.0,14440.0,46783.0,4.335260115606936,23400.0,13622.0,170.0,13302.5,57.5,13295.833333333334,4.83333333333394,5309.35,3546.8365662246915,15949.859698674076,True,13295.833333333334,391.6984029703432,14470.928542244365,0.2141865806396434,15646.023751155393,8.351965035702168,16821.118960066422,16.489743490764695,17996.21416897745,24.627521945827223,True,23400.0,False,,,,,,,,,,,,,,False,False,False,False,61.8,2.9210399072096673,-107.0,0.0,-755.0,862.0,-1544880.0,-16800.0,-10774025.0,12335705.0,12335705.0,1,336,336,208,459,459,242,85.9504132231405,73.20261437908496,73.20261437908496
34731,2025-04-25,15760,18700,15740,17050,4612339,8.32274459974587,15616.0,478.0,14407.5,117.5,14692.5,46.5,범한퓨얼셀,382900,92062.38333333333,343762.3116750859,1123349.318358591,True,14692.5,818.3736412342058,17147.620923702616,19602.741847405236,22057.86277110785,24512.98369481047,0.5725567372587448,14.972092946658272,29.371629156057782,43.77116536545731,2.8807135044630794,True,True,False,29500.0,False,52.8,17420.0,2.170087976539592,15840.0,-7.096774193548383,18940.0,11.085043988269794,15840.0,-7.096774193548383,18940.0,11.085043988269794,15840.0,-7.096774193548383,18940.0,11.085043988269794,15840.0,-7.096774193548383,True,False,False,False,-13.0,624.0,4079.0,-4690.0,-159790.0,10443840.0,141688925.0,-151972975.0,152132765.0,2025-06-20,2025-04-25,18660.0,21250.0,18370.0,18940.0,2007537.0,5.810055865921788,23900.0,18040.0,258.0,17113.0,114.5,15982.666666666666,64.83333333333212,239746.68333333332,686765.6779260393,2300043.717111451,False,15982.666666666666,1456.2782090735475,20351.501293887308,7.452488352097718,24720.33592110795,30.51919704914441,29089.17054832859,53.58590574619109,33458.00517554924,76.6526144432378,True,23900.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.030747500654236,-5693.0,7964.0,121249.0,-123520.0,-117398930.0,153948750.0,2436825580.0,-2473375400.0,2590774330.0,56,431,299,132,735,487,242,54.54545454545454,61.39630390143738,58.63945578231292
35001,2025-06-09,21500,22200,21350,21650,41850,2.1226415094339623,20840.0,320.0,19413.5,151.0,18233.833333333332,59.5,아모레퍼시픽홀딩스3우C,00279K,6715.1,4664.659439872937,20709.078319618813,True,18233.833333333332,1088.1024640260991,21498.140725411627,24762.448117489927,28026.755509568226,31291.06290164652,-0.7014285200386721,14.376203775934995,29.45383607190866,44.53146836788232,3.1395633955523587,True,True,False,25600.0,False,50.8,23200.0,7.159353348729791,21200.0,-2.0785219399538146,23200.0,7.159353348729791,21200.0,-2.0785219399538146,23200.0,7.159353348729791,21200.0,-2.0785219399538146,23200.0,7.159353348729791,21200.0,-2.0785219399538146,True,False,False,False,-61.0,-10586.0,5861.0,4786.0,-1639300.0,-229894500.0,127412100.0,104121700.0,231533800.0,2025-06-20,2025-06-09,22450.0,23350.0,22450.0,23200.0,40648.0,4.740406320541761,24800.0,21860.0,370.0,20844.0,210.0,18782.333333333332,85.0,9019.15,8181.900381991272,33564.851145973815,True,18782.333333333332,1659.7854948415443,23761.689817857965,2.421076801111918,28741.046302382598,23.883820268890506,33720.40278690723,45.3465637366691,38699.75927143186,66.80930720444768,False,24800.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,2.661588910372067,1828.0,1357.0,-21923.0,18738.0,42372725.0,31482650.0,-507725950.0,433870575.0,507725950.0,11,440,262,144,735,487,242,59.50413223140496,53.798767967145785,59.863945578231295
35003,2025-06-19,21450,22600,21450,22150,39775,3.747072599531616,21490.0,130.0,20634.0,187.5,18697.333333333332,66.66666666666424,아모레퍼시픽홀딩스3우C,00279K,8549.283333333333,7146.11102649904,29987.61641283045,True,18697.333333333332,1558.8969034394315,23374.024043651625,28050.71475396992,32727.40546428822,37404.096174606515,5.526067917163093,26.639795728983845,47.7535235408046,68.86725135262535,2.214813987409281,False,True,False,24800.0,False,51.6,23200.0,4.740406320541757,23200.0,4.740406320541757,23200.0,4.740406320541757,23200.0,4.740406320541757,23200.0,4.740406320541757,23200.0,4.740406320541757,23200.0,4.740406320541757,23200.0,4.740406320541757,False,False,False,False,-2542.0,-5150.0,-2159.0,9851.0,-56248150.0,-115417500.0,-47571600.0,219237250.0,219237250.0,2025-06-20,2025-06-19,22450.0,23350.0,22450.0,23200.0,40648.0,4.740406320541761,24800.0,21860.0,370.0,20844.0,210.0,18782.333333333332,85.0,9019.15,8181.900381991272,33564.851145973815,True,18782.333333333332,1659.7854948415443,23761.689817857965,2.421076801111918,28741.046302382598,23.883820268890506,33720.40278690723,45.3465637366691,38699.75927143186,66.80930720444768,False,24800.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,2.661588910372067,1828.0,1357.0,-21923.0,18738.0,42372725.0,31482650.0,-507725950.0,433870575.0,507725950.0,1,440,262,144,735,487,242,59.50413223140496,53.798767967145785,59.863945578231295
35172,2024-11-11,18710,21750,18710,20800,2690123,12.371690977849811,18926.0,916.0,16156.0,374.0,14348.166666666666,115.16666666666606,제노코,361390,88454.2,386423.40355521237,1247724.410665637,True,14348.166666666666,1919.6297313689952,20107.055860773653,25865.945054880634,31624.834248987623,37383.723443094605,-3.3314622078189764,24.35550507154151,52.04247235090204,79.72943963026252,3.3609780198247767,True,True,False,25000.0,False,56.9,21600.0,3.8461538461538547,12060.0,-42.01923076923077,21600.0,3.8461538461538547,12060.0,-42.01923076923077,21600.0,3.8461538461538547,12060.0,-42.01923076923077,21800.0,4.807692307692313,12060.0,-42.01923076923077,True,False,False,False,16846.0,-7034.0,-27819.0,18007.0,329760510.0,-153746590.0,-519708850.0,343694930.0,673455440.0,2025-06-20,2024-11-11,20900.0,21850.0,20300.0,21800.0,120045.0,7.389162561576355,25000.0,20538.0,240.0,19562.0,202.5,17382.0,66.16666666666788,49833.01666666667,29888.319892851447,139497.97634522102,False,17382.0,1809.758547431257,22811.27564229377,4.638879093090693,28240.551284587542,29.543813232052944,33669.82692688132,54.448747371015216,39099.102569175084,79.35368150997745,False,25000.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.4412096333352533,251.0,1336.0,-14541.0,12954.0,5403800.0,29016250.0,-313034400.0,278614350.0,313034400.0,221,443,287,113,735,487,242,46.69421487603306,58.932238193018485,60.27210884353742
35757,2025-06-12,8770,11260,8730,10400,2262242,18.993135011441648,8840.0,464.0,8118.0,129.0,7660.333333333333,43.0,고스트스튜디오,950190,15843.216666666667,37495.85363435384,128330.7775697282,True,7660.333333333333,519.3873527753108,9218.495391659266,10776.657449985198,12334.819508311131,13892.981566637063,-11.360621234045523,3.62170624985767,18.60403373376088,33.58636121766407,5.2748043479061355,True,True,False,11150.0,True,56.1,12220.0,17.500000000000004,10450.0,0.48076923076922906,12220.0,17.500000000000004,10450.0,0.48076923076922906,12220.0,17.500000000000004,10450.0,0.48076923076922906,12220.0,17.500000000000004,10450.0,0.48076923076922906,True,True,False,False,-9915.0,-33.0,14332.0,-4384.0,-106141075.0,-529290.0,161289875.0,-54619510.0,161289875.0,2025-06-20,2025-06-12,10810.0,13290.0,10670.0,12220.0,4939528.0,11.904761904761903,12990.0,10986.0,244.0,9075.0,220.0,7988.166666666667,76.33333333333394,218669.86666666667,767700.3944448086,2521771.0500010927,True,7988.166666666667,1141.8282002515093,11413.651267421195,-6.598598466274996,14839.135868175723,21.4331904106033,18264.62046893025,49.46497928748159,21690.105069684778,77.49676816435989,True,12990.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.7061909422110886,-3749.0,-8691.0,15014.0,-2574.0,-42897865.0,-113947170.0,213529420.0,-56684385.0,213529420.0,8,546,351,192,735,487,242,79.33884297520662,72.07392197125256,74.28571428571429
36907,2025-02-28,6790,7490,6670,7110,933687,3.4934497816593884,6818.0,84.0,6425.5,45.0,6342.333333333333,14.0,한국화장품,123690,72423.18333333333,117958.15883162075,426297.6598281956,True,6342.333333333333,235.61527021050574,7049.1791439648505,7756.024954596367,8462.870765227884,9169.716575859402,-0.8554269484549861,9.086145634266765,19.02771821698853,28.969290799710297,3.258136308316564,True,True,False,11240.0,False,56.5,6930.0,-2.5316455696202556,6350.0,-10.689170182841067,7200.0,1.2658227848101333,6090.0,-14.345991561181437,9460.0,33.05203938115331,6090.0,-14.345991561181437,9460.0,33.05203938115331,6090.0,-14.345991561181437,True,False,False,False,185.0,3891.0,77096.0,-81172.0,1284730.0,30592020.0,557401850.0,-589278600.0,589278600.0,2025-06-20,2025-02-28,7280.0,9460.0,7280.0,9460.0,10232251.0,29.945054945054945,11190.0,7660.0,462.0,7189.5,134.5,6946.833333333333,43.83333333333303,74421.23333333334,34688.13837911143,178485.64847066763,True,6946.833333333333,419.63671457938574,8205.74347707149,-13.258525612352114,9464.653620809648,0.04919260898147665,10723.563764547805,13.35691083031507,11982.473908285963,26.66462905164866,True,11190.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,5.988910358298101,3138.0,13998.0,102196.0,-119332.0,29039995.0,129349465.0,902534465.0,-1060923925.0,1060923925.0,112,443,266,130,735,487,242,53.71900826446281,54.62012320328542,60.27210884353742
37404,2025-05-19,15050,17500,15040,16210,4147505,18.234865061998544,12870.0,828.0,11898.0,302.0,10184.0,125.66666666666606,마이크로컨텍솔,098120,226767.71666666667,280331.4896615008,1067762.1856511692,True,10184.0,1461.9293188568622,14569.787956570586,18955.575913141172,23341.36386971176,27727.151826282345,-10.118519700366525,16.93754418964326,43.99360807965306,71.04967196966282,4.1219503038026195,True,True,False,13710.0,True,53.7,16600.0,2.4059222702035754,14670.0,-9.500308451573103,18010.0,11.10425663170882,14670.0,-9.500308451573103,18010.0,11.10425663170882,14670.0,-9.500308451573103,18010.0,11.10425663170882,14670.0,-9.500308451573103,True,False,False,False,-98873.0,-1145.0,10123.0,89895.0,-1633263705.0,-17465180.0,167288385.0,1483440500.0,1650728885.0,2025-06-20,2025-05-19,16500.0,19680.0,16230.0,18010.0,2108995.0,12.562499999999998,18600.0,15878.0,580.0,15497.5,80.5,12510.166666666666,129.66666666666606,235307.13333333333,528448.4790983715,1820652.5706284477,True,12510.166666666666,2686.8615469022807,20570.75130737351,14.218496987082233,28631.33594808035,58.974658234760405,36691.920588787194,103.7308194824386,44752.50522949403,148.48698073011678,False,18600.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,2.0469358905650226,-5406.0,17571.0,-24364.0,12199.0,-105935235.0,322944010.0,-274760415.0,57751640.0,380695650.0,32,369,233,136,735,487,242,56.19834710743802,47.84394250513347,50.204081632653065
39524,2024-10-23,22000,25400,21900,22150,1636970,-1.1160714285714286,21430.0,680.0,19687.5,164.5,20293.666666666668,-36.66666666666424,코츠테크놀로지,448710,116595.63333333333,123729.60270242566,487784.44144061033,True,20293.666666666668,2066.9929581130145,26494.64554100571,32695.624415344755,38896.6032896838,45097.58216402284,19.614652555330515,47.61004250719979,75.60543245906908,103.60082241093833,0.8980840142909842,False,True,True,30650.0,False,52.0,22300.0,0.6772009029345272,18200.0,-17.83295711060948,22300.0,0.6772009029345272,13000.0,-41.30925507900677,22300.0,0.6772009029345272,13000.0,-41.30925507900677,25850.0,16.704288939051914,13000.0,-41.30925507900677,False,False,False,False,-52547.0,766.0,42448.0,9333.0,-1240582250.0,18972000.0,1060892500.0,160717750.0,1240582250.0,2025-06-20,2024-10-23,22050.0,27150.0,21000.0,25850.0,2024343.0,20.232558139534884,30650.0,22420.0,570.0,20079.0,307.5,18646.833333333332,130.0,128321.08333333333,222657.8994246052,796294.7816071489,True,18646.833333333332,1826.7717351169497,24127.14853868418,-6.664802558281696,29607.46374403503,14.535643110386967,35087.77894938588,35.73608877905563,40568.094154736726,56.93653444772428,True,30650.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,3.9431126112784542,35414.0,-589.0,-66066.0,31241.0,912150925.0,-20938850.0,-1532245750.0,641033675.0,1553184600.0,240,177,177,139,450,450,242,57.438016528925615,39.33333333333333,39.33333333333333
39529,2025-06-13,20000,23700,19690,23000,1609409,15.869017632241814,19778.0,898.0,19191.0,189.5,18359.166666666668,69.16666666666788,코츠테크놀로지,448710,87135.28333333334,91901.79928146633,362840.6811777323,True,18359.166666666668,1352.461079743959,22416.549905898544,26473.933145130424,30531.3163843623,34588.69962359418,-2.536739539571547,15.104057152740975,32.74485384505348,50.38565053736599,3.431398805362969,True,True,False,30650.0,False,52.0,25850.0,12.391304347826093,20550.0,-10.652173913043484,25850.0,12.391304347826093,20550.0,-10.652173913043484,25850.0,12.391304347826093,20550.0,-10.652173913043484,25850.0,12.391304347826093,20550.0,-10.652173913043484,True,False,False,False,-7028.0,4211.0,6260.0,-3443.0,-157889075.0,98348290.0,190915605.0,-131374820.0,289263895.0,2025-06-20,2025-06-13,22050.0,27150.0,21000.0,25850.0,2024343.0,20.232558139534884,30650.0,22420.0,570.0,20079.0,307.5,18646.833333333332,130.0,128321.08333333333,222657.8994246052,796294.7816071489,True,18646.833333333332,1826.7717351169497,24127.14853868418,-6.664802558281696,29607.46374403503,14.535643110386967,35087.77894938588,35.73608877905563,40568.094154736726,56.93653444772428,True,30650.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,3.9431126112784542,35414.0,-589.0,-66066.0,31241.0,912150925.0,-20938850.0,-1532245750.0,641033675.0,1553184600.0,7,177,177,139,450,450,242,57.438016528925615,39.33333333333333,39.33333333333333
40610,2025-06-19,12060,12200,11660,12180,77022,0.9950248756218906,11932.0,138.0,10993.5,108.0,10306.333333333334,33.83333333333394,세보엠이씨,011560,31502.433333333334,15072.65119830371,76720.38692824446,True,10306.333333333334,656.1884045167816,12274.898546883678,14243.463760434024,16212.028973984368,18180.594187534713,0.7791342108676367,16.94141018418739,33.10368615750713,49.26596213082687,2.855379116378074,False,True,False,13100.0,False,52.4,12500.0,2.6272577996715896,12500.0,2.6272577996715896,12500.0,2.6272577996715896,12500.0,2.6272577996715896,12500.0,2.6272577996715896,12500.0,2.6272577996715896,12500.0,2.6272577996715896,12500.0,2.6272577996715896,True,False,False,False,13994.0,2297.0,-31245.0,14954.0,169348870.0,27963270.0,-375259410.0,177947270.0,375259410.0,2025-06-20,2025-06-19,12100.0,12550.0,12040.0,12500.0,115775.0,2.6272577996715927,13100.0,12136.0,204.0,11115.0,121.5,10343.166666666666,36.83333333333212,32245.866666666665,16160.19987858216,80726.46630241314,True,10343.166666666666,713.740129334395,12484.38705466985,-0.12490356264119329,14625.607442673036,17.004859541384285,16766.827830676222,34.13462264540978,18908.048218679403,51.26438574943523,True,13100.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,3.0218748318729243,25864.0,21610.0,-51323.0,3849.0,320452610.0,268374975.0,-636645845.0,47818260.0,636645845.0,1,309,218,124,735,487,242,51.2396694214876,44.76386036960985,42.04081632653061
41321,2024-09-02,2570,3055,2570,2865,9257331,12.13307240704501,2616.0,60.0,2608.0,9.5,2897.8333333333335,-5.416666666666515,코리아나,027050,575019.0,956973.5594217741,3445939.6782653225,True,2897.8333333333335,291.5023823040602,3772.3404802455143,4646.847627157695,5521.354774069875,6395.861920982055,31.669824790419348,62.19363445576596,92.71744412111256,123.24125378645918,-0.11263487136474139,False,True,False,4900.0,False,57.7,2785.0,-2.7923211169284423,2605.0,-9.075043630017454,2785.0,-2.7923211169284423,2250.0,-21.46596858638743,2785.0,-2.7923211169284423,2005.0,-30.017452006980804,3220.0,12.390924956369975,2005.0,-30.017452006980804,False,False,False,False,0.0,-8185.0,275491.0,-267306.0,0.0,-23784215.0,812678580.0,-788894365.0,812678580.0,2025-06-20,2024-09-02,2500.0,3220.0,2490.0,3220.0,26862834.0,29.838709677419356,3860.0,2603.0,166.0,2458.25,43.5,2380.75,14.25,135627.13333333333,53669.05636550817,296634.30242985784,True,2380.75,131.24349190241918,2774.4804757072575,-13.836010071203184,3168.210951414515,-1.6083555461330754,3561.941427121773,10.619298978937048,3955.67190282903,22.846953504007143,True,3860.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,6.394602793896939,155078.0,88523.0,270533.0,-514134.0,459341695.0,284539485.0,796923924.0,-1540805104.0,1540805104.0,291,469,311,178,735,487,242,73.55371900826447,63.860369609856264,63.8095238095238
41322,2024-12-12,2350,2785,2320,2600,4730811,11.349036402569594,2263.0,78.0,2348.25,17.5,2512.4166666666665,-0.16666666666696983,코리아나,027050,203507.25,163085.53592977568,692763.857789327,True,2512.4166666666665,169.70192413648113,3021.52243907611,3530.628211485553,4039.7339838949965,4548.83975630444,16.212401502927307,35.793392749444344,55.37438399596141,74.95537524247847,0.5161010034446954,False,True,False,4225.0,False,55.7,2550.0,-1.9230769230769273,2285.0,-12.115384615384617,2550.0,-1.9230769230769273,2270.0,-12.692307692307692,2550.0,-1.9230769230769273,2145.0,-17.500000000000004,3220.0,23.84615384615385,2145.0,-17.500000000000004,False,False,False,False,-617.0,31128.0,107080.0,-137591.0,-1604125.0,72662145.0,301002850.0,-372060870.0,373664995.0,2025-06-20,2024-12-12,2500.0,3220.0,2490.0,3220.0,26862834.0,29.838709677419356,3860.0,2603.0,166.0,2458.25,43.5,2380.75,14.25,135627.13333333333,53669.05636550817,296634.30242985784,True,2380.75,131.24349190241918,2774.4804757072575,-13.836010071203184,3168.210951414515,-1.6083555461330754,3561.941427121773,10.619298978937048,3955.67190282903,22.846953504007143,True,3860.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,6.394602793896939,155078.0,88523.0,270533.0,-514134.0,459341695.0,284539485.0,796923924.0,-1540805104.0,1540805104.0,190,469,311,178,735,487,242,73.55371900826447,63.860369609856264,63.8095238095238
42549,2024-12-26,14240,14290,14080,14250,61577,0.9922041105598866,13960.0,84.0,13739.5,19.0,13735.333333333334,7.166666666667879,세아특수강,019440,6190.1,4943.420869243703,21020.362607731113,True,13735.333333333334,153.74726736615153,14196.575135431789,14657.816937530242,15119.058739628697,15580.300541727152,-0.3749113303032349,2.8618732458262617,6.098657821955771,9.33544239808528,3.347484969869281,True,True,False,14500.0,False,51.6,13310.0,-6.596491228070178,12780.0,-10.315789473684212,13740.0,-3.578947368421048,12700.0,-10.87719298245614,14290.0,0.2807017543859702,12700.0,-10.87719298245614,14290.0,0.2807017543859702,12700.0,-10.87719298245614,False,False,False,False,1086.0,0.0,-1635.0,549.0,15425220.0,0.0,-23162420.0,7737200.0,23162420.0,2025-06-20,2024-12-26,14200.0,14320.0,14190.0,14290.0,19645.0,0.5629838142153413,14500.0,14230.0,30.0,13977.0,37.5,13490.0,17.83333333333394,8620.066666666668,5417.125205866136,24871.442284265075,False,13490.0,424.35833914314645,14763.075017429439,3.3105319624173477,16036.150034858878,12.21938442868354,17309.22505228832,21.128236894949744,18582.300069717756,30.037089361215923,False,14500.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,1.8851991965453998,225.0,0.0,-876.0,651.0,3217040.0,0.0,-12499640.0,9282600.0,12499640.0,176,486,335,134,735,487,242,55.371900826446286,68.78850102669405,66.12244897959184
43107,2025-06-19,3055,3935,3055,3935,15466013,29.86798679867987,3204.0,174.0,2796.5,64.5,2504.1666666666665,26.166666666666515,오르비텍,046120,422687.73333333334,685091.7948337259,2477963.117834511,True,2504.1666666666665,300.3292175077127,3405.1543191898045,4306.141971712943,5207.12962423608,6108.11727675922,-13.464947415761005,9.431816307825741,32.328580031412464,55.22534375499924,4.7642162331295275,True,False,False,3210.0,True,52.0,4375.0,11.18170266836087,4375.0,11.18170266836087,4375.0,11.18170266836087,4375.0,11.18170266836087,4375.0,11.18170266836087,4375.0,11.18170266836087,4375.0,11.18170266836087,4375.0,11.18170266836087,True,True,False,False,0.0,160353.0,-242431.0,82078.0,15.0,609911935.0,-669990141.0,60078191.0,669990141.0,2025-06-20,2025-06-19,4245.0,4650.0,4100.0,4375.0,34640608.0,11.181702668360865,3935.0,3481.0,277.0,2885.0,88.5,2537.1666666666665,33.0,679149.8333333334,2042864.4135556992,6807743.07400043,True,2537.1666666666665,383.72338850895676,3688.336832193537,-15.695158121290586,4839.5069977204075,10.617302805037886,5990.677163247277,36.929763731366336,7141.847328774147,63.24222465769479,True,3935.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,4.789474367133697,0.0,-109036.0,-35071.0,144107.0,-75210.0,-463631644.0,-24142610.0,487849464.0,487849464.0,1,517,325,151,735,487,242,62.396694214876035,66.73511293634496,70.34013605442176
47296,2025-04-02,6020,7020,5860,5860,2708104,-2.6578073089700998,5878.0,14.0,5734.5,12.0,5651.0,7.66666666666697,참좋은여행,094850,199851.38333333333,688658.0590059939,2265825.560351315,True,5651.0,169.9480312732627,6160.844093819788,6670.688187639576,7180.532281459364,7690.376375279153,5.133858256310379,13.834269413644648,22.534680570978903,31.23509172831319,1.2297877088316775,True,True,True,7890.0,False,58.1,6710.0,14.50511945392492,5830.0,-0.5119453924914641,7310.0,24.74402730375427,5830.0,-0.5119453924914641,7310.0,24.74402730375427,5830.0,-0.5119453924914641,7310.0,24.74402730375427,5830.0,-0.5119453924914641,True,True,True,False,-267.0,-1106.0,97571.0,-96198.0,-1323080.0,-7181740.0,652538460.0,-644033640.0,652538460.0,2025-06-20,2025-04-02,6920.0,7620.0,6850.0,7310.0,1973033.0,4.57796852646638,7970.0,6692.0,202.0,6310.0,69.5,6239.333333333333,27.5,281602.75,740158.7394648668,2502078.9683946003,False,6239.333333333333,292.06658297239443,7115.533082250517,-2.6602861525237125,7991.732831167699,9.32603052212995,8867.932580084882,21.31234719678361,9744.132329002066,33.2986638714373,True,7970.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,3.6658307697182333,1428.0,-2195.0,-88620.0,89387.0,9454660.0,-15377570.0,-633877860.0,639800770.0,649255430.0,79,477,305,110,735,487,242,45.45454545454545,62.62833675564682,64.89795918367346
47297,2025-04-23,6250,7290,6190,6330,2704017,1.7684887459807075,6316.0,12.0,6124.5,27.0,5772.333333333333,8.66666666666606,참좋은여행,094850,257977.31666666668,757641.1971360736,2530900.908074888,True,5772.333333333333,300.9505311883296,6675.1849268983215,7578.036520463311,8480.8881140283,9383.739707593288,5.453158402817085,19.716216752974894,33.979275103132686,48.242333453290485,1.8530177184425334,True,True,False,7890.0,False,56.5,6710.0,6.00315955766193,5870.0,-7.26698262243286,7310.0,15.481832543443907,5870.0,-7.26698262243286,7310.0,15.481832543443907,5870.0,-7.26698262243286,7310.0,15.481832543443907,5870.0,-7.26698262243286,True,False,False,False,5.0,-901.0,16551.0,-15655.0,-724355.0,-5969310.0,165007025.0,-158313360.0,165007025.0,2025-06-20,2025-04-23,6920.0,7620.0,6850.0,7310.0,1973033.0,4.57796852646638,7970.0,6692.0,202.0,6310.0,69.5,6239.333333333333,27.5,281602.75,740158.7394648668,2502078.9683946003,False,6239.333333333333,292.06658297239443,7115.533082250517,-2.6602861525237125,7991.732831167699,9.32603052212995,8867.932580084882,21.31234719678361,9744.132329002066,33.2986638714373,True,7970.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,3.6658307697182333,1428.0,-2195.0,-88620.0,89387.0,9454660.0,-15377570.0,-633877860.0,639800770.0,649255430.0,58,477,305,110,735,487,242,45.45454545454545,62.62833675564682,64.89795918367346
