,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
24843,2025-04-17,3520,3685,3415,3665,6393352,7.007299270072993,3315.0,154.0,3161.75,39.75,2947.8333333333335,13.083333333333485,다올투자증권,030210,129050.8,160026.3893852481,609129.9681557444,True,2947.8333333333335,242.9375205458259,3676.6458949708112,4405.4584566082885,0.3177597536374145,20.20350495520569,2.9520621806600915,True,True,False,3675.0,True,51.2,3745.0,2.1828103683492417,2.1828103683492417,3745.0,2.1828103683492417,2.1828103683492417,3745.0,2.1828103683492417,2.1828103683492417,3745.0,2.1828103683492417,2.1828103683492417,True,False,5798566.0,-947.0,-5910068.0,112449.0,22651572584.0,-3217580.0,-23052191903.0,403836899.0,23055409483.0,2025-04-18,2025-04-17,3650.0,3820.0,3425.0,3745.0,671432.0,2.1828103683492497,3685.0,3472.0,157.0,3195.25,33.5,2961.4166666666665,13.58333333333303,235094.23333333334,817451.3219290379,2687448.199120447,False,2961.4166666666665,263.4768991561751,3751.847364135192,0.1828401638235524,4542.278061603717,21.28913382119405,True,3685.0,True,,,,,,,,,,False,False,50.8,2.9740115199582147,12212.0,-2708.0,34223.0,-43727.0,29913745.0,-9358640.0,130188868.0,-150743973.0,160102613.0,1,505,328,164,68.52103120759837,67.21311475409836,67.48971193415639
24983,2025-04-09,9000,9000,7800,8220,1119166,-0.48426150121065376,7514.0,250.0,7263.5,38.0,7491.5,13.16666666666697,성신양회,004980,65101.15,181928.06948489166,610885.3584546751,True,7491.5,277.13910466251485,8322.917313987544,9154.33462797509,1.2520354499701194,11.366601313565566,2.6286438389383133,True,False,True,10000.0,False,57.7,9260.0,12.652068126520689,-7.299270072992703,9260.0,12.652068126520689,-7.299270072992703,9260.0,12.652068126520689,-7.299270072992703,9260.0,12.652068126520689,-7.299270072992703,True,True,795.0,-1923.0,111904.0,-110776.0,6556560.0,-16770410.0,970156145.0,-959942295.0,976712705.0,2025-04-18,2025-04-09,7870.0,9480.0,7850.0,9260.0,5053296.0,21.522309711286088,10000.0,8162.0,198.0,7582.5,102.0,7569.333333333333,28.16666666666606,97846.61666666667,231436.60680239927,792156.4370738645,True,7569.333333333333,392.5466709688131,8746.973346239773,-5.540244641039173,9924.613359146211,7.177250098771179,True,10000.0,False,,,,,,,,,,False,False,58.1,4.306918875388925,-24932.0,1733.0,30916.0,-7717.0,-226781620.0,16691625.0,341684175.0,-131594180.0,358375800.0,9,491,320,170,66.62143826322931,65.57377049180327,69.95884773662551
26024,2024-08-23,27950,29950,27950,29050,286391,2.4691358024691357,27910.0,460.0,26422.5,222.5,25879.166666666668,75.83333333333576,슈프리마,236200,66536.1,58166.07169209488,241034.31507628466,True,25879.166666666668,1115.3583753910655,29225.241792839865,32571.31691901306,0.6032419719100327,12.12157287095718,2.8428829722299604,True,True,False,29150.0,True,54.5,29400.0,1.2048192771084265,-14.974182444061967,29400.0,1.2048192771084265,-22.891566265060238,29400.0,1.2048192771084265,-22.891566265060238,29950.0,3.098106712564541,-22.891566265060238,True,False,5461.0,8661.0,9984.0,-24106.0,156581800.0,251553650.0,308143000.0,-716278450.0,716278450.0,2025-04-18,2024-08-23,29600.0,29950.0,29400.0,29950.0,39137.0,2.3931623931623935,30250.0,28400.0,590.0,27645.0,92.5,27073.333333333332,83.33333333333212,46597.4,39074.29943334372,163820.29830003114,False,27073.333333333332,1376.664648908615,31203.327280059177,4.184732153786901,35333.32122678502,17.97436135821375,False,30250.0,False,,,,,,,,,,False,False,49.6,2.0895914404043254,-3153.0,-967.0,-4378.0,8498.0,-93314300.0,-28777900.0,-130613400.0,252705600.0,252705600.0,238,372,241,93,50.47489823609227,49.385245901639344,38.2716049382716
26213,2025-03-24,10700,10910,10150,10150,197721,-5.493482309124767,10768.0,-128.0,10963.5,-55.5,11337.0,-16.0,일양약품,007570,31403.083333333332,21873.730543904625,97024.27496504721,True,11337.0,578.481633246192,13072.444899738577,14807.889799477152,28.792560588557407,45.89053989632663,-2.0519234004700593,False,True,True,15550.0,False,58.1,11220.0,10.541871921182256,-5.615763546798025,11220.0,10.541871921182256,-5.615763546798025,11220.0,10.541871921182256,-5.615763546798025,11220.0,10.541871921182256,-5.615763546798025,False,False,-5876.0,15100.0,-2313.0,-6911.0,-62613040.0,160650000.0,-26286865.0,-71750095.0,160650000.0,2025-04-18,2025-03-24,10400.0,13400.0,10330.0,11220.0,1005445.0,8.19672131147541,15550.0,10500.0,210.0,10140.0,24.0,10781.333333333334,-8.16666666666606,38050.51666666667,37739.67425377001,151269.5394279767,True,10781.333333333334,522.4348975952851,12348.63802611919,10.059162443130035,13915.942718905044,24.02800997241572,True,15550.0,False,,,,,,,,,,False,False,57.3,0.8396580486598508,1929.0,-4656.0,47594.0,-44867.0,23028590.0,-57878160.0,622398645.0,-587549075.0,645427235.0,25,551,381,182,74.76255088195387,78.07377049180327,74.8971193415638
26215,2025-03-27,9850,10410,9740,10160,166655,0.7936507936507936,10234.0,-168.0,10771.5,-61.5,11287.166666666666,-21.5,일양약품,007570,38246.35,38177.697162852135,152779.44148855642,True,11287.166666666666,635.0146761233709,13192.210695036778,15097.254723406892,29.8445934550864,48.595026805185945,-1.7750245924200965,False,True,False,15550.0,False,58.1,11220.0,10.433070866141737,-5.708661417322835,11220.0,10.433070866141737,-5.708661417322835,11220.0,10.433070866141737,-5.708661417322835,11220.0,10.433070866141737,-5.708661417322835,False,False,-8399.0,-3.0,38857.0,-30455.0,-82919825.0,-29880.0,384295770.0,-301346065.0,384295770.0,2025-04-18,2025-03-27,10400.0,13400.0,10330.0,11220.0,1005445.0,8.19672131147541,15550.0,10500.0,210.0,10140.0,24.0,10781.333333333334,-8.16666666666606,38050.51666666667,37739.67425377001,151269.5394279767,True,10781.333333333334,522.4348975952851,12348.63802611919,10.059162443130035,13915.942718905044,24.02800997241572,True,15550.0,False,,,,,,,,,,False,False,57.3,0.8396580486598508,1929.0,-4656.0,47594.0,-44867.0,23028590.0,-57878160.0,622398645.0,-587549075.0,645427235.0,22,551,381,182,74.76255088195387,78.07377049180327,74.8971193415638
28928,2025-04-15,6590,8060,6520,7340,5476141,18.387096774193548,5978.0,394.0,6222.0,-0.5,6779.0,23.0,딥노이드,315640,559844.5,965234.6428408783,3455548.4285226353,True,6779.0,808.7226553852469,9205.167966155741,11631.335932311482,25.411007713293472,58.465067197704116,0.6936865144859327,False,True,False,9940.0,False,53.3,8430.0,14.85013623978202,1.3623978201634968,8430.0,14.85013623978202,1.3623978201634968,8430.0,14.85013623978202,1.3623978201634968,8430.0,14.85013623978202,1.3623978201634968,False,False,-23736.0,-19709.0,228286.0,-184841.0,-172630770.0,-145758610.0,1699210735.0,-1380821355.0,1699210735.0,2025-04-18,2025-04-15,7680.0,8600.0,7210.0,8430.0,3573274.0,13.306451612903224,9940.0,7370.0,534.0,6339.5,79.5,6865.333333333333,39.16666666666606,678926.1666666666,1158754.738389469,4155190.3818350737,False,6865.333333333333,823.4550517315754,9335.698488528058,10.743754312313856,11806.063643722784,40.0482045518717,False,9940.0,False,,,,,,,,,,False,False,52.4,1.90012395136378,-5210.0,-3854.0,-25666.0,34730.0,-41910610.0,-33876640.0,-205775080.0,281562330.0,281562330.0,3,419,247,142,56.852103120759836,50.614754098360656,58.43621399176955
32969,2023-04-14,1471,1509,1421,1486,6271380,2.9799029799029797,1358.8,48.59999999999991,1219.55,12.700000000000045,1275.4333333333334,3.3500000000001364,나우IB,293580,844028.0,705113.9207929567,2959369.76237887,True,1275.4333333333334,89.50463054439896,1543.9472249665303,1812.4611165997271,3.899544075809573,21.96911955583628,2.352578468688439,False,True,False,1510.0,False,52.4,1330.0,-10.497981157469717,-21.399730820995966,1379.0,-7.20053835800808,-30.75370121130552,1476.0,-0.6729475100942128,-30.75370121130552,1496.0,0.6729475100942128,-34.05114401076717,False,False,295884.0,-300000.0,19768.0,-15652.0,4130680070.0,-4190400000.0,286684980.0,-226965050.0,4417365050.0,2025-04-18,2023-04-14,1300.0,1716.0,1275.0,1680.0,111713002.0,26.888217522658607,1550.0,1396.2,85.0,1186.0,29.40000000000009,1167.3666666666666,7.5833333333332575,4506161.266666667,10074754.033708898,34730423.36779336,True,1167.3666666666666,103.79113107047884,1478.740059878103,-11.979758340589107,1790.1134530895397,6.554372207710696,True,1550.0,True,,,,,,,,,,False,False,56.1,4.939086105394038,0.0,1835.0,215860.0,-217695.0,-402352.0,2492356.0,539843022.0,-541933026.0,542335378.0,735,410,276,123,55.63093622795115,56.557377049180324,50.617283950617285
32975,2023-09-05,1250,1638,1250,1408,31607519,11.746031746031745,1308.6,22.399999999999864,1235.3,13.950000000000045,1181.3833333333334,1.2000000000000455,나우IB,293580,966722.5166666667,1759039.4688526567,6243840.923224636,True,1181.3833333333334,95.03632492660988,1466.492308113163,1751.6012828929927,4.154283246673513,24.40350020546823,2.3845268305741754,True,True,False,1510.0,True,53.3,1476.0,4.829545454545459,-22.443181818181824,1496.0,6.25,-22.443181818181824,1496.0,6.25,-25.78125,1496.0,6.25,-35.44034090909091,True,False,-55711.0,0.0,-194617.0,250328.0,-89152821.0,-4573.0,-207822866.0,296980260.0,296980260.0,2025-04-18,2023-09-05,1300.0,1716.0,1275.0,1680.0,111713002.0,26.888217522658607,1550.0,1396.2,85.0,1186.0,29.40000000000009,1167.3666666666666,7.5833333333332575,4506161.266666667,10074754.033708898,34730423.36779336,True,1167.3666666666666,103.79113107047884,1478.740059878103,-11.979758340589107,1790.1134530895397,6.554372207710696,True,1550.0,True,,,,,,,,,,False,False,56.1,4.939086105394038,0.0,1835.0,215860.0,-217695.0,-402352.0,2492356.0,539843022.0,-541933026.0,542335378.0,591,410,276,123,55.63093622795115,56.557377049180324,50.617283950617285
32976,2023-09-06,1380,1595,1360,1454,27708686,3.2670454545454546,1340.4,31.800000000000182,1253.75,18.450000000000045,1183.2833333333333,1.8999999999998636,나우IB,293580,1484088.3,4297849.534649218,14377636.903947655,True,1183.2833333333333,99.23525779121802,1480.9891067069873,1778.6948800806413,1.856197160040391,22.33114718573874,2.728029056328246,True,True,False,1638.0,False,52.8,1476.0,1.5130674002751032,-24.89683631361761,1496.0,2.8885832187070193,-24.89683631361761,1496.0,2.8885832187070193,-28.129298486932598,1496.0,2.8885832187070193,-37.4828060522696,True,False,3183.0,23226.0,-103222.0,76813.0,4609112.0,33522368.0,-109332124.0,71200644.0,109332124.0,2025-04-18,2023-09-06,1300.0,1716.0,1275.0,1680.0,111713002.0,26.888217522658607,1550.0,1396.2,85.0,1186.0,29.40000000000009,1167.3666666666666,7.5833333333332575,4506161.266666667,10074754.033708898,34730423.36779336,True,1167.3666666666666,103.79113107047884,1478.740059878103,-11.979758340589107,1790.1134530895397,6.554372207710696,True,1550.0,True,,,,,,,,,,False,False,56.1,4.939086105394038,0.0,1835.0,215860.0,-217695.0,-402352.0,2492356.0,539843022.0,-541933026.0,542335378.0,590,410,276,123,55.63093622795115,56.557377049180324,50.617283950617285
32985,2024-12-11,1449,1475,1253,1292,18319814,9.957446808510637,1051.0,57.60000000000002,941.7,18.850000000000023,960.6666666666666,5.68333333333328,나우IB,293580,387397.31666666665,1766974.4118170338,5688320.552117768,True,960.6666666666666,64.71699072801046,1154.8176388506981,1348.9686110347293,-10.617829810317483,4.409335219406292,5.119727132026976,True,True,False,1358.0,True,56.5,1378.0,6.656346749226016,-16.79566563467493,1409.0,9.05572755417956,-17.02786377708978,1680.0,30.030959752321973,-22.600619195046434,1680.0,30.030959752321973,-22.600619195046434,True,True,-542.0,-64773.0,38252.0,27063.0,-881585.0,-89681132.0,66476159.0,24086558.0,90562717.0,2025-04-18,2024-12-11,1300.0,1716.0,1275.0,1680.0,111713002.0,26.888217522658607,1550.0,1396.2,85.0,1186.0,29.40000000000009,1167.3666666666666,7.5833333333332575,4506161.266666667,10074754.033708898,34730423.36779336,True,1167.3666666666666,103.79113107047884,1478.740059878103,-11.979758340589107,1790.1134530895397,6.554372207710696,True,1550.0,True,,,,,,,,,,False,False,56.1,4.939086105394038,0.0,1835.0,215860.0,-217695.0,-402352.0,2492356.0,539843022.0,-541933026.0,542335378.0,128,410,276,123,55.63093622795115,56.557377049180324,50.617283950617285
32986,2024-12-13,1177,1480,1147,1362,41441267,19.57857769973661,1174.4,83.60000000000014,977.0,22.600000000000023,969.6833333333333,6.133333333333326,나우IB,293580,797792.7666666667,2988733.0716515454,9763991.981621305,True,969.6833333333333,85.454762236457,1226.0476200427042,1482.4119067520753,-9.981819380124506,8.840815473720655,4.590928070001642,True,True,False,1475.0,True,56.1,1378.0,1.1747430249632984,-21.071953010279,1409.0,3.4508076358296558,-21.292217327459618,1680.0,23.348017621145377,-26.578560939794414,1680.0,23.348017621145377,-26.578560939794414,True,False,-5299.0,-21860.0,3135.0,24024.0,-7780853.0,-35532920.0,19899739.0,23414034.0,43313773.0,2025-04-18,2024-12-13,1300.0,1716.0,1275.0,1680.0,111713002.0,26.888217522658607,1550.0,1396.2,85.0,1186.0,29.40000000000009,1167.3666666666666,7.5833333333332575,4506161.266666667,10074754.033708898,34730423.36779336,True,1167.3666666666666,103.79113107047884,1478.740059878103,-11.979758340589107,1790.1134530895397,6.554372207710696,True,1550.0,True,,,,,,,,,,False,False,56.1,4.939086105394038,0.0,1835.0,215860.0,-217695.0,-402352.0,2492356.0,539843022.0,-541933026.0,542335378.0,126,410,276,123,55.63093622795115,56.557377049180324,50.617283950617285
32987,2024-12-16,1375,1529,1321,1378,39591904,1.1747430249632893,1269.2,94.79999999999995,1000.35,23.350000000000023,976.0,6.31666666666672,나우IB,293580,1486384.3166666667,5998530.947357049,19481977.158737812,True,976.0,100.1349089978141,1276.4047269934422,1576.8094539868846,-7.372661321230611,14.42739143591325,4.014583965006405,True,True,False,1480.0,True,56.1,1378.0,0.0,-21.988388969521043,1409.0,2.2496371552975347,-22.206095791001456,1680.0,21.915820029027564,-27.43105950653121,1680.0,21.915820029027564,-27.43105950653121,True,False,1920.0,19302.0,49124.0,-70346.0,2608322.0,26118883.0,104607225.0,-133334430.0,133334430.0,2025-04-18,2024-12-16,1300.0,1716.0,1275.0,1680.0,111713002.0,26.888217522658607,1550.0,1396.2,85.0,1186.0,29.40000000000009,1167.3666666666666,7.5833333333332575,4506161.266666667,10074754.033708898,34730423.36779336,True,1167.3666666666666,103.79113107047884,1478.740059878103,-11.979758340589107,1790.1134530895397,6.554372207710696,True,1550.0,True,,,,,,,,,,False,False,56.1,4.939086105394038,0.0,1835.0,215860.0,-217695.0,-402352.0,2492356.0,539843022.0,-541933026.0,542335378.0,123,410,276,123,55.63093622795115,56.557377049180324,50.617283950617285
32988,2024-12-20,1356,1493,1205,1258,30859495,-2.253302253302253,1289.8,-20.799999999999955,1073.2,17.350000000000136,993.5166666666667,4.100000000000023,나우IB,293580,2234941.6333333333,7714291.804387739,25377817.046496548,True,993.5166666666667,123.98138189081484,1365.4608123391113,1737.4049580115557,8.542194939516,38.10850222667374,2.1332504066316393,True,True,True,1529.0,False,56.1,1378.0,9.5389507154213,-14.546899841017492,1409.0,12.003179650238472,-15.421303656597773,1680.0,33.545310015898245,-20.5087440381558,1680.0,33.545310015898245,-20.5087440381558,True,False,3063.0,-26445.0,-123850.0,147232.0,2859056.0,-37163348.0,-133900838.0,168205130.0,171064186.0,2025-04-18,2024-12-20,1300.0,1716.0,1275.0,1680.0,111713002.0,26.888217522658607,1550.0,1396.2,85.0,1186.0,29.40000000000009,1167.3666666666666,7.5833333333332575,4506161.266666667,10074754.033708898,34730423.36779336,True,1167.3666666666666,103.79113107047884,1478.740059878103,-11.979758340589107,1790.1134530895397,6.554372207710696,True,1550.0,True,,,,,,,,,,False,False,56.1,4.939086105394038,0.0,1835.0,215860.0,-217695.0,-402352.0,2492356.0,539843022.0,-541933026.0,542335378.0,119,410,276,123,55.63093622795115,56.557377049180324,50.617283950617285
32989,2025-02-12,1180,1420,1126,1409,58658101,28.793418647166362,1154.6,60.59999999999991,1178.55,3.5499999999999545,1119.3333333333333,7.5166666666666515,나우IB,293580,4120675.4,8583551.449469764,29871329.74840929,True,1119.3333333333333,167.91184856611343,1623.0688790316735,2126.804424730014,15.192965154838433,50.94424589993002,1.7251115340595735,False,True,False,1529.0,False,57.3,1238.0,-12.136266855926191,-22.001419446415895,1680.0,19.233498935415195,-29.02767920511,1680.0,19.233498935415195,-29.02767920511,1680.0,19.233498935415195,-29.02767920511,True,False,-13810.0,26494.0,-329992.0,317308.0,-18800159.0,38073619.0,-392716307.0,373442847.0,411516466.0,2025-04-18,2025-02-12,1300.0,1716.0,1275.0,1680.0,111713002.0,26.888217522658607,1550.0,1396.2,85.0,1186.0,29.40000000000009,1167.3666666666666,7.5833333333332575,4506161.266666667,10074754.033708898,34730423.36779336,True,1167.3666666666666,103.79113107047884,1478.740059878103,-11.979758340589107,1790.1134530895397,6.554372207710696,True,1550.0,True,,,,,,,,,,False,False,56.1,4.939086105394038,0.0,1835.0,215860.0,-217695.0,-402352.0,2492356.0,539843022.0,-541933026.0,542335378.0,65,410,276,123,55.63093622795115,56.557377049180324,50.617283950617285
32991,2025-04-14,1452,1550,1364,1366,37836501,8.844621513944222,1238.6,43.59999999999991,1126.55,11.5,1156.0833333333333,1.9833333333333485,나우IB,293580,3659588.033333333,9064741.91573158,30853813.780528076,True,1156.0833333333333,74.45654026940355,1379.4529541415438,1602.8225749497547,0.9848429093370309,17.336938136878086,2.8193180331389622,True,True,False,1529.0,True,56.5,1680.0,22.98682284040996,-6.808199121522696,1680.0,22.98682284040996,-6.808199121522696,1680.0,22.98682284040996,-6.808199121522696,1680.0,22.98682284040996,-6.808199121522696,True,True,0.0,-4771.0,563443.0,-558672.0,-3866.0,-7025360.0,875540656.0,-868511430.0,875540656.0,2025-04-18,2025-04-14,1300.0,1716.0,1275.0,1680.0,111713002.0,26.888217522658607,1550.0,1396.2,85.0,1186.0,29.40000000000009,1167.3666666666666,7.5833333333332575,4506161.266666667,10074754.033708898,34730423.36779336,True,1167.3666666666666,103.79113107047884,1478.740059878103,-11.979758340589107,1790.1134530895397,6.554372207710696,True,1550.0,True,,,,,,,,,,False,False,56.1,4.939086105394038,0.0,1835.0,215860.0,-217695.0,-402352.0,2492356.0,539843022.0,-541933026.0,542335378.0,4,410,276,123,55.63093622795115,56.557377049180324,50.617283950617285
34001,2025-04-07,4150,4150,4020,4055,110471,-1.4580801944106925,4103.0,-5.0,4116.0,-4.75,3986.25,3.083333333333485,이지스레지던스리츠,350520,31111.866666666665,18975.512379087308,88038.4038039286,True,3986.25,123.69190555565689,4357.325716666971,4728.401433333941,7.45562803124466,16.606693793685352,0.5558164836345333,False,False,True,4427.0,False,53.7,4180.0,3.082614056720101,-1.356350184956845,4180.0,3.082614056720101,-1.356350184956845,4180.0,3.082614056720101,-1.356350184956845,4180.0,3.082614056720101,-1.356350184956845,False,False,19857.0,-3651.0,-21017.0,4811.0,80879189.0,-14840395.0,-85583416.0,19544622.0,100423811.0,2025-04-18,2025-04-07,4140.0,4180.0,4140.0,4180.0,33915.0,1.0882708585247884,4427.0,4109.0,24.0,4097.0,3.0,4025.0,6.25,35717.61666666667,35091.19082100799,140991.18912969064,False,4025.0,107.91972325139244,4348.7591697541775,4.037300711822428,4672.518339508355,11.782735394936722,False,4427.0,False,,,,,,,,,,False,False,53.7,1.4362527564950933,1941.0,10.0,-3737.0,1786.0,8231779.0,41400.0,-15693202.0,7420023.0,15693202.0,11,418,244,118,56.71641791044776,50.0,48.559670781893004
35170,2025-04-11,18090,18100,16470,16650,466342,5.379746835443038,14096.0,540.0,14688.5,54.0,16236.5,-22.83333333333394,그리드위즈,453450,63861.11666666667,62128.47373976463,250246.53788596057,True,16236.5,1496.9277704686524,20727.283311405958,25218.066622811915,24.488188056492238,51.45985959646796,0.27623243295870115,False,True,False,82200.0,False,,18260.0,9.669669669669666,1.2612612612612706,18260.0,9.669669669669666,1.2612612612612706,18260.0,9.669669669669666,1.2612612612612706,,,,False,False,-881.0,922.0,13260.0,-13301.0,-14972195.0,15551750.0,239769345.0,-240348900.0,255321095.0,2025-04-18,2025-04-11,17920.0,18390.0,17230.0,18260.0,147697.0,1.8973214285714284,82200.0,17490.0,322.0,15099.5,140.0,16186.166666666666,-1.6666666666678793,87764.96666666666,149561.50388773784,536449.4783298802,False,16186.166666666666,1446.4059961006124,20525.384654968504,12.406268647144053,24864.60264327034,36.16978446478828,False,82200.0,False,,,,,,,,,,False,False,,1.4337836948437799,9498.0,781.0,-21368.0,11089.0,170653220.0,12951830.0,-380338985.0,196733935.0,380338985.0,7,134,134,134,18.181818181818183,27.459016393442624,55.144032921810705
36613,2024-07-24,4520,5150,4405,4770,2677631,8.040770101925254,4494.0,32.0,4707.5,14.75,4622.416666666667,19.08333333333394,엑스페릭스,317770,246332.13333333333,257297.29343237373,1018224.0136304544,True,4622.416666666667,297.8443268813738,5515.949647310788,6409.48262795491,15.638357385970405,34.370704988572534,0.4955049333275128,False,True,False,15000.0,False,56.5,4465.0,-6.394129979035634,-30.503144654088054,4465.0,-6.394129979035634,-45.38784067085954,4465.0,-6.394129979035634,-45.59748427672956,5500.0,15.30398322851152,-45.59748427672956,False,False,-8201.0,12097.0,191187.0,-195083.0,-38450710.0,59355270.0,940946275.0,-961850835.0,1000301545.0,2025-04-18,2024-07-24,4400.0,5500.0,4300.0,5500.0,19831926.0,29.87012987012987,5430.0,3966.0,484.0,3523.0,76.75,3408.75,45.416666666666515,1708003.65,2642739.436820019,9636221.960460057,True,3408.75,515.7588462642595,4956.026538792778,-9.89042656740403,6503.303077585557,18.241874137919215,True,5430.0,True,,,,,,,,,,False,False,54.5,4.054705052850427,0.0,-285550.0,417115.0,-131565.0,-754650.0,-1328994425.0,2055027049.0,-725277974.0,2055027049.0,268,401,288,175,54.409769335142464,59.01639344262295,72.0164609053498
36620,2025-02-28,3360,4270,3345,3960,11209857,15.95900439238653,3504.0,125.0,3124.75,60.5,2923.5,18.5,엑스페릭스,317770,677681.65,1364225.1683678178,4770357.155103453,True,2923.5,262.2392355588644,3710.217706676593,4496.935413353186,-6.307633669783004,13.558975084676417,3.9524977938220793,True,True,False,6100.0,False,56.5,4175.0,5.429292929292928,-11.237373737373735,5500.0,38.888888888888886,-25.631313131313128,5500.0,38.888888888888886,-25.631313131313128,5500.0,38.888888888888886,-25.631313131313128,True,True,-1470.0,59.0,-39470.0,40881.0,-5924100.0,226535.0,-108676780.0,114374345.0,114600880.0,2025-04-18,2025-02-28,4400.0,5500.0,4300.0,5500.0,19831926.0,29.87012987012987,5430.0,3966.0,484.0,3523.0,76.75,3408.75,45.416666666666515,1708003.65,2642739.436820019,9636221.960460057,True,3408.75,515.7588462642595,4956.026538792778,-9.89042656740403,6503.303077585557,18.241874137919215,True,5430.0,True,,,,,,,,,,False,False,54.5,4.054705052850427,0.0,-285550.0,417115.0,-131565.0,-754650.0,-1328994425.0,2055027049.0,-725277974.0,2055027049.0,49,401,288,175,54.409769335142464,59.01639344262295,72.0164609053498
36622,2025-04-17,3300,4235,3260,4235,12548864,29.9079754601227,3482.0,231.0,3446.25,3.75,3363.3333333333335,24.0,엑스페릭스,317770,1501871.4,2240917.13904707,8224622.817141211,True,3363.3333333333335,444.69059156008854,4697.4051080136,6031.476882693865,10.918656623697748,42.41976110257061,1.9601644001700969,False,False,False,5430.0,False,54.9,5500.0,29.87012987012987,29.87012987012987,5500.0,29.87012987012987,29.87012987012987,5500.0,29.87012987012987,29.87012987012987,5500.0,29.87012987012987,29.87012987012987,True,False,-10001.0,67522.0,-158673.0,101152.0,-37919235.0,311806066.0,-555956172.0,282069341.0,593875407.0,2025-04-18,2025-04-17,4400.0,5500.0,4300.0,5500.0,19831926.0,29.87012987012987,5430.0,3966.0,484.0,3523.0,76.75,3408.75,45.416666666666515,1708003.65,2642739.436820019,9636221.960460057,True,3408.75,515.7588462642595,4956.026538792778,-9.89042656740403,6503.303077585557,18.241874137919215,True,5430.0,True,,,,,,,,,,False,False,54.5,4.054705052850427,0.0,-285550.0,417115.0,-131565.0,-754650.0,-1328994425.0,2055027049.0,-725277974.0,2055027049.0,1,401,288,175,54.409769335142464,59.01639344262295,72.0164609053498
36699,2025-04-14,7490,7910,7050,7660,593338,1.5915119363395225,7378.0,140.0,6759.0,62.0,6702.0,16.33333333333303,특수건설,026150,124343.11666666667,148700.2364900784,570443.8261369019,True,6702.0,269.1641382749856,7509.4924148249565,8316.984829649913,-1.9648509813974342,8.576825452348736,3.5591665596301705,True,True,False,8140.0,False,58.9,7940.0,3.6553524804177506,-1.305483028720622,7940.0,3.6553524804177506,-1.305483028720622,7940.0,3.6553524804177506,-1.305483028720622,7940.0,3.6553524804177506,-1.305483028720622,True,False,6.0,-1129.0,37347.0,-36224.0,45340.0,-8422870.0,291928905.0,-283551375.0,291974245.0,2025-04-18,2025-04-14,7690.0,7940.0,7650.0,7940.0,379052.0,3.2509752925877766,8140.0,7694.0,80.0,7028.5,79.5,6770.333333333333,19.66666666666606,145224.48333333334,167286.46117887716,647083.8668699649,False,6770.333333333333,368.3429862988262,7875.362292229812,-0.8140769240577855,8980.39125112629,13.10316437186763,True,8140.0,False,,,,,,,,,,False,False,58.9,3.1754823905286735,29.0,700.0,-48945.0,48216.0,224890.0,5404870.0,-381334175.0,375704415.0,381334175.0,4,479,295,163,64.9932157394844,60.45081967213115,67.07818930041152
