,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
33093,2025-02-11,4450,4840,4430,4695,3292904,6.462585034013606,4329.0,98.0,4297.75,27.25,4113.083333333333,3.83333333333303,이구산업,025820,341577.11666666664,437469.83525988675,1653986.622446327,True,4113.083333333333,181.14932069676797,4656.531295423637,5199.979257513941,-0.8193547300609808,10.755681736186173,3.2123590882284185,True,True,False,8420.0,False,52.4,4870.0,3.727369542066028,-6.070287539936103,4870.0,3.727369542066028,-6.070287539936103,4870.0,3.727369542066028,-6.070287539936103,4870.0,3.727369542066028,-6.070287539936103,True,False,33846.0,3312.0,-102040.0,64882.0,154881850.0,16295115.0,-439240215.0,268063250.0,439240215.0,2025-03-07,2025-02-11,4730.0,4975.0,4690.0,4870.0,3723292.0,4.05982905982906,8420.0,4690.0,64.0,4568.75,33.25,4275.666666666667,13.41666666666697,634816.85,944435.5537771431,3468123.5113314292,True,4275.666666666667,265.24119003070166,5071.390236758772,4.135323136730423,5867.113806850877,20.474616157102197,False,8420.0,False,,,,,,,,,,False,False,51.2,2.2407278947305995,-720.0,6137.0,-52615.0,47198.0,-3470923.0,28974270.0,-252009599.0,226506252.0,255480522.0,24,383,237,134,52.03804347826087,48.5655737704918,55.371900826446286
33094,2025-02-13,4485,4840,4445,4550,3824361,3.057757644394111,4451.0,69.0,4322.0,10.5,4125.916666666667,9.08333333333394,이구산업,025820,400370.93333333335,579769.0816639605,2139678.1783252144,True,4125.916666666667,192.50431091857135,4703.429599422381,5280.942532178095,3.3720791081842028,16.064671036881197,2.2029809686325352,True,True,False,8420.0,False,52.8,4870.0,7.03296703296703,-3.076923076923077,4870.0,7.03296703296703,-3.076923076923077,4870.0,7.03296703296703,-3.076923076923077,4870.0,7.03296703296703,-3.076923076923077,True,False,17846.0,-1999.0,225912.0,-241759.0,84383640.0,-9535065.0,1049070315.0,-1123918890.0,1133453955.0,2025-03-07,2025-02-13,4730.0,4975.0,4690.0,4870.0,3723292.0,4.05982905982906,8420.0,4690.0,64.0,4568.75,33.25,4275.666666666667,13.41666666666697,634816.85,944435.5537771431,3468123.5113314292,True,4275.666666666667,265.24119003070166,5071.390236758772,4.135323136730423,5867.113806850877,20.474616157102197,False,8420.0,False,,,,,,,,,,False,False,51.2,2.2407278947305995,-720.0,6137.0,-52615.0,47198.0,-3470923.0,28974270.0,-252009599.0,226506252.0,255480522.0,22,383,237,134,52.03804347826087,48.5655737704918,55.371900826446286
33095,2025-02-26,4650,4835,4560,4790,5045433,8.616780045351474,4543.0,52.0,4418.25,29.0,4211.333333333333,10.91666666666606,이구산업,025820,483226.1666666667,723927.254693211,2655007.9307462997,True,4211.333333333333,238.40768071149722,4926.556375467824,5641.779417602316,2.850863788472321,17.78245130693771,2.427214865476273,False,True,False,8420.0,False,53.3,4870.0,1.6701461377870652,-5.0104384133611735,4870.0,1.6701461377870652,-5.0104384133611735,4870.0,1.6701461377870652,-5.0104384133611735,4870.0,1.6701461377870652,-5.0104384133611735,False,False,-7863.0,-1998.0,-97494.0,107355.0,-36566180.0,-9184465.0,-464181370.0,509932015.0,509932015.0,2025-03-07,2025-02-26,4730.0,4975.0,4690.0,4870.0,3723292.0,4.05982905982906,8420.0,4690.0,64.0,4568.75,33.25,4275.666666666667,13.41666666666697,634816.85,944435.5537771431,3468123.5113314292,True,4275.666666666667,265.24119003070166,5071.390236758772,4.135323136730423,5867.113806850877,20.474616157102197,False,8420.0,False,,,,,,,,,,False,False,51.2,2.2407278947305995,-720.0,6137.0,-52615.0,47198.0,-3470923.0,28974270.0,-252009599.0,226506252.0,255480522.0,9,383,237,134,52.03804347826087,48.5655737704918,55.371900826446286
33964,2024-12-02,4235,4245,4035,4050,67518,-3.800475059382423,4276.0,-79.0,4679.25,-49.5,4988.083333333333,-22.16666666666697,아주스틸,139990,20204.55,14085.810936772736,62461.98281031821,True,4988.083333333333,300.1278778400294,5888.466966853421,6788.850600373509,45.39424609514619,67.62594074996319,-3.1256121226877136,False,True,True,7950.0,False,64.2,4150.0,2.4691358024691468,-8.271604938271604,4175.0,3.0864197530864113,-8.271604938271604,4275.0,5.555555555555558,-8.271604938271604,4275.0,5.555555555555558,-8.271604938271604,False,False,-6201.0,0.0,4307.0,1894.0,-25370330.0,0.0,17476830.0,7893500.0,25370330.0,2025-03-07,2024-12-02,4030.0,4420.0,4000.0,4275.0,131660.0,5.816831683168317,7950.0,4064.0,49.0,4001.5,16.25,3982.0833333333335,3.66666666666697,20654.833333333332,16552.057853065555,70311.00689253,True,3982.0833333333335,91.23820320198733,4255.797942939295,-0.4491709253965999,4529.512552545258,5.953510001058659,True,7950.0,False,,,,,,,,,,False,False,64.2,3.2104607103911738,3490.0,0.0,-5819.0,2329.0,14726838.0,-15465.0,-24348891.0,9637518.0,24364356.0,95,627,425,232,85.19021739130434,87.09016393442623,95.86776859504133
36308,2023-05-12,6670,6900,6540,6870,101947,4.090909090909091,6544.0,112.0,6439.0,8.5,6151.0,17.33333333333303,대원산업,005710,21938.133333333335,24178.425169604994,94473.40884214832,True,6151.0,295.0858632104943,7036.257589631483,7921.515179262966,2.4200522508221676,15.305897805865587,2.4365789407102634,False,True,False,6770.0,True,50.0,6770.0,-1.455604075691408,-7.714701601164487,6770.0,-1.455604075691408,-14.847161572052403,6770.0,-1.455604075691408,-23.435225618631726,6770.0,-1.455604075691408,-23.435225618631726,False,False,-640.0,86.0,-2746.0,3300.0,-4348940.0,590410.0,-18429150.0,22187680.0,22778090.0,2025-03-07,2023-05-12,7130.0,7870.0,7010.0,7590.0,2621959.0,25.247524752475247,6920.0,6308.0,326.0,6088.0,87.5,5989.833333333333,25.33333333333303,11595.883333333333,11435.101232740151,45901.18703155378,True,5989.833333333333,231.40506812853465,6684.048537718937,-11.936119397642463,7378.263742104541,-2.7896740170679704,True,6920.0,True,,,,,,,,,,False,False,51.2,6.915002681695154,212646.0,-110369.0,-95642.0,-6635.0,1560431195.0,-812007600.0,-697761650.0,-50661945.0,1560431195.0,665,366,221,132,49.72826086956522,45.28688524590164,54.54545454545454
36310,2023-09-27,5590,7180,5580,5620,2028576,0.7168458781362007,5624.0,-32.0,5654.0,-4.0,5850.833333333333,-12.16666666666697,대원산업,005710,13823.833333333334,10279.7754177246,44663.159586507136,True,5850.833333333333,245.7660924990149,6588.131610830378,7325.429888327422,17.226541117978257,30.345727550310002,-0.9392399536736675,True,True,False,6900.0,True,49.6,5540.0,-1.4234875444839812,-6.4056939501779375,5920.0,5.3380782918149405,-6.4056939501779375,6620.0,17.793594306049833,-6.4056939501779375,6630.0,17.971530249110312,-6.4056939501779375,False,False,-23225.0,-452.0,5632.0,18045.0,-145361510.0,-9599500.0,53723770.0,101237240.0,154961010.0,2025-03-07,2023-09-27,7130.0,7870.0,7010.0,7590.0,2621959.0,25.247524752475247,6920.0,6308.0,326.0,6088.0,87.5,5989.833333333333,25.33333333333303,11595.883333333333,11435.101232740151,45901.18703155378,True,5989.833333333333,231.40506812853465,6684.048537718937,-11.936119397642463,7378.263742104541,-2.7896740170679704,True,6920.0,True,,,,,,,,,,False,False,51.2,6.915002681695154,212646.0,-110369.0,-95642.0,-6635.0,1560431195.0,-812007600.0,-697761650.0,-50661945.0,1560431195.0,527,366,221,132,49.72826086956522,45.28688524590164,54.54545454545454
36312,2024-01-29,5650,6640,5610,6150,665804,8.849557522123893,5702.0,116.0,5651.5,15.5,5723.666666666667,10.16666666666697,대원산업,005710,10777.616666666667,9337.885492427633,38791.27314394957,True,5723.666666666667,136.0142966342169,6131.709556569318,6539.752446471968,-0.29740558423873154,6.337438154015743,3.1344744183758184,True,True,False,7180.0,False,51.6,6620.0,7.642276422764227,-5.203252032520322,6620.0,7.642276422764227,-5.203252032520322,6630.0,7.804878048780495,-5.203252032520322,6630.0,7.804878048780495,-9.430894308943094,True,True,-9046.0,21734.0,-8282.0,-4406.0,-54995930.0,136070680.0,-53472560.0,-27602190.0,136070680.0,2025-03-07,2024-01-29,7130.0,7870.0,7010.0,7590.0,2621959.0,25.247524752475247,6920.0,6308.0,326.0,6088.0,87.5,5989.833333333333,25.33333333333303,11595.883333333333,11435.101232740151,45901.18703155378,True,5989.833333333333,231.40506812853465,6684.048537718937,-11.936119397642463,7378.263742104541,-2.7896740170679704,True,6920.0,True,,,,,,,,,,False,False,51.2,6.915002681695154,212646.0,-110369.0,-95642.0,-6635.0,1560431195.0,-812007600.0,-697761650.0,-50661945.0,1560431195.0,403,366,221,132,49.72826086956522,45.28688524590164,54.54545454545454
36315,2024-11-01,5930,6770,5780,5850,748178,-1.5151515151515151,5906.0,-18.0,5904.0,-7.5,5935.666666666667,-6.5,대원산업,005710,8609.466666666667,7600.568582822388,31411.17241513383,True,5935.666666666667,113.02457943107167,6274.740404959882,6613.814143253097,7.260519742903962,13.05665202142047,-0.7579472279205516,True,True,True,6920.0,False,51.6,6020.0,2.9059829059828957,-3.2478632478632474,6120.0,4.615384615384621,-3.2478632478632474,7590.0,29.743589743589748,-3.2478632478632474,7590.0,29.743589743589748,-3.2478632478632474,False,False,-9000.0,0.0,9280.0,-280.0,-57396480.0,34380.0,58930990.0,-1568890.0,58965370.0,2025-03-07,2024-11-01,7130.0,7870.0,7010.0,7590.0,2621959.0,25.247524752475247,6920.0,6308.0,326.0,6088.0,87.5,5989.833333333333,25.33333333333303,11595.883333333333,11435.101232740151,45901.18703155378,True,5989.833333333333,231.40506812853465,6684.048537718937,-11.936119397642463,7378.263742104541,-2.7896740170679704,True,6920.0,True,,,,,,,,,,False,False,51.2,6.915002681695154,212646.0,-110369.0,-95642.0,-6635.0,1560431195.0,-812007600.0,-697761650.0,-50661945.0,1560431195.0,126,366,221,132,49.72826086956522,45.28688524590164,54.54545454545454
36316,2025-02-10,5840,6420,5650,5790,70846,-0.8561643835616438,5822.0,14.0,5930.0,-12.5,5927.333333333333,-1.3333333333339397,대원산업,005710,12263.35,9713.346364365181,41403.389093095546,True,5927.333333333333,104.04913369287122,6239.480734411946,6551.62813549056,7.7630524078056355,13.154199231270475,-1.3198892528861317,True,True,True,6920.0,False,53.3,7590.0,31.088082901554404,1.899827288428324,7590.0,31.088082901554404,1.899827288428324,7590.0,31.088082901554404,1.899827288428324,7590.0,31.088082901554404,1.899827288428324,True,True,-1723.0,642.0,6931.0,-5850.0,-9976320.0,3695520.0,41060950.0,-34780150.0,44756470.0,2025-03-07,2025-02-10,7130.0,7870.0,7010.0,7590.0,2621959.0,25.247524752475247,6920.0,6308.0,326.0,6088.0,87.5,5989.833333333333,25.33333333333303,11595.883333333333,11435.101232740151,45901.18703155378,True,5989.833333333333,231.40506812853465,6684.048537718937,-11.936119397642463,7378.263742104541,-2.7896740170679704,True,6920.0,True,,,,,,,,,,False,False,51.2,6.915002681695154,212646.0,-110369.0,-95642.0,-6635.0,1560431195.0,-812007600.0,-697761650.0,-50661945.0,1560431195.0,25,366,221,132,49.72826086956522,45.28688524590164,54.54545454545454
44333,2024-12-17,2215,2370,2180,2260,1657928,1.345291479820628,2203.0,44.0,2199.75,-1.25,2374.75,-8.166666666666515,동방,004140,542221.75,367321.0363710451,1644184.8591131354,True,2374.75,221.55026705774347,3039.4008011732303,3704.0516023464606,34.48676111385975,63.89608859940091,-0.517941149536472,False,True,False,3845.0,False,55.3,2325.0,2.8761061946902755,-5.530973451327437,2390.0,5.752212389380529,-9.95575221238938,2390.0,5.752212389380529,-9.95575221238938,2390.0,5.752212389380529,-9.95575221238938,False,False,237.0,-8.0,192853.0,-193082.0,524310.0,332360.0,447951995.0,-448808665.0,448808665.0,2025-03-07,2024-12-17,2360.0,2430.0,2345.0,2390.0,605208.0,1.2711864406779663,3845.0,2318.0,25.0,2190.0,9.5,2193.3333333333335,2.583333333333485,684415.3166666667,898073.3928227491,3378635.4951349143,False,2193.3333333333335,99.34228147627782,2491.360177762167,4.241011621847993,2789.387022191,16.710754066569045,False,3845.0,False,,,,,,,,,,False,False,51.2,1.9796874376559292,1324.0,250.0,8337.0,-9911.0,3171332.0,591250.0,21228324.0,-24990906.0,24990906.0,80,507,333,153,68.88586956521739,68.23770491803278,63.22314049586777
44335,2024-12-20,2170,2385,2135,2145,3239312,-2.054794520547945,2212.0,-7.0,2187.25,-6.75,2344.5833333333335,-10.5,동방,004140,589222.6,586882.3020838607,2349869.5062515824,True,2344.5833333333335,202.86549662829847,2953.179823218229,3561.7763131031243,37.677381035814875,66.05017776704541,-0.9838209880461893,False,True,True,3845.0,False,54.9,2325.0,8.391608391608397,-0.4662004662004615,2390.0,11.421911421911425,-5.128205128205132,2390.0,11.421911421911425,-5.128205128205132,2390.0,11.421911421911425,-5.128205128205132,False,False,1344.0,-126.0,402847.0,-404065.0,2896590.0,-234630.0,912602060.0,-915264020.0,915498650.0,2025-03-07,2024-12-20,2360.0,2430.0,2345.0,2390.0,605208.0,1.2711864406779663,3845.0,2318.0,25.0,2190.0,9.5,2193.3333333333335,2.583333333333485,684415.3166666667,898073.3928227491,3378635.4951349143,False,2193.3333333333335,99.34228147627782,2491.360177762167,4.241011621847993,2789.387022191,16.710754066569045,False,3845.0,False,,,,,,,,,,False,False,51.2,1.9796874376559292,1324.0,250.0,8337.0,-9911.0,3171332.0,591250.0,21228324.0,-24990906.0,24990906.0,77,507,333,153,68.88586956521739,68.23770491803278,63.22314049586777
44771,2025-02-21,2375,2610,2375,2440,409466,2.3060796645702304,2396.0,17.0,2380.0,-1.25,2434.0833333333335,0.9166666666669698,신스틸,162300,106209.96666666666,84060.73761458193,358392.17951041245,True,2434.0833333333335,110.00943772644031,2764.1116465126543,3094.1399596919755,13.283264201338291,26.809014741474407,0.0537832643175529,False,True,False,4480.0,False,57.3,2655.0,8.811475409836067,-3.4836065573770503,2655.0,8.811475409836067,-3.4836065573770503,2655.0,8.811475409836067,-3.4836065573770503,2655.0,8.811475409836067,-3.4836065573770503,False,False,0.0,0.0,84307.0,-84307.0,0.0,0.0,211753525.0,-211753525.0,211753525.0,2025-03-07,2025-02-21,2470.0,2910.0,2460.0,2655.0,5346091.0,5.776892430278884,4280.0,2502.0,60.0,2409.5,13.25,2431.1666666666665,3.75,197503.2,594575.4724854549,1981229.6174563647,True,2431.1666666666665,114.18685952808903,2773.7272452509337,4.471835979319538,3116.2878238352005,17.374305982493425,True,4280.0,False,,,,,,,,,,False,False,56.9,1.9602372309597702,0.0,-315.0,-13563.0,13878.0,0.0,-797555.0,-19654314.0,20451869.0,20451869.0,14,373,373,177,50.67934782608695,76.4344262295082,73.14049586776859
46939,2025-03-04,3405,3450,3310,3360,584920,-0.591715976331361,3455.0,-30.0,3464.5,-3.75,3523.75,-6.916666666666515,NI스틸,008260,67712.05,56288.13295646538,236576.44886939612,True,3523.75,88.09854803969205,3788.0456441190763,4052.341288238152,12.739453694020128,20.60539548327834,-1.8587139475468295,False,True,True,5240.0,False,57.7,3495.0,4.01785714285714,1.7857142857142794,3495.0,4.01785714285714,1.7857142857142794,3495.0,4.01785714285714,1.7857142857142794,3495.0,4.01785714285714,1.7857142857142794,False,False,-2.0,780.0,8120.0,-8898.0,-6210.0,2581600.0,27733499.0,-30308889.0,30315099.0,2025-03-07,2025-03-04,3400.0,3660.0,3390.0,3495.0,1363718.0,2.1929824561403506,5240.0,3416.0,2.0,3448.0,-2.75,3512.8333333333335,-2.58333333333303,149548.21666666667,516856.7126793263,1700118.3547046455,False,3512.8333333333335,83.5731549138715,3763.552798074948,7.683914108009956,4014.2722628165625,14.857575474007511,False,5240.0,False,,,,,,,,,,False,False,57.7,-0.21338590545866185,8.0,-3380.0,-62710.0,66082.0,27960.0,-11649160.0,-215257905.0,226879105.0,226907065.0,3,481,367,231,65.35326086956522,75.20491803278688,95.45454545454545
47997,2025-03-06,9485,9650,9480,9630,18988,1.4752370916754478,9476.0,38.0,8922.5,56.0,8726.5,16.5,코스맥스비티아이,044820,4497.216666666666,4392.392302196884,17674.39357325732,True,8726.5,276.07260518399636,9554.717815551989,10382.935631103977,-0.7817464636345932,7.818646221225102,3.272689803458902,True,True,False,10490.0,False,55.7,9650.0,0.20768431983384517,0.20768431983384517,9650.0,0.20768431983384517,0.20768431983384517,9650.0,0.20768431983384517,0.20768431983384517,9650.0,0.20768431983384517,0.20768431983384517,True,False,13802.0,0.0,-13884.0,82.0,132864085.0,0.0,-133638555.0,774470.0,133638555.0,2025-03-07,2025-03-06,9610.0,9650.0,9510.0,9650.0,6948.0,0.20768431983385255,10490.0,9512.0,36.0,8977.5,55.0,8741.833333333334,15.33333333333394,4779.866666666667,4755.144328223041,19045.29965133579,False,8741.833333333334,300.3247779021364,9642.807667039742,-0.07453194777469194,10543.782000746152,9.261989645037847,True,10490.0,False,,,,,,,,,,False,False,55.3,3.023948516704141,4398.0,0.0,-4632.0,234.0,42441220.0,0.0,-44689610.0,2248390.0,44689610.0,1,415,265,171,56.3858695652174,54.30327868852459,70.66115702479338
49782,2025-03-05,3075,3990,3050,3990,17783110,29.967426710097723,3216.0,173.0,3062.75,47.25,2935.6666666666665,15.666666666666515,하이스틸,071090,382861.75,646266.859932079,2321662.329796237,True,2935.6666666666665,184.00739719441194,3487.6888582499023,4039.711049833138,-12.589251672934779,1.245890973261606,5.729842111833057,True,False,False,5330.0,False,58.5,4345.0,8.897243107769427,-2.7568922305764465,4345.0,8.897243107769427,-2.7568922305764465,4345.0,8.897243107769427,-2.7568922305764465,4345.0,8.897243107769427,-2.7568922305764465,True,True,2627.0,66631.0,-204185.0,134927.0,10357495.0,248810154.0,-736854192.0,477686543.0,736854192.0,2025-03-07,2025-03-05,3780.0,4860.0,3730.0,4345.0,36776918.0,11.984536082474227,5330.0,3648.0,264.0,3171.75,65.0,2971.75,21.75,828477.8333333334,2584801.766493151,8582883.132812787,True,2971.75,283.23698116601804,3821.460943498054,-12.049230299239266,4671.171886996108,7.506832842257946,True,5330.0,False,,,,,,,,,,False,False,58.1,4.848413488756526,2077.0,47366.0,-177078.0,127635.0,8542490.0,212997162.0,-746935037.0,525395385.0,746935037.0,2,468,335,160,63.58695652173913,68.64754098360656,66.11570247933885
49783,2025-03-06,4225,4230,3850,3880,9601647,-2.756892230576441,3384.0,168.0,3106.75,44.0,2950.0,14.333333333333485,하이스틸,071090,672144.65,2319501.8933015135,7630650.329904541,True,2950.0,219.99431810853574,3609.9829543256074,4269.965908651215,-6.959202208102903,10.050667748742647,4.227381906932606,True,True,True,5330.0,False,58.1,4345.0,11.984536082474229,11.984536082474229,4345.0,11.984536082474229,11.984536082474229,4345.0,11.984536082474229,11.984536082474229,4345.0,11.984536082474229,11.984536082474229,True,True,13962.0,-64773.0,54512.0,-3701.0,55364170.0,-260319840.0,248003368.0,-43047698.0,303367538.0,2025-03-07,2025-03-06,3780.0,4860.0,3730.0,4345.0,36776918.0,11.984536082474227,5330.0,3648.0,264.0,3171.75,65.0,2971.75,21.75,828477.8333333334,2584801.766493151,8582883.132812787,True,2971.75,283.23698116601804,3821.460943498054,-12.049230299239266,4671.171886996108,7.506832842257946,True,5330.0,False,,,,,,,,,,False,False,58.1,4.848413488756526,2077.0,47366.0,-177078.0,127635.0,8542490.0,212997162.0,-746935037.0,525395385.0,746935037.0,1,468,335,160,63.58695652173913,68.64754098360656,66.11570247933885
49847,2025-02-28,3725,3960,3665,3885,106159,4.435483870967742,3778.0,21.0,3676.5,14.0,3832.4166666666665,-4.41666666666697,제이씨케미칼,137950,34645.3,23293.050108966447,104524.45032689934,True,3832.4166666666665,161.41171907760807,4316.65182389949,4800.886981132315,11.110729057901942,23.574954469300252,0.3257714720704448,False,True,False,7040.0,False,62.2,4050.0,4.247104247104239,-0.6435006435006385,4050.0,4.247104247104239,-0.6435006435006385,4050.0,4.247104247104239,-0.6435006435006385,4050.0,4.247104247104239,-0.6435006435006385,False,False,0.0,0.0,-5215.0,5215.0,-35.0,0.0,-20278220.0,20278255.0,20278255.0,2025-03-07,2025-02-28,3905.0,4092.0,3885.0,4050.0,75570.0,3.713188220230474,6930.0,3927.0,66.0,3747.0,20.0,3827.5,1.166666666666515,34999.933333333334,24771.289097078596,109313.80062456912,False,3827.5,156.51011681900874,4297.0303504570265,6.099514826099421,4766.560700914052,17.692856812692646,False,6930.0,False,,,,,,,,,,False,False,61.4,1.4216333392511822,0.0,0.0,-7855.0,7855.0,20.0,0.0,-31795184.0,31795164.0,31795184.0,7,528,357,238,71.73913043478261,73.15573770491804,98.34710743801654
60353,2024-08-19,3495,4540,3345,4380,9917819,25.321888412017167,3489.0,252.0,3378.0,37.75,3838.6666666666665,-2.16666666666697,NE능률,053290,57537.36666666667,38830.0869720047,174027.62758268075,True,3838.6666666666665,455.93207340073803,5206.462886868881,6574.259107071095,18.869015681937913,50.09723988746793,1.1873113670104376,False,True,False,7120.0,False,57.7,4515.0,3.082191780821919,-24.65753424657534,4515.0,3.082191780821919,-24.65753424657534,4515.0,3.082191780821919,-29.680365296803657,4730.0,7.990867579908678,-29.680365296803657,False,False,-1.0,-8676.0,161595.0,-152918.0,9625.0,-37690770.0,676724565.0,-639043420.0,676734190.0,2025-03-07,2024-08-19,4160.0,5360.0,4110.0,4730.0,14047982.0,14.11338962605549,6000.0,4228.0,110.0,4114.5,38.75,3930.8333333333335,23.75,199668.6,219446.77690175202,858008.9307052561,True,3930.8333333333335,255.44106734984877,4697.15653538288,-0.6943650024761086,5463.479737432426,15.50697119307455,True,6000.0,False,,,,,,,,,,False,False,58.5,3.128575506506705,-498.0,2458.0,180831.0,-182791.0,-2611580.0,-1508348.0,853958291.0,-849838363.0,853958291.0,200,475,272,169,64.53804347826086,55.73770491803278,69.83471074380165
60355,2024-08-27,3720,4715,3680,4515,11373240,21.370967741935484,3917.0,49.0,3504.75,50.75,3792.6666666666665,2.5,NE능률,053290,354145.7833333333,1471133.862839487,4767547.371851794,True,3792.6666666666665,426.7771341369672,5072.998069077568,6353.3294714884705,12.358761219879696,40.71604588014331,1.6925305400769486,False,True,False,7120.0,False,56.9,4345.0,-3.7652270210409733,-26.910299003322258,4345.0,-3.7652270210409733,-26.910299003322258,4415.0,-2.2148394241417457,-31.782945736434108,4730.0,4.761904761904767,-31.782945736434108,False,False,4890.0,47058.0,-10753.0,-41195.0,21961500.0,210615465.0,-19313770.0,-213263195.0,232576965.0,2025-03-07,2024-08-27,4160.0,5360.0,4110.0,4730.0,14047982.0,14.11338962605549,6000.0,4228.0,110.0,4114.5,38.75,3930.8333333333335,23.75,199668.6,219446.77690175202,858008.9307052561,True,3930.8333333333335,255.44106734984877,4697.15653538288,-0.6943650024761086,5463.479737432426,15.50697119307455,True,6000.0,False,,,,,,,,,,False,False,58.5,3.128575506506705,-498.0,2458.0,180831.0,-182791.0,-2611580.0,-1508348.0,853958291.0,-849838363.0,853958291.0,192,475,272,169,64.53804347826086,55.73770491803278,69.83471074380165
66557,2022-11-18,3795,4680,3795,4075,4372430,7.378129117259552,3820.0,89.0,3593.25,29.75,3812.5,-4.333333333333485,프럼파스트,035200,55108.35,38434.54177952121,170411.97533856364,True,3812.5,359.31358170813104,4890.440745124393,5968.381490248787,20.010815831273455,46.46334945395795,0.7305596374957729,False,True,False,9190.0,False,53.3,3955.0,-2.944785276073625,-7.730061349693251,4015.0,-1.4723926380368124,-12.024539877300612,4015.0,-1.4723926380368124,-16.564417177914116,4015.0,-1.4723926380368124,-19.50920245398773,False,False,-130553.0,-1449.0,163232.0,-31230.0,-591693880.0,-6478650.0,758061060.0,-159888530.0,758061060.0,2025-03-07,2022-11-18,4265.0,4985.0,3730.0,4725.0,2123962.0,10.785463071512309,4790.0,4131.0,230.0,3791.25,51.0,3662.75,29.666666666666515,132579.68333333332,192239.90960513664,709299.4121487433,True,3662.75,226.5675487941475,4342.452646382442,-8.09624028820228,5022.1552927648845,6.289000905076921,True,4790.0,True,,,,,,,,,,False,False,55.3,4.688447245219255,-26801.0,629.0,-79817.0,105989.0,-135293385.0,2060780.0,-326223291.0,459455896.0,461516676.0,840,472,314,162,64.13043478260869,64.34426229508196,66.94214876033058
66570,2025-03-06,4500,4500,4060,4265,1053804,7.974683544303797,3901.0,125.0,3740.25,29.5,3633.0833333333335,21.91666666666697,프럼파스트,035200,115238.65,150825.0458856293,567713.7876568879,True,3633.0833333333335,200.58059823624723,4234.825128042075,4836.566922750817,-0.7074999286734948,13.40133464831927,3.1504376406455044,True,False,False,4790.0,False,55.7,4725.0,10.785463071512314,10.785463071512314,4725.0,10.785463071512314,10.785463071512314,4725.0,10.785463071512314,10.785463071512314,4725.0,10.785463071512314,10.785463071512314,True,False,-10067.0,0.0,-10102.0,20169.0,-45782845.0,-15155.0,-34864262.0,80662262.0,80662262.0,2025-03-07,2025-03-06,4265.0,4985.0,3730.0,4725.0,2123962.0,10.785463071512309,4790.0,4131.0,230.0,3791.25,51.0,3662.75,29.666666666666515,132579.68333333332,192239.90960513664,709299.4121487433,True,3662.75,226.5675487941475,4342.452646382442,-8.09624028820228,5022.1552927648845,6.289000905076921,True,4790.0,True,,,,,,,,,,False,False,55.3,4.688447245219255,-26801.0,629.0,-79817.0,105989.0,-135293385.0,2060780.0,-326223291.0,459455896.0,461516676.0,1,472,314,162,64.13043478260869,64.34426229508196,66.94214876033058
