,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
24129,2023-03-20,9450,11900,9330,10850,3240838,18.44978165938865,10054.0,8.0,10131.0,91.5,8404.0,59.33333333333394,킵스파마,256940,169090.81666666668,230082.40706498208,859338.0378616129,True,8404.0,1397.688806566179,12597.066419698538,16790.132839397076,20983.19925909561,25176.26567879415,16.10199465159943,54.74776810504217,93.3935415584849,132.0393150119276,1.750031901599968,False,True,False,11100.0,True,56.5,11020.0,1.5668202764977046,9640.0,-11.152073732718893,11880.0,9.493087557603697,9640.0,-11.152073732718893,11880.0,9.493087557603697,7640.0,-29.585253456221196,11880.0,9.493087557603697,5350.0,-50.69124423963134,False,False,False,False,753.0,-43232.0,-130640.0,173119.0,2790780.0,-471936300.0,-1350524050.0,1819669570.0,1822460350.0,2025-05-09,2023-03-20,9850.0,12790.0,9780.0,12790.0,2666485.0,29.979674796747968,12600.0,10968.0,362.0,10852.5,179.5,9702.666666666666,92.5,207840.0,243208.46463990433,937465.393919713,True,9702.666666666666,1156.3734498663757,13171.787016265793,2.985043129521445,16640.90736586492,30.108736246011897,20110.02771546405,57.232429362502344,23579.148065063175,84.35612247899277,False,12600.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,2.6698410739974094,-58796.0,-16225.0,121635.0,-46614.0,-728393140.0,-187405745.0,1447226215.0,-531427330.0,1447226215.0,781,405,282,131,735,487,242,54.132231404958674,57.90554414784395,55.10204081632652
24130,2023-04-25,10940,11970,9800,10210,2098024,-0.5842259006815969,10436.0,-84.0,10230.0,-32.5,9861.166666666666,41.66666666666606,킵스파마,256940,345677.8,440852.287988157,1668234.663964471,True,9861.166666666666,845.2792273696039,12397.004348775477,14932.842030884289,17468.6797129931,20004.51739510191,21.420218891042875,46.25702282942497,71.09382676780706,95.93063070618912,0.41268414275227927,False,True,True,11900.0,True,54.1,10820.0,5.974534769833495,9950.0,-2.5465230166503483,11880.0,16.35651322233105,9950.0,-2.5465230166503483,11880.0,16.35651322233105,6240.0,-38.883447600391776,11880.0,16.35651322233105,5350.0,-47.600391772771786,False,False,False,False,-1562.0,-32504.0,53512.0,-19446.0,-21639480.0,-363269380.0,601720200.0,-216811340.0,601720200.0,2025-05-09,2023-04-25,9850.0,12790.0,9780.0,12790.0,2666485.0,29.979674796747968,12600.0,10968.0,362.0,10852.5,179.5,9702.666666666666,92.5,207840.0,243208.46463990433,937465.393919713,True,9702.666666666666,1156.3734498663757,13171.787016265793,2.985043129521445,16640.90736586492,30.108736246011897,20110.02771546405,57.232429362502344,23579.148065063175,84.35612247899277,False,12600.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,2.6698410739974094,-58796.0,-16225.0,121635.0,-46614.0,-728393140.0,-187405745.0,1447226215.0,-531427330.0,1447226215.0,745,405,282,131,735,487,242,54.132231404958674,57.90554414784395,55.10204081632652
24131,2023-07-20,11140,12000,10650,11810,1175133,8.747697974217312,11008.0,258.0,10616.0,23.5,10631.833333333334,24.33333333333394,킵스파마,256940,212729.6,289640.63428854884,1081651.5028656465,True,10631.833333333334,482.4503140799648,12079.184275573229,13526.535217813123,14973.886160053018,16421.23710229291,2.2792910717462207,14.53459117538631,26.7898912790264,39.04519138266648,2.4420476726467384,False,True,False,12350.0,False,52.0,11260.0,-4.657070279424214,8880.0,-24.809483488569008,11260.0,-4.657070279424214,6300.0,-46.65537679932261,11260.0,-4.657070279424214,5590.0,-52.667231160033865,11260.0,-4.657070279424214,5350.0,-54.699407281964426,False,False,False,False,-8930.0,13910.0,-194137.0,189157.0,-110008570.0,151486910.0,-2277812080.0,2236333740.0,2387820650.0,2025-05-09,2023-07-20,9850.0,12790.0,9780.0,12790.0,2666485.0,29.979674796747968,12600.0,10968.0,362.0,10852.5,179.5,9702.666666666666,92.5,207840.0,243208.46463990433,937465.393919713,True,9702.666666666666,1156.3734498663757,13171.787016265793,2.985043129521445,16640.90736586492,30.108736246011897,20110.02771546405,57.232429362502344,23579.148065063175,84.35612247899277,False,12600.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,2.6698410739974094,-58796.0,-16225.0,121635.0,-46614.0,-728393140.0,-187405745.0,1447226215.0,-531427330.0,1447226215.0,659,405,282,131,735,487,242,54.132231404958674,57.90554414784395,55.10204081632652
24143,2025-04-18,11130,12600,10950,11800,884112,6.594399277326106,10768.0,400.0,10027.0,116.5,8814.333333333334,84.33333333333394,킵스파마,256940,167169.0,216638.23068532068,817083.692055962,True,8814.333333333334,1295.9029884817423,12702.04229877856,16589.75126422379,20477.460229669014,24365.169195114242,7.644426260835259,40.591112408676175,73.53779855651706,106.48448470435798,2.303927603535062,False,True,False,11430.0,True,53.7,12790.0,8.38983050847457,9820.0,-16.779661016949156,12790.0,8.38983050847457,9820.0,-16.779661016949156,12790.0,8.38983050847457,9820.0,-16.779661016949156,12790.0,8.38983050847457,9820.0,-16.779661016949156,True,False,False,False,-58935.0,-4621.0,-19027.0,82583.0,-706305245.0,-57713590.0,-202893520.0,966912355.0,966912355.0,2025-05-09,2025-04-18,9850.0,12790.0,9780.0,12790.0,2666485.0,29.979674796747968,12600.0,10968.0,362.0,10852.5,179.5,9702.666666666666,92.5,207840.0,243208.46463990433,937465.393919713,True,9702.666666666666,1156.3734498663757,13171.787016265793,2.985043129521445,16640.90736586492,30.108736246011897,20110.02771546405,57.232429362502344,23579.148065063175,84.35612247899277,False,12600.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,2.6698410739974094,-58796.0,-16225.0,121635.0,-46614.0,-728393140.0,-187405745.0,1447226215.0,-531427330.0,1447226215.0,21,405,282,131,735,487,242,54.132231404958674,57.90554414784395,55.10204081632652
24144,2025-05-07,11400,11400,8520,9820,954854,-16.068376068376068,10880.0,-340.0,10634.5,-13.5,9567.833333333334,39.83333333333394,킵스파마,256940,203338.45,233555.26055314424,904004.2316594326,True,9567.833333333334,1164.9622192253867,13062.719991009493,16557.606648685654,20052.493306361815,23547.379964037973,33.02158850315166,68.61106566889669,104.20054283464171,139.7900200003867,0.21645909412782344,False,False,True,12600.0,False,54.1,12790.0,30.244399185336057,9840.0,0.20366598778003286,12790.0,30.244399185336057,9840.0,0.20366598778003286,12790.0,30.244399185336057,9840.0,0.20366598778003286,12790.0,30.244399185336057,9840.0,0.20366598778003286,False,False,False,False,-10909.0,-7045.0,178775.0,-160821.0,-107515900.0,-67193700.0,1752832095.0,-1578122495.0,1752832095.0,2025-05-09,2025-05-07,9850.0,12790.0,9780.0,12790.0,2666485.0,29.979674796747968,12600.0,10968.0,362.0,10852.5,179.5,9702.666666666666,92.5,207840.0,243208.46463990433,937465.393919713,True,9702.666666666666,1156.3734498663757,13171.787016265793,2.985043129521445,16640.90736586492,30.108736246011897,20110.02771546405,57.232429362502344,23579.148065063175,84.35612247899277,False,12600.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,2.6698410739974094,-58796.0,-16225.0,121635.0,-46614.0,-728393140.0,-187405745.0,1447226215.0,-531427330.0,1447226215.0,2,405,282,131,735,487,242,54.132231404958674,57.90554414784395,55.10204081632652
24194,2023-02-13,16810,17650,16100,17500,222727,4.104699583581202,16736.0,344.0,15846.0,127.5,15148.666666666666,28.33333333333212,웹케시,053580,24632.416666666668,54474.7243013658,188056.58957076407,True,15148.666666666666,720.5101587697749,17310.19714297599,19471.727619285317,21633.25809559464,23794.788571903962,-1.084587754422911,11.267014967344668,23.618617689112227,35.97022041087978,3.2634284259754027,True,True,False,29150.0,False,52.8,16990.0,-2.9142857142857137,15220.0,-13.028571428571434,16990.0,-2.9142857142857137,13960.0,-20.228571428571428,16990.0,-2.9142857142857137,11960.0,-31.657142857142862,16990.0,-2.9142857142857137,8390.0,-52.05714285714286,False,False,False,False,10448.0,35.0,35633.0,-46116.0,176948230.0,612400.0,608163860.0,-785724490.0,785724490.0,2025-05-09,2023-02-13,17600.0,18260.0,17090.0,17800.0,3265772.0,1.0215664018161181,20750.0,14900.0,1220.0,13314.5,53.0,11455.333333333334,134.33333333333394,1173899.2666666666,3082555.3364249216,10421565.275941432,False,11455.333333333334,2494.1113759327714,18937.66746113165,6.391390231076677,26420.00158892996,48.426975218707646,33902.335716728274,90.46256020633862,41384.669844526594,132.49814519396963,False,20750.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.543858597450897,-437.0,593.0,-29364.0,29208.0,-9760840.0,10454460.0,-467432110.0,466738490.0,477192950.0,816,509,351,149,735,487,242,61.57024793388429,72.07392197125256,69.25170068027211
24762,2025-02-07,46150,47450,45050,45300,13790,-1.8418201516793065,45620.0,-150.0,46597.5,-107.5,49227.5,-166.66666666666424,종근당홀딩스,001630,2931.9666666666667,1725.2238209238112,8107.638129438101,True,49227.5,2542.0861675652213,56853.758502695666,64480.01700539133,72106.27550808698,79732.53401078266,25.504985657164823,42.33999338938484,59.17500112160482,76.01000885382486,-1.544990901611219,False,True,True,64300.0,False,56.9,45850.0,1.2141280353200834,44100.0,-2.6490066225165587,46550.0,2.759381898454749,41150.0,-9.161147902869759,47500.0,4.856512141280356,41150.0,-9.161147902869759,47500.0,4.856512141280356,41150.0,-9.161147902869759,False,False,False,False,-4177.0,15.0,4440.0,-278.0,-189120200.0,678750.0,201186200.0,-12744750.0,201864950.0,2025-05-09,2025-02-07,47200.0,47900.0,47050.0,47500.0,7959.0,2.0408163265306123,62500.0,46460.0,220.0,45070.0,282.5,44407.5,43.33333333333576,4687.45,2379.3683785606113,11825.555135681832,False,44407.5,1260.1198686340272,48187.85960590208,1.4481254861096386,51968.219211804164,9.406777288008767,55748.57881770624,17.365429089907877,59528.93842360833,25.324080891807004,False,62500.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.454131608409823,4845.0,-40.0,-4115.0,-690.0,230314800.0,-1913200.0,-195434250.0,-32967350.0,230314800.0,91,454,250,186,735,487,242,76.85950413223141,51.33470225872689,61.7687074829932
24882,2025-04-30,484,492,481,483,1906875,0.0,477.4,2.1999999999999886,457.35,1.650000000000034,466.78333333333336,0.20000000000004547,SK증권,001510,557530.6166666667,264186.94033688225,1350091.4376773136,True,466.78333333333336,13.872144350767828,508.39976638563684,550.0161994379404,591.6326324902439,633.2490655425473,5.258750804479677,13.874989531664673,22.491228258849656,31.107466986034645,1.169009365575773,False,True,True,630.0,False,58.5,495.0,2.4844720496894457,486.0,0.6211180124223503,495.0,2.4844720496894457,486.0,0.6211180124223503,495.0,2.4844720496894457,486.0,0.6211180124223503,495.0,2.4844720496894457,486.0,0.6211180124223503,False,False,False,False,46526.0,10.0,-345345.0,298809.0,22555068.0,4840.0,-167424754.0,144864846.0,167424754.0,2025-05-09,2025-04-30,493.0,499.0,489.0,495.0,2893857.0,1.0204081632653061,630.0,488.2,2.3999999999999773,467.4,3.0,467.71666666666664,0.3666666666666174,616003.6833333333,373142.83220653184,1735432.1799529288,True,467.71666666666664,14.88297871916804,512.3656028241708,3.508202590741569,557.0145389816748,12.528189693267644,601.663475139179,21.54817679579374,646.3124112966832,30.56816389831984,False,630.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,1.8331903745985132,51798.0,290320.0,-697765.0,355647.0,25612012.0,142654684.0,-343919343.0,175652647.0,343919343.0,9,587,415,234,735,487,242,96.69421487603306,85.21560574948666,79.8639455782313
24883,2025-05-08,487,495,486,490,2089242,0.6160164271047228,485.8,2.400000000000034,464.4,3.0499999999999545,467.35,0.2333333333333485,SK증권,001510,589902.7,320193.77610358293,1550484.0283107487,True,467.35,14.471610138462559,510.7648304153877,554.1796608307753,597.594491246163,641.0093216615508,4.237720492936261,13.097889965464354,21.958059437992446,30.818228910520563,1.565133373777182,False,True,False,630.0,False,58.5,495.0,1.0204081632652962,495.0,1.0204081632652962,495.0,1.0204081632652962,495.0,1.0204081632652962,495.0,1.0204081632652962,495.0,1.0204081632652962,495.0,1.0204081632652962,495.0,1.0204081632652962,False,False,False,False,19335.0,31413.0,-365161.0,314413.0,9443476.0,15351843.0,-178541687.0,153746368.0,178541687.0,2025-05-09,2025-05-08,493.0,499.0,489.0,495.0,2893857.0,1.0204081632653061,630.0,488.2,2.3999999999999773,467.4,3.0,467.71666666666664,0.3666666666666174,616003.6833333333,373142.83220653184,1735432.1799529288,True,467.71666666666664,14.88297871916804,512.3656028241708,3.508202590741569,557.0145389816748,12.528189693267644,601.663475139179,21.54817679579374,646.3124112966832,30.56816389831984,False,630.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,1.8331903745985132,51798.0,290320.0,-697765.0,355647.0,25612012.0,142654684.0,-343919343.0,175652647.0,343919343.0,1,587,415,234,735,487,242,96.69421487603306,85.21560574948666,79.8639455782313
25633,2024-07-01,10910,11770,10910,11320,1878345,7.196969696969697,10874.0,42.0,10079.5,78.0,9797.0,17.83333333333394,노바렉스,194700,188018.31666666668,382206.5273635657,1334637.8987573637,True,9797.0,532.9924952573587,11395.977485772077,12994.954971544152,14593.932457316227,16192.909943088303,0.6711792029335404,14.796422010107346,28.921664817281155,43.046907624454974,2.857451115263096,True,True,False,13880.0,False,57.7,10950.0,-3.2685512367491176,9790.0,-13.515901060070668,10950.0,-3.2685512367491176,9240.0,-18.37455830388692,11250.0,-0.6183745583038913,6680.0,-40.98939929328622,11840.0,4.593639575971742,6680.0,-40.98939929328622,False,False,False,False,100751.0,4591.0,-194460.0,89118.0,1152865950.0,52619370.0,-2206608180.0,1001122860.0,2206608180.0,2025-05-09,2024-07-01,11650.0,11910.0,11320.0,11840.0,92054.0,2.422145328719723,11920.0,11230.0,342.0,10024.0,126.0,9080.666666666666,70.66666666666606,76838.13333333333,66516.88023288132,276388.7740319773,False,9080.666666666666,910.37330560394,11811.786583478486,-0.2382889908911644,14542.906500290306,22.828602198397856,17274.026417102126,45.89549338768688,20005.146333913945,68.9623845769759,True,11920.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,3.0309910410903327,-717.0,1976.0,-11716.0,10457.0,-8037775.0,23477440.0,-135496980.0,120057315.0,143534755.0,312,503,266,118,735,487,242,48.760330578512395,54.62012320328542,68.43537414965986
27323,2024-02-08,4185,4765,4185,4440,6227119,8.424908424908425,4186.0,82.0,3807.5,30.75,3847.9166666666665,10.666666666666515,골프존홀딩스,121440,195159.56666666668,695242.8919411391,2280888.2424900844,True,3847.9166666666665,166.68906099567093,4347.9838496536795,4848.051032640692,5348.118215627705,5848.185398614718,-2.0724358186108223,9.190338572988558,20.45311296458794,31.715887356187345,3.552022729006257,True,True,False,5520.0,False,65.0,4415.0,-0.5630630630630629,3785.0,-14.752252252252251,4415.0,-0.5630630630630629,3745.0,-15.653153153153154,4415.0,-0.5630630630630629,3075.0,-30.743243243243246,4415.0,-0.5630630630630629,3075.0,-30.743243243243246,True,False,False,False,50626.0,16854.0,-111059.0,43579.0,223232800.0,71547850.0,-445977680.0,151197030.0,445977680.0,2025-05-09,2024-02-08,4650.0,4925.0,4650.0,4860.0,313271.0,4.967602591792657,4765.0,4694.0,41.0,4577.0,33.0,4090.3333333333335,22.91666666666697,143345.41666666666,246251.7665396721,882100.7162856829,False,4090.3333333333335,450.96273558792376,5443.2215400971045,12.000443211874577,6796.109746860876,39.83764911236371,8148.997953624647,67.67485501285283,9501.886160388418,95.51206091334194,False,4765.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,1.7067189945600403,26663.0,-12358.0,-107328.0,93023.0,130160253.0,-59607820.0,-517453658.0,446901225.0,577061478.0,456,495,305,123,735,487,242,50.82644628099173,62.62833675564682,67.3469387755102
27897,2024-07-03,8700,8700,8430,8460,119970,-2.083333333333333,8680.0,-88.0,8867.0,-19.0,8799.333333333334,-5.16666666666606,일신방직,003200,38148.71666666667,19785.097034635135,97504.00777057206,True,8799.333333333334,178.89351270776837,9336.013871456638,9872.694409579944,10409.374947703249,10946.055485826553,10.354773894286504,16.698515479668373,23.042257065050222,29.38599865043207,-1.8968453813507042,False,False,True,10680.0,False,56.5,8650.0,2.245862884160754,8160.0,-3.546099290780147,8650.0,2.245862884160754,7580.0,-10.401891252955087,8650.0,2.245862884160754,7000.0,-17.257683215130026,8880.0,4.964539007092195,7000.0,-17.257683215130026,False,False,False,False,-5324.0,1150.0,9956.0,-5782.0,-45117530.0,9778290.0,84874030.0,-49534790.0,94652320.0,2025-05-09,2024-07-03,8690.0,8910.0,8630.0,8880.0,49644.0,2.5404157043879905,9350.0,8684.0,42.0,8383.0,49.5,8200.333333333334,12.33333333333394,25052.683333333334,13645.37676345335,65988.8136236934,False,8200.333333333334,249.93310216068005,8950.132639815374,0.7897819799028627,9699.931946297414,9.233467863709622,10449.731252779455,17.677153747516382,11199.530559261495,26.12083963132314,False,9350.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.7193943530925875,-4099.0,-125.0,2348.0,1876.0,-35120060.0,-1110000.0,19684280.0,16545780.0,36230060.0,310,462,339,167,735,487,242,69.00826446280992,69.60985626283367,62.857142857142854
29108,2024-09-23,10980,14000,10880,12170,1906346,11.959521619135234,11462.0,226.0,11994.0,-74.5,12810.666666666666,-41.66666666666788,그래디언트,035080,32303.033333333333,28346.08280127188,117341.28173714897,True,12810.666666666666,1062.2646667486651,15997.460666912662,19184.254667158657,22371.048667404655,25557.84266765065,31.44996439533823,57.635617643045656,83.82127089075311,110.00692413846056,-0.6031139759431061,False,True,False,18900.0,False,55.7,12890.0,5.916187345932622,10980.0,-9.778142974527526,13930.0,14.461791290057512,10980.0,-9.778142974527526,13960.0,14.708299096138045,10980.0,-9.778142974527526,14030.0,15.283483976992596,10980.0,-9.778142974527526,False,False,False,False,126.0,881.0,52273.0,-53280.0,1577970.0,11494780.0,666417380.0,-679490130.0,679490130.0,2025-05-09,2024-09-23,13880.0,14070.0,13800.0,14030.0,35520.0,1.2265512265512266,17500.0,13734.0,82.0,13492.0,63.0,13256.5,49.16666666666606,39071.45,26525.417361315605,118647.70208394682,False,13256.5,673.0795520098409,15275.738656029524,8.879106600352983,17294.977312059047,23.27139923064182,19314.215968088567,37.663691860930626,21333.45462411809,52.05598449121946,False,17500.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.1491955114225352,6729.0,-124.0,-15835.0,9230.0,93737720.0,-1729800.0,-221361205.0,129353285.0,223091005.0,228,410,233,132,735,487,242,54.54545454545454,47.84394250513347,55.78231292517006
29212,2025-05-07,590,600,587,600,314054,1.694915254237288,583.0,6.399999999999977,565.7,2.6000000000000227,557.4666666666667,1.0833333333333712,한국캐피탈,023760,95856.66666666667,51064.33108397568,249049.6599185937,True,557.4666666666667,12.450524308470431,594.818239592078,632.1698125174893,669.5213854429006,706.8729583683119,-0.8636267346536595,5.361635419581546,11.58689757381677,17.812159728051977,3.416188128269965,True,False,False,637.0,False,58.5,600.0,0.0,594.0,-1.0000000000000009,600.0,0.0,594.0,-1.0000000000000009,600.0,0.0,594.0,-1.0000000000000009,600.0,0.0,594.0,-1.0000000000000009,True,False,False,False,0.0,93200.0,-92533.0,-667.0,-3184.0,55234892.0,-54833483.0,-398225.0,55234892.0,2025-05-09,2025-05-07,595.0,601.0,595.0,600.0,68674.0,1.0101010101010102,637.0,592.8,5.0,571.25,2.75,559.4666666666667,1.0500000000000682,102038.96666666666,57529.7721369597,274628.28307754576,False,559.4666666666667,13.7640433335973,600.7587966674586,0.1264661112430948,642.0509266682504,7.00848777804174,683.3430566690424,13.890509444840404,724.6351866698343,20.77253111163905,True,637.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,2.9448710928127917,1067.0,1104.0,-4799.0,2628.0,636236.0,659292.0,-2863193.0,1567665.0,2863193.0,2,500,317,188,735,487,242,77.68595041322314,65.09240246406571,68.02721088435374
29237,2024-08-02,11760,11830,11490,11530,67133,-2.6182432432432434,11828.0,-74.0,11891.5,-14.0,12046.833333333334,-17.83333333333212,JW생명과학,234080,16954.533333333333,7803.308047377805,40364.45747546675,True,12046.833333333334,242.68973104550614,12774.902526469852,13502.97171960637,14231.04091274289,14959.110105879408,10.797073082999585,17.111636770220038,23.426200457440505,29.740764144660957,-2.129605282872162,False,True,True,15160.0,False,56.1,11800.0,2.341717259323506,10980.0,-4.770164787510844,11800.0,2.341717259323506,10810.0,-6.244579358196011,11800.0,2.341717259323506,10290.0,-10.754553339115347,11950.0,3.6426712922809967,10290.0,-10.754553339115347,False,False,False,False,499.0,680.0,11538.0,-12717.0,5848460.0,7945380.0,133854920.0,-147648760.0,147648760.0,2025-05-09,2024-08-02,11640.0,12100.0,11580.0,11950.0,94763.0,3.1951640759930915,12680.0,11622.0,94.0,11260.0,67.0,11001.333333333334,23.5,34119.53333333333,23533.10136698833,104718.83743429833,False,11001.333333333334,418.07681378129877,12255.56377467723,2.5570190349558994,13509.794216021126,13.052671263775112,14764.024657365022,23.548323492594324,16018.25509870892,34.04397572141355,False,12680.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.2691204950746813,17361.0,-412.0,-33545.0,16596.0,207727355.0,-4910230.0,-400153970.0,197336845.0,405064200.0,280,496,318,193,735,487,242,79.75206611570248,65.29774127310061,67.4829931972789
29242,2025-03-17,11370,11710,11370,11630,110150,2.64783759929391,11110.0,216.0,10692.5,62.5,10804.666666666666,7.0,JW생명과학,234080,28117.066666666666,18873.419282038238,84737.32451278137,True,10804.666666666666,371.0771108833093,11917.897999316594,13031.129331966522,14144.36066461645,15257.591997266378,2.475477208225228,12.04754369704662,21.619610185868012,31.191676674689404,2.224155867142321,False,True,False,12800.0,False,58.9,11550.0,-0.6878761822871837,10500.0,-9.716251074806536,11950.0,2.751504729148757,10500.0,-9.716251074806536,11950.0,2.751504729148757,10500.0,-9.716251074806536,11950.0,2.751504729148757,10500.0,-9.716251074806536,True,False,False,False,-18.0,90.0,-5919.0,5847.0,-223595.0,1036600.0,-68563615.0,67750610.0,68787210.0,2025-05-09,2025-03-17,11640.0,12100.0,11580.0,11950.0,94763.0,3.1951640759930915,12680.0,11622.0,94.0,11260.0,67.0,11001.333333333334,23.5,34119.53333333333,23533.10136698833,104718.83743429833,False,11001.333333333334,418.07681378129877,12255.56377467723,2.5570190349558994,13509.794216021126,13.052671263775112,14764.024657365022,23.548323492594324,16018.25509870892,34.04397572141355,False,12680.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.2691204950746813,17361.0,-412.0,-33545.0,16596.0,207727355.0,-4910230.0,-400153970.0,197336845.0,405064200.0,53,496,318,193,735,487,242,79.75206611570248,65.29774127310061,67.4829931972789
29534,2025-04-24,6840,7200,6740,7070,307266,3.81791483113069,6850.0,70.0,6479.0,9.5,6848.5,4.83333333333303,에이블씨엔씨,078520,88766.93333333333,70988.67626785442,301732.9621368966,True,6848.5,357.2106054783976,7920.131816435192,8991.763632870385,10063.395449305579,11135.027265740771,12.024495281968775,27.18194671669568,42.339398151422614,57.49684958614952,0.6200823732636775,False,True,False,11780.0,False,54.1,7210.0,1.980198019801982,6840.0,-3.2531824611032545,7210.0,1.980198019801982,6840.0,-3.2531824611032545,7210.0,1.980198019801982,6840.0,-3.2531824611032545,7210.0,1.980198019801982,6840.0,-3.2531824611032545,False,False,False,False,4906.0,6.0,137.0,-5049.0,34591830.0,52140.0,2673115.0,-37317085.0,37317085.0,2025-05-09,2025-04-24,7270.0,7270.0,7110.0,7210.0,80242.0,0.4178272980501393,11780.0,7042.0,54.0,6739.5,61.5,6875.5,6.16666666666697,98387.5,75818.0255547233,325841.5766641699,False,6875.5,360.9174651720849,7958.252395516254,10.377980520336397,9041.004791032508,25.395350777149904,10123.757186548764,40.41272103396344,11206.509582065019,55.430091290776964,False,11780.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,0.9268046915948246,-1447.0,-141.0,5675.0,-4087.0,-10415080.0,-1008630.0,40253905.0,-28830195.0,40253905.0,15,411,290,136,735,487,242,56.19834710743802,59.54825462012321,55.91836734693878
32483,2024-10-02,1250,1250,966,970,16804397,-8.404154863078375,871.2,40.0,749.9,16.049999999999955,879.5833333333334,-5.5833333333332575,에이스테크,088800,1019335.7666666667,2994065.2536147656,10001531.527510965,True,879.5833333333334,200.00035763751805,1479.5844062458875,2079.5854791584416,2679.586552070996,3279.58762498355,52.534474870710056,114.39025558334448,176.24603629597894,238.1018170086134,0.4520825249249723,False,False,True,4995.0,False,58.1,1139.0,17.42268041237114,840.0,-13.4020618556701,1139.0,17.42268041237114,701.0,-27.7319587628866,1139.0,17.42268041237114,558.0,-42.47422680412372,2220.0,128.86597938144328,558.0,-42.47422680412372,False,False,False,False,-1478.0,18503.0,157577.0,-174602.0,-1724966.0,20146763.0,203507916.0,-221929713.0,223654679.0,2025-05-09,2024-10-02,2160.0,2620.0,2110.0,2220.0,632448.0,216.6904422253923,2355.0,956.0,320.0,745.25,83.10000000000002,737.3666666666667,24.299999999999955,302703.5333333333,633101.2943626232,2202007.416421203,False,737.3666666666667,201.2783285779449,1341.2016524005014,-39.58551115313057,1945.036638134336,-12.385737020975855,2548.871623868171,14.814037111178868,3152.7066096020058,42.01381124333359,True,2355.0,True,,,,,,,,,,,,,,False,False,False,False,62.2,7.366085280061258,-10051.0,-3333.0,-3342.0,16726.0,-22278597.0,-7791065.0,-8420252.0,38489914.0,38489914.0,219,566,384,207,735,487,242,85.53719008264463,78.85010266940452,77.00680272108843
