Date,코스피,코스닥,다우,나스닥,에스엔피,빅스,중국,홍콩,일본,영국,프랑스,독일,환율,비트코인,이더리움,달러_인덱스,미국_금리,미국_통화량_M2,미국_물가_지수,미국_주택_가격_지수,미국_장단기_금리차,미국_국채_자금조달_금리_SOFR,한국_금리_3M
2020-03-25,1704.76,505.68,21200.550781,7384.299805,2475.560059,63.950001,2781.591064,23527.189453,19546.630859,5688.200195,4432.299805,9874.259766,1228.599976,8224956.5,167668.71875,101.050003,1.55,16136.5,257.879,444.65,0.54,0.01,1.52
2020-03-26,1686.24,516.61,22552.169922,7797.540039,2630.070068,61.0,2764.910889,23352.339844,18664.599609,5815.700195,4543.580078,10000.959961,1231.079956,8148318.5,167858.859375,99.419998,1.55,16136.5,257.879,444.65,0.53,0.01,1.52
2020-03-27,1717.73,522.83,21636.779297,7502.379883,2541.469971,65.540001,2772.202881,23484.279297,19389.429688,5510.299805,4351.490234,9632.519531,1212.189941,7846183.0,162431.890625,98.370003,1.55,16136.5,257.879,444.65,0.47,0.01,1.52
2020-03-30,1717.12,542.11,22327.480469,7774.149902,2626.649902,57.080002,2747.214111,23175.109375,19084.970703,5563.700195,4378.509766,9815.969727,1211.630005,7871669.5,162707.046875,99.18,1.55,16517.5,257.879,444.65,0.47,0.01,1.52
2020-03-31,1754.64,569.07,21917.160156,7700.100098,2584.590088,53.540001,2750.295898,23603.480469,18917.009766,5672.0,4396.120117,9935.839844,1222.699951,7840080.5,162671.546875,99.050003,1.55,16517.5,257.879,444.65,0.47,0.01,1.52
2020-04-01,1685.46,551.84,20943.509766,7360.580078,2470.5,57.060001,2734.521973,23085.789063,18065.410156,5454.600098,4207.240234,9544.75,1216.660034,8164720.5,167618.53125,99.669998,0.05,16517.5,256.126,454.31,0.39,0.01,1.1
2020-04-02,1724.86,567.7,21413.439453,7487.310059,2526.899902,50.91,2780.637939,23280.060547,17818.720703,5480.200195,4220.959961,9570.820313,1234.72998,8341552.0,174390.484375,100.18,0.05,16517.5,256.126,454.31,0.4,0.01,1.1
2020-04-03,1725.44,573.01,21052.529297,7373.080078,2488.649902,46.799999,2763.987061,23236.109375,17820.189453,5415.5,4154.580078,9525.769531,1226.849976,8327887.0,175739.25,100.580002,0.05,16517.5,256.126,454.31,0.39,0.01,1.1
2020-04-06,1791.88,597.21,22679.990234,7913.240234,2663.679932,45.240002,2763.987061,23749.119141,18576.300781,5582.399902,4346.140137,10075.169922,1235.800049,8901460.0,207040.921875,100.690002,0.05,16582.0,256.126,454.31,0.4,0.01,1.1
2020-04-07,1823.6,606.9,22653.859375,7887.259766,2659.409912,46.700001,2820.762939,24253.289063,18950.179688,5704.5,4438.27002,10356.700195,1223.099976,8721497.0,200648.390625,99.980003,0.05,16582.0,256.126,454.31,0.47,0.01,1.1
2020-04-08,1807.14,607.37,23433.570313,8090.899902,2749.97998,43.349998,2815.368896,23970.369141,19353.240234,5677.700195,4442.75,10332.889648,1215.310059,8916430.0,209889.1875,100.120003,0.05,16582.0,256.126,454.31,0.5,0.01,1.1
2020-04-09,1836.21,615.95,23719.369141,8153.580078,2789.820068,41.669998,2825.904053,24300.330078,19345.769531,5842.700195,4506.850098,10564.740234,1214.75,8839325.0,206765.46875,99.519997,0.05,16582.0,256.126,454.31,0.5,0.01,1.1
2020-04-10,1860.7,611.26,23719.369141,8153.580078,2789.820068,41.669998,2796.631104,24300.330078,19498.5,5842.700195,4506.850098,10564.740234,1209.51001,8321939.0,192018.0625,99.519997,0.05,16582.0,256.126,454.31,0.5,0.01,1.1
2020-04-13,1825.76,596.71,23390.769531,8192.419922,2761.629883,41.169998,2783.048096,24300.330078,19043.400391,5842.700195,4506.850098,10564.740234,1211.040039,8315968.0,189862.46875,99.349998,0.05,16700.0,256.126,454.31,0.51,0.02,1.1
2020-04-14,1857.08,610.29,23949.759766,8515.740234,2846.060059,37.759998,2827.282959,24435.400391,19638.810547,5791.299805,4523.910156,10696.55957,1213.900024,8296170.0,191079.328125,98.889999,0.05,16700.0,256.126,454.31,0.53,0.06,1.1
2020-04-16,1857.07,623.43,23537.679688,8532.360352,2799.550049,40.110001,2819.935059,24006.449219,19290.199219,5628.399902,4350.160156,10301.540039,1222.550049,8736731.0,211343.84375,100.029999,0.05,16700.0,256.126,454.31,0.41,0.03,1.1
2020-04-17,1914.53,634.79,24242.490234,8650.139648,2874.560059,38.150002,2838.495117,24380.0,19897.259766,5787.0,4499.009766,10625.780273,1226.640015,8630806.0,208757.140625,99.779999,0.05,16700.0,256.126,454.31,0.45,0.03,1.1
2020-04-20,1898.36,637.82,23650.439453,8560.730469,2823.159912,43.830002,2852.552979,24330.019531,19669.119141,5812.799805,4528.299805,10675.900391,1215.26001,8400463.0,210314.53125,99.959999,0.05,17060.9,256.126,454.31,0.43,0.02,1.1
2020-04-21,1879.38,628.77,23018.880859,8263.230469,2736.560059,45.41,2827.012939,23793.550781,19280.779297,5641.0,4357.459961,10249.849609,1218.099976,8475526.0,212786.9375,100.260002,0.05,17060.9,256.126,454.31,0.38,0.01,1.1
2020-04-22,1896.15,635.16,23475.820313,8495.379883,2799.310059,41.98,2843.97998,23893.359375,19137.949219,5770.600098,4411.799805,10415.030273,1230.849976,8771104.0,225032.0625,100.389999,0.05,17060.9,256.126,454.31,0.41,0.01,1.1
2020-04-23,1914.73,643.79,23515.259766,8494.75,2797.800049,41.380001,2838.499023,23977.320313,19429.439453,5826.600098,4451.0,10513.790039,1231.380005,9158622.0,228084.84375,100.43,0.05,17060.9,256.126,454.31,0.39,0.01,1.1
2020-04-24,1889.01,632.96,23775.269531,8634.519531,2836.73999,35.93,2808.529053,23831.330078,19262.0,5752.200195,4393.319824,10336.089844,1232.449951,9292290.0,232878.765625,100.379997,0.05,17060.9,256.126,454.31,0.38,0.03,1.1
2020-04-27,1922.77,646.86,24133.779297,8730.160156,2878.47998,33.290001,2815.495117,24280.140625,19783.220703,5846.799805,4505.259766,10659.990234,1229.5,9525211.0,240982.96875,100.040001,0.05,17389.4,256.126,454.31,0.43,0.03,1.1
2020-04-28,1934.09,644.93,24101.550781,8607.730469,2863.389893,33.57,2810.023926,24575.960938,19771.189453,5958.5,4569.790039,10795.629883,1220.869995,9535541.0,242344.546875,99.870003,0.05,17389.4,256.126,454.31,0.42,0.01,1.1
2020-04-29,1947.56,645.18,24633.859375,8914.709961,2939.51001,31.23,2822.441895,24643.589844,19771.189453,6115.299805,4671.109863,11107.740234,1220.400024,10658849.0,262768.03125,99.57,0.05,17389.4,256.126,454.31,0.43,0.01,1.1
2020-05-04,1895.37,641.91,23749.759766,8710.709961,2842.73999,35.970001,2822.441895,23613.800781,19771.189453,5753.799805,4378.22998,10466.799805,1223.780029,10904276.0,254692.578125,99.480003,0.05,17584.5,256.126,454.31,0.45,0.05,1.1
2020-05-06,1928.76,658.4,23664.640625,8854.389648,2848.419922,34.119999,2878.139893,24137.480469,19771.189453,5853.799805,4433.379883,10606.200195,1221.25,11396221.0,250892.703125,100.089996,0.05,17584.5,256.126,454.31,0.55,0.05,1.1
2020-05-07,1928.61,668.17,23875.890625,8979.660156,2881.189941,31.440001,2871.522949,23980.630859,19674.769531,5936.0,4501.439941,10759.269531,1228.530029,12136872.0,258908.15625,99.889999,0.05,17584.5,256.126,454.31,0.5,0.05,1.1
2020-05-08,1945.82,682.3,24331.320313,9121.320313,2929.800049,27.98,2895.340088,24230.169922,20179.089844,5936.0,4549.640137,10904.480469,1218.630005,12006084.0,259807.125,99.730003,0.05,17584.5,256.126,454.31,0.53,0.06,1.1
2020-05-11,1935.4,685.04,24221.990234,9192.339844,2930.189941,27.57,2894.800049,24602.060547,20390.660156,5939.700195,4490.220215,10824.990234,1218.699951,10523523.0,227447.625,100.239998,0.05,17803.8,256.126,454.31,0.56,0.06,1.1
2020-05-12,1922.17,684.21,23764.779297,9002.549805,2870.120117,33.040001,2891.555908,24245.679688,20366.480469,5994.799805,4472.5,10819.5,1222.400024,10800013.0,232220.1875,99.93,0.05,17803.8,256.126,454.31,0.52,0.06,1.1
2020-05-13,1940.42,691.53,23247.970703,8863.169922,2820.0,35.279999,2898.050049,24180.300781,20267.050781,5904.100098,4344.950195,10542.660156,1225.650024,11377427.0,244477.890625,100.239998,0.05,17803.8,256.126,454.31,0.48,0.04,1.1
2020-05-14,1924.96,690.57,23625.339844,8943.719727,2852.5,32.610001,2870.342041,23829.740234,19914.779297,5741.5,4273.129883,10337.019531,1226.550049,11947754.0,249111.90625,100.470001,0.05,17803.8,256.126,454.31,0.47,0.02,1.1
2020-05-15,1927.28,691.93,23685.419922,9014.55957,2863.699951,31.889999,2868.458984,23797.470703,20037.470703,5799.799805,4277.629883,10465.169922,1225.459961,11503440.0,241239.90625,100.400002,0.05,17803.8,256.126,454.31,0.48,0.05,1.1
2020-05-18,1937.11,690.85,24597.369141,9234.830078,2953.909912,29.299999,2875.417969,23934.769531,20133.730469,6048.600098,4498.339844,11058.870117,1232.089966,11917097.0,262838.25,99.669998,0.05,17893.1,256.126,454.31,0.55,0.04,1.1
2020-05-19,1980.61,696.36,24206.859375,9185.099609,2922.939941,30.530001,2898.575928,24388.130859,20433.449219,6002.200195,4458.160156,11075.290039,1224.199951,11921379.0,261550.1875,99.370003,0.05,17893.1,256.126,454.31,0.53,0.04,1.1
2020-05-20,1989.64,708.76,24575.900391,9375.780273,2971.610107,27.99,2883.738037,24399.949219,20595.150391,6067.200195,4496.97998,11223.709961,1224.319946,11689746.0,257900.0625,99.120003,0.05,17893.1,256.126,454.31,0.52,0.01,1.1
2020-05-21,1998.31,716.02,24474.119141,9284.879883,2948.51001,29.530001,2867.924072,24280.029297,20552.310547,6015.299805,4445.450195,11065.929688,1226.550049,11202035.0,246549.421875,99.370003,0.05,17893.1,256.126,454.31,0.51,0.02,1.1
2020-05-22,1970.13,708.58,24465.160156,9324.589844,2955.449951,28.16,2813.764893,22930.140625,20388.160156,5993.299805,4444.560059,11073.870117,1233.390015,11392457.0,257026.53125,99.860001,0.05,17893.1,256.126,454.31,0.49,0.04,1.1
2020-05-25,1994.6,719.89,24465.160156,9324.589844,2955.449951,28.16,2817.969971,22952.240234,20741.650391,5993.299805,4539.910156,11391.280273,1239.550049,11053684.0,254805.921875,99.860001,0.05,17920.9,256.126,454.31,0.49,0.04,1.1
2020-05-26,2029.78,729.11,24995.109375,9340.219727,2991.77002,28.01,2846.547119,23384.660156,21271.169922,6067.799805,4606.240234,11504.650391,1240.02002,10875597.0,248533.671875,98.910004,0.05,17920.9,256.126,454.31,0.51,0.06,1.1
2020-05-27,2031.2,724.59,25548.269531,9412.360352,3036.129883,27.620001,2836.803955,23301.359375,21419.230469,6144.299805,4688.740234,11657.69043,1230.869995,11369956.0,258660.640625,99.059998,0.05,17920.9,256.126,454.31,0.49,0.06,1.1
2020-05-28,2028.54,708.75,25400.640625,9368.990234,3029.72998,28.59,2846.221924,23132.759766,21916.310547,6218.799805,4771.390137,11781.129883,1238.300049,11793070.0,272166.84375,98.379997,0.05,17920.9,256.126,454.31,0.53,0.06,1.1
2020-05-29,2029.6,713.68,25383.109375,9489.870117,3044.310059,27.51,2852.351074,22961.470703,21877.890625,6076.600098,4695.439941,11586.849609,1237.97998,11625131.0,271781.28125,98.339996,0.05,17920.9,256.126,454.31,0.49,0.06,1.1
2020-06-01,2065.08,735.72,25475.019531,9552.049805,3055.72998,28.23,2915.430908,23732.519531,22062.390625,6166.399902,4762.779785,11586.849609,1230.469971,12435179.0,302085.75,97.830002,0.08,17953.9,257.004,454.31,0.52,0.06,0.79
2020-06-02,2087.19,743.58,25742.650391,9608.379883,3080.820068,26.84,2921.397949,23995.939453,22325.609375,6220.100098,4858.970215,12021.280273,1222.98999,11627695.0,289440.46875,97.669998,0.08,17953.9,257.004,454.31,0.51,0.07,0.79
2020-06-03,2147.0,737.66,26269.890625,9682.910156,3122.870117,25.66,2923.371094,24325.619141,22613.759766,6382.399902,5022.379883,12487.360352,1219.140015,11741700.0,296900.09375,97.279999,0.08,17953.9,257.004,454.31,0.58,0.06,0.79
2020-06-04,2151.18,742.37,26281.820313,9615.80957,3112.350098,25.809999,2919.250977,24366.300781,22695.740234,6341.399902,5011.97998,12430.55957,1215.819946,11921299.0,297315.375,96.68,0.08,17953.9,257.004,454.31,0.63,0.07,0.79
2020-06-05,2181.87,749.31,27110.980469,9814.080078,3193.929932,24.52,2930.799072,24770.410156,22863.730469,6484.299805,5197.790039,12847.679688,1215.380005,11622417.0,290059.78125,96.940002,0.08,17953.9,257.004,454.31,0.69,0.07,0.79
2020-06-08,2184.29,753.04,27572.439453,9924.75,3232.389893,25.809999,2937.770996,24776.769531,23178.099609,6472.600098,5175.52002,12819.589844,1201.109985,11685235.0,294549.6875,96.620003,0.08,18044.6,257.004,454.31,0.66,0.07,0.79
2020-06-09,2188.92,753.82,27272.300781,9953.75,3207.179932,27.57,2956.112061,25057.220703,23091.029297,6335.700195,5095.109863,12617.990234,1195.72998,11737992.0,293472.5,96.32,0.08,18044.6,257.004,454.31,0.64,0.08,0.79
2020-06-10,2195.69,758.62,26989.990234,10020.349609,3190.139893,27.57,2943.75293,25049.730469,23124.949219,6329.100098,5053.419922,12530.160156,1197.300049,11751730.0,294617.84375,95.959999,0.08,18044.6,257.004,454.31,0.58,0.07,0.79
2020-06-11,2176.78,757.06,25128.169922,9492.730469,3002.100098,40.790001,2920.896973,24480.150391,22472.910156,6076.700195,4815.600098,11970.290039,1189.73999,11239738.0,279375.5,96.730003,0.08,18044.6,257.004,454.31,0.47,0.08,0.79
2020-06-12,2132.3,746.06,25605.539063,9588.80957,3041.310059,36.09,2919.740967,24301.380859,22305.480469,6105.200195,4839.259766,11949.280273,1204.76001,11412755.0,285887.1875,97.32,0.08,18044.6,257.004,454.31,0.52,0.08,0.79
2020-06-15,2030.82,693.15,25763.160156,9726.019531,3066.590088,34.400002,2890.030029,23776.949219,21530.949219,6064.700195,4815.720215,11911.349609,1202.609985,11415503.0,277731.125,96.68,0.08,18120.7,257.004,454.31,0.52,0.09,0.79
2020-06-16,2138.05,735.38,26289.980469,9895.870117,3124.73999,33.669998,2931.75,24344.089844,22582.210938,6242.799805,4952.459961,12315.660156,1206.900024,11559609.0,284100.6875,96.959999,0.08,18120.7,257.004,454.31,0.54,0.09,0.79
2020-06-17,2141.05,735.4,26119.609375,9910.530273,3113.48999,33.470001,2935.870117,24481.410156,22455.759766,6253.299805,4995.970215,12382.139648,1211.150024,11521734.0,283208.59375,97.160004,0.08,18120.7,257.004,454.31,0.55,0.09,0.79
2020-06-18,2133.48,737.33,26080.099609,9943.049805,3115.340088,32.939999,2939.320068,24464.939453,22355.460938,6224.100098,4958.75,12281.530273,1214.349976,11410539.0,281390.15625,97.419998,0.08,18120.7,257.004,454.31,0.52,0.09,0.79
2020-06-19,2141.32,742.03,25871.460938,9946.120117,3097.73999,35.119999,2967.629883,24643.890625,22478.789063,6292.600098,4979.450195,12330.759766,1211.359985,11256939.0,275288.1875,97.620003,0.08,18120.7,257.004,454.31,0.51,0.09,0.79
2020-06-22,2126.73,751.64,26024.960938,10056.480469,3117.860107,31.77,2965.271973,24511.339844,22437.269531,6244.600098,4948.700195,12262.969727,1210.890015,11665203.0,293220.21875,97.040001,0.08,18215.6,257.004,454.31,0.52,0.08,0.79
2020-06-23,2131.24,753.23,26156.099609,10131.370117,3131.290039,31.370001,2970.620117,24907.339844,22549.050781,6320.100098,5017.680176,12523.759766,1208.0,11636864.0,295031.125,96.690002,0.08,18215.6,257.004,454.31,0.54,0.07,0.79
2020-06-24,2161.51,759.5,25445.939453,9909.169922,3050.330078,33.84,2979.551025,24781.580078,22534.320313,6123.700195,4871.359863,12093.94043,1207.949951,11234543.0,284400.53125,97.150002,0.08,18215.6,257.004,454.31,0.5,0.08,0.79
2020-06-25,2112.37,750.36,25745.599609,10017.0,3083.76001,32.220001,2979.551025,24781.580078,22259.789063,6147.100098,4918.580078,12177.870117,1205.25,11140011.0,280092.4375,97.43,0.08,18215.6,257.004,454.31,0.51,0.09,0.79
2020-06-26,2134.65,750.58,25015.550781,9757.219727,3009.050049,34.73,2979.551025,24549.990234,22512.080078,6159.299805,4909.640137,12089.389648,1201.52002,11029633.0,276457.15625,97.5,0.08,18215.6,257.004,454.31,0.47,0.08,0.79
2020-06-29,2093.48,734.69,25595.800781,9874.150391,3053.23999,31.780001,2961.516113,24301.279297,21995.039063,6225.799805,4945.459961,12232.120117,1202.630005,11023970.0,273708.34375,97.540001,0.08,18211.2,257.004,454.31,0.48,0.08,0.79
2020-06-30,2108.33,737.97,25812.880859,10058.769531,3100.290039,30.43,2984.674072,24427.189453,22288.140625,6169.700195,4935.990234,12310.929688,1198.48999,10959561.0,271428.625,97.389999,0.08,18211.2,257.004,454.31,0.5,0.1,0.79
2020-07-01,2106.7,727.58,25734.970703,10154.629883,3115.860107,28.620001,3025.980957,24427.189453,22121.730469,6158.0,4926.939941,12260.570313,1198.390015,11089771.0,277731.3125,97.199997,0.09,18211.2,258.408,462.27,0.52,0.11,0.79
2020-07-02,2135.37,742.55,25827.359375,10207.629883,3130.01001,27.68,3090.569092,25124.189453,22145.960938,6240.399902,5049.379883,12608.459961,1200.699951,10940793.0,275087.125,97.32,0.09,18211.2,258.408,462.27,0.52,0.11,0.79
2020-07-03,2152.41,752.18,25827.359375,10207.629883,3130.01001,27.68,3152.812988,25373.119141,22306.480469,6157.299805,5007.140137,12528.179688,1198.170044,10899585.0,270336.0,97.32,0.09,18211.2,258.408,462.27,0.52,0.11,0.79
2020-07-06,2187.93,759.9,26287.029297,10433.650391,3179.719971,27.940001,3332.881104,26339.160156,22714.439453,6285.899902,5081.509766,12733.450195,1198.5,11174909.0,287863.28125,96.790001,0.09,18305.4,258.408,462.27,0.53,0.1,0.79
2020-07-07,2164.17,759.16,25890.179688,10343.889648,3145.320068,29.43,3345.336914,25975.660156,22614.689453,6189.899902,5043.72998,12616.799805,1190.930054,11072201.0,286101.6875,96.879997,0.09,18305.4,258.408,462.27,0.49,0.1,0.79
2020-07-08,2158.88,765.96,26067.279297,10492.5,3169.939941,28.08,3403.439941,26129.179688,22438.650391,6156.200195,4981.129883,12494.80957,1195.699951,11243429.0,294157.6875,96.43,0.09,18305.4,258.408,462.27,0.51,0.1,0.79
2020-07-09,2167.9,772.9,25706.089844,10547.75,3152.050049,29.26,3450.593994,26210.160156,22529.289063,6049.600098,4921.009766,12489.459961,1192.02002,11103594.0,290834.21875,96.699997,0.09,18305.4,258.408,462.27,0.46,0.1,0.79
2020-07-10,2150.25,772.81,26075.300781,10617.44043,3185.040039,27.290001,3383.322021,25727.410156,22290.810547,6095.399902,4970.47998,12633.709961,1195.77002,11140693.0,289341.03125,96.650002,0.09,18305.4,258.408,462.27,0.49,0.1,0.79
2020-07-13,2186.06,781.19,26085.800781,10390.839844,3155.219971,32.189999,3443.285889,25772.119141,22784.740234,6176.200195,5056.22998,12799.969727,1199.52002,11128109.0,288452.75,96.459999,0.09,18362.6,258.408,462.27,0.48,0.1,0.79
2020-07-14,2183.61,778.39,26642.589844,10488.580078,3197.52002,29.52,3414.618896,25477.890625,22587.009766,6179.799805,5007.459961,12697.360352,1203.780029,11137887.0,289450.0625,96.260002,0.09,18362.6,258.408,462.27,0.49,0.11,0.79
2020-07-15,2201.88,781.29,26870.099609,10550.490234,3226.560059,27.76,3361.303955,25481.580078,22945.5,6292.700195,5108.97998,12930.980469,1203.97998,11045010.0,286461.09375,96.080002,0.09,18362.6,258.408,462.27,0.48,0.13,0.79
2020-07-16,2183.76,775.07,26734.710938,10473.830078,3215.570068,28.0,3210.099121,24970.689453,22770.359375,6250.700195,5085.279785,12874.969727,1200.469971,11006526.0,281593.34375,96.349998,0.09,18362.6,258.408,462.27,0.46,0.12,0.79
2020-07-17,2201.19,783.22,26671.949219,10503.19043,3224.72998,25.68,3214.128906,25089.169922,22696.419922,6290.299805,5069.419922,12919.610352,1204.22998,11014890.0,280172.65625,95.940002,0.09,18362.6,258.408,462.27,0.5,0.12,0.79
2020-07-20,2198.2,781.96,26680.869141,10767.089844,3251.840088,24.459999,3314.148926,25057.990234,22717.480469,6261.5,5093.180176,13046.919922,1202.530029,11006517.0,283627.03125,95.830002,0.09,18286.0,258.408,462.27,0.46,0.12,0.79
2020-07-21,2228.83,790.58,26840.400391,10680.360352,3257.300049,24.84,3320.89502,25635.660156,22884.220703,6269.700195,5104.279785,13171.830078,1200.030029,11191272.0,292488.71875,95.120003,0.09,18286.0,258.408,462.27,0.47,0.11,0.79
2020-07-22,2228.66,794.99,27005.839844,10706.129883,3276.02002,24.32,3333.164063,25057.939453,22751.609375,6207.100098,5037.120117,13104.25,1192.73999,11404813.0,313923.5,94.970001,0.09,18286.0,258.408,462.27,0.46,0.1,0.79
2020-07-23,2216.19,801.69,26652.330078,10461.419922,3235.659912,26.08,3325.110107,25263.0,22751.609375,6211.399902,5033.759766,13103.389648,1197.22998,11511849.0,330044.375,94.690002,0.09,18286.0,258.408,462.27,0.43,0.1,0.79
2020-07-24,2200.44,794.8,26469.890625,10363.179688,3215.629883,25.84,3196.768066,24705.330078,22751.609375,6123.799805,4956.430176,12838.05957,1200.939941,11459435.0,335502.4375,94.440002,0.09,18286.0,258.408,462.27,0.45,0.1,0.79
2020-07-27,2217.86,801.23,26584.769531,10536.269531,3239.409912,24.74,3205.227051,24603.259766,22715.849609,6104.899902,4939.620117,12838.660156,1200.48999,13145084.0,384530.84375,93.669998,0.09,18246.9,258.408,462.27,0.47,0.1,0.79
2020-07-28,2256.99,807.85,26379.279297,10402.089844,3218.439941,25.440001,3227.959961,24772.759766,22657.380859,6129.299805,4928.939941,12835.280273,1195.920044,13088349.0,379784.46875,93.760002,0.09,18246.9,258.408,462.27,0.45,0.1,0.79
2020-07-29,2263.16,808.59,26539.570313,10542.94043,3258.439941,24.1,3294.552002,24883.140625,22397.109375,6131.5,4958.740234,12822.259766,1199.369995,13219658.0,378936.71875,93.260002,0.09,18246.9,258.408,462.27,0.46,0.09,0.79
2020-07-30,2267.01,814.19,26313.650391,10587.80957,3246.219971,24.76,3286.822021,24710.589844,22339.230469,5990.0,4852.939941,12379.650391,1190.72998,13218345.0,398037.625,93.019997,0.09,18246.9,258.408,462.27,0.44,0.1,0.79
2020-07-31,2249.37,815.3,26428.320313,10745.269531,3271.120117,24.459999,3310.00708,24595.349609,21710.0,5897.799805,4783.689941,12313.360352,1189.560059,13524635.0,412727.03125,93.489998,0.09,18246.9,258.408,462.27,0.44,0.1,0.79
2020-08-03,2251.04,827.57,26664.400391,10902.799805,3294.610107,24.280001,3367.966064,24458.130859,22195.380859,6032.899902,4875.930176,12646.980469,1193.390015,13413858.0,460745.84375,93.5,0.09,18216.8,258.408,462.27,0.45,0.1,0.79
2020-08-04,2279.97,835.35,26828.470703,10941.169922,3306.51001,23.76,3371.689941,24946.630859,22573.660156,6036.0,4889.52002,12600.870117,1191.76001,13372104.0,465242.3125,93.379997,0.09,18216.8,258.408,462.27,0.41,0.09,0.79
2020-08-05,2311.86,847.28,27201.519531,10998.400391,3327.77002,22.99,3377.560059,25102.539063,22514.849609,6104.700195,4933.339844,12660.25,1192.25,13933144.0,476326.59375,92.830002,0.09,18216.8,258.408,462.27,0.44,0.09,0.79
2020-08-06,2342.61,854.12,27386.980469,11108.070313,3349.159912,22.65,3386.459961,24930.580078,22418.150391,6026.899902,4885.129883,12591.679688,1185.180054,13949490.0,467710.0,92.790001,0.09,18216.8,258.408,462.27,0.44,0.09,0.79
2020-08-07,2351.67,857.63,27433.480469,11010.980469,3351.280029,22.209999,3354.034912,24531.619141,22329.939453,6032.200195,4889.52002,12674.879883,1183.170044,13796181.0,451307.1875,93.440002,0.09,18216.8,258.408,462.27,0.44,0.09,0.79
2020-08-10,2386.38,862.76,27791.439453,10968.360352,3360.469971,22.129999,3379.251953,24377.429688,22329.939453,6050.600098,4909.509766,12687.530273,1188.150024,14089816.0,469601.84375,93.580002,0.09,18355.4,258.408,462.27,0.45,0.09,0.79
2020-08-11,2418.67,860.23,27686.910156,10782.820313,3333.689941,24.030001,3340.290039,24890.679688,22750.240234,6154.299805,5027.990234,12946.889648,1185.189941,13532541.0,451124.09375,93.629997,0.09,18355.4,258.408,462.27,0.48,0.1,0.79
2020-08-12,2432.35,845.6,27976.839844,11012.240234,3380.350098,22.280001,3319.266113,25244.019531,22843.960938,6280.100098,5073.310059,13058.629883,1184.97998,13711929.0,462816.1875,93.440002,0.09,18355.4,258.408,462.27,0.53,0.09,0.79
2020-08-13,2437.53,854.77,27896.720703,11042.5,3373.429932,22.129999,3320.726074,25230.669922,23249.609375,6185.600098,5042.379883,12993.709961,1182.75,13965500.0,508106.1875,93.339996,0.09,18355.4,258.408,462.27,0.55,0.09,0.79
2020-08-14,2407.49,835.03,27931.019531,11019.299805,3372.850098,22.049999,3360.099121,25183.009766,23289.359375,6090.0,4962.930176,12901.339844,1184.119995,13970120.0,519208.71875,93.099998,0.09,18355.4,258.408,462.27,0.57,0.09,0.79
2020-08-18,2348.24,800.22,27778.070313,11210.839844,3389.780029,21.51,3451.089111,25367.380859,23051.080078,6076.600098,4938.060059,12881.759766,1183.099976,14195702.0,501556.6875,92.269997,0.09,18355.4,258.408,462.27,0.53,0.09,0.79
2020-08-19,2360.54,818.74,27692.880859,11146.459961,3374.850098,22.540001,3408.128906,25178.910156,23110.609375,6112.0,4977.22998,12977.330078,1183.640015,13900642.0,480521.46875,92.889999,0.09,18355.4,258.408,462.27,0.54,0.09,0.79
2020-08-20,2274.22,791.14,27739.730469,11264.950195,3385.51001,22.719999,3363.898926,24791.390625,22880.619141,6013.299805,4911.240234,12830.0,1181.209961,14079196.0,493597.75,92.790001,0.09,18355.4,258.408,462.27,0.52,0.07,0.79
2020-08-21,2304.59,796.01,27930.330078,11311.799805,3397.159912,22.540001,3380.683105,25113.839844,22920.300781,6001.899902,4896.330078,12764.799805,1184.290039,13820797.0,463924.21875,93.25,0.09,18355.4,258.408,462.27,0.48,0.07,0.79
2020-08-24,2329.83,815.74,28308.460938,11379.719727,3431.280029,22.370001,3385.637939,25551.580078,22985.509766,6104.700195,5007.890137,13066.540039,1191.199951,13999995.0,485283.46875,93.300003,0.09,18327.5,258.408,462.27,0.51,0.08,0.79
2020-08-25,2366.73,836.31,28248.439453,11466.469727,3443.620117,22.030001,3373.577881,25486.220703,23296.769531,6037.0,5008.27002,13061.620117,1188.25,13497172.0,455997.40625,93.019997,0.09,18327.5,258.408,462.27,0.54,0.08,0.79
2020-08-26,2369.32,841.35,28331.919922,11665.05957,3478.72998,23.27,3329.739014,25491.789063,23290.859375,6045.600098,5048.430176,13190.150391,1186.459961,13612332.0,457915.96875,93.010002,0.09,18327.5,258.408,462.27,0.53,0.07,0.79
2020-08-27,2344.45,836.4,28492.269531,11625.339844,3484.550049,24.469999,3350.110107,25281.150391,23208.859375,6000.0,5015.970215,13096.360352,1183.849976,13448572.0,454445.125,93.010002,0.09,18327.5,258.408,462.27,0.58,0.07,0.79
2020-08-28,2353.8,841.3,28653.869141,11695.629883,3508.01001,22.959999,3403.806885,25422.060547,22882.650391,5963.600098,5002.939941,13033.200195,1186.579956,13627191.0,467373.59375,92.370003,0.09,18327.5,258.408,462.27,0.6,0.07,0.79
2020-08-31,2326.17,848.24,28430.050781,11775.459961,3500.310059,26.41,3395.677979,25177.050781,23139.759766,5963.600098,4947.220215,12945.379883,1179.589966,13876231.0,516852.96875,92.139999,0.09,18402.1,258.408,462.27,0.58,0.09,0.79
2020-09-01,2349.55,853.37,28645.660156,11939.669922,3526.649902,26.120001,3410.606934,25184.849609,23138.070313,5862.100098,4938.100098,12974.25,1187.040039,14190524.0,565526.0,92.339996,0.09,18402.1,259.951,462.27,0.55,0.09,0.63
